,no,cv_no,region,temp_I,integ_I
155,cv_no155,"[176, 173, 91, 248]",5,5.232200000000001,19.1935
156,cv_no156,"[84, 210, 207, 131]",5,6.0278,22.5263
157,cv_no157,"[230, 96, 212, 209]",5,5.7876,21.460100000000004
158,cv_no158,"[231, 230, 96, 212]",5,5.4564,20.0466
159,cv_no159,"[171, 80, 150, 174]",5,5.4605,20.011900000000004
160,cv_no160,"[193, 364, 146, 389]",5,4.0773,16.4459
161,cv_no161,"[279, 375, 382, 388]",5,47.615700000000004,192.0582
162,cv_no162,"[200, 385, 191, 400]",5,12.337900000000001,49.7607
163,cv_no163,"[374, 409, 390, 439]",5,45.657700000000006,184.21710000000002
164,cv_no164,"[329, 318, 275, 419]",5,55.1324,222.3654
165,cv_no165,"[291, 302, 295, 433]",5,63.556200000000004,256.35360000000003
166,cv_no166,"[146, 365, 193, 389]",5,5.4152000000000005,21.8427
167,cv_no167,"[269, 311, 287, 437]",5,50.19800000000001,202.4737
168,cv_no168,"[138, 129, 9, 396]",5,0.5346000000000001,2.5163000000000006
169,cv_no169,"[9, 129, 130, 201]",5,0.34190000000000004,1.8099000000000003
170,cv_no170,"[229, 12, 206, 228]",5,0.43670000000000003,2.4139000000000004
171,cv_no171,"[182, 413, 251, 417]",5,42.6531,172.3868
172,cv_no172,"[274, 325, 313, 435]",5,79.23540000000001,319.59170000000006
173,cv_no173,"[113, 418, 112, 430]",5,45.0343,181.65720000000002
174,cv_no174,"[136, 391, 387, 418]",5,16.4614,66.3946
175,cv_no175,"[112, 384, 310, 411]",5,51.2963,206.9255
176,cv_no176,"[381, 423, 152, 424]",5,42.5811,172.0658
177,cv_no177,"[390, 409, 374, 434]",5,48.7192,196.58270000000002
178,cv_no178,"[384, 411, 383, 415]",5,44.6088,179.93390000000002
179,cv_no179,"[237, 246, 13, 398]",5,0.5862,2.7780000000000005
180,cv_no180,"[165, 8, 166, 397]",5,0.5266000000000001,2.479
181,cv_no181,"[202, 203, 12, 395]",5,0.5085000000000001,2.4095000000000004
182,cv_no182,"[203, 206, 12, 228]",5,0.40060000000000007,2.228
183,cv_no183,"[82, 460, 11, 429]",5,52.9069,214.9241
184,cv_no184,"[168, 8, 452, 169]",5,3.0008,13.393
185,cv_no185,"[238, 12, 472, 229]",5,2.9519,13.1583
186,cv_no186,"[9, 130, 139, 440]",5,2.9322,13.0172
187,cv_no187,"[204, 464, 9, 205]",5,2.9756,13.267700000000001
188,cv_no188,"[247, 13, 476, 238]",5,3.0844000000000005,13.7664
189,cv_no189,"[13, 169, 170, 453]",5,3.0564,13.6662
190,cv_no190,"[206, 205, 12, 465]",5,2.9702,13.251100000000001
191,cv_no191,"[148, 8, 139, 444]",5,2.9837000000000002,13.290700000000001
192,cv_no192,"[288, 375, 293, 386]",5,34.559400000000004,139.3908
193,cv_no193,"[245, 382, 254, 385]",5,11.5835,46.7165
194,cv_no194,"[126, 187, 127, 412]",5,85.7786,345.9781
195,cv_no195,"[195, 375, 198, 407]",5,4.4077,17.776200000000003
196,cv_no196,"[147, 158, 157, 428]",5,0.06899999999999999,0.3622
197,cv_no197,"[459, 14, 178, 179]",5,20.171000000000003,77.88730000000001
198,cv_no198,"[232, 241, 15, 475]",5,19.738200000000003,75.88560000000001
199,cv_no199,"[115, 390, 114, 391]",5,61.0208,246.1449
200,cv_no200,"[380, 424, 374, 439]",5,42.950900000000004,173.4076
201,cv_no201,"[308, 325, 299, 435]",5,72.56230000000001,292.6758
202,cv_no202,"[306, 276, 104, 410]",5,62.34,251.44050000000001
203,cv_no203,"[320, 394, 319, 400]",5,31.510500000000004,127.09190000000002
204,cv_no204,"[311, 310, 113, 409]",5,57.168,230.62170000000003
205,cv_no205,"[200, 197, 385, 400]",5,6.6189,26.6947
206,cv_no206,"[449, 426, 397, 428]",5,2.7008,12.2589
207,cv_no207,"[450, 425, 395, 427]",5,2.6899,12.2102
208,cv_no208,"[384, 374, 424, 439]",5,43.2306,174.4856
209,cv_no209,"[319, 320, 111, 394]",5,19.500700000000002,78.65390000000002
210,cv_no210,"[458, 177, 81, 174]",5,18.0179,69.7788
211,cv_no211,"[228, 162, 163, 427]",5,0.06530000000000001,0.35750000000000004
212,cv_no212,"[125, 313, 124, 435]",5,76.6468,309.1506
213,cv_no213,"[183, 383, 184, 413]",5,43.1991,174.30040000000002
214,cv_no214,"[284, 299, 392, 414]",5,78.8737,318.13530000000003
215,cv_no215,"[147, 397, 158, 428]",5,0.2156,1.0881
216,cv_no216,"[228, 395, 162, 427]",5,0.21200000000000002,1.0889
217,cv_no217,"[112, 409, 384, 418]",5,50.574400000000004,204.0183
218,cv_no218,"[385, 400, 321, 414]",5,53.1463,214.3598
219,cv_no219,"[246, 13, 167, 247]",5,0.6518,3.3295000000000003
220,cv_no220,"[13, 170, 167, 247]",5,0.6274000000000001,3.2184000000000004
221,cv_no221,"[148, 147, 8, 165]",5,0.38210000000000005,2.1257
222,cv_no222,"[8, 148, 165, 168]",5,0.4385,2.4371
223,cv_no223,"[201, 130, 9, 204]",5,0.32570000000000005,1.8877000000000002
224,cv_no224,"[101, 100, 278, 399]",5,30.3928,122.5848
225,cv_no225,"[446, 149, 140, 80]",5,3.0890000000000004,10.7077
226,cv_no226,"[468, 207, 208, 84]",5,3.4903,12.4413
227,cv_no227,"[374, 378, 413, 424]",5,43.415600000000005,175.33070000000004
228,cv_no228,"[354, 349, 351, 187]",5,44.9854,181.44250000000002
229,cv_no229,"[337, 334, 332, 223]",5,47.56720000000001,191.85960000000003
230,cv_no230,"[226, 102, 101, 223]",5,41.6794,168.1105
231,cv_no231,"[109, 346, 108, 223]",5,47.56720000000001,191.85960000000003
232,cv_no232,"[311, 316, 287, 437]",5,46.7306,188.48800000000003
233,cv_no233,"[13, 169, 88, 432]",5,0.7556,3.6787
234,cv_no234,"[205, 86, 9, 431]",5,0.6673,3.315
235,cv_no235,"[195, 386, 375, 407]",5,13.0213,52.5184
236,cv_no236,"[285, 115, 114, 387]",5,16.3915,66.11519999999999
237,cv_no237,"[285, 114, 326, 387]",5,16.4346,66.2888
238,cv_no238,"[173, 172, 457, 91]",5,2.7045000000000003,9.133400000000002
239,cv_no239,"[304, 299, 325, 435]",5,78.7013,317.43730000000005
240,cv_no240,"[374, 380, 378, 424]",5,43.368700000000004,175.1293
241,cv_no241,"[461, 381, 89, 405]",5,49.362500000000004,200.62610000000004
242,cv_no242,"[382, 385, 269, 437]",5,40.1311,161.8677
243,cv_no243,"[269, 389, 385, 407]",5,22.9623,92.6149
244,cv_no244,"[251, 242, 404, 413]",5,44.1109,178.4108
245,cv_no245,"[374, 409, 384, 415]",5,48.194700000000005,194.45470000000003
246,cv_no246,"[87, 13, 237, 238]",5,0.7368000000000001,3.5126000000000004
247,cv_no247,"[169, 166, 8, 88]",5,0.7242000000000001,3.5224000000000006
248,cv_no248,"[9, 139, 138, 78]",5,0.6111,2.8955
249,cv_no249,"[12, 86, 205, 202]",5,0.6187,3.0963
250,cv_no250,"[94, 241, 403, 404]",5,62.079,252.42270000000002
251,cv_no251,"[378, 403, 242, 404]",5,45.3331,183.4634
252,cv_no252,"[150, 149, 446, 80]",5,6.7120999999999995,25.6816
253,cv_no253,"[232, 15, 233, 416]",5,41.2383,167.43630000000002
254,cv_no254,"[115, 114, 387, 391]",5,46.307100000000005,186.779
255,cv_no255,"[279, 382, 375, 407]",5,31.247100000000003,126.03150000000001
256,cv_no256,"[332, 334, 336, 223]",5,47.56720000000001,191.85960000000003
257,cv_no257,"[353, 351, 349, 187]",5,44.9854,181.44250000000002
258,cv_no258,"[109, 314, 110, 402]",5,79.53960000000001,320.8242
259,cv_no259,"[236, 375, 371, 382]",5,17.9389,72.3538
260,cv_no260,"[320, 389, 394, 400]",5,27.765900000000002,111.9894
261,cv_no261,"[326, 387, 114, 430]",5,21.7877,87.88140000000001
262,cv_no262,"[88, 397, 449, 426]",5,1.7562000000000002,8.177100000000001
263,cv_no263,"[86, 395, 450, 425]",5,1.7942,8.416599999999999
264,cv_no264,"[457, 176, 173, 91]",5,6.0032,22.891
265,cv_no265,"[96, 469, 212, 209]",5,6.587300000000001,25.195100000000004
266,cv_no266,"[279, 324, 375, 388]",5,54.874900000000004,221.3374
267,cv_no267,"[131, 442, 84, 132]",5,6.6875,25.6725
268,cv_no268,"[230, 231, 96, 474]",5,6.067,23.056400000000004
269,cv_no269,"[248, 478, 91, 249]",5,6.394100000000001,24.225100000000005
270,cv_no270,"[171, 456, 80, 174]",5,6.0304,22.854300000000002
271,cv_no271,"[468, 210, 207, 84]",5,6.9057,26.5611
272,cv_no272,"[87, 398, 451, 427]",5,1.0926,4.959300000000001
273,cv_no273,"[89, 381, 178, 417]",5,55.13390000000001,224.9619
274,cv_no274,"[214, 380, 93, 416]",5,54.91130000000001,224.05930000000004
275,cv_no275,"[131, 84, 442, 140]",5,3.2546999999999997,11.5315
276,cv_no276,"[171, 80, 456, 172]",5,2.9021000000000003,9.9786
277,cv_no277,"[469, 96, 208, 209]",5,3.0361000000000002,10.5058
278,cv_no278,"[248, 91, 478, 239]",5,2.8099000000000003,9.612900000000002
279,cv_no279,"[239, 230, 96, 474]",5,2.9034,10.023800000000001
280,cv_no280,"[382, 385, 199, 407]",5,10.2827,41.4747
281,cv_no281,"[103, 102, 272, 399]",5,30.4053,122.6352
282,cv_no282,"[251, 413, 404, 417]",5,43.2075,174.68640000000002
283,cv_no283,"[112, 113, 409, 418]",5,59.5255,240.1254
284,cv_no284,"[198, 382, 199, 407]",5,9.4752,38.2171
285,cv_no285,"[119, 118, 187, 190]",5,38.125400000000006,153.77290000000002
286,cv_no286,"[153, 183, 367, 424]",5,38.674200000000006,155.86270000000002
287,cv_no287,"[308, 329, 307, 420]",5,58.518600000000006,236.02730000000003
288,cv_no288,"[92, 14, 179, 250]",5,19.102,74.43130000000001
289,cv_no289,"[15, 232, 97, 215]",5,19.0043,74.241
290,cv_no290,"[177, 151, 10, 81]",5,19.203400000000002,74.9346
291,cv_no291,"[11, 213, 85, 133]",5,19.468700000000002,76.5651
292,cv_no292,"[285, 375, 386, 407]",5,28.2178,113.8124
293,cv_no293,"[285, 279, 375, 407]",5,27.232799999999997,109.8393
294,cv_no294,"[121, 187, 122, 419]",5,80.75750000000001,325.7214
295,cv_no295,"[296, 106, 105, 372]",5,73.3553,295.8773
296,cv_no296,"[254, 385, 382, 393]",5,14.6557,59.11280000000001
297,cv_no297,"[367, 381, 152, 424]",5,41.974500000000006,169.5465
298,cv_no298,"[91, 90, 477, 248]",5,3.9288,16.5137
299,cv_no299,"[173, 455, 91, 90]",5,3.8804000000000003,16.3098
300,cv_no300,"[149, 445, 80, 79]",5,3.9296,16.4063
301,cv_no301,"[96, 95, 467, 209]",5,3.8819000000000004,16.204800000000002
302,cv_no302,"[84, 207, 466, 83]",5,4.0678,16.8535
303,cv_no303,"[441, 84, 83, 131]",5,3.9266,16.3398
304,cv_no304,"[95, 230, 96, 473]",5,3.8863000000000003,16.2396
305,cv_no305,"[80, 79, 454, 171]",5,3.9334000000000007,16.458199999999998
306,cv_no306,"[384, 418, 390, 439]",5,44.29,178.6807
307,cv_no307,"[112, 310, 309, 411]",5,60.3564,243.461
308,cv_no308,"[93, 462, 15, 416]",5,47.4296,193.0718
309,cv_no309,"[285, 386, 387, 407]",5,23.881800000000002,96.32490000000001
310,cv_no310,"[283, 269, 385, 437]",5,45.5531,183.7371
311,cv_no311,"[98, 16, 222, 223]",5,66.404,267.83050000000003
312,cv_no312,"[183, 180, 367, 381]",5,39.4772,159.05030000000002
313,cv_no313,"[285, 324, 289, 375]",5,27.7121,111.7723
314,cv_no314,"[213, 133, 11, 429]",5,48.3248,196.0308
315,cv_no315,"[339, 342, 346, 223]",5,47.56720000000001,191.85960000000003
316,cv_no316,"[363, 359, 356, 187]",5,44.9854,181.44250000000002
317,cv_no317,"[10, 461, 82, 423]",5,51.9997,211.1919
318,cv_no318,"[374, 384, 369, 415]",5,48.444900000000004,195.44510000000002
319,cv_no319,"[287, 326, 389, 407]",5,19.340100000000003,78.0062
320,cv_no320,"[374, 406, 380, 439]",5,42.8493,173.0205
321,cv_no321,"[17, 116, 186, 187]",5,65.9549,266.0135
322,cv_no322,"[251, 14, 250, 417]",5,42.09460000000001,171.1288
323,cv_no323,"[463, 89, 14, 417]",5,47.4477,193.13100000000003
324,cv_no324,"[383, 384, 374, 413]",5,44.018,177.7149
325,cv_no325,"[386, 387, 366, 422]",5,7.1554,28.8615
326,cv_no326,"[112, 113, 310, 409]",5,65.4268,263.93850000000003
327,cv_no327,"[296, 295, 302, 433]",5,62.466499999999996,251.9583
328,cv_no328,"[332, 339, 337, 223]",5,47.56720000000001,191.85960000000003
329,cv_no329,"[354, 356, 349, 187]",5,44.9854,181.44250000000002
330,cv_no330,"[203, 12, 395, 427]",5,0.7289,3.4572000000000003
331,cv_no331,"[8, 397, 165, 428]",5,0.7491,3.5346
332,cv_no332,"[242, 403, 378, 406]",5,44.522800000000004,180.11669999999998
333,cv_no333,"[10, 180, 381, 423]",5,43.8145,177.53390000000002
334,cv_no334,"[32, 31, 193, 364]",5,2.7332,11.0245
335,cv_no335,"[192, 63, 64, 366]",5,1.4589,5.8846
336,cv_no336,"[245, 199, 382, 385]",5,7.5957,30.6367
337,cv_no337,"[220, 406, 434, 439]",5,44.0659,177.76940000000002
338,cv_no338,"[198, 236, 199, 382]",5,5.6351,22.726300000000002
339,cv_no339,"[316, 382, 287, 437]",5,32.7094,131.9318
340,cv_no340,"[127, 126, 363, 187]",5,44.9854,181.44250000000002
341,cv_no341,"[112, 310, 384, 409]",5,54.156,218.4685
342,cv_no342,"[254, 253, 377, 414]",5,20.788800000000002,83.82560000000001
343,cv_no343,"[10, 82, 142, 423]",5,46.305200000000006,188.15430000000003
344,cv_no344,"[369, 384, 383, 415]",5,51.679700000000004,208.4957
345,cv_no345,"[273, 303, 317, 408]",5,83.1934,335.5532
346,cv_no346,"[233, 403, 406, 416]",5,41.771800000000006,168.78420000000003
347,cv_no347,"[369, 253, 393, 414]",5,34.631,139.6898
348,cv_no348,"[13, 398, 246, 432]",5,0.6268,2.9749
349,cv_no349,"[129, 9, 396, 431]",5,0.5659,2.6742000000000004
350,cv_no350,"[321, 385, 320, 400]",5,22.4242,90.4431
351,cv_no351,"[324, 289, 375, 388]",5,55.47880000000001,223.77330000000003
352,cv_no352,"[123, 351, 353, 187]",5,44.9854,181.44250000000002
353,cv_no353,"[371, 382, 375, 388]",5,18.0088,72.6346
354,cv_no354,"[14, 89, 178, 417]",5,45.1729,183.88240000000002
355,cv_no355,"[15, 214, 93, 416]",5,44.119400000000006,179.53050000000002
356,cv_no356,"[462, 403, 15, 416]",5,45.308800000000005,183.6062
357,cv_no357,"[463, 14, 404, 417]",5,46.103500000000004,186.9134
358,cv_no358,"[126, 127, 312, 412]",5,72.5054,292.443
359,cv_no359,"[283, 385, 414, 437]",5,54.5082,219.8557
360,cv_no360,"[382, 393, 385, 437]",5,40.8243,164.6595
361,cv_no361,"[218, 74, 221, 368]",5,38.3468,154.5864
362,cv_no362,"[75, 221, 74, 368]",5,36.0537,145.1863
363,cv_no363,"[26, 27, 180, 367]",5,37.9656,152.9197
364,cv_no364,"[380, 406, 217, 439]",5,42.5719,171.90030000000002
365,cv_no365,"[470, 213, 210, 85]",5,18.5132,72.27120000000001
366,cv_no366,"[443, 85, 132, 133]",5,19.5085,76.2396
367,cv_no367,"[151, 150, 447, 81]",5,19.639400000000002,76.73169999999999
368,cv_no368,"[202, 395, 86, 431]",5,0.3231,1.7054
369,cv_no369,"[166, 397, 88, 432]",5,0.2886,1.4936
370,cv_no370,"[117, 190, 118, 401]",5,23.059700000000003,93.00760000000001
371,cv_no371,"[379, 382, 235, 388]",5,34.3756,138.661
372,cv_no372,"[374, 384, 409, 439]",5,48.2756,194.7711
373,cv_no373,"[378, 380, 406, 416]",5,41.6129,168.1343
374,cv_no374,"[380, 405, 378, 424]",5,47.435,191.89640000000003
375,cv_no375,"[384, 144, 418, 439]",5,38.9058,156.9538
376,cv_no376,"[371, 235, 382, 388]",5,18.0757,72.9033
377,cv_no377,"[254, 393, 253, 414]",5,20.0255,80.7541
378,cv_no378,"[180, 27, 183, 367]",5,39.1942,157.8237
379,cv_no379,"[336, 334, 105, 223]",5,47.56720000000001,191.85960000000003
380,cv_no380,"[147, 138, 8, 428]",5,0.6631,3.0816
381,cv_no381,"[228, 237, 12, 427]",5,0.6401,2.9925
382,cv_no382,"[146, 387, 365, 389]",5,4.8535,19.5761
