,0,1,2,3,4
40,36.7824,36.631400000000006,36.4673,36.3504,36.254000000000005
41,62.7728,62.4039,61.9972,61.704800000000006,61.46660000000001
42,21.412300000000002,21.8784,22.3837,22.7563,23.0444
43,44.5642,44.3013,44.0112,43.802800000000005,43.633
44,43.1126,42.816,42.488600000000005,42.2541,42.0642
45,0.9106000000000001,0.7827000000000001,0.6414,0.5304000000000001,0.4295
46,1.0493000000000001,0.9316000000000001,0.7993000000000001,0.7076,0.6128
47,37.5222,37.3055,37.066300000000005,36.8941,36.7536
48,38.4821,38.273500000000006,38.0384,37.869,37.7306
49,82.06830000000001,81.58550000000001,81.05330000000001,80.67060000000001,80.35860000000001
50,42.564,42.087900000000005,41.626400000000004,41.3141,41.0664
51,49.5337,49.2342,48.9044,48.6674,48.474500000000006
52,26.7746,26.6174,26.444000000000003,26.3194,26.2179
53,40.7753,40.5294,40.258300000000006,40.063700000000004,39.905300000000004
54,4.3163,4.1968000000000005,4.0841,4.0057,3.94
55,4.3763,4.228000000000001,4.0912,3.9989,3.9249000000000005
56,46.8003,46.515600000000006,46.201600000000006,45.976,45.7924
57,0.7995000000000001,0.7651,0.6994,0.6529,0.6255000000000001
58,0.8223000000000001,0.7871000000000001,0.7208000000000001,0.6718000000000001,0.6448
59,46.0931,45.7244,45.2948,44.992000000000004,44.74680000000001
60,44.4166,43.9717,43.53380000000001,43.2342,42.9947
61,56.3082,55.977700000000006,55.613699999999994,55.35220000000001,55.13920000000001
62,4.7848999999999995,4.950900000000001,5.1911000000000005,5.384,5.5505
63,4.9836,5.1561,5.3931000000000004,5.5842,5.751100000000001
64,5.135400000000001,5.316,5.560600000000001,5.753900000000001,5.9202
65,5.1977,5.3627,5.5949,5.7808,5.944700000000001
66,4.7841000000000005,4.9489,5.1906,5.3847000000000005,5.549300000000001
67,5.143000000000001,5.2838,5.4945,5.6696,5.827400000000001
68,4.8943,5.0426,5.2608,5.441800000000001,5.5995
69,4.851,4.9992,5.2214,5.4057,5.5629
70,43.3339,43.0589,42.7438,42.5161,42.3305
71,40.1525,39.9104,39.640600000000006,39.446600000000004,39.288700000000006
72,1.9537,1.8143000000000002,1.6172000000000002,1.4763000000000002,1.3840000000000001
73,2.1233,1.9782000000000002,1.7710000000000001,1.6151,1.5220000000000002
74,0.34180000000000005,0.2953,0.23950000000000002,0.19690000000000002,0.15990000000000001
75,0.34750000000000003,0.31010000000000004,0.2637,0.231,0.19990000000000002
76,57.302800000000005,56.96660000000001,56.59610000000001,56.3299,56.1132
77,0.9358000000000001,0.8691000000000001,0.7665000000000001,0.6919,0.6434000000000001
78,0.9559,0.8890000000000001,0.7883,0.7162000000000001,0.6704
79,40.8673,40.6268,40.3622,40.1721,40.0174
80,16.8658,17.2317,17.646,17.949,18.1926
81,18.7988,19.124000000000002,19.503200000000003,19.7845,20.012200000000004
82,18.3279,18.6261,18.9714,19.2279,19.4277
83,17.079800000000002,17.4512,17.8634,18.165000000000003,18.4007
84,21.322000000000003,21.1965,21.0582,20.9587,20.8777
85,48.169200000000004,47.8089,47.4056,47.0905,46.83690000000001
86,45.7642,45.4947,45.19820000000001,44.9854,44.8121
87,38.862700000000004,38.6419,38.404,38.234300000000005,38.095800000000004
88,54.5636,54.24210000000001,53.88740000000001,53.63250000000001,53.424800000000005
89,61.6677,61.3054,60.9058,60.61860000000001,60.384600000000006
90,0.7137,0.6826,0.6240000000000001,0.5807000000000001,0.5568
91,29.2335,29.0614,28.871800000000004,28.7354,28.6243
92,4.378,4.352600000000001,4.3246,4.3044,4.288
93,43.75470000000001,43.4264,43.07470000000001,42.820800000000006,42.6156
94,56.243300000000005,55.67430000000001,54.958200000000005,54.4387,54.0194
95,50.049400000000006,49.621700000000004,49.128,48.7586,48.4597
96,49.9014,49.5206,49.0602,48.7072,48.4212
97,19.574,19.4582,19.3303,19.2384,19.1635
98,2.2326,2.2198,2.2056999999999998,2.1956,2.1873
99,59.490700000000004,59.141200000000005,58.755700000000004,58.4786,58.252900000000004
100,5.5364,5.5044,5.469,5.4436,5.4228000000000005
101,2.6875,2.6721000000000004,2.6551,2.6429,2.633
102,57.28150000000001,56.840900000000005,56.2798,55.8232,55.4549
103,56.46130000000001,56.0,55.4338,54.981700000000004,54.6173
104,0.0,0.0,0.0,0.0,0.0
105,18.4148,18.3113,18.1968,18.1144,18.0474
106,48.117200000000004,47.6905,47.210100000000004,46.8566,46.5726
107,3.8289000000000004,3.5671999999999997,3.2702,3.0582000000000003,2.8856
108,3.7336,3.4944000000000006,3.2207000000000003,3.0194,2.8568000000000002
109,3.7039000000000004,3.4886000000000004,3.2340000000000004,3.0351,2.8827000000000003
110,3.6867,3.4533000000000005,3.1819,2.9827000000000004,2.8178
111,91.23500000000001,90.6982,90.10660000000001,89.68110000000001,89.3343
112,17.4967,17.8774,18.3203,18.646600000000003,18.908600000000003
113,4.8851,4.7254,4.5678,4.4564,4.3742
114,4.9808,4.7946,4.6162,4.4921999999999995,4.3971
115,4.855700000000001,4.6917,4.529800000000001,4.422,4.3361
116,4.7551000000000005,4.6224,4.4842,4.3801000000000005,4.3064
117,4.9443,4.7743,4.6099,4.4893,4.395600000000001
118,4.8372,4.668200000000001,4.506,4.391100000000001,4.3046
119,4.6998,4.5537,4.4059,4.3062,4.224600000000001
120,4.758,4.6117,4.4679,4.357,4.277900000000001
121,43.2456,42.974500000000006,42.673300000000005,42.455200000000005,42.2777
122,5.0784,5.0483,5.0154000000000005,4.991700000000001,4.972300000000001
123,27.369200000000003,27.2087,27.0318,26.904700000000005,26.8012
124,22.1991,22.067800000000002,21.9233,21.8194,21.734700000000004
125,18.731800000000003,19.087200000000003,19.4919,19.7908,20.020500000000002
126,37.4608,37.244099999999996,37.0049,36.8327,36.69220000000001
127,18.189,18.5414,18.9461,19.245800000000003,19.468100000000003
128,19.114900000000002,19.480900000000002,19.891000000000002,20.1934,20.426000000000002
129,18.8793,19.2349,19.6442,19.947900000000004,20.1724
130,18.721,19.111600000000003,19.561400000000003,19.8929,20.158900000000003
131,18.2073,18.5763,18.9995,19.312700000000003,19.553800000000003
132,18.31,18.6999,19.1367,19.46,19.709500000000002
133,75.0822,74.6374,74.147,73.7944,73.50710000000001
134,6.0096,5.9742,5.935300000000001,5.9073,5.8845
135,18.206100000000003,18.7333,19.348100000000002,19.8151,20.198800000000002
136,18.621100000000002,19.003,19.4901,19.8744,20.174300000000002
137,18.7975,19.2003,19.705600000000004,20.1016,20.4164
138,19.235200000000003,19.6753,20.1916,20.593600000000002,20.9159
139,19.106800000000003,19.4862,19.9452,20.3065,20.591
140,4.4174,4.7653,5.1407,5.4004,5.6061000000000005
141,0.32380000000000003,0.2904,0.25,0.2203,0.1958
142,2.4873000000000003,2.4729,2.4570000000000003,2.4455,2.4361
143,3.6704000000000003,3.6109000000000004,3.5573,3.5203000000000007,3.4890000000000003
144,3.6992,3.6558,3.6156,3.5858,3.5616000000000003
145,3.5763,3.5157,3.4604,3.4226,3.3907
146,3.7546,3.7101,3.668,3.6364,3.6102
147,3.6799,3.637,3.5965000000000007,3.567,3.5406
148,3.736,3.6915,3.6490000000000005,3.6173,3.5887000000000002
149,3.7927,3.7499000000000002,3.7073,3.6695,3.6428
150,3.9335000000000004,3.9008000000000003,3.8693,3.8397,3.8196
151,37.005500000000005,36.8191,36.611399999999996,36.46190000000001,36.3399
152,4.953900000000001,5.276700000000001,5.618600000000001,5.8556,6.0473
153,5.1545000000000005,5.4518,5.7744,5.9985,6.184100000000001
154,18.4875,19.0232,19.6442,20.1168,20.499700000000004
155,4.3221,4.6463,4.992900000000001,5.232200000000001,5.4214
156,5.1997,5.4913,5.807500000000001,6.0278,6.2096
157,4.9007000000000005,5.217300000000001,5.554500000000001,5.7876,5.9781
158,4.5231,4.856000000000001,5.2111,5.4564,5.6562
159,4.4968,4.845300000000001,5.209300000000001,5.4605,5.662700000000001
160,4.1482,4.1237,4.0967,4.0773,4.0615000000000006
161,48.443000000000005,48.1573,47.842200000000005,47.615700000000004,47.4313
162,12.55,12.4768,12.396,12.337900000000001,12.290600000000001
163,46.4802,46.196200000000005,45.883,45.657700000000006,45.4743
164,56.0846,55.7555,55.3929,55.1324,54.9203
165,64.6601,64.27890000000001,63.858399999999996,63.556200000000004,63.31
166,5.5096,5.4769000000000005,5.441,5.4152000000000005,5.3942000000000005
167,51.070100000000004,50.7689,50.4367,50.19800000000001,50.0037
168,0.7191000000000001,0.6695000000000001,0.5931000000000001,0.5346000000000001,0.501
169,0.5729000000000001,0.49429999999999996,0.40080000000000005,0.34190000000000004,0.3148
170,0.7773,0.667,0.5329,0.43670000000000003,0.3631
171,43.5734,43.2561,42.9042,42.6531,42.45
172,80.6103,80.13470000000001,79.61130000000001,79.23540000000001,78.9294
173,45.8227,45.5501,45.2501,45.0343,44.8585
174,16.746100000000002,16.6477,16.5394,16.4614,16.3978
175,52.1992,51.8867,51.5433,51.2963,51.095200000000006
176,43.49250000000001,43.1679,42.8243,42.5811,42.3842
177,49.60380000000001,49.298300000000005,48.9614,48.7192,48.5221
178,45.386500000000005,45.117200000000004,44.821400000000004,44.6088,44.4358
179,0.8042,0.7389000000000001,0.6487,0.5862,0.5418999999999999
180,0.7111000000000001,0.6591,0.5822,0.5266000000000001,0.49029999999999996
181,0.6942,0.6424000000000001,0.5644,0.5085000000000001,0.4704
182,0.7208000000000001,0.6167,0.4899,0.40060000000000007,0.3352
183,54.580600000000004,54.0511,53.38550000000001,52.9069,52.5203
184,3.7130000000000005,3.4768000000000003,3.2024000000000004,3.0008,2.8428000000000004
185,3.6411000000000002,3.4177999999999997,3.1475000000000004,2.9519,2.7945
186,3.583,3.3768000000000002,3.1252,2.9322,2.7892
187,3.6679000000000004,3.4442000000000004,3.18,2.9756,2.8221000000000003
188,3.8181,3.5758000000000005,3.2881,3.0844000000000005,2.9209
189,3.7982,3.5495,3.2621,3.0564,2.8932
190,3.6706000000000003,3.4399,3.1704000000000003,2.9702,2.8100000000000005
191,3.6756,3.4499000000000004,3.1815,2.9837000000000002,2.8296
192,35.1574,34.950900000000004,34.7231,34.559400000000004,34.426
193,11.7818,11.7134,11.6378,11.5835,11.539200000000001
194,87.26480000000001,86.75,86.1847,85.7786,85.4479
195,4.4831,4.4571,4.4283,4.4077,4.3909
196,0.1169,0.0975,0.07880000000000001,0.06899999999999999,0.0656
197,18.7624,19.204800000000002,19.749100000000002,20.171000000000003,20.523600000000002
198,18.172300000000003,18.6898,19.285300000000003,19.738200000000003,20.102600000000002
199,62.0899,61.720600000000005,61.3136,61.0208,60.78210000000001
200,43.781000000000006,43.4957,43.18000000000001,42.950900000000004,42.764900000000004
201,73.8213,73.3858,72.9064,72.56230000000001,72.28200000000001
202,63.4189,63.0463,62.6353,62.34,62.09930000000001
203,32.0551,31.8668,31.659500000000005,31.510500000000004,31.389100000000003
204,58.179300000000005,57.829600000000006,57.4448,57.168,56.9427
205,6.732500000000001,6.693300000000001,6.65,6.6189,6.593600000000001
206,3.4095,3.2259,2.9227000000000003,2.7008,2.5639000000000003
207,3.3962000000000003,3.2138,2.9103000000000003,2.6899,2.5529
208,44.0418,43.760600000000004,43.452600000000004,43.2306,43.050200000000004
209,19.8385,19.721600000000002,19.593100000000003,19.500700000000002,19.4254
210,16.8308,17.2406,17.689500000000002,18.0179,18.275299999999998
211,0.1164,0.0978,0.07800000000000001,0.06530000000000001,0.05620000000000001
212,77.97670000000001,77.51670000000001,77.0104,76.6468,76.3508
213,43.9799,43.70910000000001,43.4123,43.1991,43.0257
214,80.2435,79.7698,79.2483,78.8737,78.56880000000001
215,0.33,0.2936,0.2489,0.2156,0.192
216,0.33530000000000004,0.29560000000000003,0.246,0.21200000000000002,0.1827
217,51.46710000000001,51.1582,50.8186,50.574400000000004,50.375400000000006
218,54.066700000000004,53.7487,53.3981,53.1463,52.94120000000001
219,1.0215,0.901,0.7552,0.6518,0.5700000000000001
220,0.9913000000000001,0.8717000000000001,0.7280000000000001,0.6274000000000001,0.5496000000000001
221,0.6895,0.5877,0.4664,0.38210000000000005,0.3231
222,0.7882,0.6736,0.5368,0.4385,0.36400000000000005
223,0.6252,0.5276,0.4092,0.32570000000000005,0.2751
224,30.918400000000005,30.736900000000006,30.536700000000003,30.3928,30.2755
225,2.2221,2.5331,2.8635,3.0890000000000004,3.2737000000000003
226,2.6929,2.9771,3.2810000000000006,3.4903,3.6659
227,44.279300000000006,43.983000000000004,43.652800000000006,43.415600000000005,43.223000000000006
228,45.7642,45.4947,45.19820000000001,44.9854,44.8121
229,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
230,42.401700000000005,42.1522,41.8772,41.6794,41.5183
231,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
232,47.542500000000004,47.262100000000004,46.9528,46.7306,46.5497
233,1.0943,0.9804,0.8484,0.7556,0.6848000000000001
234,1.0003,0.8865000000000001,0.7609,0.6673,0.6044
235,13.2459,13.1684,13.0828,13.0213,12.9712
236,16.6763,16.5779,16.4695,16.3915,16.328
237,16.7201,16.6214,16.512700000000002,16.4346,16.370900000000002
238,1.82,2.1359000000000004,2.4730000000000003,2.7045000000000003,2.8855000000000004
239,80.0669,79.59450000000001,79.0746,78.7013,78.3974
240,44.225300000000004,43.9313,43.604000000000006,43.368700000000004,43.177600000000005
241,51.011900000000004,50.435500000000005,49.8162,49.362500000000004,48.999300000000005
242,40.8277,40.5871,40.3218,40.1311,39.9759
243,23.3594,23.2222,23.071,22.9623,22.873800000000003
244,45.124500000000005,44.7825,44.3929,44.1109,43.882600000000004
245,49.063900000000004,48.7635,48.43260000000001,48.194700000000005,48.001200000000004
246,1.0257,0.9323000000000001,0.8178000000000001,0.7368000000000001,0.6789000000000001
247,1.0468,0.9377000000000001,0.8137000000000001,0.7242000000000001,0.6569
248,0.8380000000000001,0.7683,0.6781,0.6111,0.5749
249,0.9411,0.8292999999999999,0.7072,0.6187,0.5508000000000001
250,64.0749,63.5511,62.71770000000001,62.079,61.5507
251,46.4313,46.059400000000004,45.6396,45.3331,45.0856
252,6.1081,6.3158,6.5456,6.7120999999999995,6.848600000000001
253,42.5501,42.0717,41.5762,41.2383,40.9714
254,47.111200000000004,46.833400000000005,46.527300000000004,46.307100000000005,46.1276
255,31.788,31.601200000000002,31.395200000000003,31.247100000000003,31.1265
256,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
257,45.7642,45.4947,45.19820000000001,44.9854,44.8121
258,80.92200000000001,80.4444,79.91820000000001,79.53960000000001,79.231
259,18.249100000000002,18.142,18.0238,17.9389,17.8697
260,28.246100000000002,28.0801,27.8973,27.765900000000002,27.658900000000003
261,22.166700000000002,22.035600000000002,21.8914,21.7877,21.703200000000002
262,2.3346,2.1598,1.9265,1.7562000000000002,1.6409
263,2.4161,2.2256,1.9807,1.7942,1.6731000000000003
264,5.4275,5.6189,5.8414,6.0032,6.1364
265,5.9914000000000005,6.1939,6.422499999999999,6.587300000000001,6.722700000000001
266,55.8279,55.49880000000001,55.135799999999996,54.874900000000004,54.662400000000005
267,6.1311,6.3202,6.5337000000000005,6.6875,6.818600000000001
268,5.440100000000001,5.655,5.8943,6.067,6.2103
269,5.6968000000000005,5.933400000000001,6.200800000000001,6.394100000000001,6.5501000000000005
270,5.3725000000000005,5.6005,5.8509,6.0304,6.181100000000001
271,6.3589,6.543000000000001,6.7535,6.9057,7.0341
272,1.3782,1.3073000000000001,1.1812,1.0926,1.0265000000000002
273,57.4366,56.6256,55.765800000000006,55.13390000000001,54.6298
274,57.2203,56.3922,55.535500000000006,54.91130000000001,54.4202
275,2.478,2.75,3.0488,3.2546999999999997,3.4287
276,2.0441,2.3537,2.6787,2.9021000000000003,3.0812000000000004
277,2.172,2.4850000000000003,2.8127,3.0361000000000002,3.2214
278,1.9614000000000003,2.2572,2.5844000000000005,2.8099000000000003,2.9885
279,2.0728000000000004,2.3640000000000003,2.6836,2.9034,3.0843000000000003
280,10.461,10.399500000000002,10.3315,10.2827,10.2429
281,30.931200000000004,30.7495,30.549200000000003,30.4053,30.288
282,44.167300000000004,43.839800000000004,43.4718,43.2075,42.9936
283,60.575,60.2121,59.81280000000001,59.5255,59.29160000000001
284,9.6392,9.5826,9.5201,9.4752,9.4387
285,38.785000000000004,38.5568,38.3057,38.125400000000006,37.978500000000004
286,39.2807,39.0688,38.839,38.674200000000006,38.53960000000001
287,59.53150000000001,59.18150000000001,58.795700000000004,58.518600000000006,58.293
288,18.1339,18.4088,18.786600000000004,19.102,19.375100000000003
289,18.14,18.3796,18.7171,19.0043,19.242800000000003
290,18.2863,18.544,18.9009,19.203400000000002,19.454900000000002
291,18.8413,19.0059,19.249200000000002,19.468700000000002,19.6446
292,28.705900000000003,28.537300000000002,28.3514,28.2178,28.108900000000002
293,27.703699999999998,27.5411,27.361700000000003,27.232799999999997,27.127800000000004
294,82.15370000000001,81.6709,81.1393,80.75750000000001,80.4467
295,74.629,74.18900000000001,73.704,73.3553,73.0712
296,14.909800000000002,14.8221,14.725200000000001,14.6557,14.599000000000002
297,42.8347,42.531000000000006,42.2063,41.974500000000006,41.7867
298,4.3573,4.1922,4.0354,3.9288,3.8430999999999997
299,4.3039000000000005,4.1399,3.9856000000000003,3.8804000000000003,3.7968000000000006
300,4.2972,4.1565,4.023,3.9296,3.8568
301,4.2425,4.106000000000001,3.9744,3.8819000000000004,3.8055000000000003
302,4.3721,4.2613,4.1523,4.0678,4.006600000000001
303,4.2573,4.137700000000001,4.0182,3.9266,3.8596
304,4.2557,4.1166,3.9810000000000003,3.8863000000000003,3.8075000000000006
305,4.32,4.1727,4.0321,3.9334000000000007,3.8564000000000003
306,45.078300000000006,44.806200000000004,44.50620000000001,44.29,44.1139
307,61.4125,61.04690000000001,60.6452,60.3564,60.1212
308,49.2166,48.54390000000001,47.8817,47.4296,47.0748
309,24.295500000000004,24.152600000000003,23.995,23.881800000000002,23.7896
310,46.3438,46.0707,45.7695,45.5531,45.3768
311,67.5523,67.15570000000001,66.71849999999999,66.404,66.1476
312,40.0707,39.863600000000005,39.6388,39.4772,39.345400000000005
313,28.191300000000002,28.0257,27.843200000000003,27.7121,27.605200000000004
314,49.7286,49.2643,48.7131,48.3248,48.0114
315,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
316,45.7642,45.4947,45.19820000000001,44.9854,44.8121
317,53.6268,53.1068,52.458600000000004,51.9997,51.6298
318,49.308800000000005,49.0102,48.681200000000004,48.444900000000004,48.2526
319,19.675,19.5593,19.431800000000003,19.340100000000003,19.265500000000003
320,43.688900000000004,43.40090000000001,43.0814,42.8493,42.6608
321,67.09360000000001,66.699,66.266,65.9549,65.7015
322,43.532700000000006,43.028,42.4735,42.09460000000001,41.793200000000006
323,49.2097,48.56720000000001,47.906400000000005,47.4477,47.0822
324,44.871,44.5751,44.2508,44.018,43.8292
325,7.279800000000001,7.2368,7.1895,7.1554,7.1276
326,66.5842,66.18400000000001,65.7435,65.4268,65.1689
327,63.551500000000004,63.17680000000001,62.7635,62.466499999999996,62.224500000000006
328,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
329,45.7642,45.4947,45.19820000000001,44.9854,44.8121
330,0.9957000000000001,0.9221,0.8105000000000001,0.7289,0.6759000000000001
331,1.0161,0.9406000000000001,0.8288000000000001,0.7491,0.6971
332,45.568400000000004,45.2123,44.8132,44.522800000000004,44.2883
333,45.028800000000004,44.569500000000005,44.121100000000006,43.8145,43.569700000000005
334,2.7808,2.7643000000000004,2.7462,2.7332,2.7226
335,1.4844,1.4755000000000003,1.4658,1.4589,1.4532
336,7.7273,7.681900000000001,7.6318,7.5957,7.5663
337,44.8467,44.5771,44.279700000000005,44.0659,43.8917
338,5.7315000000000005,5.6982,5.6615,5.6351,5.613600000000001
339,33.2768,33.08090000000001,32.8647,32.7094,32.5829
340,45.7642,45.4947,45.19820000000001,44.9854,44.8121
341,55.11280000000001,54.7819,54.4178,54.156,53.942800000000005
342,21.136300000000002,21.0165,20.884,20.788800000000002,20.7112
343,47.7933,47.320800000000006,46.73500000000001,46.305200000000006,45.960800000000006
344,52.6012,52.2828,51.93200000000001,51.679700000000004,51.4744
345,84.6348,84.13690000000001,83.5881,83.1934,82.8716
346,42.6531,42.3472,42.012100000000004,41.771800000000006,41.577600000000004
347,35.235800000000005,35.0267,34.7963,34.631,34.4964
348,0.8619,0.792,0.6942,0.6268,0.5787
349,0.7657,0.7129,0.6297,0.5659,0.5293
350,22.811300000000003,22.677500000000002,22.5301,22.4242,22.3379
351,56.4423,56.1096,55.74260000000001,55.47880000000001,55.26390000000001
352,45.7642,45.4947,45.19820000000001,44.9854,44.8121
353,18.3196,18.2123,18.0939,18.0088,17.939500000000002
354,46.8407,46.24680000000001,45.62200000000001,45.1729,44.8162
355,45.7224,45.1426,44.5461,44.119400000000006,43.7847
356,46.5376,46.109500000000004,45.6503,45.308800000000005,45.036300000000004
357,47.3903,46.9521,46.4675,46.103500000000004,45.8117
358,73.7621,73.3267,72.84880000000001,72.5054,72.2258
359,55.453599999999994,55.127,54.7669,54.5082,54.29750000000001
360,41.5307,41.2868,41.017700000000005,40.8243,40.6669
361,38.9705,38.753,38.5161,38.3468,38.2085
362,36.558,36.3834,36.1912,36.0537,35.9409
363,38.51650000000001,38.323100000000004,38.1145,37.9656,37.8436
364,43.4061,43.1198,42.8025,42.5719,42.384800000000006
365,17.604300000000002,17.9017,18.252000000000002,18.5132,18.7129
366,18.5885,18.8957,19.2469,19.5085,19.7072
367,18.6959,19.0198,19.3766,19.639400000000002,19.8442
368,0.5401,0.45940000000000003,0.38280000000000003,0.3231,0.281
369,0.4677,0.4013,0.336,0.2886,0.2505
370,23.4585,23.3206,23.1688,23.059700000000003,22.9708
371,34.976400000000005,34.7689,34.5401,34.3756,34.2416
372,49.1409,48.842000000000006,48.5126,48.2756,48.0827
373,42.4917,42.181400000000004,41.8483,41.6129,41.4228
374,48.5358,48.1685,47.75710000000001,47.435,47.175700000000006
375,39.5957,39.357400000000005,39.0949,38.9058,38.7518
376,18.3871,18.2796,18.1609,18.0757,18.006200000000003
377,20.363500000000002,20.247,20.118100000000002,20.0255,19.950100000000003
378,39.7381,39.5488,39.342600000000004,39.1942,39.0728
379,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
380,0.8744000000000001,0.8170999999999999,0.727,0.6631,0.6245
381,0.8515000000000001,0.7953000000000001,0.7056,0.6401,0.5994
382,4.9376,4.9085,4.8765,4.8535,4.8348
383,2.0253,1.8706,1.6582999999999999,1.5026000000000002,1.3933
384,1.8871,1.7384000000000002,1.5355,1.3886,1.2868000000000002
385,21.7469,21.6188,21.4777,21.3762,21.2935
386,43.845,43.587,43.304,43.1006,42.935
387,6.8205,6.8026,6.8389,6.8945,6.950700000000001
388,7.0065,6.9985,7.0381,7.0931,7.1393
389,7.0279,7.020300000000001,7.062200000000001,7.119700000000001,7.1675
390,7.556699999999999,7.563400000000001,7.6062,7.659800000000001,7.694400000000001
391,48.3921,48.107200000000006,47.7931,47.56720000000001,47.383100000000006
392,41.0005,40.7556,40.4866,40.2927,40.1347
393,86.07000000000001,85.56360000000001,85.0055,84.6042,84.277
394,6.1199,6.0838,6.0440000000000005,6.0155,5.9922
395,71.1683,70.7488,70.28630000000001,69.9538,69.6828
396,85.61770000000001,85.114,84.5588,84.15950000000001,83.8341
397,43.4724,43.2166,42.93450000000001,42.731700000000004,42.566500000000005
398,51.7509,51.188,50.5056,50.00880000000001,49.6114
399,28.4799,28.312700000000003,28.128300000000003,27.995800000000003,27.8878
400,44.1968,43.8691,43.5041,43.2397,43.026
401,69.17670000000001,68.76710000000001,68.31609999999999,67.9923,67.7286
402,47.8823,47.600500000000004,47.291000000000004,47.06870000000001,46.8876
403,83.12630000000001,82.63010000000001,82.08390000000001,81.69120000000001,81.37150000000001
404,31.614,31.4267,31.2207,31.072500000000005,30.9518
405,45.7642,45.4947,45.19820000000001,44.9854,44.8121
406,76.9982,76.5439,76.0439,75.68490000000001,75.3926
407,43.253800000000005,42.9605,42.6323,42.3971,42.2062
408,41.528400000000005,41.28450000000001,41.0154,40.822100000000006,40.66460000000001
409,40.7013,40.4563,40.185900000000004,39.991800000000005,39.833800000000004
410,46.854800000000004,46.5662,46.248000000000005,46.019400000000005,45.833400000000005
411,44.15090000000001,43.8847,43.5914,43.38,43.2078
412,45.401900000000005,44.8806,44.374900000000004,44.030300000000004,43.756
413,42.8399,42.3455,41.8652,41.5384,41.28
414,62.50710000000001,62.13830000000001,61.73150000000001,61.43920000000001,61.2011
415,86.2775,85.7699,85.21050000000001,84.80810000000001,84.48010000000001
416,44.0916,43.8115,43.503800000000005,43.283,43.1037
417,43.323100000000004,43.0585,42.767,42.558,42.388000000000005
418,44.6865,44.2551,43.7787,43.4518,43.1899
419,44.2837,43.8441,43.388600000000004,43.077400000000004,42.8295
420,5.7713,5.7376000000000005,5.7004,5.6736,5.651800000000001
421,71.1574,70.738,70.27550000000001,69.943,69.6721
422,4.4336,4.4077,4.3792,4.3588000000000005,4.3421
423,40.9714,40.730500000000006,40.4649,40.274,40.11840000000001
