,no,pt_no,region,temp_I,integ_I
111,cv_no111,"[277, 303, 315, 408]",5,91.02820000000001,91.02820000000001
112,cv_no112,"[249, 92, 176, 250]",5,17.6808,17.6808
113,cv_no113,"[140, 149, 445, 80]",5,4.7894,4.7894
114,cv_no114,"[455, 172, 173, 91]",5,4.8724,4.8724
115,cv_no115,"[248, 477, 91, 239]",5,4.7536000000000005,4.7536000000000005
116,cv_no116,"[441, 84, 131, 140]",5,4.671,4.671
117,cv_no117,"[467, 208, 96, 209]",5,4.8461,4.8461
118,cv_no118,"[454, 80, 171, 172]",5,4.7409,4.7409
119,cv_no119,"[230, 239, 96, 473]",5,4.607600000000001,4.607600000000001
120,cv_no120,"[466, 208, 207, 84]",5,4.673100000000001,4.673100000000001
121,cv_no121,"[134, 424, 380, 439]",5,43.147800000000004,43.147800000000004
122,cv_no122,"[155, 389, 364, 394]",5,5.0669,5.0669
123,cv_no123,"[300, 320, 319, 400]",5,27.306900000000002,27.306900000000002
124,cv_no124,"[326, 389, 387, 430]",5,22.1488,22.1488
125,cv_no125,"[212, 97, 231, 215]",5,18.8886,18.8886
126,cv_no126,"[135, 390, 136, 418]",5,37.3774,37.3774
127,cv_no127,"[85, 213, 210, 132]",5,18.341,18.341
128,cv_no128,"[81, 151, 150, 174]",5,19.2723,19.2723
129,cv_no129,"[132, 85, 213, 133]",5,19.0295,19.0295
130,cv_no130,"[179, 176, 92, 250]",5,18.9009,18.9009
131,cv_no131,"[232, 231, 97, 215]",5,18.3768,18.3768
132,cv_no132,"[177, 151, 81, 174]",5,18.482499999999998,18.482499999999998
133,cv_no133,"[282, 292, 408, 434]",5,74.9106,74.9106
134,cv_no134,"[194, 155, 364, 394]",5,5.9961,5.9961
135,cv_no135,"[14, 479, 241, 250]",5,18.4627,18.4627
136,cv_no136,"[470, 213, 11, 214]",5,18.8122,18.8122
137,cv_no137,"[214, 15, 471, 215]",5,19.001900000000003,19.001900000000003
138,cv_no138,"[151, 142, 10, 447]",5,19.435900000000004,19.435900000000004
139,cv_no139,"[142, 11, 443, 133]",5,19.279400000000003,19.279400000000003
140,cv_no140,"[91, 176, 248, 249]",5,4.5539000000000005,4.5539000000000005
141,cv_no141,"[237, 163, 398, 427]",5,0.301,0.301
142,cv_no142,"[225, 366, 192, 387]",5,2.4818000000000002,2.4818000000000002
143,cv_no143,"[248, 173, 90, 247]",5,3.6142000000000003,3.6142000000000003
144,cv_no144,"[168, 149, 79, 148]",5,3.6500000000000004,3.6500000000000004
145,cv_no145,"[173, 170, 90, 247]",5,3.5188000000000006,3.5188000000000006
146,cv_no146,"[168, 149, 171, 79]",5,3.7049000000000003,3.7049000000000003
147,cv_no147,"[206, 209, 95, 229]",5,3.6310000000000002,3.6310000000000002
148,cv_no148,"[209, 230, 95, 229]",5,3.6867,3.6867
149,cv_no149,"[83, 204, 130, 131]",5,3.7453000000000003,3.7453000000000003
150,cv_no150,"[83, 207, 204, 131]",5,3.891,3.891
151,cv_no151,"[251, 413, 252, 438]",5,36.9348,36.9348
152,cv_no152,"[150, 149, 80, 171]",5,5.072,5.072
153,cv_no153,"[131, 84, 210, 132]",5,5.2624,5.2624
154,cv_no154,"[10, 177, 458, 178]",5,18.7463,18.7463
155,cv_no155,"[176, 173, 91, 248]",5,4.4428,4.4428
156,cv_no156,"[84, 210, 207, 131]",5,5.3074,5.3074
157,cv_no157,"[230, 96, 212, 209]",5,5.0178,5.0178
158,cv_no158,"[231, 230, 96, 212]",5,4.649900000000001,4.649900000000001
159,cv_no159,"[171, 80, 150, 174]",5,4.625800000000001,4.625800000000001
160,cv_no160,"[193, 364, 146, 389]",5,4.1389000000000005,4.1389000000000005
161,cv_no161,"[279, 375, 382, 388]",5,48.331900000000005,48.331900000000005
162,cv_no162,"[200, 385, 191, 400]",5,12.5214,12.5214
163,cv_no163,"[374, 409, 390, 439]",5,46.370000000000005,46.370000000000005
164,cv_no164,"[329, 318, 275, 419]",5,55.9563,55.9563
165,cv_no165,"[291, 302, 295, 433]",5,64.51230000000001,64.51230000000001
166,cv_no166,"[146, 365, 193, 389]",5,5.4971,5.4971
167,cv_no167,"[269, 311, 287, 437]",5,50.953,50.953
168,cv_no168,"[138, 129, 9, 396]",5,0.6841,0.6841
169,cv_no169,"[9, 129, 130, 201]",5,0.5202,0.5202
170,cv_no170,"[229, 12, 206, 228]",5,0.7002,0.7002
171,cv_no171,"[182, 413, 251, 417]",5,43.434200000000004,43.434200000000004
172,cv_no172,"[274, 325, 313, 435]",5,80.4247,80.4247
173,cv_no173,"[113, 418, 112, 430]",5,45.718500000000006,45.718500000000006
174,cv_no174,"[136, 391, 387, 418]",5,16.7084,16.7084
175,cv_no175,"[112, 384, 310, 411]",5,52.08,52.08
176,cv_no176,"[381, 423, 152, 424]",5,43.3513,43.3513
177,cv_no177,"[390, 409, 374, 434]",5,49.48500000000001,49.48500000000001
178,cv_no178,"[384, 411, 383, 415]",5,45.2826,45.2826
179,cv_no179,"[237, 246, 13, 398]",5,0.7546,0.7546
180,cv_no180,"[165, 8, 166, 397]",5,0.6686000000000001,0.6686000000000001
181,cv_no181,"[202, 203, 12, 395]",5,0.651,0.651
182,cv_no182,"[203, 206, 12, 228]",5,0.6476000000000001,0.6476000000000001
183,cv_no183,"[82, 460, 11, 429]",5,54.3408,54.3408
184,cv_no184,"[168, 8, 452, 169]",5,3.5477,3.5477
185,cv_no185,"[238, 12, 472, 229]",5,3.4765,3.4765
186,cv_no186,"[9, 130, 139, 440]",5,3.4375,3.4375
187,cv_no187,"[204, 464, 9, 205]",5,3.5181,3.5181
188,cv_no188,"[247, 13, 476, 238]",5,3.6442,3.6442
189,cv_no189,"[13, 169, 170, 453]",5,3.6270000000000007,3.6270000000000007
190,cv_no190,"[206, 205, 12, 465]",5,3.5094000000000003,3.5094000000000003
191,cv_no191,"[148, 8, 139, 444]",5,3.5119000000000002,3.5119000000000002
192,cv_no192,"[288, 375, 293, 386]",5,35.077400000000004,35.077400000000004
193,cv_no193,"[245, 382, 254, 385]",5,11.7551,11.7551
194,cv_no194,"[126, 187, 127, 412]",5,87.066,87.066
195,cv_no195,"[195, 375, 198, 407]",5,4.4729,4.4729
196,cv_no196,"[147, 158, 157, 428]",5,0.1038,0.1038
197,cv_no197,"[459, 14, 178, 179]",5,18.9892,18.9892
198,cv_no198,"[232, 241, 15, 475]",5,18.4161,18.4161
199,cv_no199,"[115, 390, 114, 391]",5,61.948800000000006,61.948800000000006
200,cv_no200,"[380, 424, 374, 439]",5,43.6815,43.6815
201,cv_no201,"[308, 325, 299, 435]",5,73.6513,73.6513
202,cv_no202,"[306, 276, 104, 410]",5,63.27430000000001,63.27430000000001
203,cv_no203,"[320, 394, 319, 400]",5,31.982200000000002,31.982200000000002
204,cv_no204,"[311, 310, 113, 409]",5,58.044700000000006,58.044700000000006
205,cv_no205,"[200, 197, 385, 400]",5,6.717300000000001,6.717300000000001
206,cv_no206,"[449, 426, 397, 428]",5,3.2776000000000005,3.2776000000000005
207,cv_no207,"[450, 425, 395, 427]",5,3.2642000000000007,3.2642000000000007
208,cv_no208,"[384, 374, 424, 439]",5,43.9381,43.9381
209,cv_no209,"[319, 320, 111, 394]",5,19.7936,19.7936
210,cv_no210,"[458, 177, 81, 174]",5,17.02,17.02
211,cv_no211,"[228, 162, 163, 427]",5,0.1041,0.1041
212,cv_no212,"[125, 313, 124, 435]",5,77.7972,77.7972
213,cv_no213,"[183, 383, 184, 413]",5,43.8753,43.8753
214,cv_no214,"[284, 299, 392, 414]",5,80.0588,80.0588
215,cv_no215,"[147, 397, 158, 428]",5,0.3062,0.3062
216,cv_no216,"[228, 395, 162, 427]",5,0.30750000000000005,0.30750000000000005
217,cv_no217,"[112, 409, 384, 418]",5,51.349199999999996,51.349199999999996
218,cv_no218,"[385, 400, 321, 414]",5,53.942800000000005,53.942800000000005
219,cv_no219,"[246, 13, 167, 247]",5,0.9379,0.9379
220,cv_no220,"[13, 170, 167, 247]",5,0.9086000000000001,0.9086000000000001
221,cv_no221,"[148, 147, 8, 165]",5,0.6187,0.6187
222,cv_no222,"[8, 148, 165, 168]",5,0.7096,0.7096
223,cv_no223,"[201, 130, 9, 204]",5,0.5615,0.5615
224,cv_no224,"[101, 100, 278, 399]",5,30.848100000000002,30.848100000000002
225,cv_no225,"[446, 149, 140, 80]",5,2.3238,2.3238
226,cv_no226,"[468, 207, 208, 84]",5,2.7841000000000005,2.7841000000000005
227,cv_no227,"[374, 378, 413, 424]",5,44.158,44.158
228,cv_no228,"[354, 349, 351, 187]",5,45.659,45.659
229,cv_no229,"[337, 334, 332, 223]",5,48.28210000000001,48.28210000000001
230,cv_no230,"[226, 102, 101, 223]",5,42.3053,42.3053
231,cv_no231,"[109, 346, 108, 223]",5,48.28210000000001,48.28210000000001
232,cv_no232,"[311, 316, 287, 437]",5,47.433400000000006,47.433400000000006
233,cv_no233,"[13, 169, 88, 432]",5,1.0214,1.0214
234,cv_no234,"[205, 86, 9, 431]",5,0.9348000000000001,0.9348000000000001
235,cv_no235,"[195, 386, 375, 407]",5,13.215700000000002,13.215700000000002
236,cv_no236,"[285, 115, 114, 387]",5,16.6385,16.6385
237,cv_no237,"[285, 114, 326, 387]",5,16.6822,16.6822
238,cv_no238,"[173, 172, 457, 91]",5,1.925,1.925
239,cv_no239,"[304, 299, 325, 435]",5,79.88250000000001,79.88250000000001
240,cv_no240,"[374, 380, 378, 424]",5,44.1068,44.1068
241,cv_no241,"[461, 381, 89, 405]",5,50.8578,50.8578
242,cv_no242,"[382, 385, 269, 437]",5,40.7342,40.7342
243,cv_no243,"[269, 389, 385, 407]",5,23.3063,23.3063
244,cv_no244,"[251, 242, 404, 413]",5,44.99100000000001,44.99100000000001
245,cv_no245,"[374, 409, 384, 415]",5,48.947500000000005,48.947500000000005
246,cv_no246,"[87, 13, 237, 238]",5,0.9561999999999999,0.9561999999999999
247,cv_no247,"[169, 166, 8, 88]",5,0.9757,0.9757
248,cv_no248,"[9, 139, 138, 78]",5,0.7885,0.7885
249,cv_no249,"[12, 86, 205, 202]",5,0.8726000000000002,0.8726000000000002
250,cv_no250,"[94, 241, 403, 404]",5,63.9246,63.9246
251,cv_no251,"[378, 403, 242, 404]",5,46.3044,46.3044
252,cv_no252,"[150, 149, 446, 80]",5,6.191800000000001,6.191800000000001
253,cv_no253,"[232, 15, 233, 416]",5,42.2671,42.2671
254,cv_no254,"[115, 114, 387, 391]",5,47.00470000000001,47.00470000000001
255,cv_no255,"[279, 382, 375, 407]",5,31.7155,31.7155
256,cv_no256,"[332, 334, 336, 223]",5,48.28210000000001,48.28210000000001
257,cv_no257,"[353, 351, 349, 187]",5,45.659,45.659
258,cv_no258,"[109, 314, 110, 402]",5,80.73880000000001,80.73880000000001
259,cv_no259,"[236, 375, 371, 382]",5,18.2073,18.2073
260,cv_no260,"[320, 389, 394, 400]",5,28.181900000000002,28.181900000000002
261,cv_no261,"[326, 387, 114, 430]",5,22.1164,22.1164
262,cv_no262,"[88, 397, 449, 426]",5,2.2416,2.2416
263,cv_no263,"[86, 395, 450, 425]",5,2.3161,2.3161
264,cv_no264,"[457, 176, 173, 91]",5,5.5045,5.5045
265,cv_no265,"[96, 469, 212, 209]",5,6.0742,6.0742
266,cv_no266,"[279, 324, 375, 388]",5,55.7,55.7
267,cv_no267,"[131, 442, 84, 132]",5,6.2058,6.2058
268,cv_no268,"[230, 231, 96, 474]",5,5.5288,5.5288
269,cv_no269,"[248, 478, 91, 249]",5,5.7972,5.7972
270,cv_no270,"[171, 456, 80, 174]",5,5.4653,5.4653
271,cv_no271,"[468, 210, 207, 84]",5,6.4356,6.4356
272,cv_no272,"[87, 398, 451, 427]",5,1.3364000000000003,1.3364000000000003
273,cv_no273,"[89, 381, 178, 417]",5,57.237300000000005,57.237300000000005
274,cv_no274,"[214, 380, 93, 416]",5,57.005100000000006,57.005100000000006
275,cv_no275,"[131, 84, 442, 140]",5,2.5671,2.5671
276,cv_no276,"[171, 80, 456, 172]",5,2.1434,2.1434
277,cv_no277,"[469, 96, 208, 209]",5,2.2741000000000002,2.2741000000000002
278,cv_no278,"[248, 91, 478, 239]",5,2.0646999999999998,2.0646999999999998
279,cv_no279,"[239, 230, 96, 474]",5,2.1734000000000004,2.1734000000000004
280,cv_no280,"[382, 385, 199, 407]",5,10.437000000000001,10.437000000000001
281,cv_no281,"[103, 102, 272, 399]",5,30.8608,30.8608
282,cv_no282,"[251, 413, 404, 417]",5,44.0307,44.0307
283,cv_no283,"[112, 113, 409, 418]",5,60.4356,60.4356
284,cv_no284,"[198, 382, 199, 407]",5,9.6171,9.6171
285,cv_no285,"[119, 118, 187, 190]",5,38.696200000000005,38.696200000000005
286,cv_no286,"[153, 183, 367, 424]",5,39.200700000000005,39.200700000000005
287,cv_no287,"[308, 329, 307, 420]",5,59.395100000000006,59.395100000000006
288,cv_no288,"[92, 14, 179, 250]",5,18.2564,18.2564
289,cv_no289,"[15, 232, 97, 215]",5,18.241200000000003,18.241200000000003
290,cv_no290,"[177, 151, 10, 81]",5,18.3913,18.3913
291,cv_no291,"[11, 213, 85, 133]",5,18.8938,18.8938
292,cv_no292,"[285, 375, 386, 407]",5,28.6405,28.6405
293,cv_no293,"[285, 279, 375, 407]",5,27.640600000000003,27.640600000000003
294,cv_no294,"[121, 187, 122, 419]",5,81.9654,81.9654
295,cv_no295,"[296, 106, 105, 372]",5,74.4586,74.4586
296,cv_no296,"[254, 385, 382, 393]",5,14.8756,14.8756
297,cv_no297,"[367, 381, 152, 424]",5,42.7137,42.7137
298,cv_no298,"[91, 90, 477, 248]",5,4.2558,4.2558
299,cv_no299,"[173, 455, 91, 90]",5,4.2037,4.2037
300,cv_no300,"[149, 445, 80, 79]",5,4.2106,4.2106
301,cv_no301,"[96, 95, 467, 209]",5,4.1566,4.1566
302,cv_no302,"[84, 207, 466, 83]",5,4.2997000000000005,4.2997000000000005
303,cv_no303,"[441, 84, 83, 131]",5,4.1817,4.1817
304,cv_no304,"[95, 230, 96, 473]",5,4.1681,4.1681
305,cv_no305,"[80, 79, 454, 171]",5,4.2308,4.2308
306,cv_no306,"[384, 418, 390, 439]",5,44.97540000000001,44.97540000000001
307,cv_no307,"[112, 310, 309, 411]",5,61.272400000000005,61.272400000000005
308,cv_no308,"[93, 462, 15, 416]",5,48.86000000000001,48.86000000000001
309,cv_no309,"[285, 386, 387, 407]",5,24.2403,24.2403
310,cv_no310,"[283, 269, 385, 437]",5,46.2376,46.2376
311,cv_no311,"[98, 16, 222, 223]",5,67.3999,67.3999
312,cv_no312,"[183, 180, 367, 381]",5,39.996900000000004,39.996900000000004
313,cv_no313,"[285, 324, 289, 375]",5,28.127,28.127
314,cv_no314,"[213, 133, 11, 429]",5,49.4042,49.4042
315,cv_no315,"[339, 342, 346, 223]",5,48.28210000000001,48.28210000000001
316,cv_no316,"[363, 359, 356, 187]",5,45.659,45.659
317,cv_no317,"[10, 461, 82, 423]",5,53.355999999999995,53.355999999999995
318,cv_no318,"[374, 384, 369, 415]",5,49.1924,49.1924
319,cv_no319,"[287, 326, 389, 407]",5,19.630300000000002,19.630300000000002
320,cv_no320,"[374, 406, 380, 439]",5,43.5895,43.5895
321,cv_no321,"[17, 116, 186, 187]",5,66.9419,66.9419
322,cv_no322,"[251, 14, 250, 417]",5,43.2132,43.2132
323,cv_no323,"[463, 89, 14, 417]",5,48.8893,48.8893
324,cv_no324,"[383, 384, 374, 413]",5,44.7549,44.7549
325,cv_no325,"[386, 387, 366, 422]",5,7.263400000000001,7.263400000000001
326,cv_no326,"[112, 113, 310, 409]",5,66.43010000000001,66.43010000000001
327,cv_no327,"[296, 295, 302, 433]",5,63.406200000000005,63.406200000000005
328,cv_no328,"[332, 339, 337, 223]",5,48.28210000000001,48.28210000000001
329,cv_no329,"[354, 356, 349, 187]",5,45.659,45.659
330,cv_no330,"[203, 12, 395, 427]",5,0.9333,0.9333
331,cv_no331,"[8, 397, 165, 428]",5,0.9523999999999999,0.9523999999999999
332,cv_no332,"[242, 403, 378, 406]",5,45.4431,45.4431
333,cv_no333,"[10, 180, 381, 423]",5,44.778,44.778
334,cv_no334,"[32, 31, 193, 364]",5,2.7746,2.7746
335,cv_no335,"[192, 63, 64, 366]",5,1.4811,1.4811
336,cv_no336,"[245, 199, 382, 385]",5,7.709600000000001,7.709600000000001
337,cv_no337,"[220, 406, 434, 439]",5,44.742200000000004,44.742200000000004
338,cv_no338,"[198, 236, 199, 382]",5,5.718500000000001,5.718500000000001
339,cv_no339,"[316, 382, 287, 437]",5,33.2006,33.2006
340,cv_no340,"[127, 126, 363, 187]",5,45.659,45.659
341,cv_no341,"[112, 310, 384, 409]",5,54.98590000000001,54.98590000000001
342,cv_no342,"[254, 253, 377, 414]",5,21.0898,21.0898
343,cv_no343,"[10, 82, 142, 423]",5,47.6614,47.6614
344,cv_no344,"[369, 384, 383, 415]",5,52.4784,52.4784
345,cv_no345,"[273, 303, 317, 408]",5,84.443,84.443
346,cv_no346,"[233, 403, 406, 416]",5,42.529700000000005,42.529700000000005
347,cv_no347,"[369, 253, 393, 414]",5,35.1539,35.1539
348,cv_no348,"[13, 398, 246, 432]",5,0.8073000000000001,0.8073000000000001
349,cv_no349,"[129, 9, 396, 431]",5,0.7272000000000001,0.7272000000000001
350,cv_no350,"[321, 385, 320, 400]",5,22.7594,22.7594
351,cv_no351,"[324, 289, 375, 388]",5,56.313,56.313
352,cv_no352,"[123, 351, 353, 187]",5,45.659,45.659
353,cv_no353,"[371, 382, 375, 388]",5,18.2778,18.2778
354,cv_no354,"[14, 89, 178, 417]",5,46.6512,46.6512
355,cv_no355,"[15, 214, 93, 416]",5,45.5383,45.5383
356,cv_no356,"[462, 403, 15, 416]",5,46.45230000000001,46.45230000000001
357,cv_no357,"[463, 14, 404, 417]",5,47.3227,47.3227
358,cv_no358,"[126, 127, 312, 412]",5,73.5947,73.5947
359,cv_no359,"[283, 385, 414, 437]",5,55.3265,55.3265
360,cv_no360,"[382, 393, 385, 437]",5,41.4358,41.4358
361,cv_no361,"[218, 74, 221, 368]",5,38.8835,38.8835
362,cv_no362,"[75, 221, 74, 368]",5,36.489200000000004,36.489200000000004
363,cv_no363,"[26, 27, 180, 367]",5,38.4421,38.4421
364,cv_no364,"[380, 406, 217, 439]",5,43.3074,43.3074
365,cv_no365,"[470, 213, 210, 85]",5,17.741200000000003,17.741200000000003
366,cv_no366,"[443, 85, 132, 133]",5,18.7197,18.7197
367,cv_no367,"[151, 150, 447, 81]",5,18.8362,18.8362
368,cv_no368,"[202, 395, 86, 431]",5,0.5074,0.5074
369,cv_no369,"[166, 397, 88, 432]",5,0.4423,0.4423
370,cv_no370,"[117, 190, 118, 401]",5,23.4053,23.4053
371,cv_no371,"[379, 382, 235, 388]",5,34.8955,34.8955
372,cv_no372,"[374, 384, 409, 439]",5,49.025800000000004,49.025800000000004
373,cv_no373,"[378, 380, 406, 416]",5,42.3484,42.3484
374,cv_no374,"[380, 405, 378, 424]",5,48.5615,48.5615
375,cv_no375,"[384, 144, 418, 439]",5,39.505500000000005,39.505500000000005
376,cv_no376,"[371, 235, 382, 388]",5,18.345200000000002,18.345200000000002
377,cv_no377,"[254, 393, 253, 414]",5,20.3183,20.3183
378,cv_no378,"[180, 27, 183, 367]",5,39.6717,39.6717
379,cv_no379,"[336, 334, 105, 223]",5,48.28210000000001,48.28210000000001
380,cv_no380,"[147, 138, 8, 428]",5,0.8237000000000001,0.8237000000000001
381,cv_no381,"[228, 237, 12, 427]",5,0.8017,0.8017
382,cv_no382,"[146, 387, 365, 389]",5,4.926500000000001,4.926500000000001
383,cv_no383,"[237, 238, 12, 427]",5,1.9029,1.9029
