,no,cv_no,region,temp_I,integ_I
76,cv_no76,"[122, 307, 275, 419]",5,56.96660000000001,114.26940000000002
77,cv_no77,"[203, 228, 12, 427]",5,0.8691000000000001,1.8049000000000002
78,cv_no78,"[8, 165, 147, 428]",5,0.8890000000000001,1.8449
79,cv_no79,"[187, 121, 120, 190]",5,40.6268,81.4941
80,cv_no80,"[249, 479, 92, 250]",5,17.2317,34.0975
81,cv_no81,"[92, 459, 176, 179]",5,19.124000000000002,37.9228
82,cv_no82,"[212, 471, 97, 215]",5,18.6261,36.954
83,cv_no83,"[231, 232, 97, 475]",5,17.4512,34.531000000000006
84,cv_no84,"[387, 389, 326, 407]",5,21.1965,42.5185
85,cv_no85,"[378, 405, 381, 424]",5,47.8089,95.97810000000001
86,cv_no86,"[363, 126, 359, 187]",5,45.4947,91.25890000000001
87,cv_no87,"[153, 367, 152, 424]",5,38.6419,77.50460000000001
88,cv_no88,"[372, 379, 371, 433]",5,54.24210000000001,108.8057
89,cv_no89,"[295, 296, 276, 410]",5,61.3054,122.9731
90,cv_no90,"[398, 426, 451, 427]",5,0.6826,1.3963
91,cv_no91,"[100, 226, 99, 422]",5,29.0614,58.2949
92,cv_no92,"[195, 198, 375, 376]",5,4.352600000000001,8.7306
93,cv_no93,"[183, 184, 381, 413]",5,43.4264,87.18110000000001
94,cv_no94,"[461, 405, 82, 423]",5,55.67430000000001,111.91760000000002
95,cv_no95,"[381, 404, 378, 417]",5,49.621700000000004,99.67110000000001
96,cv_no96,"[378, 403, 380, 416]",5,49.5206,99.422
97,cv_no97,"[253, 382, 244, 393]",5,19.4582,39.0322
98,cv_no98,"[193, 389, 387, 407]",5,2.2198,4.452400000000001
99,cv_no99,"[290, 295, 297, 410]",5,59.141200000000005,118.6319
100,cv_no100,"[199, 236, 245, 382]",5,5.5044,11.0408
101,cv_no101,"[196, 385, 389, 407]",5,2.6721000000000004,5.3596
102,cv_no102,"[82, 461, 262, 405]",5,56.840900000000005,114.12240000000001
103,cv_no103,"[82, 262, 460, 405]",5,56.0,112.46130000000001
104,cv_no104,"[283, 112, 320, 269]",5,0.0,0.0
105,cv_no105,"[254, 382, 253, 393]",5,18.3113,36.7261
106,cv_no106,"[460, 380, 11, 429]",5,47.6905,95.80770000000001
107,cv_no107,"[90, 170, 13, 247]",5,3.5671999999999997,7.396100000000001
108,cv_no108,"[79, 148, 8, 168]",5,3.4944000000000006,7.228000000000001
109,cv_no109,"[204, 130, 9, 83]",5,3.4886000000000004,7.192500000000001
110,cv_no110,"[206, 95, 12, 229]",5,3.4533000000000005,7.140000000000001
111,cv_no111,"[277, 303, 315, 408]",5,90.6982,181.9332
112,cv_no112,"[249, 92, 176, 250]",5,17.8774,35.3741
113,cv_no113,"[140, 149, 445, 80]",5,4.7254,9.6105
114,cv_no114,"[455, 172, 173, 91]",5,4.7946,9.775400000000001
115,cv_no115,"[248, 477, 91, 239]",5,4.6917,9.5474
116,cv_no116,"[441, 84, 131, 140]",5,4.6224,9.377500000000001
117,cv_no117,"[467, 208, 96, 209]",5,4.7743,9.7186
118,cv_no118,"[454, 80, 171, 172]",5,4.668200000000001,9.505400000000002
119,cv_no119,"[230, 239, 96, 473]",5,4.5537,9.253499999999999
120,cv_no120,"[466, 208, 207, 84]",5,4.6117,9.3697
121,cv_no121,"[134, 424, 380, 439]",5,42.974500000000006,86.2201
122,cv_no122,"[155, 389, 364, 394]",5,5.0483,10.1267
123,cv_no123,"[300, 320, 319, 400]",5,27.2087,54.5779
124,cv_no124,"[326, 389, 387, 430]",5,22.067800000000002,44.26690000000001
125,cv_no125,"[212, 97, 231, 215]",5,19.087200000000003,37.819
126,cv_no126,"[135, 390, 136, 418]",5,37.244099999999996,74.7049
127,cv_no127,"[85, 213, 210, 132]",5,18.5414,36.7304
128,cv_no128,"[81, 151, 150, 174]",5,19.480900000000002,38.595800000000004
129,cv_no129,"[132, 85, 213, 133]",5,19.2349,38.1142
130,cv_no130,"[179, 176, 92, 250]",5,19.111600000000003,37.8326
131,cv_no131,"[232, 231, 97, 215]",5,18.5763,36.7836
132,cv_no132,"[177, 151, 81, 174]",5,18.6999,37.0099
133,cv_no133,"[282, 292, 408, 434]",5,74.6374,149.7196
134,cv_no134,"[194, 155, 364, 394]",5,5.9742,11.983799999999999
135,cv_no135,"[14, 479, 241, 250]",5,18.7333,36.939400000000006
136,cv_no136,"[470, 213, 11, 214]",5,19.003,37.6241
137,cv_no137,"[214, 15, 471, 215]",5,19.2003,37.9978
138,cv_no138,"[151, 142, 10, 447]",5,19.6753,38.9105
139,cv_no139,"[142, 11, 443, 133]",5,19.4862,38.593
140,cv_no140,"[91, 176, 248, 249]",5,4.7653,9.1827
141,cv_no141,"[237, 163, 398, 427]",5,0.2904,0.6142000000000001
142,cv_no142,"[225, 366, 192, 387]",5,2.4729,4.9602
143,cv_no143,"[248, 173, 90, 247]",5,3.6109000000000004,7.281300000000001
144,cv_no144,"[168, 149, 79, 148]",5,3.6558,7.355
145,cv_no145,"[173, 170, 90, 247]",5,3.5157,7.092
146,cv_no146,"[168, 149, 171, 79]",5,3.7101,7.464700000000001
147,cv_no147,"[206, 209, 95, 229]",5,3.637,7.3169
148,cv_no148,"[209, 230, 95, 229]",5,3.6915,7.4275
149,cv_no149,"[83, 204, 130, 131]",5,3.7499000000000002,7.5426
150,cv_no150,"[83, 207, 204, 131]",5,3.9008000000000003,7.834300000000001
151,cv_no151,"[251, 413, 252, 438]",5,36.8191,73.8246
152,cv_no152,"[150, 149, 80, 171]",5,5.276700000000001,10.230600000000003
153,cv_no153,"[131, 84, 210, 132]",5,5.4518,10.606300000000001
154,cv_no154,"[10, 177, 458, 178]",5,19.0232,37.5107
155,cv_no155,"[176, 173, 91, 248]",5,4.6463,8.968399999999999
156,cv_no156,"[84, 210, 207, 131]",5,5.4913,10.690999999999999
157,cv_no157,"[230, 96, 212, 209]",5,5.217300000000001,10.118000000000002
158,cv_no158,"[231, 230, 96, 212]",5,4.856000000000001,9.379100000000001
159,cv_no159,"[171, 80, 150, 174]",5,4.845300000000001,9.342100000000002
160,cv_no160,"[193, 364, 146, 389]",5,4.1237,8.2719
161,cv_no161,"[279, 375, 382, 388]",5,48.1573,96.6003
162,cv_no162,"[200, 385, 191, 400]",5,12.4768,25.0268
163,cv_no163,"[374, 409, 390, 439]",5,46.196200000000005,92.6764
164,cv_no164,"[329, 318, 275, 419]",5,55.7555,111.8401
165,cv_no165,"[291, 302, 295, 433]",5,64.27890000000001,128.93900000000002
166,cv_no166,"[146, 365, 193, 389]",5,5.4769000000000005,10.9865
167,cv_no167,"[269, 311, 287, 437]",5,50.7689,101.839
168,cv_no168,"[138, 129, 9, 396]",5,0.6695000000000001,1.3886000000000003
169,cv_no169,"[9, 129, 130, 201]",5,0.49429999999999996,1.0672000000000001
170,cv_no170,"[229, 12, 206, 228]",5,0.667,1.4443000000000001
171,cv_no171,"[182, 413, 251, 417]",5,43.2561,86.8295
172,cv_no172,"[274, 325, 313, 435]",5,80.13470000000001,160.745
173,cv_no173,"[113, 418, 112, 430]",5,45.5501,91.3728
174,cv_no174,"[136, 391, 387, 418]",5,16.6477,33.3938
175,cv_no175,"[112, 384, 310, 411]",5,51.8867,104.0859
176,cv_no176,"[381, 423, 152, 424]",5,43.1679,86.66040000000001
177,cv_no177,"[390, 409, 374, 434]",5,49.298300000000005,98.90210000000002
178,cv_no178,"[384, 411, 383, 415]",5,45.117200000000004,90.50370000000001
179,cv_no179,"[237, 246, 13, 398]",5,0.7389000000000001,1.5431000000000001
180,cv_no180,"[165, 8, 166, 397]",5,0.6591,1.3702
181,cv_no181,"[202, 203, 12, 395]",5,0.6424000000000001,1.3366000000000002
182,cv_no182,"[203, 206, 12, 228]",5,0.6167,1.3375000000000001
183,cv_no183,"[82, 460, 11, 429]",5,54.0511,108.6317
184,cv_no184,"[168, 8, 452, 169]",5,3.4768000000000003,7.189800000000001
185,cv_no185,"[238, 12, 472, 229]",5,3.4177999999999997,7.0588999999999995
186,cv_no186,"[9, 130, 139, 440]",5,3.3768000000000002,6.9598
187,cv_no187,"[204, 464, 9, 205]",5,3.4442000000000004,7.112100000000001
188,cv_no188,"[247, 13, 476, 238]",5,3.5758000000000005,7.3939
189,cv_no189,"[13, 169, 170, 453]",5,3.5495,7.3477
190,cv_no190,"[206, 205, 12, 465]",5,3.4399,7.1105
191,cv_no191,"[148, 8, 139, 444]",5,3.4499000000000004,7.125500000000001
192,cv_no192,"[288, 375, 293, 386]",5,34.950900000000004,70.10830000000001
193,cv_no193,"[245, 382, 254, 385]",5,11.7134,23.4952
194,cv_no194,"[126, 187, 127, 412]",5,86.75,174.0148
195,cv_no195,"[195, 375, 198, 407]",5,4.4571,8.9402
196,cv_no196,"[147, 158, 157, 428]",5,0.0975,0.2144
197,cv_no197,"[459, 14, 178, 179]",5,19.204800000000002,37.967200000000005
198,cv_no198,"[232, 241, 15, 475]",5,18.6898,36.862100000000005
199,cv_no199,"[115, 390, 114, 391]",5,61.720600000000005,123.8105
200,cv_no200,"[380, 424, 374, 439]",5,43.4957,87.2767
201,cv_no201,"[308, 325, 299, 435]",5,73.3858,147.2071
202,cv_no202,"[306, 276, 104, 410]",5,63.0463,126.46520000000001
203,cv_no203,"[320, 394, 319, 400]",5,31.8668,63.92190000000001
204,cv_no204,"[311, 310, 113, 409]",5,57.829600000000006,116.00890000000001
205,cv_no205,"[200, 197, 385, 400]",5,6.693300000000001,13.425800000000002
206,cv_no206,"[449, 426, 397, 428]",5,3.2259,6.635400000000001
207,cv_no207,"[450, 425, 395, 427]",5,3.2138,6.61
208,cv_no208,"[384, 374, 424, 439]",5,43.760600000000004,87.8024
209,cv_no209,"[319, 320, 111, 394]",5,19.721600000000002,39.560100000000006
210,cv_no210,"[458, 177, 81, 174]",5,17.2406,34.0714
211,cv_no211,"[228, 162, 163, 427]",5,0.0978,0.2142
212,cv_no212,"[125, 313, 124, 435]",5,77.51670000000001,155.4934
213,cv_no213,"[183, 383, 184, 413]",5,43.70910000000001,87.68900000000001
214,cv_no214,"[284, 299, 392, 414]",5,79.7698,160.01330000000002
215,cv_no215,"[147, 397, 158, 428]",5,0.2936,0.6236
216,cv_no216,"[228, 395, 162, 427]",5,0.29560000000000003,0.6309
217,cv_no217,"[112, 409, 384, 418]",5,51.1582,102.62530000000001
218,cv_no218,"[385, 400, 321, 414]",5,53.7487,107.81540000000001
219,cv_no219,"[246, 13, 167, 247]",5,0.901,1.9225
220,cv_no220,"[13, 170, 167, 247]",5,0.8717000000000001,1.8630000000000002
221,cv_no221,"[148, 147, 8, 165]",5,0.5877,1.2772000000000001
222,cv_no222,"[8, 148, 165, 168]",5,0.6736,1.4618
223,cv_no223,"[201, 130, 9, 204]",5,0.5276,1.1528
224,cv_no224,"[101, 100, 278, 399]",5,30.736900000000006,61.65530000000001
225,cv_no225,"[446, 149, 140, 80]",5,2.5331,4.7552
226,cv_no226,"[468, 207, 208, 84]",5,2.9771,5.67
227,cv_no227,"[374, 378, 413, 424]",5,43.983000000000004,88.26230000000001
228,cv_no228,"[354, 349, 351, 187]",5,45.4947,91.25890000000001
229,cv_no229,"[337, 334, 332, 223]",5,48.107200000000006,96.4993
230,cv_no230,"[226, 102, 101, 223]",5,42.1522,84.5539
231,cv_no231,"[109, 346, 108, 223]",5,48.107200000000006,96.4993
232,cv_no232,"[311, 316, 287, 437]",5,47.262100000000004,94.80460000000001
233,cv_no233,"[13, 169, 88, 432]",5,0.9804,2.0747
234,cv_no234,"[205, 86, 9, 431]",5,0.8865000000000001,1.8868
235,cv_no235,"[195, 386, 375, 407]",5,13.1684,26.4143
236,cv_no236,"[285, 115, 114, 387]",5,16.5779,33.2542
237,cv_no237,"[285, 114, 326, 387]",5,16.6214,33.341499999999996
238,cv_no238,"[173, 172, 457, 91]",5,2.1359000000000004,3.9559000000000006
239,cv_no239,"[304, 299, 325, 435]",5,79.59450000000001,159.66140000000001
240,cv_no240,"[374, 380, 378, 424]",5,43.9313,88.1566
241,cv_no241,"[461, 381, 89, 405]",5,50.435500000000005,101.44740000000002
242,cv_no242,"[382, 385, 269, 437]",5,40.5871,81.4148
243,cv_no243,"[269, 389, 385, 407]",5,23.2222,46.5816
244,cv_no244,"[251, 242, 404, 413]",5,44.7825,89.90700000000001
245,cv_no245,"[374, 409, 384, 415]",5,48.7635,97.82740000000001
246,cv_no246,"[87, 13, 237, 238]",5,0.9323000000000001,1.9580000000000002
247,cv_no247,"[169, 166, 8, 88]",5,0.9377000000000001,1.9845000000000002
248,cv_no248,"[9, 139, 138, 78]",5,0.7683,1.6063
249,cv_no249,"[12, 86, 205, 202]",5,0.8292999999999999,1.7704
250,cv_no250,"[94, 241, 403, 404]",5,63.5511,127.626
251,cv_no251,"[378, 403, 242, 404]",5,46.059400000000004,92.4907
252,cv_no252,"[150, 149, 446, 80]",5,6.3158,12.4239
253,cv_no253,"[232, 15, 233, 416]",5,42.0717,84.62180000000001
254,cv_no254,"[115, 114, 387, 391]",5,46.833400000000005,93.94460000000001
255,cv_no255,"[279, 382, 375, 407]",5,31.601200000000002,63.3892
256,cv_no256,"[332, 334, 336, 223]",5,48.107200000000006,96.4993
257,cv_no257,"[353, 351, 349, 187]",5,45.4947,91.25890000000001
258,cv_no258,"[109, 314, 110, 402]",5,80.4444,161.3664
259,cv_no259,"[236, 375, 371, 382]",5,18.142,36.3911
260,cv_no260,"[320, 389, 394, 400]",5,28.0801,56.3262
261,cv_no261,"[326, 387, 114, 430]",5,22.035600000000002,44.20230000000001
262,cv_no262,"[88, 397, 449, 426]",5,2.1598,4.494400000000001
263,cv_no263,"[86, 395, 450, 425]",5,2.2256,4.6417
264,cv_no264,"[457, 176, 173, 91]",5,5.6189,11.0464
265,cv_no265,"[96, 469, 212, 209]",5,6.1939,12.185300000000002
266,cv_no266,"[279, 324, 375, 388]",5,55.49880000000001,111.32670000000002
267,cv_no267,"[131, 442, 84, 132]",5,6.3202,12.4513
268,cv_no268,"[230, 231, 96, 474]",5,5.655,11.095100000000002
269,cv_no269,"[248, 478, 91, 249]",5,5.933400000000001,11.630200000000002
270,cv_no270,"[171, 456, 80, 174]",5,5.6005,10.973
271,cv_no271,"[468, 210, 207, 84]",5,6.543000000000001,12.901900000000001
272,cv_no272,"[87, 398, 451, 427]",5,1.3073000000000001,2.6855
273,cv_no273,"[89, 381, 178, 417]",5,56.6256,114.06219999999999
274,cv_no274,"[214, 380, 93, 416]",5,56.3922,113.61250000000001
275,cv_no275,"[131, 84, 442, 140]",5,2.75,5.228
276,cv_no276,"[171, 80, 456, 172]",5,2.3537,4.3978
277,cv_no277,"[469, 96, 208, 209]",5,2.4850000000000003,4.657
278,cv_no278,"[248, 91, 478, 239]",5,2.2572,4.2186
279,cv_no279,"[239, 230, 96, 474]",5,2.3640000000000003,4.436800000000001
280,cv_no280,"[382, 385, 199, 407]",5,10.399500000000002,20.860500000000002
281,cv_no281,"[103, 102, 272, 399]",5,30.7495,61.6807
282,cv_no282,"[251, 413, 404, 417]",5,43.839800000000004,88.00710000000001
283,cv_no283,"[112, 113, 409, 418]",5,60.2121,120.78710000000001
284,cv_no284,"[198, 382, 199, 407]",5,9.5826,19.2218
285,cv_no285,"[119, 118, 187, 190]",5,38.5568,77.3418
286,cv_no286,"[153, 183, 367, 424]",5,39.0688,78.3495
287,cv_no287,"[308, 329, 307, 420]",5,59.18150000000001,118.71300000000002
288,cv_no288,"[92, 14, 179, 250]",5,18.4088,36.542699999999996
289,cv_no289,"[15, 232, 97, 215]",5,18.3796,36.5196
290,cv_no290,"[177, 151, 10, 81]",5,18.544,36.8303
291,cv_no291,"[11, 213, 85, 133]",5,19.0059,37.8472
292,cv_no292,"[285, 375, 386, 407]",5,28.537300000000002,57.2432
293,cv_no293,"[285, 279, 375, 407]",5,27.5411,55.2448
294,cv_no294,"[121, 187, 122, 419]",5,81.6709,163.82460000000003
295,cv_no295,"[296, 106, 105, 372]",5,74.18900000000001,148.818
296,cv_no296,"[254, 385, 382, 393]",5,14.8221,29.731900000000003
297,cv_no297,"[367, 381, 152, 424]",5,42.531000000000006,85.3657
298,cv_no298,"[91, 90, 477, 248]",5,4.1922,8.5495
299,cv_no299,"[173, 455, 91, 90]",5,4.1399,8.4438
300,cv_no300,"[149, 445, 80, 79]",5,4.1565,8.453700000000001
301,cv_no301,"[96, 95, 467, 209]",5,4.106000000000001,8.348500000000001
302,cv_no302,"[84, 207, 466, 83]",5,4.2613,8.6334
303,cv_no303,"[441, 84, 83, 131]",5,4.137700000000001,8.395
304,cv_no304,"[95, 230, 96, 473]",5,4.1166,8.3723
305,cv_no305,"[80, 79, 454, 171]",5,4.1727,8.4927
306,cv_no306,"[384, 418, 390, 439]",5,44.806200000000004,89.8845
307,cv_no307,"[112, 310, 309, 411]",5,61.04690000000001,122.45940000000002
308,cv_no308,"[93, 462, 15, 416]",5,48.54390000000001,97.76050000000001
309,cv_no309,"[285, 386, 387, 407]",5,24.152600000000003,48.44810000000001
310,cv_no310,"[283, 269, 385, 437]",5,46.0707,92.4145
311,cv_no311,"[98, 16, 222, 223]",5,67.15570000000001,134.70800000000003
312,cv_no312,"[183, 180, 367, 381]",5,39.863600000000005,79.93430000000001
313,cv_no313,"[285, 324, 289, 375]",5,28.0257,56.217
314,cv_no314,"[213, 133, 11, 429]",5,49.2643,98.99289999999999
315,cv_no315,"[339, 342, 346, 223]",5,48.107200000000006,96.4993
316,cv_no316,"[363, 359, 356, 187]",5,45.4947,91.25890000000001
317,cv_no317,"[10, 461, 82, 423]",5,53.1068,106.7336
318,cv_no318,"[374, 384, 369, 415]",5,49.0102,98.319
319,cv_no319,"[287, 326, 389, 407]",5,19.5593,39.234300000000005
320,cv_no320,"[374, 406, 380, 439]",5,43.40090000000001,87.08980000000001
321,cv_no321,"[17, 116, 186, 187]",5,66.699,133.7926
322,cv_no322,"[251, 14, 250, 417]",5,43.028,86.5607
323,cv_no323,"[463, 89, 14, 417]",5,48.56720000000001,97.77690000000001
324,cv_no324,"[383, 384, 374, 413]",5,44.5751,89.4461
325,cv_no325,"[386, 387, 366, 422]",5,7.2368,14.5166
326,cv_no326,"[112, 113, 310, 409]",5,66.18400000000001,132.7682
327,cv_no327,"[296, 295, 302, 433]",5,63.17680000000001,126.72830000000002
328,cv_no328,"[332, 339, 337, 223]",5,48.107200000000006,96.4993
329,cv_no329,"[354, 356, 349, 187]",5,45.4947,91.25890000000001
330,cv_no330,"[203, 12, 395, 427]",5,0.9221,1.9178000000000002
331,cv_no331,"[8, 397, 165, 428]",5,0.9406000000000001,1.9567
332,cv_no332,"[242, 403, 378, 406]",5,45.2123,90.7807
333,cv_no333,"[10, 180, 381, 423]",5,44.569500000000005,89.59830000000001
334,cv_no334,"[32, 31, 193, 364]",5,2.7643000000000004,5.545100000000001
335,cv_no335,"[192, 63, 64, 366]",5,1.4755000000000003,2.9599
336,cv_no336,"[245, 199, 382, 385]",5,7.681900000000001,15.4092
337,cv_no337,"[220, 406, 434, 439]",5,44.5771,89.4238
338,cv_no338,"[198, 236, 199, 382]",5,5.6982,11.4297
339,cv_no339,"[316, 382, 287, 437]",5,33.08090000000001,66.35770000000001
340,cv_no340,"[127, 126, 363, 187]",5,45.4947,91.25890000000001
341,cv_no341,"[112, 310, 384, 409]",5,54.7819,109.8947
342,cv_no342,"[254, 253, 377, 414]",5,21.0165,42.1528
343,cv_no343,"[10, 82, 142, 423]",5,47.320800000000006,95.11410000000001
344,cv_no344,"[369, 384, 383, 415]",5,52.2828,104.884
345,cv_no345,"[273, 303, 317, 408]",5,84.13690000000001,168.7717
346,cv_no346,"[233, 403, 406, 416]",5,42.3472,85.00030000000001
347,cv_no347,"[369, 253, 393, 414]",5,35.0267,70.2625
348,cv_no348,"[13, 398, 246, 432]",5,0.792,1.6539000000000001
349,cv_no349,"[129, 9, 396, 431]",5,0.7129,1.4786000000000001
350,cv_no350,"[321, 385, 320, 400]",5,22.677500000000002,45.488800000000005
351,cv_no351,"[324, 289, 375, 388]",5,56.1096,112.5519
352,cv_no352,"[123, 351, 353, 187]",5,45.4947,91.25890000000001
353,cv_no353,"[371, 382, 375, 388]",5,18.2123,36.5319
354,cv_no354,"[14, 89, 178, 417]",5,46.24680000000001,93.0875
355,cv_no355,"[15, 214, 93, 416]",5,45.1426,90.86500000000001
356,cv_no356,"[462, 403, 15, 416]",5,46.109500000000004,92.6471
357,cv_no357,"[463, 14, 404, 417]",5,46.9521,94.3424
358,cv_no358,"[126, 127, 312, 412]",5,73.3267,147.0888
359,cv_no359,"[283, 385, 414, 437]",5,55.127,110.5806
360,cv_no360,"[382, 393, 385, 437]",5,41.2868,82.8175
361,cv_no361,"[218, 74, 221, 368]",5,38.753,77.7235
362,cv_no362,"[75, 221, 74, 368]",5,36.3834,72.9414
363,cv_no363,"[26, 27, 180, 367]",5,38.323100000000004,76.83960000000002
364,cv_no364,"[380, 406, 217, 439]",5,43.1198,86.52590000000001
365,cv_no365,"[470, 213, 210, 85]",5,17.9017,35.506
366,cv_no366,"[443, 85, 132, 133]",5,18.8957,37.4842
367,cv_no367,"[151, 150, 447, 81]",5,19.0198,37.7157
368,cv_no368,"[202, 395, 86, 431]",5,0.45940000000000003,0.9995
369,cv_no369,"[166, 397, 88, 432]",5,0.4013,0.869
370,cv_no370,"[117, 190, 118, 401]",5,23.3206,46.7791
371,cv_no371,"[379, 382, 235, 388]",5,34.7689,69.74530000000001
372,cv_no372,"[374, 384, 409, 439]",5,48.842000000000006,97.9829
373,cv_no373,"[378, 380, 406, 416]",5,42.181400000000004,84.6731
374,cv_no374,"[380, 405, 378, 424]",5,48.1685,96.7043
375,cv_no375,"[384, 144, 418, 439]",5,39.357400000000005,78.9531
376,cv_no376,"[371, 235, 382, 388]",5,18.2796,36.6667
377,cv_no377,"[254, 393, 253, 414]",5,20.247,40.6105
378,cv_no378,"[180, 27, 183, 367]",5,39.5488,79.2869
379,cv_no379,"[336, 334, 105, 223]",5,48.107200000000006,96.4993
380,cv_no380,"[147, 138, 8, 428]",5,0.8170999999999999,1.6915
381,cv_no381,"[228, 237, 12, 427]",5,0.7953000000000001,1.6468000000000003
382,cv_no382,"[146, 387, 365, 389]",5,4.9085,9.8461
