,no,pt_no,region,temp_I,integ_I
111,cv_no111,"[277, 303, 315, 408]",5,90.10660000000001,272.0398
112,cv_no112,"[249, 92, 176, 250]",5,18.3203,53.6944
113,cv_no113,"[140, 149, 445, 80]",5,4.5678,14.1783
114,cv_no114,"[455, 172, 173, 91]",5,4.6162,14.3916
115,cv_no115,"[248, 477, 91, 239]",5,4.529800000000001,14.077200000000001
116,cv_no116,"[441, 84, 131, 140]",5,4.4842,13.861700000000003
117,cv_no117,"[467, 208, 96, 209]",5,4.6099,14.3285
118,cv_no118,"[454, 80, 171, 172]",5,4.506,14.011400000000002
119,cv_no119,"[230, 239, 96, 473]",5,4.4059,13.659399999999998
120,cv_no120,"[466, 208, 207, 84]",5,4.4679,13.8376
121,cv_no121,"[134, 424, 380, 439]",5,42.673300000000005,128.8934
122,cv_no122,"[155, 389, 364, 394]",5,5.0154000000000005,15.1421
123,cv_no123,"[300, 320, 319, 400]",5,27.0318,81.6097
124,cv_no124,"[326, 389, 387, 430]",5,21.9233,66.1902
125,cv_no125,"[212, 97, 231, 215]",5,19.4919,57.310900000000004
126,cv_no126,"[135, 390, 136, 418]",5,37.0049,111.7098
127,cv_no127,"[85, 213, 210, 132]",5,18.9461,55.676500000000004
128,cv_no128,"[81, 151, 150, 174]",5,19.891000000000002,58.4868
129,cv_no129,"[132, 85, 213, 133]",5,19.6442,57.758399999999995
130,cv_no130,"[179, 176, 92, 250]",5,19.561400000000003,57.394000000000005
131,cv_no131,"[232, 231, 97, 215]",5,18.9995,55.783100000000005
132,cv_no132,"[177, 151, 81, 174]",5,19.1367,56.14660000000001
133,cv_no133,"[282, 292, 408, 434]",5,74.147,223.8666
134,cv_no134,"[194, 155, 364, 394]",5,5.935300000000001,17.9191
135,cv_no135,"[14, 479, 241, 250]",5,19.348100000000002,56.28750000000001
136,cv_no136,"[470, 213, 11, 214]",5,19.4901,57.1142
137,cv_no137,"[214, 15, 471, 215]",5,19.705600000000004,57.7034
138,cv_no138,"[151, 142, 10, 447]",5,20.1916,59.1021
139,cv_no139,"[142, 11, 443, 133]",5,19.9452,58.5382
140,cv_no140,"[91, 176, 248, 249]",5,5.1407,14.3234
141,cv_no141,"[237, 163, 398, 427]",5,0.25,0.8642000000000001
142,cv_no142,"[225, 366, 192, 387]",5,2.4570000000000003,7.417200000000001
143,cv_no143,"[248, 173, 90, 247]",5,3.5573,10.838600000000001
144,cv_no144,"[168, 149, 79, 148]",5,3.6156,10.970600000000001
145,cv_no145,"[173, 170, 90, 247]",5,3.4604,10.552399999999999
146,cv_no146,"[168, 149, 171, 79]",5,3.668,11.1327
147,cv_no147,"[206, 209, 95, 229]",5,3.5965000000000007,10.913400000000001
148,cv_no148,"[209, 230, 95, 229]",5,3.6490000000000005,11.076500000000001
149,cv_no149,"[83, 204, 130, 131]",5,3.7073,11.2499
150,cv_no150,"[83, 207, 204, 131]",5,3.8693,11.703600000000002
151,cv_no151,"[251, 413, 252, 438]",5,36.611399999999996,110.436
152,cv_no152,"[150, 149, 80, 171]",5,5.618600000000001,15.849200000000003
153,cv_no153,"[131, 84, 210, 132]",5,5.7744,16.3807
154,cv_no154,"[10, 177, 458, 178]",5,19.6442,57.1549
155,cv_no155,"[176, 173, 91, 248]",5,4.992900000000001,13.9613
156,cv_no156,"[84, 210, 207, 131]",5,5.807500000000001,16.4985
157,cv_no157,"[230, 96, 212, 209]",5,5.554500000000001,15.672500000000003
158,cv_no158,"[231, 230, 96, 212]",5,5.2111,14.590200000000001
159,cv_no159,"[171, 80, 150, 174]",5,5.209300000000001,14.551400000000003
160,cv_no160,"[193, 364, 146, 389]",5,4.0967,12.3686
161,cv_no161,"[279, 375, 382, 388]",5,47.842200000000005,144.4425
162,cv_no162,"[200, 385, 191, 400]",5,12.396,37.4228
163,cv_no163,"[374, 409, 390, 439]",5,45.883,138.5594
164,cv_no164,"[329, 318, 275, 419]",5,55.3929,167.233
165,cv_no165,"[291, 302, 295, 433]",5,63.858399999999996,192.7974
166,cv_no166,"[146, 365, 193, 389]",5,5.441,16.4275
167,cv_no167,"[269, 311, 287, 437]",5,50.4367,152.2757
168,cv_no168,"[138, 129, 9, 396]",5,0.5931000000000001,1.9817000000000005
169,cv_no169,"[9, 129, 130, 201]",5,0.40080000000000005,1.4680000000000002
170,cv_no170,"[229, 12, 206, 228]",5,0.5329,1.9772000000000003
171,cv_no171,"[182, 413, 251, 417]",5,42.9042,129.7337
172,cv_no172,"[274, 325, 313, 435]",5,79.61130000000001,240.35630000000003
173,cv_no173,"[113, 418, 112, 430]",5,45.2501,136.62290000000002
174,cv_no174,"[136, 391, 387, 418]",5,16.5394,49.9332
175,cv_no175,"[112, 384, 310, 411]",5,51.5433,155.6292
176,cv_no176,"[381, 423, 152, 424]",5,42.8243,129.4847
177,cv_no177,"[390, 409, 374, 434]",5,48.9614,147.86350000000002
178,cv_no178,"[384, 411, 383, 415]",5,44.821400000000004,135.32510000000002
179,cv_no179,"[237, 246, 13, 398]",5,0.6487,2.1918
180,cv_no180,"[165, 8, 166, 397]",5,0.5822,1.9524000000000001
181,cv_no181,"[202, 203, 12, 395]",5,0.5644,1.9010000000000002
182,cv_no182,"[203, 206, 12, 228]",5,0.4899,1.8274000000000001
183,cv_no183,"[82, 460, 11, 429]",5,53.38550000000001,162.0172
184,cv_no184,"[168, 8, 452, 169]",5,3.2024000000000004,10.3922
185,cv_no185,"[238, 12, 472, 229]",5,3.1475000000000004,10.2064
186,cv_no186,"[9, 130, 139, 440]",5,3.1252,10.085
187,cv_no187,"[204, 464, 9, 205]",5,3.18,10.292100000000001
188,cv_no188,"[247, 13, 476, 238]",5,3.2881,10.682
189,cv_no189,"[13, 169, 170, 453]",5,3.2621,10.6098
190,cv_no190,"[206, 205, 12, 465]",5,3.1704000000000003,10.2809
191,cv_no191,"[148, 8, 139, 444]",5,3.1815,10.307
192,cv_no192,"[288, 375, 293, 386]",5,34.7231,104.83140000000002
193,cv_no193,"[245, 382, 254, 385]",5,11.6378,35.133
194,cv_no194,"[126, 187, 127, 412]",5,86.1847,260.1995
195,cv_no195,"[195, 375, 198, 407]",5,4.4283,13.368500000000001
196,cv_no196,"[147, 158, 157, 428]",5,0.07880000000000001,0.2932
197,cv_no197,"[459, 14, 178, 179]",5,19.749100000000002,57.716300000000004
198,cv_no198,"[232, 241, 15, 475]",5,19.285300000000003,56.147400000000005
199,cv_no199,"[115, 390, 114, 391]",5,61.3136,185.1241
200,cv_no200,"[380, 424, 374, 439]",5,43.18000000000001,130.4567
201,cv_no201,"[308, 325, 299, 435]",5,72.9064,220.1135
202,cv_no202,"[306, 276, 104, 410]",5,62.6353,189.1005
203,cv_no203,"[320, 394, 319, 400]",5,31.659500000000005,95.58140000000002
204,cv_no204,"[311, 310, 113, 409]",5,57.4448,173.45370000000003
205,cv_no205,"[200, 197, 385, 400]",5,6.65,20.0758
206,cv_no206,"[449, 426, 397, 428]",5,2.9227000000000003,9.558100000000001
207,cv_no207,"[450, 425, 395, 427]",5,2.9103000000000003,9.5203
208,cv_no208,"[384, 374, 424, 439]",5,43.452600000000004,131.255
209,cv_no209,"[319, 320, 111, 394]",5,19.593100000000003,59.15320000000001
210,cv_no210,"[458, 177, 81, 174]",5,17.689500000000002,51.7609
211,cv_no211,"[228, 162, 163, 427]",5,0.07800000000000001,0.2922
212,cv_no212,"[125, 313, 124, 435]",5,77.0104,232.5038
213,cv_no213,"[183, 383, 184, 413]",5,43.4123,131.1013
214,cv_no214,"[284, 299, 392, 414]",5,79.2483,239.26160000000002
215,cv_no215,"[147, 397, 158, 428]",5,0.2489,0.8725
216,cv_no216,"[228, 395, 162, 427]",5,0.246,0.8769
217,cv_no217,"[112, 409, 384, 418]",5,50.8186,153.4439
218,cv_no218,"[385, 400, 321, 414]",5,53.3981,161.2135
219,cv_no219,"[246, 13, 167, 247]",5,0.7552,2.6777
220,cv_no220,"[13, 170, 167, 247]",5,0.7280000000000001,2.591
221,cv_no221,"[148, 147, 8, 165]",5,0.4664,1.7436
222,cv_no222,"[8, 148, 165, 168]",5,0.5368,1.9986000000000002
223,cv_no223,"[201, 130, 9, 204]",5,0.4092,1.562
224,cv_no224,"[101, 100, 278, 399]",5,30.536700000000003,92.19200000000001
225,cv_no225,"[446, 149, 140, 80]",5,2.8635,7.6187000000000005
226,cv_no226,"[468, 207, 208, 84]",5,3.2810000000000006,8.951
227,cv_no227,"[374, 378, 413, 424]",5,43.652800000000006,131.91510000000002
228,cv_no228,"[354, 349, 351, 187]",5,45.19820000000001,136.45710000000003
229,cv_no229,"[337, 334, 332, 223]",5,47.7931,144.29240000000001
230,cv_no230,"[226, 102, 101, 223]",5,41.8772,126.4311
231,cv_no231,"[109, 346, 108, 223]",5,47.7931,144.29240000000001
232,cv_no232,"[311, 316, 287, 437]",5,46.9528,141.75740000000002
233,cv_no233,"[13, 169, 88, 432]",5,0.8484,2.9231
234,cv_no234,"[205, 86, 9, 431]",5,0.7609,2.6477
235,cv_no235,"[195, 386, 375, 407]",5,13.0828,39.4971
236,cv_no236,"[285, 115, 114, 387]",5,16.4695,49.723699999999994
237,cv_no237,"[285, 114, 326, 387]",5,16.512700000000002,49.8542
238,cv_no238,"[173, 172, 457, 91]",5,2.4730000000000003,6.4289000000000005
239,cv_no239,"[304, 299, 325, 435]",5,79.0746,238.73600000000002
240,cv_no240,"[374, 380, 378, 424]",5,43.604000000000006,131.7606
241,cv_no241,"[461, 381, 89, 405]",5,49.8162,151.26360000000003
242,cv_no242,"[382, 385, 269, 437]",5,40.3218,121.73660000000001
243,cv_no243,"[269, 389, 385, 407]",5,23.071,69.6526
244,cv_no244,"[251, 242, 404, 413]",5,44.3929,134.2999
245,cv_no245,"[374, 409, 384, 415]",5,48.43260000000001,146.26000000000002
246,cv_no246,"[87, 13, 237, 238]",5,0.8178000000000001,2.7758000000000003
247,cv_no247,"[169, 166, 8, 88]",5,0.8137000000000001,2.7982000000000005
248,cv_no248,"[9, 139, 138, 78]",5,0.6781,2.2844
249,cv_no249,"[12, 86, 205, 202]",5,0.7072,2.4776
250,cv_no250,"[94, 241, 403, 404]",5,62.71770000000001,190.3437
251,cv_no251,"[378, 403, 242, 404]",5,45.6396,138.1303
252,cv_no252,"[150, 149, 446, 80]",5,6.5456,18.9695
253,cv_no253,"[232, 15, 233, 416]",5,41.5762,126.19800000000001
254,cv_no254,"[115, 114, 387, 391]",5,46.527300000000004,140.4719
255,cv_no255,"[279, 382, 375, 407]",5,31.395200000000003,94.7844
256,cv_no256,"[332, 334, 336, 223]",5,47.7931,144.29240000000001
257,cv_no257,"[353, 351, 349, 187]",5,45.19820000000001,136.45710000000003
258,cv_no258,"[109, 314, 110, 402]",5,79.91820000000001,241.2846
259,cv_no259,"[236, 375, 371, 382]",5,18.0238,54.4149
260,cv_no260,"[320, 389, 394, 400]",5,27.8973,84.2235
261,cv_no261,"[326, 387, 114, 430]",5,21.8914,66.09370000000001
262,cv_no262,"[88, 397, 449, 426]",5,1.9265,6.4209000000000005
263,cv_no263,"[86, 395, 450, 425]",5,1.9807,6.6224
264,cv_no264,"[457, 176, 173, 91]",5,5.8414,16.8878
265,cv_no265,"[96, 469, 212, 209]",5,6.422499999999999,18.6078
266,cv_no266,"[279, 324, 375, 388]",5,55.135799999999996,166.4625
267,cv_no267,"[131, 442, 84, 132]",5,6.5337000000000005,18.985
268,cv_no268,"[230, 231, 96, 474]",5,5.8943,16.989400000000003
269,cv_no269,"[248, 478, 91, 249]",5,6.200800000000001,17.831000000000003
270,cv_no270,"[171, 456, 80, 174]",5,5.8509,16.823900000000002
271,cv_no271,"[468, 210, 207, 84]",5,6.7535,19.6554
272,cv_no272,"[87, 398, 451, 427]",5,1.1812,3.8667000000000002
273,cv_no273,"[89, 381, 178, 417]",5,55.765800000000006,169.828
274,cv_no274,"[214, 380, 93, 416]",5,55.535500000000006,169.14800000000002
275,cv_no275,"[131, 84, 442, 140]",5,3.0488,8.2768
276,cv_no276,"[171, 80, 456, 172]",5,2.6787,7.0765
277,cv_no277,"[469, 96, 208, 209]",5,2.8127,7.4697
278,cv_no278,"[248, 91, 478, 239]",5,2.5844000000000005,6.803000000000001
279,cv_no279,"[239, 230, 96, 474]",5,2.6836,7.120400000000001
280,cv_no280,"[382, 385, 199, 407]",5,10.3315,31.192
281,cv_no281,"[103, 102, 272, 399]",5,30.549200000000003,92.2299
282,cv_no282,"[251, 413, 404, 417]",5,43.4718,131.4789
283,cv_no283,"[112, 113, 409, 418]",5,59.81280000000001,180.59990000000002
284,cv_no284,"[198, 382, 199, 407]",5,9.5201,28.7419
285,cv_no285,"[119, 118, 187, 190]",5,38.3057,115.64750000000001
286,cv_no286,"[153, 183, 367, 424]",5,38.839,117.1885
287,cv_no287,"[308, 329, 307, 420]",5,58.795700000000004,177.50870000000003
288,cv_no288,"[92, 14, 179, 250]",5,18.786600000000004,55.3293
289,cv_no289,"[15, 232, 97, 215]",5,18.7171,55.2367
290,cv_no290,"[177, 151, 10, 81]",5,18.9009,55.7312
291,cv_no291,"[11, 213, 85, 133]",5,19.249200000000002,57.0964
292,cv_no292,"[285, 375, 386, 407]",5,28.3514,85.5946
293,cv_no293,"[285, 279, 375, 407]",5,27.361700000000003,82.6065
294,cv_no294,"[121, 187, 122, 419]",5,81.1393,244.96390000000002
295,cv_no295,"[296, 106, 105, 372]",5,73.704,222.522
296,cv_no296,"[254, 385, 382, 393]",5,14.725200000000001,44.457100000000004
297,cv_no297,"[367, 381, 152, 424]",5,42.2063,127.572
298,cv_no298,"[91, 90, 477, 248]",5,4.0354,12.584900000000001
299,cv_no299,"[173, 455, 91, 90]",5,3.9856000000000003,12.4294
300,cv_no300,"[149, 445, 80, 79]",5,4.023,12.476700000000001
301,cv_no301,"[96, 95, 467, 209]",5,3.9744,12.3229
302,cv_no302,"[84, 207, 466, 83]",5,4.1523,12.7857
303,cv_no303,"[441, 84, 83, 131]",5,4.0182,12.4132
304,cv_no304,"[95, 230, 96, 473]",5,3.9810000000000003,12.353299999999999
305,cv_no305,"[80, 79, 454, 171]",5,4.0321,12.524799999999999
306,cv_no306,"[384, 418, 390, 439]",5,44.50620000000001,134.3907
307,cv_no307,"[112, 310, 309, 411]",5,60.6452,183.1046
308,cv_no308,"[93, 462, 15, 416]",5,47.8817,145.6422
309,cv_no309,"[285, 386, 387, 407]",5,23.995,72.44310000000002
310,cv_no310,"[283, 269, 385, 437]",5,45.7695,138.184
311,cv_no311,"[98, 16, 222, 223]",5,66.71849999999999,201.42650000000003
312,cv_no312,"[183, 180, 367, 381]",5,39.6388,119.57310000000001
313,cv_no313,"[285, 324, 289, 375]",5,27.843200000000003,84.06020000000001
314,cv_no314,"[213, 133, 11, 429]",5,48.7131,147.706
315,cv_no315,"[339, 342, 346, 223]",5,47.7931,144.29240000000001
316,cv_no316,"[363, 359, 356, 187]",5,45.19820000000001,136.45710000000003
317,cv_no317,"[10, 461, 82, 423]",5,52.458600000000004,159.1922
318,cv_no318,"[374, 384, 369, 415]",5,48.681200000000004,147.0002
319,cv_no319,"[287, 326, 389, 407]",5,19.431800000000003,58.66610000000001
320,cv_no320,"[374, 406, 380, 439]",5,43.0814,130.1712
321,cv_no321,"[17, 116, 186, 187]",5,66.266,200.0586
322,cv_no322,"[251, 14, 250, 417]",5,42.4735,129.0342
323,cv_no323,"[463, 89, 14, 417]",5,47.906400000000005,145.68330000000003
324,cv_no324,"[383, 384, 374, 413]",5,44.2508,133.6969
325,cv_no325,"[386, 387, 366, 422]",5,7.1895,21.7061
326,cv_no326,"[112, 113, 310, 409]",5,65.7435,198.51170000000002
327,cv_no327,"[296, 295, 302, 433]",5,62.7635,189.4918
328,cv_no328,"[332, 339, 337, 223]",5,47.7931,144.29240000000001
329,cv_no329,"[354, 356, 349, 187]",5,45.19820000000001,136.45710000000003
330,cv_no330,"[203, 12, 395, 427]",5,0.8105000000000001,2.7283000000000004
331,cv_no331,"[8, 397, 165, 428]",5,0.8288000000000001,2.7855000000000003
332,cv_no332,"[242, 403, 378, 406]",5,44.8132,135.5939
333,cv_no333,"[10, 180, 381, 423]",5,44.121100000000006,133.7194
334,cv_no334,"[32, 31, 193, 364]",5,2.7462,8.2913
335,cv_no335,"[192, 63, 64, 366]",5,1.4658,4.4257
336,cv_no336,"[245, 199, 382, 385]",5,7.6318,23.041
337,cv_no337,"[220, 406, 434, 439]",5,44.279700000000005,133.70350000000002
338,cv_no338,"[198, 236, 199, 382]",5,5.6615,17.0912
339,cv_no339,"[316, 382, 287, 437]",5,32.8647,99.22240000000001
340,cv_no340,"[127, 126, 363, 187]",5,45.19820000000001,136.45710000000003
341,cv_no341,"[112, 310, 384, 409]",5,54.4178,164.3125
342,cv_no342,"[254, 253, 377, 414]",5,20.884,63.0368
343,cv_no343,"[10, 82, 142, 423]",5,46.73500000000001,141.84910000000002
344,cv_no344,"[369, 384, 383, 415]",5,51.93200000000001,156.816
345,cv_no345,"[273, 303, 317, 408]",5,83.5881,252.3598
346,cv_no346,"[233, 403, 406, 416]",5,42.012100000000004,127.01240000000001
347,cv_no347,"[369, 253, 393, 414]",5,34.7963,105.0588
348,cv_no348,"[13, 398, 246, 432]",5,0.6942,2.3481
349,cv_no349,"[129, 9, 396, 431]",5,0.6297,2.1083000000000003
350,cv_no350,"[321, 385, 320, 400]",5,22.5301,68.0189
351,cv_no351,"[324, 289, 375, 388]",5,55.74260000000001,168.29450000000003
352,cv_no352,"[123, 351, 353, 187]",5,45.19820000000001,136.45710000000003
353,cv_no353,"[371, 382, 375, 388]",5,18.0939,54.6258
354,cv_no354,"[14, 89, 178, 417]",5,45.62200000000001,138.70950000000002
355,cv_no355,"[15, 214, 93, 416]",5,44.5461,135.4111
356,cv_no356,"[462, 403, 15, 416]",5,45.6503,138.29739999999998
357,cv_no357,"[463, 14, 404, 417]",5,46.4675,140.8099
358,cv_no358,"[126, 127, 312, 412]",5,72.84880000000001,219.9376
359,cv_no359,"[283, 385, 414, 437]",5,54.7669,165.3475
360,cv_no360,"[382, 393, 385, 437]",5,41.017700000000005,123.8352
361,cv_no361,"[218, 74, 221, 368]",5,38.5161,116.2396
362,cv_no362,"[75, 221, 74, 368]",5,36.1912,109.1326
363,cv_no363,"[26, 27, 180, 367]",5,38.1145,114.95410000000001
364,cv_no364,"[380, 406, 217, 439]",5,42.8025,129.32840000000002
365,cv_no365,"[470, 213, 210, 85]",5,18.252000000000002,53.758
366,cv_no366,"[443, 85, 132, 133]",5,19.2469,56.7311
367,cv_no367,"[151, 150, 447, 81]",5,19.3766,57.092299999999994
368,cv_no368,"[202, 395, 86, 431]",5,0.38280000000000003,1.3823
369,cv_no369,"[166, 397, 88, 432]",5,0.336,1.205
370,cv_no370,"[117, 190, 118, 401]",5,23.1688,69.9479
371,cv_no371,"[379, 382, 235, 388]",5,34.5401,104.28540000000001
372,cv_no372,"[374, 384, 409, 439]",5,48.5126,146.4955
373,cv_no373,"[378, 380, 406, 416]",5,41.8483,126.5214
374,cv_no374,"[380, 405, 378, 424]",5,47.75710000000001,144.46140000000003
375,cv_no375,"[384, 144, 418, 439]",5,39.0949,118.048
376,cv_no376,"[371, 235, 382, 388]",5,18.1609,54.827600000000004
377,cv_no377,"[254, 393, 253, 414]",5,20.118100000000002,60.7286
378,cv_no378,"[180, 27, 183, 367]",5,39.342600000000004,118.62950000000001
379,cv_no379,"[336, 334, 105, 223]",5,47.7931,144.29240000000001
380,cv_no380,"[147, 138, 8, 428]",5,0.727,2.4185
381,cv_no381,"[228, 237, 12, 427]",5,0.7056,2.3524000000000003
382,cv_no382,"[146, 387, 365, 389]",5,4.8765,14.7226
383,cv_no383,"[237, 238, 12, 427]",5,1.6582999999999999,5.5542
