,no,cv_no,region,temp_I,integ_I
348,cv_no348,"[13, 398, 246, 432]",5,0.5787,3.5536
349,cv_no349,"[129, 9, 396, 431]",5,0.5293,3.2035000000000005
350,cv_no350,"[321, 385, 320, 400]",5,22.3379,112.781
351,cv_no351,"[324, 289, 375, 388]",5,55.26390000000001,279.03720000000004
352,cv_no352,"[123, 351, 353, 187]",5,44.8121,226.25460000000004
353,cv_no353,"[371, 382, 375, 388]",5,17.939500000000002,90.57410000000002
354,cv_no354,"[14, 89, 178, 417]",5,44.8162,228.69860000000003
355,cv_no355,"[15, 214, 93, 416]",5,43.7847,223.3152
356,cv_no356,"[462, 403, 15, 416]",5,45.036300000000004,228.6425
357,cv_no357,"[463, 14, 404, 417]",5,45.8117,232.7251
358,cv_no358,"[126, 127, 312, 412]",5,72.2258,364.6688
359,cv_no359,"[283, 385, 414, 437]",5,54.29750000000001,274.1532
360,cv_no360,"[382, 393, 385, 437]",5,40.6669,205.3264
361,cv_no361,"[218, 74, 221, 368]",5,38.2085,192.79489999999998
362,cv_no362,"[75, 221, 74, 368]",5,35.9409,181.1272
363,cv_no363,"[26, 27, 180, 367]",5,37.8436,190.76330000000002
364,cv_no364,"[380, 406, 217, 439]",5,42.384800000000006,214.28510000000003
365,cv_no365,"[470, 213, 210, 85]",5,18.7129,90.98410000000001
366,cv_no366,"[443, 85, 132, 133]",5,19.7072,95.9468
367,cv_no367,"[151, 150, 447, 81]",5,19.8442,96.57589999999999
368,cv_no368,"[202, 395, 86, 431]",5,0.281,1.9864000000000002
369,cv_no369,"[166, 397, 88, 432]",5,0.2505,1.7441
370,cv_no370,"[117, 190, 118, 401]",5,22.9708,115.97840000000001
371,cv_no371,"[379, 382, 235, 388]",5,34.2416,172.9026
372,cv_no372,"[374, 384, 409, 439]",5,48.0827,242.85379999999998
373,cv_no373,"[378, 380, 406, 416]",5,41.4228,209.5571
374,cv_no374,"[380, 405, 378, 424]",5,47.175700000000006,239.07210000000003
375,cv_no375,"[384, 144, 418, 439]",5,38.7518,195.7056
376,cv_no376,"[371, 235, 382, 388]",5,18.006200000000003,90.90950000000001
377,cv_no377,"[254, 393, 253, 414]",5,19.950100000000003,100.7042
378,cv_no378,"[180, 27, 183, 367]",5,39.0728,196.8965
379,cv_no379,"[336, 334, 105, 223]",5,47.383100000000006,239.24270000000004
