,no,cv_no,region,temp_I,integ_I
96,cv_no96,"[148, 295, 149]",34,0.484,10.407
97,cv_no97,"[261, 294, 253]",34,0.295,10.175
98,cv_no98,"[217, 341, 316]",34,0.126,4.058000000000002
99,cv_no99,"[139, 383, 273]",34,0.336,10.273000000000001
100,cv_no100,"[122, 299, 123]",34,0.534,9.526000000000002
101,cv_no101,"[284, 394, 335]",34,0.037,1.0100000000000002
102,cv_no102,"[228, 389, 217]",34,0.084,4.356
103,cv_no103,"[288, 289, 25]",34,0.154,2.0719999999999996
104,cv_no104,"[244, 293, 236]",34,0.577,10.322
105,cv_no105,"[246, 395, 219]",34,0.709,12.552999999999997
106,cv_no106,"[38, 363, 37]",34,0.001,0.20800000000000007
107,cv_no107,"[227, 262, 242]",34,0.909,16.449
108,cv_no108,"[224, 322, 237]",34,0.546,12.613000000000001
109,cv_no109,"[29, 259, 238]",34,0.481,6.950999999999998
110,cv_no110,"[132, 302, 133]",34,1.294,22.978
111,cv_no111,"[154, 300, 155]",34,0.411,18.807000000000002
112,cv_no112,"[32, 397, 31]",34,0.225,3.999
113,cv_no113,"[283, 403, 306]",34,0.392,9.312
114,cv_no114,"[236, 340, 219]",34,0.615,10.831000000000001
115,cv_no115,"[45, 306, 272]",34,0.033,0.7870000000000001
116,cv_no116,"[224, 311, 297]",34,0.214,5.351999999999999
117,cv_no117,"[228, 315, 245]",34,0.038,4.02
118,cv_no118,"[264, 357, 252]",34,0.101,7.237000000000001
119,cv_no119,"[30, 372, 233]",34,0.304,4.839
120,cv_no120,"[237, 322, 240]",34,0.898,20.933999999999997
121,cv_no121,"[219, 367, 242]",34,0.736,13.122999999999998
122,cv_no122,"[136, 342, 314]",34,0.633,15.270000000000003
123,cv_no123,"[297, 311, 222]",34,0.117,3.3249999999999993
124,cv_no124,"[219, 395, 244]",34,0.683,12.126
125,cv_no125,"[36, 316, 35]",34,0.037,1.4409999999999992
126,cv_no126,"[144, 345, 344]",34,0.977,18.769000000000002
127,cv_no127,"[191, 356, 288]",34,0.303,3.943
128,cv_no128,"[316, 341, 35]",34,0.039,0.9680000000000004
129,cv_no129,"[161, 317, 287]",34,0.256,8.024999999999999
130,cv_no130,"[185, 336, 186]",34,0.403,6.2010000000000005
131,cv_no131,"[218, 396, 389]",34,0.143,6.133999999999999
132,cv_no132,"[262, 302, 242]",34,1.117,20.282999999999998
133,cv_no133,"[134, 301, 135]",34,1.763,32.248
134,cv_no134,"[158, 310, 159]",34,0.261,14.904999999999998
135,cv_no135,"[236, 299, 243]",34,0.559,9.857
136,cv_no136,"[387, 398, 230]",34,0.062,2.131
137,cv_no137,"[232, 387, 224]",34,0.23,5.588000000000001
138,cv_no138,"[275, 400, 220]",34,0.059,1.9309999999999998
139,cv_no139,"[28, 392, 0]",34,0.103,1.441
140,cv_no140,"[318, 366, 220]",34,0.038,1.2860000000000003
141,cv_no141,"[276, 397, 216]",34,0.328,5.787000000000001
142,cv_no142,"[35, 258, 34]",34,0.12,2.7460000000000004
143,cv_no143,"[252, 295, 248]",34,0.31,7.931
144,cv_no144,"[254, 342, 312]",34,0.617,12.841000000000001
145,cv_no145,"[251, 358, 264]",34,0.259,14.833000000000004
146,cv_no146,"[29, 238, 28]",34,0.384,5.538
147,cv_no147,"[231, 393, 223]",34,0.049,2.196999999999999
148,cv_no148,"[326, 400, 275]",34,0.082,2.4450000000000003
149,cv_no149,"[183, 382, 24]",34,0.433,8.308
150,cv_no150,"[184, 377, 185]",34,0.424,7.050999999999999
151,cv_no151,"[169, 378, 170]",34,0.314,14.166999999999998
152,cv_no152,"[252, 404, 264]",34,0.01,8.605000000000002
153,cv_no153,"[189, 371, 190]",34,0.463,6.005
154,cv_no154,"[224, 390, 322]",34,0.413,9.643999999999998
155,cv_no155,"[231, 294, 261]",34,0.082,3.472000000000001
156,cv_no156,"[174, 376, 175]",34,0.421,14.176
157,cv_no157,"[177, 381, 178]",34,0.411,11.364999999999997
158,cv_no158,"[193, 385, 194]",34,0.283,3.5109999999999997
159,cv_no159,"[172, 380, 173]",34,0.4,14.603000000000002
160,cv_no160,"[303, 361, 280]",34,0.356,11.579
161,cv_no161,"[153, 358, 339]",34,0.455,19.852
162,cv_no162,"[197, 388, 198]",34,0.699,9.251
163,cv_no163,"[373, 401, 233]",34,0.519,8.149
164,cv_no164,"[187, 375, 188]",34,0.454,6.241999999999999
165,cv_no165,"[270, 365, 353]",34,0.254,6.395
166,cv_no166,"[318, 400, 235]",34,0.032,1.409
167,cv_no167,"[245, 334, 310]",34,0.093,5.281
168,cv_no168,"[240, 322, 226]",34,0.693,16.332
169,cv_no169,"[156, 338, 309]",34,0.446,20.063000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.54,28.280999999999995
172,cv_no172,"[324, 348, 126]",34,0.541,9.903
173,cv_no173,"[309, 346, 157]",34,0.438,20.046
174,cv_no174,"[232, 321, 287]",34,0.074,1.8519999999999999
175,cv_no175,"[310, 334, 159]",34,0.234,14.427
176,cv_no176,"[307, 369, 166]",34,1.438,33.838
177,cv_no177,"[186, 374, 187]",34,0.458,6.585
178,cv_no178,"[235, 400, 326]",34,0.022,1.3419999999999999
179,cv_no179,"[116, 399, 384]",34,0.004,0.14100000000000007
180,cv_no180,"[288, 356, 286]",34,0.353,4.587
181,cv_no181,"[285, 336, 50]",34,0.018,0.308
182,cv_no182,"[48, 303, 280]",34,0.005,0.3000000000000001
183,cv_no183,"[158, 346, 310]",34,0.377,18.449999999999996
184,cv_no184,"[357, 370, 151]",34,0.017,8.365
185,cv_no185,"[160, 391, 317]",34,0.611,18.361
186,cv_no186,"[329, 357, 150]",34,0.23,7.628000000000002
187,cv_no187,"[50, 336, 277]",34,0.063,0.9480000000000002
188,cv_no188,"[224, 387, 311]",34,0.296,7.090000000000002
189,cv_no189,"[291, 319, 246]",34,0.966,16.848
190,cv_no190,"[333, 344, 263]",34,0.898,17.436999999999998
191,cv_no191,"[145, 344, 333]",34,1.138,21.922999999999995
192,cv_no192,"[167, 369, 308]",34,1.597,37.987
193,cv_no193,"[265, 392, 289]",34,0.094,1.2990000000000002
194,cv_no194,"[258, 274, 34]",34,0.003,1.4889999999999997
195,cv_no195,"[286, 351, 285]",34,0.379,5.037000000000001
196,cv_no196,"[358, 370, 264]",34,0.145,12.014999999999999
197,cv_no197,"[267, 359, 354]",34,0.428,5.6339999999999995
198,cv_no198,"[273, 383, 314]",34,0.395,11.610999999999999
199,cv_no199,"[311, 402, 222]",34,0.099,2.9100000000000006
200,cv_no200,"[304, 365, 270]",34,0.341,8.242999999999999
201,cv_no201,"[234, 401, 373]",34,0.517,8.416
202,cv_no202,"[255, 273, 33]",34,0.124,3.5649999999999995
203,cv_no203,"[281, 350, 282]",34,0.038,5.328
204,cv_no204,"[271, 303, 48]",34,0.025,0.7340000000000002
205,cv_no205,"[233, 401, 259]",34,0.473,7.219
206,cv_no206,"[254, 312, 32]",34,0.201,3.799
207,cv_no207,"[247, 389, 228]",34,0.08,9.035000000000002
208,cv_no208,"[278, 304, 49]",34,0.01,0.2300000000000001
209,cv_no209,"[318, 363, 249]",34,0.012,0.7130000000000003
210,cv_no210,"[271, 362, 303]",34,0.337,9.719
211,cv_no211,"[257, 368, 348]",34,0.705,12.459999999999997
212,cv_no212,"[390, 403, 226]",34,0.406,9.432000000000002
213,cv_no213,"[278, 364, 304]",34,0.351,7.116
214,cv_no214,"[253, 398, 317]",34,0.222,7.782000000000001
215,cv_no215,"[128, 368, 347]",34,0.818,14.172000000000002
216,cv_no216,"[258, 341, 327]",34,0.205,4.342
217,cv_no217,"[229, 396, 248]",34,0.406,8.652000000000001
218,cv_no218,"[33, 273, 254]",34,0.063,1.8609999999999995
219,cv_no219,"[282, 283, 46]",34,0.244,6.155999999999999
220,cv_no220,"[248, 328, 290]",34,0.683,13.514000000000001
221,cv_no221,"[317, 391, 253]",34,0.573,17.228
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.188,2.5980000000000003
224,cv_no224,"[260, 268, 238]",34,0.614,8.733000000000002
225,cv_no225,"[296, 337, 164]",34,0.714,16.351
226,cv_no226,"[133, 331, 134]",34,1.488,26.754
227,cv_no227,"[17, 368, 128]",34,0.726,12.534000000000002
228,cv_no228,"[339, 358, 251]",34,0.235,14.104
229,cv_no229,"[366, 384, 256]",34,0.017,0.5340000000000001
230,cv_no230,"[51, 288, 286]",34,0.037,0.4879999999999999
231,cv_no231,"[155, 338, 156]",34,0.42,19.198999999999998
232,cv_no232,"[258, 327, 274]",34,0.313,6.400999999999999
233,cv_no233,"[242, 367, 227]",34,0.863,15.693000000000001
234,cv_no234,"[124, 325, 293]",34,0.531,9.647
235,cv_no235,"[276, 373, 233]",34,0.436,7.206000000000001
236,cv_no236,"[295, 329, 149]",34,0.403,9.258000000000001
237,cv_no237,"[238, 267, 239]",34,0.361,5.069
238,cv_no238,"[245, 310, 250]",34,0.082,8.871000000000002
239,cv_no239,"[220, 400, 318]",34,0.041,1.356
240,cv_no240,"[251, 404, 218]",34,0.027,8.326999999999998
241,cv_no241,"[151, 370, 20]",34,0.353,17.691
242,cv_no242,"[299, 325, 123]",34,0.526,9.491000000000001
243,cv_no243,"[152, 370, 358]",34,0.437,19.407
244,cv_no244,"[238, 268, 267]",34,0.463,6.3500000000000005
245,cv_no245,"[294, 402, 230]",34,0.056,3.0099999999999993
246,cv_no246,"[175, 361, 23]",34,0.4,12.934
247,cv_no247,"[176, 362, 177]",34,0.387,11.197
248,cv_no248,"[293, 324, 125]",34,0.536,9.796000000000001
249,cv_no249,"[182, 364, 183]",34,0.395,8.024999999999999
250,cv_no250,"[180, 365, 181]",34,0.415,9.984
251,cv_no251,"[302, 332, 242]",34,1.139,20.264999999999997
252,cv_no252,"[322, 390, 226]",34,0.692,16.311000000000003
253,cv_no253,"[249, 366, 318]",34,0.018,0.6500000000000004
254,cv_no254,"[315, 393, 245]",34,0.042,3.718
255,cv_no255,"[152, 358, 153]",34,0.384,18.055000000000003
256,cv_no256,"[289, 392, 266]",34,0.078,1.0399999999999998
257,cv_no257,"[121, 330, 122]",34,0.538,9.44
258,cv_no258,"[153, 339, 154]",34,0.402,18.515
259,cv_no259,"[241, 301, 262]",34,1.068,20.057
260,cv_no260,"[147, 328, 148]",34,0.667,13.299000000000001
261,cv_no261,"[296, 321, 232]",34,0.443,10.118
262,cv_no262,"[223, 393, 315]",34,0.062,3.175
263,cv_no263,"[298, 320, 234]",34,0.627,9.982000000000001
264,cv_no264,"[302, 331, 133]",34,1.394,25.233
265,cv_no265,"[154, 339, 300]",34,0.447,19.753999999999994
266,cv_no266,"[166, 369, 167]",34,2.234,52.20499999999999
267,cv_no267,"[230, 402, 311]",34,0.072,2.389
268,cv_no268,"[300, 338, 155]",34,0.449,19.965000000000003
269,cv_no269,"[235, 326, 305]",34,0.031,1.538
270,cv_no270,"[247, 338, 300]",34,0.244,13.968000000000002
271,cv_no271,"[144, 344, 145]",34,1.41,27.342000000000002
272,cv_no272,"[295, 328, 248]",34,0.401,9.15
273,cv_no273,"[137, 383, 138]",34,0.44,12.670999999999998
274,cv_no274,"[264, 404, 251]",34,0.017,8.488999999999997
275,cv_no275,"[51, 289, 288]",34,0.003,0.05100000000000002
276,cv_no276,"[1, 372, 30]",34,0.125,1.978
277,cv_no277,"[129, 347, 319]",34,0.913,15.831999999999997
278,cv_no278,"[309, 338, 247]",34,0.25,14.145
279,cv_no279,"[314, 383, 137]",34,0.515,13.788999999999998
280,cv_no280,"[218, 389, 247]",34,0.017,7.159000000000001
281,cv_no281,"[157, 346, 158]",34,0.377,18.233999999999998
282,cv_no282,"[257, 395, 246]",34,0.765,13.468000000000002
283,cv_no283,"[315, 316, 223]",34,0.041,2.5759999999999996
284,cv_no284,"[132, 332, 302]",34,1.204,21.528
285,cv_no285,"[216, 397, 312]",34,0.457,8.154
286,cv_no286,"[220, 366, 335]",34,0.036,1.0540000000000003
287,cv_no287,"[122, 330, 299]",34,0.526,9.394
288,cv_no288,"[148, 328, 295]",34,0.602,12.211
289,cv_no289,"[257, 348, 244]",34,0.638,11.407
290,cv_no290,"[311, 387, 230]",34,0.101,2.7710000000000004
291,cv_no291,"[120, 320, 298]",34,0.583,9.776
292,cv_no292,"[248, 396, 218]",34,0.14,6.137
293,cv_no293,"[5, 43, 4]",34,0.315,9.149
294,cv_no294,"[6, 7, 39]",34,0.309,8.966999999999999
295,cv_no295,"[21, 391, 160]",34,1.515,44.275000000000006
296,cv_no296,"[165, 337, 307]",34,0.944,21.804999999999996
297,cv_no297,"[298, 330, 121]",34,0.541,9.421
298,cv_no298,"[250, 346, 309]",34,0.231,13.459999999999999
299,cv_no299,"[300, 339, 251]",34,0.259,14.735000000000003
300,cv_no300,"[262, 331, 302]",34,1.157,20.926000000000002
301,cv_no301,"[267, 269, 239]",34,0.377,5.11
302,cv_no302,"[239, 269, 266]",34,0.206,2.7540000000000004
303,cv_no303,"[47, 379, 281]",34,0.071,2.297
304,cv_no304,"[260, 360, 268]",34,0.607,8.497999999999998
305,cv_no305,"[255, 343, 273]",34,0.238,8.608999999999996
306,cv_no306,"[374, 375, 187]",34,0.498,7.025
307,cv_no307,"[301, 331, 262]",34,1.418,25.845999999999997
308,cv_no308,"[266, 392, 239]",34,0.245,3.3740000000000006
309,cv_no309,"[274, 343, 255]",34,0.239,8.648000000000001
310,cv_no310,"[221, 403, 390]",34,0.372,8.671
311,cv_no311,"[240, 369, 307]",34,1.31,30.683
312,cv_no312,"[268, 359, 267]",34,0.533,7.316000000000002
313,cv_no313,"[310, 346, 250]",34,0.233,13.524
314,cv_no314,"[281, 379, 378]",34,0.187,9.399
315,cv_no315,"[285, 375, 374]",34,0.294,4.055
316,cv_no316,"[308, 369, 240]",34,1.51,36.398
317,cv_no317,"[314, 342, 254]",34,0.463,9.919000000000002
318,cv_no318,"[277, 377, 349]",34,0.286,4.819999999999999
319,cv_no319,"[259, 401, 323]",34,0.563,8.708
320,cv_no320,"[352, 380, 279]",34,0.305,10.943999999999999
321,cv_no321,"[336, 377, 277]",34,0.286,4.819999999999999
322,cv_no322,"[351, 375, 285]",34,0.325,4.474
323,cv_no323,"[281, 378, 350]",34,0.177,9.037999999999998
324,cv_no324,"[361, 376, 280]",34,0.315,10.628
325,cv_no325,"[190, 371, 356]",34,0.473,6.047
326,cv_no326,"[349, 377, 184]",34,0.469,8.086999999999998
327,cv_no327,"[350, 378, 169]",34,0.34,15.948
328,cv_no328,"[270, 353, 271]",34,0.331,8.620999999999999
329,cv_no329,"[35, 341, 258]",34,0.08,1.9060000000000006
330,cv_no330,"[335, 394, 272]",34,0.043,1.1660000000000004
331,cv_no331,"[34, 274, 255]",34,0.004,1.6819999999999995
332,cv_no332,"[344, 345, 263]",34,0.987,18.962999999999997
333,cv_no333,"[194, 385, 354]",34,0.314,4.063
334,cv_no334,"[355, 385, 193]",34,0.24,3.088
335,cv_no335,"[307, 337, 237]",34,1.037,24.083000000000002
336,cv_no336,"[259, 323, 260]",34,0.649,9.39
337,cv_no337,"[264, 370, 357]",34,0.156,12.477999999999998
338,cv_no338,"[356, 371, 286]",34,0.353,4.612
339,cv_no339,"[359, 388, 197]",34,0.588,7.882
340,cv_no340,"[279, 379, 47]",34,0.07,2.244
341,cv_no341,"[198, 388, 360]",34,0.729,9.945
342,cv_no342,"[362, 381, 177]",34,0.436,12.39
343,cv_no343,"[364, 382, 183]",34,0.45,8.908000000000001
344,cv_no344,"[175, 376, 361]",34,0.441,14.475
345,cv_no345,"[49, 304, 270]",34,0.026,0.5950000000000003
346,cv_no346,"[299, 330, 243]",34,0.557,9.6
347,cv_no347,"[267, 354, 269]",34,0.344,4.625
348,cv_no348,"[261, 393, 231]",34,0.154,5.6450000000000005
349,cv_no349,"[269, 355, 266]",34,0.23,3.0649999999999995
350,cv_no350,"[243, 330, 298]",34,0.557,9.600999999999999
351,cv_no351,"[261, 391, 21]",34,0.479,15.472
352,cv_no352,"[44, 284, 4]",34,0.016,0.4490000000000001
353,cv_no353,"[42, 5, 118]",34,0.001,0.027000000000000017
354,cv_no354,"[40, 119, 6]",34,0.001,0.027000000000000017
355,cv_no355,"[39, 7, 38]",34,0.309,8.966999999999999
356,cv_no356,"[7, 292, 38]",34,0.002,0.10300000000000004
357,cv_no357,"[199, 360, 16]",34,1.196,16.778000000000002
358,cv_no358,"[135, 301, 18]",34,2.318,43.17999999999999
359,cv_no359,"[18, 342, 136]",34,1.109,22.378999999999998
360,cv_no360,"[18, 301, 241]",34,1.442,26.788
361,cv_no361,"[143, 274, 19]",34,0.114,8.198
362,cv_no362,"[274, 327, 19]",34,0.358,7.818
363,cv_no363,"[327, 345, 19]",34,0.47,9.312000000000001
364,cv_no364,"[4, 43, 44]",34,0.315,9.149
365,cv_no365,"[22, 350, 168]",34,0.32,15.950999999999999
366,cv_no366,"[191, 288, 25]",34,0.197,2.583
367,cv_no367,"[25, 355, 192]",34,0.051,0.8350000000000003
368,cv_no368,"[138, 383, 139]",34,0.466,13.934999999999997
369,cv_no369,"[139, 343, 140]",34,0.429,14.620000000000001
370,cv_no370,"[141, 343, 142]",34,0.429,14.944000000000003
371,cv_no371,"[142, 274, 143]",34,0.089,7.548000000000002
372,cv_no372,"[179, 365, 180]",34,0.424,10.207
373,cv_no373,"[195, 359, 196]",34,0.459,5.888
374,cv_no374,"[227, 367, 216]",34,0.7,12.533999999999999
375,cv_no375,"[263, 327, 229]",34,0.608,11.854000000000003
376,cv_no376,"[259, 260, 238]",34,0.517,7.572000000000001
377,cv_no377,"[3, 43, 5]",34,0.193,5.5969999999999995
378,cv_no378,"[278, 382, 364]",34,0.316,6.115999999999999
379,cv_no379,"[271, 381, 362]",34,0.288,8.020999999999999
380,cv_no380,"[349, 382, 278]",34,0.354,6.821000000000001
381,cv_no381,"[286, 371, 351]",34,0.339,4.436000000000001
382,cv_no382,"[280, 376, 352]",34,0.319,10.748
383,cv_no383,"[353, 381, 271]",34,0.331,9.178
384,cv_no384,"[354, 385, 269]",34,0.343,4.468
385,cv_no385,"[269, 385, 355]",34,0.238,3.0519999999999996
386,cv_no386,"[268, 388, 359]",34,0.573,7.674000000000001
387,cv_no387,"[360, 388, 268]",34,0.737,10.072
388,cv_no388,"[0, 265, 51]",34,0.065,0.901
389,cv_no389,"[2, 6, 39]",34,0.186,5.3870000000000005
390,cv_no390,"[140, 343, 141]",34,0.353,12.448000000000004
391,cv_no391,"[47, 282, 46]",34,0.164,4.196
392,cv_no392,"[48, 280, 47]",34,0.206,6.998000000000002
393,cv_no393,"[47, 280, 279]",34,0.198,6.897000000000003
394,cv_no394,"[281, 282, 47]",34,0.095,5.148
395,cv_no395,"[49, 270, 48]",34,0.19,4.913
396,cv_no396,"[270, 271, 48]",34,0.164,4.5059999999999985
397,cv_no397,"[50, 277, 49]",34,0.191,3.3649999999999998
398,cv_no398,"[277, 278, 49]",34,0.195,3.7110000000000003
399,cv_no399,"[51, 286, 50]",34,0.216,2.858
400,cv_no400,"[50, 286, 285]",34,0.155,2.0999999999999996
401,cv_no401,"[40, 6, 2]",34,0.019,0.5370000000000003
402,cv_no402,"[42, 3, 5]",34,0.02,0.5780000000000003
403,cv_no403,"[222, 402, 294]",34,0.009,1.7469999999999994
404,cv_no404,"[263, 345, 327]",34,0.446,8.899999999999999
405,cv_no405,"[273, 343, 139]",34,0.397,12.478
406,cv_no406,"[231, 305, 294]",34,0.076,3.394000000000001
407,cv_no407,"[227, 312, 241]",34,0.589,11.014
408,cv_no408,"[253, 294, 230]",34,0.054,3.01
409,cv_no409,"[218, 252, 248]",34,0.257,7.471999999999999
410,cv_no410,"[237, 296, 232]",34,0.471,10.885000000000002
411,cv_no411,"[233, 259, 29]",34,0.473,7.2250000000000005
412,cv_no412,"[229, 290, 263]",34,0.694,13.679000000000002
413,cv_no413,"[0, 392, 265]",34,0.114,1.5739999999999998
414,cv_no414,"[170, 379, 171]",34,0.384,15.082
415,cv_no415,"[256, 399, 284]",34,0.015,0.4210000000000001
416,cv_no416,"[220, 386, 275]",34,0.091,2.4110000000000005
417,cv_no417,"[241, 342, 18]",34,0.957,19.680000000000003
418,cv_no418,"[222, 326, 275]",34,0.065,2.179
419,cv_no419,"[340, 367, 219]",34,0.736,13.120999999999999
420,cv_no420,"[217, 396, 229]",34,0.195,5.877
421,cv_no421,"[225, 276, 216]",34,0.506,8.644
422,cv_no422,"[146, 290, 147]",34,0.803,15.728000000000003
423,cv_no423,"[161, 287, 162]",34,0.09,2.8010000000000006
424,cv_no424,"[335, 386, 220]",34,0.071,1.987
425,cv_no425,"[226, 403, 283]",34,0.731,17.764000000000003
426,cv_no426,"[354, 359, 195]",34,0.449,5.919
427,cv_no427,"[282, 350, 22]",34,0.618,15.614000000000003
428,cv_no428,"[306, 403, 221]",34,0.208,4.841
429,cv_no429,"[242, 291, 246]",34,0.928,16.493
430,cv_no430,"[34, 255, 33]",34,0.123,4.661000000000001
431,cv_no431,"[265, 289, 51]",34,0.002,0.03400000000000001
432,cv_no432,"[25, 289, 266]",34,0.019,0.25999999999999995
433,cv_no433,"[232, 398, 387]",34,0.108,2.7170000000000005
434,cv_no434,"[240, 307, 237]",34,0.913,21.321
435,cv_no435,"[30, 233, 29]",34,0.38,5.8
436,cv_no436,"[236, 243, 225]",34,0.558,9.495000000000001
437,cv_no437,"[163, 296, 164]",34,0.544,12.362000000000002
438,cv_no438,"[124, 293, 125]",34,0.545,9.892
439,cv_no439,"[247, 251, 218]",34,0.075,9.641000000000002
440,cv_no440,"[233, 372, 276]",34,0.302,4.812999999999999
441,cv_no441,"[260, 323, 16]",34,0.685,10.255
