,no,cv_no,region,temp_I,integ_I
114,cv_no114,"[236, 340, 219]",34,0.259,14.084999999999999
115,cv_no115,"[45, 306, 272]",34,0.011,0.6530000000000004
116,cv_no116,"[224, 311, 297]",34,0.058,3.698000000000001
117,cv_no117,"[228, 315, 245]",34,0.018,3.88
118,cv_no118,"[264, 357, 252]",34,0.03,5.1000000000000005
119,cv_no119,"[30, 372, 233]",34,0.114,6.196999999999998
120,cv_no120,"[237, 322, 240]",34,0.295,17.267000000000007
121,cv_no121,"[219, 367, 242]",34,0.312,16.967000000000002
122,cv_no122,"[136, 342, 314]",34,0.239,13.718999999999998
123,cv_no123,"[297, 311, 222]",34,0.028,2.0369999999999995
124,cv_no124,"[219, 395, 244]",34,0.291,15.829000000000002
125,cv_no125,"[36, 316, 35]",34,0.015,1.5049999999999994
126,cv_no126,"[144, 345, 344]",34,0.36,20.346999999999998
127,cv_no127,"[191, 356, 288]",34,0.12,6.317
128,cv_no128,"[316, 341, 35]",34,0.015,1.06
129,cv_no129,"[161, 317, 287]",34,0.122,8.748000000000005
130,cv_no130,"[185, 336, 186]",34,0.133,7.216999999999999
131,cv_no131,"[218, 396, 389]",34,0.048,5.026999999999999
132,cv_no132,"[262, 302, 242]",34,0.473,25.862999999999992
133,cv_no133,"[134, 301, 135]",34,0.753,41.300000000000004
134,cv_no134,"[158, 310, 159]",34,0.1,9.443999999999999
135,cv_no135,"[236, 299, 243]",34,0.24,13.024999999999999
136,cv_no136,"[387, 398, 230]",34,0.001,1.3999999999999988
137,cv_no137,"[232, 387, 224]",34,0.062,3.846
138,cv_no138,"[275, 400, 220]",34,0.014,1.122
139,cv_no139,"[28, 392, 0]",34,0.021,1.1920000000000002
140,cv_no140,"[318, 366, 220]",34,0.009,0.7360000000000003
141,cv_no141,"[276, 397, 216]",34,0.134,7.337
142,cv_no142,"[35, 258, 34]",34,0.046,3.051000000000001
143,cv_no143,"[252, 295, 248]",34,0.11,8.31
144,cv_no144,"[254, 342, 312]",34,0.251,14.014000000000003
145,cv_no145,"[251, 358, 264]",34,0.108,9.271999999999998
146,cv_no146,"[29, 238, 28]",34,0.113,6.165000000000002
147,cv_no147,"[231, 393, 223]",34,0.027,3.4189999999999996
148,cv_no148,"[326, 400, 275]",34,0.021,1.5209999999999997
149,cv_no149,"[183, 382, 24]",34,0.148,8.322999999999997
150,cv_no150,"[184, 377, 185]",34,0.142,7.803
151,cv_no151,"[169, 378, 170]",34,0.1,7.479999999999999
152,cv_no152,"[252, 404, 264]",34,0.012,3.7689999999999984
153,cv_no153,"[189, 371, 190]",34,0.15,7.997000000000001
154,cv_no154,"[224, 390, 322]",34,0.128,7.522000000000001
155,cv_no155,"[231, 294, 261]",34,0.043,4.824999999999999
156,cv_no156,"[174, 376, 175]",34,0.141,9.277
157,cv_no157,"[177, 381, 178]",34,0.142,8.655999999999999
158,cv_no158,"[193, 385, 194]",34,0.004,0.541
159,cv_no159,"[172, 380, 173]",34,0.132,9.021999999999998
160,cv_no160,"[303, 361, 280]",34,0.12,7.751999999999997
161,cv_no161,"[153, 358, 339]",34,0.186,13.681
162,cv_no162,"[197, 388, 198]",34,0.219,11.817000000000004
163,cv_no163,"[373, 401, 233]",34,0.195,10.572000000000001
164,cv_no164,"[187, 375, 188]",34,0.146,7.835000000000003
165,cv_no165,"[270, 365, 353]",34,0.088,5.244
166,cv_no166,"[318, 400, 235]",34,0.005,0.6940000000000002
167,cv_no167,"[245, 334, 310]",34,0.042,7.285000000000002
168,cv_no168,"[240, 322, 226]",34,0.229,13.607
169,cv_no169,"[156, 338, 309]",34,0.181,13.569
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.656,35.98199999999999
172,cv_no172,"[324, 348, 126]",34,0.239,12.985000000000001
173,cv_no173,"[309, 346, 157]",34,0.177,13.488999999999999
174,cv_no174,"[232, 321, 287]",34,0.001,0.9830000000000002
175,cv_no175,"[310, 334, 159]",34,0.086,9.145
176,cv_no176,"[307, 369, 166]",34,0.481,28.409000000000002
177,cv_no177,"[186, 374, 187]",34,0.149,8.009
178,cv_no178,"[235, 400, 326]",34,0.001,0.8400000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.08100000000000004
180,cv_no180,"[288, 356, 286]",34,0.125,6.608
181,cv_no181,"[285, 336, 50]",34,0.007,0.3600000000000002
182,cv_no182,"[48, 303, 280]",34,0.002,0.15000000000000008
183,cv_no183,"[158, 346, 310]",34,0.148,12.181
184,cv_no184,"[357, 370, 151]",34,0.001,4.576999999999998
185,cv_no185,"[160, 391, 317]",34,0.256,18.081
186,cv_no186,"[329, 357, 150]",34,0.08,7.639
187,cv_no187,"[50, 336, 277]",34,0.02,1.099
188,cv_no188,"[224, 387, 311]",34,0.087,5.236000000000001
189,cv_no189,"[291, 319, 246]",34,0.41,22.224999999999998
190,cv_no190,"[333, 344, 263]",34,0.33,18.653000000000002
191,cv_no191,"[145, 344, 333]",34,0.418,23.139999999999993
192,cv_no192,"[167, 369, 308]",34,0.537,32.098
193,cv_no193,"[265, 392, 289]",34,0.005,0.36500000000000016
194,cv_no194,"[258, 274, 34]",34,0.002,0.5510000000000002
195,cv_no195,"[286, 351, 285]",34,0.123,6.583
196,cv_no196,"[358, 370, 264]",34,0.064,6.755
197,cv_no197,"[267, 359, 354]",34,0.095,5.261
198,cv_no198,"[273, 383, 314]",34,0.136,8.272
199,cv_no199,"[311, 402, 222]",34,0.018,1.6119999999999992
200,cv_no200,"[304, 365, 270]",34,0.119,6.972000000000001
201,cv_no201,"[234, 401, 373]",34,0.203,11.0
202,cv_no202,"[255, 273, 33]",34,0.044,2.63
203,cv_no203,"[281, 350, 282]",34,0.023,4.054999999999999
204,cv_no204,"[271, 303, 48]",34,0.008,0.5290000000000002
205,cv_no205,"[233, 401, 259]",34,0.17,9.195
206,cv_no206,"[254, 312, 32]",34,0.084,4.6160000000000005
207,cv_no207,"[247, 389, 228]",34,0.036,4.636999999999999
208,cv_no208,"[278, 304, 49]",34,0.003,0.19700000000000012
209,cv_no209,"[318, 363, 249]",34,0.001,0.37700000000000006
210,cv_no210,"[271, 362, 303]",34,0.116,7.143000000000001
211,cv_no211,"[257, 368, 348]",34,0.303,16.457
212,cv_no212,"[390, 403, 226]",34,0.132,7.679
213,cv_no213,"[278, 364, 304]",34,0.121,6.83
214,cv_no214,"[253, 398, 317]",34,0.107,8.610000000000001
215,cv_no215,"[128, 368, 347]",34,0.349,18.909000000000002
216,cv_no216,"[258, 341, 327]",34,0.078,4.9079999999999995
217,cv_no217,"[229, 396, 248]",34,0.148,9.564
218,cv_no218,"[33, 273, 254]",34,0.022,1.325
219,cv_no219,"[282, 283, 46]",34,0.083,5.3130000000000015
220,cv_no220,"[248, 328, 290]",34,0.25,14.940000000000007
221,cv_no221,"[317, 391, 253]",34,0.241,17.053
222,cv_no222,"[37, 363, 313]",34,0.001,0.13600000000000004
223,cv_no223,"[239, 392, 28]",34,0.026,1.5669999999999995
224,cv_no224,"[260, 268, 238]",34,0.203,10.973
225,cv_no225,"[296, 337, 164]",34,0.228,13.117999999999999
226,cv_no226,"[133, 331, 134]",34,0.633,34.562000000000005
227,cv_no227,"[17, 368, 128]",34,0.316,16.937999999999995
228,cv_no228,"[339, 358, 251]",34,0.099,8.643000000000002
229,cv_no229,"[366, 384, 256]",34,0.004,0.3280000000000002
230,cv_no230,"[51, 288, 286]",34,0.017,0.9090000000000004
231,cv_no231,"[155, 338, 156]",34,0.171,12.916
232,cv_no232,"[258, 327, 274]",34,0.119,7.257
233,cv_no233,"[242, 367, 227]",34,0.364,19.910000000000004
234,cv_no234,"[124, 325, 293]",34,0.234,12.721000000000002
235,cv_no235,"[276, 373, 233]",34,0.172,9.322000000000003
236,cv_no236,"[295, 329, 149]",34,0.145,10.331999999999997
237,cv_no237,"[238, 267, 239]",34,0.092,5.079999999999999
238,cv_no238,"[245, 310, 250]",34,0.029,4.818999999999998
239,cv_no239,"[220, 400, 318]",34,0.01,0.7910000000000004
240,cv_no240,"[251, 404, 218]",34,0.018,3.7079999999999966
241,cv_no241,"[151, 370, 20]",34,0.143,11.94
242,cv_no242,"[299, 325, 123]",34,0.232,12.572000000000001
243,cv_no243,"[152, 370, 358]",34,0.177,13.419
244,cv_no244,"[238, 268, 267]",34,0.125,6.8629999999999995
245,cv_no245,"[294, 402, 230]",34,0.038,4.225999999999999
246,cv_no246,"[175, 361, 23]",34,0.136,8.693
247,cv_no247,"[176, 362, 177]",34,0.134,8.208000000000002
248,cv_no248,"[293, 324, 125]",34,0.236,12.851
249,cv_no249,"[182, 364, 183]",34,0.136,7.699999999999999
250,cv_no250,"[180, 365, 181]",34,0.144,8.480000000000002
251,cv_no251,"[302, 332, 242]",34,0.483,26.318
252,cv_no252,"[322, 390, 226]",34,0.228,13.584000000000003
253,cv_no253,"[249, 366, 318]",34,0.004,0.35300000000000015
254,cv_no254,"[315, 393, 245]",34,0.019,3.6499999999999995
255,cv_no255,"[152, 358, 153]",34,0.157,12.144000000000002
256,cv_no256,"[289, 392, 266]",34,0.035,1.7529999999999997
257,cv_no257,"[121, 330, 122]",34,0.233,12.624
258,cv_no258,"[153, 339, 154]",34,0.165,12.464999999999996
259,cv_no259,"[241, 301, 262]",34,0.45,24.743999999999996
260,cv_no260,"[147, 328, 148]",34,0.245,14.843
261,cv_no261,"[296, 321, 232]",34,0.132,7.629999999999999
262,cv_no262,"[223, 393, 315]",34,0.03,4.172000000000001
263,cv_no263,"[298, 320, 234]",34,0.246,13.294999999999998
264,cv_no264,"[302, 331, 133]",34,0.593,32.407999999999994
265,cv_no265,"[154, 339, 300]",34,0.183,13.492
266,cv_no266,"[166, 369, 167]",34,0.752,44.043000000000006
267,cv_no267,"[230, 402, 311]",34,0.008,1.3009999999999982
268,cv_no268,"[300, 338, 155]",34,0.183,13.587000000000002
269,cv_no269,"[235, 326, 305]",34,0.003,0.8420000000000001
270,cv_no270,"[247, 338, 300]",34,0.101,8.652999999999999
271,cv_no271,"[144, 344, 145]",34,0.517,28.448
272,cv_no272,"[295, 328, 248]",34,0.144,10.084000000000001
273,cv_no273,"[137, 383, 138]",34,0.153,9.210000000000003
274,cv_no274,"[264, 404, 251]",34,0.014,3.687999999999997
275,cv_no275,"[51, 289, 288]",34,0.001,0.06500000000000003
276,cv_no276,"[1, 372, 30]",34,0.046,2.518
277,cv_no277,"[129, 347, 319]",34,0.388,21.016
278,cv_no278,"[309, 338, 247]",34,0.103,8.802999999999999
279,cv_no279,"[314, 383, 137]",34,0.184,10.851
280,cv_no280,"[218, 389, 247]",34,0.011,3.0899999999999994
281,cv_no281,"[157, 346, 158]",34,0.15,12.045
282,cv_no282,"[257, 395, 246]",34,0.327,17.753000000000004
283,cv_no283,"[315, 316, 223]",34,0.017,2.477999999999999
284,cv_no284,"[132, 332, 302]",34,0.511,27.840999999999998
285,cv_no285,"[216, 397, 312]",34,0.189,10.338000000000001
286,cv_no286,"[220, 366, 335]",34,0.01,0.6830000000000004
287,cv_no287,"[122, 330, 299]",34,0.232,12.533999999999997
288,cv_no288,"[148, 328, 295]",34,0.22,13.613999999999999
289,cv_no289,"[257, 348, 244]",34,0.276,15.009999999999998
290,cv_no290,"[311, 387, 230]",34,0.015,1.4639999999999989
291,cv_no291,"[120, 320, 298]",34,0.246,13.263999999999998
292,cv_no292,"[248, 396, 218]",34,0.047,4.994000000000001
293,cv_no293,"[5, 43, 4]",34,0.12,7.611999999999999
294,cv_no294,"[6, 7, 39]",34,0.118,7.4990000000000006
295,cv_no295,"[21, 391, 160]",34,0.605,41.04999999999999
296,cv_no296,"[165, 337, 307]",34,0.309,17.909000000000002
297,cv_no297,"[298, 330, 121]",34,0.234,12.663000000000002
298,cv_no298,"[250, 346, 309]",34,0.092,8.336999999999998
299,cv_no299,"[300, 339, 251]",34,0.109,9.191999999999998
300,cv_no300,"[262, 331, 302]",34,0.49,26.796
301,cv_no301,"[267, 269, 239]",34,0.082,4.5630000000000015
302,cv_no302,"[239, 269, 266]",34,0.004,0.4420000000000001
303,cv_no303,"[47, 379, 281]",34,0.024,1.5419999999999998
304,cv_no304,"[260, 360, 268]",34,0.194,10.509000000000002
305,cv_no305,"[255, 343, 273]",34,0.077,5.074000000000002
306,cv_no306,"[374, 375, 187]",34,0.161,8.642999999999999
307,cv_no307,"[301, 331, 262]",34,0.603,33.025999999999996
308,cv_no308,"[266, 392, 239]",34,0.042,2.398
309,cv_no309,"[274, 343, 255]",34,0.077,5.096000000000001
310,cv_no310,"[221, 403, 390]",34,0.121,7.090999999999999
311,cv_no311,"[240, 369, 307]",34,0.436,25.664
312,cv_no312,"[268, 359, 267]",34,0.156,8.481
313,cv_no313,"[310, 346, 250]",34,0.093,8.390999999999998
314,cv_no314,"[281, 379, 378]",34,0.058,4.662
315,cv_no315,"[285, 375, 374]",34,0.095,5.0889999999999995
316,cv_no316,"[308, 369, 240]",34,0.51,30.874999999999996
317,cv_no317,"[314, 342, 254]",34,0.186,10.434000000000001
318,cv_no318,"[277, 377, 349]",34,0.096,5.278
319,cv_no319,"[259, 401, 323]",34,0.21,11.366000000000001
320,cv_no320,"[352, 380, 279]",34,0.101,6.818000000000001
321,cv_no321,"[336, 377, 277]",34,0.096,5.278
322,cv_no322,"[351, 375, 285]",34,0.105,5.623
323,cv_no323,"[281, 378, 350]",34,0.055,4.440999999999999
324,cv_no324,"[361, 376, 280]",34,0.106,6.947999999999998
325,cv_no325,"[190, 371, 356]",34,0.156,8.254000000000001
326,cv_no326,"[349, 377, 184]",34,0.158,8.741999999999997
327,cv_no327,"[350, 378, 169]",34,0.107,8.195
328,cv_no328,"[270, 353, 271]",34,0.115,6.875999999999999
329,cv_no329,"[35, 341, 258]",34,0.03,2.084999999999999
330,cv_no330,"[335, 394, 272]",34,0.013,0.8250000000000005
331,cv_no331,"[34, 274, 255]",34,0.003,0.6210000000000002
332,cv_no332,"[344, 345, 263]",34,0.364,20.473000000000006
333,cv_no333,"[194, 385, 354]",34,0.031,1.9029999999999996
334,cv_no334,"[355, 385, 193]",34,0.013,0.9940000000000003
335,cv_no335,"[307, 337, 237]",34,0.342,19.919
336,cv_no336,"[259, 323, 260]",34,0.223,12.081000000000001
337,cv_no337,"[264, 370, 357]",34,0.068,7.148
338,cv_no338,"[356, 371, 286]",34,0.117,6.220999999999999
339,cv_no339,"[359, 388, 197]",34,0.173,9.372
340,cv_no340,"[279, 379, 47]",34,0.024,1.5159999999999998
341,cv_no341,"[198, 388, 360]",34,0.237,12.784
342,cv_no342,"[362, 381, 177]",34,0.151,9.234000000000002
343,cv_no343,"[364, 382, 183]",34,0.155,8.726999999999997
344,cv_no344,"[175, 376, 361]",34,0.149,9.629999999999997
345,cv_no345,"[49, 304, 270]",34,0.009,0.5120000000000001
346,cv_no346,"[299, 330, 243]",34,0.235,12.746
347,cv_no347,"[267, 354, 269]",34,0.063,3.5790000000000006
348,cv_no348,"[261, 393, 231]",34,0.069,7.411
349,cv_no349,"[269, 355, 266]",34,0.011,0.8170000000000003
350,cv_no350,"[243, 330, 298]",34,0.235,12.748999999999999
351,cv_no351,"[261, 391, 21]",34,0.2,15.901999999999996
352,cv_no352,"[44, 284, 4]",34,0.005,0.3370000000000002
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.118,7.4990000000000006
356,cv_no356,"[7, 292, 38]",34,0.002,0.14800000000000008
357,cv_no357,"[199, 360, 16]",34,0.433,23.233
358,cv_no358,"[135, 301, 18]",34,0.996,54.72200000000001
359,cv_no359,"[18, 342, 136]",34,0.459,25.503
360,cv_no360,"[18, 301, 241]",34,0.613,33.681999999999995
361,cv_no361,"[143, 274, 19]",34,0.026,2.8279999999999994
362,cv_no362,"[274, 327, 19]",34,0.143,8.874
363,cv_no363,"[327, 345, 19]",34,0.178,10.495
364,cv_no364,"[4, 43, 44]",34,0.12,7.611999999999999
365,cv_no365,"[22, 350, 168]",34,0.091,7.845000000000001
366,cv_no366,"[191, 288, 25]",34,0.097,5.067
367,cv_no367,"[25, 355, 192]",34,0.174,8.717
368,cv_no368,"[138, 383, 139]",34,0.157,9.607
369,cv_no369,"[139, 343, 140]",34,0.139,8.984999999999998
370,cv_no370,"[141, 343, 142]",34,0.139,9.011999999999999
371,cv_no371,"[142, 274, 143]",34,0.018,2.3499999999999996
372,cv_no372,"[179, 365, 180]",34,0.147,8.669000000000002
373,cv_no373,"[195, 359, 196]",34,0.107,5.874
374,cv_no374,"[227, 367, 216]",34,0.294,16.062
375,cv_no375,"[263, 327, 229]",34,0.227,13.109000000000004
376,cv_no376,"[259, 260, 238]",34,0.172,9.352
377,cv_no377,"[3, 43, 5]",34,0.073,4.642
378,cv_no378,"[278, 382, 364]",34,0.108,6.075000000000002
379,cv_no379,"[271, 381, 362]",34,0.1,6.076000000000002
380,cv_no380,"[349, 382, 278]",34,0.121,6.811
381,cv_no381,"[286, 371, 351]",34,0.113,5.995000000000001
382,cv_no382,"[280, 376, 352]",34,0.107,7.024000000000002
383,cv_no383,"[353, 381, 271]",34,0.115,6.977999999999999
384,cv_no384,"[354, 385, 269]",34,0.049,2.8619999999999997
385,cv_no385,"[269, 385, 355]",34,0.015,1.0580000000000003
386,cv_no386,"[268, 388, 359]",34,0.166,9.02
387,cv_no387,"[360, 388, 268]",34,0.241,12.986999999999998
388,cv_no388,"[0, 265, 51]",34,0.004,0.30200000000000016
389,cv_no389,"[2, 6, 39]",34,0.071,4.5169999999999995
390,cv_no390,"[140, 343, 141]",34,0.114,7.456
391,cv_no391,"[47, 282, 46]",34,0.06,4.906999999999999
392,cv_no392,"[48, 280, 47]",34,0.069,4.531
393,cv_no393,"[47, 280, 279]",34,0.066,4.376
394,cv_no394,"[281, 282, 47]",34,0.029,2.4489999999999994
395,cv_no395,"[49, 270, 48]",34,0.066,3.941
396,cv_no396,"[270, 271, 48]",34,0.057,3.446
397,cv_no397,"[50, 277, 49]",34,0.064,3.5640000000000005
398,cv_no398,"[277, 278, 49]",34,0.067,3.733000000000001
399,cv_no399,"[51, 286, 50]",34,0.073,3.8930000000000007
400,cv_no400,"[50, 286, 285]",34,0.05,2.674
401,cv_no401,"[40, 6, 2]",34,0.007,0.45100000000000023
402,cv_no402,"[42, 3, 5]",34,0.008,0.4790000000000002
403,cv_no403,"[222, 402, 294]",34,0.021,3.0139999999999993
404,cv_no404,"[263, 345, 327]",34,0.169,10.045
405,cv_no405,"[273, 343, 139]",34,0.133,8.277999999999999
406,cv_no406,"[231, 305, 294]",34,0.042,4.686
407,cv_no407,"[227, 312, 241]",34,0.246,13.528999999999995
408,cv_no408,"[253, 294, 230]",34,0.039,4.213000000000001
409,cv_no409,"[218, 252, 248]",34,0.09,7.424000000000003
410,cv_no410,"[237, 296, 232]",34,0.144,8.389999999999999
411,cv_no411,"[233, 259, 29]",34,0.17,9.201999999999998
412,cv_no412,"[229, 290, 263]",34,0.255,14.93
413,cv_no413,"[0, 392, 265]",34,0.011,0.6890000000000004
414,cv_no414,"[170, 379, 171]",34,0.126,8.755000000000003
415,cv_no415,"[256, 399, 284]",34,0.004,0.2850000000000001
416,cv_no416,"[220, 386, 275]",34,0.026,1.7029999999999998
417,cv_no417,"[241, 342, 18]",34,0.392,21.877
418,cv_no418,"[222, 326, 275]",34,0.014,1.2129999999999999
419,cv_no419,"[340, 367, 219]",34,0.312,16.975000000000005
420,cv_no420,"[217, 396, 229]",34,0.069,5.758999999999999
421,cv_no421,"[225, 276, 216]",34,0.206,11.207000000000003
422,cv_no422,"[146, 290, 147]",34,0.295,17.117999999999995
423,cv_no423,"[161, 287, 162]",34,0.06,4.009
424,cv_no424,"[335, 386, 220]",34,0.02,1.334
425,cv_no425,"[226, 403, 283]",34,0.247,15.433000000000003
426,cv_no426,"[354, 359, 195]",34,0.105,5.813999999999999
427,cv_no427,"[282, 350, 22]",34,0.22,16.005999999999997
428,cv_no428,"[306, 403, 221]",34,0.067,3.8820000000000014
429,cv_no429,"[242, 291, 246]",34,0.394,21.424999999999997
430,cv_no430,"[34, 255, 33]",34,0.04,2.6879999999999997
431,cv_no431,"[265, 289, 51]",34,0.024,1.203
432,cv_no432,"[25, 289, 266]",34,0.046,2.261
433,cv_no433,"[232, 398, 387]",34,0.013,1.3159999999999994
434,cv_no434,"[240, 307, 237]",34,0.3,17.613000000000003
