,no,cv_no,region,temp_I,integ_I
81,cv_no81,"[313, 316, 36]",34,0.006,0.3610000000000001
82,cv_no82,"[165, 307, 166]",34,1.144,45.535000000000004
83,cv_no83,"[45, 272, 44]",34,0.034,1.468
84,cv_no84,"[285, 374, 336]",34,0.322,9.58
85,cv_no85,"[120, 298, 121]",34,0.491,15.956999999999997
86,cv_no86,"[225, 243, 234]",34,0.48,15.671000000000001
87,cv_no87,"[33, 254, 32]",34,0.263,10.084999999999999
88,cv_no88,"[273, 314, 254]",34,0.411,16.863
89,cv_no89,"[156, 309, 157]",34,0.316,23.034
90,cv_no90,"[284, 399, 117]",34,0.009,0.42400000000000027
91,cv_no91,"[287, 398, 232]",34,0.105,4.29
92,cv_no92,"[221, 297, 275]",34,0.181,7.458000000000002
93,cv_no93,"[217, 316, 315]",34,0.041,2.8279999999999976
94,cv_no94,"[379, 380, 172]",34,0.358,21.095000000000002
95,cv_no95,"[216, 367, 340]",34,0.48,16.006
96,cv_no96,"[148, 295, 149]",34,0.44,15.963000000000001
97,cv_no97,"[261, 294, 253]",34,0.249,13.404000000000002
98,cv_no98,"[217, 341, 316]",34,0.119,5.541000000000003
99,cv_no99,"[139, 383, 273]",34,0.284,13.944000000000004
100,cv_no100,"[122, 299, 123]",34,0.463,15.473000000000003
101,cv_no101,"[284, 394, 335]",34,0.031,1.416
102,cv_no102,"[228, 389, 217]",34,0.085,5.3999999999999995
103,cv_no103,"[288, 289, 25]",34,0.131,3.776
104,cv_no104,"[244, 293, 236]",34,0.498,16.735
105,cv_no105,"[246, 395, 219]",34,0.611,20.424
106,cv_no106,"[38, 363, 37]",34,0.0,0.21500000000000008
107,cv_no107,"[227, 262, 242]",34,0.784,26.546
108,cv_no108,"[224, 322, 237]",34,0.468,18.644000000000005
109,cv_no109,"[29, 259, 238]",34,0.409,12.258999999999997
110,cv_no110,"[132, 302, 133]",34,1.117,37.36399999999999
111,cv_no111,"[154, 300, 155]",34,0.322,23.089000000000002
112,cv_no112,"[32, 397, 31]",34,0.194,6.499999999999999
113,cv_no113,"[283, 403, 306]",34,0.335,13.637
114,cv_no114,"[236, 340, 219]",34,0.53,17.662000000000003
115,cv_no115,"[45, 306, 272]",34,0.028,1.147
116,cv_no116,"[224, 311, 297]",34,0.184,7.724999999999998
117,cv_no117,"[228, 315, 245]",34,0.042,4.517999999999998
118,cv_no118,"[264, 357, 252]",34,0.112,8.567
119,cv_no119,"[30, 372, 233]",34,0.26,8.203000000000001
120,cv_no120,"[237, 322, 240]",34,0.768,30.840999999999998
121,cv_no121,"[219, 367, 242]",34,0.635,21.299999999999997
122,cv_no122,"[136, 342, 314]",34,0.544,22.273000000000003
123,cv_no123,"[297, 311, 222]",34,0.1,4.618999999999999
124,cv_no124,"[219, 395, 244]",34,0.589,19.711
125,cv_no125,"[36, 316, 35]",34,0.036,1.885999999999999
126,cv_no126,"[144, 345, 344]",34,0.857,29.732000000000003
127,cv_no127,"[191, 356, 288]",34,0.256,7.270000000000002
128,cv_no128,"[316, 341, 35]",34,0.036,1.421
129,cv_no129,"[161, 317, 287]",34,0.215,10.816999999999998
130,cv_no130,"[185, 336, 186]",34,0.346,10.671
131,cv_no131,"[218, 396, 389]",34,0.143,7.882999999999998
132,cv_no132,"[262, 302, 242]",34,0.964,32.689
133,cv_no133,"[134, 301, 135]",34,1.524,51.858
134,cv_no134,"[158, 310, 159]",34,0.202,17.605999999999995
135,cv_no135,"[236, 299, 243]",34,0.484,16.084000000000003
136,cv_no136,"[387, 398, 230]",34,0.055,2.83
137,cv_no137,"[232, 387, 224]",34,0.198,8.134000000000004
138,cv_no138,"[275, 400, 220]",34,0.05,2.5789999999999997
139,cv_no139,"[28, 392, 0]",34,0.087,2.5740000000000007
140,cv_no140,"[318, 366, 220]",34,0.032,1.698
141,cv_no141,"[276, 397, 216]",34,0.283,9.427
142,cv_no142,"[35, 258, 34]",34,0.109,4.122000000000001
143,cv_no143,"[252, 295, 248]",34,0.289,11.551
144,cv_no144,"[254, 342, 312]",34,0.532,19.687
145,cv_no145,"[251, 358, 264]",34,0.192,17.445000000000004
146,cv_no146,"[29, 238, 28]",34,0.326,9.769000000000002
147,cv_no147,"[231, 393, 223]",34,0.045,2.762999999999999
148,cv_no148,"[326, 400, 275]",34,0.07,3.3510000000000004
149,cv_no149,"[183, 382, 24]",34,0.378,13.15
150,cv_no150,"[184, 377, 185]",34,0.367,11.773
151,cv_no151,"[169, 378, 170]",34,0.252,17.484999999999996
152,cv_no152,"[252, 404, 264]",34,0.018,8.730000000000002
153,cv_no153,"[189, 371, 190]",34,0.389,11.075
154,cv_no154,"[224, 390, 322]",34,0.354,14.203999999999997
155,cv_no155,"[231, 294, 261]",34,0.071,4.386000000000001
156,cv_no156,"[174, 376, 175]",34,0.351,18.731
157,cv_no157,"[177, 381, 178]",34,0.351,15.884999999999998
158,cv_no158,"[193, 385, 194]",34,0.234,6.571
159,cv_no159,"[172, 380, 173]",34,0.329,18.899
160,cv_no160,"[303, 361, 280]",34,0.298,15.44
161,cv_no161,"[153, 358, 339]",34,0.358,24.612
162,cv_no162,"[197, 388, 198]",34,0.589,16.919
163,cv_no163,"[373, 401, 233]",34,0.445,13.901
164,cv_no164,"[187, 375, 188]",34,0.385,11.237000000000002
165,cv_no165,"[270, 365, 353]",34,0.219,9.211
166,cv_no166,"[318, 400, 235]",34,0.027,1.7559999999999996
167,cv_no167,"[245, 334, 310]",34,0.088,6.384
168,cv_no168,"[240, 322, 226]",34,0.593,23.980000000000004
169,cv_no169,"[156, 338, 309]",34,0.352,24.736000000000004
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.331,45.407
172,cv_no172,"[324, 348, 126]",34,0.467,15.915
173,cv_no173,"[309, 346, 157]",34,0.346,24.639999999999997
174,cv_no174,"[232, 321, 287]",34,0.066,2.6919999999999997
175,cv_no175,"[310, 334, 159]",34,0.181,16.852999999999998
176,cv_no176,"[307, 369, 166]",34,1.23,49.70600000000001
177,cv_no177,"[186, 374, 187]",34,0.39,11.641000000000002
178,cv_no178,"[235, 400, 326]",34,0.018,1.5769999999999995
179,cv_no179,"[116, 399, 384]",34,0.004,0.1890000000000001
180,cv_no180,"[288, 356, 286]",34,0.297,8.459000000000001
181,cv_no181,"[285, 336, 50]",34,0.015,0.5010000000000001
182,cv_no182,"[48, 303, 280]",34,0.004,0.35700000000000015
183,cv_no183,"[158, 346, 310]",34,0.296,22.388999999999992
184,cv_no184,"[357, 370, 151]",34,0.043,8.792
185,cv_no185,"[160, 391, 317]",34,0.514,25.032999999999998
186,cv_no186,"[329, 357, 150]",34,0.223,10.389000000000003
187,cv_no187,"[50, 336, 277]",34,0.054,1.6500000000000001
188,cv_no188,"[224, 387, 311]",34,0.254,10.363
189,cv_no189,"[291, 319, 246]",34,0.832,27.567999999999998
190,cv_no190,"[333, 344, 263]",34,0.79,27.536999999999995
191,cv_no191,"[145, 344, 333]",34,0.997,34.684
192,cv_no192,"[167, 369, 308]",34,1.365,55.596
193,cv_no193,"[265, 392, 289]",34,0.079,2.326
194,cv_no194,"[258, 274, 34]",34,0.001,1.499999999999999
195,cv_no195,"[286, 351, 285]",34,0.319,9.191
196,cv_no196,"[358, 370, 264]",34,0.096,13.374999999999998
197,cv_no197,"[267, 359, 354]",34,0.359,10.309999999999999
198,cv_no198,"[273, 383, 314]",34,0.335,15.935
199,cv_no199,"[311, 402, 222]",34,0.085,4.004000000000001
200,cv_no200,"[304, 365, 270]",34,0.295,12.032999999999998
201,cv_no201,"[234, 401, 373]",34,0.444,14.152
202,cv_no202,"[255, 273, 33]",34,0.105,4.927
203,cv_no203,"[281, 350, 282]",34,0.046,5.863000000000001
204,cv_no204,"[271, 303, 48]",34,0.021,1.0040000000000004
205,cv_no205,"[233, 401, 259]",34,0.404,12.447999999999999
206,cv_no206,"[254, 312, 32]",34,0.174,6.034
207,cv_no207,"[247, 389, 228]",34,0.048,9.744
208,cv_no208,"[278, 304, 49]",34,0.008,0.3330000000000002
209,cv_no209,"[318, 363, 249]",34,0.01,0.8450000000000004
210,cv_no210,"[271, 362, 303]",34,0.287,13.42
211,cv_no211,"[257, 368, 348]",34,0.607,20.280999999999995
212,cv_no212,"[390, 403, 226]",34,0.348,13.918000000000003
213,cv_no213,"[278, 364, 304]",34,0.306,11.037
214,cv_no214,"[253, 398, 317]",34,0.186,10.204999999999998
215,cv_no215,"[128, 368, 347]",34,0.704,23.242000000000008
216,cv_no216,"[258, 341, 327]",34,0.184,6.678
217,cv_no217,"[229, 396, 248]",34,0.366,13.29
218,cv_no218,"[33, 273, 254]",34,0.054,2.558
219,cv_no219,"[282, 283, 46]",34,0.208,8.844
220,cv_no220,"[248, 328, 290]",34,0.607,21.244000000000003
221,cv_no221,"[317, 391, 253]",34,0.482,23.480000000000004
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.159,4.662
224,cv_no224,"[260, 268, 238]",34,0.522,15.503000000000004
225,cv_no225,"[296, 337, 164]",34,0.612,24.239
226,cv_no226,"[133, 331, 134]",34,1.285,43.293
227,cv_no227,"[17, 368, 128]",34,0.625,20.588000000000005
228,cv_no228,"[339, 358, 251]",34,0.174,16.468999999999998
229,cv_no229,"[366, 384, 256]",34,0.014,0.7200000000000003
230,cv_no230,"[51, 288, 286]",34,0.031,0.8960000000000002
231,cv_no231,"[155, 338, 156]",34,0.33,23.592
232,cv_no232,"[258, 327, 274]",34,0.28,9.957999999999997
233,cv_no233,"[242, 367, 227]",34,0.745,25.279000000000007
234,cv_no234,"[124, 325, 293]",34,0.459,15.553999999999998
235,cv_no235,"[276, 373, 233]",34,0.375,12.041
236,cv_no236,"[295, 329, 149]",34,0.37,13.919000000000002
237,cv_no237,"[238, 267, 239]",34,0.306,9.041
238,cv_no238,"[245, 310, 250]",34,0.055,9.644
239,cv_no239,"[220, 400, 318]",34,0.035,1.8019999999999998
240,cv_no240,"[251, 404, 218]",34,0.0,8.431999999999997
241,cv_no241,"[151, 370, 20]",34,0.268,21.302
242,cv_no242,"[299, 325, 123]",34,0.456,15.353
243,cv_no243,"[152, 370, 358]",34,0.342,23.963999999999995
244,cv_no244,"[238, 268, 267]",34,0.391,11.440999999999999
245,cv_no245,"[294, 402, 230]",34,0.047,3.6229999999999993
246,cv_no246,"[175, 361, 23]",34,0.335,17.276
247,cv_no247,"[176, 362, 177]",34,0.329,15.438999999999998
248,cv_no248,"[293, 324, 125]",34,0.463,15.756
249,cv_no249,"[182, 364, 183]",34,0.344,12.438999999999998
250,cv_no250,"[180, 365, 181]",34,0.359,14.593
251,cv_no251,"[302, 332, 242]",34,0.983,32.92499999999999
252,cv_no252,"[322, 390, 226]",34,0.593,23.95500000000001
253,cv_no253,"[249, 366, 318]",34,0.015,0.8440000000000005
254,cv_no254,"[315, 393, 245]",34,0.044,4.252999999999999
255,cv_no255,"[152, 358, 153]",34,0.298,22.037000000000003
256,cv_no256,"[289, 392, 266]",34,0.064,1.878
257,cv_no257,"[121, 330, 122]",34,0.466,15.433
258,cv_no258,"[153, 339, 154]",34,0.314,22.701999999999998
259,cv_no259,"[241, 301, 262]",34,0.922,31.923000000000002
260,cv_no260,"[147, 328, 148]",34,0.596,20.870000000000005
261,cv_no261,"[296, 321, 232]",34,0.38,15.015
262,cv_no262,"[223, 393, 315]",34,0.059,3.906999999999999
263,cv_no263,"[298, 320, 234]",34,0.539,16.937
264,cv_no264,"[302, 331, 133]",34,1.204,40.731
265,cv_no265,"[154, 339, 300]",34,0.352,24.428999999999995
266,cv_no266,"[166, 369, 167]",34,1.91,76.84799999999998
267,cv_no267,"[230, 402, 311]",34,0.063,3.1940000000000004
268,cv_no268,"[300, 338, 155]",34,0.354,24.669
269,cv_no269,"[235, 326, 305]",34,0.026,1.8759999999999997
270,cv_no270,"[247, 338, 300]",34,0.184,16.457000000000004
271,cv_no271,"[144, 344, 145]",34,1.232,43.120000000000005
272,cv_no272,"[295, 328, 248]",34,0.367,13.772000000000002
273,cv_no273,"[137, 383, 138]",34,0.374,17.500999999999998
274,cv_no274,"[264, 404, 251]",34,0.011,8.568999999999997
275,cv_no275,"[51, 289, 288]",34,0.003,0.08700000000000005
276,cv_no276,"[1, 372, 30]",34,0.107,3.366
277,cv_no277,"[129, 347, 319]",34,0.786,25.960999999999995
278,cv_no278,"[309, 338, 247]",34,0.189,16.698000000000004
279,cv_no279,"[314, 383, 137]",34,0.44,19.460000000000004
280,cv_no280,"[218, 389, 247]",34,0.005,7.215999999999999
281,cv_no281,"[157, 346, 158]",34,0.295,22.165000000000003
282,cv_no282,"[257, 395, 246]",34,0.659,21.958
283,cv_no283,"[315, 316, 223]",34,0.042,3.0869999999999997
284,cv_no284,"[132, 332, 302]",34,1.039,34.908
285,cv_no285,"[216, 397, 312]",34,0.394,13.228
286,cv_no286,"[220, 366, 335]",34,0.03,1.4449999999999998
287,cv_no287,"[122, 330, 299]",34,0.457,15.262
288,cv_no288,"[148, 328, 295]",34,0.539,19.055
289,cv_no289,"[257, 348, 244]",34,0.55,18.484
290,cv_no290,"[311, 387, 230]",34,0.088,3.903000000000001
291,cv_no291,"[120, 320, 298]",34,0.505,16.273999999999997
292,cv_no292,"[248, 396, 218]",34,0.141,7.8599999999999985
293,cv_no293,"[5, 43, 4]",34,0.264,12.58
294,cv_no294,"[6, 7, 39]",34,0.259,12.335
295,cv_no295,"[21, 391, 160]",34,1.273,60.802
296,cv_no296,"[165, 337, 307]",34,0.808,32.228
297,cv_no297,"[298, 330, 121]",34,0.469,15.453
298,cv_no298,"[250, 346, 309]",34,0.176,15.826
299,cv_no299,"[300, 339, 251]",34,0.194,17.36
300,cv_no300,"[262, 331, 302]",34,0.999,33.787
301,cv_no301,"[267, 269, 239]",34,0.317,9.239
302,cv_no302,"[239, 269, 266]",34,0.172,4.996
303,cv_no303,"[47, 379, 281]",34,0.059,3.071
304,cv_no304,"[260, 360, 268]",34,0.515,15.183
305,cv_no305,"[255, 343, 273]",34,0.197,11.170999999999996
306,cv_no306,"[374, 375, 187]",34,0.423,12.512000000000004
307,cv_no307,"[301, 331, 262]",34,1.225,41.612
308,cv_no308,"[266, 392, 239]",34,0.206,6.053
309,cv_no309,"[274, 343, 255]",34,0.198,11.222
310,cv_no310,"[221, 403, 390]",34,0.318,12.774000000000001
311,cv_no311,"[240, 369, 307]",34,1.12,45.13100000000001
312,cv_no312,"[268, 359, 267]",34,0.451,13.174000000000003
313,cv_no313,"[310, 346, 250]",34,0.177,15.911
314,cv_no314,"[281, 379, 378]",34,0.148,11.354999999999999
315,cv_no315,"[285, 375, 374]",34,0.249,7.291
316,cv_no316,"[308, 369, 240]",34,1.289,53.04
317,cv_no317,"[314, 342, 254]",34,0.399,15.049000000000003
318,cv_no318,"[277, 377, 349]",34,0.248,8.011999999999999
319,cv_no319,"[259, 401, 323]",34,0.482,14.944000000000003
320,cv_no320,"[352, 380, 279]",34,0.251,14.219999999999999
321,cv_no321,"[336, 377, 277]",34,0.248,8.011999999999999
322,cv_no322,"[351, 375, 285]",34,0.276,8.051
323,cv_no323,"[281, 378, 350]",34,0.139,10.885999999999996
324,cv_no324,"[361, 376, 280]",34,0.262,14.039
325,cv_no325,"[190, 371, 356]",34,0.397,11.219
326,cv_no326,"[349, 377, 184]",34,0.407,13.321
327,cv_no327,"[350, 378, 169]",34,0.27,19.522999999999996
328,cv_no328,"[270, 353, 271]",34,0.284,12.274999999999999
329,cv_no329,"[35, 341, 258]",34,0.073,2.8230000000000004
330,cv_no330,"[335, 394, 272]",34,0.037,1.6400000000000001
331,cv_no331,"[34, 274, 255]",34,0.001,1.6929999999999987
332,cv_no332,"[344, 345, 263]",34,0.865,30.031000000000002
333,cv_no333,"[194, 385, 354]",34,0.262,7.484
334,cv_no334,"[355, 385, 193]",34,0.199,5.692000000000001
335,cv_no335,"[307, 337, 237]",34,0.888,35.533
336,cv_no336,"[259, 323, 260]",34,0.553,16.556000000000004
337,cv_no337,"[264, 370, 357]",34,0.104,13.953999999999995
338,cv_no338,"[356, 371, 286]",34,0.297,8.479000000000001
339,cv_no339,"[359, 388, 197]",34,0.496,14.332
340,cv_no340,"[279, 379, 47]",34,0.058,2.999
341,cv_no341,"[198, 388, 360]",34,0.618,17.972999999999995
342,cv_no342,"[362, 381, 177]",34,0.372,17.181000000000004
343,cv_no343,"[364, 382, 183]",34,0.392,13.937000000000001
344,cv_no344,"[175, 376, 361]",34,0.369,19.261999999999997
345,cv_no345,"[49, 304, 270]",34,0.022,0.8810000000000006
346,cv_no346,"[299, 330, 243]",34,0.481,15.796999999999997
347,cv_no347,"[267, 354, 269]",34,0.289,8.386
348,cv_no348,"[261, 393, 231]",34,0.136,7.381000000000001
349,cv_no349,"[269, 355, 266]",34,0.192,5.574
350,cv_no350,"[243, 330, 298]",34,0.482,15.803999999999993
351,cv_no351,"[261, 391, 21]",34,0.405,20.716
352,cv_no352,"[44, 284, 4]",34,0.013,0.6210000000000002
353,cv_no353,"[42, 5, 118]",34,0.001,0.03900000000000003
354,cv_no354,"[40, 119, 6]",34,0.001,0.03900000000000003
355,cv_no355,"[39, 7, 38]",34,0.259,12.335
356,cv_no356,"[7, 292, 38]",34,0.002,0.12700000000000006
357,cv_no357,"[199, 360, 16]",34,1.02,29.998
358,cv_no358,"[135, 301, 18]",34,2.004,68.96499999999999
359,cv_no359,"[18, 342, 136]",34,0.958,34.702999999999996
360,cv_no360,"[18, 301, 241]",34,1.246,42.82099999999999
361,cv_no361,"[143, 274, 19]",34,0.083,9.323
362,cv_no362,"[274, 327, 19]",34,0.324,11.919999999999996
363,cv_no363,"[327, 345, 19]",34,0.418,14.637000000000002
364,cv_no364,"[4, 43, 44]",34,0.264,12.58
365,cv_no365,"[22, 350, 168]",34,0.253,19.31
366,cv_no366,"[191, 288, 25]",34,0.166,4.745000000000001
367,cv_no367,"[25, 355, 192]",34,0.037,1.3430000000000002
368,cv_no368,"[138, 383, 139]",34,0.395,19.035999999999994
369,cv_no369,"[139, 343, 140]",34,0.357,19.259999999999998
370,cv_no370,"[141, 343, 142]",34,0.355,19.572000000000003
371,cv_no371,"[142, 274, 143]",34,0.062,8.408000000000001
372,cv_no372,"[179, 365, 180]",34,0.367,14.919
373,cv_no373,"[195, 359, 196]",34,0.384,10.892999999999999
374,cv_no374,"[227, 367, 216]",34,0.604,20.313999999999997
375,cv_no375,"[263, 327, 229]",34,0.538,18.711000000000002
376,cv_no376,"[259, 260, 238]",34,0.44,13.279999999999996
377,cv_no377,"[3, 43, 5]",34,0.161,7.696000000000001
378,cv_no378,"[278, 382, 364]",34,0.275,9.643
379,cv_no379,"[271, 381, 362]",34,0.246,11.193000000000001
380,cv_no380,"[349, 382, 278]",34,0.309,10.780000000000001
381,cv_no381,"[286, 371, 351]",34,0.285,8.149
382,cv_no382,"[280, 376, 352]",34,0.265,14.197
383,cv_no383,"[353, 381, 271]",34,0.283,12.825
384,cv_no384,"[354, 385, 269]",34,0.286,8.203000000000001
385,cv_no385,"[269, 385, 355]",34,0.197,5.627
386,cv_no386,"[268, 388, 359]",34,0.483,13.956000000000001
387,cv_no387,"[360, 388, 268]",34,0.625,18.186999999999994
388,cv_no388,"[0, 265, 51]",34,0.054,1.609
389,cv_no389,"[2, 6, 39]",34,0.156,7.411999999999999
390,cv_no390,"[140, 343, 141]",34,0.293,16.260000000000005
391,cv_no391,"[47, 282, 46]",34,0.145,6.046
392,cv_no392,"[48, 280, 47]",34,0.171,9.220000000000004
393,cv_no393,"[47, 280, 279]",34,0.164,9.032000000000002
394,cv_no394,"[281, 282, 47]",34,0.074,6.1339999999999995
395,cv_no395,"[49, 270, 48]",34,0.164,7.016
396,cv_no396,"[270, 271, 48]",34,0.14,6.312999999999998
397,cv_no397,"[50, 277, 49]",34,0.166,5.496
398,cv_no398,"[277, 278, 49]",34,0.17,5.890000000000001
399,cv_no399,"[51, 286, 50]",34,0.182,5.231
400,cv_no400,"[50, 286, 285]",34,0.132,3.807
401,cv_no401,"[40, 6, 2]",34,0.016,0.7390000000000004
402,cv_no402,"[42, 3, 5]",34,0.017,0.7950000000000005
403,cv_no403,"[222, 402, 294]",34,0.007,1.8449999999999989
404,cv_no404,"[263, 345, 327]",34,0.397,13.956999999999995
405,cv_no405,"[273, 343, 139]",34,0.334,16.801
406,cv_no406,"[231, 305, 294]",34,0.066,4.242000000000001
407,cv_no407,"[227, 312, 241]",34,0.508,17.552
408,cv_no408,"[253, 294, 230]",34,0.044,3.5899999999999994
409,cv_no409,"[218, 252, 248]",34,0.244,10.511
410,cv_no410,"[237, 296, 232]",34,0.405,16.099
411,cv_no411,"[233, 259, 29]",34,0.405,12.459000000000001
412,cv_no412,"[229, 290, 263]",34,0.615,21.522000000000002
413,cv_no413,"[0, 392, 265]",34,0.096,2.819
414,cv_no414,"[170, 379, 171]",34,0.313,19.182000000000002
415,cv_no415,"[256, 399, 284]",34,0.012,0.5800000000000002
416,cv_no416,"[220, 386, 275]",34,0.078,3.4180000000000006
417,cv_no417,"[241, 342, 18]",34,0.827,30.311000000000007
418,cv_no418,"[222, 326, 275]",34,0.056,2.898
419,cv_no419,"[340, 367, 219]",34,0.635,21.302
420,cv_no420,"[217, 396, 229]",34,0.184,8.17
421,cv_no421,"[225, 276, 216]",34,0.436,14.261
422,cv_no422,"[146, 290, 147]",34,0.711,24.8
423,cv_no423,"[161, 287, 162]",34,0.074,3.7650000000000006
424,cv_no424,"[335, 386, 220]",34,0.061,2.7689999999999997
425,cv_no425,"[226, 403, 283]",34,0.626,25.836
426,cv_no426,"[354, 359, 195]",34,0.377,10.831000000000001
427,cv_no427,"[282, 350, 22]",34,0.534,22.483999999999998
428,cv_no428,"[306, 403, 221]",34,0.178,7.132000000000001
429,cv_no429,"[242, 291, 246]",34,0.801,26.802
430,cv_no430,"[34, 255, 33]",34,0.102,5.9860000000000015
431,cv_no431,"[265, 289, 51]",34,0.002,0.06400000000000003
432,cv_no432,"[25, 289, 266]",34,0.015,0.4550000000000001
433,cv_no433,"[232, 398, 387]",34,0.095,3.926000000000001
434,cv_no434,"[240, 307, 237]",34,0.781,31.396
435,cv_no435,"[30, 233, 29]",34,0.324,9.998000000000001
436,cv_no436,"[236, 243, 225]",34,0.481,15.690999999999999
437,cv_no437,"[163, 296, 164]",34,0.467,18.375999999999998
438,cv_no438,"[124, 293, 125]",34,0.471,15.954000000000002
439,cv_no439,"[247, 251, 218]",34,0.039,10.259000000000002
