,no,cv_no,region,temp_I,integ_I
41,cv_no41,"[244, 395, 257]",34,0.456,11.43
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.162,7.042999999999999
44,cv_no44,"[126, 348, 127]",34,0.374,9.379
45,cv_no45,"[163, 321, 296]",34,0.141,3.9869999999999997
46,cv_no46,"[252, 357, 329]",34,0.062,4.876000000000002
47,cv_no47,"[123, 325, 124]",34,0.344,8.589
48,cv_no48,"[245, 250, 228]",34,0.039,3.949
49,cv_no49,"[145, 333, 146]",34,0.561,14.577
50,cv_no50,"[238, 239, 28]",34,0.156,3.9899999999999998
51,cv_no51,"[229, 341, 217]",34,0.114,3.647
52,cv_no52,"[164, 337, 165]",34,0.414,11.523
53,cv_no53,"[150, 357, 151]",34,0.038,5.766000000000002
54,cv_no54,"[292, 384, 249]",34,0.002,0.11200000000000003
55,cv_no55,"[190, 356, 191]",34,0.203,4.835000000000001
56,cv_no56,"[291, 332, 131]",34,0.696,17.472
57,cv_no57,"[159, 334, 21]",34,0.167,11.272
58,cv_no58,"[275, 386, 221]",34,0.059,1.924
59,cv_no59,"[234, 373, 225]",34,0.314,7.8229999999999995
60,cv_no60,"[20, 370, 152]",34,0.168,8.508
61,cv_no61,"[250, 309, 247]",34,0.156,7.6099999999999985
62,cv_no62,"[162, 321, 163]",34,0.086,2.2790000000000004
63,cv_no63,"[196, 359, 197]",34,0.234,5.8309999999999995
64,cv_no64,"[230, 398, 253]",34,0.141,5.995000000000001
65,cv_no65,"[313, 363, 235]",34,0.007,0.8300000000000003
66,cv_no66,"[287, 321, 162]",34,0.039,1.3400000000000003
67,cv_no67,"[389, 396, 217]",34,0.044,3.065
68,cv_no68,"[348, 368, 127]",34,0.365,9.186
69,cv_no69,"[130, 319, 291]",34,0.619,15.484
70,cv_no70,"[198, 360, 199]",34,0.473,11.604000000000001
71,cv_no71,"[261, 334, 245]",34,0.087,7.1080000000000005
72,cv_no72,"[236, 325, 299]",34,0.361,9.019
73,cv_no73,"[128, 347, 129]",34,0.529,13.184
74,cv_no74,"[125, 324, 126]",34,0.359,8.989
75,cv_no75,"[16, 323, 320]",34,0.478,11.815999999999999
76,cv_no76,"[42, 118, 41]",34,0.001,0.04300000000000002
77,cv_no77,"[40, 41, 119]",34,0.001,0.042000000000000016
78,cv_no78,"[372, 397, 276]",34,0.211,5.293
79,cv_no79,"[283, 308, 226]",34,0.358,11.444999999999999
80,cv_no80,"[246, 347, 257]",34,0.517,12.921999999999999
81,cv_no81,"[313, 316, 36]",34,0.004,0.2490000000000001
82,cv_no82,"[165, 307, 166]",34,0.637,17.897000000000002
83,cv_no83,"[45, 272, 44]",34,0.018,0.5560000000000003
84,cv_no84,"[285, 374, 336]",34,0.18,4.436
85,cv_no85,"[120, 298, 121]",34,0.352,8.723
86,cv_no86,"[225, 243, 234]",34,0.336,8.388
87,cv_no87,"[33, 254, 32]",34,0.176,4.713000000000001
88,cv_no88,"[273, 314, 254]",34,0.263,7.276999999999999
89,cv_no89,"[156, 309, 157]",34,0.226,9.734
90,cv_no90,"[284, 399, 117]",34,0.004,0.15600000000000006
91,cv_no91,"[287, 398, 232]",34,0.023,1.2219999999999995
92,cv_no92,"[221, 297, 275]",34,0.091,2.757
93,cv_no93,"[217, 316, 315]",34,0.029,1.971
94,cv_no94,"[379, 380, 172]",34,0.2,7.4300000000000015
95,cv_no95,"[216, 367, 340]",34,0.339,8.542
96,cv_no96,"[148, 295, 149]",34,0.264,8.657999999999998
97,cv_no97,"[261, 294, 253]",34,0.197,8.709999999999999
98,cv_no98,"[217, 341, 316]",34,0.072,3.209
99,cv_no99,"[139, 383, 273]",34,0.163,5.0600000000000005
100,cv_no100,"[122, 299, 123]",34,0.342,8.519
101,cv_no101,"[284, 394, 335]",34,0.015,0.5300000000000002
102,cv_no102,"[228, 389, 217]",34,0.05,3.047
103,cv_no103,"[288, 289, 25]",34,0.16,3.6630000000000007
104,cv_no104,"[244, 293, 236]",34,0.365,9.145
105,cv_no105,"[246, 395, 219]",34,0.442,11.089
106,cv_no106,"[38, 363, 37]",34,0.002,0.21700000000000008
107,cv_no107,"[227, 262, 242]",34,0.561,14.195999999999998
108,cv_no108,"[224, 322, 237]",34,0.251,7.055000000000001
109,cv_no109,"[29, 259, 238]",34,0.223,5.5889999999999995
110,cv_no110,"[132, 302, 133]",34,0.802,20.182
111,cv_no111,"[154, 300, 155]",34,0.235,9.743
112,cv_no112,"[32, 397, 31]",34,0.135,3.406999999999999
113,cv_no113,"[283, 403, 306]",34,0.187,5.5360000000000005
114,cv_no114,"[236, 340, 219]",34,0.379,9.504
115,cv_no115,"[45, 306, 272]",34,0.016,0.4630000000000002
116,cv_no116,"[224, 311, 297]",34,0.082,2.6850000000000005
117,cv_no117,"[228, 315, 245]",34,0.035,3.5130000000000003
118,cv_no118,"[264, 357, 252]",34,0.054,4.5120000000000005
119,cv_no119,"[30, 372, 233]",34,0.167,4.177
120,cv_no120,"[237, 322, 240]",34,0.424,12.085000000000003
121,cv_no121,"[219, 367, 242]",34,0.455,11.456000000000001
122,cv_no122,"[136, 342, 314]",34,0.345,9.512
123,cv_no123,"[297, 311, 222]",34,0.037,1.5599999999999998
124,cv_no124,"[219, 395, 244]",34,0.426,10.679
125,cv_no125,"[36, 316, 35]",34,0.024,1.233
126,cv_no126,"[144, 345, 344]",34,0.529,13.954999999999998
127,cv_no127,"[191, 356, 288]",34,0.178,4.18
128,cv_no128,"[316, 341, 35]",34,0.022,0.7970000000000002
129,cv_no129,"[161, 317, 287]",34,0.179,6.583000000000001
130,cv_no130,"[185, 336, 186]",34,0.194,4.869999999999998
131,cv_no131,"[218, 396, 389]",34,0.078,4.139
132,cv_no132,"[262, 302, 242]",34,0.69,17.502
133,cv_no133,"[134, 301, 135]",34,1.097,27.994000000000003
134,cv_no134,"[158, 310, 159]",34,0.127,7.775999999999999
135,cv_no135,"[236, 299, 243]",34,0.351,8.774999999999999
136,cv_no136,"[387, 398, 230]",34,0.003,1.3889999999999993
137,cv_no137,"[232, 387, 224]",34,0.087,2.771
138,cv_no138,"[275, 400, 220]",34,0.018,0.8910000000000003
139,cv_no139,"[28, 392, 0]",34,0.031,0.8200000000000003
140,cv_no140,"[318, 366, 220]",34,0.011,0.5910000000000002
141,cv_no141,"[276, 397, 216]",34,0.196,4.960000000000001
142,cv_no142,"[35, 258, 34]",34,0.07,2.2200000000000006
143,cv_no143,"[252, 295, 248]",34,0.168,6.321000000000001
144,cv_no144,"[254, 342, 312]",34,0.364,9.589000000000002
145,cv_no145,"[251, 358, 264]",34,0.147,7.412999999999999
146,cv_no146,"[29, 238, 28]",34,0.165,4.173000000000001
147,cv_no147,"[231, 393, 223]",34,0.045,2.9139999999999997
148,cv_no148,"[326, 400, 275]",34,0.028,1.1690000000000003
149,cv_no149,"[183, 382, 24]",34,0.215,5.706999999999999
150,cv_no150,"[184, 377, 185]",34,0.207,5.296000000000001
151,cv_no151,"[169, 378, 170]",34,0.139,5.7459999999999996
152,cv_no152,"[252, 404, 264]",34,0.007,3.6089999999999987
153,cv_no153,"[189, 371, 190]",34,0.221,5.331
154,cv_no154,"[224, 390, 322]",34,0.183,5.272
155,cv_no155,"[231, 294, 261]",34,0.069,4.033
156,cv_no156,"[174, 376, 175]",34,0.197,6.825000000000001
157,cv_no157,"[177, 381, 178]",34,0.203,6.163
158,cv_no158,"[193, 385, 194]",34,0.004,0.48100000000000004
159,cv_no159,"[172, 380, 173]",34,0.183,6.738
160,cv_no160,"[303, 361, 280]",34,0.169,5.6549999999999985
161,cv_no161,"[153, 358, 339]",34,0.261,10.45
162,cv_no162,"[197, 388, 198]",34,0.322,7.934
163,cv_no163,"[373, 401, 233]",34,0.286,7.117
164,cv_no164,"[187, 375, 188]",34,0.214,5.247000000000002
165,cv_no165,"[270, 365, 353]",34,0.126,3.693
166,cv_no166,"[318, 400, 235]",34,0.005,0.6190000000000001
167,cv_no167,"[245, 334, 310]",34,0.074,6.4750000000000005
168,cv_no168,"[240, 322, 226]",34,0.33,9.582999999999998
169,cv_no169,"[156, 338, 309]",34,0.253,10.426
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.956,24.388999999999992
172,cv_no172,"[324, 348, 126]",34,0.349,8.761
173,cv_no173,"[309, 346, 157]",34,0.246,10.427999999999999
174,cv_no174,"[232, 321, 287]",34,0.003,0.9610000000000002
175,cv_no175,"[310, 334, 159]",34,0.102,7.7459999999999996
176,cv_no176,"[307, 369, 166]",34,0.693,19.952
177,cv_no177,"[186, 374, 187]",34,0.218,5.376
178,cv_no178,"[235, 400, 326]",34,0.002,0.8340000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.06600000000000003
180,cv_no180,"[288, 356, 286]",34,0.184,4.391
181,cv_no181,"[285, 336, 50]",34,0.01,0.2440000000000001
182,cv_no182,"[48, 303, 280]",34,0.003,0.11700000000000005
183,cv_no183,"[158, 346, 310]",34,0.201,9.638999999999998
184,cv_no184,"[357, 370, 151]",34,0.012,4.5219999999999985
185,cv_no185,"[160, 391, 317]",34,0.377,13.541000000000004
186,cv_no186,"[329, 357, 150]",34,0.126,6.172999999999999
187,cv_no187,"[50, 336, 277]",34,0.03,0.7420000000000001
188,cv_no188,"[224, 387, 311]",34,0.123,3.7200000000000006
189,cv_no189,"[291, 319, 246]",34,0.599,14.976999999999999
190,cv_no190,"[333, 344, 263]",34,0.485,12.796
191,cv_no191,"[145, 344, 333]",34,0.613,15.735
192,cv_no192,"[167, 369, 308]",34,0.775,22.642999999999994
193,cv_no193,"[265, 392, 289]",34,0.006,0.2820000000000001
194,cv_no194,"[258, 274, 34]",34,0.005,0.5040000000000001
195,cv_no195,"[286, 351, 285]",34,0.181,4.396999999999999
196,cv_no196,"[358, 370, 264]",34,0.082,5.683
197,cv_no197,"[267, 359, 354]",34,0.138,3.5829999999999997
198,cv_no198,"[273, 383, 314]",34,0.194,5.889000000000002
199,cv_no199,"[311, 402, 222]",34,0.022,1.3149999999999997
200,cv_no200,"[304, 365, 270]",34,0.17,4.89
201,cv_no201,"[234, 401, 373]",34,0.297,7.409999999999999
202,cv_no202,"[255, 273, 33]",34,0.062,1.866
203,cv_no203,"[281, 350, 282]",34,0.042,3.606
204,cv_no204,"[271, 303, 48]",34,0.012,0.3840000000000001
205,cv_no205,"[233, 401, 259]",34,0.248,6.194000000000001
206,cv_no206,"[254, 312, 32]",34,0.122,3.135
207,cv_no207,"[247, 389, 228]",34,0.044,4.047999999999999
208,cv_no208,"[278, 304, 49]",34,0.004,0.14400000000000007
209,cv_no209,"[318, 363, 249]",34,0.0,0.36400000000000005
210,cv_no210,"[271, 362, 303]",34,0.166,5.105
211,cv_no211,"[257, 368, 348]",34,0.444,11.09
212,cv_no212,"[390, 403, 226]",34,0.19,5.362000000000001
213,cv_no213,"[278, 364, 304]",34,0.175,4.698999999999999
214,cv_no214,"[253, 398, 317]",34,0.16,6.699000000000001
215,cv_no215,"[128, 368, 347]",34,0.511,12.732
216,cv_no216,"[258, 341, 327]",34,0.117,3.5059999999999993
217,cv_no217,"[229, 396, 248]",34,0.221,6.923000000000001
218,cv_no218,"[33, 273, 254]",34,0.031,0.9420000000000004
219,cv_no219,"[282, 283, 46]",34,0.121,3.845
220,cv_no220,"[248, 328, 290]",34,0.37,10.492000000000003
221,cv_no221,"[317, 391, 253]",34,0.355,12.775999999999998
222,cv_no222,"[37, 363, 313]",34,0.001,0.12100000000000004
223,cv_no223,"[239, 392, 28]",34,0.038,1.102
224,cv_no224,"[260, 268, 238]",34,0.297,7.3839999999999995
225,cv_no225,"[296, 337, 164]",34,0.327,9.118
226,cv_no226,"[133, 331, 134]",34,0.924,23.375
227,cv_no227,"[17, 368, 128]",34,0.461,11.350000000000001
228,cv_no228,"[339, 358, 251]",34,0.135,6.939000000000001
229,cv_no229,"[366, 384, 256]",34,0.006,0.2560000000000001
230,cv_no230,"[51, 288, 286]",34,0.026,0.6010000000000001
231,cv_no231,"[155, 338, 156]",34,0.239,9.944
232,cv_no232,"[258, 327, 274]",34,0.177,5.136
233,cv_no233,"[242, 367, 227]",34,0.531,13.473000000000003
234,cv_no234,"[124, 325, 293]",34,0.343,8.574
235,cv_no235,"[276, 373, 233]",34,0.251,6.284
236,cv_no236,"[295, 329, 149]",34,0.22,7.721000000000001
237,cv_no237,"[238, 267, 239]",34,0.134,3.4539999999999993
238,cv_no238,"[245, 310, 250]",34,0.028,4.378999999999998
239,cv_no239,"[220, 400, 318]",34,0.012,0.6290000000000002
240,cv_no240,"[251, 404, 218]",34,0.017,3.4389999999999996
241,cv_no241,"[151, 370, 20]",34,0.188,9.521
242,cv_no242,"[299, 325, 123]",34,0.339,8.47
243,cv_no243,"[152, 370, 358]",34,0.245,10.358000000000002
244,cv_no244,"[238, 268, 267]",34,0.183,4.648
245,cv_no245,"[294, 402, 230]",34,0.06,3.5269999999999997
246,cv_no246,"[175, 361, 23]",34,0.191,6.331
247,cv_no247,"[176, 362, 177]",34,0.19,5.867
248,cv_no248,"[293, 324, 125]",34,0.346,8.67
249,cv_no249,"[182, 364, 183]",34,0.197,5.298
250,cv_no250,"[180, 365, 181]",34,0.207,5.948
251,cv_no251,"[302, 332, 242]",34,0.706,17.771
252,cv_no252,"[322, 390, 226]",34,0.329,9.565999999999999
253,cv_no253,"[249, 366, 318]",34,0.005,0.2920000000000001
254,cv_no254,"[315, 393, 245]",34,0.036,3.268
255,cv_no255,"[152, 358, 153]",34,0.218,9.425
256,cv_no256,"[289, 392, 266]",34,0.054,1.1159999999999999
257,cv_no257,"[121, 330, 122]",34,0.342,8.493
258,cv_no258,"[153, 339, 154]",34,0.231,9.600999999999999
259,cv_no259,"[241, 301, 262]",34,0.656,16.791999999999998
260,cv_no260,"[147, 328, 148]",34,0.363,10.485999999999999
261,cv_no261,"[296, 321, 232]",34,0.189,5.314
262,cv_no262,"[223, 393, 315]",34,0.05,3.6120000000000005
263,cv_no263,"[298, 320, 234]",34,0.36,8.943000000000001
264,cv_no264,"[302, 331, 133]",34,0.865,21.929999999999996
265,cv_no265,"[154, 339, 300]",34,0.257,10.315
266,cv_no266,"[166, 369, 167]",34,1.081,30.827
267,cv_no267,"[230, 402, 311]",34,0.008,1.171999999999999
268,cv_no268,"[300, 338, 155]",34,0.257,10.403
269,cv_no269,"[235, 326, 305]",34,0.002,0.803
270,cv_no270,"[247, 338, 300]",34,0.137,6.92
271,cv_no271,"[144, 344, 145]",34,0.757,19.296000000000003
272,cv_no272,"[295, 328, 248]",34,0.218,7.495
273,cv_no273,"[137, 383, 138]",34,0.218,6.534
274,cv_no274,"[264, 404, 251]",34,0.011,3.4849999999999994
275,cv_no275,"[51, 289, 288]",34,0.002,0.05000000000000002
276,cv_no276,"[1, 372, 30]",34,0.068,1.697
277,cv_no277,"[129, 347, 319]",34,0.567,14.156
278,cv_no278,"[309, 338, 247]",34,0.141,7.025999999999998
279,cv_no279,"[314, 383, 137]",34,0.264,7.617
280,cv_no280,"[218, 389, 247]",34,0.009,2.931999999999999
281,cv_no281,"[157, 346, 158]",34,0.205,9.461000000000002
282,cv_no282,"[257, 395, 246]",34,0.478,11.966000000000001
283,cv_no283,"[315, 316, 223]",34,0.03,2.147
284,cv_no284,"[132, 332, 302]",34,0.746,18.811999999999998
285,cv_no285,"[216, 397, 312]",34,0.276,6.992999999999999
286,cv_no286,"[220, 366, 335]",34,0.013,0.5180000000000002
287,cv_no287,"[122, 330, 299]",34,0.339,8.436
288,cv_no288,"[148, 328, 295]",34,0.327,9.696
289,cv_no289,"[257, 348, 244]",34,0.404,10.12
290,cv_no290,"[311, 387, 230]",34,0.018,1.2219999999999998
291,cv_no291,"[120, 320, 298]",34,0.36,8.912
292,cv_no292,"[248, 396, 218]",34,0.076,4.121
293,cv_no293,"[5, 43, 4]",34,0.171,5.5150000000000015
294,cv_no294,"[6, 7, 39]",34,0.169,5.426
295,cv_no295,"[21, 391, 160]",34,0.89,30.321
296,cv_no296,"[165, 337, 307]",34,0.444,12.486999999999998
297,cv_no297,"[298, 330, 121]",34,0.343,8.513000000000002
298,cv_no298,"[250, 346, 309]",34,0.122,6.776999999999998
299,cv_no299,"[300, 339, 251]",34,0.149,7.317999999999999
300,cv_no300,"[262, 331, 302]",34,0.716,18.126
301,cv_no301,"[267, 269, 239]",34,0.119,3.12
302,cv_no302,"[239, 269, 266]",34,0.004,0.38200000000000006
303,cv_no303,"[47, 379, 281]",34,0.035,1.1210000000000002
304,cv_no304,"[260, 360, 268]",34,0.284,7.074999999999999
305,cv_no305,"[255, 343, 273]",34,0.108,3.738000000000001
306,cv_no306,"[374, 375, 187]",34,0.236,5.794999999999999
307,cv_no307,"[301, 331, 262]",34,0.88,22.366
308,cv_no308,"[266, 392, 239]",34,0.06,1.6670000000000003
309,cv_no309,"[274, 343, 255]",34,0.108,3.7550000000000003
310,cv_no310,"[221, 403, 390]",34,0.174,4.962999999999999
311,cv_no311,"[240, 369, 307]",34,0.628,17.997000000000003
312,cv_no312,"[268, 359, 267]",34,0.228,5.7219999999999995
313,cv_no313,"[310, 346, 250]",34,0.123,6.815999999999999
314,cv_no314,"[281, 379, 378]",34,0.079,3.6670000000000007
315,cv_no315,"[285, 375, 374]",34,0.139,3.409
316,cv_no316,"[308, 369, 240]",34,0.737,21.898999999999994
317,cv_no317,"[314, 342, 254]",34,0.269,7.16
318,cv_no318,"[277, 377, 349]",34,0.14,3.585
319,cv_no319,"[259, 401, 323]",34,0.308,7.652
320,cv_no320,"[352, 380, 279]",34,0.14,5.073999999999999
321,cv_no321,"[336, 377, 277]",34,0.14,3.585
322,cv_no322,"[351, 375, 285]",34,0.154,3.766000000000001
323,cv_no323,"[281, 378, 350]",34,0.074,3.5049999999999994
324,cv_no324,"[361, 376, 280]",34,0.148,5.108
325,cv_no325,"[190, 371, 356]",34,0.229,5.492
326,cv_no326,"[349, 377, 184]",34,0.23,5.949999999999999
327,cv_no327,"[350, 378, 169]",34,0.148,6.345000000000001
328,cv_no328,"[270, 353, 271]",34,0.164,4.863999999999999
329,cv_no329,"[35, 341, 258]",34,0.045,1.5529999999999997
330,cv_no330,"[335, 394, 272]",34,0.018,0.6060000000000003
331,cv_no331,"[34, 274, 255]",34,0.005,0.5680000000000002
332,cv_no332,"[344, 345, 263]",34,0.534,14.025000000000002
333,cv_no333,"[194, 385, 354]",34,0.043,1.366
334,cv_no334,"[355, 385, 193]",34,0.022,0.7450000000000001
335,cv_no335,"[307, 337, 237]",34,0.491,13.916000000000004
336,cv_no336,"[259, 323, 260]",34,0.328,8.125
337,cv_no337,"[264, 370, 357]",34,0.086,6.016
338,cv_no338,"[356, 371, 286]",34,0.172,4.147
339,cv_no339,"[359, 388, 197]",34,0.253,6.312999999999999
340,cv_no340,"[279, 379, 47]",34,0.034,1.1020000000000003
341,cv_no341,"[198, 388, 360]",34,0.348,8.585
342,cv_no342,"[362, 381, 177]",34,0.215,6.589000000000001
343,cv_no343,"[364, 382, 183]",34,0.225,5.992999999999999
344,cv_no344,"[175, 376, 361]",34,0.209,7.034000000000001
345,cv_no345,"[49, 304, 270]",34,0.013,0.35900000000000004
346,cv_no346,"[299, 330, 243]",34,0.345,8.581000000000001
347,cv_no347,"[267, 354, 269]",34,0.091,2.468
348,cv_no348,"[261, 393, 231]",34,0.108,6.155
349,cv_no349,"[269, 355, 266]",34,0.014,0.6330000000000001
350,cv_no350,"[243, 330, 298]",34,0.345,8.583
351,cv_no351,"[261, 391, 21]",34,0.3,12.322999999999999
352,cv_no352,"[44, 284, 4]",34,0.007,0.2470000000000001
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.169,5.426
356,cv_no356,"[7, 292, 38]",34,0.003,0.11800000000000005
357,cv_no357,"[199, 360, 16]",34,0.636,15.555
358,cv_no358,"[135, 301, 18]",34,1.45,37.13099999999999
359,cv_no359,"[18, 342, 136]",34,0.666,17.411
360,cv_no360,"[18, 301, 241]",34,0.894,22.848
361,cv_no361,"[143, 274, 19]",34,0.033,2.3879999999999995
362,cv_no362,"[274, 327, 19]",34,0.212,6.3309999999999995
363,cv_no363,"[327, 345, 19]",34,0.263,7.335
364,cv_no364,"[4, 43, 44]",34,0.171,5.5150000000000015
365,cv_no365,"[22, 350, 168]",34,0.116,6.322000000000001
366,cv_no366,"[191, 288, 25]",34,0.144,3.3420000000000005
367,cv_no367,"[25, 355, 192]",34,0.26,5.606999999999999
368,cv_no368,"[138, 383, 139]",34,0.223,6.8549999999999995
369,cv_no369,"[139, 343, 140]",34,0.197,6.552999999999999
370,cv_no370,"[141, 343, 142]",34,0.195,6.593
371,cv_no371,"[142, 274, 143]",34,0.021,2.0559999999999996
372,cv_no372,"[179, 365, 180]",34,0.211,6.083
373,cv_no373,"[195, 359, 196]",34,0.156,3.9879999999999995
374,cv_no374,"[227, 367, 216]",34,0.43,10.855
375,cv_no375,"[263, 327, 229]",34,0.334,9.085999999999999
376,cv_no376,"[259, 260, 238]",34,0.252,6.303
377,cv_no377,"[3, 43, 5]",34,0.104,3.3650000000000007
378,cv_no378,"[278, 382, 364]",34,0.157,4.166
379,cv_no379,"[271, 381, 362]",34,0.142,4.325000000000001
380,cv_no380,"[349, 382, 278]",34,0.176,4.6690000000000005
381,cv_no381,"[286, 371, 351]",34,0.166,3.9959999999999996
382,cv_no382,"[280, 376, 352]",34,0.15,5.166
383,cv_no383,"[353, 381, 271]",34,0.164,4.966999999999999
384,cv_no384,"[354, 385, 269]",34,0.071,1.999
385,cv_no385,"[269, 385, 355]",34,0.024,0.7800000000000002
386,cv_no386,"[268, 388, 359]",34,0.243,6.079999999999999
387,cv_no387,"[360, 388, 268]",34,0.353,8.72
388,cv_no388,"[0, 265, 51]",34,0.006,0.2320000000000001
389,cv_no389,"[2, 6, 39]",34,0.102,3.267
390,cv_no390,"[140, 343, 141]",34,0.161,5.468
391,cv_no391,"[47, 282, 46]",34,0.091,3.827
392,cv_no392,"[48, 280, 47]",34,0.096,3.3329999999999997
393,cv_no393,"[47, 280, 279]",34,0.092,3.2310000000000003
394,cv_no394,"[281, 282, 47]",34,0.038,1.9579999999999997
395,cv_no395,"[49, 270, 48]",34,0.094,2.783
396,cv_no396,"[270, 271, 48]",34,0.081,2.447
397,cv_no397,"[50, 277, 49]",34,0.094,2.428
398,cv_no398,"[277, 278, 49]",34,0.097,2.5560000000000005
399,cv_no399,"[51, 286, 50]",34,0.108,2.595
400,cv_no400,"[50, 286, 285]",34,0.073,1.7880000000000003
401,cv_no401,"[40, 6, 2]",34,0.01,0.3260000000000001
402,cv_no402,"[42, 3, 5]",34,0.011,0.3470000000000001
403,cv_no403,"[222, 402, 294]",34,0.035,2.616
404,cv_no404,"[263, 345, 327]",34,0.25,7.038000000000001
405,cv_no405,"[273, 343, 139]",34,0.188,5.958999999999999
406,cv_no406,"[231, 305, 294]",34,0.067,3.91
407,cv_no407,"[227, 312, 241]",34,0.359,9.178999999999998
408,cv_no408,"[253, 294, 230]",34,0.062,3.4980000000000007
409,cv_no409,"[218, 252, 248]",34,0.139,5.790000000000001
410,cv_no410,"[237, 296, 232]",34,0.206,5.863999999999999
411,cv_no411,"[233, 259, 29]",34,0.249,6.198999999999999
412,cv_no412,"[229, 290, 263]",34,0.376,10.402
413,cv_no413,"[0, 392, 265]",34,0.015,0.5010000000000002
414,cv_no414,"[170, 379, 171]",34,0.176,6.571000000000001
415,cv_no415,"[256, 399, 284]",34,0.006,0.21400000000000005
416,cv_no416,"[220, 386, 275]",34,0.037,1.245
417,cv_no417,"[241, 342, 18]",34,0.57,14.957
418,cv_no418,"[222, 326, 275]",34,0.018,0.9820000000000003
419,cv_no419,"[340, 367, 219]",34,0.455,11.463000000000001
420,cv_no420,"[217, 396, 229]",34,0.107,4.502
421,cv_no421,"[225, 276, 216]",34,0.301,7.5600000000000005
422,cv_no422,"[146, 290, 147]",34,0.435,11.877
423,cv_no423,"[161, 287, 162]",34,0.086,2.954
424,cv_no424,"[335, 386, 220]",34,0.027,0.9960000000000004
425,cv_no425,"[226, 403, 283]",34,0.358,11.075000000000001
426,cv_no426,"[354, 359, 195]",34,0.154,3.9509999999999996
427,cv_no427,"[282, 350, 22]",34,0.325,12.097999999999999
428,cv_no428,"[306, 403, 221]",34,0.096,2.705000000000001
429,cv_no429,"[242, 291, 246]",34,0.575,14.464
430,cv_no430,"[34, 255, 33]",34,0.056,1.995
431,cv_no431,"[265, 289, 51]",34,0.036,0.7740000000000002
432,cv_no432,"[25, 289, 266]",34,0.068,1.444
433,cv_no433,"[232, 398, 387]",34,0.016,1.097
434,cv_no434,"[240, 307, 237]",34,0.432,12.335999999999999
435,cv_no435,"[30, 233, 29]",34,0.196,4.904999999999999
436,cv_no436,"[236, 243, 225]",34,0.336,8.399000000000001
437,cv_no437,"[163, 296, 164]",34,0.24,6.647
438,cv_no438,"[124, 293, 125]",34,0.35,8.772
439,cv_no439,"[247, 251, 218]",34,0.044,4.233999999999999
