,no,cv_no,region,temp_I,integ_I
284,cv_no284,"[132, 332, 302]",34,0.492,28.834
285,cv_no285,"[216, 397, 312]",34,0.182,10.706000000000001
286,cv_no286,"[220, 366, 335]",34,0.009,0.7010000000000004
287,cv_no287,"[122, 330, 299]",34,0.223,12.983999999999998
288,cv_no288,"[148, 328, 295]",34,0.212,14.041999999999998
289,cv_no289,"[257, 348, 244]",34,0.266,15.546999999999999
290,cv_no290,"[311, 387, 230]",34,0.014,1.4929999999999988
291,cv_no291,"[120, 320, 298]",34,0.237,13.741999999999997
292,cv_no292,"[248, 396, 218]",34,0.045,5.085000000000001
293,cv_no293,"[5, 43, 4]",34,0.116,7.845999999999999
294,cv_no294,"[6, 7, 39]",34,0.114,7.729
295,cv_no295,"[21, 391, 160]",34,0.583,42.22699999999999
296,cv_no296,"[165, 337, 307]",34,0.298,18.51
297,cv_no297,"[298, 330, 121]",34,0.226,13.119000000000003
298,cv_no298,"[250, 346, 309]",34,0.089,8.516999999999998
299,cv_no299,"[300, 339, 251]",34,0.105,9.403999999999998
300,cv_no300,"[262, 331, 302]",34,0.473,27.75
301,cv_no301,"[267, 269, 239]",34,0.079,4.722000000000001
302,cv_no302,"[239, 269, 266]",34,0.004,0.4500000000000001
303,cv_no303,"[47, 379, 281]",34,0.023,1.5889999999999997
304,cv_no304,"[260, 360, 268]",34,0.187,10.886000000000001
305,cv_no305,"[255, 343, 273]",34,0.074,5.223000000000002
306,cv_no306,"[374, 375, 187]",34,0.155,8.955999999999998
307,cv_no307,"[301, 331, 262]",34,0.581,34.199
308,cv_no308,"[266, 392, 239]",34,0.04,2.479
309,cv_no309,"[274, 343, 255]",34,0.074,5.246
310,cv_no310,"[221, 403, 390]",34,0.117,7.326999999999999
311,cv_no311,"[240, 369, 307]",34,0.421,26.513
312,cv_no312,"[268, 359, 267]",34,0.15,8.784
313,cv_no313,"[310, 346, 250]",34,0.09,8.571999999999997
314,cv_no314,"[281, 379, 378]",34,0.056,4.775
315,cv_no315,"[285, 375, 374]",34,0.091,5.273
316,cv_no316,"[308, 369, 240]",34,0.491,31.865999999999996
317,cv_no317,"[314, 342, 254]",34,0.179,10.795000000000002
318,cv_no318,"[277, 377, 349]",34,0.092,5.4639999999999995
319,cv_no319,"[259, 401, 323]",34,0.202,11.774000000000001
320,cv_no320,"[352, 380, 279]",34,0.097,7.014000000000002
321,cv_no321,"[336, 377, 277]",34,0.092,5.4639999999999995
322,cv_no322,"[351, 375, 285]",34,0.101,5.827
323,cv_no323,"[281, 378, 350]",34,0.053,4.547999999999999
324,cv_no324,"[361, 376, 280]",34,0.102,7.153999999999998
325,cv_no325,"[190, 371, 356]",34,0.15,8.557000000000002
326,cv_no326,"[349, 377, 184]",34,0.152,9.048999999999996
327,cv_no327,"[350, 378, 169]",34,0.104,8.404
328,cv_no328,"[270, 353, 271]",34,0.111,7.099999999999999
329,cv_no329,"[35, 341, 258]",34,0.028,2.141999999999999
330,cv_no330,"[335, 394, 272]",34,0.012,0.8490000000000005
331,cv_no331,"[34, 274, 255]",34,0.002,0.6250000000000002
332,cv_no332,"[344, 345, 263]",34,0.35,21.180000000000007
333,cv_no333,"[194, 385, 354]",34,0.03,1.9629999999999996
334,cv_no334,"[355, 385, 193]",34,0.013,1.0200000000000002
335,cv_no335,"[307, 337, 237]",34,0.329,20.583000000000002
336,cv_no336,"[259, 323, 260]",34,0.215,12.515
337,cv_no337,"[264, 370, 357]",34,0.066,7.281
338,cv_no338,"[356, 371, 286]",34,0.113,6.449
339,cv_no339,"[359, 388, 197]",34,0.167,9.709
340,cv_no340,"[279, 379, 47]",34,0.023,1.5619999999999996
341,cv_no341,"[198, 388, 360]",34,0.228,13.245000000000001
342,cv_no342,"[362, 381, 177]",34,0.146,9.528000000000002
343,cv_no343,"[364, 382, 183]",34,0.149,9.027999999999995
344,cv_no344,"[175, 376, 361]",34,0.144,9.919999999999998
345,cv_no345,"[49, 304, 270]",34,0.008,0.5290000000000001
346,cv_no346,"[299, 330, 243]",34,0.227,13.204
347,cv_no347,"[267, 354, 269]",34,0.061,3.7020000000000004
348,cv_no348,"[261, 393, 231]",34,0.066,7.544
349,cv_no349,"[269, 355, 266]",34,0.01,0.8380000000000003
350,cv_no350,"[243, 330, 298]",34,0.227,13.206999999999999
351,cv_no351,"[261, 391, 21]",34,0.193,16.290999999999997
352,cv_no352,"[44, 284, 4]",34,0.005,0.3470000000000002
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.114,7.729
356,cv_no356,"[7, 292, 38]",34,0.002,0.15200000000000008
357,cv_no357,"[199, 360, 16]",34,0.417,24.075000000000003
358,cv_no358,"[135, 301, 18]",34,0.96,56.659000000000006
359,cv_no359,"[18, 342, 136]",34,0.442,26.395
360,cv_no360,"[18, 301, 241]",34,0.591,34.87499999999999
361,cv_no361,"[143, 274, 19]",34,0.026,2.879999999999999
362,cv_no362,"[274, 327, 19]",34,0.137,9.151000000000002
363,cv_no363,"[327, 345, 19]",34,0.171,10.839999999999998
364,cv_no364,"[4, 43, 44]",34,0.116,7.845999999999999
365,cv_no365,"[22, 350, 168]",34,0.089,8.024000000000001
366,cv_no366,"[191, 288, 25]",34,0.094,5.256
367,cv_no367,"[25, 355, 192]",34,0.168,9.056
368,cv_no368,"[138, 383, 139]",34,0.152,9.913999999999998
369,cv_no369,"[139, 343, 140]",34,0.135,9.256999999999998
370,cv_no370,"[141, 343, 142]",34,0.134,9.281999999999998
371,cv_no371,"[142, 274, 143]",34,0.018,2.3859999999999992
372,cv_no372,"[179, 365, 180]",34,0.142,8.956000000000001
373,cv_no373,"[195, 359, 196]",34,0.103,6.082
374,cv_no374,"[227, 367, 216]",34,0.284,16.635
375,cv_no375,"[263, 327, 229]",34,0.218,13.549000000000003
376,cv_no376,"[259, 260, 238]",34,0.166,9.687000000000001
377,cv_no377,"[3, 43, 5]",34,0.071,4.785
378,cv_no378,"[278, 382, 364]",34,0.104,6.285000000000002
379,cv_no379,"[271, 381, 362]",34,0.096,6.270000000000002
380,cv_no380,"[349, 382, 278]",34,0.117,7.047
381,cv_no381,"[286, 371, 351]",34,0.109,6.215000000000001
382,cv_no382,"[280, 376, 352]",34,0.103,7.232000000000002
383,cv_no383,"[353, 381, 271]",34,0.111,7.201999999999999
384,cv_no384,"[354, 385, 269]",34,0.047,2.957
385,cv_no385,"[269, 385, 355]",34,0.014,1.0870000000000002
386,cv_no386,"[268, 388, 359]",34,0.16,9.343
387,cv_no387,"[360, 388, 268]",34,0.232,13.454999999999998
388,cv_no388,"[0, 265, 51]",34,0.004,0.31000000000000016
389,cv_no389,"[2, 6, 39]",34,0.069,4.656
390,cv_no390,"[140, 343, 141]",34,0.11,7.678000000000001
391,cv_no391,"[47, 282, 46]",34,0.058,5.023999999999999
392,cv_no392,"[48, 280, 47]",34,0.066,4.664999999999999
393,cv_no393,"[47, 280, 279]",34,0.064,4.505000000000001
394,cv_no394,"[281, 282, 47]",34,0.028,2.5049999999999994
395,cv_no395,"[49, 270, 48]",34,0.064,4.07
396,cv_no396,"[270, 271, 48]",34,0.055,3.5570000000000004
397,cv_no397,"[50, 277, 49]",34,0.062,3.6890000000000005
398,cv_no398,"[277, 278, 49]",34,0.064,3.863000000000001
399,cv_no399,"[51, 286, 50]",34,0.071,4.0360000000000005
400,cv_no400,"[50, 286, 285]",34,0.048,2.771
401,cv_no401,"[40, 6, 2]",34,0.007,0.46500000000000025
402,cv_no402,"[42, 3, 5]",34,0.007,0.4930000000000002
403,cv_no403,"[222, 402, 294]",34,0.02,3.0549999999999993
404,cv_no404,"[263, 345, 327]",34,0.163,10.374
405,cv_no405,"[273, 343, 139]",34,0.128,8.536
406,cv_no406,"[231, 305, 294]",34,0.041,4.768000000000001
407,cv_no407,"[227, 312, 241]",34,0.237,14.007999999999994
408,cv_no408,"[253, 294, 230]",34,0.038,4.290000000000001
409,cv_no409,"[218, 252, 248]",34,0.086,7.598000000000003
410,cv_no410,"[237, 296, 232]",34,0.139,8.669999999999998
411,cv_no411,"[233, 259, 29]",34,0.163,9.531999999999998
412,cv_no412,"[229, 290, 263]",34,0.245,15.424999999999999
413,cv_no413,"[0, 392, 265]",34,0.011,0.7110000000000004
414,cv_no414,"[170, 379, 171]",34,0.121,8.999000000000002
415,cv_no415,"[256, 399, 284]",34,0.004,0.2930000000000001
416,cv_no416,"[220, 386, 275]",34,0.025,1.7539999999999998
417,cv_no417,"[241, 342, 18]",34,0.378,22.64
418,cv_no418,"[222, 326, 275]",34,0.013,1.2399999999999998
419,cv_no419,"[340, 367, 219]",34,0.3,17.581000000000007
420,cv_no420,"[217, 396, 229]",34,0.066,5.892999999999998
421,cv_no421,"[225, 276, 216]",34,0.199,11.608000000000002
422,cv_no422,"[146, 290, 147]",34,0.284,17.691999999999993
423,cv_no423,"[161, 287, 162]",34,0.058,4.126
424,cv_no424,"[335, 386, 220]",34,0.019,1.3719999999999999
425,cv_no425,"[226, 403, 283]",34,0.238,15.913000000000004
426,cv_no426,"[354, 359, 195]",34,0.102,6.018999999999999
427,cv_no427,"[282, 350, 22]",34,0.211,16.431999999999995
428,cv_no428,"[306, 403, 221]",34,0.065,4.013000000000002
429,cv_no429,"[242, 291, 246]",34,0.379,22.189999999999998
430,cv_no430,"[34, 255, 33]",34,0.038,2.7649999999999997
431,cv_no431,"[265, 289, 51]",34,0.023,1.25
432,cv_no432,"[25, 289, 266]",34,0.044,2.35
433,cv_no433,"[232, 398, 387]",34,0.013,1.3419999999999992
434,cv_no434,"[240, 307, 237]",34,0.29,18.198000000000004
