,no,cv_no,region,temp_I,integ_I
120,cv_no120,"[237, 322, 240]",34,0.788,29.294999999999998
121,cv_no121,"[219, 367, 242]",34,0.651,20.021999999999995
122,cv_no122,"[136, 342, 314]",34,0.558,21.178000000000004
123,cv_no123,"[297, 311, 222]",34,0.103,4.416999999999999
124,cv_no124,"[219, 395, 244]",34,0.604,18.525
125,cv_no125,"[36, 316, 35]",34,0.036,1.813999999999999
126,cv_no126,"[144, 345, 344]",34,0.877,28.008000000000003
127,cv_no127,"[191, 356, 288]",34,0.263,6.755000000000002
128,cv_no128,"[316, 341, 35]",34,0.037,1.349
129,cv_no129,"[161, 317, 287]",34,0.221,10.383999999999999
130,cv_no130,"[185, 336, 186]",34,0.355,9.974
131,cv_no131,"[218, 396, 389]",34,0.145,7.595999999999998
132,cv_no132,"[262, 302, 242]",34,0.989,30.749
133,cv_no133,"[134, 301, 135]",34,1.563,48.79
134,cv_no134,"[158, 310, 159]",34,0.209,17.198999999999995
135,cv_no135,"[236, 299, 243]",34,0.496,15.110000000000001
136,cv_no136,"[387, 398, 230]",34,0.056,2.7199999999999998
137,cv_no137,"[232, 387, 224]",34,0.203,7.736000000000003
138,cv_no138,"[275, 400, 220]",34,0.051,2.4779999999999998
139,cv_no139,"[28, 392, 0]",34,0.09,2.3990000000000005
140,cv_no140,"[318, 366, 220]",34,0.033,1.634
141,cv_no141,"[276, 397, 216]",34,0.29,8.858
142,cv_no142,"[35, 258, 34]",34,0.111,3.9030000000000005
143,cv_no143,"[252, 295, 248]",34,0.294,10.971
144,cv_no144,"[254, 342, 312]",34,0.546,18.616
145,cv_no145,"[251, 358, 264]",34,0.2,17.057000000000002
146,cv_no146,"[29, 238, 28]",34,0.335,9.112000000000002
147,cv_no147,"[231, 393, 223]",34,0.046,2.672999999999999
148,cv_no148,"[326, 400, 275]",34,0.072,3.2100000000000004
149,cv_no149,"[183, 382, 24]",34,0.387,12.39
150,cv_no150,"[184, 377, 185]",34,0.376,11.033999999999999
151,cv_no151,"[169, 378, 170]",34,0.259,16.977999999999998
152,cv_no152,"[252, 404, 264]",34,0.016,8.695000000000002
153,cv_no153,"[189, 371, 190]",34,0.401,10.291
154,cv_no154,"[224, 390, 322]",34,0.363,13.491999999999997
155,cv_no155,"[231, 294, 261]",34,0.073,4.243000000000001
156,cv_no156,"[174, 376, 175]",34,0.36,18.025000000000002
157,cv_no157,"[177, 381, 178]",34,0.36,15.178999999999997
158,cv_no158,"[193, 385, 194]",34,0.241,6.1
159,cv_no159,"[172, 380, 173]",34,0.338,18.236
160,cv_no160,"[303, 361, 280]",34,0.305,14.841
161,cv_no161,"[153, 358, 339]",34,0.37,23.889999999999997
162,cv_no162,"[197, 388, 198]",34,0.607,15.732000000000003
163,cv_no163,"[373, 401, 233]",34,0.457,13.004999999999999
164,cv_no164,"[187, 375, 188]",34,0.396,10.462000000000002
165,cv_no165,"[270, 365, 353]",34,0.224,8.770000000000001
166,cv_no166,"[318, 400, 235]",34,0.027,1.7019999999999997
167,cv_no167,"[245, 334, 310]",34,0.09,6.207
168,cv_no168,"[240, 322, 226]",34,0.608,22.786000000000005
169,cv_no169,"[156, 338, 309]",34,0.363,24.027000000000005
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.365,42.727999999999994
172,cv_no172,"[324, 348, 126]",34,0.479,14.974999999999998
173,cv_no173,"[309, 346, 157]",34,0.357,23.942999999999998
174,cv_no174,"[232, 321, 287]",34,0.068,2.5589999999999997
175,cv_no175,"[310, 334, 159]",34,0.188,16.487999999999996
176,cv_no176,"[307, 369, 166]",34,1.262,47.23000000000001
177,cv_no177,"[186, 374, 187]",34,0.401,10.855
178,cv_no178,"[235, 400, 326]",34,0.018,1.5409999999999995
179,cv_no179,"[116, 399, 384]",34,0.004,0.1810000000000001
180,cv_no180,"[288, 356, 286]",34,0.306,7.860000000000001
181,cv_no181,"[285, 336, 50]",34,0.015,0.47100000000000014
182,cv_no182,"[48, 303, 280]",34,0.004,0.34900000000000014
183,cv_no183,"[158, 346, 310]",34,0.306,21.791999999999994
184,cv_no184,"[357, 370, 151]",34,0.042,8.707
185,cv_no185,"[160, 391, 317]",34,0.528,23.997999999999998
186,cv_no186,"[329, 357, 150]",34,0.227,9.941000000000003
187,cv_no187,"[50, 336, 277]",34,0.056,1.5410000000000001
188,cv_no188,"[224, 387, 311]",34,0.261,9.852
189,cv_no189,"[291, 319, 246]",34,0.854,25.892999999999997
190,cv_no190,"[333, 344, 263]",34,0.809,25.946999999999996
191,cv_no191,"[145, 344, 333]",34,1.021,32.678
192,cv_no192,"[167, 369, 308]",34,1.4,52.849
193,cv_no193,"[265, 392, 289]",34,0.081,2.167
194,cv_no194,"[258, 274, 34]",34,0.001,1.497999999999999
195,cv_no195,"[286, 351, 285]",34,0.329,8.548
196,cv_no196,"[358, 370, 264]",34,0.1,13.180999999999997
197,cv_no197,"[267, 359, 354]",34,0.369,9.586999999999998
198,cv_no198,"[273, 383, 314]",34,0.343,15.261
199,cv_no199,"[311, 402, 222]",34,0.087,3.833000000000001
200,cv_no200,"[304, 365, 270]",34,0.303,11.438999999999998
201,cv_no201,"[234, 401, 373]",34,0.456,13.258
202,cv_no202,"[255, 273, 33]",34,0.108,4.714999999999999
203,cv_no203,"[281, 350, 282]",34,0.046,5.771000000000001
204,cv_no204,"[271, 303, 48]",34,0.021,0.9620000000000004
205,cv_no205,"[233, 401, 259]",34,0.415,11.633999999999999
206,cv_no206,"[254, 312, 32]",34,0.178,5.683999999999999
207,cv_no207,"[247, 389, 228]",34,0.051,9.647
208,cv_no208,"[278, 304, 49]",34,0.008,0.31700000000000017
209,cv_no209,"[318, 363, 249]",34,0.01,0.8250000000000004
210,cv_no210,"[271, 362, 303]",34,0.294,12.843
211,cv_no211,"[257, 368, 348]",34,0.623,19.058999999999997
212,cv_no212,"[390, 403, 226]",34,0.357,13.218000000000002
213,cv_no213,"[278, 364, 304]",34,0.313,10.421000000000001
214,cv_no214,"[253, 398, 317]",34,0.192,9.829999999999998
215,cv_no215,"[128, 368, 347]",34,0.722,21.825000000000006
216,cv_no216,"[258, 341, 327]",34,0.188,6.308
217,cv_no217,"[229, 396, 248]",34,0.374,12.554
218,cv_no218,"[33, 273, 254]",34,0.055,2.449
219,cv_no219,"[282, 283, 46]",34,0.214,8.424999999999999
220,cv_no220,"[248, 328, 290]",34,0.621,20.023000000000003
221,cv_no221,"[317, 391, 253]",34,0.495,22.510000000000005
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.163,4.3420000000000005
224,cv_no224,"[260, 268, 238]",34,0.537,14.452000000000004
225,cv_no225,"[296, 337, 164]",34,0.628,23.007
226,cv_no226,"[133, 331, 134]",34,1.318,40.706
227,cv_no227,"[17, 368, 128]",34,0.641,19.330000000000005
228,cv_no228,"[339, 358, 251]",34,0.181,16.118
229,cv_no229,"[366, 384, 256]",34,0.015,0.6910000000000003
230,cv_no230,"[51, 288, 286]",34,0.032,0.8330000000000002
231,cv_no231,"[155, 338, 156]",34,0.341,22.926000000000002
232,cv_no232,"[258, 327, 274]",34,0.286,9.394999999999998
233,cv_no233,"[242, 367, 227]",34,0.764,23.780000000000005
234,cv_no234,"[124, 325, 293]",34,0.471,14.629999999999999
235,cv_no235,"[276, 373, 233]",34,0.385,11.286
236,cv_no236,"[295, 329, 149]",34,0.378,13.175000000000002
237,cv_no237,"[238, 267, 239]",34,0.314,8.425
238,cv_no238,"[245, 310, 250]",34,0.057,9.533000000000001
239,cv_no239,"[220, 400, 318]",34,0.035,1.732
240,cv_no240,"[251, 404, 218]",34,0.002,8.430999999999997
241,cv_no241,"[151, 370, 20]",34,0.278,20.761
242,cv_no242,"[299, 325, 123]",34,0.468,14.435
243,cv_no243,"[152, 370, 358]",34,0.354,23.273999999999997
244,cv_no244,"[238, 268, 267]",34,0.403,10.652999999999999
245,cv_no245,"[294, 402, 230]",34,0.049,3.527999999999999
246,cv_no246,"[175, 361, 23]",34,0.344,16.602
247,cv_no247,"[176, 362, 177]",34,0.337,14.776999999999997
248,cv_no248,"[293, 324, 125]",34,0.475,14.824000000000002
249,cv_no249,"[182, 364, 183]",34,0.353,11.745999999999999
250,cv_no250,"[180, 365, 181]",34,0.368,13.87
251,cv_no251,"[302, 332, 242]",34,1.009,30.945999999999994
252,cv_no252,"[322, 390, 226]",34,0.608,22.762000000000008
253,cv_no253,"[249, 366, 318]",34,0.015,0.8140000000000005
254,cv_no254,"[315, 393, 245]",34,0.045,4.164
255,cv_no255,"[152, 358, 153]",34,0.308,21.436000000000003
256,cv_no256,"[289, 392, 266]",34,0.066,1.7489999999999999
257,cv_no257,"[121, 330, 122]",34,0.478,14.495000000000001
258,cv_no258,"[153, 339, 154]",34,0.325,22.069
259,cv_no259,"[241, 301, 262]",34,0.946,30.067
260,cv_no260,"[147, 328, 148]",34,0.609,19.672000000000004
261,cv_no261,"[296, 321, 232]",34,0.39,14.25
262,cv_no262,"[223, 393, 315]",34,0.06,3.788999999999999
263,cv_no263,"[298, 320, 234]",34,0.553,15.852
264,cv_no264,"[302, 331, 133]",34,1.235,38.307
265,cv_no265,"[154, 339, 300]",34,0.363,23.719999999999995
266,cv_no266,"[166, 369, 167]",34,1.96,73.00299999999999
267,cv_no267,"[230, 402, 311]",34,0.064,3.068
268,cv_no268,"[300, 338, 155]",34,0.366,23.955000000000002
269,cv_no269,"[235, 326, 305]",34,0.027,1.8239999999999996
270,cv_no270,"[247, 338, 300]",34,0.191,16.086000000000002
271,cv_no271,"[144, 344, 145]",34,1.262,40.641000000000005
272,cv_no272,"[295, 328, 248]",34,0.374,13.035000000000002
273,cv_no273,"[137, 383, 138]",34,0.384,16.747999999999998
274,cv_no274,"[264, 404, 251]",34,0.009,8.547999999999998
275,cv_no275,"[51, 289, 288]",34,0.003,0.08100000000000004
276,cv_no276,"[1, 372, 30]",34,0.11,3.15
277,cv_no277,"[129, 347, 319]",34,0.807,24.378999999999994
278,cv_no278,"[309, 338, 247]",34,0.196,16.316000000000003
279,cv_no279,"[314, 383, 137]",34,0.451,18.574
280,cv_no280,"[218, 389, 247]",34,0.004,7.207
281,cv_no281,"[157, 346, 158]",34,0.305,21.57
282,cv_no282,"[257, 395, 246]",34,0.676,20.631999999999998
283,cv_no283,"[315, 316, 223]",34,0.042,3.003
284,cv_no284,"[132, 332, 302]",34,1.066,32.817
285,cv_no285,"[216, 397, 312]",34,0.404,12.434999999999999
286,cv_no286,"[220, 366, 335]",34,0.031,1.384
287,cv_no287,"[122, 330, 299]",34,0.468,14.343
288,cv_no288,"[148, 328, 295]",34,0.551,17.970999999999997
289,cv_no289,"[257, 348, 244]",34,0.564,17.377000000000002
290,cv_no290,"[311, 387, 230]",34,0.091,3.726000000000001
291,cv_no291,"[120, 320, 298]",34,0.518,15.258
292,cv_no292,"[248, 396, 218]",34,0.143,7.576999999999998
293,cv_no293,"[5, 43, 4]",34,0.271,12.048
294,cv_no294,"[6, 7, 39]",34,0.266,11.813
295,cv_no295,"[21, 391, 160]",34,1.308,58.239
296,cv_no296,"[165, 337, 307]",34,0.829,30.601
297,cv_no297,"[298, 330, 121]",34,0.481,14.509
298,cv_no298,"[250, 346, 309]",34,0.182,15.471
299,cv_no299,"[300, 339, 251]",34,0.201,16.969
300,cv_no300,"[262, 331, 302]",34,1.025,31.776
301,cv_no301,"[267, 269, 239]",34,0.327,8.600000000000001
302,cv_no302,"[239, 269, 266]",34,0.177,4.65
303,cv_no303,"[47, 379, 281]",34,0.061,2.952
304,cv_no304,"[260, 360, 268]",34,0.53,14.145999999999999
305,cv_no305,"[255, 343, 273]",34,0.202,10.774999999999997
306,cv_no306,"[374, 375, 187]",34,0.435,11.660000000000004
307,cv_no307,"[301, 331, 262]",34,1.257,39.146
308,cv_no308,"[266, 392, 239]",34,0.212,5.638
309,cv_no309,"[274, 343, 255]",34,0.203,10.824
310,cv_no310,"[221, 403, 390]",34,0.326,12.134000000000002
311,cv_no311,"[240, 369, 307]",34,1.149,42.87700000000001
312,cv_no312,"[268, 359, 267]",34,0.464,12.266000000000002
313,cv_no313,"[310, 346, 250]",34,0.184,15.553
314,cv_no314,"[281, 379, 378]",34,0.152,11.056999999999999
315,cv_no315,"[285, 375, 374]",34,0.256,6.789000000000001
316,cv_no316,"[308, 369, 240]",34,1.323,50.445
317,cv_no317,"[314, 342, 254]",34,0.409,14.246000000000004
318,cv_no318,"[277, 377, 349]",34,0.254,7.512999999999998
319,cv_no319,"[259, 401, 323]",34,0.496,13.973000000000003
320,cv_no320,"[352, 380, 279]",34,0.258,13.715
321,cv_no321,"[336, 377, 277]",34,0.254,7.512999999999998
322,cv_no322,"[351, 375, 285]",34,0.283,7.496
323,cv_no323,"[281, 378, 350]",34,0.144,10.604999999999997
324,cv_no324,"[361, 376, 280]",34,0.27,13.511
325,cv_no325,"[190, 371, 356]",34,0.409,10.418999999999999
326,cv_no326,"[349, 377, 184]",34,0.418,12.501999999999999
327,cv_no327,"[350, 378, 169]",34,0.279,18.977999999999998
328,cv_no328,"[270, 353, 271]",34,0.291,11.702999999999998
329,cv_no329,"[35, 341, 258]",34,0.074,2.6770000000000005
330,cv_no330,"[335, 394, 272]",34,0.038,1.5660000000000003
331,cv_no331,"[34, 274, 255]",34,0.001,1.690999999999999
332,cv_no332,"[344, 345, 263]",34,0.886,28.291000000000004
333,cv_no333,"[194, 385, 354]",34,0.27,6.9559999999999995
334,cv_no334,"[355, 385, 193]",34,0.205,5.291000000000001
335,cv_no335,"[307, 337, 237]",34,0.911,33.746
336,cv_no336,"[259, 323, 260]",34,0.568,15.442000000000002
337,cv_no337,"[264, 370, 357]",34,0.109,13.742999999999997
338,cv_no338,"[356, 371, 286]",34,0.306,7.881
339,cv_no339,"[359, 388, 197]",34,0.51,13.333
340,cv_no340,"[279, 379, 47]",34,0.06,2.882
341,cv_no341,"[198, 388, 360]",34,0.636,16.727999999999998
342,cv_no342,"[362, 381, 177]",34,0.381,16.433000000000003
343,cv_no343,"[364, 382, 183]",34,0.402,13.148000000000001
344,cv_no344,"[175, 376, 361]",34,0.379,18.519
345,cv_no345,"[49, 304, 270]",34,0.023,0.8370000000000005
346,cv_no346,"[299, 330, 243]",34,0.494,14.827999999999998
347,cv_no347,"[267, 354, 269]",34,0.297,7.804
348,cv_no348,"[261, 393, 231]",34,0.139,7.108000000000001
349,cv_no349,"[269, 355, 266]",34,0.198,5.186999999999999
350,cv_no350,"[243, 330, 298]",34,0.494,14.833999999999994
351,cv_no351,"[261, 391, 21]",34,0.416,19.901
352,cv_no352,"[44, 284, 4]",34,0.014,0.5950000000000002
353,cv_no353,"[42, 5, 118]",34,0.001,0.037000000000000026
354,cv_no354,"[40, 119, 6]",34,0.001,0.037000000000000026
355,cv_no355,"[39, 7, 38]",34,0.266,11.813
356,cv_no356,"[7, 292, 38]",34,0.002,0.12300000000000005
357,cv_no357,"[199, 360, 16]",34,1.049,27.944000000000003
358,cv_no358,"[135, 301, 18]",34,2.056,64.93099999999998
359,cv_no359,"[18, 342, 136]",34,0.983,32.775
360,cv_no360,"[18, 301, 241]",34,1.278,40.31299999999999
361,cv_no361,"[143, 274, 19]",34,0.086,9.156
362,cv_no362,"[274, 327, 19]",34,0.331,11.268999999999997
363,cv_no363,"[327, 345, 19]",34,0.428,13.796000000000003
364,cv_no364,"[4, 43, 44]",34,0.271,12.048
365,cv_no365,"[22, 350, 168]",34,0.262,18.799999999999997
366,cv_no366,"[191, 288, 25]",34,0.171,4.410000000000001
367,cv_no367,"[25, 355, 192]",34,0.039,1.2680000000000002
368,cv_no368,"[138, 383, 139]",34,0.405,18.240999999999996
369,cv_no369,"[139, 343, 140]",34,0.366,18.541
370,cv_no370,"[141, 343, 142]",34,0.365,18.857000000000003
371,cv_no371,"[142, 274, 143]",34,0.065,8.283000000000001
372,cv_no372,"[179, 365, 180]",34,0.376,14.180000000000001
373,cv_no373,"[195, 359, 196]",34,0.395,10.12
374,cv_no374,"[227, 367, 216]",34,0.62,19.098
375,cv_no375,"[263, 327, 229]",34,0.55,17.629
376,cv_no376,"[259, 260, 238]",34,0.453,12.392999999999997
377,cv_no377,"[3, 43, 5]",34,0.166,7.371000000000001
378,cv_no378,"[278, 382, 364]",34,0.282,9.09
379,cv_no379,"[271, 381, 362]",34,0.252,10.698
380,cv_no380,"[349, 382, 278]",34,0.316,10.159000000000002
381,cv_no381,"[286, 371, 351]",34,0.294,7.575
382,cv_no382,"[280, 376, 352]",34,0.273,13.662999999999998
383,cv_no383,"[353, 381, 271]",34,0.29,12.254999999999999
384,cv_no384,"[354, 385, 269]",34,0.295,7.627000000000001
385,cv_no385,"[269, 385, 355]",34,0.203,5.2299999999999995
386,cv_no386,"[268, 388, 359]",34,0.497,12.983
387,cv_no387,"[360, 388, 268]",34,0.643,16.927999999999994
388,cv_no388,"[0, 265, 51]",34,0.056,1.5
389,cv_no389,"[2, 6, 39]",34,0.16,7.097999999999999
390,cv_no390,"[140, 343, 141]",34,0.301,15.670000000000003
391,cv_no391,"[47, 282, 46]",34,0.149,5.7540000000000004
392,cv_no392,"[48, 280, 47]",34,0.175,8.876000000000005
393,cv_no393,"[47, 280, 279]",34,0.168,8.702000000000002
394,cv_no394,"[281, 282, 47]",34,0.077,5.984999999999999
395,cv_no395,"[49, 270, 48]",34,0.168,6.686
396,cv_no396,"[270, 271, 48]",34,0.144,6.030999999999998
397,cv_no397,"[50, 277, 49]",34,0.17,5.162
398,cv_no398,"[277, 278, 49]",34,0.174,5.548000000000001
399,cv_no399,"[51, 286, 50]",34,0.188,4.864
400,cv_no400,"[50, 286, 285]",34,0.135,3.542
401,cv_no401,"[40, 6, 2]",34,0.016,0.7070000000000004
402,cv_no402,"[42, 3, 5]",34,0.017,0.7610000000000005
403,cv_no403,"[222, 402, 294]",34,0.008,1.830999999999999
404,cv_no404,"[263, 345, 327]",34,0.406,13.157999999999996
405,cv_no405,"[273, 343, 139]",34,0.342,16.128999999999998
406,cv_no406,"[231, 305, 294]",34,0.068,4.109000000000001
407,cv_no407,"[227, 312, 241]",34,0.521,16.53
408,cv_no408,"[253, 294, 230]",34,0.046,3.5009999999999994
409,cv_no409,"[218, 252, 248]",34,0.248,10.020999999999999
410,cv_no410,"[237, 296, 232]",34,0.415,15.284
411,cv_no411,"[233, 259, 29]",34,0.416,11.644000000000002
412,cv_no412,"[229, 290, 263]",34,0.629,20.285000000000004
413,cv_no413,"[0, 392, 265]",34,0.098,2.626
414,cv_no414,"[170, 379, 171]",34,0.322,18.552000000000003
415,cv_no415,"[256, 399, 284]",34,0.013,0.5560000000000002
416,cv_no416,"[220, 386, 275]",34,0.08,3.2610000000000006
417,cv_no417,"[241, 342, 18]",34,0.847,28.647000000000006
418,cv_no418,"[222, 326, 275]",34,0.057,2.786
419,cv_no419,"[340, 367, 219]",34,0.652,20.023999999999997
420,cv_no420,"[217, 396, 229]",34,0.187,7.801000000000001
421,cv_no421,"[225, 276, 216]",34,0.447,13.383999999999999
422,cv_no422,"[146, 290, 147]",34,0.728,23.369000000000003
423,cv_no423,"[161, 287, 162]",34,0.076,3.6160000000000005
424,cv_no424,"[335, 386, 220]",34,0.062,2.647
425,cv_no425,"[226, 403, 283]",34,0.642,24.575999999999997
426,cv_no426,"[354, 359, 195]",34,0.388,10.072000000000001
427,cv_no427,"[282, 350, 22]",34,0.548,21.409
428,cv_no428,"[306, 403, 221]",34,0.182,6.774000000000001
429,cv_no429,"[242, 291, 246]",34,0.821,25.19
430,cv_no430,"[34, 255, 33]",34,0.104,5.7810000000000015
431,cv_no431,"[265, 289, 51]",34,0.002,0.06000000000000003
432,cv_no432,"[25, 289, 266]",34,0.015,0.4250000000000001
433,cv_no433,"[232, 398, 387]",34,0.097,3.7350000000000008
434,cv_no434,"[240, 307, 237]",34,0.801,29.824
435,cv_no435,"[30, 233, 29]",34,0.333,9.345
436,cv_no436,"[236, 243, 225]",34,0.493,14.722999999999999
437,cv_no437,"[163, 296, 164]",34,0.479,17.436
438,cv_no438,"[124, 293, 125]",34,0.483,15.006000000000002
