,no,cv_no,region,temp_I,integ_I
80,cv_no80,"[246, 347, 257]",34,0.87,9.437999999999999
81,cv_no81,"[313, 316, 36]",34,0.006,0.24300000000000002
82,cv_no82,"[165, 307, 166]",34,1.435,22.516
83,cv_no83,"[45, 272, 44]",34,0.043,0.7750000000000001
84,cv_no84,"[285, 374, 336]",34,0.387,3.096
85,cv_no85,"[120, 298, 121]",34,0.582,6.173
86,cv_no86,"[225, 243, 234]",34,0.577,6.0729999999999995
87,cv_no87,"[33, 254, 32]",34,0.327,4.808
88,cv_no88,"[273, 314, 254]",34,0.518,8.605
89,cv_no89,"[156, 309, 157]",34,0.487,16.221999999999998
90,cv_no90,"[284, 399, 117]",34,0.011,0.2440000000000001
91,cv_no91,"[287, 398, 232]",34,0.125,2.2039999999999997
92,cv_no92,"[221, 297, 275]",34,0.227,3.8219999999999996
93,cv_no93,"[217, 316, 315]",34,0.031,2.0999999999999996
94,cv_no94,"[379, 380, 172]",34,0.508,13.634
95,cv_no95,"[216, 367, 340]",34,0.581,6.404999999999999
96,cv_no96,"[148, 295, 149]",34,0.469,7.513000000000001
97,cv_no97,"[261, 294, 253]",34,0.32,8.343
98,cv_no98,"[217, 341, 316]",34,0.111,3.327000000000001
99,cv_no99,"[139, 383, 273]",34,0.379,8.16
100,cv_no100,"[122, 299, 123]",34,0.555,6.259000000000001
101,cv_no101,"[284, 394, 335]",34,0.04,0.7790000000000001
102,cv_no102,"[228, 389, 217]",34,0.064,3.889
103,cv_no103,"[288, 289, 25]",34,0.156,1.132
104,cv_no104,"[244, 293, 236]",34,0.605,6.782
105,cv_no105,"[246, 395, 219]",34,0.744,8.200999999999999
106,cv_no106,"[38, 363, 37]",34,0.001,0.20200000000000007
107,cv_no107,"[227, 262, 242]",34,0.951,10.871000000000002
108,cv_no108,"[224, 322, 237]",34,0.586,9.233
109,cv_no109,"[29, 259, 238]",34,0.492,4.007999999999999
110,cv_no110,"[132, 302, 133]",34,1.352,15.038
111,cv_no111,"[154, 300, 155]",34,0.498,16.15
112,cv_no112,"[32, 397, 31]",34,0.235,2.619
113,cv_no113,"[283, 403, 306]",34,0.421,6.886000000000001
114,cv_no114,"[236, 340, 219]",34,0.642,7.061000000000001
115,cv_no115,"[45, 306, 272]",34,0.035,0.584
116,cv_no116,"[224, 311, 297]",34,0.229,4.026999999999999
117,cv_no117,"[228, 315, 245]",34,0.023,3.8199999999999994
118,cv_no118,"[264, 357, 252]",34,0.056,6.719000000000001
119,cv_no119,"[30, 372, 233]",34,0.312,2.98
120,cv_no120,"[237, 322, 240]",34,0.965,15.376999999999999
121,cv_no121,"[219, 367, 242]",34,0.771,8.604999999999999
122,cv_no122,"[136, 342, 314]",34,0.684,11.349
123,cv_no123,"[297, 311, 222]",34,0.126,2.5989999999999998
124,cv_no124,"[219, 395, 244]",34,0.715,7.9350000000000005
125,cv_no125,"[36, 316, 35]",34,0.032,1.2249999999999994
126,cv_no126,"[144, 345, 344]",34,1.003,12.814000000000002
127,cv_no127,"[191, 356, 288]",34,0.312,2.082
128,cv_no128,"[316, 341, 35]",34,0.037,0.7350000000000002
129,cv_no129,"[161, 317, 287]",34,0.284,6.4209999999999985
130,cv_no130,"[185, 336, 186]",34,0.411,3.7450000000000006
131,cv_no131,"[218, 396, 389]",34,0.112,5.332999999999999
132,cv_no132,"[262, 302, 242]",34,1.168,13.432999999999998
133,cv_no133,"[134, 301, 135]",34,1.842,21.433999999999997
134,cv_no134,"[158, 310, 159]",34,0.321,13.206999999999999
135,cv_no135,"[236, 299, 243]",34,0.582,6.430999999999999
136,cv_no136,"[387, 398, 230]",34,0.064,1.7519999999999996
137,cv_no137,"[232, 387, 224]",34,0.245,4.168
138,cv_no138,"[275, 400, 220]",34,0.065,1.5619999999999998
139,cv_no139,"[28, 392, 0]",34,0.107,0.8069999999999999
140,cv_no140,"[318, 366, 220]",34,0.041,1.0510000000000004
141,cv_no141,"[276, 397, 216]",34,0.342,3.7770000000000006
142,cv_no142,"[35, 258, 34]",34,0.114,2.0340000000000003
143,cv_no143,"[252, 295, 248]",34,0.287,6.103000000000001
144,cv_no144,"[254, 342, 312]",34,0.654,9.040000000000001
145,cv_no145,"[251, 358, 264]",34,0.334,13.118000000000002
146,cv_no146,"[29, 238, 28]",34,0.394,3.188
147,cv_no147,"[231, 393, 223]",34,0.047,1.9039999999999995
148,cv_no148,"[326, 400, 275]",34,0.089,1.9340000000000002
149,cv_no149,"[183, 382, 24]",34,0.451,5.659999999999999
150,cv_no150,"[184, 377, 185]",34,0.433,4.468999999999999
151,cv_no151,"[169, 378, 170]",34,0.375,12.149
152,cv_no152,"[252, 404, 264]",34,0.063,8.438000000000002
153,cv_no153,"[189, 371, 190]",34,0.48,3.158
154,cv_no154,"[224, 390, 322]",34,0.443,7.090999999999999
155,cv_no155,"[231, 294, 261]",34,0.084,2.9740000000000006
156,cv_no156,"[174, 376, 175]",34,0.483,11.511999999999999
157,cv_no157,"[177, 381, 178]",34,0.457,8.796
158,cv_no158,"[193, 385, 194]",34,0.298,1.761
159,cv_no159,"[172, 380, 173]",34,0.464,12.058
160,cv_no160,"[303, 361, 280]",34,0.406,9.332
161,cv_no161,"[153, 358, 339]",34,0.548,16.916000000000004
162,cv_no162,"[197, 388, 198]",34,0.712,4.975999999999999
163,cv_no163,"[373, 401, 233]",34,0.532,4.977
164,cv_no164,"[187, 375, 188]",34,0.467,3.4610000000000003
165,cv_no165,"[270, 365, 353]",34,0.278,4.818
166,cv_no166,"[318, 400, 235]",34,0.036,1.2070000000000003
167,cv_no167,"[245, 334, 310]",34,0.082,4.741
168,cv_no168,"[240, 322, 226]",34,0.745,12.041
169,cv_no169,"[156, 338, 309]",34,0.536,17.186000000000003
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.61,18.833
172,cv_no172,"[324, 348, 126]",34,0.573,6.572999999999999
173,cv_no173,"[309, 346, 157]",34,0.527,17.219
174,cv_no174,"[232, 321, 287]",34,0.075,1.403
175,cv_no175,"[310, 334, 159]",34,0.288,12.903
176,cv_no176,"[307, 369, 166]",34,1.547,24.931
177,cv_no177,"[186, 374, 187]",34,0.468,3.788
178,cv_no178,"[235, 400, 326]",34,0.026,1.201
179,cv_no179,"[116, 399, 384]",34,0.005,0.11500000000000005
180,cv_no180,"[288, 356, 286]",34,0.365,2.415
181,cv_no181,"[285, 336, 50]",34,0.019,0.19899999999999995
182,cv_no182,"[48, 303, 280]",34,0.006,0.26600000000000007
183,cv_no183,"[158, 346, 310]",34,0.455,16.017
184,cv_no184,"[357, 370, 151]",34,0.037,8.291
185,cv_no185,"[160, 391, 317]",34,0.672,14.547000000000002
186,cv_no186,"[329, 357, 150]",34,0.195,6.309000000000001
187,cv_no187,"[50, 336, 277]",34,0.064,0.5640000000000001
188,cv_no188,"[224, 387, 311]",34,0.317,5.260000000000002
189,cv_no189,"[291, 319, 246]",34,1.012,10.919
190,cv_no190,"[333, 344, 263]",34,0.916,11.975
191,cv_no191,"[145, 344, 333]",34,1.171,14.982999999999997
192,cv_no192,"[167, 369, 308]",34,1.718,28.096999999999998
193,cv_no193,"[265, 392, 289]",34,0.098,0.721
194,cv_no194,"[258, 274, 34]",34,0.012,1.4529999999999998
195,cv_no195,"[286, 351, 285]",34,0.391,2.713
196,cv_no196,"[358, 370, 264]",34,0.21,11.009
197,cv_no197,"[267, 359, 354]",34,0.441,3.006
198,cv_no198,"[273, 383, 314]",34,0.441,9.137
199,cv_no199,"[311, 402, 222]",34,0.105,2.301
200,cv_no200,"[304, 365, 270]",34,0.37,6.129999999999999
201,cv_no201,"[234, 401, 373]",34,0.532,5.256
202,cv_no202,"[255, 273, 33]",34,0.138,2.7869999999999995
203,cv_no203,"[281, 350, 282]",34,0.014,5.146
204,cv_no204,"[271, 303, 48]",34,0.028,0.5790000000000001
205,cv_no205,"[233, 401, 259]",34,0.484,4.33
206,cv_no206,"[254, 312, 32]",34,0.211,2.564
207,cv_no207,"[247, 389, 228]",34,0.127,8.455000000000002
208,cv_no208,"[278, 304, 49]",34,0.01,0.17000000000000004
209,cv_no209,"[318, 363, 249]",34,0.015,0.6340000000000002
210,cv_no210,"[271, 362, 303]",34,0.378,7.603999999999999
211,cv_no211,"[257, 368, 348]",34,0.743,8.128
212,cv_no212,"[390, 403, 226]",34,0.436,6.916000000000001
213,cv_no213,"[278, 364, 304]",34,0.369,4.965
214,cv_no214,"[253, 398, 317]",34,0.246,6.393000000000001
215,cv_no215,"[128, 368, 347]",34,0.861,9.146
216,cv_no216,"[258, 341, 327]",34,0.199,3.115999999999999
217,cv_no217,"[229, 396, 248]",34,0.397,6.218000000000001
218,cv_no218,"[33, 273, 254]",34,0.071,1.4629999999999996
219,cv_no219,"[282, 283, 46]",34,0.263,4.643999999999999
220,cv_no220,"[248, 328, 290]",34,0.685,9.385
221,cv_no221,"[317, 391, 253]",34,0.63,13.652000000000001
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.195,1.4390000000000003
224,cv_no224,"[260, 268, 238]",34,0.626,4.982
225,cv_no225,"[296, 337, 164]",34,0.765,11.934999999999999
226,cv_no226,"[133, 331, 134]",34,1.553,17.632
227,cv_no227,"[17, 368, 128]",34,0.77,8.064
228,cv_no228,"[339, 358, 251]",34,0.307,12.538
229,cv_no229,"[366, 384, 256]",34,0.019,0.4290000000000001
230,cv_no230,"[51, 288, 286]",34,0.038,0.259
231,cv_no231,"[155, 338, 156]",34,0.508,16.483
232,cv_no232,"[258, 327, 274]",34,0.308,4.521999999999999
233,cv_no233,"[242, 367, 227]",34,0.903,10.398000000000001
234,cv_no234,"[124, 325, 293]",34,0.557,6.389
235,cv_no235,"[276, 373, 233]",34,0.45,4.540000000000001
236,cv_no236,"[295, 329, 149]",34,0.383,6.863
237,cv_no237,"[238, 267, 239]",34,0.371,2.855
238,cv_no238,"[245, 310, 250]",34,0.118,8.304000000000002
239,cv_no239,"[220, 400, 318]",34,0.045,1.1020000000000003
240,cv_no240,"[251, 404, 218]",34,0.076,8.064
241,cv_no241,"[151, 370, 20]",34,0.446,15.369
242,cv_no242,"[299, 325, 123]",34,0.549,6.267000000000001
243,cv_no243,"[152, 370, 358]",34,0.529,16.580999999999996
244,cv_no244,"[238, 268, 267]",34,0.475,3.5100000000000002
245,cv_no245,"[294, 402, 230]",34,0.061,2.6619999999999995
246,cv_no246,"[175, 361, 23]",34,0.457,10.409
247,cv_no247,"[176, 362, 177]",34,0.434,8.770999999999999
248,cv_no248,"[293, 324, 125]",34,0.565,6.501000000000001
249,cv_no249,"[182, 364, 183]",34,0.415,5.601999999999999
250,cv_no250,"[180, 365, 181]",34,0.45,7.414000000000001
251,cv_no251,"[302, 332, 242]",34,1.192,13.274000000000001
252,cv_no252,"[322, 390, 226]",34,0.744,12.026000000000002
253,cv_no253,"[249, 366, 318]",34,0.02,0.5390000000000003
254,cv_no254,"[315, 393, 245]",34,0.028,3.494
255,cv_no255,"[152, 358, 153]",34,0.471,15.560000000000002
256,cv_no256,"[289, 392, 266]",34,0.084,0.557
257,cv_no257,"[121, 330, 122]",34,0.556,6.155
258,cv_no258,"[153, 339, 154]",34,0.49,15.910000000000002
259,cv_no259,"[241, 301, 262]",34,1.119,13.501
260,cv_no260,"[147, 328, 148]",34,0.666,9.274000000000001
261,cv_no261,"[296, 321, 232]",34,0.473,7.383000000000001
262,cv_no262,"[223, 393, 315]",34,0.054,2.8160000000000003
263,cv_no263,"[298, 320, 234]",34,0.641,6.154999999999999
264,cv_no264,"[302, 331, 133]",34,1.457,16.683
265,cv_no265,"[154, 339, 300]",34,0.538,16.868999999999996
266,cv_no266,"[166, 369, 167]",34,2.403,38.370999999999995
267,cv_no267,"[230, 402, 311]",34,0.077,1.9429999999999996
268,cv_no268,"[300, 338, 155]",34,0.541,17.068
269,cv_no269,"[235, 326, 305]",34,0.035,1.3410000000000002
270,cv_no270,"[247, 338, 300]",34,0.311,12.358000000000002
271,cv_no271,"[144, 344, 145]",34,1.457,18.73
272,cv_no272,"[295, 328, 248]",34,0.382,6.767
273,cv_no273,"[137, 383, 138]",34,0.491,9.915
274,cv_no274,"[264, 404, 251]",34,0.068,8.280999999999999
275,cv_no275,"[51, 289, 288]",34,0.003,0.033
276,cv_no276,"[1, 372, 30]",34,0.129,1.2109999999999999
277,cv_no277,"[129, 347, 319]",34,0.958,10.225999999999999
278,cv_no278,"[309, 338, 247]",34,0.318,12.496999999999998
279,cv_no279,"[314, 383, 137]",34,0.566,10.581999999999999
280,cv_no280,"[218, 389, 247]",34,0.057,6.977000000000001
281,cv_no281,"[157, 346, 158]",34,0.456,15.798
282,cv_no282,"[257, 395, 246]",34,0.804,8.770000000000001
283,cv_no283,"[315, 316, 223]",34,0.031,2.348
284,cv_no284,"[132, 332, 302]",34,1.259,14.142999999999997
285,cv_no285,"[216, 397, 312]",34,0.477,5.352
286,cv_no286,"[220, 366, 335]",34,0.039,0.8320000000000002
287,cv_no287,"[122, 330, 299]",34,0.546,6.175000000000001
288,cv_no288,"[148, 328, 295]",34,0.597,8.586
289,cv_no289,"[257, 348, 244]",34,0.673,7.486000000000001
290,cv_no290,"[311, 387, 230]",34,0.106,2.1500000000000004
291,cv_no291,"[120, 320, 298]",34,0.595,6.224
292,cv_no292,"[248, 396, 218]",34,0.11,5.351
293,cv_no293,"[5, 43, 4]",34,0.349,7.177
294,cv_no294,"[6, 7, 39]",34,0.343,7.029999999999999
295,cv_no295,"[21, 391, 160]",34,1.67,34.811
296,cv_no296,"[165, 337, 307]",34,1.014,15.962999999999997
297,cv_no297,"[298, 330, 121]",34,0.556,6.1209999999999996
298,cv_no298,"[250, 346, 309]",34,0.29,11.942999999999998
299,cv_no299,"[300, 339, 251]",34,0.333,13.021000000000003
300,cv_no300,"[262, 331, 302]",34,1.21,13.827000000000002
301,cv_no301,"[267, 269, 239]",34,0.389,2.7940000000000005
302,cv_no302,"[239, 269, 266]",34,0.215,1.4850000000000003
303,cv_no303,"[47, 379, 281]",34,0.08,1.848
304,cv_no304,"[260, 360, 268]",34,0.619,4.786999999999999
305,cv_no305,"[255, 343, 273]",34,0.277,7.096999999999998
306,cv_no306,"[374, 375, 187]",34,0.51,3.9800000000000004
307,cv_no307,"[301, 331, 262]",34,1.482,17.148
308,cv_no308,"[266, 392, 239]",34,0.253,1.871
309,cv_no309,"[274, 343, 255]",34,0.278,7.127000000000001
310,cv_no310,"[221, 403, 390]",34,0.399,6.368999999999999
311,cv_no311,"[240, 369, 307]",34,1.408,22.576
312,cv_no312,"[268, 359, 267]",34,0.545,4.053000000000001
313,cv_no313,"[310, 346, 250]",34,0.293,11.995
314,cv_no314,"[281, 379, 378]",34,0.228,8.187999999999999
315,cv_no315,"[285, 375, 374]",34,0.302,2.255
316,cv_no316,"[308, 369, 240]",34,1.626,27.046
317,cv_no317,"[314, 342, 254]",34,0.493,7.066000000000002
318,cv_no318,"[277, 377, 349]",34,0.293,3.075
319,cv_no319,"[259, 401, 323]",34,0.576,5.268
320,cv_no320,"[352, 380, 279]",34,0.352,9.01
321,cv_no321,"[336, 377, 277]",34,0.293,3.075
322,cv_no322,"[351, 375, 285]",34,0.334,2.482
323,cv_no323,"[281, 378, 350]",34,0.216,7.891
324,cv_no324,"[361, 376, 280]",34,0.362,8.634
325,cv_no325,"[190, 371, 356]",34,0.49,3.141
326,cv_no326,"[349, 377, 184]",34,0.481,5.229999999999999
327,cv_no327,"[350, 378, 169]",34,0.407,13.760999999999997
328,cv_no328,"[270, 353, 271]",34,0.364,6.561999999999999
329,cv_no329,"[35, 341, 258]",34,0.076,1.4300000000000004
330,cv_no330,"[335, 394, 272]",34,0.047,0.8990000000000004
331,cv_no331,"[34, 274, 255]",34,0.014,1.64
332,cv_no332,"[344, 345, 263]",34,1.012,12.950000000000001
333,cv_no333,"[194, 385, 354]",34,0.328,2.126
334,cv_no334,"[355, 385, 193]",34,0.254,1.6
335,cv_no335,"[307, 337, 237]",34,1.114,17.662000000000003
336,cv_no336,"[259, 323, 260]",34,0.661,5.426
337,cv_no337,"[264, 370, 357]",34,0.225,11.395999999999999
338,cv_no338,"[356, 371, 286]",34,0.365,2.444
339,cv_no339,"[359, 388, 197]",34,0.601,4.2829999999999995
340,cv_no340,"[279, 379, 47]",34,0.079,1.8050000000000002
341,cv_no341,"[198, 388, 360]",34,0.742,5.488
342,cv_no342,"[362, 381, 177]",34,0.488,9.658
343,cv_no343,"[364, 382, 183]",34,0.471,6.1530000000000005
344,cv_no344,"[175, 376, 361]",34,0.505,11.687000000000001
345,cv_no345,"[49, 304, 270]",34,0.028,0.43400000000000016
346,cv_no346,"[299, 330, 243]",34,0.576,6.194999999999999
347,cv_no347,"[267, 354, 269]",34,0.355,2.512
348,cv_no348,"[261, 393, 231]",34,0.158,4.707
349,cv_no349,"[269, 355, 266]",34,0.241,1.646
350,cv_no350,"[243, 330, 298]",34,0.576,6.194
351,cv_no351,"[261, 391, 21]",34,0.522,12.493
352,cv_no352,"[44, 284, 4]",34,0.017,0.35100000000000003
353,cv_no353,"[42, 5, 118]",34,0.001,0.02100000000000001
354,cv_no354,"[40, 119, 6]",34,0.001,0.02100000000000001
355,cv_no355,"[39, 7, 38]",34,0.343,7.029999999999999
356,cv_no356,"[7, 292, 38]",34,0.003,0.08700000000000002
357,cv_no357,"[199, 360, 16]",34,1.208,9.491
358,cv_no358,"[135, 301, 18]",34,2.424,28.957999999999995
359,cv_no359,"[18, 342, 136]",34,1.17,15.558000000000003
360,cv_no360,"[18, 301, 241]",34,1.509,17.939
361,cv_no361,"[143, 274, 19]",34,0.158,7.425999999999999
362,cv_no362,"[274, 327, 19]",34,0.343,5.683000000000001
363,cv_no363,"[327, 345, 19]",34,0.469,6.474000000000001
364,cv_no364,"[4, 43, 44]",34,0.349,7.177
365,cv_no365,"[22, 350, 168]",34,0.386,13.883999999999999
366,cv_no366,"[191, 288, 25]",34,0.201,1.3780000000000001
367,cv_no367,"[25, 355, 192]",34,0.067,0.49300000000000005
368,cv_no368,"[138, 383, 139]",34,0.523,11.011
369,cv_no369,"[139, 343, 140]",34,0.494,11.901
370,cv_no370,"[141, 343, 142]",34,0.496,12.220000000000002
371,cv_no371,"[142, 274, 143]",34,0.131,6.9270000000000005
372,cv_no372,"[179, 365, 180]",34,0.46,7.580000000000001
373,cv_no373,"[195, 359, 196]",34,0.474,3.067
374,cv_no374,"[227, 367, 216]",34,0.732,8.238999999999999
375,cv_no375,"[263, 327, 229]",34,0.613,8.172
376,cv_no376,"[259, 260, 238]",34,0.528,4.412
377,cv_no377,"[3, 43, 5]",34,0.213,4.391
378,cv_no378,"[278, 382, 364]",34,0.329,4.1819999999999995
379,cv_no379,"[271, 381, 362]",34,0.321,6.217
380,cv_no380,"[349, 382, 278]",34,0.369,4.654999999999999
381,cv_no381,"[286, 371, 351]",34,0.351,2.353
382,cv_no382,"[280, 376, 352]",34,0.366,8.729999999999999
383,cv_no383,"[353, 381, 271]",34,0.369,7.106
384,cv_no384,"[354, 385, 269]",34,0.356,2.3569999999999998
385,cv_no385,"[269, 385, 355]",34,0.251,1.581
386,cv_no386,"[268, 388, 359]",34,0.586,4.166
387,cv_no387,"[360, 388, 268]",34,0.75,5.566999999999999
388,cv_no388,"[0, 265, 51]",34,0.068,0.5
389,cv_no389,"[2, 6, 39]",34,0.206,4.223000000000001
390,cv_no390,"[140, 343, 141]",34,0.409,10.205000000000002
391,cv_no391,"[47, 282, 46]",34,0.164,3.2060000000000004
392,cv_no392,"[48, 280, 47]",34,0.236,5.695
393,cv_no393,"[47, 280, 279]",34,0.228,5.642000000000001
394,cv_no394,"[281, 282, 47]",34,0.117,4.529
395,cv_no395,"[49, 270, 48]",34,0.209,3.731
396,cv_no396,"[270, 271, 48]",34,0.183,3.4799999999999995
397,cv_no397,"[50, 277, 49]",34,0.197,2.199
398,cv_no398,"[277, 278, 49]",34,0.203,2.5180000000000002
399,cv_no399,"[51, 286, 50]",34,0.223,1.5310000000000001
400,cv_no400,"[50, 286, 285]",34,0.159,1.149
401,cv_no401,"[40, 6, 2]",34,0.021,0.42000000000000015
402,cv_no402,"[42, 3, 5]",34,0.022,0.4530000000000002
403,cv_no403,"[222, 402, 294]",34,0.011,1.6879999999999995
404,cv_no404,"[263, 345, 327]",34,0.444,6.209999999999998
405,cv_no405,"[273, 343, 139]",34,0.449,9.979999999999999
406,cv_no406,"[231, 305, 294]",34,0.08,2.927000000000001
407,cv_no407,"[227, 312, 241]",34,0.617,7.398999999999999
408,cv_no408,"[253, 294, 230]",34,0.059,2.676
409,cv_no409,"[218, 252, 248]",34,0.229,5.974999999999999
410,cv_no410,"[237, 296, 232]",34,0.505,7.971
411,cv_no411,"[233, 259, 29]",34,0.485,4.333
412,cv_no412,"[229, 290, 263]",34,0.701,9.471
413,cv_no413,"[0, 392, 265]",34,0.118,0.8739999999999999
414,cv_no414,"[170, 379, 171]",34,0.448,12.636000000000001
415,cv_no415,"[256, 399, 284]",34,0.016,0.33
416,cv_no416,"[220, 386, 275]",34,0.099,1.844
417,cv_no417,"[241, 342, 18]",34,1.012,13.787
418,cv_no418,"[222, 326, 275]",34,0.071,1.774
419,cv_no419,"[340, 367, 219]",34,0.771,8.603
420,cv_no420,"[217, 396, 229]",34,0.174,4.744000000000001
421,cv_no421,"[225, 276, 216]",34,0.525,5.547
422,cv_no422,"[146, 290, 147]",34,0.813,10.855000000000002
423,cv_no423,"[161, 287, 162]",34,0.101,2.236
424,cv_no424,"[335, 386, 220]",34,0.077,1.546
425,cv_no425,"[226, 403, 283]",34,0.785,13.238
426,cv_no426,"[354, 359, 195]",34,0.463,3.161
427,cv_no427,"[282, 350, 22]",34,0.652,11.811000000000002
428,cv_no428,"[306, 403, 221]",34,0.223,3.555
429,cv_no429,"[242, 291, 246]",34,0.972,10.794999999999998
430,cv_no430,"[34, 255, 33]",34,0.145,3.8750000000000004
431,cv_no431,"[265, 289, 51]",34,0.001,0.023000000000000003
432,cv_no432,"[25, 289, 266]",34,0.022,0.13999999999999999
433,cv_no433,"[232, 398, 387]",34,0.112,2.0580000000000003
434,cv_no434,"[240, 307, 237]",34,0.981,15.668999999999999
435,cv_no435,"[30, 233, 29]",34,0.389,3.4779999999999998
436,cv_no436,"[236, 243, 225]",34,0.577,6.082
437,cv_no437,"[163, 296, 164]",34,0.582,9.001
438,cv_no438,"[124, 293, 125]",34,0.573,6.545
439,cv_no439,"[247, 251, 218]",34,0.128,9.081000000000003
440,cv_no440,"[233, 372, 276]",34,0.311,2.965
441,cv_no441,"[260, 323, 16]",34,0.698,6.073
442,cv_no442,"[252, 329, 295]",34,0.287,6.428
