,no,cv_no,region,temp_I,integ_I
60,cv_no60,"[20, 370, 152]",34,0.186,7.807999999999999
61,cv_no61,"[250, 309, 247]",34,0.176,6.957999999999998
62,cv_no62,"[162, 321, 163]",34,0.098,1.9180000000000004
63,cv_no63,"[196, 359, 197]",34,0.273,4.848
64,cv_no64,"[230, 398, 253]",34,0.166,5.397000000000001
65,cv_no65,"[313, 363, 235]",34,0.01,0.7980000000000003
66,cv_no66,"[287, 321, 162]",34,0.043,1.1780000000000004
67,cv_no67,"[389, 396, 217]",34,0.054,2.876
68,cv_no68,"[348, 368, 127]",34,0.425,7.641000000000001
69,cv_no69,"[130, 319, 291]",34,0.721,12.869
70,cv_no70,"[198, 360, 199]",34,0.554,9.608
71,cv_no71,"[261, 334, 245]",34,0.108,6.732
72,cv_no72,"[236, 325, 299]",34,0.42,7.494999999999999
73,cv_no73,"[128, 347, 129]",34,0.616,10.946
74,cv_no74,"[125, 324, 126]",34,0.417,7.473999999999999
75,cv_no75,"[16, 323, 320]",34,0.558,9.798
76,cv_no76,"[42, 118, 41]",34,0.002,0.039000000000000014
77,cv_no77,"[40, 41, 119]",34,0.001,0.03800000000000001
78,cv_no78,"[372, 397, 276]",34,0.246,4.401999999999999
79,cv_no79,"[283, 308, 226]",34,0.415,9.934999999999999
80,cv_no80,"[246, 347, 257]",34,0.601,10.738
81,cv_no81,"[313, 316, 36]",34,0.005,0.2300000000000001
82,cv_no82,"[165, 307, 166]",34,0.734,15.217
83,cv_no83,"[45, 272, 44]",34,0.02,0.4830000000000002
84,cv_no84,"[285, 374, 336]",34,0.21,3.677
85,cv_no85,"[120, 298, 121]",34,0.41,7.233
86,cv_no86,"[225, 243, 234]",34,0.391,6.968
87,cv_no87,"[33, 254, 32]",34,0.204,3.97
88,cv_no88,"[273, 314, 254]",34,0.303,6.169
89,cv_no89,"[156, 309, 157]",34,0.257,8.786999999999999
90,cv_no90,"[284, 399, 117]",34,0.005,0.14000000000000004
91,cv_no91,"[287, 398, 232]",34,0.024,1.1289999999999998
92,cv_no92,"[221, 297, 275]",34,0.105,2.375
93,cv_no93,"[217, 316, 315]",34,0.036,1.8450000000000002
94,cv_no94,"[379, 380, 172]",34,0.226,6.5920000000000005
95,cv_no95,"[216, 367, 340]",34,0.395,7.106999999999999
96,cv_no96,"[148, 295, 149]",34,0.31,7.539000000000001
97,cv_no97,"[261, 294, 253]",34,0.232,7.8740000000000006
98,cv_no98,"[217, 341, 316]",34,0.086,2.902
99,cv_no99,"[139, 383, 273]",34,0.186,4.375
100,cv_no100,"[122, 299, 123]",34,0.398,7.074
101,cv_no101,"[284, 394, 335]",34,0.018,0.4660000000000002
102,cv_no102,"[228, 389, 217]",34,0.061,2.8320000000000003
103,cv_no103,"[288, 289, 25]",34,0.188,2.983
104,cv_no104,"[244, 293, 236]",34,0.425,7.600999999999999
105,cv_no105,"[246, 395, 219]",34,0.515,9.221
106,cv_no106,"[38, 363, 37]",34,0.003,0.20800000000000007
107,cv_no107,"[227, 262, 242]",34,0.652,11.827
108,cv_no108,"[224, 322, 237]",34,0.289,5.998
109,cv_no109,"[29, 259, 238]",34,0.26,4.649
110,cv_no110,"[132, 302, 133]",34,0.933,16.791
111,cv_no111,"[154, 300, 155]",34,0.269,8.755
112,cv_no112,"[32, 397, 31]",34,0.157,2.839
113,cv_no113,"[283, 403, 306]",34,0.216,4.747
114,cv_no114,"[236, 340, 219]",34,0.441,7.905
115,cv_no115,"[45, 306, 272]",34,0.018,0.39700000000000013
116,cv_no116,"[224, 311, 297]",34,0.092,2.3430000000000004
117,cv_no117,"[228, 315, 245]",34,0.045,3.361
118,cv_no118,"[264, 357, 252]",34,0.068,4.277
119,cv_no119,"[30, 372, 233]",34,0.195,3.472
120,cv_no120,"[237, 322, 240]",34,0.489,10.299
121,cv_no121,"[219, 367, 242]",34,0.53,9.533
122,cv_no122,"[136, 342, 314]",34,0.398,8.059
123,cv_no123,"[297, 311, 222]",34,0.041,1.4069999999999998
124,cv_no124,"[219, 395, 244]",34,0.495,8.879999999999999
125,cv_no125,"[36, 316, 35]",34,0.029,1.1310000000000002
126,cv_no126,"[144, 345, 344]",34,0.616,11.723
127,cv_no127,"[191, 356, 288]",34,0.208,3.431
128,cv_no128,"[316, 341, 35]",34,0.026,0.7030000000000001
129,cv_no129,"[161, 317, 287]",34,0.21,5.825000000000002
130,cv_no130,"[185, 336, 186]",34,0.226,4.0489999999999995
131,cv_no131,"[218, 396, 389]",34,0.094,3.806
132,cv_no132,"[262, 302, 242]",34,0.802,14.587
133,cv_no133,"[134, 301, 135]",34,1.274,23.363
134,cv_no134,"[158, 310, 159]",34,0.138,7.2509999999999994
135,cv_no135,"[236, 299, 243]",34,0.409,7.289
136,cv_no136,"[387, 398, 230]",34,0.006,1.3739999999999997
137,cv_no137,"[232, 387, 224]",34,0.098,2.4079999999999995
138,cv_no138,"[275, 400, 220]",34,0.019,0.8190000000000003
139,cv_no139,"[28, 392, 0]",34,0.036,0.6900000000000002
140,cv_no140,"[318, 366, 220]",34,0.012,0.5460000000000002
141,cv_no141,"[276, 397, 216]",34,0.228,4.131
142,cv_no142,"[35, 258, 34]",34,0.082,1.9250000000000005
143,cv_no143,"[252, 295, 248]",34,0.199,5.606
144,cv_no144,"[254, 342, 312]",34,0.422,8.055000000000001
145,cv_no145,"[251, 358, 264]",34,0.165,6.799999999999999
146,cv_no146,"[29, 238, 28]",34,0.192,3.4800000000000004
147,cv_no147,"[231, 393, 223]",34,0.055,2.7209999999999996
148,cv_no148,"[326, 400, 275]",34,0.031,1.0540000000000003
149,cv_no149,"[183, 382, 24]",34,0.25,4.796
150,cv_no150,"[184, 377, 185]",34,0.24,4.422000000000001
151,cv_no151,"[169, 378, 170]",34,0.158,5.163
152,cv_no152,"[252, 404, 264]",34,0.003,3.586999999999999
153,cv_no153,"[189, 371, 190]",34,0.259,4.404
154,cv_no154,"[224, 390, 322]",34,0.211,4.501
155,cv_no155,"[231, 294, 261]",34,0.083,3.7379999999999995
156,cv_no156,"[174, 376, 175]",34,0.223,6.000000000000001
157,cv_no157,"[177, 381, 178]",34,0.233,5.308999999999999
158,cv_no158,"[193, 385, 194]",34,0.004,0.47700000000000004
159,cv_no159,"[172, 380, 173]",34,0.207,5.971000000000001
160,cv_no160,"[303, 361, 280]",34,0.193,4.944999999999999
161,cv_no161,"[153, 358, 339]",34,0.298,9.354
162,cv_no162,"[197, 388, 198]",34,0.376,6.575
163,cv_no163,"[373, 401, 233]",34,0.333,5.911999999999999
164,cv_no164,"[187, 375, 188]",34,0.251,4.347
165,cv_no165,"[270, 365, 353]",34,0.145,3.1609999999999996
166,cv_no166,"[318, 400, 235]",34,0.004,0.5990000000000001
167,cv_no167,"[245, 334, 310]",34,0.093,6.154000000000001
168,cv_no168,"[240, 322, 226]",34,0.381,8.193999999999999
169,cv_no169,"[156, 338, 309]",34,0.289,9.363000000000001
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.11,20.351999999999997
172,cv_no172,"[324, 348, 126]",34,0.406,7.282999999999999
173,cv_no173,"[309, 346, 157]",34,0.279,9.398
174,cv_no174,"[232, 321, 287]",34,0.005,0.9460000000000002
175,cv_no175,"[310, 334, 159]",34,0.106,7.331999999999999
176,cv_no176,"[307, 369, 166]",34,0.799,17.035
177,cv_no177,"[186, 374, 187]",34,0.254,4.459
178,cv_no178,"[235, 400, 326]",34,0.003,0.8250000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.06200000000000003
180,cv_no180,"[288, 356, 286]",34,0.216,3.6160000000000005
181,cv_no181,"[285, 336, 50]",34,0.011,0.20400000000000007
182,cv_no182,"[48, 303, 280]",34,0.003,0.10500000000000004
183,cv_no183,"[158, 346, 310]",34,0.224,8.801999999999998
184,cv_no184,"[357, 370, 151]",34,0.021,4.461999999999999
185,cv_no185,"[160, 391, 317]",34,0.441,11.945000000000002
186,cv_no186,"[329, 357, 150]",34,0.152,5.632999999999999
187,cv_no187,"[50, 336, 277]",34,0.034,0.617
188,cv_no188,"[224, 387, 311]",34,0.14,3.205
189,cv_no189,"[291, 319, 246]",34,0.698,12.446
190,cv_no190,"[333, 344, 263]",34,0.565,10.745
191,cv_no191,"[145, 344, 333]",34,0.713,13.145000000000001
192,cv_no192,"[167, 369, 308]",34,0.895,19.378
193,cv_no193,"[265, 392, 289]",34,0.007,0.25800000000000006
194,cv_no194,"[258, 274, 34]",34,0.006,0.4830000000000001
195,cv_no195,"[286, 351, 285]",34,0.212,3.636
196,cv_no196,"[358, 370, 264]",34,0.089,5.346
197,cv_no197,"[267, 359, 354]",34,0.161,3.0040000000000004
198,cv_no198,"[273, 383, 314]",34,0.222,5.074000000000002
199,cv_no199,"[311, 402, 222]",34,0.024,1.224
200,cv_no200,"[304, 365, 270]",34,0.195,4.1739999999999995
201,cv_no201,"[234, 401, 373]",34,0.346,6.154
202,cv_no202,"[255, 273, 33]",34,0.071,1.604
203,cv_no203,"[281, 350, 282]",34,0.052,3.4250000000000003
204,cv_no204,"[271, 303, 48]",34,0.013,0.3350000000000001
205,cv_no205,"[233, 401, 259]",34,0.29,5.146
206,cv_no206,"[254, 312, 32]",34,0.142,2.6189999999999998
207,cv_no207,"[247, 389, 228]",34,0.046,3.869
208,cv_no208,"[278, 304, 49]",34,0.005,0.12400000000000005
209,cv_no209,"[318, 363, 249]",34,0.0,0.36400000000000005
210,cv_no210,"[271, 362, 303]",34,0.19,4.408
211,cv_no211,"[257, 368, 348]",34,0.516,9.214
212,cv_no212,"[390, 403, 226]",34,0.219,4.563000000000001
213,cv_no213,"[278, 364, 304]",34,0.203,3.959
214,cv_no214,"[253, 398, 317]",34,0.189,6.019
215,cv_no215,"[128, 368, 347]",34,0.594,10.574
216,cv_no216,"[258, 341, 327]",34,0.137,3.0109999999999997
217,cv_no217,"[229, 396, 248]",34,0.259,5.988000000000001
218,cv_no218,"[33, 273, 254]",34,0.036,0.8120000000000003
219,cv_no219,"[282, 283, 46]",34,0.14,3.3350000000000004
220,cv_no220,"[248, 328, 290]",34,0.432,8.928000000000003
221,cv_no221,"[317, 391, 253]",34,0.415,11.272999999999998
222,cv_no222,"[37, 363, 313]",34,0.002,0.11500000000000003
223,cv_no223,"[239, 392, 28]",34,0.044,0.9470000000000002
224,cv_no224,"[260, 268, 238]",34,0.347,6.131
225,cv_no225,"[296, 337, 164]",34,0.376,7.743
226,cv_no226,"[133, 331, 134]",34,1.074,19.473
227,cv_no227,"[17, 368, 128]",34,0.537,9.401000000000002
228,cv_no228,"[339, 358, 251]",34,0.152,6.375000000000001
229,cv_no229,"[366, 384, 256]",34,0.006,0.2320000000000001
230,cv_no230,"[51, 288, 286]",34,0.03,0.491
231,cv_no231,"[155, 338, 156]",34,0.273,8.939
232,cv_no232,"[258, 327, 274]",34,0.207,4.388
233,cv_no233,"[242, 367, 227]",34,0.618,11.228000000000002
234,cv_no234,"[124, 325, 293]",34,0.399,7.125
235,cv_no235,"[276, 373, 233]",34,0.293,5.223999999999999
236,cv_no236,"[295, 329, 149]",34,0.259,6.787000000000001
237,cv_no237,"[238, 267, 239]",34,0.156,2.8909999999999996
238,cv_no238,"[245, 310, 250]",34,0.025,4.269999999999999
239,cv_no239,"[220, 400, 318]",34,0.014,0.5780000000000002
240,cv_no240,"[251, 404, 218]",34,0.015,3.3729999999999998
241,cv_no241,"[151, 370, 20]",34,0.206,8.743
242,cv_no242,"[299, 325, 123]",34,0.395,7.037000000000001
243,cv_no243,"[152, 370, 358]",34,0.277,9.333000000000002
244,cv_no244,"[238, 268, 267]",34,0.214,3.8779999999999997
245,cv_no245,"[294, 402, 230]",34,0.073,3.2689999999999997
246,cv_no246,"[175, 361, 23]",34,0.217,5.528999999999999
247,cv_no247,"[176, 362, 177]",34,0.218,5.066
248,cv_no248,"[293, 324, 125]",34,0.402,7.206
249,cv_no249,"[182, 364, 183]",34,0.229,4.464
250,cv_no250,"[180, 365, 181]",34,0.237,5.077
251,cv_no251,"[302, 332, 242]",34,0.821,14.787999999999998
252,cv_no252,"[322, 390, 226]",34,0.38,8.177999999999999
253,cv_no253,"[249, 366, 318]",34,0.005,0.2720000000000001
254,cv_no254,"[315, 393, 245]",34,0.046,3.1109999999999998
255,cv_no255,"[152, 358, 153]",34,0.247,8.512
256,cv_no256,"[289, 392, 266]",34,0.064,0.8959999999999999
257,cv_no257,"[121, 330, 122]",34,0.398,7.047000000000001
258,cv_no258,"[153, 339, 154]",34,0.263,8.632
259,cv_no259,"[241, 301, 262]",34,0.761,14.024999999999999
260,cv_no260,"[147, 328, 148]",34,0.424,8.952
261,cv_no261,"[296, 321, 232]",34,0.217,4.52
262,cv_no262,"[223, 393, 315]",34,0.062,3.3950000000000005
263,cv_no263,"[298, 320, 234]",34,0.42,7.424000000000001
264,cv_no264,"[302, 331, 133]",34,1.005,18.276
265,cv_no265,"[154, 339, 300]",34,0.294,9.235999999999999
266,cv_no266,"[166, 369, 167]",34,1.246,26.276999999999997
267,cv_no267,"[230, 402, 311]",34,0.007,1.1389999999999991
268,cv_no268,"[300, 338, 155]",34,0.294,9.322000000000001
269,cv_no269,"[235, 326, 305]",34,0.0,0.798
270,cv_no270,"[247, 338, 300]",34,0.155,6.3469999999999995
271,cv_no271,"[144, 344, 145]",34,0.879,16.102
272,cv_no272,"[295, 328, 248]",34,0.256,6.572
273,cv_no273,"[137, 383, 138]",34,0.25,5.618
274,cv_no274,"[264, 404, 251]",34,0.008,3.4439999999999995
275,cv_no275,"[51, 289, 288]",34,0.002,0.04300000000000001
276,cv_no276,"[1, 372, 30]",34,0.079,1.4109999999999998
277,cv_no277,"[129, 347, 319]",34,0.661,11.761
278,cv_no278,"[309, 338, 247]",34,0.159,6.4369999999999985
279,cv_no279,"[314, 383, 137]",34,0.303,6.506
280,cv_no280,"[218, 389, 247]",34,0.006,2.8999999999999986
281,cv_no281,"[157, 346, 158]",34,0.231,8.604000000000001
282,cv_no282,"[257, 395, 246]",34,0.557,9.947000000000001
283,cv_no283,"[315, 316, 223]",34,0.037,2.017
284,cv_no284,"[132, 332, 302]",34,0.867,15.662000000000003
285,cv_no285,"[216, 397, 312]",34,0.322,5.8260000000000005
286,cv_no286,"[220, 366, 335]",34,0.014,0.4640000000000002
287,cv_no287,"[122, 330, 299]",34,0.395,7.004999999999999
288,cv_no288,"[148, 328, 295]",34,0.382,8.314
289,cv_no289,"[257, 348, 244]",34,0.47,8.412
290,cv_no290,"[311, 387, 230]",34,0.018,1.1499999999999997
291,cv_no291,"[120, 320, 298]",34,0.42,7.389000000000001
292,cv_no292,"[248, 396, 218]",34,0.092,3.794000000000001
293,cv_no293,"[5, 43, 4]",34,0.196,4.798000000000001
294,cv_no294,"[6, 7, 39]",34,0.194,4.716
295,cv_no295,"[21, 391, 160]",34,1.038,26.557999999999996
296,cv_no296,"[165, 337, 307]",34,0.511,10.620999999999999
297,cv_no297,"[298, 330, 121]",34,0.4,7.062000000000001
298,cv_no298,"[250, 346, 309]",34,0.135,6.270999999999998
299,cv_no299,"[300, 339, 251]",34,0.168,6.696999999999999
300,cv_no300,"[262, 331, 302]",34,0.832,15.104000000000003
301,cv_no301,"[267, 269, 239]",34,0.138,2.623
302,cv_no302,"[239, 269, 266]",34,0.004,0.37000000000000005
303,cv_no303,"[47, 379, 281]",34,0.04,0.9750000000000004
304,cv_no304,"[260, 360, 268]",34,0.332,5.877
305,cv_no305,"[255, 343, 273]",34,0.123,3.2860000000000005
306,cv_no306,"[374, 375, 187]",34,0.276,4.804
307,cv_no307,"[301, 331, 262]",34,1.022,18.651
308,cv_no308,"[266, 392, 239]",34,0.07,1.4170000000000003
309,cv_no309,"[274, 343, 255]",34,0.123,3.301
310,cv_no310,"[221, 403, 390]",34,0.201,4.231
311,cv_no311,"[240, 369, 307]",34,0.724,15.353000000000002
312,cv_no312,"[268, 359, 267]",34,0.266,4.763
313,cv_no313,"[310, 346, 250]",34,0.136,6.304999999999998
314,cv_no314,"[281, 379, 378]",34,0.089,3.3370000000000006
315,cv_no315,"[285, 375, 374]",34,0.163,2.824
316,cv_no316,"[308, 369, 240]",34,0.852,18.793999999999997
317,cv_no317,"[314, 342, 254]",34,0.312,6.024
318,cv_no318,"[277, 377, 349]",34,0.162,2.995
319,cv_no319,"[259, 401, 323]",34,0.359,6.353
320,cv_no320,"[352, 380, 279]",34,0.159,4.486
321,cv_no321,"[336, 377, 277]",34,0.162,2.995
322,cv_no322,"[351, 375, 285]",34,0.18,3.117000000000001
323,cv_no323,"[281, 378, 350]",34,0.083,3.1959999999999997
324,cv_no324,"[361, 376, 280]",34,0.168,4.489
325,cv_no325,"[190, 371, 356]",34,0.268,4.526999999999999
326,cv_no326,"[349, 377, 184]",34,0.268,4.976999999999999
327,cv_no327,"[350, 378, 169]",34,0.168,5.722
328,cv_no328,"[270, 353, 271]",34,0.188,4.175
329,cv_no329,"[35, 341, 258]",34,0.053,1.3649999999999998
330,cv_no330,"[335, 394, 272]",34,0.02,0.5320000000000003
331,cv_no331,"[34, 274, 255]",34,0.007,0.5460000000000002
332,cv_no332,"[344, 345, 263]",34,0.621,11.769
333,cv_no333,"[194, 385, 354]",34,0.05,1.1900000000000002
334,cv_no334,"[355, 385, 193]",34,0.027,0.657
335,cv_no335,"[307, 337, 237]",34,0.566,11.850000000000003
336,cv_no336,"[259, 323, 260]",34,0.383,6.745
337,cv_no337,"[264, 370, 357]",34,0.092,5.664
338,cv_no338,"[356, 371, 286]",34,0.201,3.4240000000000004
339,cv_no339,"[359, 388, 197]",34,0.296,5.247
340,cv_no340,"[279, 379, 47]",34,0.039,0.9590000000000003
341,cv_no341,"[198, 388, 360]",34,0.407,7.119
342,cv_no342,"[362, 381, 177]",34,0.247,5.682
343,cv_no343,"[364, 382, 183]",34,0.26,5.042
344,cv_no344,"[175, 376, 361]",34,0.238,6.156000000000001
345,cv_no345,"[49, 304, 270]",34,0.014,0.305
346,cv_no346,"[299, 330, 243]",34,0.402,7.123
347,cv_no347,"[267, 354, 269]",34,0.106,2.085
348,cv_no348,"[261, 393, 231]",34,0.13,5.6930000000000005
349,cv_no349,"[269, 355, 266]",34,0.016,0.5800000000000001
350,cv_no350,"[243, 330, 298]",34,0.402,7.126
351,cv_no351,"[261, 391, 21]",34,0.353,11.049999999999999
352,cv_no352,"[44, 284, 4]",34,0.008,0.21700000000000008
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.194,4.716
356,cv_no356,"[7, 292, 38]",34,0.003,0.10600000000000004
357,cv_no357,"[199, 360, 16]",34,0.744,12.872000000000002
358,cv_no358,"[135, 301, 18]",34,1.683,31.008999999999997
359,cv_no359,"[18, 342, 136]",34,0.772,14.600000000000001
360,cv_no360,"[18, 301, 241]",34,1.038,19.075
361,cv_no361,"[143, 274, 19]",34,0.036,2.251
362,cv_no362,"[274, 327, 19]",34,0.249,5.433999999999999
363,cv_no363,"[327, 345, 19]",34,0.307,6.223999999999999
364,cv_no364,"[4, 43, 44]",34,0.196,4.798000000000001
365,cv_no365,"[22, 350, 168]",34,0.126,5.843000000000001
366,cv_no366,"[191, 288, 25]",34,0.169,2.7320000000000007
367,cv_no367,"[25, 355, 192]",34,0.307,4.494000000000001
368,cv_no368,"[138, 383, 139]",34,0.255,5.917
369,cv_no369,"[139, 343, 140]",34,0.224,5.726999999999999
370,cv_no370,"[141, 343, 142]",34,0.223,5.773
371,cv_no371,"[142, 274, 143]",34,0.022,1.97
372,cv_no372,"[179, 365, 180]",34,0.243,5.194
373,cv_no373,"[195, 359, 196]",34,0.182,3.3350000000000004
374,cv_no374,"[227, 367, 216]",34,0.5,9.038
375,cv_no375,"[263, 327, 229]",34,0.39,7.674
376,cv_no376,"[259, 260, 238]",34,0.295,5.239000000000001
377,cv_no377,"[3, 43, 5]",34,0.119,2.928
378,cv_no378,"[278, 382, 364]",34,0.182,3.5020000000000002
379,cv_no379,"[271, 381, 362]",34,0.163,3.726
380,cv_no380,"[349, 382, 278]",34,0.204,3.924
381,cv_no381,"[286, 371, 351]",34,0.194,3.298
382,cv_no382,"[280, 376, 352]",34,0.17,4.539000000000001
383,cv_no383,"[353, 381, 271]",34,0.188,4.277
384,cv_no384,"[354, 385, 269]",34,0.082,1.707
385,cv_no385,"[269, 385, 355]",34,0.03,0.686
386,cv_no386,"[268, 388, 359]",34,0.284,5.053999999999999
387,cv_no387,"[360, 388, 268]",34,0.413,7.23
388,cv_no388,"[0, 265, 51]",34,0.008,0.20900000000000007
389,cv_no389,"[2, 6, 39]",34,0.117,2.838
390,cv_no390,"[140, 343, 141]",34,0.183,4.793
391,cv_no391,"[47, 282, 46]",34,0.107,3.4430000000000005
392,cv_no392,"[48, 280, 47]",34,0.109,2.9299999999999997
393,cv_no393,"[47, 280, 279]",34,0.105,2.845
394,cv_no394,"[281, 282, 47]",34,0.043,1.7979999999999998
395,cv_no395,"[49, 270, 48]",34,0.108,2.387
396,cv_no396,"[270, 271, 48]",34,0.093,2.105
397,cv_no397,"[50, 277, 49]",34,0.109,2.032
398,cv_no398,"[277, 278, 49]",34,0.112,2.1470000000000002
399,cv_no399,"[51, 286, 50]",34,0.126,2.1409999999999996
400,cv_no400,"[50, 286, 285]",34,0.086,1.4790000000000003
401,cv_no401,"[40, 6, 2]",34,0.012,0.2830000000000001
402,cv_no402,"[42, 3, 5]",34,0.012,0.30200000000000005
403,cv_no403,"[222, 402, 294]",34,0.044,2.464
404,cv_no404,"[263, 345, 327]",34,0.292,5.981000000000001
405,cv_no405,"[273, 343, 139]",34,0.215,5.169
406,cv_no406,"[231, 305, 294]",34,0.081,3.623
407,cv_no407,"[227, 312, 241]",34,0.417,7.663999999999999
408,cv_no408,"[253, 294, 230]",34,0.075,3.2320000000000007
409,cv_no409,"[218, 252, 248]",34,0.166,5.199000000000001
410,cv_no410,"[237, 296, 232]",34,0.236,4.996999999999999
411,cv_no411,"[233, 259, 29]",34,0.29,5.149
412,cv_no412,"[229, 290, 263]",34,0.439,8.811
413,cv_no413,"[0, 392, 265]",34,0.017,0.44000000000000017
414,cv_no414,"[170, 379, 171]",34,0.2,5.833
415,cv_no415,"[256, 399, 284]",34,0.006,0.19000000000000003
416,cv_no416,"[220, 386, 275]",34,0.042,1.0910000000000002
417,cv_no417,"[241, 342, 18]",34,0.66,12.552999999999999
418,cv_no418,"[222, 326, 275]",34,0.019,0.9100000000000003
419,cv_no419,"[340, 367, 219]",34,0.53,9.539000000000001
420,cv_no420,"[217, 396, 229]",34,0.128,4.045
421,cv_no421,"[225, 276, 216]",34,0.351,6.2860000000000005
422,cv_no422,"[146, 290, 147]",34,0.507,10.037
423,cv_no423,"[161, 287, 162]",34,0.1,2.591
424,cv_no424,"[335, 386, 220]",34,0.03,0.8840000000000003
425,cv_no425,"[226, 403, 283]",34,0.415,9.562999999999999
426,cv_no426,"[354, 359, 195]",34,0.179,3.307
427,cv_no427,"[282, 350, 22]",34,0.38,10.722
428,cv_no428,"[306, 403, 221]",34,0.111,2.3010000000000006
429,cv_no429,"[242, 291, 246]",34,0.669,12.033000000000001
430,cv_no430,"[34, 255, 33]",34,0.063,1.7610000000000003
431,cv_no431,"[265, 289, 51]",34,0.042,0.6210000000000001
432,cv_no432,"[25, 289, 266]",34,0.081,1.152
433,cv_no433,"[232, 398, 387]",34,0.017,1.034
434,cv_no434,"[240, 307, 237]",34,0.498,10.516
435,cv_no435,"[30, 233, 29]",34,0.229,4.076
436,cv_no436,"[236, 243, 225]",34,0.392,6.978
437,cv_no437,"[163, 296, 164]",34,0.276,5.639
438,cv_no438,"[124, 293, 125]",34,0.408,7.290000000000001
439,cv_no439,"[247, 251, 218]",34,0.046,4.055
440,cv_no440,"[233, 372, 276]",34,0.194,3.451
441,cv_no441,"[260, 323, 16]",34,0.429,7.559000000000001
442,cv_no442,"[252, 329, 295]",34,0.204,6.176
