,no,cv_no,region,temp_I,integ_I
34,cv_no34,"[378, 379, 170]",34,0.504,13.884
35,cv_no35,"[244, 348, 324]",34,0.664,6.7219999999999995
36,cv_no36,"[235, 363, 318]",34,0.013,0.5950000000000002
37,cv_no37,"[228, 250, 247]",34,0.135,7.798000000000001
38,cv_no38,"[131, 332, 132]",34,1.225,12.027
39,cv_no39,"[242, 332, 291]",34,1.02,10.190999999999999
40,cv_no40,"[225, 340, 236]",34,0.626,6.222
41,cv_no41,"[244, 395, 257]",34,0.77,7.651999999999999
42,cv_no42,"[117, 399, 116]",34,0.001,0.02000000000000001
43,cv_no43,"[149, 329, 150]",34,0.25,6.194
44,cv_no44,"[126, 348, 127]",34,0.624,6.367
45,cv_no45,"[163, 321, 296]",34,0.377,5.443
46,cv_no46,"[252, 357, 329]",34,0.054,6.662000000000001
47,cv_no47,"[123, 325, 124]",34,0.562,5.814
48,cv_no48,"[245, 250, 228]",34,0.134,7.767000000000001
49,cv_no49,"[145, 333, 146]",34,1.06,12.716
50,cv_no50,"[238, 239, 28]",34,0.396,2.7319999999999998
51,cv_no51,"[229, 341, 217]",34,0.194,3.091
52,cv_no52,"[164, 337, 165]",34,0.963,13.86
53,cv_no53,"[150, 357, 151]",34,0.008,7.6610000000000005
54,cv_no54,"[292, 384, 249]",34,0.008,0.21200000000000008
55,cv_no55,"[190, 356, 191]",34,0.401,2.2430000000000003
56,cv_no56,"[291, 332, 131]",34,1.177,11.754999999999999
57,cv_no57,"[159, 334, 21]",34,0.247,8.969999999999999
58,cv_no58,"[275, 386, 221]",34,0.157,2.642
59,cv_no59,"[234, 373, 225]",34,0.554,4.98
60,cv_no60,"[20, 370, 152]",34,0.412,13.909000000000002
61,cv_no61,"[250, 309, 247]",34,0.367,12.887
62,cv_no62,"[162, 321, 163]",34,0.257,3.593000000000001
63,cv_no63,"[196, 359, 197]",34,0.571,3.333
64,cv_no64,"[230, 398, 253]",34,0.21,5.3919999999999995
65,cv_no65,"[313, 363, 235]",34,0.007,0.8550000000000002
66,cv_no66,"[287, 321, 162]",34,0.161,2.3209999999999997
67,cv_no67,"[389, 396, 217]",34,0.043,4.235
68,cv_no68,"[348, 368, 127]",34,0.611,6.244000000000001
69,cv_no69,"[130, 319, 291]",34,1.049,10.285
70,cv_no70,"[198, 360, 199]",34,0.931,6.088
71,cv_no71,"[261, 334, 245]",34,0.103,4.867999999999998
72,cv_no72,"[236, 325, 299]",34,0.6,6.067
73,cv_no73,"[128, 347, 129]",34,0.9,8.463999999999999
74,cv_no74,"[125, 324, 126]",34,0.594,6.137
75,cv_no75,"[16, 323, 320]",34,0.866,6.757
76,cv_no76,"[42, 118, 41]",34,0.003,0.05400000000000002
77,cv_no77,"[40, 41, 119]",34,0.003,0.05300000000000002
78,cv_no78,"[372, 397, 276]",34,0.376,3.498
79,cv_no79,"[283, 308, 226]",34,0.78,12.545
80,cv_no80,"[246, 347, 257]",34,0.874,8.568
81,cv_no81,"[313, 316, 36]",34,0.005,0.23700000000000002
82,cv_no82,"[165, 307, 166]",34,1.45,21.081
83,cv_no83,"[45, 272, 44]",34,0.044,0.7320000000000001
84,cv_no84,"[285, 374, 336]",34,0.382,2.709
85,cv_no85,"[120, 298, 121]",34,0.579,5.591
86,cv_no86,"[225, 243, 234]",34,0.575,5.4959999999999996
87,cv_no87,"[33, 254, 32]",34,0.33,4.481
88,cv_no88,"[273, 314, 254]",34,0.525,8.087
89,cv_no89,"[156, 309, 157]",34,0.507,15.734999999999998
90,cv_no90,"[284, 399, 117]",34,0.012,0.2330000000000001
91,cv_no91,"[287, 398, 232]",34,0.126,2.0789999999999997
92,cv_no92,"[221, 297, 275]",34,0.229,3.5949999999999998
93,cv_no93,"[217, 316, 315]",34,0.028,2.0689999999999995
94,cv_no94,"[379, 380, 172]",34,0.525,13.126000000000001
95,cv_no95,"[216, 367, 340]",34,0.581,5.824
96,cv_no96,"[148, 295, 149]",34,0.46,7.0440000000000005
97,cv_no97,"[261, 294, 253]",34,0.325,8.023
98,cv_no98,"[217, 341, 316]",34,0.106,3.2160000000000006
99,cv_no99,"[139, 383, 273]",34,0.389,7.781000000000001
100,cv_no100,"[122, 299, 123]",34,0.557,5.7040000000000015
101,cv_no101,"[284, 394, 335]",34,0.041,0.7390000000000001
102,cv_no102,"[228, 389, 217]",34,0.057,3.8249999999999997
103,cv_no103,"[288, 289, 25]",34,0.152,0.976
104,cv_no104,"[244, 293, 236]",34,0.607,6.1770000000000005
105,cv_no105,"[246, 395, 219]",34,0.746,7.456999999999999
106,cv_no106,"[38, 363, 37]",34,0.002,0.20100000000000007
107,cv_no107,"[227, 262, 242]",34,0.954,9.920000000000002
108,cv_no108,"[224, 322, 237]",34,0.592,8.647
109,cv_no109,"[29, 259, 238]",34,0.485,3.5159999999999996
110,cv_no110,"[132, 302, 133]",34,1.355,13.686
111,cv_no111,"[154, 300, 155]",34,0.519,15.651999999999997
112,cv_no112,"[32, 397, 31]",34,0.235,2.3840000000000003
113,cv_no113,"[283, 403, 306]",34,0.425,6.465000000000001
114,cv_no114,"[236, 340, 219]",34,0.642,6.4190000000000005
115,cv_no115,"[45, 306, 272]",34,0.036,0.5489999999999999
116,cv_no116,"[224, 311, 297]",34,0.232,3.7979999999999996
117,cv_no117,"[228, 315, 245]",34,0.018,3.7969999999999993
118,cv_no118,"[264, 357, 252]",34,0.043,6.663000000000001
119,cv_no119,"[30, 372, 233]",34,0.31,2.668
120,cv_no120,"[237, 322, 240]",34,0.975,14.411999999999999
121,cv_no121,"[219, 367, 242]",34,0.773,7.833999999999999
122,cv_no122,"[136, 342, 314]",34,0.693,10.665000000000001
123,cv_no123,"[297, 311, 222]",34,0.127,2.473
124,cv_no124,"[219, 395, 244]",34,0.718,7.220000000000001
125,cv_no125,"[36, 316, 35]",34,0.031,1.1929999999999994
126,cv_no126,"[144, 345, 344]",34,1.0,11.811000000000002
127,cv_no127,"[191, 356, 288]",34,0.306,1.77
128,cv_no128,"[316, 341, 35]",34,0.036,0.6980000000000002
129,cv_no129,"[161, 317, 287]",34,0.289,6.136999999999999
130,cv_no130,"[185, 336, 186]",34,0.407,3.3340000000000005
131,cv_no131,"[218, 396, 389]",34,0.102,5.220999999999999
132,cv_no132,"[262, 302, 242]",34,1.171,12.264999999999999
133,cv_no133,"[134, 301, 135]",34,1.846,19.592
134,cv_no134,"[158, 310, 159]",34,0.335,12.886
135,cv_no135,"[236, 299, 243]",34,0.583,5.848999999999999
136,cv_no136,"[387, 398, 230]",34,0.064,1.6879999999999995
137,cv_no137,"[232, 387, 224]",34,0.247,3.923
138,cv_no138,"[275, 400, 220]",34,0.066,1.4969999999999999
139,cv_no139,"[28, 392, 0]",34,0.105,0.7
140,cv_no140,"[318, 366, 220]",34,0.042,1.0100000000000005
141,cv_no141,"[276, 397, 216]",34,0.341,3.4350000000000005
142,cv_no142,"[35, 258, 34]",34,0.11,1.9200000000000002
143,cv_no143,"[252, 295, 248]",34,0.277,5.816000000000001
144,cv_no144,"[254, 342, 312]",34,0.659,8.386000000000001
145,cv_no145,"[251, 358, 264]",34,0.353,12.784000000000002
146,cv_no146,"[29, 238, 28]",34,0.388,2.794
147,cv_no147,"[231, 393, 223]",34,0.046,1.8569999999999995
148,cv_no148,"[326, 400, 275]",34,0.09,1.8450000000000002
149,cv_no149,"[183, 382, 24]",34,0.453,5.209
150,cv_no150,"[184, 377, 185]",34,0.431,4.036
151,cv_no151,"[169, 378, 170]",34,0.389,11.774
152,cv_no152,"[252, 404, 264]",34,0.078,8.375000000000002
153,cv_no153,"[189, 371, 190]",34,0.474,2.678
154,cv_no154,"[224, 390, 322]",34,0.447,6.648
155,cv_no155,"[231, 294, 261]",34,0.084,2.8900000000000006
156,cv_no156,"[174, 376, 175]",34,0.498,11.028999999999998
157,cv_no157,"[177, 381, 178]",34,0.469,8.338999999999999
158,cv_no158,"[193, 385, 194]",34,0.293,1.4629999999999999
159,cv_no159,"[172, 380, 173]",34,0.479,11.594
160,cv_no160,"[303, 361, 280]",34,0.418,8.926
161,cv_no161,"[153, 358, 339]",34,0.57,16.368000000000002
162,cv_no162,"[197, 388, 198]",34,0.698,4.263999999999999
163,cv_no163,"[373, 401, 233]",34,0.527,4.445
164,cv_no164,"[187, 375, 188]",34,0.461,2.994
165,cv_no165,"[270, 365, 353]",34,0.283,4.54
166,cv_no166,"[318, 400, 235]",34,0.037,1.1710000000000003
167,cv_no167,"[245, 334, 310]",34,0.078,4.659
168,cv_no168,"[240, 322, 226]",34,0.752,11.296000000000001
169,cv_no169,"[156, 338, 309]",34,0.558,16.650000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.614,17.223
172,cv_no172,"[324, 348, 126]",34,0.579,5.999999999999999
173,cv_no173,"[309, 346, 157]",34,0.548,16.692
174,cv_no174,"[232, 321, 287]",34,0.074,1.328
175,cv_no175,"[310, 334, 159]",34,0.301,12.615
176,cv_no176,"[307, 369, 166]",34,1.563,23.384
177,cv_no177,"[186, 374, 187]",34,0.463,3.32
178,cv_no178,"[235, 400, 326]",34,0.027,1.175
179,cv_no179,"[116, 399, 384]",34,0.005,0.11000000000000004
180,cv_no180,"[288, 356, 286]",34,0.359,2.05
181,cv_no181,"[285, 336, 50]",34,0.019,0.17999999999999997
182,cv_no182,"[48, 303, 280]",34,0.007,0.26000000000000006
183,cv_no183,"[158, 346, 310]",34,0.473,15.562
184,cv_no184,"[357, 370, 151]",34,0.053,8.254
185,cv_no185,"[160, 391, 317]",34,0.683,13.875000000000002
186,cv_no186,"[329, 357, 150]",34,0.183,6.114000000000001
187,cv_no187,"[50, 336, 277]",34,0.063,0.5
188,cv_no188,"[224, 387, 311]",34,0.32,4.943000000000001
189,cv_no189,"[291, 319, 246]",34,1.015,9.907
190,cv_no190,"[333, 344, 263]",34,0.912,11.059
191,cv_no191,"[145, 344, 333]",34,1.168,13.811999999999998
192,cv_no192,"[167, 369, 308]",34,1.737,26.378999999999998
193,cv_no193,"[265, 392, 289]",34,0.097,0.623
194,cv_no194,"[258, 274, 34]",34,0.015,1.4409999999999998
195,cv_no195,"[286, 351, 285]",34,0.386,2.322
196,cv_no196,"[358, 370, 264]",34,0.228,10.799
197,cv_no197,"[267, 359, 354]",34,0.434,2.565
198,cv_no198,"[273, 383, 314]",34,0.452,8.696
199,cv_no199,"[311, 402, 222]",34,0.106,2.196
200,cv_no200,"[304, 365, 270]",34,0.377,5.759999999999999
201,cv_no201,"[234, 401, 373]",34,0.528,4.724
202,cv_no202,"[255, 273, 33]",34,0.142,2.6489999999999996
203,cv_no203,"[281, 350, 282]",34,0.006,5.132
204,cv_no204,"[271, 303, 48]",34,0.028,0.551
205,cv_no205,"[233, 401, 259]",34,0.478,3.846
206,cv_no206,"[254, 312, 32]",34,0.212,2.353
207,cv_no207,"[247, 389, 228]",34,0.14,8.328000000000001
208,cv_no208,"[278, 304, 49]",34,0.011,0.16000000000000003
209,cv_no209,"[318, 363, 249]",34,0.015,0.6190000000000002
210,cv_no210,"[271, 362, 303]",34,0.388,7.225999999999999
211,cv_no211,"[257, 368, 348]",34,0.747,7.385000000000001
212,cv_no212,"[390, 403, 226]",34,0.441,6.480000000000001
213,cv_no213,"[278, 364, 304]",34,0.372,4.596
214,cv_no214,"[253, 398, 317]",34,0.25,6.147
215,cv_no215,"[128, 368, 347]",34,0.865,8.285
216,cv_no216,"[258, 341, 327]",34,0.195,2.9169999999999994
217,cv_no217,"[229, 396, 248]",34,0.39,5.821000000000001
218,cv_no218,"[33, 273, 254]",34,0.073,1.3919999999999997
219,cv_no219,"[282, 283, 46]",34,0.266,4.380999999999999
220,cv_no220,"[248, 328, 290]",34,0.678,8.7
221,cv_no221,"[317, 391, 253]",34,0.64,13.022
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.193,1.2440000000000002
224,cv_no224,"[260, 268, 238]",34,0.615,4.356
225,cv_no225,"[296, 337, 164]",34,0.773,11.169999999999998
226,cv_no226,"[133, 331, 134]",34,1.556,16.079
227,cv_no227,"[17, 368, 128]",34,0.776,7.294
228,cv_no228,"[339, 358, 251]",34,0.325,12.231
229,cv_no229,"[366, 384, 256]",34,0.019,0.4100000000000001
230,cv_no230,"[51, 288, 286]",34,0.037,0.221
231,cv_no231,"[155, 338, 156]",34,0.529,15.975000000000001
232,cv_no232,"[258, 327, 274]",34,0.303,4.2139999999999995
233,cv_no233,"[242, 367, 227]",34,0.906,9.495000000000001
234,cv_no234,"[124, 325, 293]",34,0.561,5.832
235,cv_no235,"[276, 373, 233]",34,0.448,4.090000000000001
236,cv_no236,"[295, 329, 149]",34,0.373,6.48
237,cv_no237,"[238, 267, 239]",34,0.366,2.484
238,cv_no238,"[245, 310, 250]",34,0.127,8.186000000000002
239,cv_no239,"[220, 400, 318]",34,0.045,1.0570000000000004
240,cv_no240,"[251, 404, 218]",34,0.089,7.988
241,cv_no241,"[151, 370, 20]",34,0.469,14.923
242,cv_no242,"[299, 325, 123]",34,0.551,5.718000000000001
243,cv_no243,"[152, 370, 358]",34,0.551,16.051999999999996
244,cv_no244,"[238, 268, 267]",34,0.467,3.035
245,cv_no245,"[294, 402, 230]",34,0.061,2.6009999999999995
246,cv_no246,"[175, 361, 23]",34,0.47,9.952
247,cv_no247,"[176, 362, 177]",34,0.446,8.337
248,cv_no248,"[293, 324, 125]",34,0.569,5.936000000000001
249,cv_no249,"[182, 364, 183]",34,0.419,5.186999999999999
250,cv_no250,"[180, 365, 181]",34,0.458,6.964
251,cv_no251,"[302, 332, 242]",34,1.194,12.082
252,cv_no252,"[322, 390, 226]",34,0.752,11.282000000000002
253,cv_no253,"[249, 366, 318]",34,0.02,0.5190000000000002
254,cv_no254,"[315, 393, 245]",34,0.023,3.466
255,cv_no255,"[152, 358, 153]",34,0.492,15.089000000000002
256,cv_no256,"[289, 392, 266]",34,0.083,0.47300000000000003
257,cv_no257,"[121, 330, 122]",34,0.555,5.599
258,cv_no258,"[153, 339, 154]",34,0.511,15.420000000000002
259,cv_no259,"[241, 301, 262]",34,1.123,12.382
260,cv_no260,"[147, 328, 148]",34,0.658,8.608
261,cv_no261,"[296, 321, 232]",34,0.477,6.910000000000001
262,cv_no262,"[223, 393, 315]",34,0.052,2.7620000000000005
263,cv_no263,"[298, 320, 234]",34,0.635,5.513999999999999
264,cv_no264,"[302, 331, 133]",34,1.46,15.225999999999999
265,cv_no265,"[154, 339, 300]",34,0.56,16.330999999999996
266,cv_no266,"[166, 369, 167]",34,2.428,35.967999999999996
267,cv_no267,"[230, 402, 311]",34,0.078,1.8659999999999997
268,cv_no268,"[300, 338, 155]",34,0.562,16.527
269,cv_no269,"[235, 326, 305]",34,0.036,1.3060000000000003
270,cv_no270,"[247, 338, 300]",34,0.327,12.047000000000002
271,cv_no271,"[144, 344, 145]",34,1.455,17.273
272,cv_no272,"[295, 328, 248]",34,0.372,6.385000000000001
273,cv_no273,"[137, 383, 138]",34,0.502,9.424
274,cv_no274,"[264, 404, 251]",34,0.083,8.213
275,cv_no275,"[51, 289, 288]",34,0.003,0.03
276,cv_no276,"[1, 372, 30]",34,0.128,1.0819999999999999
277,cv_no277,"[129, 347, 319]",34,0.962,9.267999999999999
278,cv_no278,"[309, 338, 247]",34,0.334,12.178999999999998
279,cv_no279,"[314, 383, 137]",34,0.577,10.015999999999998
280,cv_no280,"[218, 389, 247]",34,0.068,6.920000000000001
281,cv_no281,"[157, 346, 158]",34,0.474,15.342
282,cv_no282,"[257, 395, 246]",34,0.808,7.966000000000001
283,cv_no283,"[315, 316, 223]",34,0.027,2.3169999999999997
284,cv_no284,"[132, 332, 302]",34,1.261,12.883999999999997
285,cv_no285,"[216, 397, 312]",34,0.477,4.875
286,cv_no286,"[220, 366, 335]",34,0.039,0.7930000000000001
287,cv_no287,"[122, 330, 299]",34,0.547,5.6290000000000004
288,cv_no288,"[148, 328, 295]",34,0.589,7.989000000000001
289,cv_no289,"[257, 348, 244]",34,0.677,6.813000000000001
290,cv_no290,"[311, 387, 230]",34,0.107,2.0440000000000005
291,cv_no291,"[120, 320, 298]",34,0.591,5.6290000000000004
292,cv_no292,"[248, 396, 218]",34,0.099,5.241
293,cv_no293,"[5, 43, 4]",34,0.355,6.827999999999999
294,cv_no294,"[6, 7, 39]",34,0.349,6.686999999999999
295,cv_no295,"[21, 391, 160]",34,1.699,33.141
296,cv_no296,"[165, 337, 307]",34,1.024,14.948999999999998
297,cv_no297,"[298, 330, 121]",34,0.555,5.5649999999999995
298,cv_no298,"[250, 346, 309]",34,0.305,11.652999999999999
299,cv_no299,"[300, 339, 251]",34,0.351,12.688000000000002
300,cv_no300,"[262, 331, 302]",34,1.213,12.617
301,cv_no301,"[267, 269, 239]",34,0.383,2.4050000000000002
302,cv_no302,"[239, 269, 266]",34,0.213,1.2700000000000002
303,cv_no303,"[47, 379, 281]",34,0.082,1.768
304,cv_no304,"[260, 360, 268]",34,0.608,4.167999999999999
305,cv_no305,"[255, 343, 273]",34,0.286,6.819999999999998
306,cv_no306,"[374, 375, 187]",34,0.503,3.47
307,cv_no307,"[301, 331, 262]",34,1.486,15.666
308,cv_no308,"[266, 392, 239]",34,0.249,1.6179999999999999
309,cv_no309,"[274, 343, 255]",34,0.288,6.849000000000001
310,cv_no310,"[221, 403, 390]",34,0.404,5.969999999999999
311,cv_no311,"[240, 369, 307]",34,1.423,21.168
312,cv_no312,"[268, 359, 267]",34,0.536,3.5080000000000005
313,cv_no313,"[310, 346, 250]",34,0.307,11.702
314,cv_no314,"[281, 379, 378]",34,0.238,7.959999999999999
315,cv_no315,"[285, 375, 374]",34,0.298,1.953
316,cv_no316,"[308, 369, 240]",34,1.643,25.419999999999998
317,cv_no317,"[314, 342, 254]",34,0.497,6.573000000000001
318,cv_no318,"[277, 377, 349]",34,0.292,2.782
319,cv_no319,"[259, 401, 323]",34,0.569,4.692
320,cv_no320,"[352, 380, 279]",34,0.363,8.658
321,cv_no321,"[336, 377, 277]",34,0.292,2.782
322,cv_no322,"[351, 375, 285]",34,0.33,2.148
323,cv_no323,"[281, 378, 350]",34,0.226,7.675
324,cv_no324,"[361, 376, 280]",34,0.373,8.272
325,cv_no325,"[190, 371, 356]",34,0.483,2.6510000000000002
326,cv_no326,"[349, 377, 184]",34,0.48,4.748999999999999
327,cv_no327,"[350, 378, 169]",34,0.424,13.353999999999997
328,cv_no328,"[270, 353, 271]",34,0.372,6.1979999999999995
329,cv_no329,"[35, 341, 258]",34,0.074,1.3540000000000003
330,cv_no330,"[335, 394, 272]",34,0.047,0.8520000000000003
331,cv_no331,"[34, 274, 255]",34,0.017,1.626
332,cv_no332,"[344, 345, 263]",34,1.009,11.938
333,cv_no333,"[194, 385, 354]",34,0.323,1.798
334,cv_no334,"[355, 385, 193]",34,0.251,1.346
335,cv_no335,"[307, 337, 237]",34,1.126,16.548000000000002
336,cv_no336,"[259, 323, 260]",34,0.65,4.765000000000001
337,cv_no337,"[264, 370, 357]",34,0.243,11.171
338,cv_no338,"[356, 371, 286]",34,0.36,2.0789999999999997
339,cv_no339,"[359, 388, 197]",34,0.59,3.6819999999999995
340,cv_no340,"[279, 379, 47]",34,0.08,1.7260000000000002
341,cv_no341,"[198, 388, 360]",34,0.728,4.746
342,cv_no342,"[362, 381, 177]",34,0.501,9.17
343,cv_no343,"[364, 382, 183]",34,0.474,5.682
344,cv_no344,"[175, 376, 361]",34,0.52,11.182
345,cv_no345,"[49, 304, 270]",34,0.028,0.40600000000000014
346,cv_no346,"[299, 330, 243]",34,0.575,5.619
347,cv_no347,"[267, 354, 269]",34,0.35,2.157
348,cv_no348,"[261, 393, 231]",34,0.157,4.5489999999999995
349,cv_no349,"[269, 355, 266]",34,0.237,1.4049999999999998
350,cv_no350,"[243, 330, 298]",34,0.575,5.618
351,cv_no351,"[261, 391, 21]",34,0.529,11.971
352,cv_no352,"[44, 284, 4]",34,0.018,0.334
353,cv_no353,"[42, 5, 118]",34,0.001,0.02000000000000001
354,cv_no354,"[40, 119, 6]",34,0.001,0.02000000000000001
355,cv_no355,"[39, 7, 38]",34,0.349,6.686999999999999
356,cv_no356,"[7, 292, 38]",34,0.003,0.08400000000000002
357,cv_no357,"[199, 360, 16]",34,1.184,8.283
358,cv_no358,"[135, 301, 18]",34,2.43,26.533999999999995
359,cv_no359,"[18, 342, 136]",34,1.176,14.388000000000003
360,cv_no360,"[18, 301, 241]",34,1.513,16.43
361,cv_no361,"[143, 274, 19]",34,0.17,7.267999999999999
362,cv_no362,"[274, 327, 19]",34,0.335,5.340000000000001
363,cv_no363,"[327, 345, 19]",34,0.463,6.005000000000001
364,cv_no364,"[4, 43, 44]",34,0.355,6.827999999999999
365,cv_no365,"[22, 350, 168]",34,0.402,13.498
366,cv_no366,"[191, 288, 25]",34,0.197,1.177
367,cv_no367,"[25, 355, 192]",34,0.07,0.42600000000000005
368,cv_no368,"[138, 383, 139]",34,0.537,10.488
369,cv_no369,"[139, 343, 140]",34,0.509,11.407
370,cv_no370,"[141, 343, 142]",34,0.512,11.724000000000002
371,cv_no371,"[142, 274, 143]",34,0.143,6.796
372,cv_no372,"[179, 365, 180]",34,0.469,7.120000000000001
373,cv_no373,"[195, 359, 196]",34,0.465,2.593
374,cv_no374,"[227, 367, 216]",34,0.733,7.506999999999999
375,cv_no375,"[263, 327, 229]",34,0.608,7.559
376,cv_no376,"[259, 260, 238]",34,0.521,3.884
377,cv_no377,"[3, 43, 5]",34,0.217,4.178
378,cv_no378,"[278, 382, 364]",34,0.331,3.8529999999999998
379,cv_no379,"[271, 381, 362]",34,0.329,5.896
380,cv_no380,"[349, 382, 278]",34,0.371,4.286
381,cv_no381,"[286, 371, 351]",34,0.346,2.0020000000000002
382,cv_no382,"[280, 376, 352]",34,0.377,8.363999999999999
383,cv_no383,"[353, 381, 271]",34,0.378,6.737
384,cv_no384,"[354, 385, 269]",34,0.35,2.001
385,cv_no385,"[269, 385, 355]",34,0.248,1.3299999999999998
386,cv_no386,"[268, 388, 359]",34,0.575,3.58
387,cv_no387,"[360, 388, 268]",34,0.736,4.816999999999999
388,cv_no388,"[0, 265, 51]",34,0.067,0.432
389,cv_no389,"[2, 6, 39]",34,0.21,4.017
390,cv_no390,"[140, 343, 141]",34,0.423,9.796000000000001
391,cv_no391,"[47, 282, 46]",34,0.163,3.0420000000000003
392,cv_no392,"[48, 280, 47]",34,0.243,5.4590000000000005
393,cv_no393,"[47, 280, 279]",34,0.235,5.4140000000000015
394,cv_no394,"[281, 282, 47]",34,0.123,4.412
395,cv_no395,"[49, 270, 48]",34,0.213,3.522
396,cv_no396,"[270, 271, 48]",34,0.187,3.2969999999999997
397,cv_no397,"[50, 277, 49]",34,0.197,2.002
398,cv_no398,"[277, 278, 49]",34,0.204,2.3150000000000004
399,cv_no399,"[51, 286, 50]",34,0.22,1.308
400,cv_no400,"[50, 286, 285]",34,0.157,0.9900000000000001
401,cv_no401,"[40, 6, 2]",34,0.021,0.39900000000000013
402,cv_no402,"[42, 3, 5]",34,0.022,0.43100000000000016
403,cv_no403,"[222, 402, 294]",34,0.011,1.6769999999999996
404,cv_no404,"[263, 345, 327]",34,0.438,5.765999999999998
405,cv_no405,"[273, 343, 139]",34,0.462,9.530999999999999
406,cv_no406,"[231, 305, 294]",34,0.08,2.847000000000001
407,cv_no407,"[227, 312, 241]",34,0.619,6.781999999999999
408,cv_no408,"[253, 294, 230]",34,0.06,2.617
409,cv_no409,"[218, 252, 248]",34,0.218,5.745999999999999
410,cv_no410,"[237, 296, 232]",34,0.509,7.466
411,cv_no411,"[233, 259, 29]",34,0.479,3.848
412,cv_no412,"[229, 290, 263]",34,0.695,8.77
413,cv_no413,"[0, 392, 265]",34,0.117,0.7559999999999999
414,cv_no414,"[170, 379, 171]",34,0.464,12.188
415,cv_no415,"[256, 399, 284]",34,0.016,0.314
416,cv_no416,"[220, 386, 275]",34,0.1,1.745
417,cv_no417,"[241, 342, 18]",34,1.019,12.775
418,cv_no418,"[222, 326, 275]",34,0.072,1.703
419,cv_no419,"[340, 367, 219]",34,0.773,7.832
420,cv_no420,"[217, 396, 229]",34,0.166,4.57
421,cv_no421,"[225, 276, 216]",34,0.524,5.021999999999999
422,cv_no422,"[146, 290, 147]",34,0.807,10.042000000000002
423,cv_no423,"[161, 287, 162]",34,0.104,2.1350000000000002
424,cv_no424,"[335, 386, 220]",34,0.078,1.469
425,cv_no425,"[226, 403, 283]",34,0.793,12.453
426,cv_no426,"[354, 359, 195]",34,0.455,2.698
427,cv_no427,"[282, 350, 22]",34,0.656,11.159000000000002
428,cv_no428,"[306, 403, 221]",34,0.226,3.3320000000000003
429,cv_no429,"[242, 291, 246]",34,0.975,9.822999999999999
430,cv_no430,"[34, 255, 33]",34,0.15,3.7300000000000004
431,cv_no431,"[265, 289, 51]",34,0.001,0.022000000000000002
432,cv_no432,"[25, 289, 266]",34,0.023,0.118
433,cv_no433,"[232, 398, 387]",34,0.112,1.9460000000000004
434,cv_no434,"[240, 307, 237]",34,0.991,14.687999999999999
435,cv_no435,"[30, 233, 29]",34,0.385,3.0889999999999995
436,cv_no436,"[236, 243, 225]",34,0.576,5.505
437,cv_no437,"[163, 296, 164]",34,0.587,8.418999999999999
438,cv_no438,"[124, 293, 125]",34,0.577,5.972
439,cv_no439,"[247, 251, 218]",34,0.143,8.953000000000003
440,cv_no440,"[233, 372, 276]",34,0.308,2.654
441,cv_no441,"[260, 323, 16]",34,0.687,5.375
442,cv_no442,"[252, 329, 295]",34,0.276,6.141
