,no,cv_no,region,temp_I,integ_I
164,cv_no164,"[187, 375, 188]",34,0.443,7.132999999999999
165,cv_no165,"[270, 365, 353]",34,0.248,6.894
166,cv_no166,"[318, 400, 235]",34,0.031,1.4709999999999999
167,cv_no167,"[245, 334, 310]",34,0.094,5.469
168,cv_no168,"[240, 322, 226]",34,0.675,17.691000000000003
169,cv_no169,"[156, 338, 309]",34,0.425,20.923000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.507,31.311999999999998
172,cv_no172,"[324, 348, 126]",34,0.529,10.967
173,cv_no173,"[309, 346, 157]",34,0.418,20.892
174,cv_no174,"[232, 321, 287]",34,0.073,1.9989999999999999
175,cv_no175,"[310, 334, 159]",34,0.222,14.876999999999999
176,cv_no176,"[307, 369, 166]",34,1.401,36.659000000000006
177,cv_no177,"[186, 374, 187]",34,0.447,7.485
178,cv_no178,"[235, 400, 326]",34,0.021,1.3849999999999998
179,cv_no179,"[116, 399, 384]",34,0.004,0.14900000000000008
180,cv_no180,"[288, 356, 286]",34,0.344,5.28
181,cv_no181,"[285, 336, 50]",34,0.017,0.342
182,cv_no182,"[48, 303, 280]",34,0.005,0.3100000000000001
183,cv_no183,"[158, 346, 310]",34,0.359,19.175999999999995
184,cv_no184,"[357, 370, 151]",34,0.026,8.413
185,cv_no185,"[160, 391, 317]",34,0.593,19.556
186,cv_no186,"[329, 357, 150]",34,0.233,8.093000000000002
187,cv_no187,"[50, 336, 277]",34,0.062,1.0730000000000002
188,cv_no188,"[224, 387, 311]",34,0.289,7.671000000000001
189,cv_no189,"[291, 319, 246]",34,0.944,18.746999999999996
190,cv_no190,"[333, 344, 263]",34,0.883,19.210999999999995
191,cv_no191,"[145, 344, 333]",34,1.117,24.167999999999996
192,cv_no192,"[167, 369, 308]",34,1.555,41.118
193,cv_no193,"[265, 392, 289]",34,0.091,1.483
194,cv_no194,"[258, 274, 34]",34,0.002,1.4929999999999997
195,cv_no195,"[286, 351, 285]",34,0.369,5.78
196,cv_no196,"[358, 370, 264]",34,0.132,12.284999999999998
197,cv_no197,"[267, 359, 354]",34,0.416,6.4719999999999995
198,cv_no198,"[273, 383, 314]",34,0.383,12.383
199,cv_no199,"[311, 402, 222]",34,0.096,3.1040000000000005
200,cv_no200,"[304, 365, 270]",34,0.333,8.912999999999998
201,cv_no201,"[234, 401, 373]",34,0.506,9.434000000000001
202,cv_no202,"[255, 273, 33]",34,0.121,3.8079999999999994
203,cv_no203,"[281, 350, 282]",34,0.042,5.41
204,cv_no204,"[271, 303, 48]",34,0.024,0.7820000000000003
205,cv_no205,"[233, 401, 259]",34,0.462,8.149000000000001
206,cv_no206,"[254, 312, 32]",34,0.197,4.194999999999999
207,cv_no207,"[247, 389, 228]",34,0.071,9.181000000000001
208,cv_no208,"[278, 304, 49]",34,0.009,0.2480000000000001
209,cv_no209,"[318, 363, 249]",34,0.012,0.7370000000000003
210,cv_no210,"[271, 362, 303]",34,0.327,10.378
211,cv_no211,"[257, 368, 348]",34,0.689,13.845999999999997
212,cv_no212,"[390, 403, 226]",34,0.396,10.229000000000003
213,cv_no213,"[278, 364, 304]",34,0.344,7.8069999999999995
214,cv_no214,"[253, 398, 317]",34,0.216,8.217
215,cv_no215,"[128, 368, 347]",34,0.799,15.780000000000001
216,cv_no216,"[258, 341, 327]",34,0.203,4.749
217,cv_no217,"[229, 396, 248]",34,0.402,9.458
218,cv_no218,"[33, 273, 254]",34,0.062,1.9859999999999995
219,cv_no219,"[282, 283, 46]",34,0.238,6.634999999999998
220,cv_no220,"[248, 328, 290]",34,0.673,14.865000000000002
221,cv_no221,"[317, 391, 253]",34,0.555,18.347
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.183,2.967
224,cv_no224,"[260, 268, 238]",34,0.599,9.939000000000002
225,cv_no225,"[296, 337, 164]",34,0.696,17.752
226,cv_no226,"[133, 331, 134]",34,1.455,29.681000000000004
227,cv_no227,"[17, 368, 128]",34,0.71,13.962000000000003
228,cv_no228,"[339, 358, 251]",34,0.22,14.551
229,cv_no229,"[366, 384, 256]",34,0.016,0.5670000000000002
230,cv_no230,"[51, 288, 286]",34,0.036,0.5609999999999999
231,cv_no231,"[155, 338, 156]",34,0.4,20.008999999999997
232,cv_no232,"[258, 327, 274]",34,0.309,7.020999999999999
233,cv_no233,"[242, 367, 227]",34,0.844,17.390000000000004
234,cv_no234,"[124, 325, 293]",34,0.52,10.692
235,cv_no235,"[276, 373, 233]",34,0.426,8.063
236,cv_no236,"[295, 329, 149]",34,0.401,10.062000000000001
237,cv_no237,"[238, 267, 239]",34,0.352,5.7780000000000005
238,cv_no238,"[245, 310, 250]",34,0.075,9.024000000000001
239,cv_no239,"[220, 400, 318]",34,0.04,1.4360000000000002
240,cv_no240,"[251, 404, 218]",34,0.019,8.368999999999998
241,cv_no241,"[151, 370, 20]",34,0.333,18.366999999999997
242,cv_no242,"[299, 325, 123]",34,0.515,10.527000000000003
243,cv_no243,"[152, 370, 358]",34,0.415,20.247
244,cv_no244,"[238, 268, 267]",34,0.452,7.260000000000001
245,cv_no245,"[294, 402, 230]",34,0.054,3.1189999999999993
246,cv_no246,"[175, 361, 23]",34,0.386,13.713
247,cv_no247,"[176, 362, 177]",34,0.375,11.953
248,cv_no248,"[293, 324, 125]",34,0.525,10.851
249,cv_no249,"[182, 364, 183]",34,0.387,8.802999999999999
250,cv_no250,"[180, 365, 181]",34,0.405,10.799
251,cv_no251,"[302, 332, 242]",34,1.115,22.506999999999994
252,cv_no252,"[322, 390, 226]",34,0.675,17.670000000000005
253,cv_no253,"[249, 366, 318]",34,0.017,0.6850000000000004
254,cv_no254,"[315, 393, 245]",34,0.044,3.805
255,cv_no255,"[152, 358, 153]",34,0.364,18.793000000000003
256,cv_no256,"[289, 392, 266]",34,0.075,1.1909999999999998
257,cv_no257,"[121, 330, 122]",34,0.527,10.498999999999999
258,cv_no258,"[153, 339, 154]",34,0.382,19.289
259,cv_no259,"[241, 301, 262]",34,1.044,22.157
260,cv_no260,"[147, 328, 148]",34,0.658,14.620000000000001
261,cv_no261,"[296, 321, 232]",34,0.432,10.987
262,cv_no262,"[223, 393, 315]",34,0.062,3.2989999999999995
263,cv_no263,"[298, 320, 234]",34,0.613,11.215
264,cv_no264,"[302, 331, 133]",34,1.364,27.976000000000003
265,cv_no265,"[154, 339, 300]",34,0.425,20.614999999999995
266,cv_no266,"[166, 369, 167]",34,2.176,56.58599999999999
267,cv_no267,"[230, 402, 311]",34,0.071,2.532
268,cv_no268,"[300, 338, 155]",34,0.428,20.831000000000003
269,cv_no269,"[235, 326, 305]",34,0.03,1.599
270,cv_no270,"[247, 338, 300]",34,0.23,14.435000000000002
271,cv_no271,"[144, 344, 145]",34,1.383,30.121000000000002
272,cv_no272,"[295, 328, 248]",34,0.398,9.948
273,cv_no273,"[137, 383, 138]",34,0.427,13.531999999999996
274,cv_no274,"[264, 404, 251]",34,0.008,8.508999999999997
275,cv_no275,"[51, 289, 288]",34,0.003,0.05700000000000002
276,cv_no276,"[1, 372, 30]",34,0.123,2.2249999999999996
277,cv_no277,"[129, 347, 319]",34,0.892,17.626999999999995
278,cv_no278,"[309, 338, 247]",34,0.236,14.624
279,cv_no279,"[314, 383, 137]",34,0.501,14.796999999999997
280,cv_no280,"[218, 389, 247]",34,0.01,7.182
281,cv_no281,"[157, 346, 158]",34,0.358,18.959
282,cv_no282,"[257, 395, 246]",34,0.748,14.972000000000001
283,cv_no283,"[315, 316, 223]",34,0.042,2.6599999999999993
284,cv_no284,"[132, 332, 302]",34,1.178,23.897
285,cv_no285,"[216, 397, 312]",34,0.447,9.052999999999999
286,cv_no286,"[220, 366, 335]",34,0.035,1.124
287,cv_no287,"[122, 330, 299]",34,0.516,10.431000000000001
288,cv_no288,"[148, 328, 295]",34,0.594,13.403
289,cv_no289,"[257, 348, 244]",34,0.623,12.66
290,cv_no290,"[311, 387, 230]",34,0.099,2.9700000000000006
291,cv_no291,"[120, 320, 298]",34,0.571,10.924
292,cv_no292,"[248, 396, 218]",34,0.144,6.423
293,cv_no293,"[5, 43, 4]",34,0.305,9.764
294,cv_no294,"[6, 7, 39]",34,0.3,9.571
295,cv_no295,"[21, 391, 160]",34,1.469,47.236000000000004
296,cv_no296,"[165, 337, 307]",34,0.92,23.656999999999996
297,cv_no297,"[298, 330, 121]",34,0.53,10.486999999999998
298,cv_no298,"[250, 346, 309]",34,0.218,13.902
299,cv_no299,"[300, 339, 251]",34,0.243,15.229000000000003
300,cv_no300,"[262, 331, 302]",34,1.132,23.203000000000003
301,cv_no301,"[267, 269, 239]",34,0.367,5.849
302,cv_no302,"[239, 269, 266]",34,0.2,3.1570000000000005
303,cv_no303,"[47, 379, 281]",34,0.069,2.436
304,cv_no304,"[260, 360, 268]",34,0.592,9.689999999999998
305,cv_no305,"[255, 343, 273]",34,0.229,9.070999999999996
306,cv_no306,"[374, 375, 187]",34,0.486,8.003
307,cv_no307,"[301, 331, 262]",34,1.387,28.635999999999996
308,cv_no308,"[266, 392, 239]",34,0.238,3.8530000000000006
309,cv_no309,"[274, 343, 255]",34,0.23,9.112000000000002
310,cv_no310,"[221, 403, 390]",34,0.362,9.4
311,cv_no311,"[240, 369, 307]",34,1.276,33.252
312,cv_no312,"[268, 359, 267]",34,0.52,8.363000000000001
313,cv_no313,"[310, 346, 250]",34,0.22,13.97
314,cv_no314,"[281, 379, 378]",34,0.178,9.759
315,cv_no315,"[285, 375, 374]",34,0.287,4.633
316,cv_no316,"[308, 369, 240]",34,1.47,39.358000000000004
317,cv_no317,"[314, 342, 254]",34,0.452,10.828000000000003
318,cv_no318,"[277, 377, 349]",34,0.281,5.384999999999999
319,cv_no319,"[259, 401, 323]",34,0.551,9.816
320,cv_no320,"[352, 380, 279]",34,0.293,11.535999999999998
321,cv_no321,"[336, 377, 277]",34,0.281,5.384999999999999
322,cv_no322,"[351, 375, 285]",34,0.317,5.112
323,cv_no323,"[281, 378, 350]",34,0.168,9.377999999999998
324,cv_no324,"[361, 376, 280]",34,0.304,11.242
325,cv_no325,"[190, 371, 356]",34,0.46,6.973
326,cv_no326,"[349, 377, 184]",34,0.46,9.011
327,cv_no327,"[350, 378, 169]",34,0.324,16.603
328,cv_no328,"[270, 353, 271]",34,0.322,9.268999999999998
329,cv_no329,"[35, 341, 258]",34,0.079,2.0640000000000005
330,cv_no330,"[335, 394, 272]",34,0.042,1.2500000000000004
331,cv_no331,"[34, 274, 255]",34,0.002,1.6869999999999994
332,cv_no332,"[344, 345, 263]",34,0.969,20.91
333,cv_no333,"[194, 385, 354]",34,0.305,4.677999999999999
334,cv_no334,"[355, 385, 193]",34,0.233,3.5580000000000003
335,cv_no335,"[307, 337, 237]",34,1.011,26.118000000000002
336,cv_no336,"[259, 323, 260]",34,0.634,10.666
337,cv_no337,"[264, 370, 357]",34,0.142,12.768999999999997
338,cv_no338,"[356, 371, 286]",34,0.344,5.304
339,cv_no339,"[359, 388, 197]",34,0.573,9.035
340,cv_no340,"[279, 379, 47]",34,0.067,2.3800000000000003
341,cv_no341,"[198, 388, 360]",34,0.712,11.378
342,cv_no342,"[362, 381, 177]",34,0.423,13.243
343,cv_no343,"[364, 382, 183]",34,0.441,9.794000000000002
344,cv_no344,"[175, 376, 361]",34,0.426,15.334
345,cv_no345,"[49, 304, 270]",34,0.025,0.6460000000000004
346,cv_no346,"[299, 330, 243]",34,0.545,10.696
347,cv_no347,"[267, 354, 269]",34,0.334,5.298
348,cv_no348,"[261, 393, 231]",34,0.152,5.95
349,cv_no349,"[269, 355, 266]",34,0.224,3.5159999999999996
350,cv_no350,"[243, 330, 298]",34,0.546,10.698999999999998
351,cv_no351,"[261, 391, 21]",34,0.465,16.409
352,cv_no352,"[44, 284, 4]",34,0.015,0.48000000000000015
353,cv_no353,"[42, 5, 118]",34,0.001,0.02900000000000002
354,cv_no354,"[40, 119, 6]",34,0.001,0.02900000000000002
355,cv_no355,"[39, 7, 38]",34,0.3,9.571
356,cv_no356,"[7, 292, 38]",34,0.002,0.10700000000000004
357,cv_no357,"[199, 360, 16]",34,1.169,19.130000000000003
358,cv_no358,"[135, 301, 18]",34,2.268,47.74199999999999
359,cv_no359,"[18, 342, 136]",34,1.084,24.56
360,cv_no360,"[18, 301, 241]",34,1.411,29.626
361,cv_no361,"[143, 274, 19]",34,0.105,8.412
362,cv_no362,"[274, 327, 19]",34,0.355,8.53
363,cv_no363,"[327, 345, 19]",34,0.464,10.243000000000002
364,cv_no364,"[4, 43, 44]",34,0.305,9.764
365,cv_no365,"[22, 350, 168]",34,0.305,16.567999999999998
366,cv_no366,"[191, 288, 25]",34,0.192,2.9690000000000003
367,cv_no367,"[25, 355, 192]",34,0.048,0.9320000000000004
368,cv_no368,"[138, 383, 139]",34,0.452,14.845999999999997
369,cv_no369,"[139, 343, 140]",34,0.414,15.455
370,cv_no370,"[141, 343, 142]",34,0.414,15.779000000000002
371,cv_no371,"[142, 274, 143]",34,0.082,7.715000000000002
372,cv_no372,"[179, 365, 180]",34,0.414,11.040000000000001
373,cv_no373,"[195, 359, 196]",34,0.446,6.786
374,cv_no374,"[227, 367, 216]",34,0.685,13.911999999999999
375,cv_no375,"[263, 327, 229]",34,0.598,13.055000000000003
376,cv_no376,"[259, 260, 238]",34,0.505,8.588000000000001
377,cv_no377,"[3, 43, 5]",34,0.187,5.974
378,cv_no378,"[278, 382, 364]",34,0.309,6.737999999999999
379,cv_no379,"[271, 381, 362]",34,0.28,8.584999999999999
380,cv_no380,"[349, 382, 278]",34,0.347,7.519
381,cv_no381,"[286, 371, 351]",34,0.33,5.101000000000001
382,cv_no382,"[280, 376, 352]",34,0.308,11.369
383,cv_no383,"[353, 381, 271]",34,0.322,9.827
384,cv_no384,"[354, 385, 269]",34,0.333,5.139
385,cv_no385,"[269, 385, 355]",34,0.23,3.5159999999999996
386,cv_no386,"[268, 388, 359]",34,0.558,8.797
387,cv_no387,"[360, 388, 268]",34,0.719,11.519999999999998
388,cv_no388,"[0, 265, 51]",34,0.063,1.028
389,cv_no389,"[2, 6, 39]",34,0.18,5.75
390,cv_no390,"[140, 343, 141]",34,0.34,13.135000000000003
391,cv_no391,"[47, 282, 46]",34,0.161,4.518999999999999
392,cv_no392,"[48, 280, 47]",34,0.198,7.398000000000002
393,cv_no393,"[47, 280, 279]",34,0.191,7.282000000000003
394,cv_no394,"[281, 282, 47]",34,0.09,5.329999999999999
395,cv_no395,"[49, 270, 48]",34,0.185,5.285
396,cv_no396,"[270, 271, 48]",34,0.16,4.8279999999999985
397,cv_no397,"[50, 277, 49]",34,0.187,3.7409999999999997
398,cv_no398,"[277, 278, 49]",34,0.191,4.095000000000001
399,cv_no399,"[51, 286, 50]",34,0.211,3.283
400,cv_no400,"[50, 286, 285]",34,0.152,2.405
401,cv_no401,"[40, 6, 2]",34,0.018,0.5730000000000003
402,cv_no402,"[42, 3, 5]",34,0.019,0.6170000000000003
403,cv_no403,"[222, 402, 294]",34,0.009,1.7649999999999992
404,cv_no404,"[263, 345, 327]",34,0.44,9.782999999999998
405,cv_no405,"[273, 343, 139]",34,0.384,13.252
406,cv_no406,"[231, 305, 294]",34,0.075,3.5440000000000014
407,cv_no407,"[227, 312, 241]",34,0.576,12.172
408,cv_no408,"[253, 294, 230]",34,0.052,3.1149999999999998
409,cv_no409,"[218, 252, 248]",34,0.259,7.988999999999999
410,cv_no410,"[237, 296, 232]",34,0.46,11.811000000000002
411,cv_no411,"[233, 259, 29]",34,0.462,8.155000000000001
412,cv_no412,"[229, 290, 263]",34,0.684,15.052000000000001
413,cv_no413,"[0, 392, 265]",34,0.111,1.797
414,cv_no414,"[170, 379, 171]",34,0.368,15.826
415,cv_no415,"[256, 399, 284]",34,0.014,0.4490000000000001
416,cv_no416,"[220, 386, 275]",34,0.089,2.5900000000000003
417,cv_no417,"[241, 342, 18]",34,0.936,21.563000000000002
418,cv_no418,"[222, 326, 275]",34,0.064,2.307
419,cv_no419,"[340, 367, 219]",34,0.72,14.569999999999999
420,cv_no420,"[217, 396, 229]",34,0.195,6.267
421,cv_no421,"[225, 276, 216]",34,0.495,9.639999999999999
422,cv_no422,"[146, 290, 147]",34,0.791,17.317000000000004
423,cv_no423,"[161, 287, 162]",34,0.086,2.9750000000000005
424,cv_no424,"[335, 386, 220]",34,0.069,2.126
425,cv_no425,"[226, 403, 283]",34,0.713,19.199000000000005
426,cv_no426,"[354, 359, 195]",34,0.437,6.7989999999999995
427,cv_no427,"[282, 350, 22]",34,0.604,16.829
428,cv_no428,"[306, 403, 221]",34,0.202,5.248
429,cv_no429,"[242, 291, 246]",34,0.908,18.319
430,cv_no430,"[34, 255, 33]",34,0.119,4.901000000000002
431,cv_no431,"[265, 289, 51]",34,0.002,0.03800000000000001
432,cv_no432,"[25, 289, 266]",34,0.018,0.296
433,cv_no433,"[232, 398, 387]",34,0.106,2.9300000000000006
434,cv_no434,"[240, 307, 237]",34,0.89,23.112000000000002
435,cv_no435,"[30, 233, 29]",34,0.371,6.547000000000001
436,cv_no436,"[236, 243, 225]",34,0.546,10.593
437,cv_no437,"[163, 296, 164]",34,0.53,13.429000000000002
438,cv_no438,"[124, 293, 125]",34,0.533,10.963999999999999
439,cv_no439,"[247, 251, 218]",34,0.065,9.775000000000002
