,no,cv_no,region,temp_I,integ_I
177,cv_no177,"[186, 374, 187]",34,0.031,0.051000000000000004
178,cv_no178,"[235, 400, 326]",34,0.041,0.8500000000000001
179,cv_no179,"[116, 399, 384]",34,0.006,0.057999999999999996
180,cv_no180,"[288, 356, 286]",34,0.014,0.027000000000000003
181,cv_no181,"[285, 336, 50]",34,0.011,0.013999999999999999
182,cv_no182,"[48, 303, 280]",34,0.015,0.16999999999999998
183,cv_no183,"[158, 346, 310]",34,0.94,9.397
184,cv_no184,"[357, 370, 151]",34,0.593,6.199
185,cv_no185,"[160, 391, 317]",34,0.902,6.37
186,cv_no186,"[329, 357, 150]",34,0.325,4.974000000000001
187,cv_no187,"[50, 336, 277]",34,0.002,0.005
188,cv_no188,"[224, 387, 311]",34,0.322,1.6560000000000001
189,cv_no189,"[291, 319, 246]",34,0.346,0.582
190,cv_no190,"[333, 344, 263]",34,0.448,3.0359999999999996
191,cv_no191,"[145, 344, 333]",34,0.672,3.268
192,cv_no192,"[167, 369, 308]",34,1.866,8.3
193,cv_no193,"[265, 392, 289]",34,0.01,0.018000000000000002
194,cv_no194,"[258, 274, 34]",34,0.12,0.998
195,cv_no195,"[286, 351, 285]",34,0.013,0.022
196,cv_no196,"[358, 370, 264]",34,0.776,6.946
197,cv_no197,"[267, 359, 354]",34,0.018,0.033
198,cv_no198,"[273, 383, 314]",34,0.782,3.235
199,cv_no199,"[311, 402, 222]",34,0.094,1.1210000000000002
200,cv_no200,"[304, 365, 270]",34,0.625,1.25
201,cv_no201,"[234, 401, 373]",34,0.191,0.371
202,cv_no202,"[255, 273, 33]",34,0.233,0.968
203,cv_no203,"[281, 350, 282]",34,0.237,4.467
204,cv_no204,"[271, 303, 48]",34,0.049,0.20799999999999996
205,cv_no205,"[233, 401, 259]",34,0.125,0.242
206,cv_no206,"[254, 312, 32]",34,0.146,0.33499999999999996
207,cv_no207,"[247, 389, 228]",34,0.539,5.783
208,cv_no208,"[278, 304, 49]",34,0.006,0.07100000000000001
209,cv_no209,"[318, 363, 249]",34,0.024,0.43300000000000005
210,cv_no210,"[271, 362, 303]",34,0.703,2.434
211,cv_no211,"[257, 368, 348]",34,0.236,0.426
212,cv_no212,"[390, 403, 226]",34,0.465,1.911
213,cv_no213,"[278, 364, 304]",34,0.292,0.44399999999999995
214,cv_no214,"[253, 398, 317]",34,0.348,3.3739999999999997
215,cv_no215,"[128, 368, 347]",34,0.199,0.355
216,cv_no216,"[258, 341, 327]",34,0.021,1.5259999999999998
217,cv_no217,"[229, 396, 248]",34,0.009,2.903
218,cv_no218,"[33, 273, 254]",34,0.125,0.516
219,cv_no219,"[282, 283, 46]",34,0.291,1.6049999999999998
220,cv_no220,"[248, 328, 290]",34,0.211,3.0719999999999996
221,cv_no221,"[317, 391, 253]",34,0.845,5.988
222,cv_no222,"[37, 363, 313]",34,0.003,0.095
223,cv_no223,"[239, 392, 28]",34,0.019,0.037
224,cv_no224,"[260, 268, 238]",34,0.088,0.16799999999999998
225,cv_no225,"[296, 337, 164]",34,0.8,3.1950000000000003
226,cv_no226,"[133, 331, 134]",34,1.031,1.5259999999999998
227,cv_no227,"[17, 368, 128]",34,0.118,0.20400000000000001
228,cv_no228,"[339, 358, 251]",34,0.867,7.417
229,cv_no229,"[366, 384, 256]",34,0.022,0.20699999999999996
230,cv_no230,"[51, 288, 286]",34,0.003,0.006
231,cv_no231,"[155, 338, 156]",34,1.098,9.001000000000001
232,cv_no232,"[258, 327, 274]",34,0.015,1.92
233,cv_no233,"[242, 367, 227]",34,0.519,1.0150000000000001
234,cv_no234,"[124, 325, 293]",34,0.254,0.468
235,cv_no235,"[276, 373, 233]",34,0.172,0.33699999999999997
236,cv_no236,"[295, 329, 149]",34,0.114,4.021
237,cv_no237,"[238, 267, 239]",34,0.046,0.088
238,cv_no238,"[245, 310, 250]",34,0.381,6.126
239,cv_no239,"[220, 400, 318]",34,0.053,0.562
240,cv_no240,"[251, 404, 218]",34,0.548,5.8
241,cv_no241,"[151, 370, 20]",34,1.119,8.292
242,cv_no242,"[299, 325, 123]",34,0.259,0.491
243,cv_no243,"[152, 370, 358]",34,1.167,8.716
244,cv_no244,"[238, 268, 267]",34,0.041,0.078
245,cv_no245,"[294, 402, 230]",34,0.086,1.942
246,cv_no246,"[175, 361, 23]",34,0.87,4.079
247,cv_no247,"[176, 362, 177]",34,0.805,2.83
248,cv_no248,"[293, 324, 125]",34,0.248,0.46499999999999997
249,cv_no249,"[182, 364, 183]",34,0.316,0.482
250,cv_no250,"[180, 365, 181]",34,0.786,1.4889999999999999
251,cv_no251,"[302, 332, 242]",34,0.602,0.991
252,cv_no252,"[322, 390, 226]",34,0.796,3.487
253,cv_no253,"[249, 366, 318]",34,0.025,0.29700000000000004
254,cv_no254,"[315, 393, 245]",34,0.124,3.149
255,cv_no255,"[152, 358, 153]",34,1.093,8.404
256,cv_no256,"[289, 392, 266]",34,0.004,0.007
257,cv_no257,"[121, 330, 122]",34,0.262,0.495
258,cv_no258,"[153, 339, 154]",34,1.103,8.572000000000001
259,cv_no259,"[241, 301, 262]",34,0.781,1.681
260,cv_no260,"[147, 328, 148]",34,0.169,3.2419999999999995
261,cv_no261,"[296, 321, 232]",34,0.479,2.019
262,cv_no262,"[223, 393, 315]",34,0.043,2.4680000000000004
263,cv_no263,"[298, 320, 234]",34,0.218,0.42300000000000004
264,cv_no264,"[302, 331, 133]",34,0.941,1.5459999999999998
265,cv_no265,"[154, 339, 300]",34,1.16,8.956999999999999
266,cv_no266,"[166, 369, 167]",34,2.58,10.751
267,cv_no267,"[230, 402, 311]",34,0.063,1.0859999999999999
268,cv_no268,"[300, 338, 155]",34,1.155,9.152
269,cv_no269,"[235, 326, 305]",34,0.048,0.8900000000000001
270,cv_no270,"[247, 338, 300]",34,0.807,7.369000000000001
271,cv_no271,"[144, 344, 145]",34,0.916,3.9159999999999995
272,cv_no272,"[295, 328, 248]",34,0.099,3.891
273,cv_no273,"[137, 383, 138]",34,0.856,3.4019999999999997
274,cv_no274,"[264, 404, 251]",34,0.577,5.993
275,cv_no275,"[51, 289, 288]",34,0.002,0.003
276,cv_no276,"[1, 372, 30]",34,0.04,0.078
277,cv_no277,"[129, 347, 319]",34,0.272,0.462
278,cv_no278,"[309, 338, 247]",34,0.817,7.424
279,cv_no279,"[314, 383, 137]",34,0.911,3.304
280,cv_no280,"[218, 389, 247]",34,0.445,5.166
281,cv_no281,"[157, 346, 158]",34,0.966,9.11
282,cv_no282,"[257, 395, 246]",34,0.27,0.48200000000000004
283,cv_no283,"[315, 316, 223]",34,0.094,2.073
284,cv_no284,"[132, 332, 302]",34,0.689,1.133
285,cv_no285,"[216, 397, 312]",34,0.253,0.518
286,cv_no286,"[220, 366, 335]",34,0.044,0.37299999999999994
287,cv_no287,"[122, 330, 299]",34,0.261,0.486
288,cv_no288,"[148, 328, 295]",34,0.112,3.298
289,cv_no289,"[257, 348, 244]",34,0.235,0.428
290,cv_no290,"[311, 387, 230]",34,0.078,1.0050000000000001
291,cv_no291,"[120, 320, 298]",34,0.27,0.517
292,cv_no292,"[248, 396, 218]",34,0.303,4.453
293,cv_no293,"[5, 43, 4]",34,0.468,2.886
294,cv_no294,"[6, 7, 39]",34,0.46,2.814
295,cv_no295,"[21, 391, 160]",34,2.271,14.367
296,cv_no296,"[165, 337, 307]",34,1.074,4.35
297,cv_no297,"[298, 330, 121]",34,0.268,0.511
298,cv_no298,"[250, 346, 309]",34,0.704,7.405
299,cv_no299,"[300, 339, 251]",34,0.9,7.583
300,cv_no300,"[262, 331, 302]",34,0.714,1.263
301,cv_no301,"[267, 269, 239]",34,0.03,0.056
302,cv_no302,"[239, 269, 266]",34,0.014,0.026000000000000002
303,cv_no303,"[47, 379, 281]",34,0.123,0.813
304,cv_no304,"[260, 360, 268]",34,0.07,0.132
305,cv_no305,"[255, 343, 273]",34,0.582,3.1069999999999998
306,cv_no306,"[374, 375, 187]",34,0.027,0.052000000000000005
307,cv_no307,"[301, 331, 262]",34,0.963,1.709
308,cv_no308,"[266, 392, 239]",34,0.025,0.048
309,cv_no309,"[274, 343, 255]",34,0.584,3.118
310,cv_no310,"[221, 403, 390]",34,0.426,1.785
311,cv_no311,"[240, 369, 307]",34,1.511,6.398000000000001
312,cv_no312,"[268, 359, 267]",34,0.046,0.087
313,cv_no313,"[310, 346, 250]",34,0.707,7.426999999999999
314,cv_no314,"[281, 379, 378]",34,0.508,4.762
315,cv_no315,"[285, 375, 374]",34,0.012,0.019
316,cv_no316,"[308, 369, 240]",34,1.782,8.280999999999999
317,cv_no317,"[314, 342, 254]",34,0.497,1.4900000000000002
318,cv_no318,"[277, 377, 349]",34,0.07,0.10300000000000001
319,cv_no319,"[259, 401, 323]",34,0.164,0.319
320,cv_no320,"[352, 380, 279]",34,0.666,4.111
321,cv_no321,"[336, 377, 277]",34,0.07,0.10300000000000001
322,cv_no322,"[351, 375, 285]",34,0.013,0.020999999999999998
323,cv_no323,"[281, 378, 350]",34,0.488,4.621
324,cv_no324,"[361, 376, 280]",34,0.69,3.601
325,cv_no325,"[190, 371, 356]",34,0.014,0.027000000000000003
326,cv_no326,"[349, 377, 184]",34,0.121,0.179
327,cv_no327,"[350, 378, 169]",34,0.856,7.802
328,cv_no328,"[270, 353, 271]",34,0.663,1.6700000000000002
329,cv_no329,"[35, 341, 258]",34,0.018,0.8540000000000001
330,cv_no330,"[335, 394, 272]",34,0.052,0.353
331,cv_no331,"[34, 274, 255]",34,0.136,1.125
332,cv_no332,"[344, 345, 263]",34,0.551,2.91
333,cv_no333,"[194, 385, 354]",34,0.011,0.019
334,cv_no334,"[355, 385, 193]",34,0.007,0.013000000000000001
335,cv_no335,"[307, 337, 237]",34,1.186,4.8839999999999995
336,cv_no336,"[259, 323, 260]",34,0.114,0.21900000000000003
337,cv_no337,"[264, 370, 357]",34,0.811,7.103000000000001
338,cv_no338,"[356, 371, 286]",34,0.012,0.021
339,cv_no339,"[359, 388, 197]",34,0.028,0.052000000000000005
340,cv_no340,"[279, 379, 47]",34,0.12,0.794
341,cv_no341,"[198, 388, 360]",34,0.044,0.079
342,cv_no342,"[362, 381, 177]",34,0.898,3.0
343,cv_no343,"[364, 382, 183]",34,0.282,0.42
344,cv_no344,"[175, 376, 361]",34,0.961,4.679
345,cv_no345,"[49, 304, 270]",34,0.028,0.11499999999999999
346,cv_no346,"[299, 330, 243]",34,0.252,0.479
347,cv_no347,"[267, 354, 269]",34,0.025,0.048
348,cv_no348,"[261, 393, 231]",34,0.118,3.103
349,cv_no349,"[269, 355, 266]",34,0.014,0.026000000000000002
350,cv_no350,"[243, 330, 298]",34,0.252,0.479
351,cv_no351,"[261, 391, 21]",34,0.672,6.252
352,cv_no352,"[44, 284, 4]",34,0.021,0.144
353,cv_no353,"[42, 5, 118]",34,0.001,0.010000000000000002
354,cv_no354,"[40, 119, 6]",34,0.001,0.010000000000000002
355,cv_no355,"[39, 7, 38]",34,0.46,2.814
356,cv_no356,"[7, 292, 38]",34,0.003,0.05399999999999999
357,cv_no357,"[199, 360, 16]",34,0.145,0.248
358,cv_no358,"[135, 301, 18]",34,1.689,3.552
359,cv_no359,"[18, 342, 136]",34,1.04,2.742
360,cv_no360,"[18, 301, 241]",34,1.035,2.104
361,cv_no361,"[143, 274, 19]",34,0.585,4.389
362,cv_no362,"[274, 327, 19]",34,0.105,3.1350000000000002
363,cv_no363,"[327, 345, 19]",34,0.097,2.293
364,cv_no364,"[4, 43, 44]",34,0.468,2.886
365,cv_no365,"[22, 350, 168]",34,0.789,8.248000000000001
366,cv_no366,"[191, 288, 25]",34,0.013,0.024
367,cv_no367,"[25, 355, 192]",34,0.011,0.037
368,cv_no368,"[138, 383, 139]",34,0.97,3.9059999999999997
369,cv_no369,"[139, 343, 140]",34,0.982,4.952
370,cv_no370,"[141, 343, 142]",34,0.988,5.218
371,cv_no371,"[142, 274, 143]",34,0.55,4.215
372,cv_no372,"[179, 365, 180]",34,0.81,1.52
373,cv_no373,"[195, 359, 196]",34,0.005,0.015
374,cv_no374,"[227, 367, 216]",34,0.376,0.729
375,cv_no375,"[263, 327, 229]",34,0.212,2.454
376,cv_no376,"[259, 260, 238]",34,0.101,0.194
377,cv_no377,"[3, 43, 5]",34,0.286,1.7690000000000001
378,cv_no378,"[278, 382, 364]",34,0.197,0.28800000000000003
379,cv_no379,"[271, 381, 362]",34,0.595,1.848
380,cv_no380,"[349, 382, 278]",34,0.206,0.304
381,cv_no381,"[286, 371, 351]",34,0.012,0.021
382,cv_no382,"[280, 376, 352]",34,0.698,3.6399999999999997
383,cv_no383,"[353, 381, 271]",34,0.683,2.09
384,cv_no384,"[354, 385, 269]",34,0.014,0.026000000000000002
385,cv_no385,"[269, 385, 355]",34,0.007,0.013000000000000001
386,cv_no386,"[268, 388, 359]",34,0.028,0.052000000000000005
387,cv_no387,"[360, 388, 268]",34,0.046,0.08399999999999999
388,cv_no388,"[0, 265, 51]",34,0.006,0.013000000000000001
389,cv_no389,"[2, 6, 39]",34,0.277,1.6880000000000002
390,cv_no390,"[140, 343, 141]",34,0.834,4.384
391,cv_no391,"[47, 282, 46]",34,0.071,1.6580000000000001
392,cv_no392,"[48, 280, 47]",34,0.446,2.422
393,cv_no393,"[47, 280, 279]",34,0.418,2.511
394,cv_no394,"[281, 282, 47]",34,0.275,2.72
395,cv_no395,"[49, 270, 48]",34,0.377,0.9219999999999999
396,cv_no396,"[270, 271, 48]",34,0.338,0.998
397,cv_no397,"[50, 277, 49]",34,0.069,0.096
398,cv_no398,"[277, 278, 49]",34,0.116,0.14700000000000002
399,cv_no399,"[51, 286, 50]",34,0.007,0.014
400,cv_no400,"[50, 286, 285]",34,0.001,0.004
401,cv_no401,"[40, 6, 2]",34,0.028,0.167
402,cv_no402,"[42, 3, 5]",34,0.029,0.183
403,cv_no403,"[222, 402, 294]",34,0.032,1.54
404,cv_no404,"[263, 345, 327]",34,0.076,2.299
405,cv_no405,"[273, 343, 139]",34,0.847,3.8139999999999996
406,cv_no406,"[231, 305, 294]",34,0.081,2.0660000000000003
407,cv_no407,"[227, 312, 241]",34,0.41,0.911
408,cv_no408,"[253, 294, 230]",34,0.098,1.934
409,cv_no409,"[218, 252, 248]",34,0.245,4.459999999999999
410,cv_no410,"[237, 296, 232]",34,0.517,2.231
411,cv_no411,"[233, 259, 29]",34,0.125,0.242
412,cv_no412,"[229, 290, 263]",34,0.26,2.883
413,cv_no413,"[0, 392, 265]",34,0.012,0.023
414,cv_no414,"[170, 379, 171]",34,0.859,6.337
415,cv_no415,"[256, 399, 284]",34,0.018,0.142
416,cv_no416,"[220, 386, 275]",34,0.107,0.698
417,cv_no417,"[241, 342, 18]",34,0.943,2.578
418,cv_no418,"[222, 326, 275]",34,0.08,0.9289999999999998
419,cv_no419,"[340, 367, 219]",34,0.361,0.679
420,cv_no420,"[217, 396, 229]",34,0.176,3.591
421,cv_no421,"[225, 276, 216]",34,0.224,0.43800000000000006
422,cv_no422,"[146, 290, 147]",34,0.324,3.1409999999999996
423,cv_no423,"[161, 287, 162]",34,0.152,0.9560000000000001
424,cv_no424,"[335, 386, 220]",34,0.085,0.645
425,cv_no425,"[226, 403, 283]",34,0.839,4.245
426,cv_no426,"[354, 359, 195]",34,0.018,0.033
427,cv_no427,"[282, 350, 22]",34,0.604,4.659
428,cv_no428,"[306, 403, 221]",34,0.24,0.986
429,cv_no429,"[242, 291, 246]",34,0.445,0.7869999999999999
430,cv_no430,"[34, 255, 33]",34,0.32,1.7460000000000002
431,cv_no431,"[265, 289, 51]",34,0.002,0.003
432,cv_no432,"[25, 289, 266]",34,0.0,0.0
433,cv_no433,"[232, 398, 387]",34,0.072,0.888
434,cv_no434,"[240, 307, 237]",34,1.049,4.407
435,cv_no435,"[30, 233, 29]",34,0.1,0.194
436,cv_no436,"[236, 243, 225]",34,0.239,0.459
437,cv_no437,"[163, 296, 164]",34,0.6,2.382
438,cv_no438,"[124, 293, 125]",34,0.253,0.47100000000000003
439,cv_no439,"[247, 251, 218]",34,0.618,6.1720000000000015
440,cv_no440,"[233, 372, 276]",34,0.101,0.198
441,cv_no441,"[260, 323, 16]",34,0.169,0.33
442,cv_no442,"[252, 329, 295]",34,0.221,4.5
443,cv_no443,"[327, 341, 229]",34,0.027,2.2600000000000002
444,cv_no444,"[272, 394, 44]",34,0.031,0.2
445,cv_no445,"[312, 342, 241]",34,0.652,1.4660000000000002
446,cv_no446,"[130, 291, 131]",34,0.348,0.568
447,cv_no447,"[22, 283, 282]",34,0.897,6.537000000000001
448,cv_no448,"[41, 118, 119]",34,0.001,0.010000000000000002
449,cv_no449,"[142, 343, 274]",34,0.801,5.126
450,cv_no450,"[19, 345, 144]",34,1.115,4.241
451,cv_no451,"[248, 290, 229]",34,0.003,2.939
452,cv_no452,"[284, 335, 256]",34,0.023,0.19199999999999998
