,no,cv_no,region,temp_I,integ_I
120,cv_no120,"[237, 322, 240]",34,0.27,18.665000000000003
121,cv_no121,"[219, 367, 242]",34,0.285,18.443000000000005
122,cv_no122,"[136, 342, 314]",34,0.219,14.851999999999999
123,cv_no123,"[297, 311, 222]",34,0.026,2.1709999999999994
124,cv_no124,"[219, 395, 244]",34,0.266,17.207
125,cv_no125,"[36, 316, 35]",34,0.013,1.5739999999999994
126,cv_no126,"[144, 345, 344]",34,0.329,22.058000000000003
127,cv_no127,"[191, 356, 288]",34,0.11,6.890000000000001
128,cv_no128,"[316, 341, 35]",34,0.013,1.128
129,cv_no129,"[161, 317, 287]",34,0.112,9.329000000000002
130,cv_no130,"[185, 336, 186]",34,0.121,7.843999999999999
131,cv_no131,"[218, 396, 389]",34,0.043,5.252999999999999
132,cv_no132,"[262, 302, 242]",34,0.433,28.104999999999993
133,cv_no133,"[134, 301, 135]",34,0.689,44.872
134,cv_no134,"[158, 310, 159]",34,0.093,9.921999999999999
135,cv_no135,"[236, 299, 243]",34,0.22,14.163000000000002
136,cv_no136,"[387, 398, 230]",34,0.001,1.4049999999999983
137,cv_no137,"[232, 387, 224]",34,0.057,4.141
138,cv_no138,"[275, 400, 220]",34,0.013,1.1879999999999995
139,cv_no139,"[28, 392, 0]",34,0.019,1.292
140,cv_no140,"[318, 366, 220]",34,0.008,0.7760000000000004
141,cv_no141,"[276, 397, 216]",34,0.123,7.973999999999999
142,cv_no142,"[35, 258, 34]",34,0.042,3.271000000000001
143,cv_no143,"[252, 295, 248]",34,0.1,8.83
144,cv_no144,"[254, 342, 312]",34,0.229,15.203000000000005
145,cv_no145,"[251, 358, 264]",34,0.101,9.790999999999999
146,cv_no146,"[29, 238, 28]",34,0.103,6.703000000000002
147,cv_no147,"[231, 393, 223]",34,0.024,3.5459999999999994
148,cv_no148,"[326, 400, 275]",34,0.019,1.6189999999999996
149,cv_no149,"[183, 382, 24]",34,0.136,9.027
150,cv_no150,"[184, 377, 185]",34,0.13,8.475000000000001
151,cv_no151,"[169, 378, 170]",34,0.092,7.955999999999999
152,cv_no152,"[252, 404, 264]",34,0.012,3.8289999999999984
153,cv_no153,"[189, 371, 190]",34,0.137,8.718
154,cv_no154,"[224, 390, 322]",34,0.118,8.132000000000001
155,cv_no155,"[231, 294, 261]",34,0.039,5.028
156,cv_no156,"[174, 376, 175]",34,0.13,9.947999999999999
157,cv_no157,"[177, 381, 178]",34,0.131,9.331999999999997
158,cv_no158,"[193, 385, 194]",34,0.004,0.5730000000000001
159,cv_no159,"[172, 380, 173]",34,0.121,9.647999999999998
160,cv_no160,"[303, 361, 280]",34,0.111,8.322999999999999
161,cv_no161,"[153, 358, 339]",34,0.171,14.565999999999997
162,cv_no162,"[197, 388, 198]",34,0.2,12.858000000000004
163,cv_no163,"[373, 401, 233]",34,0.178,11.499000000000002
164,cv_no164,"[187, 375, 188]",34,0.133,8.533000000000001
165,cv_no165,"[270, 365, 353]",34,0.081,5.661999999999999
166,cv_no166,"[318, 400, 235]",34,0.005,0.7190000000000002
167,cv_no167,"[245, 334, 310]",34,0.037,7.480000000000002
168,cv_no168,"[240, 322, 226]",34,0.21,14.694
169,cv_no169,"[156, 338, 309]",34,0.167,14.430000000000003
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.6,39.090999999999994
172,cv_no172,"[324, 348, 126]",34,0.218,14.113000000000001
173,cv_no173,"[309, 346, 157]",34,0.163,14.330999999999998
174,cv_no174,"[232, 321, 287]",34,0.001,0.9870000000000002
175,cv_no175,"[310, 334, 159]",34,0.081,9.56
176,cv_no176,"[307, 369, 166]",34,0.441,30.692999999999998
177,cv_no177,"[186, 374, 187]",34,0.136,8.718
178,cv_no178,"[235, 400, 326]",34,0.001,0.8450000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.08600000000000005
180,cv_no180,"[288, 356, 286]",34,0.114,7.203
181,cv_no181,"[285, 336, 50]",34,0.006,0.39100000000000024
182,cv_no182,"[48, 303, 280]",34,0.002,0.1600000000000001
183,cv_no183,"[158, 346, 310]",34,0.138,12.891
184,cv_no184,"[357, 370, 151]",34,0.002,4.584999999999998
185,cv_no185,"[160, 391, 317]",34,0.234,19.292
186,cv_no186,"[329, 357, 150]",34,0.072,8.016
187,cv_no187,"[50, 336, 277]",34,0.018,1.1949999999999998
188,cv_no188,"[224, 387, 311]",34,0.08,5.649
189,cv_no189,"[291, 319, 246]",34,0.375,24.169
190,cv_no190,"[333, 344, 263]",34,0.301,20.216
191,cv_no191,"[145, 344, 333]",34,0.382,25.119999999999997
192,cv_no192,"[167, 369, 308]",34,0.493,34.65
193,cv_no193,"[265, 392, 289]",34,0.005,0.3930000000000002
194,cv_no194,"[258, 274, 34]",34,0.002,0.5610000000000002
195,cv_no195,"[286, 351, 285]",34,0.113,7.174000000000001
196,cv_no196,"[358, 370, 264]",34,0.06,7.061999999999999
197,cv_no197,"[267, 359, 354]",34,0.087,5.716
198,cv_no198,"[273, 383, 314]",34,0.125,8.918000000000001
199,cv_no199,"[311, 402, 222]",34,0.017,1.6979999999999988
200,cv_no200,"[304, 365, 270]",34,0.109,7.534000000000001
201,cv_no201,"[234, 401, 373]",34,0.185,11.96
202,cv_no202,"[255, 273, 33]",34,0.04,2.8369999999999997
203,cv_no203,"[281, 350, 282]",34,0.02,4.160999999999999
204,cv_no204,"[271, 303, 48]",34,0.008,0.5690000000000003
205,cv_no205,"[233, 401, 259]",34,0.155,9.998999999999999
206,cv_no206,"[254, 312, 32]",34,0.077,5.013000000000001
207,cv_no207,"[247, 389, 228]",34,0.034,4.809999999999999
208,cv_no208,"[278, 304, 49]",34,0.003,0.21100000000000013
209,cv_no209,"[318, 363, 249]",34,0.001,0.38200000000000006
210,cv_no210,"[271, 362, 303]",34,0.107,7.696000000000001
211,cv_no211,"[257, 368, 348]",34,0.277,17.892000000000003
212,cv_no212,"[390, 403, 226]",34,0.121,8.303999999999998
213,cv_no213,"[278, 364, 304]",34,0.111,7.404000000000001
214,cv_no214,"[253, 398, 317]",34,0.097,9.115000000000002
215,cv_no215,"[128, 368, 347]",34,0.319,20.565999999999995
216,cv_no216,"[258, 341, 327]",34,0.071,5.278999999999999
217,cv_no217,"[229, 396, 248]",34,0.135,10.264000000000001
218,cv_no218,"[33, 273, 254]",34,0.02,1.4279999999999997
219,cv_no219,"[282, 283, 46]",34,0.076,5.709000000000001
220,cv_no220,"[248, 328, 290]",34,0.228,16.123000000000005
221,cv_no221,"[317, 391, 253]",34,0.22,18.194
222,cv_no222,"[37, 363, 313]",34,0.001,0.14100000000000004
223,cv_no223,"[239, 392, 28]",34,0.024,1.6969999999999994
224,cv_no224,"[260, 268, 238]",34,0.185,11.937000000000005
225,cv_no225,"[296, 337, 164]",34,0.209,14.200999999999997
226,cv_no226,"[133, 331, 134]",34,0.579,37.562000000000005
227,cv_no227,"[17, 368, 128]",34,0.289,18.435999999999996
228,cv_no228,"[339, 358, 251]",34,0.092,9.118000000000004
229,cv_no229,"[366, 384, 256]",34,0.004,0.3480000000000002
230,cv_no230,"[51, 288, 286]",34,0.016,0.9910000000000004
231,cv_no231,"[155, 338, 156]",34,0.158,13.729999999999999
232,cv_no232,"[258, 327, 274]",34,0.108,7.818
233,cv_no233,"[242, 367, 227]",34,0.333,21.634999999999998
234,cv_no234,"[124, 325, 293]",34,0.214,13.831000000000003
235,cv_no235,"[276, 373, 233]",34,0.157,10.136000000000001
236,cv_no236,"[295, 329, 149]",34,0.132,11.018999999999998
237,cv_no237,"[238, 267, 239]",34,0.084,5.52
238,cv_no238,"[245, 310, 250]",34,0.028,4.960999999999997
239,cv_no239,"[220, 400, 318]",34,0.009,0.8360000000000004
240,cv_no240,"[251, 404, 218]",34,0.017,3.795999999999996
241,cv_no241,"[151, 370, 20]",34,0.133,12.620999999999999
242,cv_no242,"[299, 325, 123]",34,0.212,13.670000000000002
243,cv_no243,"[152, 370, 358]",34,0.164,14.263
244,cv_no244,"[238, 268, 267]",34,0.115,7.463
245,cv_no245,"[294, 402, 230]",34,0.034,4.4049999999999985
246,cv_no246,"[175, 361, 23]",34,0.125,9.337
247,cv_no247,"[176, 362, 177]",34,0.123,8.842000000000002
248,cv_no248,"[293, 324, 125]",34,0.216,13.969000000000001
249,cv_no249,"[182, 364, 183]",34,0.125,8.345
250,cv_no250,"[180, 365, 181]",34,0.132,9.163
251,cv_no251,"[302, 332, 242]",34,0.442,28.606000000000005
252,cv_no252,"[322, 390, 226]",34,0.209,14.666000000000002
253,cv_no253,"[249, 366, 318]",34,0.004,0.37300000000000016
254,cv_no254,"[315, 393, 245]",34,0.017,3.738999999999999
255,cv_no255,"[152, 358, 153]",34,0.145,12.893
256,cv_no256,"[289, 392, 266]",34,0.032,1.9289999999999996
257,cv_no257,"[121, 330, 122]",34,0.213,13.729
258,cv_no258,"[153, 339, 154]",34,0.152,13.250999999999996
259,cv_no259,"[241, 301, 262]",34,0.412,26.880999999999997
260,cv_no260,"[147, 328, 148]",34,0.223,16.001
261,cv_no261,"[296, 321, 232]",34,0.121,8.256999999999998
262,cv_no262,"[223, 393, 315]",34,0.026,4.31
263,cv_no263,"[298, 320, 234]",34,0.225,14.464999999999996
264,cv_no264,"[302, 331, 133]",34,0.542,35.215999999999994
265,cv_no265,"[154, 339, 300]",34,0.168,14.361999999999998
266,cv_no266,"[166, 369, 167]",34,0.69,47.61599999999999
267,cv_no267,"[230, 402, 311]",34,0.008,1.3399999999999983
268,cv_no268,"[300, 338, 155]",34,0.169,14.457000000000003
269,cv_no269,"[235, 326, 305]",34,0.003,0.8570000000000001
270,cv_no270,"[247, 338, 300]",34,0.094,9.135
271,cv_no271,"[144, 344, 145]",34,0.472,30.899000000000004
272,cv_no272,"[295, 328, 248]",34,0.131,10.767000000000001
273,cv_no273,"[137, 383, 138]",34,0.14,9.935000000000004
274,cv_no274,"[264, 404, 251]",34,0.014,3.760999999999997
275,cv_no275,"[51, 289, 288]",34,0.001,0.07100000000000004
276,cv_no276,"[1, 372, 30]",34,0.042,2.7389999999999994
277,cv_no277,"[129, 347, 319]",34,0.354,22.854999999999997
278,cv_no278,"[309, 338, 247]",34,0.096,9.296999999999999
279,cv_no279,"[314, 383, 137]",34,0.169,11.726000000000003
280,cv_no280,"[218, 389, 247]",34,0.012,3.1479999999999992
281,cv_no281,"[157, 346, 158]",34,0.139,12.761
282,cv_no282,"[257, 395, 246]",34,0.299,19.304000000000002
283,cv_no283,"[315, 316, 223]",34,0.015,2.558999999999999
284,cv_no284,"[132, 332, 302]",34,0.467,30.261999999999997
285,cv_no285,"[216, 397, 312]",34,0.173,11.236000000000002
286,cv_no286,"[220, 366, 335]",34,0.009,0.7280000000000004
287,cv_no287,"[122, 330, 299]",34,0.212,13.631999999999996
288,cv_no288,"[148, 328, 295]",34,0.2,14.655999999999999
289,cv_no289,"[257, 348, 244]",34,0.253,16.317
290,cv_no290,"[311, 387, 230]",34,0.014,1.5349999999999988
291,cv_no291,"[120, 320, 298]",34,0.225,14.430999999999996
292,cv_no292,"[248, 396, 218]",34,0.042,5.215000000000001
293,cv_no293,"[5, 43, 4]",34,0.11,8.184
294,cv_no294,"[6, 7, 39]",34,0.109,8.062000000000001
295,cv_no295,"[21, 391, 160]",34,0.553,43.91699999999999
296,cv_no296,"[165, 337, 307]",34,0.283,19.377000000000006
297,cv_no297,"[298, 330, 121]",34,0.214,13.774000000000003
298,cv_no298,"[250, 346, 309]",34,0.086,8.777999999999997
299,cv_no299,"[300, 339, 251]",34,0.101,9.710999999999999
300,cv_no300,"[262, 331, 302]",34,0.449,29.122
301,cv_no301,"[267, 269, 239]",34,0.075,4.956000000000001
302,cv_no302,"[239, 269, 266]",34,0.004,0.46600000000000014
303,cv_no303,"[47, 379, 281]",34,0.022,1.6559999999999997
304,cv_no304,"[260, 360, 268]",34,0.177,11.431999999999999
305,cv_no305,"[255, 343, 273]",34,0.071,5.439000000000002
306,cv_no306,"[374, 375, 187]",34,0.147,9.411999999999997
307,cv_no307,"[301, 331, 262]",34,0.552,35.885000000000005
308,cv_no308,"[266, 392, 239]",34,0.038,2.599
309,cv_no309,"[274, 343, 255]",34,0.071,5.462000000000001
310,cv_no310,"[221, 403, 390]",34,0.111,7.667000000000001
311,cv_no311,"[240, 369, 307]",34,0.4,27.738000000000003
312,cv_no312,"[268, 359, 267]",34,0.143,9.226
313,cv_no313,"[310, 346, 250]",34,0.086,8.833999999999998
314,cv_no314,"[281, 379, 378]",34,0.054,4.938000000000001
315,cv_no315,"[285, 375, 374]",34,0.087,5.542
316,cv_no316,"[308, 369, 240]",34,0.467,33.294
317,cv_no317,"[314, 342, 254]",34,0.17,11.316
318,cv_no318,"[277, 377, 349]",34,0.088,5.7330000000000005
319,cv_no319,"[259, 401, 323]",34,0.192,12.363000000000001
320,cv_no320,"[352, 380, 279]",34,0.093,7.297000000000002
321,cv_no321,"[336, 377, 277]",34,0.088,5.7330000000000005
322,cv_no322,"[351, 375, 285]",34,0.096,6.121
323,cv_no323,"[281, 378, 350]",34,0.051,4.701999999999999
324,cv_no324,"[361, 376, 280]",34,0.097,7.449999999999998
325,cv_no325,"[190, 371, 356]",34,0.142,8.995999999999999
326,cv_no326,"[349, 377, 184]",34,0.145,9.489999999999997
327,cv_no327,"[350, 378, 169]",34,0.099,8.702
328,cv_no328,"[270, 353, 271]",34,0.105,7.420999999999999
329,cv_no329,"[35, 341, 258]",34,0.027,2.2249999999999996
330,cv_no330,"[335, 394, 272]",34,0.012,0.8850000000000006
331,cv_no331,"[34, 274, 255]",34,0.002,0.6310000000000002
332,cv_no332,"[344, 345, 263]",34,0.332,22.195000000000007
333,cv_no333,"[194, 385, 354]",34,0.028,2.0549999999999997
334,cv_no334,"[355, 385, 193]",34,0.012,1.065
335,cv_no335,"[307, 337, 237]",34,0.313,21.541000000000004
336,cv_no336,"[259, 323, 260]",34,0.204,13.145000000000001
337,cv_no337,"[264, 370, 357]",34,0.064,7.474
338,cv_no338,"[356, 371, 286]",34,0.107,6.782
339,cv_no339,"[359, 388, 197]",34,0.158,10.197999999999999
340,cv_no340,"[279, 379, 47]",34,0.022,1.6279999999999997
341,cv_no341,"[198, 388, 360]",34,0.217,13.913000000000004
342,cv_no342,"[362, 381, 177]",34,0.139,9.949000000000002
343,cv_no343,"[364, 382, 183]",34,0.142,9.458999999999994
344,cv_no344,"[175, 376, 361]",34,0.137,10.336999999999998
345,cv_no345,"[49, 304, 270]",34,0.008,0.5520000000000002
346,cv_no346,"[299, 330, 243]",34,0.215,13.862
347,cv_no347,"[267, 354, 269]",34,0.058,3.8810000000000002
348,cv_no348,"[261, 393, 231]",34,0.062,7.734
349,cv_no349,"[269, 355, 266]",34,0.01,0.8740000000000003
350,cv_no350,"[243, 330, 298]",34,0.215,13.865
351,cv_no351,"[261, 391, 21]",34,0.182,16.847999999999995
352,cv_no352,"[44, 284, 4]",34,0.005,0.3620000000000002
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.109,8.062000000000001
356,cv_no356,"[7, 292, 38]",34,0.002,0.15800000000000008
357,cv_no357,"[199, 360, 16]",34,0.396,25.296000000000003
358,cv_no358,"[135, 301, 18]",34,0.911,59.444
359,cv_no359,"[18, 342, 136]",34,0.42,27.677000000000003
360,cv_no360,"[18, 301, 241]",34,0.561,36.58999999999999
361,cv_no361,"[143, 274, 19]",34,0.025,2.953999999999999
362,cv_no362,"[274, 327, 19]",34,0.13,9.55
363,cv_no363,"[327, 345, 19]",34,0.162,11.336999999999996
364,cv_no364,"[4, 43, 44]",34,0.11,8.184
365,cv_no365,"[22, 350, 168]",34,0.085,8.282000000000002
366,cv_no366,"[191, 288, 25]",34,0.089,5.527
367,cv_no367,"[25, 355, 192]",34,0.159,9.534
368,cv_no368,"[138, 383, 139]",34,0.144,10.353999999999997
369,cv_no369,"[139, 343, 140]",34,0.128,9.646999999999998
370,cv_no370,"[141, 343, 142]",34,0.127,9.671
371,cv_no371,"[142, 274, 143]",34,0.017,2.437999999999999
372,cv_no372,"[179, 365, 180]",34,0.135,9.368000000000002
373,cv_no373,"[195, 359, 196]",34,0.098,6.385000000000001
374,cv_no374,"[227, 367, 216]",34,0.269,17.457
375,cv_no375,"[263, 327, 229]",34,0.207,14.182000000000004
376,cv_no376,"[259, 260, 238]",34,0.158,10.172000000000002
377,cv_no377,"[3, 43, 5]",34,0.067,4.989
378,cv_no378,"[278, 382, 364]",34,0.099,6.585000000000002
379,cv_no379,"[271, 381, 362]",34,0.092,6.549
380,cv_no380,"[349, 382, 278]",34,0.111,7.384000000000001
381,cv_no381,"[286, 371, 351]",34,0.103,6.535000000000002
382,cv_no382,"[280, 376, 352]",34,0.098,7.532000000000002
383,cv_no383,"[353, 381, 271]",34,0.105,7.522
384,cv_no384,"[354, 385, 269]",34,0.045,3.102
385,cv_no385,"[269, 385, 355]",34,0.014,1.1400000000000001
386,cv_no386,"[268, 388, 359]",34,0.152,9.810999999999998
387,cv_no387,"[360, 388, 268]",34,0.22,14.131999999999998
388,cv_no388,"[0, 265, 51]",34,0.003,0.3240000000000002
389,cv_no389,"[2, 6, 39]",34,0.066,4.856999999999999
390,cv_no390,"[140, 343, 141]",34,0.105,7.998000000000001
391,cv_no391,"[47, 282, 46]",34,0.055,5.193
392,cv_no392,"[48, 280, 47]",34,0.063,4.856999999999999
393,cv_no393,"[47, 280, 279]",34,0.061,4.691000000000001
394,cv_no394,"[281, 282, 47]",34,0.027,2.586
395,cv_no395,"[49, 270, 48]",34,0.061,4.257
396,cv_no396,"[270, 271, 48]",34,0.052,3.7170000000000005
397,cv_no397,"[50, 277, 49]",34,0.059,3.8680000000000008
398,cv_no398,"[277, 278, 49]",34,0.061,4.049000000000001
399,cv_no399,"[51, 286, 50]",34,0.067,4.243
400,cv_no400,"[50, 286, 285]",34,0.046,2.911
401,cv_no401,"[40, 6, 2]",34,0.007,0.48600000000000027
402,cv_no402,"[42, 3, 5]",34,0.007,0.5140000000000002
403,cv_no403,"[222, 402, 294]",34,0.019,3.1129999999999995
404,cv_no404,"[263, 345, 327]",34,0.154,10.847000000000003
405,cv_no405,"[273, 343, 139]",34,0.122,8.906999999999998
406,cv_no406,"[231, 305, 294]",34,0.038,4.885000000000001
407,cv_no407,"[227, 312, 241]",34,0.225,14.696999999999996
408,cv_no408,"[253, 294, 230]",34,0.036,4.399
409,cv_no409,"[218, 252, 248]",34,0.081,7.849000000000005
410,cv_no410,"[237, 296, 232]",34,0.132,9.074
411,cv_no411,"[233, 259, 29]",34,0.155,10.007999999999997
412,cv_no412,"[229, 290, 263]",34,0.232,16.136
413,cv_no413,"[0, 392, 265]",34,0.01,0.7440000000000004
414,cv_no414,"[170, 379, 171]",34,0.116,9.352000000000002
415,cv_no415,"[256, 399, 284]",34,0.004,0.3050000000000001
416,cv_no416,"[220, 386, 275]",34,0.024,1.8279999999999996
417,cv_no417,"[241, 342, 18]",34,0.359,23.735
418,cv_no418,"[222, 326, 275]",34,0.013,1.2789999999999995
419,cv_no419,"[340, 367, 219]",34,0.285,18.45200000000001
420,cv_no420,"[217, 396, 229]",34,0.063,6.0859999999999985
421,cv_no421,"[225, 276, 216]",34,0.188,12.183000000000003
422,cv_no422,"[146, 290, 147]",34,0.269,18.514999999999993
423,cv_no423,"[161, 287, 162]",34,0.055,4.295
424,cv_no424,"[335, 386, 220]",34,0.018,1.4269999999999998
425,cv_no425,"[226, 403, 283]",34,0.226,16.604000000000003
426,cv_no426,"[354, 359, 195]",34,0.096,6.318999999999999
427,cv_no427,"[282, 350, 22]",34,0.2,17.043999999999993
428,cv_no428,"[306, 403, 221]",34,0.061,4.201000000000002
429,cv_no429,"[242, 291, 246]",34,0.36,23.287999999999997
430,cv_no430,"[34, 255, 33]",34,0.037,2.8759999999999994
431,cv_no431,"[265, 289, 51]",34,0.022,1.316
432,cv_no432,"[25, 289, 266]",34,0.042,2.476
