,no,cv_no,region,temp_I,integ_I
136,cv_no136,"[387, 398, 230]",34,0.021,1.2999999999999998
137,cv_no137,"[232, 387, 224]",34,0.129,1.636
138,cv_no138,"[275, 400, 220]",34,0.022,0.6750000000000002
139,cv_no139,"[28, 392, 0]",34,0.054,0.399
140,cv_no140,"[318, 366, 220]",34,0.013,0.4580000000000001
141,cv_no141,"[276, 397, 216]",34,0.33,2.273
142,cv_no142,"[35, 258, 34]",34,0.119,1.254
143,cv_no143,"[252, 295, 248]",34,0.291,3.967
144,cv_no144,"[254, 342, 312]",34,0.595,4.649
145,cv_no145,"[251, 358, 264]",34,0.223,5.502999999999999
146,cv_no146,"[29, 238, 28]",34,0.288,1.9020000000000001
147,cv_no147,"[231, 393, 223]",34,0.09,2.252
148,cv_no148,"[326, 400, 275]",34,0.037,0.8220000000000002
149,cv_no149,"[183, 382, 24]",34,0.355,2.7779999999999996
150,cv_no150,"[184, 377, 185]",34,0.346,2.468
151,cv_no151,"[169, 378, 170]",34,0.219,3.9059999999999997
152,cv_no152,"[252, 404, 264]",34,0.011,3.559999999999999
153,cv_no153,"[189, 371, 190]",34,0.385,2.271
154,cv_no154,"[224, 390, 322]",34,0.291,2.8169999999999997
155,cv_no155,"[231, 294, 261]",34,0.134,3.0319999999999996
156,cv_no156,"[174, 376, 175]",34,0.292,4.2490000000000006
157,cv_no157,"[177, 381, 178]",34,0.317,3.4560000000000004
158,cv_no158,"[193, 385, 194]",34,0.004,0.442
159,cv_no159,"[172, 380, 173]",34,0.272,4.347
160,cv_no160,"[303, 361, 280]",34,0.258,3.4219999999999997
161,cv_no161,"[153, 358, 339]",34,0.422,6.962
162,cv_no162,"[197, 388, 198]",34,0.579,3.4610000000000003
163,cv_no163,"[373, 401, 233]",34,0.495,3.18
164,cv_no164,"[187, 375, 188]",34,0.374,2.2840000000000003
165,cv_no165,"[270, 365, 353]",34,0.197,2.007
166,cv_no166,"[318, 400, 235]",34,0.001,0.5760000000000001
167,cv_no167,"[245, 334, 310]",34,0.159,5.341000000000001
168,cv_no168,"[240, 322, 226]",34,0.535,5.1290000000000004
169,cv_no169,"[156, 338, 309]",34,0.406,7.052
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.579,11.357000000000001
172,cv_no172,"[324, 348, 126]",34,0.585,3.981
173,cv_no173,"[309, 346, 157]",34,0.387,7.176
174,cv_no174,"[232, 321, 287]",34,0.018,0.8850000000000001
175,cv_no175,"[310, 334, 159]",34,0.107,6.578
176,cv_no176,"[307, 369, 166]",34,1.124,10.604000000000001
177,cv_no177,"[186, 374, 187]",34,0.378,2.369
178,cv_no178,"[235, 400, 326]",34,0.011,0.7820000000000001
179,cv_no179,"[116, 399, 384]",34,0.002,0.05000000000000002
180,cv_no180,"[288, 356, 286]",34,0.323,1.8369999999999997
181,cv_no181,"[285, 336, 50]",34,0.016,0.113
182,cv_no182,"[48, 303, 280]",34,0.005,0.07800000000000001
183,cv_no183,"[158, 346, 310]",34,0.293,7.054999999999999
184,cv_no184,"[357, 370, 151]",34,0.056,4.226999999999999
185,cv_no185,"[160, 391, 317]",34,0.652,8.333
186,cv_no186,"[329, 357, 150]",34,0.231,4.361
187,cv_no187,"[50, 336, 277]",34,0.051,0.33499999999999996
188,cv_no188,"[224, 387, 311]",34,0.19,2.091
189,cv_no189,"[291, 319, 246]",34,1.009,6.766
190,cv_no190,"[333, 344, 263]",34,0.803,6.162
191,cv_no191,"[145, 344, 333]",34,1.011,7.369000000000001
192,cv_no192,"[167, 369, 308]",34,1.262,12.169
193,cv_no193,"[265, 392, 289]",34,0.01,0.199
194,cv_no194,"[258, 274, 34]",34,0.011,0.42800000000000005
195,cv_no195,"[286, 351, 285]",34,0.315,1.89
196,cv_no196,"[358, 370, 264]",34,0.109,4.676
197,cv_no197,"[267, 359, 354]",34,0.246,1.673
198,cv_no198,"[273, 383, 314]",34,0.299,3.313
199,cv_no199,"[311, 402, 222]",34,0.022,1.057
200,cv_no200,"[304, 365, 270]",34,0.266,2.6159999999999997
201,cv_no201,"[234, 401, 373]",34,0.51,3.322
202,cv_no202,"[255, 273, 33]",34,0.097,1.037
203,cv_no203,"[281, 350, 282]",34,0.087,2.968
204,cv_no204,"[271, 303, 48]",34,0.017,0.23099999999999998
205,cv_no205,"[233, 401, 259]",34,0.432,2.767
206,cv_no206,"[254, 312, 32]",34,0.203,1.4680000000000002
207,cv_no207,"[247, 389, 228]",34,0.056,3.528
208,cv_no208,"[278, 304, 49]",34,0.007,0.08300000000000002
209,cv_no209,"[318, 363, 249]",34,0.004,0.35400000000000004
210,cv_no210,"[271, 362, 303]",34,0.261,2.893
211,cv_no211,"[257, 368, 348]",34,0.742,5.018
212,cv_no212,"[390, 403, 226]",34,0.306,2.8070000000000004
213,cv_no213,"[278, 364, 304]",34,0.286,2.325
214,cv_no214,"[253, 398, 317]",34,0.287,4.453
215,cv_no215,"[128, 368, 347]",34,0.856,5.7379999999999995
216,cv_no216,"[258, 341, 327]",34,0.198,1.893
217,cv_no217,"[229, 396, 248]",34,0.373,3.873
218,cv_no218,"[33, 273, 254]",34,0.048,0.528
219,cv_no219,"[282, 283, 46]",34,0.2,2.201
220,cv_no220,"[248, 328, 290]",34,0.617,5.417000000000001
221,cv_no221,"[317, 391, 253]",34,0.614,7.87
222,cv_no222,"[37, 363, 313]",34,0.003,0.09900000000000002
223,cv_no223,"[239, 392, 28]",34,0.065,0.5859999999999999
224,cv_no224,"[260, 268, 238]",34,0.525,3.272
225,cv_no225,"[296, 337, 164]",34,0.524,4.725
226,cv_no226,"[133, 331, 134]",34,1.535,10.761000000000001
227,cv_no227,"[17, 368, 128]",34,0.76,5.053999999999999
228,cv_no228,"[339, 358, 251]",34,0.208,5.178000000000001
229,cv_no229,"[366, 384, 256]",34,0.008,0.18500000000000005
230,cv_no230,"[51, 288, 286]",34,0.046,0.243
231,cv_no231,"[155, 338, 156]",34,0.385,6.751
232,cv_no232,"[258, 327, 274]",34,0.297,2.7030000000000003
233,cv_no233,"[242, 367, 227]",34,0.886,6.212000000000001
234,cv_no234,"[124, 325, 293]",34,0.576,3.876
235,cv_no235,"[276, 373, 233]",34,0.429,2.8320000000000003
236,cv_no236,"[295, 329, 149]",34,0.377,4.663
237,cv_no237,"[238, 267, 239]",34,0.236,1.605
238,cv_no238,"[245, 310, 250]",34,0.01,4.128999999999999
239,cv_no239,"[220, 400, 318]",34,0.015,0.4770000000000001
240,cv_no240,"[251, 404, 218]",34,0.013,3.279
241,cv_no241,"[151, 370, 20]",34,0.243,7.190000000000001
242,cv_no242,"[299, 325, 123]",34,0.572,3.818
243,cv_no243,"[152, 370, 358]",34,0.376,7.142000000000001
244,cv_no244,"[238, 268, 267]",34,0.325,2.113
245,cv_no245,"[294, 402, 230]",34,0.119,2.646
246,cv_no246,"[175, 361, 23]",34,0.291,3.8150000000000004
247,cv_no247,"[176, 362, 177]",34,0.299,3.3279999999999994
248,cv_no248,"[293, 324, 125]",34,0.581,3.9360000000000004
249,cv_no249,"[182, 364, 183]",34,0.323,2.6199999999999997
250,cv_no250,"[180, 365, 181]",34,0.321,3.1890000000000005
251,cv_no251,"[302, 332, 242]",34,1.183,8.112
252,cv_no252,"[322, 390, 226]",34,0.535,5.119
253,cv_no253,"[249, 366, 318]",34,0.005,0.23700000000000004
254,cv_no254,"[315, 393, 245]",34,0.08,2.704
255,cv_no255,"[152, 358, 153]",34,0.34,6.552
256,cv_no256,"[289, 392, 266]",34,0.097,0.36
257,cv_no257,"[121, 330, 122]",34,0.58,3.7990000000000004
258,cv_no258,"[153, 339, 154]",34,0.372,6.523000000000001
259,cv_no259,"[241, 301, 262]",34,1.084,7.856
260,cv_no260,"[147, 328, 148]",34,0.605,5.507
261,cv_no261,"[296, 321, 232]",34,0.298,2.787
262,cv_no262,"[223, 393, 315]",34,0.103,2.8590000000000004
263,cv_no263,"[298, 320, 234]",34,0.623,3.976
264,cv_no264,"[302, 331, 133]",34,1.436,10.124
265,cv_no265,"[154, 339, 300]",34,0.418,6.877999999999999
266,cv_no266,"[166, 369, 167]",34,1.75,16.256
267,cv_no267,"[230, 402, 311]",34,0.002,1.1069999999999995
268,cv_no268,"[300, 338, 155]",34,0.418,6.960999999999999
269,cv_no269,"[235, 326, 305]",34,0.007,0.783
270,cv_no270,"[247, 338, 300]",34,0.212,5.124999999999999
271,cv_no271,"[144, 344, 145]",34,1.245,8.983999999999998
272,cv_no272,"[295, 328, 248]",34,0.372,4.471
273,cv_no273,"[137, 383, 138]",34,0.336,3.637
274,cv_no274,"[264, 404, 251]",34,0.001,3.4149999999999996
275,cv_no275,"[51, 289, 288]",34,0.003,0.026
276,cv_no276,"[1, 372, 30]",34,0.117,0.762
277,cv_no277,"[129, 347, 319]",34,0.956,6.379
278,cv_no278,"[309, 338, 247]",34,0.218,5.183
279,cv_no279,"[314, 383, 137]",34,0.413,4.087
280,cv_no280,"[218, 389, 247]",34,0.001,2.8809999999999993
281,cv_no281,"[157, 346, 158]",34,0.311,6.783000000000001
282,cv_no282,"[257, 395, 246]",34,0.802,5.416
283,cv_no283,"[315, 316, 223]",34,0.061,1.6940000000000002
284,cv_no284,"[132, 332, 302]",34,1.246,8.613000000000001
285,cv_no285,"[216, 397, 312]",34,0.464,3.211
286,cv_no286,"[220, 366, 335]",34,0.018,0.3530000000000001
287,cv_no287,"[122, 330, 299]",34,0.573,3.7849999999999997
288,cv_no288,"[148, 328, 295]",34,0.547,5.202999999999999
289,cv_no289,"[257, 348, 244]",34,0.676,4.591
290,cv_no290,"[311, 387, 230]",34,0.013,1.0299999999999998
291,cv_no291,"[120, 320, 298]",34,0.619,3.949
292,cv_no292,"[248, 396, 218]",34,0.139,3.0200000000000005
293,cv_no293,"[5, 43, 4]",34,0.273,3.2270000000000008
294,cv_no294,"[6, 7, 39]",34,0.27,3.1630000000000003
295,cv_no295,"[21, 391, 160]",34,1.524,18.069000000000003
296,cv_no296,"[165, 337, 307]",34,0.715,6.513999999999999
297,cv_no297,"[298, 330, 121]",34,0.584,3.794
298,cv_no298,"[250, 346, 309]",34,0.175,5.227999999999999
299,cv_no299,"[300, 339, 251]",34,0.231,5.367999999999999
300,cv_no300,"[262, 331, 302]",34,1.192,8.347
301,cv_no301,"[267, 269, 239]",34,0.21,1.48
302,cv_no302,"[239, 269, 266]",34,0.005,0.339
303,cv_no303,"[47, 379, 281]",34,0.057,0.6550000000000001
304,cv_no304,"[260, 360, 268]",34,0.504,3.136
305,cv_no305,"[255, 343, 273]",34,0.164,2.3190000000000004
306,cv_no306,"[374, 375, 187]",34,0.412,2.5359999999999996
307,cv_no307,"[301, 331, 262]",34,1.457,10.366000000000001
308,cv_no308,"[266, 392, 239]",34,0.105,0.844
309,cv_no309,"[274, 343, 255]",34,0.164,2.3280000000000003
310,cv_no310,"[221, 403, 390]",34,0.282,2.6159999999999997
311,cv_no311,"[240, 369, 307]",34,1.017,9.527999999999999
312,cv_no312,"[268, 359, 267]",34,0.405,2.5630000000000006
313,cv_no313,"[310, 346, 250]",34,0.177,5.249999999999998
314,cv_no314,"[281, 379, 378]",34,0.121,2.637
315,cv_no315,"[285, 375, 374]",34,0.242,1.4849999999999999
316,cv_no316,"[308, 369, 240]",34,1.205,11.924999999999999
317,cv_no317,"[314, 342, 254]",34,0.438,3.5080000000000005
318,cv_no318,"[277, 377, 349]",34,0.234,1.6769999999999998
319,cv_no319,"[259, 401, 323]",34,0.535,3.407
320,cv_no320,"[352, 380, 279]",34,0.21,3.2369999999999997
321,cv_no321,"[336, 377, 277]",34,0.234,1.6769999999999998
322,cv_no322,"[351, 375, 285]",34,0.268,1.6400000000000001
323,cv_no323,"[281, 378, 350]",34,0.113,2.541
324,cv_no324,"[361, 376, 280]",34,0.221,3.1710000000000003
325,cv_no325,"[190, 371, 356]",34,0.4,2.317
326,cv_no326,"[349, 377, 184]",34,0.383,2.8070000000000004
327,cv_no327,"[350, 378, 169]",34,0.233,4.387
328,cv_no328,"[270, 353, 271]",34,0.255,2.6799999999999997
329,cv_no329,"[35, 341, 258]",34,0.077,0.9309999999999998
330,cv_no330,"[335, 394, 272]",34,0.026,0.3760000000000001
331,cv_no331,"[34, 274, 255]",34,0.012,0.4850000000000001
332,cv_no332,"[344, 345, 263]",34,0.883,6.734
333,cv_no333,"[194, 385, 354]",34,0.075,0.7779999999999999
334,cv_no334,"[355, 385, 193]",34,0.042,0.41899999999999993
335,cv_no335,"[307, 337, 237]",34,0.793,7.3
336,cv_no336,"[259, 323, 260]",34,0.577,3.593
337,cv_no337,"[264, 370, 357]",34,0.106,4.983
338,cv_no338,"[356, 371, 286]",34,0.3,1.763
339,cv_no339,"[359, 388, 197]",34,0.453,2.8009999999999997
340,cv_no340,"[279, 379, 47]",34,0.056,0.645
341,cv_no341,"[198, 388, 360]",34,0.621,3.7580000000000005
342,cv_no342,"[362, 381, 177]",34,0.338,3.718
343,cv_no343,"[364, 382, 183]",34,0.37,2.9380000000000006
344,cv_no344,"[175, 376, 361]",34,0.315,4.2860000000000005
345,cv_no345,"[49, 304, 270]",34,0.02,0.19099999999999998
346,cv_no346,"[299, 330, 243]",34,0.586,3.8459999999999996
347,cv_no347,"[267, 354, 269]",34,0.161,1.214
348,cv_no348,"[261, 393, 231]",34,0.206,4.590000000000001
349,cv_no349,"[269, 355, 266]",34,0.023,0.45
350,cv_no350,"[243, 330, 298]",34,0.586,3.8459999999999996
351,cv_no351,"[261, 391, 21]",34,0.53,8.137
352,cv_no352,"[44, 284, 4]",34,0.011,0.15100000000000002
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.27,3.1630000000000003
356,cv_no356,"[7, 292, 38]",34,0.005,0.08100000000000002
357,cv_no357,"[199, 360, 16]",34,1.13,6.729
358,cv_no358,"[135, 301, 18]",34,2.389,17.385
359,cv_no359,"[18, 342, 136]",34,1.091,8.362
360,cv_no360,"[18, 301, 241]",34,1.476,10.670000000000002
361,cv_no361,"[143, 274, 19]",34,0.042,1.9880000000000002
362,cv_no362,"[274, 327, 19]",34,0.359,3.4010000000000002
363,cv_no363,"[327, 345, 19]",34,0.439,3.727
364,cv_no364,"[4, 43, 44]",34,0.273,3.2270000000000008
365,cv_no365,"[22, 350, 168]",34,0.151,4.896
366,cv_no366,"[191, 288, 25]",34,0.256,1.338
367,cv_no367,"[25, 355, 192]",34,0.469,1.9579999999999997
368,cv_no368,"[138, 383, 139]",34,0.339,3.9020000000000006
369,cv_no369,"[139, 343, 140]",34,0.301,3.9530000000000003
370,cv_no370,"[141, 343, 142]",34,0.3,4.009
371,cv_no371,"[142, 274, 143]",34,0.023,1.8159999999999998
372,cv_no372,"[179, 365, 180]",34,0.328,3.262
373,cv_no373,"[195, 359, 196]",34,0.28,1.831
374,cv_no374,"[227, 367, 216]",34,0.72,4.973
375,cv_no375,"[263, 327, 229]",34,0.556,4.505
376,cv_no376,"[259, 260, 238]",34,0.443,2.8160000000000003
377,cv_no377,"[3, 43, 5]",34,0.166,1.9729999999999999
378,cv_no378,"[278, 382, 364]",34,0.258,2.033
379,cv_no379,"[271, 381, 362]",34,0.223,2.426
380,cv_no380,"[349, 382, 278]",34,0.29,2.276
381,cv_no381,"[286, 371, 351]",34,0.289,1.698
382,cv_no382,"[280, 376, 352]",34,0.223,3.206
383,cv_no383,"[353, 381, 271]",34,0.256,2.784
384,cv_no384,"[354, 385, 269]",34,0.125,1.031
385,cv_no385,"[269, 385, 355]",34,0.046,0.424
386,cv_no386,"[268, 388, 359]",34,0.435,2.704
387,cv_no387,"[360, 388, 268]",34,0.631,3.8180000000000005
388,cv_no388,"[0, 265, 51]",34,0.012,0.138
389,cv_no389,"[2, 6, 39]",34,0.163,1.9000000000000001
390,cv_no390,"[140, 343, 141]",34,0.245,3.347
391,cv_no391,"[47, 282, 46]",34,0.158,2.5629999999999997
392,cv_no392,"[48, 280, 47]",34,0.145,2.069
393,cv_no393,"[47, 280, 279]",34,0.14,2.0180000000000002
394,cv_no394,"[281, 282, 47]",34,0.057,1.464
395,cv_no395,"[49, 270, 48]",34,0.147,1.525
396,cv_no396,"[270, 271, 48]",34,0.128,1.363
397,cv_no397,"[50, 277, 49]",34,0.156,1.151
398,cv_no398,"[277, 278, 49]",34,0.159,1.239
399,cv_no399,"[51, 286, 50]",34,0.188,1.103
400,cv_no400,"[50, 286, 285]",34,0.128,0.774
401,cv_no401,"[40, 6, 2]",34,0.016,0.188
402,cv_no402,"[42, 3, 5]",34,0.017,0.20399999999999996
403,cv_no403,"[222, 402, 294]",34,0.076,2.079
404,cv_no404,"[263, 345, 327]",34,0.419,3.603
405,cv_no405,"[273, 343, 139]",34,0.287,3.4719999999999995
406,cv_no406,"[231, 305, 294]",34,0.131,2.933
407,cv_no407,"[227, 312, 241]",34,0.596,4.282
408,cv_no408,"[253, 294, 230]",34,0.121,2.5959999999999996
409,cv_no409,"[218, 252, 248]",34,0.245,3.826
410,cv_no410,"[237, 296, 232]",34,0.326,3.1079999999999997
411,cv_no411,"[233, 259, 29]",34,0.432,2.7689999999999997
412,cv_no412,"[229, 290, 263]",34,0.626,5.245
413,cv_no413,"[0, 392, 265]",34,0.026,0.29600000000000004
414,cv_no414,"[170, 379, 171]",34,0.275,4.2410000000000005
415,cv_no415,"[256, 399, 284]",34,0.008,0.13999999999999999
416,cv_no416,"[220, 386, 275]",34,0.055,0.761
417,cv_no417,"[241, 342, 18]",34,0.931,7.225
418,cv_no418,"[222, 326, 275]",34,0.019,0.7740000000000001
419,cv_no419,"[340, 367, 219]",34,0.764,5.23
420,cv_no420,"[217, 396, 229]",34,0.189,2.987
421,cv_no421,"[225, 276, 216]",34,0.512,3.424
422,cv_no422,"[146, 290, 147]",34,0.722,5.92
423,cv_no423,"[161, 287, 162]",34,0.149,1.7700000000000002
424,cv_no424,"[335, 386, 220]",34,0.039,0.6480000000000001
425,cv_no425,"[226, 403, 283]",34,0.589,6.212
426,cv_no426,"[354, 359, 195]",34,0.274,1.8239999999999998
427,cv_no427,"[282, 350, 22]",34,0.552,7.624999999999998
428,cv_no428,"[306, 403, 221]",34,0.155,1.411
429,cv_no429,"[242, 291, 246]",34,0.964,6.5920000000000005
430,cv_no430,"[34, 255, 33]",34,0.084,1.2630000000000001
431,cv_no431,"[265, 289, 51]",34,0.065,0.272
432,cv_no432,"[25, 289, 266]",34,0.123,0.484
433,cv_no433,"[232, 398, 387]",34,0.011,0.926
434,cv_no434,"[240, 307, 237]",34,0.699,6.507
435,cv_no435,"[30, 233, 29]",34,0.341,2.199
436,cv_no436,"[236, 243, 225]",34,0.572,3.781
437,cv_no437,"[163, 296, 164]",34,0.384,3.4230000000000005
438,cv_no438,"[124, 293, 125]",34,0.589,3.9730000000000003
439,cv_no439,"[247, 251, 218]",34,0.057,3.711
440,cv_no440,"[233, 372, 276]",34,0.286,1.865
441,cv_no441,"[260, 323, 16]",34,0.644,4.031
442,cv_no442,"[252, 329, 295]",34,0.302,4.489
443,cv_no443,"[327, 341, 229]",34,0.315,3.119
444,cv_no444,"[272, 394, 44]",34,0.017,0.21799999999999997
445,cv_no445,"[312, 342, 241]",34,0.879,6.405999999999999
446,cv_no446,"[130, 291, 131]",34,1.103,7.318
447,cv_no447,"[22, 283, 282]",34,0.751,10.027
