,no,cv_no,region,temp_I,integ_I
41,cv_no41,"[244, 395, 257]",34,0.699,2.29
42,cv_no42,"[117, 399, 116]",34,0.001,0.013000000000000005
43,cv_no43,"[149, 329, 150]",34,0.032,4.916
44,cv_no44,"[126, 348, 127]",34,0.609,1.893
45,cv_no45,"[163, 321, 296]",34,0.388,2.759
46,cv_no46,"[252, 357, 329]",34,0.174,6.315
47,cv_no47,"[123, 325, 124]",34,0.526,1.864
48,cv_no48,"[245, 250, 228]",34,0.281,6.488000000000001
49,cv_no49,"[145, 333, 146]",34,0.87,5.653
50,cv_no50,"[238, 239, 28]",34,0.163,0.46799999999999997
51,cv_no51,"[229, 341, 217]",34,0.108,1.912
52,cv_no52,"[164, 337, 165]",34,1.011,6.957
53,cv_no53,"[150, 357, 151]",34,0.251,7.056
54,cv_no54,"[292, 384, 249]",34,0.009,0.15300000000000002
55,cv_no55,"[190, 356, 191]",34,0.076,0.173
56,cv_no56,"[291, 332, 131]",34,1.045,3.6639999999999997
57,cv_no57,"[159, 334, 21]",34,0.226,7.285
58,cv_no58,"[275, 386, 221]",34,0.168,1.51
59,cv_no59,"[234, 373, 225]",34,0.396,1.4140000000000001
60,cv_no60,"[20, 370, 152]",34,0.698,10.355
61,cv_no61,"[250, 309, 247]",34,0.59,9.789
62,cv_no62,"[162, 321, 163]",34,0.262,1.7710000000000001
63,cv_no63,"[196, 359, 197]",34,0.146,0.243
64,cv_no64,"[230, 398, 253]",34,0.248,3.8249999999999993
65,cv_no65,"[313, 363, 235]",34,0.018,0.7810000000000001
66,cv_no66,"[287, 321, 162]",34,0.156,1.2
67,cv_no67,"[389, 396, 217]",34,0.084,4.039
68,cv_no68,"[348, 368, 127]",34,0.612,1.823
69,cv_no69,"[130, 319, 291]",34,0.929,3.0540000000000003
70,cv_no70,"[198, 360, 199]",34,0.371,0.8180000000000001
71,cv_no71,"[261, 334, 245]",34,0.045,4.281999999999998
72,cv_no72,"[236, 325, 299]",34,0.54,1.9100000000000001
73,cv_no73,"[128, 347, 129]",34,0.81,2.172
74,cv_no74,"[125, 324, 126]",34,0.572,1.904
75,cv_no75,"[16, 323, 320]",34,0.463,1.59
76,cv_no76,"[42, 118, 41]",34,0.003,0.033
77,cv_no77,"[40, 41, 119]",34,0.003,0.032
78,cv_no78,"[372, 397, 276]",34,0.282,1.045
79,cv_no79,"[283, 308, 226]",34,0.819,6.956
80,cv_no80,"[246, 347, 257]",34,0.788,2.492
81,cv_no81,"[313, 316, 36]",34,0.001,0.213
82,cv_no82,"[165, 307, 166]",34,1.529,10.669
83,cv_no83,"[45, 272, 44]",34,0.047,0.4149999999999999
84,cv_no84,"[285, 374, 336]",34,0.178,0.365
85,cv_no85,"[120, 298, 121]",34,0.466,1.748
86,cv_no86,"[225, 243, 234]",34,0.461,1.665
87,cv_no87,"[33, 254, 32]",34,0.347,2.113
88,cv_no88,"[273, 314, 254]",34,0.603,4.212999999999999
89,cv_no89,"[156, 309, 157]",34,0.763,11.578999999999999
90,cv_no90,"[284, 399, 117]",34,0.013,0.14700000000000002
91,cv_no91,"[287, 398, 232]",34,0.118,1.21
92,cv_no92,"[221, 297, 275]",34,0.243,1.947
93,cv_no93,"[217, 316, 315]",34,0.022,1.9629999999999999
94,cv_no94,"[379, 380, 172]",34,0.743,8.927
95,cv_no95,"[216, 367, 340]",34,0.5,1.87
96,cv_no96,"[148, 295, 149]",34,0.256,4.252
97,cv_no97,"[261, 294, 253]",34,0.363,5.648
98,cv_no98,"[217, 341, 316]",34,0.008,2.688
99,cv_no99,"[139, 383, 273]",34,0.525,4.745
100,cv_no100,"[122, 299, 123]",34,0.508,1.836
101,cv_no101,"[284, 394, 335]",34,0.045,0.4429999999999999
102,cv_no102,"[228, 389, 217]",34,0.058,3.607
103,cv_no103,"[288, 289, 25]",34,0.057,0.147
104,cv_no104,"[244, 293, 236]",34,0.559,1.9320000000000004
105,cv_no105,"[246, 395, 219]",34,0.675,2.27
106,cv_no106,"[38, 363, 37]",34,0.004,0.18400000000000005
107,cv_no107,"[227, 262, 242]",34,0.86,3.347
108,cv_no108,"[224, 322, 237]",34,0.624,4.396
109,cv_no109,"[29, 259, 238]",34,0.226,0.684
110,cv_no110,"[132, 302, 133]",34,1.204,4.394
111,cv_no111,"[154, 300, 155]",34,0.791,11.378
112,cv_no112,"[32, 397, 31]",34,0.198,0.8
113,cv_no113,"[283, 403, 306]",34,0.449,3.412
114,cv_no114,"[236, 340, 219]",34,0.56,2.024
115,cv_no115,"[45, 306, 272]",34,0.038,0.292
116,cv_no116,"[224, 311, 297]",34,0.241,2.1439999999999997
117,cv_no117,"[228, 315, 245]",34,0.057,3.6809999999999996
118,cv_no118,"[264, 357, 252]",34,0.182,6.312000000000001
119,cv_no119,"[30, 372, 233]",34,0.204,0.717
120,cv_no120,"[237, 322, 240]",34,1.03,7.409
121,cv_no121,"[219, 367, 242]",34,0.69,2.508
122,cv_no122,"[136, 342, 314]",34,0.803,5.542
123,cv_no123,"[297, 311, 222]",34,0.135,1.557
124,cv_no124,"[219, 395, 244]",34,0.647,2.242
125,cv_no125,"[36, 316, 35]",34,0.001,1.0479999999999996
126,cv_no126,"[144, 345, 344]",34,0.828,5.130000000000001
127,cv_no127,"[191, 356, 288]",34,0.071,0.178
128,cv_no128,"[316, 341, 35]",34,0.017,0.48600000000000004
129,cv_no129,"[161, 317, 287]",34,0.336,3.9899999999999993
130,cv_no130,"[185, 336, 186]",34,0.293,0.651
131,cv_no131,"[218, 396, 389]",34,0.074,4.834
132,cv_no132,"[262, 302, 242]",34,1.058,4.2
133,cv_no133,"[134, 301, 135]",34,1.669,6.913
134,cv_no134,"[158, 310, 159]",34,0.515,10.105
135,cv_no135,"[236, 299, 243]",34,0.514,1.843
136,cv_no136,"[387, 398, 230]",34,0.057,1.2519999999999996
137,cv_no137,"[232, 387, 224]",34,0.255,2.162
138,cv_no138,"[275, 400, 220]",34,0.074,1.0139999999999998
139,cv_no139,"[28, 392, 0]",34,0.039,0.10899999999999999
140,cv_no140,"[318, 366, 220]",34,0.048,0.6990000000000002
141,cv_no141,"[276, 397, 216]",34,0.287,1.133
142,cv_no142,"[35, 258, 34]",34,0.045,1.2859999999999998
143,cv_no143,"[252, 295, 248]",34,0.084,4.291
144,cv_no144,"[254, 342, 312]",34,0.666,3.7159999999999997
145,cv_no145,"[251, 358, 264]",34,0.614,9.706000000000001
146,cv_no146,"[29, 238, 28]",34,0.177,0.536
147,cv_no147,"[231, 393, 223]",34,0.027,1.5749999999999997
148,cv_no148,"[326, 400, 275]",34,0.099,1.1869999999999998
149,cv_no149,"[183, 382, 24]",34,0.533,1.874
150,cv_no150,"[184, 377, 185]",34,0.404,1.0470000000000002
151,cv_no151,"[169, 378, 170]",34,0.575,8.604
152,cv_no152,"[252, 404, 264]",34,0.312,7.299
153,cv_no153,"[189, 371, 190]",34,0.088,0.192
154,cv_no154,"[224, 390, 322]",34,0.47,3.4429999999999996
155,cv_no155,"[231, 294, 261]",34,0.076,2.317
156,cv_no156,"[174, 376, 175]",34,0.699,7.068
157,cv_no157,"[177, 381, 178]",34,0.64,4.664999999999999
158,cv_no158,"[193, 385, 194]",34,0.021,0.04000000000000001
159,cv_no159,"[172, 380, 173]",34,0.675,7.771
160,cv_no160,"[303, 361, 280]",34,0.585,5.606
161,cv_no161,"[153, 358, 339]",34,0.858,11.695
162,cv_no162,"[197, 388, 198]",34,0.229,0.4
163,cv_no163,"[373, 401, 233]",34,0.334,1.157
164,cv_no164,"[187, 375, 188]",34,0.151,0.30400000000000005
165,cv_no165,"[270, 365, 353]",34,0.38,2.342
166,cv_no166,"[318, 400, 235]",34,0.045,0.8900000000000003
167,cv_no167,"[245, 334, 310]",34,0.014,4.257000000000001
168,cv_no168,"[240, 322, 226]",34,0.796,5.891000000000001
169,cv_no169,"[156, 338, 309]",34,0.829,12.1
170,cv_no170,"[31, 397, 372]",34,0.001,0.004
171,cv_no171,"[134, 331, 301]",34,1.465,6.122
172,cv_no172,"[324, 348, 126]",34,0.569,1.839
173,cv_no173,"[309, 346, 157]",34,0.812,12.226999999999999
174,cv_no174,"[232, 321, 287]",34,0.062,0.8350000000000002
175,cv_no175,"[310, 334, 159]",34,0.456,10.126
176,cv_no176,"[307, 369, 166]",34,1.658,12.139
177,cv_no177,"[186, 374, 187]",34,0.219,0.45599999999999996
178,cv_no178,"[235, 400, 326]",34,0.036,0.9650000000000002
179,cv_no179,"[116, 399, 384]",34,0.005,0.07500000000000001
180,cv_no180,"[288, 356, 286]",34,0.074,0.16999999999999998
181,cv_no181,"[285, 336, 50]",34,0.014,0.068
182,cv_no182,"[48, 303, 280]",34,0.01,0.20400000000000001
183,cv_no183,"[158, 346, 310]",34,0.702,11.702
184,cv_no184,"[357, 370, 151]",34,0.297,7.332999999999999
185,cv_no185,"[160, 391, 317]",34,0.787,8.819
186,cv_no186,"[329, 357, 150]",34,0.037,5.317000000000001
187,cv_no187,"[50, 336, 277]",34,0.044,0.078
188,cv_no188,"[224, 387, 311]",34,0.334,2.6550000000000002
189,cv_no189,"[291, 319, 246]",34,0.901,2.8949999999999996
190,cv_no190,"[333, 344, 263]",34,0.734,5.013
191,cv_no191,"[145, 344, 333]",34,0.983,5.973
192,cv_no192,"[167, 369, 308]",34,1.847,13.873000000000001
193,cv_no193,"[265, 392, 289]",34,0.031,0.086
194,cv_no194,"[258, 274, 34]",34,0.062,1.231
195,cv_no195,"[286, 351, 285]",34,0.096,0.196
196,cv_no196,"[358, 370, 264]",34,0.479,8.626
197,cv_no197,"[267, 359, 354]",34,0.111,0.23299999999999998
198,cv_no198,"[273, 383, 314]",34,0.601,5.187
199,cv_no199,"[311, 402, 222]",34,0.109,1.4400000000000002
200,cv_no200,"[304, 365, 270]",34,0.498,2.8529999999999998
201,cv_no201,"[234, 401, 373]",34,0.374,1.335
202,cv_no202,"[255, 273, 33]",34,0.184,1.5599999999999998
203,cv_no203,"[281, 350, 282]",34,0.108,4.898
204,cv_no204,"[271, 303, 48]",34,0.038,0.3309999999999999
205,cv_no205,"[233, 401, 259]",34,0.277,0.926
206,cv_no206,"[254, 312, 32]",34,0.196,0.8859999999999999
207,cv_no207,"[247, 389, 228]",34,0.323,6.929
208,cv_no208,"[278, 304, 49]",34,0.009,0.08600000000000001
209,cv_no209,"[318, 363, 249]",34,0.021,0.4990000000000001
210,cv_no210,"[271, 362, 303]",34,0.534,4.172
211,cv_no211,"[257, 368, 348]",34,0.692,2.1310000000000002
212,cv_no212,"[390, 403, 226]",34,0.466,3.313
213,cv_no213,"[278, 364, 304]",34,0.453,1.8210000000000002
214,cv_no214,"[253, 398, 317]",34,0.292,4.289
215,cv_no215,"[128, 368, 347]",34,0.784,2.231
216,cv_no216,"[258, 341, 327]",34,0.105,1.7399999999999998
217,cv_no217,"[229, 396, 248]",34,0.232,3.4200000000000004
218,cv_no218,"[33, 273, 254]",34,0.096,0.828
219,cv_no219,"[282, 283, 46]",34,0.284,2.4649999999999994
220,cv_no220,"[248, 328, 290]",34,0.492,4.324999999999999
221,cv_no221,"[317, 391, 253]",34,0.738,8.283
222,cv_no222,"[37, 363, 313]",34,0.002,0.10200000000000001
223,cv_no223,"[239, 392, 28]",34,0.064,0.176
224,cv_no224,"[260, 268, 238]",34,0.276,0.7909999999999999
225,cv_no225,"[296, 337, 164]",34,0.811,5.63
226,cv_no226,"[133, 331, 134]",34,1.395,5.401999999999999
227,cv_no227,"[17, 368, 128]",34,0.724,1.762
228,cv_no228,"[339, 358, 251]",34,0.574,9.378
229,cv_no229,"[366, 384, 256]",34,0.021,0.27199999999999996
230,cv_no230,"[51, 288, 286]",34,0.01,0.027999999999999997
231,cv_no231,"[155, 338, 156]",34,0.797,11.638000000000002
232,cv_no232,"[258, 327, 274]",34,0.184,2.337
233,cv_no233,"[242, 367, 227]",34,0.818,3.253
234,cv_no234,"[124, 325, 293]",34,0.534,1.859
235,cv_no235,"[276, 373, 233]",34,0.328,1.188
236,cv_no236,"[295, 329, 149]",34,0.169,4.302
237,cv_no237,"[238, 267, 239]",34,0.144,0.4079999999999999
238,cv_no238,"[245, 310, 250]",34,0.254,6.997
239,cv_no239,"[220, 400, 318]",34,0.052,0.7210000000000002
240,cv_no240,"[251, 404, 218]",34,0.296,6.893
241,cv_no241,"[151, 370, 20]",34,0.779,10.913
242,cv_no242,"[299, 325, 123]",34,0.515,1.854
243,cv_no243,"[152, 370, 358]",34,0.841,11.506999999999998
244,cv_no244,"[238, 268, 267]",34,0.166,0.42300000000000004
245,cv_no245,"[294, 402, 230]",34,0.068,2.155
246,cv_no246,"[175, 361, 23]",34,0.657,6.2219999999999995
247,cv_no247,"[176, 362, 177]",34,0.614,4.828
248,cv_no248,"[293, 324, 125]",34,0.548,1.88
249,cv_no249,"[182, 364, 183]",34,0.514,2.0549999999999997
250,cv_no250,"[180, 365, 181]",34,0.604,3.432
251,cv_no251,"[302, 332, 242]",34,1.065,3.872
252,cv_no252,"[322, 390, 226]",34,0.795,5.881
253,cv_no253,"[249, 366, 318]",34,0.024,0.3700000000000001
254,cv_no254,"[315, 393, 245]",34,0.047,3.357
255,cv_no255,"[152, 358, 153]",34,0.772,10.983
256,cv_no256,"[289, 392, 266]",34,0.014,0.036
257,cv_no257,"[121, 330, 122]",34,0.488,1.801
258,cv_no258,"[153, 339, 154]",34,0.787,11.192000000000002
259,cv_no259,"[241, 301, 262]",34,1.039,4.61
260,cv_no260,"[147, 328, 148]",34,0.463,4.398
261,cv_no261,"[296, 321, 232]",34,0.496,3.5010000000000003
262,cv_no262,"[223, 393, 315]",34,0.005,2.5050000000000003
263,cv_no263,"[298, 320, 234]",34,0.424,1.51
264,cv_no264,"[302, 331, 133]",34,1.314,5.196
265,cv_no265,"[154, 339, 300]",34,0.841,11.741999999999997
266,cv_no266,"[166, 369, 167]",34,2.573,18.500999999999998
267,cv_no267,"[230, 402, 311]",34,0.079,1.3149999999999997
268,cv_no268,"[300, 338, 155]",34,0.841,11.931
269,cv_no269,"[235, 326, 305]",34,0.045,1.0300000000000002
270,cv_no270,"[247, 338, 300]",34,0.551,9.232000000000001
271,cv_no271,"[144, 344, 145]",34,1.26,7.426999999999999
272,cv_no272,"[295, 328, 248]",34,0.175,4.197
273,cv_no273,"[137, 383, 138]",34,0.661,5.543999999999999
274,cv_no274,"[264, 404, 251]",34,0.305,7.129
275,cv_no275,"[51, 289, 288]",34,0.001,0.008
276,cv_no276,"[1, 372, 30]",34,0.081,0.28300000000000003
277,cv_no277,"[129, 347, 319]",34,0.855,2.605
278,cv_no278,"[309, 338, 247]",34,0.559,9.312
279,cv_no279,"[314, 383, 137]",34,0.726,5.632
280,cv_no280,"[218, 389, 247]",34,0.239,6.053000000000001
281,cv_no281,"[157, 346, 158]",34,0.711,11.455
282,cv_no282,"[257, 395, 246]",34,0.736,2.3280000000000003
283,cv_no283,"[315, 316, 223]",34,0.029,2.2129999999999996
284,cv_no284,"[132, 332, 302]",34,1.128,4.215
285,cv_no285,"[216, 397, 312]",34,0.412,1.632
286,cv_no286,"[220, 366, 335]",34,0.044,0.5059999999999999
287,cv_no287,"[122, 330, 299]",34,0.502,1.824
288,cv_no288,"[148, 328, 295]",34,0.396,4.26
289,cv_no289,"[257, 348, 244]",34,0.64,2.021
290,cv_no290,"[311, 387, 230]",34,0.103,1.2990000000000002
291,cv_no291,"[120, 320, 298]",34,0.46,1.748
292,cv_no292,"[248, 396, 218]",34,0.077,4.868
293,cv_no293,"[5, 43, 4]",34,0.417,4.180000000000001
294,cv_no294,"[6, 7, 39]",34,0.409,4.085
295,cv_no295,"[21, 391, 160]",34,1.977,20.529
296,cv_no296,"[165, 337, 307]",34,1.08,7.5969999999999995
297,cv_no297,"[298, 330, 121]",34,0.478,1.802
298,cv_no298,"[250, 346, 309]",34,0.496,9.066
299,cv_no299,"[300, 339, 251]",34,0.605,9.639000000000001
300,cv_no300,"[262, 331, 302]",34,1.093,4.27
301,cv_no301,"[267, 269, 239]",34,0.12,0.301
302,cv_no302,"[239, 269, 266]",34,0.053,0.134
303,cv_no303,"[47, 379, 281]",34,0.103,1.14
304,cv_no304,"[260, 360, 268]",34,0.254,0.6859999999999999
305,cv_no305,"[255, 343, 273]",34,0.422,4.504999999999999
306,cv_no306,"[374, 375, 187]",34,0.201,0.41500000000000004
307,cv_no307,"[301, 331, 262]",34,1.343,5.451
308,cv_no308,"[266, 392, 239]",34,0.085,0.23199999999999998
309,cv_no309,"[274, 343, 255]",34,0.423,4.521
310,cv_no310,"[221, 403, 390]",34,0.427,3.07
311,cv_no311,"[240, 369, 307]",34,1.507,10.937000000000001
312,cv_no312,"[268, 359, 267]",34,0.198,0.496
313,cv_no313,"[310, 346, 250]",34,0.499,9.097
314,cv_no314,"[281, 379, 378]",34,0.369,5.983999999999999
315,cv_no315,"[285, 375, 374]",34,0.105,0.20400000000000001
316,cv_no316,"[308, 369, 240]",34,1.753,13.576999999999998
317,cv_no317,"[314, 342, 254]",34,0.515,3.0240000000000005
318,cv_no318,"[277, 377, 349]",34,0.277,0.7470000000000001
319,cv_no319,"[259, 401, 323]",34,0.345,1.182
320,cv_no320,"[352, 380, 279]",34,0.509,5.767
321,cv_no321,"[336, 377, 277]",34,0.277,0.7470000000000001
322,cv_no322,"[351, 375, 285]",34,0.113,0.22
323,cv_no323,"[281, 378, 350]",34,0.353,5.792
324,cv_no324,"[361, 376, 280]",34,0.523,5.306
325,cv_no325,"[190, 371, 356]",34,0.08,0.18
326,cv_no326,"[349, 377, 184]",34,0.491,1.3559999999999999
327,cv_no327,"[350, 378, 169]",34,0.633,9.886
328,cv_no328,"[270, 353, 271]",34,0.502,3.301
329,cv_no329,"[35, 341, 258]",34,0.035,0.9160000000000001
330,cv_no330,"[335, 394, 272]",34,0.052,0.509
331,cv_no331,"[34, 274, 255]",34,0.07,1.3890000000000002
332,cv_no332,"[344, 345, 263]",34,0.836,5.1930000000000005
333,cv_no333,"[194, 385, 354]",34,0.06,0.128
334,cv_no334,"[355, 385, 193]",34,0.036,0.08099999999999999
335,cv_no335,"[307, 337, 237]",34,1.189,8.460999999999999
336,cv_no336,"[259, 323, 260]",34,0.314,0.9510000000000001
337,cv_no337,"[264, 370, 357]",34,0.504,8.867
338,cv_no338,"[356, 371, 286]",34,0.076,0.16099999999999998
339,cv_no339,"[359, 388, 197]",34,0.194,0.41400000000000003
340,cv_no340,"[279, 379, 47]",34,0.101,1.113
341,cv_no341,"[198, 388, 360]",34,0.278,0.64
342,cv_no342,"[362, 381, 177]",34,0.687,5.235
343,cv_no343,"[364, 382, 183]",34,0.575,2.1550000000000002
344,cv_no344,"[175, 376, 361]",34,0.728,7.0520000000000005
345,cv_no345,"[49, 304, 270]",34,0.031,0.19899999999999998
346,cv_no346,"[299, 330, 243]",34,0.48,1.7469999999999999
347,cv_no347,"[267, 354, 269]",34,0.102,0.254
348,cv_no348,"[261, 393, 231]",34,0.136,3.491
349,cv_no349,"[269, 355, 266]",34,0.058,0.143
350,cv_no350,"[243, 330, 298]",34,0.479,1.746
351,cv_no351,"[261, 391, 21]",34,0.594,8.091999999999999
352,cv_no352,"[44, 284, 4]",34,0.02,0.20499999999999996
353,cv_no353,"[42, 5, 118]",34,0.001,0.013000000000000005
354,cv_no354,"[40, 119, 6]",34,0.001,0.013000000000000005
355,cv_no355,"[39, 7, 38]",34,0.409,4.085
356,cv_no356,"[7, 292, 38]",34,0.003,0.063
357,cv_no357,"[199, 360, 16]",34,0.53,1.4609999999999999
358,cv_no358,"[135, 301, 18]",34,2.215,9.82
359,cv_no359,"[18, 342, 136]",34,1.155,6.1240000000000006
360,cv_no360,"[18, 301, 241]",34,1.384,6.0
361,cv_no361,"[143, 274, 19]",34,0.358,5.651
362,cv_no362,"[274, 327, 19]",34,0.151,3.382
363,cv_no363,"[327, 345, 19]",34,0.315,3.063
364,cv_no364,"[4, 43, 44]",34,0.417,4.180000000000001
365,cv_no365,"[22, 350, 168]",34,0.598,10.206000000000001
366,cv_no366,"[191, 288, 25]",34,0.055,0.136
367,cv_no367,"[25, 355, 192]",34,0.027,0.103
368,cv_no368,"[138, 383, 139]",34,0.729,6.2909999999999995
369,cv_no369,"[139, 343, 140]",34,0.726,7.341
370,cv_no370,"[141, 343, 142]",34,0.732,7.627
371,cv_no371,"[142, 274, 143]",34,0.327,5.38
372,cv_no372,"[179, 365, 180]",34,0.618,3.508
373,cv_no373,"[195, 359, 196]",34,0.091,0.14
374,cv_no374,"[227, 367, 216]",34,0.65,2.475
375,cv_no375,"[263, 327, 229]",34,0.451,3.6150000000000007
376,cv_no376,"[259, 260, 238]",34,0.259,0.8059999999999999
377,cv_no377,"[3, 43, 5]",34,0.255,2.56
378,cv_no378,"[278, 382, 364]",34,0.389,1.414
379,cv_no379,"[271, 381, 362]",34,0.45,3.313
380,cv_no380,"[349, 382, 278]",34,0.435,1.556
381,cv_no381,"[286, 371, 351]",34,0.074,0.157
382,cv_no382,"[280, 376, 352]",34,0.529,5.364999999999999
383,cv_no383,"[353, 381, 271]",34,0.517,3.772
384,cv_no384,"[354, 385, 269]",34,0.074,0.16199999999999998
385,cv_no385,"[269, 385, 355]",34,0.036,0.07999999999999999
386,cv_no386,"[268, 388, 359]",34,0.186,0.399
387,cv_no387,"[360, 388, 268]",34,0.284,0.6619999999999999
388,cv_no388,"[0, 265, 51]",34,0.021,0.057999999999999996
389,cv_no389,"[2, 6, 39]",34,0.246,2.4520000000000004
390,cv_no390,"[140, 343, 141]",34,0.611,6.401
391,cv_no391,"[47, 282, 46]",34,0.124,1.987
392,cv_no392,"[48, 280, 47]",34,0.34,3.528
393,cv_no393,"[47, 280, 279]",34,0.323,3.558
394,cv_no394,"[281, 282, 47]",34,0.197,3.3760000000000003
395,cv_no395,"[49, 270, 48]",34,0.288,1.8599999999999999
396,cv_no396,"[270, 271, 48]",34,0.256,1.8299999999999998
397,cv_no397,"[50, 277, 49]",34,0.2,0.6040000000000001
398,cv_no398,"[277, 278, 49]",34,0.236,0.821
399,cv_no399,"[51, 286, 50]",34,0.054,0.109
400,cv_no400,"[50, 286, 285]",34,0.05,0.079
401,cv_no401,"[40, 6, 2]",34,0.025,0.243
402,cv_no402,"[42, 3, 5]",34,0.026,0.264
403,cv_no403,"[222, 402, 294]",34,0.014,1.593
404,cv_no404,"[263, 345, 327]",34,0.291,2.9989999999999997
405,cv_no405,"[273, 343, 139]",34,0.636,5.896
406,cv_no406,"[231, 305, 294]",34,0.076,2.2940000000000005
407,cv_no407,"[227, 312, 241]",34,0.569,2.501
408,cv_no408,"[253, 294, 230]",34,0.072,2.166
409,cv_no409,"[218, 252, 248]",34,0.019,4.653999999999999
410,cv_no410,"[237, 296, 232]",34,0.532,3.823
411,cv_no411,"[233, 259, 29]",34,0.277,0.926
412,cv_no412,"[229, 290, 263]",34,0.523,4.242999999999999
413,cv_no413,"[0, 392, 265]",34,0.039,0.10799999999999998
414,cv_no414,"[170, 379, 171]",34,0.657,8.477
415,cv_no415,"[256, 399, 284]",34,0.018,0.19599999999999995
416,cv_no416,"[220, 386, 275]",34,0.108,1.023
417,cv_no417,"[241, 342, 18]",34,1.018,5.5809999999999995
418,cv_no418,"[222, 326, 275]",34,0.081,1.174
419,cv_no419,"[340, 367, 219]",34,0.69,2.504
420,cv_no420,"[217, 396, 229]",34,0.018,3.731
421,cv_no421,"[225, 276, 216]",34,0.419,1.5390000000000001
422,cv_no422,"[146, 290, 147]",34,0.618,4.763
423,cv_no423,"[161, 287, 162]",34,0.125,1.3490000000000002
424,cv_no424,"[335, 386, 220]",34,0.085,0.9019999999999999
425,cv_no425,"[226, 403, 283]",34,0.836,6.763
426,cv_no426,"[354, 359, 195]",34,0.119,0.245
427,cv_no427,"[282, 350, 22]",34,0.645,6.563000000000001
428,cv_no428,"[306, 403, 221]",34,0.24,1.708
429,cv_no429,"[242, 291, 246]",34,0.872,3.0999999999999996
430,cv_no430,"[34, 255, 33]",34,0.227,2.503
431,cv_no431,"[265, 289, 51]",34,0.005,0.015
432,cv_no432,"[25, 289, 266]",34,0.002,0.003
433,cv_no433,"[232, 398, 387]",34,0.103,1.178
434,cv_no434,"[240, 307, 237]",34,1.049,7.564
435,cv_no435,"[30, 233, 29]",34,0.222,0.7409999999999999
436,cv_no436,"[236, 243, 225]",34,0.462,1.668
437,cv_no437,"[163, 296, 164]",34,0.613,4.218999999999999
438,cv_no438,"[124, 293, 125]",34,0.547,1.8890000000000002
439,cv_no439,"[247, 251, 218]",34,0.359,7.460000000000002
440,cv_no440,"[233, 372, 276]",34,0.203,0.714
441,cv_no441,"[260, 323, 16]",34,0.375,1.246
442,cv_no442,"[252, 329, 295]",34,0.064,4.665
443,cv_no443,"[327, 341, 229]",34,0.204,2.7300000000000004
444,cv_no444,"[272, 394, 44]",34,0.029,0.28900000000000003
445,cv_no445,"[312, 342, 241]",34,0.853,3.878
446,cv_no446,"[130, 291, 131]",34,0.97,3.0700000000000003
447,cv_no447,"[22, 283, 282]",34,0.924,9.291
448,cv_no448,"[41, 118, 119]",34,0.001,0.013000000000000005
