,no,cv_no,region,temp_I,integ_I
105,cv_no105,"[246, 395, 219]",34,0.735,9.675999999999998
106,cv_no106,"[38, 363, 37]",34,0.001,0.20400000000000007
107,cv_no107,"[227, 262, 242]",34,0.942,12.760000000000002
108,cv_no108,"[224, 322, 237]",34,0.574,10.387
109,cv_no109,"[29, 259, 238]",34,0.496,4.998999999999999
110,cv_no110,"[132, 302, 133]",34,1.34,17.725
111,cv_no111,"[154, 300, 155]",34,0.463,17.092
112,cv_no112,"[32, 397, 31]",34,0.233,3.0860000000000003
113,cv_no113,"[283, 403, 306]",34,0.412,7.714000000000001
114,cv_no114,"[236, 340, 219]",34,0.636,8.336
115,cv_no115,"[45, 306, 272]",34,0.034,0.653
116,cv_no116,"[224, 311, 297]",34,0.225,4.478999999999999
117,cv_no117,"[228, 315, 245]",34,0.03,3.8769999999999993
118,cv_no118,"[264, 357, 252]",34,0.077,6.864000000000001
119,cv_no119,"[30, 372, 233]",34,0.313,3.6060000000000003
120,cv_no120,"[237, 322, 240]",34,0.943,17.274
121,cv_no121,"[219, 367, 242]",34,0.763,10.134999999999998
122,cv_no122,"[136, 342, 314]",34,0.666,12.690000000000001
123,cv_no123,"[297, 311, 222]",34,0.123,2.8469999999999995
124,cv_no124,"[219, 395, 244]",34,0.708,9.355
125,cv_no125,"[36, 316, 35]",34,0.035,1.2939999999999994
126,cv_no126,"[144, 345, 344]",34,1.001,14.818000000000001
127,cv_no127,"[191, 356, 288]",34,0.314,2.71
128,cv_no128,"[316, 341, 35]",34,0.039,0.8120000000000003
129,cv_no129,"[161, 317, 287]",34,0.274,6.973999999999998
130,cv_no130,"[185, 336, 186]",34,0.413,4.571000000000001
131,cv_no131,"[218, 396, 389]",34,0.127,5.580999999999999
132,cv_no132,"[262, 302, 242]",34,1.156,15.751999999999999
133,cv_no133,"[134, 301, 135]",34,1.825,25.093999999999998
134,cv_no134,"[158, 310, 159]",34,0.297,13.812
135,cv_no135,"[236, 299, 243]",34,0.578,7.5889999999999995
136,cv_no136,"[387, 398, 230]",34,0.064,1.8799999999999997
137,cv_no137,"[232, 387, 224]",34,0.241,4.652
138,cv_no138,"[275, 400, 220]",34,0.063,1.6889999999999998
139,cv_no139,"[28, 392, 0]",34,0.107,1.021
140,cv_no140,"[318, 366, 220]",34,0.04,1.1320000000000003
141,cv_no141,"[276, 397, 216]",34,0.339,4.457000000000001
142,cv_no142,"[35, 258, 34]",34,0.118,2.2680000000000002
143,cv_no143,"[252, 295, 248]",34,0.301,6.699000000000001
144,cv_no144,"[254, 342, 312]",34,0.643,10.332
145,cv_no145,"[251, 358, 264]",34,0.303,13.738000000000003
146,cv_no146,"[29, 238, 28]",34,0.396,3.98
147,cv_no147,"[231, 393, 223]",34,0.049,2.0009999999999994
148,cv_no148,"[326, 400, 275]",34,0.087,2.1090000000000004
149,cv_no149,"[183, 382, 24]",34,0.446,6.554999999999999
150,cv_no150,"[184, 377, 185]",34,0.434,5.337
151,cv_no151,"[169, 378, 170]",34,0.35,12.860999999999999
152,cv_no152,"[252, 404, 264]",34,0.039,8.527000000000003
153,cv_no153,"[189, 371, 190]",34,0.481,4.1209999999999996
154,cv_no154,"[224, 390, 322]",34,0.433,7.961999999999999
155,cv_no155,"[231, 294, 261]",34,0.084,3.142000000000001
156,cv_no156,"[174, 376, 175]",34,0.458,12.44
157,cv_no157,"[177, 381, 178]",34,0.439,9.681999999999999
158,cv_no158,"[193, 385, 194]",34,0.297,2.356
159,cv_no159,"[172, 380, 173]",34,0.439,12.948
160,cv_no160,"[303, 361, 280]",34,0.386,10.114
161,cv_no161,"[153, 358, 339]",34,0.511,17.955000000000002
162,cv_no162,"[197, 388, 198]",34,0.72,6.414999999999999
163,cv_no163,"[373, 401, 233]",34,0.534,6.045
164,cv_no164,"[187, 375, 188]",34,0.469,4.399
165,cv_no165,"[270, 365, 353]",34,0.268,5.358999999999999
166,cv_no166,"[318, 400, 235]",34,0.035,1.2770000000000001
167,cv_no167,"[245, 334, 310]",34,0.088,4.915
168,cv_no168,"[240, 322, 226]",34,0.728,13.506
169,cv_no169,"[156, 338, 309]",34,0.5,18.203000000000003
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.595,22.031999999999996
172,cv_no172,"[324, 348, 126]",34,0.563,7.703999999999998
173,cv_no173,"[309, 346, 157]",34,0.492,18.219
174,cv_no174,"[232, 321, 287]",34,0.075,1.553
175,cv_no175,"[310, 334, 159]",34,0.266,13.446
176,cv_no176,"[307, 369, 166]",34,1.512,27.973000000000003
177,cv_no177,"[186, 374, 187]",34,0.471,4.7299999999999995
178,cv_no178,"[235, 400, 326]",34,0.024,1.25
179,cv_no179,"[116, 399, 384]",34,0.005,0.12500000000000006
180,cv_no180,"[288, 356, 286]",34,0.367,3.149
181,cv_no181,"[285, 336, 50]",34,0.018,0.23599999999999993
182,cv_no182,"[48, 303, 280]",34,0.006,0.2780000000000001
183,cv_no183,"[158, 346, 310]",34,0.423,16.877999999999997
184,cv_no184,"[357, 370, 151]",34,0.013,8.328
185,cv_no185,"[160, 391, 317]",34,0.651,15.859000000000002
186,cv_no186,"[329, 357, 150]",34,0.213,6.727000000000001
187,cv_no187,"[50, 336, 277]",34,0.065,0.6930000000000001
188,cv_no188,"[224, 387, 311]",34,0.31,5.884000000000001
189,cv_no189,"[291, 319, 246]",34,1.001,12.927
190,cv_no190,"[333, 344, 263]",34,0.917,13.809999999999999
191,cv_no191,"[145, 344, 333]",34,1.167,17.32
192,cv_no192,"[167, 369, 308]",34,1.679,31.474999999999998
193,cv_no193,"[265, 392, 289]",34,0.098,0.9169999999999999
194,cv_no194,"[258, 274, 34]",34,0.008,1.4709999999999999
195,cv_no195,"[286, 351, 285]",34,0.392,3.4979999999999998
196,cv_no196,"[358, 370, 264]",34,0.182,11.386000000000001
197,cv_no197,"[267, 359, 354]",34,0.444,3.8939999999999997
198,cv_no198,"[273, 383, 314]",34,0.423,9.992
199,cv_no199,"[311, 402, 222]",34,0.103,2.5080000000000005
200,cv_no200,"[304, 365, 270]",34,0.359,6.852999999999999
201,cv_no201,"[234, 401, 373]",34,0.532,6.321000000000001
202,cv_no202,"[255, 273, 33]",34,0.133,3.0559999999999996
203,cv_no203,"[281, 350, 282]",34,0.025,5.191
204,cv_no204,"[271, 303, 48]",34,0.026,0.6320000000000001
205,cv_no205,"[233, 401, 259]",34,0.486,5.302
206,cv_no206,"[254, 312, 32]",34,0.209,2.983
207,cv_no207,"[247, 389, 228]",34,0.107,8.678
208,cv_no208,"[278, 304, 49]",34,0.01,0.19000000000000006
209,cv_no209,"[318, 363, 249]",34,0.014,0.6620000000000003
210,cv_no210,"[271, 362, 303]",34,0.362,8.334999999999999
211,cv_no211,"[257, 368, 348]",34,0.732,9.597999999999999
212,cv_no212,"[390, 403, 226]",34,0.427,7.775000000000001
213,cv_no213,"[278, 364, 304]",34,0.363,5.693999999999999
214,cv_no214,"[253, 398, 317]",34,0.237,6.871
215,cv_no215,"[128, 368, 347]",34,0.849,10.851
216,cv_no216,"[258, 341, 327]",34,0.204,3.5219999999999994
217,cv_no217,"[229, 396, 248]",34,0.405,7.025000000000001
218,cv_no218,"[33, 273, 254]",34,0.068,1.5999999999999996
219,cv_no219,"[282, 283, 46]",34,0.257,5.160999999999999
220,cv_no220,"[248, 328, 290]",34,0.691,10.765
221,cv_no221,"[317, 391, 253]",34,0.61,14.882
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.196,1.8310000000000002
224,cv_no224,"[260, 268, 238]",34,0.631,6.244000000000001
225,cv_no225,"[296, 337, 164]",34,0.749,13.440999999999999
226,cv_no226,"[133, 331, 134]",34,1.539,20.719
227,cv_no227,"[17, 368, 128]",34,0.756,9.583
228,cv_no228,"[339, 358, 251]",34,0.277,13.106
229,cv_no229,"[366, 384, 256]",34,0.018,0.46500000000000014
230,cv_no230,"[51, 288, 286]",34,0.039,0.33699999999999997
231,cv_no231,"[155, 338, 156]",34,0.473,17.445
232,cv_no232,"[258, 327, 274]",34,0.313,5.145999999999999
233,cv_no233,"[242, 367, 227]",34,0.894,12.191
234,cv_no234,"[124, 325, 293]",34,0.55,7.493
235,cv_no235,"[276, 373, 233]",34,0.449,5.439000000000001
236,cv_no236,"[295, 329, 149]",34,0.396,7.65
237,cv_no237,"[238, 267, 239]",34,0.373,3.6020000000000003
238,cv_no238,"[245, 310, 250]",34,0.102,8.516000000000002
239,cv_no239,"[220, 400, 318]",34,0.043,1.1890000000000003
240,cv_no240,"[251, 404, 218]",34,0.054,8.182
241,cv_no241,"[151, 370, 20]",34,0.408,16.203
242,cv_no242,"[299, 325, 123]",34,0.544,7.3580000000000005
243,cv_no243,"[152, 370, 358]",34,0.492,17.583
244,cv_no244,"[238, 268, 267]",34,0.479,4.468
245,cv_no245,"[294, 402, 230]",34,0.059,2.7809999999999997
246,cv_no246,"[175, 361, 23]",34,0.434,11.288
247,cv_no247,"[176, 362, 177]",34,0.415,9.609999999999998
248,cv_no248,"[293, 324, 125]",34,0.557,7.6190000000000015
249,cv_no249,"[182, 364, 183]",34,0.409,6.422999999999999
250,cv_no250,"[180, 365, 181]",34,0.436,8.293000000000001
251,cv_no251,"[302, 332, 242]",34,1.18,15.641
252,cv_no252,"[322, 390, 226]",34,0.727,13.489000000000003
253,cv_no253,"[249, 366, 318]",34,0.019,0.5770000000000003
254,cv_no254,"[315, 393, 245]",34,0.034,3.559
255,cv_no255,"[152, 358, 153]",34,0.436,16.448000000000004
256,cv_no256,"[289, 392, 266]",34,0.082,0.722
257,cv_no257,"[121, 330, 122]",34,0.553,7.263
258,cv_no258,"[153, 339, 154]",34,0.454,16.835
259,cv_no259,"[241, 301, 262]",34,1.107,15.722
260,cv_no260,"[147, 328, 148]",34,0.673,10.617
261,cv_no261,"[296, 321, 232]",34,0.464,8.315000000000001
262,cv_no262,"[223, 393, 315]",34,0.058,2.931
263,cv_no263,"[298, 320, 234]",34,0.644,7.443
264,cv_no264,"[302, 331, 133]",34,1.443,19.577
265,cv_no265,"[154, 339, 300]",34,0.502,17.889999999999993
266,cv_no266,"[166, 369, 167]",34,2.349,43.09599999999999
267,cv_no267,"[230, 402, 311]",34,0.076,2.0949999999999998
268,cv_no268,"[300, 338, 155]",34,0.504,18.093000000000004
269,cv_no269,"[235, 326, 305]",34,0.034,1.4100000000000001
270,cv_no270,"[247, 338, 300]",34,0.283,12.937000000000001
271,cv_no271,"[144, 344, 145]",34,1.45,21.635
272,cv_no272,"[295, 328, 248]",34,0.394,7.550000000000001
273,cv_no273,"[137, 383, 138]",34,0.471,10.866
274,cv_no274,"[264, 404, 251]",34,0.046,8.382999999999997
275,cv_no275,"[51, 289, 288]",34,0.003,0.03900000000000001
276,cv_no276,"[1, 372, 30]",34,0.129,1.4689999999999999
277,cv_no277,"[129, 347, 319]",34,0.947,12.125999999999998
278,cv_no278,"[309, 338, 247]",34,0.29,13.089999999999998
279,cv_no279,"[314, 383, 137]",34,0.546,11.683999999999997
280,cv_no280,"[218, 389, 247]",34,0.039,7.063000000000001
281,cv_no281,"[157, 346, 158]",34,0.424,16.660999999999998
282,cv_no282,"[257, 395, 246]",34,0.794,10.363000000000001
283,cv_no283,"[315, 316, 223]",34,0.036,2.4179999999999997
284,cv_no284,"[132, 332, 302]",34,1.246,16.642999999999997
285,cv_no285,"[216, 397, 312]",34,0.473,6.3
286,cv_no286,"[220, 366, 335]",34,0.038,0.9080000000000003
287,cv_no287,"[122, 330, 299]",34,0.542,7.2620000000000005
288,cv_no288,"[148, 328, 295]",34,0.605,9.793000000000001
289,cv_no289,"[257, 348, 244]",34,0.663,8.817
290,cv_no290,"[311, 387, 230]",34,0.105,2.361
291,cv_no291,"[120, 320, 298]",34,0.597,7.417999999999999
292,cv_no292,"[248, 396, 218]",34,0.125,5.594
293,cv_no293,"[5, 43, 4]",34,0.337,7.856999999999999
294,cv_no294,"[6, 7, 39]",34,0.331,7.6979999999999995
295,cv_no295,"[21, 391, 160]",34,1.615,38.068000000000005
296,cv_no296,"[165, 337, 307]",34,0.991,17.956999999999997
297,cv_no297,"[298, 330, 121]",34,0.555,7.231999999999999
298,cv_no298,"[250, 346, 309]",34,0.266,12.486999999999998
299,cv_no299,"[300, 339, 251]",34,0.302,13.640000000000002
300,cv_no300,"[262, 331, 302]",34,1.198,16.23
301,cv_no301,"[267, 269, 239]",34,0.391,3.5760000000000005
302,cv_no302,"[239, 269, 266]",34,0.215,1.9160000000000004
303,cv_no303,"[47, 379, 281]",34,0.077,2.004
304,cv_no304,"[260, 360, 268]",34,0.625,6.035999999999999
305,cv_no305,"[255, 343, 273]",34,0.261,7.625999999999998
306,cv_no306,"[374, 375, 187]",34,0.513,5.006
307,cv_no307,"[301, 331, 262]",34,1.468,20.092
308,cv_no308,"[266, 392, 239]",34,0.254,2.379
309,cv_no309,"[274, 343, 255]",34,0.262,7.659000000000001
310,cv_no310,"[221, 403, 390]",34,0.391,7.154999999999999
311,cv_no311,"[240, 369, 307]",34,1.376,25.344
312,cv_no312,"[268, 359, 267]",34,0.55,5.152000000000001
313,cv_no313,"[310, 346, 250]",34,0.268,12.543
314,cv_no314,"[281, 379, 378]",34,0.211,8.617999999999999
315,cv_no315,"[285, 375, 374]",34,0.303,2.8619999999999997
316,cv_no316,"[308, 369, 240]",34,1.588,30.241
317,cv_no317,"[314, 342, 254]",34,0.483,8.037000000000003
318,cv_no318,"[277, 377, 349]",34,0.293,3.6620000000000004
319,cv_no319,"[259, 401, 323]",34,0.579,6.425999999999999
320,cv_no320,"[352, 380, 279]",34,0.333,9.685
321,cv_no321,"[336, 377, 277]",34,0.293,3.6620000000000004
322,cv_no322,"[351, 375, 285]",34,0.336,3.154
323,cv_no323,"[281, 378, 350]",34,0.2,8.299
324,cv_no324,"[361, 376, 280]",34,0.343,9.329
325,cv_no325,"[190, 371, 356]",34,0.491,4.124
326,cv_no326,"[349, 377, 184]",34,0.48,6.190999999999999
327,cv_no327,"[350, 378, 169]",34,0.38,14.533999999999999
328,cv_no328,"[270, 353, 271]",34,0.351,7.27
329,cv_no329,"[35, 341, 258]",34,0.079,1.5870000000000004
330,cv_no330,"[335, 394, 272]",34,0.045,0.9900000000000004
331,cv_no331,"[34, 274, 255]",34,0.009,1.6599999999999997
332,cv_no332,"[344, 345, 263]",34,1.011,14.974
333,cv_no333,"[194, 385, 354]",34,0.328,2.783
334,cv_no334,"[355, 385, 193]",34,0.253,2.107
335,cv_no335,"[307, 337, 237]",34,1.09,19.854000000000003
336,cv_no336,"[259, 323, 260]",34,0.667,6.759
337,cv_no337,"[264, 370, 357]",34,0.196,11.800999999999998
338,cv_no338,"[356, 371, 286]",34,0.366,3.177
339,cv_no339,"[359, 388, 197]",34,0.607,5.4959999999999996
340,cv_no340,"[279, 379, 47]",34,0.075,1.957
341,cv_no341,"[198, 388, 360]",34,0.75,6.987
342,cv_no342,"[362, 381, 177]",34,0.467,10.602
343,cv_no343,"[364, 382, 183]",34,0.464,7.085000000000001
344,cv_no344,"[175, 376, 361]",34,0.479,12.657
345,cv_no345,"[49, 304, 270]",34,0.027,0.4890000000000002
346,cv_no346,"[299, 330, 243]",34,0.573,7.343
347,cv_no347,"[267, 354, 269]",34,0.357,3.226
348,cv_no348,"[261, 393, 231]",34,0.158,5.023000000000001
349,cv_no349,"[269, 355, 266]",34,0.24,2.127
350,cv_no350,"[243, 330, 298]",34,0.574,7.343999999999999
351,cv_no351,"[261, 391, 21]",34,0.507,13.514
352,cv_no352,"[44, 284, 4]",34,0.017,0.38500000000000006
353,cv_no353,"[42, 5, 118]",34,0.001,0.023000000000000013
354,cv_no354,"[40, 119, 6]",34,0.001,0.023000000000000013
355,cv_no355,"[39, 7, 38]",34,0.331,7.6979999999999995
356,cv_no356,"[7, 292, 38]",34,0.003,0.09300000000000003
357,cv_no357,"[199, 360, 16]",34,1.224,11.935
358,cv_no358,"[135, 301, 18]",34,2.401,33.772999999999996
359,cv_no359,"[18, 342, 136]",34,1.153,17.873
360,cv_no360,"[18, 301, 241]",34,1.494,20.936
361,cv_no361,"[143, 274, 19]",34,0.138,7.710999999999999
362,cv_no362,"[274, 327, 19]",34,0.354,6.3870000000000005
363,cv_no363,"[327, 345, 19]",34,0.474,7.421000000000001
364,cv_no364,"[4, 43, 44]",34,0.337,7.856999999999999
365,cv_no365,"[22, 350, 168]",34,0.36,14.615999999999998
366,cv_no366,"[191, 288, 25]",34,0.203,1.7840000000000003
367,cv_no367,"[25, 355, 192]",34,0.061,0.6180000000000001
368,cv_no368,"[138, 383, 139]",34,0.5,12.021999999999998
369,cv_no369,"[139, 343, 140]",34,0.468,12.849
370,cv_no370,"[141, 343, 142]",34,0.469,13.171000000000001
371,cv_no371,"[142, 274, 143]",34,0.113,7.1610000000000005
372,cv_no372,"[179, 365, 180]",34,0.446,8.479000000000001
373,cv_no373,"[195, 359, 196]",34,0.477,4.021
374,cv_no374,"[227, 367, 216]",34,0.725,9.692999999999998
375,cv_no375,"[263, 327, 229]",34,0.617,9.405000000000001
376,cv_no376,"[259, 260, 238]",34,0.532,5.476
377,cv_no377,"[3, 43, 5]",34,0.206,4.807
378,cv_no378,"[278, 382, 364]",34,0.326,4.835999999999999
379,cv_no379,"[271, 381, 362]",34,0.308,6.8389999999999995
380,cv_no380,"[349, 382, 278]",34,0.365,5.387
381,cv_no381,"[286, 371, 351]",34,0.352,3.057
382,cv_no382,"[280, 376, 352]",34,0.347,9.432999999999998
383,cv_no383,"[353, 381, 271]",34,0.354,7.821
384,cv_no384,"[354, 385, 269]",34,0.357,3.072
385,cv_no385,"[269, 385, 355]",34,0.25,2.082
386,cv_no386,"[268, 388, 359]",34,0.591,5.348000000000001
387,cv_no387,"[360, 388, 268]",34,0.758,7.081999999999999
388,cv_no388,"[0, 265, 51]",34,0.068,0.6360000000000001
389,cv_no389,"[2, 6, 39]",34,0.199,4.6240000000000006
390,cv_no390,"[140, 343, 141]",34,0.387,10.989000000000003
391,cv_no391,"[47, 282, 46]",34,0.166,3.5370000000000004
392,cv_no392,"[48, 280, 47]",34,0.224,6.149000000000001
393,cv_no393,"[47, 280, 279]",34,0.216,6.080000000000002
394,cv_no394,"[281, 282, 47]",34,0.108,4.75
395,cv_no395,"[49, 270, 48]",34,0.201,4.137
396,cv_no396,"[270, 271, 48]",34,0.175,3.833999999999999
397,cv_no397,"[50, 277, 49]",34,0.196,2.592
398,cv_no398,"[277, 278, 49]",34,0.201,2.9210000000000003
399,cv_no399,"[51, 286, 50]",34,0.224,1.979
400,cv_no400,"[50, 286, 285]",34,0.16,1.4689999999999999
401,cv_no401,"[40, 6, 2]",34,0.02,0.4600000000000002
402,cv_no402,"[42, 3, 5]",34,0.021,0.4960000000000002
403,cv_no403,"[222, 402, 294]",34,0.01,1.7079999999999995
404,cv_no404,"[263, 345, 327]",34,0.449,7.105999999999998
405,cv_no405,"[273, 343, 139]",34,0.428,10.846
406,cv_no406,"[231, 305, 294]",34,0.079,3.0850000000000013
407,cv_no407,"[227, 312, 241]",34,0.61,8.623
408,cv_no408,"[253, 294, 230]",34,0.057,2.791
409,cv_no409,"[218, 252, 248]",34,0.244,6.456999999999999
410,cv_no410,"[237, 296, 232]",34,0.494,8.965
411,cv_no411,"[233, 259, 29]",34,0.487,5.307
412,cv_no412,"[229, 290, 263]",34,0.705,10.88
413,cv_no413,"[0, 392, 265]",34,0.118,1.1109999999999998
414,cv_no414,"[170, 379, 171]",34,0.423,13.494000000000002
415,cv_no415,"[256, 399, 284]",34,0.015,0.36100000000000004
416,cv_no416,"[220, 386, 275]",34,0.096,2.0380000000000003
417,cv_no417,"[241, 342, 18]",34,0.997,15.789000000000001
418,cv_no418,"[222, 326, 275]",34,0.069,1.913
419,cv_no419,"[340, 367, 219]",34,0.763,10.133
420,cv_no420,"[217, 396, 229]",34,0.185,5.109
421,cv_no421,"[225, 276, 216]",34,0.522,6.593
422,cv_no422,"[146, 290, 147]",34,0.817,12.488000000000003
423,cv_no423,"[161, 287, 162]",34,0.097,2.4320000000000004
424,cv_no424,"[335, 386, 220]",34,0.075,1.697
425,cv_no425,"[226, 403, 283]",34,0.768,14.783
426,cv_no426,"[354, 359, 195]",34,0.466,4.093
427,cv_no427,"[282, 350, 22]",34,0.643,13.102000000000002
428,cv_no428,"[306, 403, 221]",34,0.218,3.994
429,cv_no429,"[242, 291, 246]",34,0.962,12.724999999999998
430,cv_no430,"[34, 255, 33]",34,0.136,4.151000000000001
431,cv_no431,"[265, 289, 51]",34,0.002,0.026000000000000002
432,cv_no432,"[25, 289, 266]",34,0.021,0.18199999999999997
433,cv_no433,"[232, 398, 387]",34,0.111,2.2800000000000007
434,cv_no434,"[240, 307, 237]",34,0.959,17.598
435,cv_no435,"[30, 233, 29]",34,0.391,4.26
436,cv_no436,"[236, 243, 225]",34,0.575,7.234
437,cv_no437,"[163, 296, 164]",34,0.57,10.147
438,cv_no438,"[124, 293, 125]",34,0.565,7.679
439,cv_no439,"[247, 251, 218]",34,0.105,9.301000000000004
440,cv_no440,"[233, 372, 276]",34,0.311,3.5879999999999996
441,cv_no441,"[260, 323, 16]",34,0.703,7.478000000000001
