,no,cv_no,region,temp_I,integ_I
132,cv_no132,"[262, 302, 242]",34,0.976,31.724999999999998
133,cv_no133,"[134, 301, 135]",34,1.544,50.333999999999996
134,cv_no134,"[158, 310, 159]",34,0.205,17.403999999999993
135,cv_no135,"[236, 299, 243]",34,0.49,15.600000000000001
136,cv_no136,"[387, 398, 230]",34,0.055,2.775
137,cv_no137,"[232, 387, 224]",34,0.2,7.9360000000000035
138,cv_no138,"[275, 400, 220]",34,0.051,2.529
139,cv_no139,"[28, 392, 0]",34,0.088,2.4870000000000005
140,cv_no140,"[318, 366, 220]",34,0.032,1.666
141,cv_no141,"[276, 397, 216]",34,0.286,9.144
142,cv_no142,"[35, 258, 34]",34,0.11,4.013000000000001
143,cv_no143,"[252, 295, 248]",34,0.291,11.262
144,cv_no144,"[254, 342, 312]",34,0.539,19.155
145,cv_no145,"[251, 358, 264]",34,0.196,17.253000000000004
146,cv_no146,"[29, 238, 28]",34,0.331,9.443000000000001
147,cv_no147,"[231, 393, 223]",34,0.045,2.717999999999999
148,cv_no148,"[326, 400, 275]",34,0.071,3.2810000000000006
149,cv_no149,"[183, 382, 24]",34,0.382,12.772
150,cv_no150,"[184, 377, 185]",34,0.372,11.405999999999999
151,cv_no151,"[169, 378, 170]",34,0.255,17.232999999999997
152,cv_no152,"[252, 404, 264]",34,0.017,8.712000000000002
153,cv_no153,"[189, 371, 190]",34,0.395,10.686
154,cv_no154,"[224, 390, 322]",34,0.358,13.849999999999998
155,cv_no155,"[231, 294, 261]",34,0.072,4.315000000000001
156,cv_no156,"[174, 376, 175]",34,0.355,18.380000000000003
157,cv_no157,"[177, 381, 178]",34,0.355,15.533999999999997
158,cv_no158,"[193, 385, 194]",34,0.237,6.337
159,cv_no159,"[172, 380, 173]",34,0.334,18.57
160,cv_no160,"[303, 361, 280]",34,0.301,15.142
161,cv_no161,"[153, 358, 339]",34,0.364,24.253999999999998
162,cv_no162,"[197, 388, 198]",34,0.598,16.330000000000002
163,cv_no163,"[373, 401, 233]",34,0.451,13.456
164,cv_no164,"[187, 375, 188]",34,0.39,10.852000000000002
165,cv_no165,"[270, 365, 353]",34,0.222,8.992
166,cv_no166,"[318, 400, 235]",34,0.027,1.7289999999999996
167,cv_no167,"[245, 334, 310]",34,0.089,6.296
168,cv_no168,"[240, 322, 226]",34,0.601,23.387000000000004
169,cv_no169,"[156, 338, 309]",34,0.357,24.384000000000004
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.348,44.07599999999999
172,cv_no172,"[324, 348, 126]",34,0.473,15.447999999999999
173,cv_no173,"[309, 346, 157]",34,0.351,24.293999999999997
174,cv_no174,"[232, 321, 287]",34,0.067,2.626
175,cv_no175,"[310, 334, 159]",34,0.184,16.671999999999997
176,cv_no176,"[307, 369, 166]",34,1.246,48.47600000000001
177,cv_no177,"[186, 374, 187]",34,0.396,11.251000000000001
178,cv_no178,"[235, 400, 326]",34,0.018,1.5589999999999995
179,cv_no179,"[116, 399, 384]",34,0.004,0.1850000000000001
180,cv_no180,"[288, 356, 286]",34,0.302,8.162
181,cv_no181,"[285, 336, 50]",34,0.015,0.48600000000000015
182,cv_no182,"[48, 303, 280]",34,0.004,0.35300000000000015
183,cv_no183,"[158, 346, 310]",34,0.301,22.092999999999993
184,cv_no184,"[357, 370, 151]",34,0.042,8.749
185,cv_no185,"[160, 391, 317]",34,0.521,24.519
186,cv_no186,"[329, 357, 150]",34,0.225,10.166000000000002
187,cv_no187,"[50, 336, 277]",34,0.055,1.596
188,cv_no188,"[224, 387, 311]",34,0.257,10.109
189,cv_no189,"[291, 319, 246]",34,0.843,26.735999999999997
190,cv_no190,"[333, 344, 263]",34,0.8,26.746999999999996
191,cv_no191,"[145, 344, 333]",34,1.009,33.687
192,cv_no192,"[167, 369, 308]",34,1.382,54.230999999999995
193,cv_no193,"[265, 392, 289]",34,0.08,2.247
194,cv_no194,"[258, 274, 34]",34,0.001,1.498999999999999
195,cv_no195,"[286, 351, 285]",34,0.324,8.872
196,cv_no196,"[358, 370, 264]",34,0.098,13.278999999999998
197,cv_no197,"[267, 359, 354]",34,0.364,9.950999999999999
198,cv_no198,"[273, 383, 314]",34,0.339,15.6
199,cv_no199,"[311, 402, 222]",34,0.086,3.919000000000001
200,cv_no200,"[304, 365, 270]",34,0.299,11.737999999999998
201,cv_no201,"[234, 401, 373]",34,0.45,13.707999999999998
202,cv_no202,"[255, 273, 33]",34,0.107,4.821999999999999
203,cv_no203,"[281, 350, 282]",34,0.046,5.817000000000001
204,cv_no204,"[271, 303, 48]",34,0.021,0.9830000000000004
205,cv_no205,"[233, 401, 259]",34,0.41,12.043999999999999
206,cv_no206,"[254, 312, 32]",34,0.176,5.859999999999999
207,cv_no207,"[247, 389, 228]",34,0.049,9.696
208,cv_no208,"[278, 304, 49]",34,0.008,0.3250000000000002
209,cv_no209,"[318, 363, 249]",34,0.01,0.8350000000000004
210,cv_no210,"[271, 362, 303]",34,0.29,13.133
211,cv_no211,"[257, 368, 348]",34,0.615,19.673999999999996
212,cv_no212,"[390, 403, 226]",34,0.352,13.570000000000002
213,cv_no213,"[278, 364, 304]",34,0.31,10.731000000000002
214,cv_no214,"[253, 398, 317]",34,0.189,10.018999999999998
215,cv_no215,"[128, 368, 347]",34,0.713,22.538000000000007
216,cv_no216,"[258, 341, 327]",34,0.186,6.494
217,cv_no217,"[229, 396, 248]",34,0.37,12.924
218,cv_no218,"[33, 273, 254]",34,0.055,2.504
219,cv_no219,"[282, 283, 46]",34,0.211,8.636
220,cv_no220,"[248, 328, 290]",34,0.614,20.637000000000004
221,cv_no221,"[317, 391, 253]",34,0.488,22.998000000000005
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.161,4.503
224,cv_no224,"[260, 268, 238]",34,0.529,14.981000000000003
225,cv_no225,"[296, 337, 164]",34,0.62,23.627000000000002
226,cv_no226,"[133, 331, 134]",34,1.302,42.008
227,cv_no227,"[17, 368, 128]",34,0.633,19.963000000000005
228,cv_no228,"[339, 358, 251]",34,0.177,16.294999999999998
229,cv_no229,"[366, 384, 256]",34,0.015,0.7060000000000003
230,cv_no230,"[51, 288, 286]",34,0.032,0.8650000000000002
231,cv_no231,"[155, 338, 156]",34,0.336,23.262
232,cv_no232,"[258, 327, 274]",34,0.283,9.677999999999997
233,cv_no233,"[242, 367, 227]",34,0.754,24.534000000000006
234,cv_no234,"[124, 325, 293]",34,0.465,15.094999999999999
235,cv_no235,"[276, 373, 233]",34,0.38,11.666
236,cv_no236,"[295, 329, 149]",34,0.374,13.549000000000003
237,cv_no237,"[238, 267, 239]",34,0.31,8.735000000000001
238,cv_no238,"[245, 310, 250]",34,0.056,9.589
239,cv_no239,"[220, 400, 318]",34,0.035,1.767
240,cv_no240,"[251, 404, 218]",34,0.001,8.431999999999997
241,cv_no241,"[151, 370, 20]",34,0.273,21.034
242,cv_no242,"[299, 325, 123]",34,0.462,14.897
243,cv_no243,"[152, 370, 358]",34,0.348,23.621999999999996
244,cv_no244,"[238, 268, 267]",34,0.397,11.049999999999999
245,cv_no245,"[294, 402, 230]",34,0.048,3.575999999999999
246,cv_no246,"[175, 361, 23]",34,0.339,16.941
247,cv_no247,"[176, 362, 177]",34,0.333,15.109999999999998
248,cv_no248,"[293, 324, 125]",34,0.469,15.293000000000001
249,cv_no249,"[182, 364, 183]",34,0.349,12.094999999999999
250,cv_no250,"[180, 365, 181]",34,0.364,14.234
251,cv_no251,"[302, 332, 242]",34,0.996,31.941999999999993
252,cv_no252,"[322, 390, 226]",34,0.6,23.36200000000001
253,cv_no253,"[249, 366, 318]",34,0.015,0.8290000000000005
254,cv_no254,"[315, 393, 245]",34,0.045,4.209
255,cv_no255,"[152, 358, 153]",34,0.303,21.739000000000004
256,cv_no256,"[289, 392, 266]",34,0.065,1.8139999999999998
257,cv_no257,"[121, 330, 122]",34,0.472,14.967
258,cv_no258,"[153, 339, 154]",34,0.319,22.387999999999998
259,cv_no259,"[241, 301, 262]",34,0.934,31.001
260,cv_no260,"[147, 328, 148]",34,0.602,20.274000000000004
261,cv_no261,"[296, 321, 232]",34,0.385,14.635
262,cv_no262,"[223, 393, 315]",34,0.059,3.847999999999999
263,cv_no263,"[298, 320, 234]",34,0.546,16.398
264,cv_no264,"[302, 331, 133]",34,1.22,39.527
265,cv_no265,"[154, 339, 300]",34,0.357,24.076999999999995
266,cv_no266,"[166, 369, 167]",34,1.935,74.93799999999999
267,cv_no267,"[230, 402, 311]",34,0.063,3.1310000000000002
268,cv_no268,"[300, 338, 155]",34,0.36,24.315
269,cv_no269,"[235, 326, 305]",34,0.026,1.8499999999999996
270,cv_no270,"[247, 338, 300]",34,0.187,16.273000000000003
271,cv_no271,"[144, 344, 145]",34,1.247,41.888000000000005
272,cv_no272,"[295, 328, 248]",34,0.37,13.405000000000001
273,cv_no273,"[137, 383, 138]",34,0.379,17.127
274,cv_no274,"[264, 404, 251]",34,0.01,8.557999999999998
275,cv_no275,"[51, 289, 288]",34,0.003,0.08400000000000005
276,cv_no276,"[1, 372, 30]",34,0.109,3.259
277,cv_no277,"[129, 347, 319]",34,0.796,25.174999999999994
278,cv_no278,"[309, 338, 247]",34,0.193,16.509000000000004
279,cv_no279,"[314, 383, 137]",34,0.446,19.020000000000003
280,cv_no280,"[218, 389, 247]",34,0.004,7.210999999999999
281,cv_no281,"[157, 346, 158]",34,0.3,21.87
282,cv_no282,"[257, 395, 246]",34,0.667,21.299
283,cv_no283,"[315, 316, 223]",34,0.042,3.045
284,cv_no284,"[132, 332, 302]",34,1.052,33.869
285,cv_no285,"[216, 397, 312]",34,0.399,12.834
286,cv_no286,"[220, 366, 335]",34,0.031,1.4149999999999998
287,cv_no287,"[122, 330, 299]",34,0.462,14.805
288,cv_no288,"[148, 328, 295]",34,0.545,18.516
289,cv_no289,"[257, 348, 244]",34,0.557,17.934
290,cv_no290,"[311, 387, 230]",34,0.089,3.815000000000001
291,cv_no291,"[120, 320, 298]",34,0.511,15.768999999999998
292,cv_no292,"[248, 396, 218]",34,0.142,7.7189999999999985
293,cv_no293,"[5, 43, 4]",34,0.268,12.316
294,cv_no294,"[6, 7, 39]",34,0.263,12.076
295,cv_no295,"[21, 391, 160]",34,1.29,59.528999999999996
296,cv_no296,"[165, 337, 307]",34,0.819,31.419999999999998
297,cv_no297,"[298, 330, 121]",34,0.475,14.984
298,cv_no298,"[250, 346, 309]",34,0.179,15.65
299,cv_no299,"[300, 339, 251]",34,0.197,17.166
300,cv_no300,"[262, 331, 302]",34,1.012,32.788
301,cv_no301,"[267, 269, 239]",34,0.322,8.922
302,cv_no302,"[239, 269, 266]",34,0.174,4.824000000000001
303,cv_no303,"[47, 379, 281]",34,0.06,3.012
304,cv_no304,"[260, 360, 268]",34,0.522,14.668
305,cv_no305,"[255, 343, 273]",34,0.199,10.973999999999997
306,cv_no306,"[374, 375, 187]",34,0.429,12.089000000000004
307,cv_no307,"[301, 331, 262]",34,1.241,40.387
308,cv_no308,"[266, 392, 239]",34,0.209,5.8469999999999995
309,cv_no309,"[274, 343, 255]",34,0.2,11.024
310,cv_no310,"[221, 403, 390]",34,0.322,12.456000000000001
311,cv_no311,"[240, 369, 307]",34,1.134,44.01100000000001
312,cv_no312,"[268, 359, 267]",34,0.457,12.723000000000003
313,cv_no313,"[310, 346, 250]",34,0.181,15.734
314,cv_no314,"[281, 379, 378]",34,0.15,11.206999999999999
315,cv_no315,"[285, 375, 374]",34,0.253,7.042000000000001
316,cv_no316,"[308, 369, 240]",34,1.306,51.751
317,cv_no317,"[314, 342, 254]",34,0.404,14.650000000000004
318,cv_no318,"[277, 377, 349]",34,0.251,7.7639999999999985
319,cv_no319,"[259, 401, 323]",34,0.489,14.462000000000003
320,cv_no320,"[352, 380, 279]",34,0.254,13.969
321,cv_no321,"[336, 377, 277]",34,0.251,7.7639999999999985
322,cv_no322,"[351, 375, 285]",34,0.279,7.775
323,cv_no323,"[281, 378, 350]",34,0.142,10.746999999999996
324,cv_no324,"[361, 376, 280]",34,0.266,13.777
325,cv_no325,"[190, 371, 356]",34,0.403,10.822
326,cv_no326,"[349, 377, 184]",34,0.412,12.914
327,cv_no327,"[350, 378, 169]",34,0.275,19.252999999999997
328,cv_no328,"[270, 353, 271]",34,0.288,11.990999999999998
329,cv_no329,"[35, 341, 258]",34,0.073,2.7500000000000004
330,cv_no330,"[335, 394, 272]",34,0.037,1.6030000000000002
331,cv_no331,"[34, 274, 255]",34,0.001,1.6919999999999988
332,cv_no332,"[344, 345, 263]",34,0.875,29.166000000000004
333,cv_no333,"[194, 385, 354]",34,0.266,7.2219999999999995
334,cv_no334,"[355, 385, 193]",34,0.202,5.493000000000001
335,cv_no335,"[307, 337, 237]",34,0.899,34.645
336,cv_no336,"[259, 323, 260]",34,0.561,16.003000000000004
337,cv_no337,"[264, 370, 357]",34,0.107,13.849999999999996
338,cv_no338,"[356, 371, 286]",34,0.301,8.182
339,cv_no339,"[359, 388, 197]",34,0.503,13.836
340,cv_no340,"[279, 379, 47]",34,0.059,2.9410000000000003
341,cv_no341,"[198, 388, 360]",34,0.627,17.354999999999997
342,cv_no342,"[362, 381, 177]",34,0.376,16.809000000000005
343,cv_no343,"[364, 382, 183]",34,0.397,13.545000000000002
344,cv_no344,"[175, 376, 361]",34,0.374,18.892999999999997
345,cv_no345,"[49, 304, 270]",34,0.022,0.8590000000000005
346,cv_no346,"[299, 330, 243]",34,0.488,15.315999999999997
347,cv_no347,"[267, 354, 269]",34,0.293,8.097
348,cv_no348,"[261, 393, 231]",34,0.137,7.245000000000001
349,cv_no349,"[269, 355, 266]",34,0.195,5.382
350,cv_no350,"[243, 330, 298]",34,0.488,15.321999999999994
351,cv_no351,"[261, 391, 21]",34,0.41,20.311
352,cv_no352,"[44, 284, 4]",34,0.013,0.6080000000000002
353,cv_no353,"[42, 5, 118]",34,0.001,0.03800000000000003
354,cv_no354,"[40, 119, 6]",34,0.001,0.03800000000000003
355,cv_no355,"[39, 7, 38]",34,0.263,12.076
356,cv_no356,"[7, 292, 38]",34,0.002,0.12500000000000006
357,cv_no357,"[199, 360, 16]",34,1.034,28.978
358,cv_no358,"[135, 301, 18]",34,2.03,66.96099999999998
359,cv_no359,"[18, 342, 136]",34,0.97,33.745
360,cv_no360,"[18, 301, 241]",34,1.262,41.57499999999999
361,cv_no361,"[143, 274, 19]",34,0.084,9.24
362,cv_no362,"[274, 327, 19]",34,0.327,11.595999999999997
363,cv_no363,"[327, 345, 19]",34,0.423,14.219000000000003
364,cv_no364,"[4, 43, 44]",34,0.268,12.316
365,cv_no365,"[22, 350, 168]",34,0.257,19.057
366,cv_no366,"[191, 288, 25]",34,0.169,4.579000000000001
367,cv_no367,"[25, 355, 192]",34,0.038,1.3060000000000003
368,cv_no368,"[138, 383, 139]",34,0.4,18.640999999999995
369,cv_no369,"[139, 343, 140]",34,0.362,18.903
370,cv_no370,"[141, 343, 142]",34,0.36,19.217000000000002
371,cv_no371,"[142, 274, 143]",34,0.063,8.346000000000002
372,cv_no372,"[179, 365, 180]",34,0.372,14.552000000000001
373,cv_no373,"[195, 359, 196]",34,0.389,10.508999999999999
374,cv_no374,"[227, 367, 216]",34,0.612,19.709999999999997
375,cv_no375,"[263, 327, 229]",34,0.544,18.173000000000002
376,cv_no376,"[259, 260, 238]",34,0.447,12.839999999999996
377,cv_no377,"[3, 43, 5]",34,0.164,7.535000000000001
378,cv_no378,"[278, 382, 364]",34,0.278,9.368
379,cv_no379,"[271, 381, 362]",34,0.249,10.947000000000001
380,cv_no380,"[349, 382, 278]",34,0.312,10.471000000000002
381,cv_no381,"[286, 371, 351]",34,0.289,7.864
382,cv_no382,"[280, 376, 352]",34,0.269,13.931999999999999
383,cv_no383,"[353, 381, 271]",34,0.287,12.542
384,cv_no384,"[354, 385, 269]",34,0.29,7.917000000000001
385,cv_no385,"[269, 385, 355]",34,0.2,5.43
386,cv_no386,"[268, 388, 359]",34,0.49,13.473
387,cv_no387,"[360, 388, 268]",34,0.634,17.561999999999994
388,cv_no388,"[0, 265, 51]",34,0.055,1.555
389,cv_no389,"[2, 6, 39]",34,0.158,7.255999999999999
390,cv_no390,"[140, 343, 141]",34,0.297,15.967000000000004
391,cv_no391,"[47, 282, 46]",34,0.147,5.901000000000001
392,cv_no392,"[48, 280, 47]",34,0.173,9.049000000000005
393,cv_no393,"[47, 280, 279]",34,0.166,8.868000000000002
394,cv_no394,"[281, 282, 47]",34,0.075,6.06
395,cv_no395,"[49, 270, 48]",34,0.166,6.852
396,cv_no396,"[270, 271, 48]",34,0.142,6.172999999999998
397,cv_no397,"[50, 277, 49]",34,0.168,5.33
398,cv_no398,"[277, 278, 49]",34,0.172,5.720000000000001
399,cv_no399,"[51, 286, 50]",34,0.185,5.0489999999999995
400,cv_no400,"[50, 286, 285]",34,0.133,3.675
401,cv_no401,"[40, 6, 2]",34,0.016,0.7230000000000004
402,cv_no402,"[42, 3, 5]",34,0.017,0.7780000000000005
403,cv_no403,"[222, 402, 294]",34,0.007,1.837999999999999
404,cv_no404,"[263, 345, 327]",34,0.402,13.559999999999995
405,cv_no405,"[273, 343, 139]",34,0.338,16.467
406,cv_no406,"[231, 305, 294]",34,0.067,4.176000000000001
407,cv_no407,"[227, 312, 241]",34,0.514,17.044
408,cv_no408,"[253, 294, 230]",34,0.045,3.5459999999999994
409,cv_no409,"[218, 252, 248]",34,0.246,10.267
410,cv_no410,"[237, 296, 232]",34,0.41,15.694
411,cv_no411,"[233, 259, 29]",34,0.41,12.054000000000002
412,cv_no412,"[229, 290, 263]",34,0.622,20.907000000000004
413,cv_no413,"[0, 392, 265]",34,0.097,2.723
414,cv_no414,"[170, 379, 171]",34,0.317,18.869000000000003
415,cv_no415,"[256, 399, 284]",34,0.012,0.5680000000000002
416,cv_no416,"[220, 386, 275]",34,0.079,3.3400000000000007
417,cv_no417,"[241, 342, 18]",34,0.837,29.484000000000005
418,cv_no418,"[222, 326, 275]",34,0.056,2.842
419,cv_no419,"[340, 367, 219]",34,0.643,20.666999999999998
420,cv_no420,"[217, 396, 229]",34,0.185,7.986000000000001
421,cv_no421,"[225, 276, 216]",34,0.441,13.825
422,cv_no422,"[146, 290, 147]",34,0.72,24.089000000000002
423,cv_no423,"[161, 287, 162]",34,0.075,3.6910000000000007
424,cv_no424,"[335, 386, 220]",34,0.061,2.7079999999999997
425,cv_no425,"[226, 403, 283]",34,0.634,25.209999999999997
426,cv_no426,"[354, 359, 195]",34,0.382,10.454
427,cv_no427,"[282, 350, 22]",34,0.541,21.95
428,cv_no428,"[306, 403, 221]",34,0.18,6.954000000000001
429,cv_no429,"[242, 291, 246]",34,0.811,26.001
430,cv_no430,"[34, 255, 33]",34,0.103,5.884000000000001
431,cv_no431,"[265, 289, 51]",34,0.002,0.062000000000000034
432,cv_no432,"[25, 289, 266]",34,0.015,0.4400000000000001
433,cv_no433,"[232, 398, 387]",34,0.096,3.831000000000001
434,cv_no434,"[240, 307, 237]",34,0.791,30.615000000000002
435,cv_no435,"[30, 233, 29]",34,0.329,9.674000000000001
436,cv_no436,"[236, 243, 225]",34,0.487,15.209999999999999
437,cv_no437,"[163, 296, 164]",34,0.473,17.909
438,cv_no438,"[124, 293, 125]",34,0.477,15.483000000000002
