,no,cv_no,region,temp_I,integ_I
65,cv_no65,"[313, 363, 235]",34,0.024,0.5840000000000001
66,cv_no66,"[287, 321, 162]",34,0.079,0.49
67,cv_no67,"[389, 396, 217]",34,0.503,1.9900000000000002
68,cv_no68,"[348, 368, 127]",34,0.059,0.066
69,cv_no69,"[130, 319, 291]",34,0.094,0.103
70,cv_no70,"[198, 360, 199]",34,0.011,0.013999999999999999
71,cv_no71,"[261, 334, 245]",34,0.432,4.45
72,cv_no72,"[236, 325, 299]",34,0.088,0.096
73,cv_no73,"[128, 347, 129]",34,0.05,0.057
74,cv_no74,"[125, 324, 126]",34,0.077,0.084
75,cv_no75,"[16, 323, 320]",34,0.087,0.09699999999999999
76,cv_no76,"[42, 118, 41]",34,0.004,0.01
77,cv_no77,"[40, 41, 119]",34,0.004,0.01
78,cv_no78,"[372, 397, 276]",34,0.059,0.065
79,cv_no79,"[283, 308, 226]",34,1.142,2.276
80,cv_no80,"[246, 347, 257]",34,0.081,0.089
81,cv_no81,"[313, 316, 36]",34,0.011,0.132
82,cv_no82,"[165, 307, 166]",34,1.899,1.962
83,cv_no83,"[45, 272, 44]",34,0.046,0.125
84,cv_no84,"[285, 374, 336]",34,0.003,0.003
85,cv_no85,"[120, 298, 121]",34,0.092,0.10099999999999999
86,cv_no86,"[225, 243, 234]",34,0.084,0.092
87,cv_no87,"[33, 254, 32]",34,0.319,0.359
88,cv_no88,"[273, 314, 254]",34,0.743,0.842
89,cv_no89,"[156, 309, 157]",34,0.768,3.891
90,cv_no90,"[284, 399, 117]",34,0.009,0.062
91,cv_no91,"[287, 398, 232]",34,0.12,0.823
92,cv_no92,"[221, 297, 275]",34,0.235,0.512
93,cv_no93,"[217, 316, 315]",34,0.08,1.191
94,cv_no94,"[379, 380, 172]",34,2.252,2.714
95,cv_no95,"[216, 367, 340]",34,0.101,0.111
96,cv_no96,"[148, 295, 149]",34,1.483,2.298
97,cv_no97,"[261, 294, 253]",34,0.879,3.328
98,cv_no98,"[217, 341, 316]",34,0.319,1.4709999999999999
99,cv_no99,"[139, 383, 273]",34,0.976,1.165
100,cv_no100,"[122, 299, 123]",34,0.087,0.095
101,cv_no101,"[284, 394, 335]",34,0.038,0.159
102,cv_no102,"[228, 389, 217]",34,0.41,1.8479999999999999
103,cv_no103,"[288, 289, 25]",34,0.003,0.003
104,cv_no104,"[244, 293, 236]",34,0.085,0.093
105,cv_no105,"[246, 395, 219]",34,0.092,0.10099999999999999
106,cv_no106,"[38, 363, 37]",34,0.008,0.14600000000000002
107,cv_no107,"[227, 262, 242]",34,0.179,0.196
108,cv_no108,"[224, 322, 237]",34,0.707,0.774
109,cv_no109,"[29, 259, 238]",34,0.029,0.032
110,cv_no110,"[132, 302, 133]",34,0.132,0.14600000000000002
111,cv_no111,"[154, 300, 155]",34,1.315,3.396
112,cv_no112,"[32, 397, 31]",34,0.055,0.06
113,cv_no113,"[283, 403, 306]",34,0.566,0.7989999999999999
114,cv_no114,"[236, 340, 219]",34,0.099,0.108
115,cv_no115,"[45, 306, 272]",34,0.048,0.066
116,cv_no116,"[224, 311, 297]",34,0.145,0.757
117,cv_no117,"[228, 315, 245]",34,0.028,2.441
118,cv_no118,"[264, 357, 252]",34,2.068,3.13
119,cv_no119,"[30, 372, 233]",34,0.038,0.041999999999999996
120,cv_no120,"[237, 322, 240]",34,1.251,1.4209999999999998
121,cv_no121,"[219, 367, 242]",34,0.121,0.132
122,cv_no122,"[136, 342, 314]",34,0.946,1.053
123,cv_no123,"[297, 311, 222]",34,0.034,0.741
124,cv_no124,"[219, 395, 244]",34,0.098,0.107
125,cv_no125,"[36, 316, 35]",34,0.069,0.6319999999999999
126,cv_no126,"[144, 345, 344]",34,0.183,1.249
127,cv_no127,"[191, 356, 288]",34,0.007,0.009000000000000001
128,cv_no128,"[316, 341, 35]",34,0.053,0.266
129,cv_no129,"[161, 317, 287]",34,0.864,1.807
130,cv_no130,"[185, 336, 186]",34,0.004,0.004
131,cv_no131,"[218, 396, 389]",34,0.972,2.333
132,cv_no132,"[262, 302, 242]",34,0.211,0.22999999999999998
133,cv_no133,"[134, 301, 135]",34,0.256,0.279
134,cv_no134,"[158, 310, 159]",34,0.147,5.065
135,cv_no135,"[236, 299, 243]",34,0.088,0.096
136,cv_no136,"[387, 398, 230]",34,0.173,1.1239999999999999
137,cv_no137,"[232, 387, 224]",34,0.142,0.719
138,cv_no138,"[275, 400, 220]",34,0.021,0.518
139,cv_no139,"[28, 392, 0]",34,0.004,0.004
140,cv_no140,"[318, 366, 220]",34,0.015,0.362
141,cv_no141,"[276, 397, 216]",34,0.073,0.08
142,cv_no142,"[35, 258, 34]",34,0.124,0.5680000000000001
143,cv_no143,"[252, 295, 248]",34,1.209,2.321
144,cv_no144,"[254, 342, 312]",34,0.493,0.549
145,cv_no145,"[251, 358, 264]",34,2.268,3.588
146,cv_no146,"[29, 238, 28]",34,0.023,0.025
147,cv_no147,"[231, 393, 223]",34,0.17,1.615
148,cv_no148,"[326, 400, 275]",34,0.042,0.556
149,cv_no149,"[183, 382, 24]",34,0.022,0.023
150,cv_no150,"[184, 377, 185]",34,0.008,0.008
151,cv_no151,"[169, 378, 170]",34,0.705,2.131
152,cv_no152,"[252, 404, 264]",34,2.138,3.292
153,cv_no153,"[189, 371, 190]",34,0.004,0.005
154,cv_no154,"[224, 390, 322]",34,0.483,0.725
155,cv_no155,"[231, 294, 261]",34,0.313,2.0580000000000003
156,cv_no156,"[174, 376, 175]",34,2.222,2.349
157,cv_no157,"[177, 381, 178]",34,0.432,0.447
158,cv_no158,"[193, 385, 194]",34,0.004,0.007
159,cv_no159,"[172, 380, 173]",34,2.205,2.519
160,cv_no160,"[303, 361, 280]",34,1.537,1.6199999999999999
161,cv_no161,"[153, 358, 339]",34,1.97,3.4459999999999997
162,cv_no162,"[197, 388, 198]",34,0.002,0.004
163,cv_no163,"[373, 401, 233]",34,0.058,0.064
164,cv_no164,"[187, 375, 188]",34,0.003,0.003
165,cv_no165,"[270, 365, 353]",34,0.142,0.147
166,cv_no166,"[318, 400, 235]",34,0.011,0.558
167,cv_no167,"[245, 334, 310]",34,0.363,4.184
168,cv_no168,"[240, 322, 226]",34,0.986,1.262
169,cv_no169,"[156, 338, 309]",34,0.884,3.775
170,cv_no170,"[31, 397, 372]",34,0.0,0.0
171,cv_no171,"[134, 331, 301]",34,0.291,0.316
172,cv_no172,"[324, 348, 126]",34,0.067,0.07200000000000001
173,cv_no173,"[309, 346, 157]",34,0.704,4.16
174,cv_no174,"[232, 321, 287]",34,0.224,0.74
175,cv_no175,"[310, 334, 159]",34,0.028,5.928
176,cv_no176,"[307, 369, 166]",34,2.115,2.5060000000000002
177,cv_no177,"[186, 374, 187]",34,0.006,0.007
178,cv_no178,"[235, 400, 326]",34,0.033,0.7030000000000001
179,cv_no179,"[116, 399, 384]",34,0.002,0.037000000000000005
180,cv_no180,"[288, 356, 286]",34,0.004,0.005
181,cv_no181,"[285, 336, 50]",34,0.001,0.001
182,cv_no182,"[48, 303, 280]",34,0.019,0.023
183,cv_no183,"[158, 346, 310]",34,0.371,4.927
184,cv_no184,"[357, 370, 151]",34,3.113,3.9379999999999997
185,cv_no185,"[160, 391, 317]",34,1.598,3.531
186,cv_no186,"[329, 357, 150]",34,2.142,3.026
187,cv_no187,"[50, 336, 277]",34,0.001,0.001
188,cv_no188,"[224, 387, 311]",34,0.278,0.7310000000000001
189,cv_no189,"[291, 319, 246]",34,0.086,0.094
190,cv_no190,"[333, 344, 263]",34,0.183,1.183
191,cv_no191,"[145, 344, 333]",34,0.055,1.0559999999999998
192,cv_no192,"[167, 369, 308]",34,2.402,3.0570000000000004
193,cv_no193,"[265, 392, 289]",34,0.003,0.003
194,cv_no194,"[258, 274, 34]",34,0.139,0.354
195,cv_no195,"[286, 351, 285]",34,0.003,0.003
196,cv_no196,"[358, 370, 264]",34,2.486,3.648
197,cv_no197,"[267, 359, 354]",34,0.006,0.006
198,cv_no198,"[273, 383, 314]",34,1.088,1.2610000000000001
199,cv_no199,"[311, 402, 222]",34,0.048,0.912
200,cv_no200,"[304, 365, 270]",34,0.134,0.139
201,cv_no201,"[234, 401, 373]",34,0.069,0.07600000000000001
202,cv_no202,"[255, 273, 33]",34,0.311,0.366
203,cv_no203,"[281, 350, 282]",34,0.114,2.4
204,cv_no204,"[271, 303, 48]",34,0.074,0.08299999999999999
205,cv_no205,"[233, 401, 259]",34,0.045,0.049
206,cv_no206,"[254, 312, 32]",34,0.077,0.08499999999999999
207,cv_no207,"[247, 389, 228]",34,0.819,2.8489999999999998
208,cv_no208,"[278, 304, 49]",34,0.018,0.018
209,cv_no209,"[318, 363, 249]",34,0.007,0.326
210,cv_no210,"[271, 362, 303]",34,0.557,0.5780000000000001
211,cv_no211,"[257, 368, 348]",34,0.071,0.078
212,cv_no212,"[390, 403, 226]",34,0.551,0.5970000000000001
213,cv_no213,"[278, 364, 304]",34,0.03,0.031
214,cv_no214,"[253, 398, 317]",34,0.769,2.327
215,cv_no215,"[128, 368, 347]",34,0.059,0.065
216,cv_no216,"[258, 341, 327]",34,0.129,0.725
217,cv_no217,"[229, 396, 248]",34,0.618,1.658
218,cv_no218,"[33, 273, 254]",34,0.173,0.19799999999999998
219,cv_no219,"[282, 283, 46]",34,0.394,0.744
220,cv_no220,"[248, 328, 290]",34,0.695,1.654
221,cv_no221,"[317, 391, 253]",34,1.516,3.3440000000000003
222,cv_no222,"[37, 363, 313]",34,0.003,0.078
223,cv_no223,"[239, 392, 28]",34,0.007,0.008
224,cv_no224,"[260, 268, 238]",34,0.031,0.034
225,cv_no225,"[296, 337, 164]",34,0.901,0.96
226,cv_no226,"[133, 331, 134]",34,0.158,0.17
227,cv_no227,"[17, 368, 128]",34,0.031,0.032
228,cv_no228,"[339, 358, 251]",34,1.752,3.309
229,cv_no229,"[366, 384, 256]",34,0.011,0.129
230,cv_no230,"[51, 288, 286]",34,0.001,0.001
231,cv_no231,"[155, 338, 156]",34,1.026,3.575
232,cv_no232,"[258, 327, 274]",34,0.132,0.924
233,cv_no233,"[242, 367, 227]",34,0.188,0.206
234,cv_no234,"[124, 325, 293]",34,0.081,0.08700000000000001
235,cv_no235,"[276, 373, 233]",34,0.064,0.07
236,cv_no236,"[295, 329, 149]",34,1.508,2.424
237,cv_no237,"[238, 267, 239]",34,0.016,0.017
238,cv_no238,"[245, 310, 250]",34,0.028,4.036
239,cv_no239,"[220, 400, 318]",34,0.018,0.364
240,cv_no240,"[251, 404, 218]",34,1.3,2.8440000000000003
241,cv_no241,"[151, 370, 20]",34,5.07,5.676
242,cv_no242,"[299, 325, 123]",34,0.089,0.09799999999999999
243,cv_no243,"[152, 370, 358]",34,3.217,4.251
244,cv_no244,"[238, 268, 267]",34,0.014,0.015
245,cv_no245,"[294, 402, 230]",34,0.335,1.765
246,cv_no246,"[175, 361, 23]",34,1.715,1.7970000000000002
247,cv_no247,"[176, 362, 177]",34,0.628,0.651
248,cv_no248,"[293, 324, 125]",34,0.082,0.091
249,cv_no249,"[182, 364, 183]",34,0.032,0.033
250,cv_no250,"[180, 365, 181]",34,0.147,0.154
251,cv_no251,"[302, 332, 242]",34,0.138,0.15100000000000002
252,cv_no252,"[322, 390, 226]",34,0.984,1.256
253,cv_no253,"[249, 366, 318]",34,0.006,0.199
254,cv_no254,"[315, 393, 245]",34,0.01,2.194
255,cv_no255,"[152, 358, 153]",34,2.524,3.782
256,cv_no256,"[289, 392, 266]",34,0.001,0.001
257,cv_no257,"[121, 330, 122]",34,0.089,0.097
258,cv_no258,"[153, 339, 154]",34,1.708,3.379
259,cv_no259,"[241, 301, 262]",34,0.352,0.385
260,cv_no260,"[147, 328, 148]",34,0.966,1.83
261,cv_no261,"[296, 321, 232]",34,0.442,0.642
262,cv_no262,"[223, 393, 315]",34,0.129,2.153
263,cv_no263,"[298, 320, 234]",34,0.078,0.086
264,cv_no264,"[302, 331, 133]",34,0.198,0.21400000000000002
265,cv_no265,"[154, 339, 300]",34,1.448,3.359
266,cv_no266,"[166, 369, 167]",34,3.349,3.6580000000000004
267,cv_no267,"[230, 402, 311]",34,0.097,1.057
268,cv_no268,"[300, 338, 155]",34,1.187,3.4779999999999998
269,cv_no269,"[235, 326, 305]",34,0.033,0.73
270,cv_no270,"[247, 338, 300]",34,0.944,3.276
271,cv_no271,"[144, 344, 145]",34,0.209,1.186
272,cv_no272,"[295, 328, 248]",34,1.282,2.284
273,cv_no273,"[137, 383, 138]",34,1.182,1.3419999999999999
274,cv_no274,"[264, 404, 251]",34,1.788,3.105
275,cv_no275,"[51, 289, 288]",34,0.001,0.001
276,cv_no276,"[1, 372, 30]",34,0.015,0.016
277,cv_no277,"[129, 347, 319]",34,0.07,0.07600000000000001
278,cv_no278,"[309, 338, 247]",34,0.947,3.287
279,cv_no279,"[314, 383, 137]",34,1.121,1.252
280,cv_no280,"[218, 389, 247]",34,0.78,2.605
281,cv_no281,"[157, 346, 158]",34,0.518,4.416
282,cv_no282,"[257, 395, 246]",34,0.079,0.08600000000000001
283,cv_no283,"[315, 316, 223]",34,0.086,1.3350000000000002
284,cv_no284,"[132, 332, 302]",34,0.156,0.17099999999999999
285,cv_no285,"[216, 397, 312]",34,0.104,0.11399999999999999
286,cv_no286,"[220, 366, 335]",34,0.027,0.221
287,cv_no287,"[122, 330, 299]",34,0.085,0.09200000000000001
288,cv_no288,"[148, 328, 295]",34,0.964,1.8940000000000001
289,cv_no289,"[257, 348, 244]",34,0.072,0.079
290,cv_no290,"[311, 387, 230]",34,0.103,0.957
291,cv_no291,"[120, 320, 298]",34,0.094,0.10200000000000001
292,cv_no292,"[248, 396, 218]",34,0.98,2.343
293,cv_no293,"[5, 43, 4]",34,0.496,1.2810000000000001
294,cv_no294,"[6, 7, 39]",34,0.492,1.237
295,cv_no295,"[21, 391, 160]",34,3.557,6.829
296,cv_no296,"[165, 337, 307]",34,1.29,1.371
297,cv_no297,"[298, 330, 121]",34,0.093,0.103
298,cv_no298,"[250, 346, 309]",34,0.424,3.83
299,cv_no299,"[300, 339, 251]",34,1.741,3.318
300,cv_no300,"[262, 331, 302]",34,0.196,0.214
301,cv_no301,"[267, 269, 239]",34,0.01,0.011
302,cv_no302,"[239, 269, 266]",34,0.004,0.004
303,cv_no303,"[47, 379, 281]",34,0.198,0.224
304,cv_no304,"[260, 360, 268]",34,0.024,0.026000000000000002
305,cv_no305,"[255, 343, 273]",34,0.783,1.103
306,cv_no306,"[374, 375, 187]",34,0.008,0.01
307,cv_no307,"[301, 331, 262]",34,0.24,0.261
308,cv_no308,"[266, 392, 239]",34,0.009,0.009999999999999998
309,cv_no309,"[274, 343, 255]",34,0.786,1.107
310,cv_no310,"[221, 403, 390]",34,0.51,0.581
311,cv_no311,"[240, 369, 307]",34,1.901,2.202
312,cv_no312,"[268, 359, 267]",34,0.016,0.017
313,cv_no313,"[310, 346, 250]",34,0.425,3.8379999999999996
314,cv_no314,"[281, 379, 378]",34,0.447,1.639
315,cv_no315,"[285, 375, 374]",34,0.002,0.002
316,cv_no316,"[308, 369, 240]",34,2.302,3.206
317,cv_no317,"[314, 342, 254]",34,0.435,0.487
318,cv_no318,"[277, 377, 349]",34,0.007,0.007
319,cv_no319,"[259, 401, 323]",34,0.059,0.065
320,cv_no320,"[352, 380, 279]",34,1.605,1.811
321,cv_no321,"[336, 377, 277]",34,0.007,0.007
322,cv_no322,"[351, 375, 285]",34,0.002,0.002
323,cv_no323,"[281, 378, 350]",34,0.424,1.605
324,cv_no324,"[361, 376, 280]",34,1.596,1.699
325,cv_no325,"[190, 371, 356]",34,0.001,0.002
326,cv_no326,"[349, 377, 184]",34,0.008,0.009000000000000001
327,cv_no327,"[350, 378, 169]",34,0.554,2.476
328,cv_no328,"[270, 353, 271]",34,0.236,0.244
329,cv_no329,"[35, 341, 258]",34,0.103,0.482
330,cv_no330,"[335, 394, 272]",34,0.042,0.186
331,cv_no331,"[34, 274, 255]",34,0.159,0.401
332,cv_no332,"[344, 345, 263]",34,0.152,1.2089999999999999
333,cv_no333,"[194, 385, 354]",34,0.003,0.003
334,cv_no334,"[355, 385, 193]",34,0.002,0.002
335,cv_no335,"[307, 337, 237]",34,1.45,1.5939999999999999
336,cv_no336,"[259, 323, 260]",34,0.04,0.044
337,cv_no337,"[264, 370, 357]",34,3.125,4.086
338,cv_no338,"[356, 371, 286]",34,0.003,0.003
339,cv_no339,"[359, 388, 197]",34,0.009,0.009999999999999998
340,cv_no340,"[279, 379, 47]",34,0.192,0.222
341,cv_no341,"[198, 388, 360]",34,0.013,0.013999999999999999
342,cv_no342,"[362, 381, 177]",34,0.541,0.559
343,cv_no343,"[364, 382, 183]",34,0.024,0.025
344,cv_no344,"[175, 376, 361]",34,2.096,2.196
345,cv_no345,"[49, 304, 270]",34,0.023,0.024
346,cv_no346,"[299, 330, 243]",34,0.086,0.094
347,cv_no347,"[267, 354, 269]",34,0.008,0.009000000000000001
348,cv_no348,"[261, 393, 231]",34,0.44,3.093
349,cv_no349,"[269, 355, 266]",34,0.005,0.005
350,cv_no350,"[243, 330, 298]",34,0.086,0.094
351,cv_no351,"[261, 391, 21]",34,1.272,4.222
352,cv_no352,"[44, 284, 4]",34,0.019,0.072
353,cv_no353,"[42, 5, 118]",34,0.001,0.007
354,cv_no354,"[40, 119, 6]",34,0.001,0.007
355,cv_no355,"[39, 7, 38]",34,0.492,1.237
356,cv_no356,"[7, 292, 38]",34,0.009,0.047
357,cv_no357,"[199, 360, 16]",34,0.038,0.038
358,cv_no358,"[135, 301, 18]",34,0.685,0.7240000000000001
359,cv_no359,"[18, 342, 136]",34,0.748,0.824
360,cv_no360,"[18, 301, 241]",34,0.387,0.41800000000000004
361,cv_no361,"[143, 274, 19]",34,0.529,1.4340000000000002
362,cv_no362,"[274, 327, 19]",34,0.075,1.296
363,cv_no363,"[327, 345, 19]",34,0.086,1.059
364,cv_no364,"[4, 43, 44]",34,0.496,1.2810000000000001
365,cv_no365,"[22, 350, 168]",34,0.211,3.799
366,cv_no366,"[191, 288, 25]",34,0.004,0.004
367,cv_no367,"[25, 355, 192]",34,0.011,0.015
368,cv_no368,"[138, 383, 139]",34,1.467,1.631
369,cv_no369,"[139, 343, 140]",34,1.387,1.7770000000000001
370,cv_no370,"[141, 343, 142]",34,1.359,1.798
371,cv_no371,"[142, 274, 143]",34,0.516,1.3980000000000001
372,cv_no372,"[179, 365, 180]",34,0.148,0.155
373,cv_no373,"[195, 359, 196]",34,0.003,0.005
374,cv_no374,"[227, 367, 216]",34,0.134,0.14700000000000002
375,cv_no375,"[263, 327, 229]",34,0.097,1.09
376,cv_no376,"[259, 260, 238]",34,0.036,0.039
377,cv_no377,"[3, 43, 5]",34,0.302,0.7889999999999999
378,cv_no378,"[278, 382, 364]",34,0.017,0.018000000000000002
379,cv_no379,"[271, 381, 362]",34,0.348,0.36
380,cv_no380,"[349, 382, 278]",34,0.018,0.019
381,cv_no381,"[286, 371, 351]",34,0.003,0.003
382,cv_no382,"[280, 376, 352]",34,1.617,1.721
383,cv_no383,"[353, 381, 271]",34,0.372,0.385
384,cv_no384,"[354, 385, 269]",34,0.005,0.005
385,cv_no385,"[269, 385, 355]",34,0.002,0.002
386,cv_no386,"[268, 388, 359]",34,0.009,0.009999999999999998
387,cv_no387,"[360, 388, 268]",34,0.014,0.015
388,cv_no388,"[0, 265, 51]",34,0.002,0.002
389,cv_no389,"[2, 6, 39]",34,0.297,0.738
390,cv_no390,"[140, 343, 141]",34,1.136,1.5419999999999998
391,cv_no391,"[47, 282, 46]",34,0.258,1.447
392,cv_no392,"[48, 280, 47]",34,1.011,1.085
393,cv_no393,"[47, 280, 279]",34,0.969,1.053
394,cv_no394,"[281, 282, 47]",34,0.238,0.987
395,cv_no395,"[49, 270, 48]",34,0.131,0.135
396,cv_no396,"[270, 271, 48]",34,0.174,0.177
397,cv_no397,"[50, 277, 49]",34,0.004,0.004
398,cv_no398,"[277, 278, 49]",34,0.003,0.003
399,cv_no399,"[51, 286, 50]",34,0.002,0.002
400,cv_no400,"[50, 286, 285]",34,0.001,0.001
401,cv_no401,"[40, 6, 2]",34,0.03,0.07200000000000001
402,cv_no402,"[42, 3, 5]",34,0.031,0.08299999999999999
403,cv_no403,"[222, 402, 294]",34,0.248,1.507
404,cv_no404,"[263, 345, 327]",34,0.099,1.068
405,cv_no405,"[273, 343, 139]",34,1.253,1.484
406,cv_no406,"[231, 305, 294]",34,0.321,1.976
407,cv_no407,"[227, 312, 241]",34,0.202,0.222
408,cv_no408,"[253, 294, 230]",34,0.361,1.694
409,cv_no409,"[218, 252, 248]",34,1.358,2.4859999999999998
410,cv_no410,"[237, 296, 232]",34,0.515,0.768
411,cv_no411,"[233, 259, 29]",34,0.045,0.049
412,cv_no412,"[229, 290, 263]",34,0.395,1.405
413,cv_no413,"[0, 392, 265]",34,0.004,0.004
414,cv_no414,"[170, 379, 171]",34,1.49,2.164
415,cv_no415,"[256, 399, 284]",34,0.013,0.079
416,cv_no416,"[220, 386, 275]",34,0.086,0.363
417,cv_no417,"[241, 342, 18]",34,0.72,0.7949999999999999
418,cv_no418,"[222, 326, 275]",34,0.005,0.636
419,cv_no419,"[340, 367, 219]",34,0.12,0.131
420,cv_no420,"[217, 396, 229]",34,0.647,1.964
421,cv_no421,"[225, 276, 216]",34,0.082,0.09
422,cv_no422,"[146, 290, 147]",34,0.581,1.491
423,cv_no423,"[161, 287, 162]",34,0.512,0.706
424,cv_no424,"[335, 386, 220]",34,0.058,0.367
425,cv_no425,"[226, 403, 283]",34,1.12,1.9460000000000002
426,cv_no426,"[354, 359, 195]",34,0.006,0.006
427,cv_no427,"[282, 350, 22]",34,1.073,3.6189999999999998
428,cv_no428,"[306, 403, 221]",34,0.28,0.29200000000000004
429,cv_no429,"[242, 291, 246]",34,0.126,0.138
430,cv_no430,"[34, 255, 33]",34,0.421,0.628
431,cv_no431,"[265, 289, 51]",34,0.0,0.0
432,cv_no432,"[25, 289, 266]",34,0.001,0.001
433,cv_no433,"[232, 398, 387]",34,0.143,0.871
434,cv_no434,"[240, 307, 237]",34,1.278,1.467
435,cv_no435,"[30, 233, 29]",34,0.036,0.039
436,cv_no436,"[236, 243, 225]",34,0.084,0.092
437,cv_no437,"[163, 296, 164]",34,0.611,0.657
438,cv_no438,"[124, 293, 125]",34,0.082,0.09
439,cv_no439,"[247, 251, 218]",34,1.376,2.9539999999999997
440,cv_no440,"[233, 372, 276]",34,0.037,0.040999999999999995
441,cv_no441,"[260, 323, 16]",34,0.062,0.068
442,cv_no442,"[252, 329, 295]",34,1.81,2.718
443,cv_no443,"[327, 341, 229]",34,0.308,1.237
444,cv_no444,"[272, 394, 44]",34,0.029,0.098
445,cv_no445,"[312, 342, 241]",34,0.327,0.359
446,cv_no446,"[130, 291, 131]",34,0.082,0.092
447,cv_no447,"[22, 283, 282]",34,1.478,4.558
448,cv_no448,"[41, 118, 119]",34,0.001,0.007
449,cv_no449,"[142, 343, 274]",34,0.893,1.645
450,cv_no450,"[19, 345, 144]",34,0.727,1.9700000000000002
451,cv_no451,"[248, 290, 229]",34,0.64,1.685
452,cv_no452,"[284, 335, 256]",34,0.015,0.112
453,cv_no453,"[223, 313, 235]",34,0.017,0.587
454,cv_no454,"[136, 314, 137]",34,0.967,1.082
455,cv_no455,"[279, 380, 379]",34,1.636,1.849
456,cv_no456,"[22, 308, 283]",34,1.535,2.65
457,cv_no457,"[224, 237, 232]",34,0.524,0.771
458,cv_no458,"[221, 386, 306]",34,0.289,0.313
459,cv_no459,"[280, 352, 279]",34,1.931,2.098
460,cv_no460,"[317, 398, 287]",34,0.678,1.472
461,cv_no461,"[335, 366, 256]",34,0.025,0.224
462,cv_no462,"[185, 377, 336]",34,0.01,0.012
463,cv_no463,"[221, 390, 297]",34,0.259,0.599
464,cv_no464,"[336, 374, 186]",34,0.002,0.003
