,no,cv_no,region,temp_I,integ_I
59,cv_no59,"[234, 373, 225]",34,0.547,4.426
60,cv_no60,"[20, 370, 152]",34,0.436,13.497000000000002
61,cv_no61,"[250, 309, 247]",34,0.387,12.52
62,cv_no62,"[162, 321, 163]",34,0.259,3.3360000000000007
63,cv_no63,"[196, 359, 197]",34,0.551,2.762
64,cv_no64,"[230, 398, 253]",34,0.214,5.1819999999999995
65,cv_no65,"[313, 363, 235]",34,0.008,0.8480000000000002
66,cv_no66,"[287, 321, 162]",34,0.161,2.1599999999999997
67,cv_no67,"[389, 396, 217]",34,0.033,4.192
68,cv_no68,"[348, 368, 127]",34,0.618,5.633000000000001
69,cv_no69,"[130, 319, 291]",34,1.05,9.236
70,cv_no70,"[198, 360, 199]",34,0.9,5.157
71,cv_no71,"[261, 334, 245]",34,0.098,4.764999999999998
72,cv_no72,"[236, 325, 299]",34,0.601,5.4670000000000005
73,cv_no73,"[128, 347, 129]",34,0.904,7.563999999999999
74,cv_no74,"[125, 324, 126]",34,0.598,5.542999999999999
75,cv_no75,"[16, 323, 320]",34,0.843,5.891
76,cv_no76,"[42, 118, 41]",34,0.003,0.05100000000000002
77,cv_no77,"[40, 41, 119]",34,0.003,0.05000000000000002
78,cv_no78,"[372, 397, 276]",34,0.372,3.1220000000000003
79,cv_no79,"[283, 308, 226]",34,0.787,11.765
80,cv_no80,"[246, 347, 257]",34,0.876,7.694
81,cv_no81,"[313, 316, 36]",34,0.005,0.232
82,cv_no82,"[165, 307, 166]",34,1.464,19.631
83,cv_no83,"[45, 272, 44]",34,0.044,0.6880000000000001
84,cv_no84,"[285, 374, 336]",34,0.374,2.327
85,cv_no85,"[120, 298, 121]",34,0.574,5.0120000000000005
86,cv_no86,"[225, 243, 234]",34,0.571,4.920999999999999
87,cv_no87,"[33, 254, 32]",34,0.333,4.151
88,cv_no88,"[273, 314, 254]",34,0.533,7.561999999999999
89,cv_no89,"[156, 309, 157]",34,0.529,15.227999999999998
90,cv_no90,"[284, 399, 117]",34,0.012,0.22100000000000009
91,cv_no91,"[287, 398, 232]",34,0.126,1.9529999999999998
92,cv_no92,"[221, 297, 275]",34,0.231,3.3659999999999997
93,cv_no93,"[217, 316, 315]",34,0.025,2.0409999999999995
94,cv_no94,"[379, 380, 172]",34,0.545,12.601
95,cv_no95,"[216, 367, 340]",34,0.58,5.243
96,cv_no96,"[148, 295, 149]",34,0.447,6.5840000000000005
97,cv_no97,"[261, 294, 253]",34,0.329,7.698
98,cv_no98,"[217, 341, 316]",34,0.099,3.1100000000000008
99,cv_no99,"[139, 383, 273]",34,0.4,7.392
100,cv_no100,"[122, 299, 123]",34,0.557,5.147000000000001
101,cv_no101,"[284, 394, 335]",34,0.041,0.6980000000000001
102,cv_no102,"[228, 389, 217]",34,0.049,3.768
103,cv_no103,"[288, 289, 25]",34,0.146,0.824
104,cv_no104,"[244, 293, 236]",34,0.609,5.57
105,cv_no105,"[246, 395, 219]",34,0.748,6.710999999999999
106,cv_no106,"[38, 363, 37]",34,0.002,0.19900000000000007
107,cv_no107,"[227, 262, 242]",34,0.954,8.966000000000001
108,cv_no108,"[224, 322, 237]",34,0.598,8.055
109,cv_no109,"[29, 259, 238]",34,0.472,3.0309999999999997
110,cv_no110,"[132, 302, 133]",34,1.354,12.331
111,cv_no111,"[154, 300, 155]",34,0.542,15.132999999999997
112,cv_no112,"[32, 397, 31]",34,0.234,2.1490000000000005
113,cv_no113,"[283, 403, 306]",34,0.429,6.040000000000001
114,cv_no114,"[236, 340, 219]",34,0.642,5.777
115,cv_no115,"[45, 306, 272]",34,0.036,0.5129999999999999
116,cv_no116,"[224, 311, 297]",34,0.233,3.5659999999999994
117,cv_no117,"[228, 315, 245]",34,0.012,3.7789999999999995
118,cv_no118,"[264, 357, 252]",34,0.026,6.620000000000001
119,cv_no119,"[30, 372, 233]",34,0.305,2.358
120,cv_no120,"[237, 322, 240]",34,0.984,13.437
121,cv_no121,"[219, 367, 242]",34,0.773,7.060999999999999
122,cv_no122,"[136, 342, 314]",34,0.704,9.972000000000001
123,cv_no123,"[297, 311, 222]",34,0.129,2.3459999999999996
124,cv_no124,"[219, 395, 244]",34,0.719,6.502000000000001
125,cv_no125,"[36, 316, 35]",34,0.028,1.1619999999999995
126,cv_no126,"[144, 345, 344]",34,0.993,10.811000000000002
127,cv_no127,"[191, 356, 288]",34,0.295,1.464
128,cv_no128,"[316, 341, 35]",34,0.035,0.6620000000000001
129,cv_no129,"[161, 317, 287]",34,0.294,5.847999999999999
130,cv_no130,"[185, 336, 186]",34,0.401,2.9270000000000005
131,cv_no131,"[218, 396, 389]",34,0.089,5.118999999999999
132,cv_no132,"[262, 302, 242]",34,1.171,11.094
133,cv_no133,"[134, 301, 135]",34,1.845,17.746
134,cv_no134,"[158, 310, 159]",34,0.351,12.550999999999998
135,cv_no135,"[236, 299, 243]",34,0.582,5.265999999999999
136,cv_no136,"[387, 398, 230]",34,0.064,1.6239999999999994
137,cv_no137,"[232, 387, 224]",34,0.249,3.676
138,cv_no138,"[275, 400, 220]",34,0.067,1.4309999999999998
139,cv_no139,"[28, 392, 0]",34,0.102,0.595
140,cv_no140,"[318, 366, 220]",34,0.043,0.9680000000000004
141,cv_no141,"[276, 397, 216]",34,0.34,3.0940000000000003
142,cv_no142,"[35, 258, 34]",34,0.106,1.81
143,cv_no143,"[252, 295, 248]",34,0.264,5.539000000000001
144,cv_no144,"[254, 342, 312]",34,0.663,7.727
145,cv_no145,"[251, 358, 264]",34,0.374,12.431000000000003
146,cv_no146,"[29, 238, 28]",34,0.378,2.406
147,cv_no147,"[231, 393, 223]",34,0.045,1.8109999999999995
148,cv_no148,"[326, 400, 275]",34,0.092,1.7550000000000001
149,cv_no149,"[183, 382, 24]",34,0.457,4.755999999999999
150,cv_no150,"[184, 377, 185]",34,0.429,3.605
151,cv_no151,"[169, 378, 170]",34,0.406,11.385
152,cv_no152,"[252, 404, 264]",34,0.096,8.297000000000002
153,cv_no153,"[189, 371, 190]",34,0.46,2.2039999999999997
154,cv_no154,"[224, 390, 322]",34,0.451,6.201
155,cv_no155,"[231, 294, 261]",34,0.084,2.8060000000000005
156,cv_no156,"[174, 376, 175]",34,0.515,10.530999999999999
157,cv_no157,"[177, 381, 178]",34,0.482,7.869999999999999
158,cv_no158,"[193, 385, 194]",34,0.283,1.17
159,cv_no159,"[172, 380, 173]",34,0.496,11.115
160,cv_no160,"[303, 361, 280]",34,0.432,8.508000000000001
161,cv_no161,"[153, 358, 339]",34,0.595,15.798000000000002
162,cv_no162,"[197, 388, 198]",34,0.674,3.566
163,cv_no163,"[373, 401, 233]",34,0.518,3.918
164,cv_no164,"[187, 375, 188]",34,0.45,2.5330000000000004
165,cv_no165,"[270, 365, 353]",34,0.29,4.257
166,cv_no166,"[318, 400, 235]",34,0.038,1.1340000000000003
167,cv_no167,"[245, 334, 310]",34,0.074,4.5809999999999995
168,cv_no168,"[240, 322, 226]",34,0.76,10.544
169,cv_no169,"[156, 338, 309]",34,0.581,16.092000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.614,15.609
172,cv_no172,"[324, 348, 126]",34,0.584,5.420999999999999
173,cv_no173,"[309, 346, 157]",34,0.571,16.144000000000002
174,cv_no174,"[232, 321, 287]",34,0.074,1.254
175,cv_no175,"[310, 334, 159]",34,0.315,12.314
176,cv_no176,"[307, 369, 166]",34,1.579,21.821
177,cv_no177,"[186, 374, 187]",34,0.453,2.8569999999999998
178,cv_no178,"[235, 400, 326]",34,0.027,1.1480000000000001
179,cv_no179,"[116, 399, 384]",34,0.005,0.10500000000000004
180,cv_no180,"[288, 356, 286]",34,0.348,1.6909999999999998
181,cv_no181,"[285, 336, 50]",34,0.019,0.16099999999999998
182,cv_no182,"[48, 303, 280]",34,0.007,0.25300000000000006
183,cv_no183,"[158, 346, 310]",34,0.493,15.088999999999999
184,cv_no184,"[357, 370, 151]",34,0.071,8.200999999999999
185,cv_no185,"[160, 391, 317]",34,0.695,13.192000000000002
186,cv_no186,"[329, 357, 150]",34,0.167,5.931000000000001
187,cv_no187,"[50, 336, 277]",34,0.062,0.437
188,cv_no188,"[224, 387, 311]",34,0.323,4.623000000000001
189,cv_no189,"[291, 319, 246]",34,1.017,8.892
190,cv_no190,"[333, 344, 263]",34,0.904,10.146999999999998
191,cv_no191,"[145, 344, 333]",34,1.161,12.643999999999998
192,cv_no192,"[167, 369, 308]",34,1.755,24.642
193,cv_no193,"[265, 392, 289]",34,0.094,0.526
194,cv_no194,"[258, 274, 34]",34,0.019,1.426
195,cv_no195,"[286, 351, 285]",34,0.376,1.936
196,cv_no196,"[358, 370, 264]",34,0.248,10.571
197,cv_no197,"[267, 359, 354]",34,0.419,2.131
198,cv_no198,"[273, 383, 314]",34,0.464,8.244
199,cv_no199,"[311, 402, 222]",34,0.107,2.0900000000000003
200,cv_no200,"[304, 365, 270]",34,0.386,5.382999999999999
201,cv_no201,"[234, 401, 373]",34,0.521,4.196
202,cv_no202,"[255, 273, 33]",34,0.145,2.5069999999999997
203,cv_no203,"[281, 350, 282]",34,0.003,5.1259999999999994
204,cv_no204,"[271, 303, 48]",34,0.029,0.523
205,cv_no205,"[233, 401, 259]",34,0.468,3.368
206,cv_no206,"[254, 312, 32]",34,0.212,2.141
207,cv_no207,"[247, 389, 228]",34,0.154,8.188
208,cv_no208,"[278, 304, 49]",34,0.011,0.14900000000000002
209,cv_no209,"[318, 363, 249]",34,0.016,0.6040000000000002
210,cv_no210,"[271, 362, 303]",34,0.4,6.837999999999999
211,cv_no211,"[257, 368, 348]",34,0.751,6.638000000000001
212,cv_no212,"[390, 403, 226]",34,0.445,6.0390000000000015
213,cv_no213,"[278, 364, 304]",34,0.376,4.224
214,cv_no214,"[253, 398, 317]",34,0.255,5.897
215,cv_no215,"[128, 368, 347]",34,0.869,7.42
216,cv_no216,"[258, 341, 327]",34,0.189,2.7219999999999995
217,cv_no217,"[229, 396, 248]",34,0.38,5.431000000000001
218,cv_no218,"[33, 273, 254]",34,0.075,1.3189999999999997
219,cv_no219,"[282, 283, 46]",34,0.268,4.114999999999999
220,cv_no220,"[248, 328, 290]",34,0.668,8.021999999999998
221,cv_no221,"[317, 391, 253]",34,0.651,12.382
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.187,1.0510000000000002
224,cv_no224,"[260, 268, 238]",34,0.598,3.7409999999999997
225,cv_no225,"[296, 337, 164]",34,0.78,10.396999999999998
226,cv_no226,"[133, 331, 134]",34,1.555,14.523
227,cv_no227,"[17, 368, 128]",34,0.782,6.518
228,cv_no228,"[339, 358, 251]",34,0.345,11.906
229,cv_no229,"[366, 384, 256]",34,0.019,0.39100000000000007
230,cv_no230,"[51, 288, 286]",34,0.036,0.184
231,cv_no231,"[155, 338, 156]",34,0.552,15.446000000000002
232,cv_no232,"[258, 327, 274]",34,0.296,3.9109999999999996
233,cv_no233,"[242, 367, 227]",34,0.906,8.589
234,cv_no234,"[124, 325, 293]",34,0.564,5.271
235,cv_no235,"[276, 373, 233]",34,0.443,3.6420000000000003
236,cv_no236,"[295, 329, 149]",34,0.36,6.107
237,cv_no237,"[238, 267, 239]",34,0.355,2.118
238,cv_no238,"[245, 310, 250]",34,0.138,8.059000000000001
239,cv_no239,"[220, 400, 318]",34,0.046,1.0120000000000005
240,cv_no240,"[251, 404, 218]",34,0.105,7.899
241,cv_no241,"[151, 370, 20]",34,0.495,14.454
242,cv_no242,"[299, 325, 123]",34,0.553,5.167000000000001
243,cv_no243,"[152, 370, 358]",34,0.576,15.500999999999998
244,cv_no244,"[238, 268, 267]",34,0.453,2.568
245,cv_no245,"[294, 402, 230]",34,0.062,2.5399999999999996
246,cv_no246,"[175, 361, 23]",34,0.486,9.482
247,cv_no247,"[176, 362, 177]",34,0.459,7.891
248,cv_no248,"[293, 324, 125]",34,0.573,5.367000000000001
249,cv_no249,"[182, 364, 183]",34,0.424,4.768
250,cv_no250,"[180, 365, 181]",34,0.468,6.506
251,cv_no251,"[302, 332, 242]",34,1.194,10.888000000000002
252,cv_no252,"[322, 390, 226]",34,0.759,10.530000000000001
253,cv_no253,"[249, 366, 318]",34,0.02,0.4990000000000002
254,cv_no254,"[315, 393, 245]",34,0.018,3.443
255,cv_no255,"[152, 358, 153]",34,0.516,14.597000000000001
256,cv_no256,"[289, 392, 266]",34,0.082,0.39
257,cv_no257,"[121, 330, 122]",34,0.554,5.0440000000000005
258,cv_no258,"[153, 339, 154]",34,0.535,14.909000000000002
259,cv_no259,"[241, 301, 262]",34,1.124,11.259
260,cv_no260,"[147, 328, 148]",34,0.647,7.95
261,cv_no261,"[296, 321, 232]",34,0.481,6.433000000000001
262,cv_no262,"[223, 393, 315]",34,0.048,2.7100000000000004
263,cv_no263,"[298, 320, 234]",34,0.624,4.879
264,cv_no264,"[302, 331, 133]",34,1.459,13.765999999999998
265,cv_no265,"[154, 339, 300]",34,0.585,15.770999999999997
266,cv_no266,"[166, 369, 167]",34,2.453,33.54
267,cv_no267,"[230, 402, 311]",34,0.078,1.7879999999999996
268,cv_no268,"[300, 338, 155]",34,0.587,15.965
269,cv_no269,"[235, 326, 305]",34,0.037,1.2700000000000002
270,cv_no270,"[247, 338, 300]",34,0.346,11.720000000000002
271,cv_no271,"[144, 344, 145]",34,1.45,15.818
272,cv_no272,"[295, 328, 248]",34,0.36,6.013000000000001
273,cv_no273,"[137, 383, 138]",34,0.515,8.921999999999999
274,cv_no274,"[264, 404, 251]",34,0.1,8.129999999999999
275,cv_no275,"[51, 289, 288]",34,0.003,0.027
276,cv_no276,"[1, 372, 30]",34,0.126,0.954
277,cv_no277,"[129, 347, 319]",34,0.963,8.306
278,cv_no278,"[309, 338, 247]",34,0.353,11.844999999999999
279,cv_no279,"[314, 383, 137]",34,0.589,9.438999999999998
280,cv_no280,"[218, 389, 247]",34,0.082,6.852000000000001
281,cv_no281,"[157, 346, 158]",34,0.495,14.868
282,cv_no282,"[257, 395, 246]",34,0.81,7.158000000000001
283,cv_no283,"[315, 316, 223]",34,0.023,2.2899999999999996
284,cv_no284,"[132, 332, 302]",34,1.261,11.622999999999998
285,cv_no285,"[216, 397, 312]",34,0.476,4.398
286,cv_no286,"[220, 366, 335]",34,0.04,0.7540000000000001
287,cv_no287,"[122, 330, 299]",34,0.548,5.082000000000001
288,cv_no288,"[148, 328, 295]",34,0.578,7.4
289,cv_no289,"[257, 348, 244]",34,0.681,6.136
290,cv_no290,"[311, 387, 230]",34,0.107,1.9370000000000003
291,cv_no291,"[120, 320, 298]",34,0.585,5.038
292,cv_no292,"[248, 396, 218]",34,0.087,5.1419999999999995
293,cv_no293,"[5, 43, 4]",34,0.362,6.473
294,cv_no294,"[6, 7, 39]",34,0.356,6.337999999999999
295,cv_no295,"[21, 391, 160]",34,1.729,31.441999999999997
296,cv_no296,"[165, 337, 307]",34,1.034,13.924999999999999
297,cv_no297,"[298, 330, 121]",34,0.552,5.01
298,cv_no298,"[250, 346, 309]",34,0.321,11.347999999999999
299,cv_no299,"[300, 339, 251]",34,0.372,12.337000000000002
300,cv_no300,"[262, 331, 302]",34,1.213,11.404
301,cv_no301,"[267, 269, 239]",34,0.371,2.0220000000000002
302,cv_no302,"[239, 269, 266]",34,0.207,1.0570000000000002
303,cv_no303,"[47, 379, 281]",34,0.084,1.686
304,cv_no304,"[260, 360, 268]",34,0.59,3.5599999999999996
305,cv_no305,"[255, 343, 273]",34,0.297,6.533999999999998
306,cv_no306,"[374, 375, 187]",34,0.492,2.967
307,cv_no307,"[301, 331, 262]",34,1.485,14.18
308,cv_no308,"[266, 392, 239]",34,0.242,1.369
309,cv_no309,"[274, 343, 255]",34,0.299,6.561000000000001
310,cv_no310,"[221, 403, 390]",34,0.407,5.565999999999999
311,cv_no311,"[240, 369, 307]",34,1.437,19.745
312,cv_no312,"[268, 359, 267]",34,0.519,2.9720000000000004
313,cv_no313,"[310, 346, 250]",34,0.324,11.395
314,cv_no314,"[281, 379, 378]",34,0.249,7.721999999999999
315,cv_no315,"[285, 375, 374]",34,0.291,1.655
316,cv_no316,"[308, 369, 240]",34,1.661,23.776999999999997
317,cv_no317,"[314, 342, 254]",34,0.501,6.076000000000001
318,cv_no318,"[277, 377, 349]",34,0.291,2.49
319,cv_no319,"[259, 401, 323]",34,0.558,4.123
320,cv_no320,"[352, 380, 279]",34,0.376,8.295
321,cv_no321,"[336, 377, 277]",34,0.291,2.49
322,cv_no322,"[351, 375, 285]",34,0.322,1.818
323,cv_no323,"[281, 378, 350]",34,0.237,7.449
324,cv_no324,"[361, 376, 280]",34,0.386,7.899
325,cv_no325,"[190, 371, 356]",34,0.468,2.168
326,cv_no326,"[349, 377, 184]",34,0.478,4.268999999999999
327,cv_no327,"[350, 378, 169]",34,0.442,12.929999999999998
328,cv_no328,"[270, 353, 271]",34,0.382,5.826
329,cv_no329,"[35, 341, 258]",34,0.072,1.2800000000000002
330,cv_no330,"[335, 394, 272]",34,0.048,0.8050000000000003
331,cv_no331,"[34, 274, 255]",34,0.021,1.609
332,cv_no332,"[344, 345, 263]",34,1.002,10.929
333,cv_no333,"[194, 385, 354]",34,0.312,1.475
334,cv_no334,"[355, 385, 193]",34,0.243,1.0950000000000002
335,cv_no335,"[307, 337, 237]",34,1.137,15.422
336,cv_no336,"[259, 323, 260]",34,0.633,4.115
337,cv_no337,"[264, 370, 357]",34,0.264,10.927999999999999
338,cv_no338,"[356, 371, 286]",34,0.35,1.7189999999999999
339,cv_no339,"[359, 388, 197]",34,0.571,3.0919999999999996
340,cv_no340,"[279, 379, 47]",34,0.082,1.6460000000000001
341,cv_no341,"[198, 388, 360]",34,0.704,4.018000000000001
342,cv_no342,"[362, 381, 177]",34,0.515,8.669
343,cv_no343,"[364, 382, 183]",34,0.479,5.208
344,cv_no344,"[175, 376, 361]",34,0.538,10.662
345,cv_no345,"[49, 304, 270]",34,0.028,0.3780000000000001
346,cv_no346,"[299, 330, 243]",34,0.572,5.044
347,cv_no347,"[267, 354, 269]",34,0.339,1.807
348,cv_no348,"[261, 393, 231]",34,0.156,4.3919999999999995
349,cv_no349,"[269, 355, 266]",34,0.23,1.168
350,cv_no350,"[243, 330, 298]",34,0.572,5.043
351,cv_no351,"[261, 391, 21]",34,0.537,11.442
352,cv_no352,"[44, 284, 4]",34,0.018,0.316
353,cv_no353,"[42, 5, 118]",34,0.001,0.01900000000000001
354,cv_no354,"[40, 119, 6]",34,0.001,0.01900000000000001
355,cv_no355,"[39, 7, 38]",34,0.356,6.337999999999999
356,cv_no356,"[7, 292, 38]",34,0.003,0.08100000000000002
357,cv_no357,"[199, 360, 16]",34,1.147,7.099
358,cv_no358,"[135, 301, 18]",34,2.429,24.103999999999996
359,cv_no359,"[18, 342, 136]",34,1.181,13.212000000000003
360,cv_no360,"[18, 301, 241]",34,1.514,14.917
361,cv_no361,"[143, 274, 19]",34,0.185,7.097999999999999
362,cv_no362,"[274, 327, 19]",34,0.323,5.005000000000001
363,cv_no363,"[327, 345, 19]",34,0.455,5.542000000000001
364,cv_no364,"[4, 43, 44]",34,0.362,6.473
365,cv_no365,"[22, 350, 168]",34,0.42,13.096
366,cv_no366,"[191, 288, 25]",34,0.19,0.98
367,cv_no367,"[25, 355, 192]",34,0.071,0.35600000000000004
368,cv_no368,"[138, 383, 139]",34,0.552,9.950999999999999
369,cv_no369,"[139, 343, 140]",34,0.527,10.898
370,cv_no370,"[141, 343, 142]",34,0.531,11.212000000000002
371,cv_no371,"[142, 274, 143]",34,0.157,6.6530000000000005
372,cv_no372,"[179, 365, 180]",34,0.479,6.651000000000001
373,cv_no373,"[195, 359, 196]",34,0.449,2.128
374,cv_no374,"[227, 367, 216]",34,0.733,6.773999999999999
375,cv_no375,"[263, 327, 229]",34,0.6,6.9510000000000005
376,cv_no376,"[259, 260, 238]",34,0.508,3.363
377,cv_no377,"[3, 43, 5]",34,0.221,3.961
378,cv_no378,"[278, 382, 364]",34,0.334,3.522
379,cv_no379,"[271, 381, 362]",34,0.339,5.567
380,cv_no380,"[349, 382, 278]",34,0.374,3.915
381,cv_no381,"[286, 371, 351]",34,0.336,1.6560000000000001
382,cv_no382,"[280, 376, 352]",34,0.39,7.986999999999998
383,cv_no383,"[353, 381, 271]",34,0.389,6.359
384,cv_no384,"[354, 385, 269]",34,0.339,1.651
385,cv_no385,"[269, 385, 355]",34,0.24,1.0819999999999999
386,cv_no386,"[268, 388, 359]",34,0.556,3.005
387,cv_no387,"[360, 388, 268]",34,0.712,4.0809999999999995
388,cv_no388,"[0, 265, 51]",34,0.066,0.365
389,cv_no389,"[2, 6, 39]",34,0.214,3.8070000000000004
390,cv_no390,"[140, 343, 141]",34,0.438,9.373000000000001
391,cv_no391,"[47, 282, 46]",34,0.16,2.8790000000000004
392,cv_no392,"[48, 280, 47]",34,0.252,5.216
393,cv_no393,"[47, 280, 279]",34,0.243,5.179000000000001
394,cv_no394,"[281, 282, 47]",34,0.129,4.289
395,cv_no395,"[49, 270, 48]",34,0.219,3.3089999999999997
396,cv_no396,"[270, 271, 48]",34,0.192,3.11
397,cv_no397,"[50, 277, 49]",34,0.196,1.805
398,cv_no398,"[277, 278, 49]",34,0.205,2.111
399,cv_no399,"[51, 286, 50]",34,0.214,1.088
400,cv_no400,"[50, 286, 285]",34,0.153,0.8330000000000001
401,cv_no401,"[40, 6, 2]",34,0.021,0.3780000000000001
402,cv_no402,"[42, 3, 5]",34,0.023,0.40900000000000014
403,cv_no403,"[222, 402, 294]",34,0.011,1.6659999999999997
404,cv_no404,"[263, 345, 327]",34,0.43,5.3279999999999985
405,cv_no405,"[273, 343, 139]",34,0.476,9.068999999999999
406,cv_no406,"[231, 305, 294]",34,0.08,2.767000000000001
407,cv_no407,"[227, 312, 241]",34,0.62,6.162999999999999
408,cv_no408,"[253, 294, 230]",34,0.062,2.557
409,cv_no409,"[218, 252, 248]",34,0.204,5.527999999999999
410,cv_no410,"[237, 296, 232]",34,0.514,6.957
411,cv_no411,"[233, 259, 29]",34,0.469,3.3689999999999998
412,cv_no412,"[229, 290, 263]",34,0.687,8.075
413,cv_no413,"[0, 392, 265]",34,0.114,0.6389999999999999
414,cv_no414,"[170, 379, 171]",34,0.481,11.724
415,cv_no415,"[256, 399, 284]",34,0.016,0.298
416,cv_no416,"[220, 386, 275]",34,0.101,1.645
417,cv_no417,"[241, 342, 18]",34,1.024,11.756
418,cv_no418,"[222, 326, 275]",34,0.073,1.631
419,cv_no419,"[340, 367, 219]",34,0.773,7.059
420,cv_no420,"[217, 396, 229]",34,0.156,4.404
421,cv_no421,"[225, 276, 216]",34,0.52,4.497999999999999
422,cv_no422,"[146, 290, 147]",34,0.798,9.235000000000001
423,cv_no423,"[161, 287, 162]",34,0.106,2.031
424,cv_no424,"[335, 386, 220]",34,0.079,1.391
425,cv_no425,"[226, 403, 283]",34,0.8,11.66
426,cv_no426,"[354, 359, 195]",34,0.44,2.243
427,cv_no427,"[282, 350, 22]",34,0.658,10.503000000000002
428,cv_no428,"[306, 403, 221]",34,0.228,3.1060000000000003
429,cv_no429,"[242, 291, 246]",34,0.975,8.847999999999999
430,cv_no430,"[34, 255, 33]",34,0.156,3.5800000000000005
431,cv_no431,"[265, 289, 51]",34,0.0,0.021
432,cv_no432,"[25, 289, 266]",34,0.023,0.095
433,cv_no433,"[232, 398, 387]",34,0.112,1.8340000000000003
434,cv_no434,"[240, 307, 237]",34,1.001,13.697
435,cv_no435,"[30, 233, 29]",34,0.377,2.7039999999999997
436,cv_no436,"[236, 243, 225]",34,0.572,4.929
437,cv_no437,"[163, 296, 164]",34,0.592,7.831999999999998
438,cv_no438,"[124, 293, 125]",34,0.58,5.3950000000000005
439,cv_no439,"[247, 251, 218]",34,0.16,8.810000000000002
440,cv_no440,"[233, 372, 276]",34,0.303,2.346
441,cv_no441,"[260, 323, 16]",34,0.671,4.688
442,cv_no442,"[252, 329, 295]",34,0.262,5.865
443,cv_no443,"[327, 341, 229]",34,0.321,4.442
