,no,cv_no,region,temp_I,integ_I
46,cv_no46,"[252, 357, 329]",34,0.082,4.530000000000001
47,cv_no47,"[123, 325, 124]",34,0.418,6.7330000000000005
48,cv_no48,"[245, 250, 228]",34,0.04,3.7509999999999994
49,cv_no49,"[145, 333, 146]",34,0.682,11.555000000000001
50,cv_no50,"[238, 239, 28]",34,0.191,3.151
51,cv_no51,"[229, 341, 217]",34,0.14,3.0329999999999995
52,cv_no52,"[164, 337, 165]",34,0.496,9.305000000000001
53,cv_no53,"[150, 357, 151]",34,0.058,5.545000000000001
54,cv_no54,"[292, 384, 249]",34,0.002,0.10200000000000002
55,cv_no55,"[190, 356, 191]",34,0.249,3.743
56,cv_no56,"[291, 332, 131]",34,0.846,13.719999999999999
57,cv_no57,"[159, 334, 21]",34,0.215,10.353000000000002
58,cv_no58,"[275, 386, 221]",34,0.07,1.6090000000000002
59,cv_no59,"[234, 373, 225]",34,0.383,6.131
60,cv_no60,"[20, 370, 152]",34,0.192,7.621999999999999
61,cv_no61,"[250, 309, 247]",34,0.182,6.781999999999998
62,cv_no62,"[162, 321, 163]",34,0.102,1.8200000000000003
63,cv_no63,"[196, 359, 197]",34,0.286,4.575
64,cv_no64,"[230, 398, 253]",34,0.174,5.231000000000001
65,cv_no65,"[313, 363, 235]",34,0.01,0.7880000000000003
66,cv_no66,"[287, 321, 162]",34,0.044,1.1350000000000005
67,cv_no67,"[389, 396, 217]",34,0.057,2.822
68,cv_no68,"[348, 368, 127]",34,0.443,7.216000000000001
69,cv_no69,"[130, 319, 291]",34,0.753,12.148
70,cv_no70,"[198, 360, 199]",34,0.58,9.054
71,cv_no71,"[261, 334, 245]",34,0.115,6.6240000000000006
72,cv_no72,"[236, 325, 299]",34,0.439,7.074999999999999
73,cv_no73,"[128, 347, 129]",34,0.644,10.33
74,cv_no74,"[125, 324, 126]",34,0.436,7.0569999999999995
75,cv_no75,"[16, 323, 320]",34,0.584,9.24
76,cv_no76,"[42, 118, 41]",34,0.002,0.03700000000000001
77,cv_no77,"[40, 41, 119]",34,0.002,0.03700000000000001
78,cv_no78,"[372, 397, 276]",34,0.257,4.156
79,cv_no79,"[283, 308, 226]",34,0.433,9.52
80,cv_no80,"[246, 347, 257]",34,0.628,10.137
81,cv_no81,"[313, 316, 36]",34,0.006,0.2250000000000001
82,cv_no82,"[165, 307, 166]",34,0.764,14.483
83,cv_no83,"[45, 272, 44]",34,0.021,0.4630000000000002
84,cv_no84,"[285, 374, 336]",34,0.22,3.467
85,cv_no85,"[120, 298, 121]",34,0.429,6.8229999999999995
86,cv_no86,"[225, 243, 234]",34,0.409,6.577
87,cv_no87,"[33, 254, 32]",34,0.212,3.766
88,cv_no88,"[273, 314, 254]",34,0.316,5.866
89,cv_no89,"[156, 309, 157]",34,0.267,8.53
90,cv_no90,"[284, 399, 117]",34,0.005,0.13500000000000004
91,cv_no91,"[287, 398, 232]",34,0.024,1.1049999999999998
92,cv_no92,"[221, 297, 275]",34,0.109,2.27
93,cv_no93,"[217, 316, 315]",34,0.038,1.8090000000000002
94,cv_no94,"[379, 380, 172]",34,0.234,6.3660000000000005
95,cv_no95,"[216, 367, 340]",34,0.412,6.712
96,cv_no96,"[148, 295, 149]",34,0.325,7.229000000000001
97,cv_no97,"[261, 294, 253]",34,0.244,7.642
98,cv_no98,"[217, 341, 316]",34,0.091,2.8160000000000003
99,cv_no99,"[139, 383, 273]",34,0.193,4.189
100,cv_no100,"[122, 299, 123]",34,0.416,6.676
101,cv_no101,"[284, 394, 335]",34,0.018,0.4480000000000002
102,cv_no102,"[228, 389, 217]",34,0.065,2.7710000000000004
103,cv_no103,"[288, 289, 25]",34,0.197,2.795
104,cv_no104,"[244, 293, 236]",34,0.444,7.175999999999999
105,cv_no105,"[246, 395, 219]",34,0.538,8.706
106,cv_no106,"[38, 363, 37]",34,0.003,0.20500000000000007
107,cv_no107,"[227, 262, 242]",34,0.681,11.175
108,cv_no108,"[224, 322, 237]",34,0.301,5.7090000000000005
109,cv_no109,"[29, 259, 238]",34,0.272,4.389
110,cv_no110,"[132, 302, 133]",34,0.975,15.857999999999999
111,cv_no111,"[154, 300, 155]",34,0.279,8.486
112,cv_no112,"[32, 397, 31]",34,0.164,2.682
113,cv_no113,"[283, 403, 306]",34,0.225,4.531
114,cv_no114,"[236, 340, 219]",34,0.461,7.464
115,cv_no115,"[45, 306, 272]",34,0.019,0.3790000000000001
116,cv_no116,"[224, 311, 297]",34,0.096,2.2510000000000003
117,cv_no117,"[228, 315, 245]",34,0.048,3.3160000000000003
118,cv_no118,"[264, 357, 252]",34,0.073,4.2090000000000005
119,cv_no119,"[30, 372, 233]",34,0.204,3.277
120,cv_no120,"[237, 322, 240]",34,0.509,9.809999999999999
121,cv_no121,"[219, 367, 242]",34,0.553,9.003
122,cv_no122,"[136, 342, 314]",34,0.414,7.661
123,cv_no123,"[297, 311, 222]",34,0.043,1.3659999999999999
124,cv_no124,"[219, 395, 244]",34,0.517,8.385
125,cv_no125,"[36, 316, 35]",34,0.03,1.1020000000000003
126,cv_no126,"[144, 345, 344]",34,0.643,11.107000000000001
127,cv_no127,"[191, 356, 288]",34,0.218,3.223
128,cv_no128,"[316, 341, 35]",34,0.027,0.677
129,cv_no129,"[161, 317, 287]",34,0.219,5.615000000000002
130,cv_no130,"[185, 336, 186]",34,0.236,3.8229999999999995
131,cv_no131,"[218, 396, 389]",34,0.099,3.712
132,cv_no132,"[262, 302, 242]",34,0.837,13.785
133,cv_no133,"[134, 301, 135]",34,1.329,22.089
134,cv_no134,"[158, 310, 159]",34,0.141,7.1129999999999995
135,cv_no135,"[236, 299, 243]",34,0.428,6.88
136,cv_no136,"[387, 398, 230]",34,0.007,1.3679999999999997
137,cv_no137,"[232, 387, 224]",34,0.102,2.3099999999999996
138,cv_no138,"[275, 400, 220]",34,0.02,0.8000000000000003
139,cv_no139,"[28, 392, 0]",34,0.037,0.6540000000000001
140,cv_no140,"[318, 366, 220]",34,0.012,0.5340000000000001
141,cv_no141,"[276, 397, 216]",34,0.239,3.903
142,cv_no142,"[35, 258, 34]",34,0.086,1.8430000000000004
143,cv_no143,"[252, 295, 248]",34,0.209,5.407
144,cv_no144,"[254, 342, 312]",34,0.44,7.633000000000001
145,cv_no145,"[251, 358, 264]",34,0.171,6.634999999999999
146,cv_no146,"[29, 238, 28]",34,0.201,3.2880000000000003
147,cv_no147,"[231, 393, 223]",34,0.058,2.6659999999999995
148,cv_no148,"[326, 400, 275]",34,0.031,1.0230000000000004
149,cv_no149,"[183, 382, 24]",34,0.261,4.546
150,cv_no150,"[184, 377, 185]",34,0.251,4.182
151,cv_no151,"[169, 378, 170]",34,0.164,5.005
152,cv_no152,"[252, 404, 264]",34,0.001,3.5839999999999987
153,cv_no153,"[189, 371, 190]",34,0.271,4.145
154,cv_no154,"[224, 390, 322]",34,0.219,4.29
155,cv_no155,"[231, 294, 261]",34,0.088,3.6549999999999994
156,cv_no156,"[174, 376, 175]",34,0.231,5.777000000000001
157,cv_no157,"[177, 381, 178]",34,0.242,5.076
158,cv_no158,"[193, 385, 194]",34,0.004,0.47300000000000003
159,cv_no159,"[172, 380, 173]",34,0.214,5.764000000000001
160,cv_no160,"[303, 361, 280]",34,0.2,4.752
161,cv_no161,"[153, 358, 339]",34,0.31,9.056
162,cv_no162,"[197, 388, 198]",34,0.394,6.199
163,cv_no163,"[373, 401, 233]",34,0.349,5.578999999999999
164,cv_no164,"[187, 375, 188]",34,0.262,4.096
165,cv_no165,"[270, 365, 353]",34,0.151,3.0159999999999996
166,cv_no166,"[318, 400, 235]",34,0.004,0.5950000000000001
167,cv_no167,"[245, 334, 310]",34,0.099,6.061000000000001
168,cv_no168,"[240, 322, 226]",34,0.396,7.813
169,cv_no169,"[156, 338, 309]",34,0.3,9.074000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.159,19.241999999999997
172,cv_no172,"[324, 348, 126]",34,0.424,6.876999999999999
173,cv_no173,"[309, 346, 157]",34,0.29,9.119
174,cv_no174,"[232, 321, 287]",34,0.006,0.9410000000000002
175,cv_no175,"[310, 334, 159]",34,0.107,7.225999999999999
176,cv_no176,"[307, 369, 166]",34,0.832,16.236
177,cv_no177,"[186, 374, 187]",34,0.266,4.205
178,cv_no178,"[235, 400, 326]",34,0.004,0.8220000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.061000000000000026
180,cv_no180,"[288, 356, 286]",34,0.226,3.4000000000000004
181,cv_no181,"[285, 336, 50]",34,0.012,0.19300000000000006
182,cv_no182,"[48, 303, 280]",34,0.003,0.10200000000000004
183,cv_no183,"[158, 346, 310]",34,0.232,8.577999999999998
184,cv_no184,"[357, 370, 151]",34,0.024,4.440999999999999
185,cv_no185,"[160, 391, 317]",34,0.461,11.504000000000001
186,cv_no186,"[329, 357, 150]",34,0.16,5.480999999999999
187,cv_no187,"[50, 336, 277]",34,0.036,0.583
188,cv_no188,"[224, 387, 311]",34,0.146,3.065
189,cv_no189,"[291, 319, 246]",34,0.729,11.748
190,cv_no190,"[333, 344, 263]",34,0.59,10.18
191,cv_no191,"[145, 344, 333]",34,0.744,12.432000000000002
192,cv_no192,"[167, 369, 308]",34,0.932,18.483
193,cv_no193,"[265, 392, 289]",34,0.007,0.25100000000000006
194,cv_no194,"[258, 274, 34]",34,0.007,0.4770000000000001
195,cv_no195,"[286, 351, 285]",34,0.222,3.424
196,cv_no196,"[358, 370, 264]",34,0.091,5.257
197,cv_no197,"[267, 359, 354]",34,0.168,2.8430000000000004
198,cv_no198,"[273, 383, 314]",34,0.23,4.852000000000001
199,cv_no199,"[311, 402, 222]",34,0.024,1.2
200,cv_no200,"[304, 365, 270]",34,0.203,3.9789999999999996
201,cv_no201,"[234, 401, 373]",34,0.362,5.808
202,cv_no202,"[255, 273, 33]",34,0.074,1.5330000000000001
203,cv_no203,"[281, 350, 282]",34,0.056,3.373
204,cv_no204,"[271, 303, 48]",34,0.014,0.32200000000000006
205,cv_no205,"[233, 401, 259]",34,0.303,4.856
206,cv_no206,"[254, 312, 32]",34,0.148,2.477
207,cv_no207,"[247, 389, 228]",34,0.047,3.8230000000000004
208,cv_no208,"[278, 304, 49]",34,0.005,0.11900000000000005
209,cv_no209,"[318, 363, 249]",34,0.001,0.36400000000000005
210,cv_no210,"[271, 362, 303]",34,0.198,4.218
211,cv_no211,"[257, 368, 348]",34,0.539,8.698
212,cv_no212,"[390, 403, 226]",34,0.228,4.344
213,cv_no213,"[278, 364, 304]",34,0.211,3.7560000000000002
214,cv_no214,"[253, 398, 317]",34,0.198,5.83
215,cv_no215,"[128, 368, 347]",34,0.621,9.98
216,cv_no216,"[258, 341, 327]",34,0.143,2.8739999999999997
217,cv_no217,"[229, 396, 248]",34,0.271,5.729000000000001
218,cv_no218,"[33, 273, 254]",34,0.037,0.7760000000000002
219,cv_no219,"[282, 283, 46]",34,0.146,3.1950000000000003
220,cv_no220,"[248, 328, 290]",34,0.451,8.496000000000002
221,cv_no221,"[317, 391, 253]",34,0.434,10.857999999999999
222,cv_no222,"[37, 363, 313]",34,0.002,0.11300000000000003
223,cv_no223,"[239, 392, 28]",34,0.046,0.9030000000000001
224,cv_no224,"[260, 268, 238]",34,0.363,5.784000000000001
225,cv_no225,"[296, 337, 164]",34,0.392,7.367
226,cv_no226,"[133, 331, 134]",34,1.121,18.398999999999997
227,cv_no227,"[17, 368, 128]",34,0.56,8.864
228,cv_no228,"[339, 358, 251]",34,0.157,6.223000000000001
229,cv_no229,"[366, 384, 256]",34,0.006,0.2260000000000001
230,cv_no230,"[51, 288, 286]",34,0.032,0.46099999999999997
231,cv_no231,"[155, 338, 156]",34,0.284,8.666
232,cv_no232,"[258, 327, 274]",34,0.216,4.181
233,cv_no233,"[242, 367, 227]",34,0.645,10.610000000000001
234,cv_no234,"[124, 325, 293]",34,0.417,6.726
235,cv_no235,"[276, 373, 233]",34,0.306,4.930999999999999
236,cv_no236,"[295, 329, 149]",34,0.271,6.5280000000000005
237,cv_no237,"[238, 267, 239]",34,0.163,2.7349999999999994
238,cv_no238,"[245, 310, 250]",34,0.024,4.244999999999998
239,cv_no239,"[220, 400, 318]",34,0.014,0.5640000000000002
240,cv_no240,"[251, 404, 218]",34,0.015,3.3579999999999997
241,cv_no241,"[151, 370, 20]",34,0.211,8.537
242,cv_no242,"[299, 325, 123]",34,0.413,6.642
243,cv_no243,"[152, 370, 358]",34,0.287,9.056000000000003
244,cv_no244,"[238, 268, 267]",34,0.224,3.6639999999999997
245,cv_no245,"[294, 402, 230]",34,0.077,3.1959999999999997
246,cv_no246,"[175, 361, 23]",34,0.225,5.311999999999999
247,cv_no247,"[176, 362, 177]",34,0.227,4.848
248,cv_no248,"[293, 324, 125]",34,0.42,6.804
249,cv_no249,"[182, 364, 183]",34,0.238,4.235
250,cv_no250,"[180, 365, 181]",34,0.247,4.84
251,cv_no251,"[302, 332, 242]",34,0.858,13.966999999999999
252,cv_no252,"[322, 390, 226]",34,0.396,7.797999999999999
253,cv_no253,"[249, 366, 318]",34,0.005,0.26700000000000007
254,cv_no254,"[315, 393, 245]",34,0.049,3.065
255,cv_no255,"[152, 358, 153]",34,0.256,8.265
256,cv_no256,"[289, 392, 266]",34,0.067,0.8319999999999999
257,cv_no257,"[121, 330, 122]",34,0.416,6.649000000000001
258,cv_no258,"[153, 339, 154]",34,0.274,8.369
259,cv_no259,"[241, 301, 262]",34,0.795,13.264
260,cv_no260,"[147, 328, 148]",34,0.443,8.528
261,cv_no261,"[296, 321, 232]",34,0.226,4.303
262,cv_no262,"[223, 393, 315]",34,0.066,3.3330000000000006
263,cv_no263,"[298, 320, 234]",34,0.44,7.004000000000001
264,cv_no264,"[302, 331, 133]",34,1.049,17.271
265,cv_no265,"[154, 339, 300]",34,0.305,8.941999999999998
266,cv_no266,"[166, 369, 167]",34,1.298,25.031
267,cv_no267,"[230, 402, 311]",34,0.007,1.1319999999999992
268,cv_no268,"[300, 338, 155]",34,0.306,9.028
269,cv_no269,"[235, 326, 305]",34,0.0,0.798
270,cv_no270,"[247, 338, 300]",34,0.16,6.191999999999999
271,cv_no271,"[144, 344, 145]",34,0.918,15.222999999999999
272,cv_no272,"[295, 328, 248]",34,0.269,6.316
273,cv_no273,"[137, 383, 138]",34,0.259,5.368
274,cv_no274,"[264, 404, 251]",34,0.007,3.4359999999999995
275,cv_no275,"[51, 289, 288]",34,0.002,0.04100000000000001
276,cv_no276,"[1, 372, 30]",34,0.083,1.3319999999999999
277,cv_no277,"[129, 347, 319]",34,0.69,11.1
278,cv_no278,"[309, 338, 247]",34,0.164,6.277999999999999
279,cv_no279,"[314, 383, 137]",34,0.315,6.203
280,cv_no280,"[218, 389, 247]",34,0.005,2.893999999999999
281,cv_no281,"[157, 346, 158]",34,0.239,8.373000000000001
282,cv_no282,"[257, 395, 246]",34,0.582,9.39
283,cv_no283,"[315, 316, 223]",34,0.04,1.98
284,cv_no284,"[132, 332, 302]",34,0.906,14.795000000000002
285,cv_no285,"[216, 397, 312]",34,0.336,5.5040000000000004
286,cv_no286,"[220, 366, 335]",34,0.015,0.4500000000000002
287,cv_no287,"[122, 330, 299]",34,0.413,6.609999999999999
288,cv_no288,"[148, 328, 295]",34,0.399,7.932
289,cv_no289,"[257, 348, 244]",34,0.491,7.942
290,cv_no290,"[311, 387, 230]",34,0.018,1.1319999999999997
291,cv_no291,"[120, 320, 298]",34,0.44,6.969000000000001
292,cv_no292,"[248, 396, 218]",34,0.097,3.702000000000001
293,cv_no293,"[5, 43, 4]",34,0.204,4.602000000000001
294,cv_no294,"[6, 7, 39]",34,0.202,4.522
295,cv_no295,"[21, 391, 160]",34,1.086,25.519999999999996
296,cv_no296,"[165, 337, 307]",34,0.532,10.11
297,cv_no297,"[298, 330, 121]",34,0.418,6.662000000000001
298,cv_no298,"[250, 346, 309]",34,0.139,6.135999999999998
299,cv_no299,"[300, 339, 251]",34,0.174,6.528999999999999
300,cv_no300,"[262, 331, 302]",34,0.869,14.272000000000002
301,cv_no301,"[267, 269, 239]",34,0.145,2.4850000000000003
302,cv_no302,"[239, 269, 266]",34,0.004,0.36600000000000005
303,cv_no303,"[47, 379, 281]",34,0.041,0.9350000000000004
304,cv_no304,"[260, 360, 268]",34,0.348,5.545
305,cv_no305,"[255, 343, 273]",34,0.127,3.1630000000000003
306,cv_no306,"[374, 375, 187]",34,0.288,4.5280000000000005
307,cv_no307,"[301, 331, 262]",34,1.067,17.629
308,cv_no308,"[266, 392, 239]",34,0.073,1.3470000000000002
309,cv_no309,"[274, 343, 255]",34,0.128,3.1780000000000004
310,cv_no310,"[221, 403, 390]",34,0.209,4.03
311,cv_no311,"[240, 369, 307]",34,0.754,14.629000000000001
312,cv_no312,"[268, 359, 267]",34,0.279,4.497
313,cv_no313,"[310, 346, 250]",34,0.14,6.168999999999998
314,cv_no314,"[281, 379, 378]",34,0.092,3.2480000000000007
315,cv_no315,"[285, 375, 374]",34,0.17,2.661
316,cv_no316,"[308, 369, 240]",34,0.887,17.941999999999997
317,cv_no317,"[314, 342, 254]",34,0.325,5.712
318,cv_no318,"[277, 377, 349]",34,0.169,2.833
319,cv_no319,"[259, 401, 323]",34,0.375,5.994
320,cv_no320,"[352, 380, 279]",34,0.165,4.327
321,cv_no321,"[336, 377, 277]",34,0.169,2.833
322,cv_no322,"[351, 375, 285]",34,0.188,2.9370000000000007
323,cv_no323,"[281, 378, 350]",34,0.086,3.1129999999999995
324,cv_no324,"[361, 376, 280]",34,0.174,4.321
325,cv_no325,"[190, 371, 356]",34,0.281,4.2589999999999995
326,cv_no326,"[349, 377, 184]",34,0.279,4.709
327,cv_no327,"[350, 378, 169]",34,0.174,5.554
328,cv_no328,"[270, 353, 271]",34,0.195,3.9869999999999997
329,cv_no329,"[35, 341, 258]",34,0.055,1.3119999999999998
330,cv_no330,"[335, 394, 272]",34,0.021,0.5120000000000002
331,cv_no331,"[34, 274, 255]",34,0.007,0.5390000000000001
332,cv_no332,"[344, 345, 263]",34,0.649,11.148
333,cv_no333,"[194, 385, 354]",34,0.052,1.1400000000000001
334,cv_no334,"[355, 385, 193]",34,0.029,0.63
335,cv_no335,"[307, 337, 237]",34,0.589,11.284000000000002
336,cv_no336,"[259, 323, 260]",34,0.4,6.362
337,cv_no337,"[264, 370, 357]",34,0.094,5.572
338,cv_no338,"[356, 371, 286]",34,0.211,3.2230000000000003
339,cv_no339,"[359, 388, 197]",34,0.31,4.951
340,cv_no340,"[279, 379, 47]",34,0.041,0.9200000000000003
341,cv_no341,"[198, 388, 360]",34,0.426,6.712
342,cv_no342,"[362, 381, 177]",34,0.256,5.4350000000000005
343,cv_no343,"[364, 382, 183]",34,0.272,4.782
344,cv_no344,"[175, 376, 361]",34,0.246,5.918000000000001
345,cv_no345,"[49, 304, 270]",34,0.015,0.291
346,cv_no346,"[299, 330, 243]",34,0.42,6.721
347,cv_no347,"[267, 354, 269]",34,0.111,1.9789999999999999
348,cv_no348,"[261, 393, 231]",34,0.138,5.563000000000001
349,cv_no349,"[269, 355, 266]",34,0.016,0.5640000000000001
350,cv_no350,"[243, 330, 298]",34,0.42,6.724
351,cv_no351,"[261, 391, 21]",34,0.37,10.697
352,cv_no352,"[44, 284, 4]",34,0.009,0.20900000000000007
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.202,4.522
356,cv_no356,"[7, 292, 38]",34,0.003,0.10300000000000004
357,cv_no357,"[199, 360, 16]",34,0.779,12.128000000000002
358,cv_no358,"[135, 301, 18]",34,1.756,29.325999999999997
359,cv_no359,"[18, 342, 136]",34,0.805,13.828000000000001
360,cv_no360,"[18, 301, 241]",34,1.083,18.037
361,cv_no361,"[143, 274, 19]",34,0.036,2.215
362,cv_no362,"[274, 327, 19]",34,0.26,5.185
363,cv_no363,"[327, 345, 19]",34,0.321,5.916999999999999
364,cv_no364,"[4, 43, 44]",34,0.204,4.602000000000001
365,cv_no365,"[22, 350, 168]",34,0.129,5.7170000000000005
366,cv_no366,"[191, 288, 25]",34,0.177,2.5630000000000006
367,cv_no367,"[25, 355, 192]",34,0.322,4.187
368,cv_no368,"[138, 383, 139]",34,0.265,5.662
369,cv_no369,"[139, 343, 140]",34,0.233,5.502999999999999
370,cv_no370,"[141, 343, 142]",34,0.231,5.55
371,cv_no371,"[142, 274, 143]",34,0.022,1.948
372,cv_no372,"[179, 365, 180]",34,0.252,4.951
373,cv_no373,"[195, 359, 196]",34,0.19,3.1530000000000005
374,cv_no374,"[227, 367, 216]",34,0.522,8.538
375,cv_no375,"[263, 327, 229]",34,0.407,7.284000000000001
376,cv_no376,"[259, 260, 238]",34,0.308,4.944000000000001
377,cv_no377,"[3, 43, 5]",34,0.124,2.809
378,cv_no378,"[278, 382, 364]",34,0.19,3.3200000000000003
379,cv_no379,"[271, 381, 362]",34,0.17,3.563
380,cv_no380,"[349, 382, 278]",34,0.213,3.7199999999999998
381,cv_no381,"[286, 371, 351]",34,0.203,3.104
382,cv_no382,"[280, 376, 352]",34,0.176,4.369000000000001
383,cv_no383,"[353, 381, 271]",34,0.195,4.089
384,cv_no384,"[354, 385, 269]",34,0.085,1.625
385,cv_no385,"[269, 385, 355]",34,0.032,0.656
386,cv_no386,"[268, 388, 359]",34,0.298,4.77
387,cv_no387,"[360, 388, 268]",34,0.432,6.817
388,cv_no388,"[0, 265, 51]",34,0.008,0.20100000000000007
389,cv_no389,"[2, 6, 39]",34,0.122,2.721
390,cv_no390,"[140, 343, 141]",34,0.19,4.61
391,cv_no391,"[47, 282, 46]",34,0.112,3.3360000000000003
392,cv_no392,"[48, 280, 47]",34,0.113,2.8209999999999997
393,cv_no393,"[47, 280, 279]",34,0.109,2.74
394,cv_no394,"[281, 282, 47]",34,0.044,1.755
395,cv_no395,"[49, 270, 48]",34,0.113,2.279
396,cv_no396,"[270, 271, 48]",34,0.097,2.012
397,cv_no397,"[50, 277, 49]",34,0.113,1.923
398,cv_no398,"[277, 278, 49]",34,0.117,2.035
399,cv_no399,"[51, 286, 50]",34,0.132,2.0149999999999997
400,cv_no400,"[50, 286, 285]",34,0.09,1.3930000000000002
401,cv_no401,"[40, 6, 2]",34,0.012,0.2710000000000001
402,cv_no402,"[42, 3, 5]",34,0.013,0.29000000000000004
403,cv_no403,"[222, 402, 294]",34,0.047,2.42
404,cv_no404,"[263, 345, 327]",34,0.305,5.689000000000001
405,cv_no405,"[273, 343, 139]",34,0.223,4.954
406,cv_no406,"[231, 305, 294]",34,0.086,3.5420000000000003
407,cv_no407,"[227, 312, 241]",34,0.435,7.246999999999999
408,cv_no408,"[253, 294, 230]",34,0.079,3.1570000000000005
409,cv_no409,"[218, 252, 248]",34,0.174,5.033
410,cv_no410,"[237, 296, 232]",34,0.246,4.760999999999999
411,cv_no411,"[233, 259, 29]",34,0.303,4.859
412,cv_no412,"[229, 290, 263]",34,0.459,8.372
413,cv_no413,"[0, 392, 265]",34,0.018,0.42300000000000015
414,cv_no414,"[170, 379, 171]",34,0.208,5.633
415,cv_no415,"[256, 399, 284]",34,0.007,0.18400000000000002
416,cv_no416,"[220, 386, 275]",34,0.043,1.0490000000000002
417,cv_no417,"[241, 342, 18]",34,0.688,11.892999999999999
418,cv_no418,"[222, 326, 275]",34,0.019,0.8910000000000002
419,cv_no419,"[340, 367, 219]",34,0.553,9.009000000000002
420,cv_no420,"[217, 396, 229]",34,0.134,3.917
421,cv_no421,"[225, 276, 216]",34,0.367,5.9350000000000005
422,cv_no422,"[146, 290, 147]",34,0.53,9.530000000000001
423,cv_no423,"[161, 287, 162]",34,0.105,2.491
424,cv_no424,"[335, 386, 220]",34,0.031,0.8540000000000003
425,cv_no425,"[226, 403, 283]",34,0.432,9.148
426,cv_no426,"[354, 359, 195]",34,0.188,3.128
427,cv_no427,"[282, 350, 22]",34,0.397,10.341999999999999
428,cv_no428,"[306, 403, 221]",34,0.115,2.1900000000000004
429,cv_no429,"[242, 291, 246]",34,0.699,11.364
430,cv_no430,"[34, 255, 33]",34,0.066,1.6980000000000004
431,cv_no431,"[265, 289, 51]",34,0.044,0.5790000000000001
432,cv_no432,"[25, 289, 266]",34,0.085,1.071
433,cv_no433,"[232, 398, 387]",34,0.016,1.0170000000000001
434,cv_no434,"[240, 307, 237]",34,0.519,10.018
435,cv_no435,"[30, 233, 29]",34,0.239,3.847
436,cv_no436,"[236, 243, 225]",34,0.409,6.585999999999999
437,cv_no437,"[163, 296, 164]",34,0.288,5.363
438,cv_no438,"[124, 293, 125]",34,0.426,6.882000000000001
439,cv_no439,"[247, 251, 218]",34,0.047,4.0089999999999995
440,cv_no440,"[233, 372, 276]",34,0.202,3.257
441,cv_no441,"[260, 323, 16]",34,0.449,7.130000000000001
