,no,cv_no,region,temp_I,integ_I
78,cv_no78,"[372, 397, 276]",34,0.329,1.682
79,cv_no79,"[283, 308, 226]",34,0.81,8.581000000000001
80,cv_no80,"[246, 347, 257]",34,0.862,4.193
81,cv_no81,"[313, 316, 36]",34,0.002,0.216
82,cv_no82,"[165, 307, 166]",34,1.511,13.701
83,cv_no83,"[45, 272, 44]",34,0.046,0.5079999999999999
84,cv_no84,"[285, 374, 336]",34,0.298,0.917
85,cv_no85,"[120, 298, 121]",34,0.525,2.773
86,cv_no86,"[225, 243, 234]",34,0.524,2.6870000000000003
87,cv_no87,"[33, 254, 32]",34,0.344,2.803
88,cv_no88,"[273, 314, 254]",34,0.574,5.373999999999999
89,cv_no89,"[156, 309, 157]",34,0.658,12.941999999999998
90,cv_no90,"[284, 399, 117]",34,0.013,0.17300000000000004
91,cv_no91,"[287, 398, 232]",34,0.122,1.4529999999999998
92,cv_no92,"[221, 297, 275]",34,0.239,2.427
93,cv_no93,"[217, 316, 315]",34,0.0,1.9729999999999999
94,cv_no94,"[379, 380, 172]",34,0.655,10.277
95,cv_no95,"[216, 367, 340]",34,0.55,2.9510000000000005
96,cv_no96,"[148, 295, 149]",34,0.351,4.912
97,cv_no97,"[261, 294, 253]",34,0.349,6.352
98,cv_no98,"[217, 341, 316]",34,0.052,2.7720000000000002
99,cv_no99,"[139, 383, 273]",34,0.467,5.705
100,cv_no100,"[122, 299, 123]",34,0.549,2.921
101,cv_no101,"[284, 394, 335]",34,0.043,0.5299999999999999
102,cv_no102,"[228, 389, 217]",34,0.007,3.644
103,cv_no103,"[288, 289, 25]",34,0.09,0.31099999999999994
104,cv_no104,"[244, 293, 236]",34,0.606,3.1290000000000004
105,cv_no105,"[246, 395, 219]",34,0.736,3.7219999999999995
106,cv_no106,"[38, 363, 37]",34,0.003,0.19000000000000006
107,cv_no107,"[227, 262, 242]",34,0.925,5.173
108,cv_no108,"[224, 322, 237]",34,0.617,5.6339999999999995
109,cv_no109,"[29, 259, 238]",34,0.335,1.301
110,cv_no110,"[132, 302, 133]",34,1.302,6.960000000000001
111,cv_no111,"[154, 300, 155]",34,0.679,12.786
112,cv_no112,"[32, 397, 31]",34,0.219,1.229
113,cv_no113,"[283, 403, 306]",34,0.443,4.301
114,cv_no114,"[236, 340, 219]",34,0.615,3.234
115,cv_no115,"[45, 306, 272]",34,0.037,0.36699999999999994
116,cv_no116,"[224, 311, 297]",34,0.239,2.6229999999999993
117,cv_no117,"[228, 315, 245]",34,0.025,3.7459999999999996
118,cv_no118,"[264, 357, 252]",34,0.083,6.522000000000001
119,cv_no119,"[30, 372, 233]",34,0.252,1.1989999999999998
120,cv_no120,"[237, 322, 240]",34,1.017,9.45
121,cv_no121,"[219, 367, 242]",34,0.75,3.9859999999999998
122,cv_no122,"[136, 342, 314]",34,0.76,7.082
123,cv_no123,"[297, 311, 222]",34,0.133,1.8239999999999998
124,cv_no124,"[219, 395, 244]",34,0.705,3.632
125,cv_no125,"[36, 316, 35]",34,0.013,1.0679999999999994
126,cv_no126,"[144, 345, 344]",34,0.916,6.924000000000001
127,cv_no127,"[191, 356, 288]",34,0.156,0.44199999999999995
128,cv_no128,"[316, 341, 35]",34,0.026,0.534
129,cv_no129,"[161, 317, 287]",34,0.319,4.635999999999999
130,cv_no130,"[185, 336, 186]",34,0.369,1.3679999999999999
131,cv_no131,"[218, 396, 389]",34,0.004,4.868999999999999
132,cv_no132,"[262, 302, 242]",34,1.134,6.439
133,cv_no133,"[134, 301, 135]",34,1.779,10.426
134,cv_no134,"[158, 310, 159]",34,0.443,11.024
135,cv_no135,"[236, 299, 243]",34,0.563,2.952
136,cv_no136,"[387, 398, 230]",34,0.061,1.3719999999999994
137,cv_no137,"[232, 387, 224]",34,0.254,2.671
138,cv_no138,"[275, 400, 220]",34,0.071,1.1569999999999998
139,cv_no139,"[28, 392, 0]",34,0.066,0.22699999999999998
140,cv_no140,"[318, 366, 220]",34,0.046,0.7920000000000003
141,cv_no141,"[276, 397, 216]",34,0.318,1.756
142,cv_no142,"[35, 258, 34]",34,0.075,1.4229999999999998
143,cv_no143,"[252, 295, 248]",34,0.172,4.596
144,cv_no144,"[254, 342, 312]",34,0.672,5.058
145,cv_no145,"[251, 358, 264]",34,0.504,10.764000000000001
146,cv_no146,"[29, 238, 28]",34,0.266,1.0230000000000001
147,cv_no147,"[231, 393, 223]",34,0.036,1.6429999999999998
148,cv_no148,"[326, 400, 275]",34,0.096,1.381
149,cv_no149,"[183, 382, 24]",34,0.497,2.887
150,cv_no150,"[184, 377, 185]",34,0.428,1.901
151,cv_no151,"[169, 378, 170]",34,0.5,9.638
152,cv_no152,"[252, 404, 264]",34,0.211,7.766000000000001
153,cv_no153,"[189, 371, 190]",34,0.242,0.585
154,cv_no154,"[224, 390, 322]",34,0.465,4.375
155,cv_no155,"[231, 294, 261]",34,0.08,2.475
156,cv_no156,"[174, 376, 175]",34,0.616,8.338
157,cv_no157,"[177, 381, 178]",34,0.568,5.832999999999998
158,cv_no158,"[193, 385, 194]",34,0.118,0.218
159,cv_no159,"[172, 380, 173]",34,0.596,8.999
160,cv_no160,"[303, 361, 280]",34,0.516,6.669
161,cv_no161,"[153, 358, 339]",34,0.739,13.227
162,cv_no162,"[197, 388, 198]",34,0.428,1.159
163,cv_no163,"[373, 401, 233]",34,0.421,1.959
164,cv_no164,"[187, 375, 188]",34,0.321,0.873
165,cv_no165,"[270, 365, 353]",34,0.338,3.037
166,cv_no166,"[318, 400, 235]",34,0.042,0.9760000000000004
167,cv_no167,"[245, 334, 310]",34,0.041,4.327000000000001
168,cv_no168,"[240, 322, 226]",34,0.785,7.466000000000001
169,cv_no169,"[156, 338, 309]",34,0.718,13.586
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.559,9.202
172,cv_no172,"[324, 348, 126]",34,0.607,3.0460000000000003
173,cv_no173,"[309, 346, 157]",34,0.704,13.684
174,cv_no174,"[232, 321, 287]",34,0.067,0.9670000000000001
175,cv_no175,"[310, 334, 159]",34,0.396,10.946
176,cv_no176,"[307, 369, 166]",34,1.634,15.419
177,cv_no177,"[186, 374, 187]",34,0.369,1.142
178,cv_no178,"[235, 400, 326]",34,0.033,1.0320000000000003
179,cv_no179,"[116, 399, 384]",34,0.005,0.08500000000000002
180,cv_no180,"[288, 356, 286]",34,0.184,0.475
181,cv_no181,"[285, 336, 50]",34,0.013,0.092
182,cv_no182,"[48, 303, 280]",34,0.009,0.22300000000000003
183,cv_no183,"[158, 346, 310]",34,0.609,12.962
184,cv_no184,"[357, 370, 151]",34,0.191,7.762
185,cv_no185,"[160, 391, 317]",34,0.75,10.336
186,cv_no186,"[329, 357, 150]",34,0.061,5.395000000000001
187,cv_no187,"[50, 336, 277]",34,0.06,0.194
188,cv_no188,"[224, 387, 311]",34,0.331,3.3190000000000004
189,cv_no189,"[291, 319, 246]",34,0.989,4.843
190,cv_no190,"[333, 344, 263]",34,0.824,6.622
191,cv_no191,"[145, 344, 333]",34,1.079,8.09
192,cv_no192,"[167, 369, 308]",34,1.818,17.524
193,cv_no193,"[265, 392, 289]",34,0.058,0.188
194,cv_no194,"[258, 274, 34]",34,0.041,1.322
195,cv_no195,"[286, 351, 285]",34,0.229,0.585
196,cv_no196,"[358, 370, 264]",34,0.372,9.418
197,cv_no197,"[267, 359, 354]",34,0.244,0.6519999999999999
198,cv_no198,"[273, 383, 314]",34,0.538,6.291
199,cv_no199,"[311, 402, 222]",34,0.109,1.6580000000000001
200,cv_no200,"[304, 365, 270]",34,0.445,3.7669999999999995
201,cv_no201,"[234, 401, 373]",34,0.447,2.1959999999999997
202,cv_no202,"[255, 273, 33]",34,0.166,1.8999999999999997
203,cv_no203,"[281, 350, 282]",34,0.06,5.039999999999999
204,cv_no204,"[271, 303, 48]",34,0.034,0.4009999999999999
205,cv_no205,"[233, 401, 259]",34,0.365,1.614
206,cv_no206,"[254, 312, 32]",34,0.207,1.296
207,cv_no207,"[247, 389, 228]",34,0.245,7.454000000000001
208,cv_no208,"[278, 304, 49]",34,0.011,0.107
209,cv_no209,"[318, 363, 249]",34,0.018,0.5370000000000001
210,cv_no210,"[271, 362, 303]",34,0.473,5.145
211,cv_no211,"[257, 368, 348]",34,0.753,3.62
212,cv_no212,"[390, 403, 226]",34,0.46,4.236000000000001
213,cv_no213,"[278, 364, 304]",34,0.417,2.673
214,cv_no214,"[253, 398, 317]",34,0.276,4.848
215,cv_no215,"[128, 368, 347]",34,0.863,3.935
216,cv_no216,"[258, 341, 327]",34,0.147,2.0159999999999996
217,cv_no217,"[229, 396, 248]",34,0.306,4.0
218,cv_no218,"[33, 273, 254]",34,0.086,1.005
219,cv_no219,"[282, 283, 46]",34,0.279,3.0259999999999994
220,cv_no220,"[248, 328, 290]",34,0.582,5.449999999999999
221,cv_no221,"[317, 391, 253]",34,0.703,9.704999999999998
222,cv_no222,"[37, 363, 313]",34,0.001,0.10400000000000001
223,cv_no223,"[239, 392, 28]",34,0.116,0.381
224,cv_no224,"[260, 268, 238]",34,0.419,1.559
225,cv_no225,"[296, 337, 164]",34,0.803,7.241
226,cv_no226,"[133, 331, 134]",34,1.497,8.354999999999999
227,cv_no227,"[17, 368, 128]",34,0.802,3.349
228,cv_no228,"[339, 358, 251]",34,0.47,10.365
229,cv_no229,"[366, 384, 256]",34,0.02,0.313
230,cv_no230,"[51, 288, 286]",34,0.019,0.06
231,cv_no231,"[155, 338, 156]",34,0.687,13.061000000000002
232,cv_no232,"[258, 327, 274]",34,0.24,2.793
233,cv_no233,"[242, 367, 227]",34,0.878,4.987
234,cv_no234,"[124, 325, 293]",34,0.573,2.9949999999999997
235,cv_no235,"[276, 373, 233]",34,0.386,1.9340000000000002
236,cv_no236,"[295, 329, 149]",34,0.263,4.786
237,cv_no237,"[238, 267, 239]",34,0.236,0.833
238,cv_no238,"[245, 310, 250]",34,0.202,7.4239999999999995
239,cv_no239,"[220, 400, 318]",34,0.05,0.8220000000000003
240,cv_no240,"[251, 404, 218]",34,0.207,7.3469999999999995
241,cv_no241,"[151, 370, 20]",34,0.65,12.271
242,cv_no242,"[299, 325, 123]",34,0.553,2.948
243,cv_no243,"[152, 370, 358]",34,0.722,13.004999999999997
244,cv_no244,"[238, 268, 267]",34,0.291,0.942
245,cv_no245,"[294, 402, 230]",34,0.065,2.2859999999999996
246,cv_no246,"[175, 361, 23]",34,0.58,7.417
247,cv_no247,"[176, 362, 177]",34,0.543,5.946000000000001
248,cv_no248,"[293, 324, 125]",34,0.588,3.046
249,cv_no249,"[182, 364, 183]",34,0.471,3.018
250,cv_no250,"[180, 365, 181]",34,0.541,4.543
251,cv_no251,"[302, 332, 242]",34,1.153,6.145
252,cv_no252,"[322, 390, 226]",34,0.784,7.455
253,cv_no253,"[249, 366, 318]",34,0.022,0.41500000000000015
254,cv_no254,"[315, 393, 245]",34,0.017,3.4050000000000002
255,cv_no255,"[152, 358, 153]",34,0.656,12.348
256,cv_no256,"[289, 392, 266]",34,0.041,0.10200000000000001
257,cv_no257,"[121, 330, 122]",34,0.533,2.85
258,cv_no258,"[153, 339, 154]",34,0.673,12.589000000000002
259,cv_no259,"[241, 301, 262]",34,1.097,6.782
260,cv_no260,"[147, 328, 148]",34,0.556,5.468999999999999
261,cv_no261,"[296, 321, 232]",34,0.493,4.489000000000001
262,cv_no262,"[223, 393, 315]",34,0.025,2.5460000000000003
263,cv_no263,"[298, 320, 234]",34,0.52,2.505
264,cv_no264,"[302, 331, 133]",34,1.408,7.975
265,cv_no265,"[154, 339, 300]",34,0.726,13.245999999999999
266,cv_no266,"[166, 369, 167]",34,2.538,23.595
267,cv_no267,"[230, 402, 311]",34,0.079,1.4729999999999996
268,cv_no268,"[300, 338, 155]",34,0.726,13.434999999999999
269,cv_no269,"[235, 326, 305]",34,0.042,1.1160000000000003
270,cv_no270,"[247, 338, 300]",34,0.458,10.190000000000001
271,cv_no271,"[144, 344, 145]",34,1.364,10.11
272,cv_no272,"[295, 328, 248]",34,0.266,4.689
273,cv_no273,"[137, 383, 138]",34,0.593,6.759999999999999
274,cv_no274,"[264, 404, 251]",34,0.209,7.589999999999999
275,cv_no275,"[51, 289, 288]",34,0.003,0.012
276,cv_no276,"[1, 372, 30]",34,0.102,0.478
277,cv_no277,"[129, 347, 319]",34,0.942,4.461
278,cv_no278,"[309, 338, 247]",34,0.466,10.286
279,cv_no279,"[314, 383, 137]",34,0.663,6.986
280,cv_no280,"[218, 389, 247]",34,0.166,6.418000000000001
281,cv_no281,"[157, 346, 158]",34,0.615,12.729000000000001
282,cv_no282,"[257, 395, 246]",34,0.803,3.9130000000000003
283,cv_no283,"[315, 316, 223]",34,0.004,2.2319999999999998
284,cv_no284,"[132, 332, 302]",34,1.217,6.615
285,cv_no285,"[216, 397, 312]",34,0.451,2.518
286,cv_no286,"[220, 366, 335]",34,0.042,0.591
287,cv_no287,"[122, 330, 299]",34,0.541,2.8930000000000002
288,cv_no288,"[148, 328, 295]",34,0.488,5.196
289,cv_no289,"[257, 348, 244]",34,0.69,3.389
290,cv_no290,"[311, 387, 230]",34,0.106,1.5100000000000002
291,cv_no291,"[120, 320, 298]",34,0.525,2.77
292,cv_no292,"[248, 396, 218]",34,0.001,4.9030000000000005
293,cv_no293,"[5, 43, 4]",34,0.395,4.98
294,cv_no294,"[6, 7, 39]",34,0.388,4.8709999999999996
295,cv_no295,"[21, 391, 160]",34,1.874,24.323999999999998
296,cv_no296,"[165, 337, 307]",34,1.067,9.738
297,cv_no297,"[298, 330, 121]",34,0.524,2.832
298,cv_no298,"[250, 346, 309]",34,0.418,9.937
299,cv_no299,"[300, 339, 251]",34,0.499,10.684000000000001
300,cv_no300,"[262, 331, 302]",34,1.173,6.584999999999999
301,cv_no301,"[267, 269, 239]",34,0.227,0.7
302,cv_no302,"[239, 269, 266]",34,0.115,0.329
303,cv_no303,"[47, 379, 281]",34,0.095,1.3339999999999999
304,cv_no304,"[260, 360, 268]",34,0.403,1.418
305,cv_no305,"[255, 343, 273]",34,0.364,5.258999999999999
306,cv_no306,"[374, 375, 187]",34,0.385,1.121
307,cv_no307,"[301, 331, 262]",34,1.434,8.283
308,cv_no308,"[266, 392, 239]",34,0.152,0.501
309,cv_no309,"[274, 343, 255]",34,0.366,5.279
310,cv_no310,"[221, 403, 390]",34,0.421,3.9149999999999996
311,cv_no311,"[240, 369, 307]",34,1.486,13.920000000000002
312,cv_no312,"[268, 359, 267]",34,0.339,1.104
313,cv_no313,"[310, 346, 250]",34,0.42,9.972999999999999
314,cv_no314,"[281, 379, 378]",34,0.315,6.638999999999999
315,cv_no315,"[285, 375, 374]",34,0.21,0.579
316,cv_no316,"[308, 369, 240]",34,1.723,17.037999999999997
317,cv_no317,"[314, 342, 254]",34,0.513,4.0520000000000005
318,cv_no318,"[277, 377, 349]",34,0.292,1.3310000000000002
319,cv_no319,"[259, 401, 323]",34,0.444,2.024
320,cv_no320,"[352, 380, 279]",34,0.45,6.6930000000000005
321,cv_no321,"[336, 377, 277]",34,0.292,1.3310000000000002
322,cv_no322,"[351, 375, 285]",34,0.23,0.63
323,cv_no323,"[281, 378, 350]",34,0.301,6.418
324,cv_no324,"[361, 376, 280]",34,0.461,6.256
325,cv_no325,"[190, 371, 356]",34,0.229,0.547
326,cv_no326,"[349, 377, 184]",34,0.493,2.3489999999999998
327,cv_no327,"[350, 378, 169]",34,0.548,11.020999999999999
328,cv_no328,"[270, 353, 271]",34,0.446,4.218
329,cv_no329,"[35, 341, 258]",34,0.053,1.0140000000000002
330,cv_no330,"[335, 394, 272]",34,0.05,0.6100000000000001
331,cv_no331,"[34, 274, 255]",34,0.047,1.493
332,cv_no332,"[344, 345, 263]",34,0.925,7.005
333,cv_no333,"[194, 385, 354]",34,0.16,0.393
334,cv_no334,"[355, 385, 193]",34,0.113,0.262
335,cv_no335,"[307, 337, 237]",34,1.174,10.816999999999998
336,cv_no336,"[259, 323, 260]",34,0.456,1.7930000000000001
337,cv_no337,"[264, 370, 357]",34,0.394,9.704
338,cv_no338,"[356, 371, 286]",34,0.193,0.481
339,cv_no339,"[359, 388, 197]",34,0.361,1.053
340,cv_no340,"[279, 379, 47]",34,0.093,1.302
341,cv_no341,"[198, 388, 360]",34,0.467,1.481
342,cv_no342,"[362, 381, 177]",34,0.609,6.488
343,cv_no343,"[364, 382, 183]",34,0.529,3.236
344,cv_no344,"[175, 376, 361]",34,0.642,8.375
345,cv_no345,"[49, 304, 270]",34,0.031,0.262
346,cv_no346,"[299, 330, 243]",34,0.535,2.795
347,cv_no347,"[267, 354, 269]",34,0.201,0.6040000000000001
348,cv_no348,"[261, 393, 231]",34,0.146,3.778
349,cv_no349,"[269, 355, 266]",34,0.127,0.359
350,cv_no350,"[243, 330, 298]",34,0.535,2.794
351,cv_no351,"[261, 391, 21]",34,0.571,9.245
352,cv_no352,"[44, 284, 4]",34,0.019,0.24299999999999994
353,cv_no353,"[42, 5, 118]",34,0.001,0.015000000000000006
354,cv_no354,"[40, 119, 6]",34,0.001,0.015000000000000006
355,cv_no355,"[39, 7, 38]",34,0.388,4.8709999999999996
356,cv_no356,"[7, 292, 38]",34,0.003,0.069
357,cv_no357,"[199, 360, 16]",34,0.8,2.9290000000000003
358,cv_no358,"[135, 301, 18]",34,2.347,14.459999999999999
359,cv_no359,"[18, 342, 136]",34,1.18,8.475000000000001
360,cv_no360,"[18, 301, 241]",34,1.467,8.901
361,cv_no361,"[143, 274, 19]",34,0.277,6.241
362,cv_no362,"[274, 327, 19]",34,0.236,3.817
363,cv_no363,"[327, 345, 19]",34,0.386,3.8040000000000003
364,cv_no364,"[4, 43, 44]",34,0.395,4.98
365,cv_no365,"[22, 350, 168]",34,0.521,11.283000000000001
366,cv_no366,"[191, 288, 25]",34,0.105,0.319
367,cv_no367,"[25, 355, 192]",34,0.001,0.127
368,cv_no368,"[138, 383, 139]",34,0.647,7.6209999999999996
369,cv_no369,"[139, 343, 140]",34,0.634,8.65
370,cv_no370,"[141, 343, 142]",34,0.64,8.948
371,cv_no371,"[142, 274, 143]",34,0.247,5.91
372,cv_no372,"[179, 365, 180]",34,0.553,4.644
373,cv_no373,"[195, 359, 196]",34,0.249,0.558
374,cv_no374,"[227, 367, 216]",34,0.706,3.866
375,cv_no375,"[263, 327, 229]",34,0.527,4.636000000000001
376,cv_no376,"[259, 260, 238]",34,0.37,1.492
377,cv_no377,"[3, 43, 5]",34,0.241,3.048
378,cv_no378,"[278, 382, 364]",34,0.364,2.155
379,cv_no379,"[271, 381, 362]",34,0.399,4.134
380,cv_no380,"[349, 382, 278]",34,0.407,2.385
381,cv_no381,"[286, 371, 351]",34,0.187,0.468
382,cv_no382,"[280, 376, 352]",34,0.467,6.326999999999999
383,cv_no383,"[353, 381, 271]",34,0.458,4.715
384,cv_no384,"[354, 385, 269]",34,0.183,0.469
385,cv_no385,"[269, 385, 355]",34,0.112,0.259
386,cv_no386,"[268, 388, 359]",34,0.35,1.018
387,cv_no387,"[360, 388, 268]",34,0.473,1.5149999999999997
388,cv_no388,"[0, 265, 51]",34,0.04,0.128
389,cv_no389,"[2, 6, 39]",34,0.233,2.9240000000000004
390,cv_no390,"[140, 343, 141]",34,0.532,7.5
391,cv_no391,"[47, 282, 46]",34,0.141,2.261
392,cv_no392,"[48, 280, 47]",34,0.3,4.146
393,cv_no393,"[47, 280, 279]",34,0.287,4.149
394,cv_no394,"[281, 282, 47]",34,0.167,3.7230000000000003
395,cv_no395,"[49, 270, 48]",34,0.256,2.386
396,cv_no396,"[270, 271, 48]",34,0.227,2.2969999999999997
397,cv_no397,"[50, 277, 49]",34,0.204,1.014
398,cv_no398,"[277, 278, 49]",34,0.222,1.273
399,cv_no399,"[51, 286, 50]",34,0.127,0.325
400,cv_no400,"[50, 286, 285]",34,0.108,0.27
401,cv_no401,"[40, 6, 2]",34,0.023,0.29000000000000004
402,cv_no402,"[42, 3, 5]",34,0.025,0.31500000000000006
403,cv_no403,"[222, 402, 294]",34,0.013,1.6189999999999998
404,cv_no404,"[263, 345, 327]",34,0.361,3.6899999999999995
405,cv_no405,"[273, 343, 139]",34,0.562,7.053
406,cv_no406,"[231, 305, 294]",34,0.078,2.4490000000000003
407,cv_no407,"[227, 312, 241]",34,0.604,3.695
408,cv_no408,"[253, 294, 230]",34,0.067,2.302
409,cv_no409,"[218, 252, 248]",34,0.108,4.830999999999999
410,cv_no410,"[237, 296, 232]",34,0.527,4.88
411,cv_no411,"[233, 259, 29]",34,0.365,1.614
412,cv_no412,"[229, 290, 263]",34,0.607,5.420999999999999
413,cv_no413,"[0, 392, 265]",34,0.07,0.23199999999999998
414,cv_no414,"[170, 379, 171]",34,0.579,9.671000000000001
415,cv_no415,"[256, 399, 284]",34,0.017,0.23099999999999993
416,cv_no416,"[220, 386, 275]",34,0.105,1.2349999999999999
417,cv_no417,"[241, 342, 18]",34,1.032,7.64
418,cv_no418,"[222, 326, 275]",34,0.078,1.331
419,cv_no419,"[340, 367, 219]",34,0.75,3.983
420,cv_no420,"[217, 396, 229]",34,0.084,3.87
421,cv_no421,"[225, 276, 216]",34,0.475,2.466
422,cv_no422,"[146, 290, 147]",34,0.711,6.1450000000000005
423,cv_no423,"[161, 287, 162]",34,0.118,1.589
424,cv_no424,"[335, 386, 220]",34,0.083,1.069
425,cv_no425,"[226, 403, 283]",34,0.825,8.418999999999999
426,cv_no426,"[354, 359, 195]",34,0.258,0.69
427,cv_no427,"[282, 350, 22]",34,0.655,7.869000000000001
428,cv_no428,"[306, 403, 221]",34,0.236,2.182
429,cv_no429,"[242, 291, 246]",34,0.947,4.967
430,cv_no430,"[34, 255, 33]",34,0.194,2.906
431,cv_no431,"[265, 289, 51]",34,0.001,0.019
432,cv_no432,"[25, 289, 266]",34,0.009,0.013999999999999999
433,cv_no433,"[232, 398, 387]",34,0.108,1.3920000000000001
434,cv_no434,"[240, 307, 237]",34,1.034,9.64
435,cv_no435,"[30, 233, 29]",34,0.293,1.293
436,cv_no436,"[236, 243, 225]",34,0.525,2.6919999999999997
437,cv_no437,"[163, 296, 164]",34,0.608,5.437999999999999
438,cv_no438,"[124, 293, 125]",34,0.588,3.055
439,cv_no439,"[247, 251, 218]",34,0.266,8.034000000000002
440,cv_no440,"[233, 372, 276]",34,0.251,1.194
441,cv_no441,"[260, 323, 16]",34,0.508,2.198
442,cv_no442,"[252, 329, 295]",34,0.16,4.9430000000000005
443,cv_no443,"[327, 341, 229]",34,0.262,3.2290000000000005
444,cv_no444,"[272, 394, 44]",34,0.028,0.3450000000000001
445,cv_no445,"[312, 342, 241]",34,0.897,5.655
446,cv_no446,"[130, 291, 131]",34,1.069,5.173
447,cv_no447,"[22, 283, 282]",34,0.928,11.146
448,cv_no448,"[41, 118, 119]",34,0.001,0.015000000000000006
