,no,cv_no,region,temp_I,integ_I
76,cv_no76,"[42, 118, 41]",34,0.001,0.050000000000000024
77,cv_no77,"[40, 41, 119]",34,0.001,0.04900000000000002
78,cv_no78,"[372, 397, 276]",34,0.172,6.602
79,cv_no79,"[283, 308, 226]",34,0.293,13.671999999999999
80,cv_no80,"[246, 347, 257]",34,0.421,16.129
81,cv_no81,"[313, 316, 36]",34,0.003,0.27600000000000013
82,cv_no82,"[165, 307, 166]",34,0.525,21.878
83,cv_no83,"[45, 272, 44]",34,0.015,0.6670000000000004
84,cv_no84,"[285, 374, 336]",34,0.146,5.551
85,cv_no85,"[120, 298, 121]",34,0.286,10.905000000000001
86,cv_no86,"[225, 243, 234]",34,0.273,10.470999999999998
87,cv_no87,"[33, 254, 32]",34,0.144,5.8100000000000005
88,cv_no88,"[273, 314, 254]",34,0.216,8.915999999999999
89,cv_no89,"[156, 309, 157]",34,0.19,11.163
90,cv_no90,"[284, 399, 117]",34,0.003,0.18200000000000008
91,cv_no91,"[287, 398, 232]",34,0.02,1.3699999999999994
92,cv_no92,"[221, 297, 275]",34,0.076,3.331
93,cv_no93,"[217, 316, 315]",34,0.022,2.1430000000000002
94,cv_no94,"[379, 380, 172]",34,0.168,8.691
95,cv_no95,"[216, 367, 340]",34,0.277,10.649999999999999
96,cv_no96,"[148, 295, 149]",34,0.212,10.283999999999999
97,cv_no97,"[261, 294, 253]",34,0.157,9.918
98,cv_no98,"[217, 341, 316]",34,0.057,3.646
99,cv_no99,"[139, 383, 273]",34,0.135,6.08
100,cv_no100,"[122, 299, 123]",34,0.278,10.639
101,cv_no101,"[284, 394, 335]",34,0.013,0.6280000000000003
102,cv_no102,"[228, 389, 217]",34,0.038,3.3449999999999998
103,cv_no103,"[288, 289, 25]",34,0.129,4.6530000000000005
104,cv_no104,"[244, 293, 236]",34,0.298,11.412
105,cv_no105,"[246, 395, 219]",34,0.361,13.836
106,cv_no106,"[38, 363, 37]",34,0.002,0.2310000000000001
107,cv_no107,"[227, 262, 242]",34,0.458,17.679999999999996
108,cv_no108,"[224, 322, 237]",34,0.207,8.624000000000002
109,cv_no109,"[29, 259, 238]",34,0.181,6.969999999999999
110,cv_no110,"[132, 302, 133]",34,0.654,25.161999999999995
111,cv_no111,"[154, 300, 155]",34,0.197,11.224999999999998
112,cv_no112,"[32, 397, 31]",34,0.11,4.242999999999999
113,cv_no113,"[283, 403, 306]",34,0.154,6.7040000000000015
114,cv_no114,"[236, 340, 219]",34,0.309,11.853999999999997
115,cv_no115,"[45, 306, 272]",34,0.013,0.5600000000000003
116,cv_no116,"[224, 311, 297]",34,0.068,3.1990000000000007
117,cv_no117,"[228, 315, 245]",34,0.025,3.713
118,cv_no118,"[264, 357, 252]",34,0.04,4.829000000000001
119,cv_no119,"[30, 372, 233]",34,0.136,5.212999999999999
120,cv_no120,"[237, 322, 240]",34,0.349,14.734000000000005
121,cv_no121,"[219, 367, 242]",34,0.371,14.282
122,cv_no122,"[136, 342, 314]",34,0.283,11.662999999999998
123,cv_no123,"[297, 311, 222]",34,0.032,1.7999999999999996
124,cv_no124,"[219, 395, 244]",34,0.347,13.322000000000001
125,cv_no125,"[36, 316, 35]",34,0.018,1.376
126,cv_no126,"[144, 345, 344]",34,0.431,17.238
127,cv_no127,"[191, 356, 288]",34,0.144,5.278999999999999
128,cv_no128,"[316, 341, 35]",34,0.018,0.9330000000000003
129,cv_no129,"[161, 317, 287]",34,0.146,7.694000000000002
130,cv_no130,"[185, 336, 186]",34,0.158,6.073999999999999
131,cv_no131,"[218, 396, 389]",34,0.06,4.6049999999999995
132,cv_no132,"[262, 302, 242]",34,0.563,21.788999999999994
133,cv_no133,"[134, 301, 135]",34,0.896,34.815000000000005
134,cv_no134,"[158, 310, 159]",34,0.112,8.604
135,cv_no135,"[236, 299, 243]",34,0.286,10.955
136,cv_no136,"[387, 398, 230]",34,0.0,1.397999999999999
137,cv_no137,"[232, 387, 224]",34,0.072,3.3169999999999997
138,cv_no138,"[275, 400, 220]",34,0.016,1.0060000000000004
139,cv_no139,"[28, 392, 0]",34,0.025,1.0110000000000003
140,cv_no140,"[318, 366, 220]",34,0.01,0.6630000000000003
141,cv_no141,"[276, 397, 216]",34,0.16,6.179000000000001
142,cv_no142,"[35, 258, 34]",34,0.056,2.649000000000001
143,cv_no143,"[252, 295, 248]",34,0.134,7.352000000000001
144,cv_no144,"[254, 342, 312]",34,0.298,11.855000000000002
145,cv_no145,"[251, 358, 264]",34,0.125,8.350999999999999
146,cv_no146,"[29, 238, 28]",34,0.134,5.194000000000001
147,cv_no147,"[231, 393, 223]",34,0.034,3.1799999999999997
148,cv_no148,"[326, 400, 275]",34,0.024,1.346
149,cv_no149,"[183, 382, 24]",34,0.176,7.047999999999998
150,cv_no150,"[184, 377, 185]",34,0.169,6.581
151,cv_no151,"[169, 378, 170]",34,0.117,6.623999999999999
152,cv_no152,"[252, 404, 264]",34,0.011,3.675999999999998
153,cv_no153,"[189, 371, 190]",34,0.18,6.7010000000000005
154,cv_no154,"[224, 390, 322]",34,0.152,6.420000000000001
155,cv_no155,"[231, 294, 261]",34,0.053,4.447
156,cv_no156,"[174, 376, 175]",34,0.165,8.07
157,cv_no157,"[177, 381, 178]",34,0.168,7.434
158,cv_no158,"[193, 385, 194]",34,0.004,0.509
159,cv_no159,"[172, 380, 173]",34,0.154,7.896
160,cv_no160,"[303, 361, 280]",34,0.141,6.721999999999998
161,cv_no161,"[153, 358, 339]",34,0.218,12.092
162,cv_no162,"[197, 388, 198]",34,0.262,9.928000000000003
163,cv_no163,"[373, 401, 233]",34,0.233,8.89
164,cv_no164,"[187, 375, 188]",34,0.174,6.576000000000002
165,cv_no165,"[270, 365, 353]",34,0.104,4.485
166,cv_no166,"[318, 400, 235]",34,0.005,0.6540000000000001
167,cv_no167,"[245, 334, 310]",34,0.055,6.908000000000001
168,cv_no168,"[240, 322, 226]",34,0.271,11.64
169,cv_no169,"[156, 338, 309]",34,0.212,12.021
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.781,30.33199999999999
172,cv_no172,"[324, 348, 126]",34,0.285,10.927999999999999
173,cv_no173,"[309, 346, 157]",34,0.206,11.979
174,cv_no174,"[232, 321, 287]",34,0.001,0.9750000000000002
175,cv_no175,"[310, 334, 159]",34,0.094,8.429
176,cv_no176,"[307, 369, 166]",34,0.57,24.275
177,cv_no177,"[186, 374, 187]",34,0.177,6.727000000000001
178,cv_no178,"[235, 400, 326]",34,0.0,0.8380000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.07300000000000004
180,cv_no180,"[288, 356, 286]",34,0.149,5.529999999999999
181,cv_no181,"[285, 336, 50]",34,0.008,0.30300000000000016
182,cv_no182,"[48, 303, 280]",34,0.002,0.13400000000000006
183,cv_no183,"[158, 346, 310]",34,0.171,10.918999999999999
184,cv_no184,"[357, 370, 151]",34,0.004,4.5669999999999975
185,cv_no185,"[160, 391, 317]",34,0.306,15.875000000000005
186,cv_no186,"[329, 357, 150]",34,0.099,6.939
187,cv_no187,"[50, 336, 277]",34,0.024,0.9260000000000003
188,cv_no188,"[224, 387, 311]",34,0.102,4.491000000000001
189,cv_no189,"[291, 319, 246]",34,0.488,18.695000000000004
190,cv_no190,"[333, 344, 263]",34,0.395,15.804
191,cv_no191,"[145, 344, 333]",34,0.499,19.537
192,cv_no192,"[167, 369, 308]",34,0.637,27.476999999999997
193,cv_no193,"[265, 392, 289]",34,0.006,0.3240000000000001
194,cv_no194,"[258, 274, 34]",34,0.003,0.5300000000000001
195,cv_no195,"[286, 351, 285]",34,0.147,5.52
196,cv_no196,"[358, 370, 264]",34,0.072,6.215
197,cv_no197,"[267, 359, 354]",34,0.113,4.443
198,cv_no198,"[273, 383, 314]",34,0.161,7.105
199,cv_no199,"[311, 402, 222]",34,0.02,1.4619999999999995
200,cv_no200,"[304, 365, 270]",34,0.14,5.952999999999999
201,cv_no201,"[234, 401, 373]",34,0.242,9.251999999999999
202,cv_no202,"[255, 273, 33]",34,0.052,2.257
203,cv_no203,"[281, 350, 282]",34,0.03,3.8479999999999994
204,cv_no204,"[271, 303, 48]",34,0.01,0.4580000000000002
205,cv_no205,"[233, 401, 259]",34,0.202,7.734000000000001
206,cv_no206,"[254, 312, 32]",34,0.1,3.894
207,cv_no207,"[247, 389, 228]",34,0.04,4.337
208,cv_no208,"[278, 304, 49]",34,0.004,0.1720000000000001
209,cv_no209,"[318, 363, 249]",34,0.001,0.36900000000000005
210,cv_no210,"[271, 362, 303]",34,0.137,6.144
211,cv_no211,"[257, 368, 348]",34,0.362,13.844000000000001
212,cv_no212,"[390, 403, 226]",34,0.156,6.546
213,cv_no213,"[278, 364, 304]",34,0.144,5.789999999999999
214,cv_no214,"[253, 398, 317]",34,0.129,7.6850000000000005
215,cv_no215,"[128, 368, 347]",34,0.416,15.902
216,cv_no216,"[258, 341, 327]",34,0.094,4.228
217,cv_no217,"[229, 396, 248]",34,0.178,8.285000000000002
218,cv_no218,"[33, 273, 254]",34,0.026,1.1370000000000002
219,cv_no219,"[282, 283, 46]",34,0.099,4.597000000000001
220,cv_no220,"[248, 328, 290]",34,0.3,12.781000000000006
221,cv_no221,"[317, 391, 253]",34,0.288,14.973999999999998
222,cv_no222,"[37, 363, 313]",34,0.001,0.12800000000000003
223,cv_no223,"[239, 392, 28]",34,0.031,1.3399999999999999
224,cv_no224,"[260, 268, 238]",34,0.242,9.225999999999999
225,cv_no225,"[296, 337, 164]",34,0.27,11.161999999999999
226,cv_no226,"[133, 331, 134]",34,0.754,29.112
227,cv_no227,"[17, 368, 128]",34,0.376,14.216
228,cv_no228,"[339, 358, 251]",34,0.115,7.798000000000001
229,cv_no229,"[366, 384, 256]",34,0.005,0.29200000000000015
230,cv_no230,"[51, 288, 286]",34,0.021,0.7600000000000002
231,cv_no231,"[155, 338, 156]",34,0.2,11.453000000000003
232,cv_no232,"[258, 327, 274]",34,0.143,6.228000000000001
233,cv_no233,"[242, 367, 227]",34,0.434,16.774000000000004
234,cv_no234,"[124, 325, 293]",34,0.279,10.702000000000002
235,cv_no235,"[276, 373, 233]",34,0.205,7.843000000000001
236,cv_no236,"[295, 329, 149]",34,0.176,9.071
237,cv_no237,"[238, 267, 239]",34,0.109,4.286999999999999
238,cv_no238,"[245, 310, 250]",34,0.03,4.584999999999998
239,cv_no239,"[220, 400, 318]",34,0.011,0.7090000000000003
240,cv_no240,"[251, 404, 218]",34,0.018,3.5639999999999983
241,cv_no241,"[151, 370, 20]",34,0.163,10.732000000000001
242,cv_no242,"[299, 325, 123]",34,0.276,10.575000000000001
243,cv_no243,"[152, 370, 358]",34,0.206,11.908000000000001
244,cv_no244,"[238, 268, 267]",34,0.149,5.783999999999999
245,cv_no245,"[294, 402, 230]",34,0.047,3.8929999999999993
246,cv_no246,"[175, 361, 23]",34,0.159,7.532
247,cv_no247,"[176, 362, 177]",34,0.158,7.061000000000001
248,cv_no248,"[293, 324, 125]",34,0.282,10.815
249,cv_no249,"[182, 364, 183]",34,0.162,6.526999999999999
250,cv_no250,"[180, 365, 181]",34,0.171,7.241000000000001
251,cv_no251,"[302, 332, 242]",34,0.576,22.156
252,cv_no252,"[322, 390, 226]",34,0.271,11.622000000000002
253,cv_no253,"[249, 366, 318]",34,0.004,0.3210000000000001
254,cv_no254,"[315, 393, 245]",34,0.026,3.4749999999999996
255,cv_no255,"[152, 358, 153]",34,0.183,10.802
256,cv_no256,"[289, 392, 266]",34,0.043,1.4449999999999998
257,cv_no257,"[121, 330, 122]",34,0.278,10.613999999999999
258,cv_no258,"[153, 339, 154]",34,0.193,11.053999999999998
259,cv_no259,"[241, 301, 262]",34,0.536,20.868
260,cv_no260,"[147, 328, 148]",34,0.294,12.728000000000002
261,cv_no261,"[296, 321, 232]",34,0.156,6.4959999999999996
262,cv_no262,"[223, 393, 315]",34,0.038,3.91
263,cv_no263,"[298, 320, 234]",34,0.293,11.176
264,cv_no264,"[302, 331, 133]",34,0.706,27.302999999999994
265,cv_no265,"[154, 339, 300]",34,0.214,11.929000000000002
266,cv_no266,"[166, 369, 167]",34,0.89,37.579
267,cv_no267,"[230, 402, 311]",34,0.009,1.2329999999999985
268,cv_no268,"[300, 338, 155]",34,0.215,12.022000000000002
269,cv_no269,"[235, 326, 305]",34,0.003,0.8180000000000001
270,cv_no270,"[247, 338, 300]",34,0.117,7.795
271,cv_no271,"[144, 344, 145]",34,0.617,23.993
272,cv_no272,"[295, 328, 248]",34,0.174,8.832
273,cv_no273,"[137, 383, 138]",34,0.18,7.898
274,cv_no274,"[264, 404, 251]",34,0.014,3.5759999999999987
275,cv_no275,"[51, 289, 288]",34,0.001,0.05700000000000002
276,cv_no276,"[1, 372, 30]",34,0.055,2.119
277,cv_no277,"[129, 347, 319]",34,0.462,17.676
278,cv_no278,"[309, 338, 247]",34,0.12,7.922999999999999
279,cv_no279,"[314, 383, 137]",34,0.218,9.269
280,cv_no280,"[218, 389, 247]",34,0.011,3.0019999999999984
281,cv_no281,"[157, 346, 158]",34,0.174,10.766000000000002
282,cv_no282,"[257, 395, 246]",34,0.39,14.935000000000002
283,cv_no283,"[315, 316, 223]",34,0.022,2.3229999999999995
284,cv_no284,"[132, 332, 302]",34,0.608,23.442
285,cv_no285,"[216, 397, 312]",34,0.225,8.708
286,cv_no286,"[220, 366, 335]",34,0.011,0.6010000000000003
287,cv_no287,"[122, 330, 299]",34,0.276,10.538999999999998
288,cv_no288,"[148, 328, 295]",34,0.264,11.714
289,cv_no289,"[257, 348, 244]",34,0.329,12.627999999999997
290,cv_no290,"[311, 387, 230]",34,0.016,1.3409999999999993
291,cv_no291,"[120, 320, 298]",34,0.293,11.145
292,cv_no292,"[248, 396, 218]",34,0.059,4.580000000000001
293,cv_no293,"[5, 43, 4]",34,0.141,6.5840000000000005
294,cv_no294,"[6, 7, 39]",34,0.14,6.484
295,cv_no295,"[21, 391, 160]",34,0.723,35.833
296,cv_no296,"[165, 337, 307]",34,0.365,15.255999999999998
297,cv_no297,"[298, 330, 121]",34,0.28,10.644000000000002
298,cv_no298,"[250, 346, 309]",34,0.105,7.558999999999998
299,cv_no299,"[300, 339, 251]",34,0.126,8.263999999999998
300,cv_no300,"[262, 331, 302]",34,0.584,22.572
301,cv_no301,"[267, 269, 239]",34,0.097,3.8580000000000005
302,cv_no302,"[239, 269, 266]",34,0.004,0.4100000000000001
303,cv_no303,"[47, 379, 281]",34,0.028,1.336
304,cv_no304,"[260, 360, 268]",34,0.231,8.837
305,cv_no305,"[255, 343, 273]",34,0.09,4.417000000000001
306,cv_no306,"[374, 375, 187]",34,0.192,7.257
307,cv_no307,"[301, 331, 262]",34,0.718,27.831999999999997
308,cv_no308,"[266, 392, 239]",34,0.049,2.0410000000000004
309,cv_no309,"[274, 343, 255]",34,0.09,4.437
310,cv_no310,"[221, 403, 390]",34,0.143,6.050999999999998
311,cv_no311,"[240, 369, 307]",34,0.517,21.916000000000004
312,cv_no312,"[268, 359, 267]",34,0.186,7.137999999999999
313,cv_no313,"[310, 346, 250]",34,0.106,7.6049999999999995
314,cv_no314,"[281, 379, 378]",34,0.067,4.1690000000000005
315,cv_no315,"[285, 375, 374]",34,0.113,4.270999999999999
316,cv_no316,"[308, 369, 240]",34,0.605,26.490999999999996
317,cv_no317,"[314, 342, 254]",34,0.221,8.837000000000002
318,cv_no318,"[277, 377, 349]",34,0.114,4.452
319,cv_no319,"[259, 401, 323]",34,0.25,9.558
320,cv_no320,"[352, 380, 279]",34,0.118,5.9590000000000005
321,cv_no321,"[336, 377, 277]",34,0.114,4.452
322,cv_no322,"[351, 375, 285]",34,0.125,4.720000000000001
323,cv_no323,"[281, 378, 350]",34,0.063,3.977
324,cv_no324,"[361, 376, 280]",34,0.124,6.041999999999999
325,cv_no325,"[190, 371, 356]",34,0.186,6.9110000000000005
326,cv_no326,"[349, 377, 184]",34,0.188,7.381999999999999
327,cv_no327,"[350, 378, 169]",34,0.125,7.281
328,cv_no328,"[270, 353, 271]",34,0.136,5.89
329,cv_no329,"[35, 341, 258]",34,0.036,1.8279999999999996
330,cv_no330,"[335, 394, 272]",34,0.015,0.7170000000000004
331,cv_no331,"[34, 274, 255]",34,0.003,0.5970000000000002
332,cv_no332,"[344, 345, 263]",34,0.434,17.335000000000004
333,cv_no333,"[194, 385, 354]",34,0.036,1.639
334,cv_no334,"[355, 385, 193]",34,0.017,0.8760000000000002
335,cv_no335,"[307, 337, 237]",34,0.404,16.983000000000004
336,cv_no336,"[259, 323, 260]",34,0.266,10.155000000000001
337,cv_no337,"[264, 370, 357]",34,0.076,6.576
338,cv_no338,"[356, 371, 286]",34,0.14,5.213
339,cv_no339,"[359, 388, 197]",34,0.206,7.882
340,cv_no340,"[279, 379, 47]",34,0.028,1.314
341,cv_no341,"[198, 388, 360]",34,0.283,10.741000000000001
342,cv_no342,"[362, 381, 177]",34,0.178,7.9380000000000015
343,cv_no343,"[364, 382, 183]",34,0.184,7.393
344,cv_no344,"[175, 376, 361]",34,0.175,8.353000000000002
345,cv_no345,"[49, 304, 270]",34,0.01,0.4370000000000001
346,cv_no346,"[299, 330, 243]",34,0.281,10.719000000000003
347,cv_no347,"[267, 354, 269]",34,0.075,3.0370000000000004
348,cv_no348,"[261, 393, 231]",34,0.085,6.81
349,cv_no349,"[269, 355, 266]",34,0.012,0.7250000000000002
350,cv_no350,"[243, 330, 298]",34,0.281,10.721000000000002
351,cv_no351,"[261, 391, 21]",34,0.241,14.169999999999998
352,cv_no352,"[44, 284, 4]",34,0.006,0.29300000000000015
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.14,6.484
356,cv_no356,"[7, 292, 38]",34,0.002,0.13200000000000006
357,cv_no357,"[199, 360, 16]",34,0.517,19.497999999999998
358,cv_no358,"[135, 301, 18]",34,1.185,46.147
359,cv_no359,"[18, 342, 136]",34,0.545,21.556000000000004
360,cv_no360,"[18, 301, 241]",34,0.73,28.401999999999994
361,cv_no361,"[143, 274, 19]",34,0.03,2.6069999999999993
362,cv_no362,"[274, 327, 19]",34,0.171,7.640000000000001
363,cv_no363,"[327, 345, 19]",34,0.213,8.960999999999999
364,cv_no364,"[4, 43, 44]",34,0.141,6.5840000000000005
365,cv_no365,"[22, 350, 168]",34,0.103,7.079000000000001
366,cv_no366,"[191, 288, 25]",34,0.116,4.229
367,cv_no367,"[25, 355, 192]",34,0.21,7.21
368,cv_no368,"[138, 383, 139]",34,0.185,8.258000000000001
369,cv_no369,"[139, 343, 140]",34,0.164,7.790999999999999
370,cv_no370,"[141, 343, 142]",34,0.163,7.824
371,cv_no371,"[142, 274, 143]",34,0.02,2.1989999999999994
372,cv_no372,"[179, 365, 180]",34,0.174,7.404
373,cv_no373,"[195, 359, 196]",34,0.127,4.955
374,cv_no374,"[227, 367, 216]",34,0.351,13.526
375,cv_no375,"[263, 327, 229]",34,0.271,11.154000000000002
376,cv_no376,"[259, 260, 238]",34,0.205,7.867999999999999
377,cv_no377,"[3, 43, 5]",34,0.086,4.016000000000001
378,cv_no378,"[278, 382, 364]",34,0.129,5.143000000000001
379,cv_no379,"[271, 381, 362]",34,0.118,5.218000000000002
380,cv_no380,"[349, 382, 278]",34,0.144,5.766
381,cv_no381,"[286, 371, 351]",34,0.135,5.023
382,cv_no382,"[280, 376, 352]",34,0.125,6.109000000000001
383,cv_no383,"[353, 381, 271]",34,0.136,5.992999999999999
384,cv_no384,"[354, 385, 269]",34,0.058,2.44
385,cv_no385,"[269, 385, 355]",34,0.019,0.9260000000000004
386,cv_no386,"[268, 388, 359]",34,0.198,7.5889999999999995
387,cv_no387,"[360, 388, 268]",34,0.287,10.911000000000001
388,cv_no388,"[0, 265, 51]",34,0.005,0.26900000000000013
389,cv_no389,"[2, 6, 39]",34,0.084,3.9040000000000004
390,cv_no390,"[140, 343, 141]",34,0.134,6.478999999999999
391,cv_no391,"[47, 282, 46]",34,0.073,4.386
392,cv_no392,"[48, 280, 47]",34,0.081,3.942
393,cv_no393,"[47, 280, 279]",34,0.077,3.8130000000000006
394,cv_no394,"[281, 282, 47]",34,0.033,2.2049999999999996
395,cv_no395,"[49, 270, 48]",34,0.078,3.3739999999999997
396,cv_no396,"[270, 271, 48]",34,0.067,2.9570000000000003
397,cv_no397,"[50, 277, 49]",34,0.076,3.0100000000000002
398,cv_no398,"[277, 278, 49]",34,0.079,3.1590000000000007
399,cv_no399,"[51, 286, 50]",34,0.087,3.2620000000000005
400,cv_no400,"[50, 286, 285]",34,0.06,2.244
401,cv_no401,"[40, 6, 2]",34,0.008,0.3900000000000002
402,cv_no402,"[42, 3, 5]",34,0.009,0.41400000000000015
403,cv_no403,"[222, 402, 294]",34,0.027,2.827
404,cv_no404,"[263, 345, 327]",34,0.203,8.586
405,cv_no405,"[273, 343, 139]",34,0.156,7.140999999999998
406,cv_no406,"[231, 305, 294]",34,0.052,4.316
407,cv_no407,"[227, 312, 241]",34,0.293,11.409999999999997
408,cv_no408,"[253, 294, 230]",34,0.048,3.871000000000001
409,cv_no409,"[218, 252, 248]",34,0.11,6.639000000000002
410,cv_no410,"[237, 296, 232]",34,0.17,7.151999999999999
411,cv_no411,"[233, 259, 29]",34,0.202,7.739999999999999
412,cv_no412,"[229, 290, 263]",34,0.305,12.729999999999999
413,cv_no413,"[0, 392, 265]",34,0.013,0.5970000000000003
414,cv_no414,"[170, 379, 171]",34,0.147,7.6800000000000015
415,cv_no415,"[256, 399, 284]",34,0.005,0.25000000000000006
416,cv_no416,"[220, 386, 275]",34,0.031,1.478
417,cv_no417,"[241, 342, 18]",34,0.466,18.501
418,cv_no418,"[222, 326, 275]",34,0.016,1.0970000000000002
419,cv_no419,"[340, 367, 219]",34,0.371,14.290000000000001
420,cv_no420,"[217, 396, 229]",34,0.085,5.155999999999999
421,cv_no421,"[225, 276, 216]",34,0.246,9.431000000000003
422,cv_no422,"[146, 290, 147]",34,0.353,14.572
423,cv_no423,"[161, 287, 162]",34,0.071,3.4940000000000007
424,cv_no424,"[335, 386, 220]",34,0.023,1.1670000000000003
425,cv_no425,"[226, 403, 283]",34,0.294,13.306000000000001
426,cv_no426,"[354, 359, 195]",34,0.125,4.905999999999999
427,cv_no427,"[282, 350, 22]",34,0.263,14.107999999999999
428,cv_no428,"[306, 403, 221]",34,0.079,3.3060000000000014
429,cv_no429,"[242, 291, 246]",34,0.469,18.034000000000002
430,cv_no430,"[34, 255, 33]",34,0.047,2.347
431,cv_no431,"[265, 289, 51]",34,0.029,0.9950000000000004
432,cv_no432,"[25, 289, 266]",34,0.055,1.8650000000000002
433,cv_no433,"[232, 398, 387]",34,0.015,1.2049999999999996
434,cv_no434,"[240, 307, 237]",34,0.356,15.034
435,cv_no435,"[30, 233, 29]",34,0.16,6.122
