,no,cv_no,region,temp_I,integ_I
83,cv_no83,"[45, 272, 44]",34,0.023,0.41900000000000015
84,cv_no84,"[285, 374, 336]",34,0.243,3.015
85,cv_no85,"[120, 298, 121]",34,0.473,5.944999999999999
86,cv_no86,"[225, 243, 234]",34,0.45,5.74
87,cv_no87,"[33, 254, 32]",34,0.232,3.332
88,cv_no88,"[273, 314, 254]",34,0.344,5.221
89,cv_no89,"[156, 309, 157]",34,0.289,7.986
90,cv_no90,"[284, 399, 117]",34,0.005,0.12500000000000003
91,cv_no91,"[287, 398, 232]",34,0.025,1.0559999999999998
92,cv_no92,"[221, 297, 275]",34,0.118,2.047
93,cv_no93,"[217, 316, 315]",34,0.044,1.7300000000000002
94,cv_no94,"[379, 380, 172]",34,0.253,5.890000000000001
95,cv_no95,"[216, 367, 340]",34,0.454,5.869
96,cv_no96,"[148, 295, 149]",34,0.358,6.562
97,cv_no97,"[261, 294, 253]",34,0.272,7.141000000000001
98,cv_no98,"[217, 341, 316]",34,0.101,2.629
99,cv_no99,"[139, 383, 273]",34,0.209,3.795
100,cv_no100,"[122, 299, 123]",34,0.458,5.824
101,cv_no101,"[284, 394, 335]",34,0.02,0.41100000000000014
102,cv_no102,"[228, 389, 217]",34,0.073,2.6370000000000005
103,cv_no103,"[288, 289, 25]",34,0.219,2.391
104,cv_no104,"[244, 293, 236]",34,0.489,6.2669999999999995
105,cv_no105,"[246, 395, 219]",34,0.591,7.604
106,cv_no106,"[38, 363, 37]",34,0.004,0.19900000000000007
107,cv_no107,"[227, 262, 242]",34,0.748,9.780000000000001
108,cv_no108,"[224, 322, 237]",34,0.328,5.093000000000001
109,cv_no109,"[29, 259, 238]",34,0.3,3.829
110,cv_no110,"[132, 302, 133]",34,1.072,13.864
111,cv_no111,"[154, 300, 155]",34,0.304,7.916000000000001
112,cv_no112,"[32, 397, 31]",34,0.18,2.347
113,cv_no113,"[283, 403, 306]",34,0.246,4.071
114,cv_no114,"[236, 340, 219]",34,0.507,6.5200000000000005
115,cv_no115,"[45, 306, 272]",34,0.021,0.3400000000000001
116,cv_no116,"[224, 311, 297]",34,0.103,2.056
117,cv_no117,"[228, 315, 245]",34,0.057,3.2150000000000003
118,cv_no118,"[264, 357, 252]",34,0.084,4.058
119,cv_no119,"[30, 372, 233]",34,0.225,2.858
120,cv_no120,"[237, 322, 240]",34,0.556,8.768
121,cv_no121,"[219, 367, 242]",34,0.608,7.8709999999999996
122,cv_no122,"[136, 342, 314]",34,0.452,6.8149999999999995
123,cv_no123,"[297, 311, 222]",34,0.045,1.278
124,cv_no124,"[219, 395, 244]",34,0.569,7.326
125,cv_no125,"[36, 316, 35]",34,0.034,1.0400000000000003
126,cv_no126,"[144, 345, 344]",34,0.706,9.786999999999999
127,cv_no127,"[191, 356, 288]",34,0.242,2.7729999999999997
128,cv_no128,"[316, 341, 35]",34,0.03,0.621
129,cv_no129,"[161, 317, 287]",34,0.242,5.166000000000001
130,cv_no130,"[185, 336, 186]",34,0.26,3.3389999999999995
131,cv_no131,"[218, 396, 389]",34,0.111,3.508
132,cv_no132,"[262, 302, 242]",34,0.92,12.071
133,cv_no133,"[134, 301, 135]",34,1.458,19.365
134,cv_no134,"[158, 310, 159]",34,0.148,6.827999999999999
135,cv_no135,"[236, 299, 243]",34,0.471,6.004
136,cv_no136,"[387, 398, 230]",34,0.01,1.3529999999999998
137,cv_no137,"[232, 387, 224]",34,0.11,2.1029999999999998
138,cv_no138,"[275, 400, 220]",34,0.02,0.7590000000000002
139,cv_no139,"[28, 392, 0]",34,0.041,0.5780000000000001
140,cv_no140,"[318, 366, 220]",34,0.013,0.5100000000000001
141,cv_no141,"[276, 397, 216]",34,0.262,3.414
142,cv_no142,"[35, 258, 34]",34,0.095,1.6670000000000003
143,cv_no143,"[252, 295, 248]",34,0.232,4.978000000000001
144,cv_no144,"[254, 342, 312]",34,0.481,6.732
145,cv_no145,"[251, 358, 264]",34,0.183,6.286999999999999
146,cv_no146,"[29, 238, 28]",34,0.222,2.874
147,cv_no147,"[231, 393, 223]",34,0.066,2.5469999999999997
148,cv_no148,"[326, 400, 275]",34,0.033,0.9600000000000003
149,cv_no149,"[183, 382, 24]",34,0.286,4.015999999999999
150,cv_no150,"[184, 377, 185]",34,0.276,3.668
151,cv_no151,"[169, 378, 170]",34,0.178,4.671
152,cv_no152,"[252, 404, 264]",34,0.002,3.582999999999999
153,cv_no153,"[189, 371, 190]",34,0.299,3.5809999999999995
154,cv_no154,"[224, 390, 322]",34,0.238,3.843
155,cv_no155,"[231, 294, 261]",34,0.099,3.4739999999999993
156,cv_no156,"[174, 376, 175]",34,0.249,5.306000000000001
157,cv_no157,"[177, 381, 178]",34,0.263,4.582000000000001
158,cv_no158,"[193, 385, 194]",34,0.003,0.454
159,cv_no159,"[172, 380, 173]",34,0.231,5.328
160,cv_no160,"[303, 361, 280]",34,0.216,4.343999999999999
161,cv_no161,"[153, 358, 339]",34,0.338,8.422999999999998
162,cv_no162,"[197, 388, 198]",34,0.437,5.3870000000000005
163,cv_no163,"[373, 401, 233]",34,0.385,4.861999999999999
164,cv_no164,"[187, 375, 188]",34,0.29,3.5520000000000005
165,cv_no165,"[270, 365, 353]",34,0.164,2.709
166,cv_no166,"[318, 400, 235]",34,0.004,0.5870000000000001
167,cv_no167,"[245, 334, 310]",34,0.114,5.856000000000001
168,cv_no168,"[240, 322, 226]",34,0.433,7.002000000000001
169,cv_no169,"[156, 338, 309]",34,0.326,8.461
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.272,16.869999999999997
172,cv_no172,"[324, 348, 126]",34,0.467,6.010999999999999
173,cv_no173,"[309, 346, 157]",34,0.314,8.528
174,cv_no174,"[232, 321, 287]",34,0.008,0.9290000000000002
175,cv_no175,"[310, 334, 159]",34,0.108,7.010999999999999
176,cv_no176,"[307, 369, 166]",34,0.909,14.533000000000003
177,cv_no177,"[186, 374, 187]",34,0.294,3.6550000000000002
178,cv_no178,"[235, 400, 326]",34,0.006,0.8130000000000002
179,cv_no179,"[116, 399, 384]",34,0.002,0.058000000000000024
180,cv_no180,"[288, 356, 286]",34,0.25,2.9319999999999995
181,cv_no181,"[285, 336, 50]",34,0.013,0.16800000000000004
182,cv_no182,"[48, 303, 280]",34,0.004,0.09500000000000003
183,cv_no183,"[158, 346, 310]",34,0.248,8.106999999999998
184,cv_no184,"[357, 370, 151]",34,0.032,4.388999999999999
185,cv_no185,"[160, 391, 317]",34,0.509,10.559000000000001
186,cv_no186,"[329, 357, 150]",34,0.179,5.151
187,cv_no187,"[50, 336, 277]",34,0.04,0.5079999999999999
188,cv_no188,"[224, 387, 311]",34,0.158,2.7670000000000003
189,cv_no189,"[291, 319, 246]",34,0.802,10.256
190,cv_no190,"[333, 344, 263]",34,0.648,8.971
191,cv_no191,"[145, 344, 333]",34,0.817,10.908000000000001
192,cv_no192,"[167, 369, 308]",34,1.019,16.576
193,cv_no193,"[265, 392, 289]",34,0.008,0.23300000000000004
194,cv_no194,"[258, 274, 34]",34,0.008,0.4630000000000001
195,cv_no195,"[286, 351, 285]",34,0.245,2.9629999999999996
196,cv_no196,"[358, 370, 264]",34,0.095,5.0729999999999995
197,cv_no197,"[267, 359, 354]",34,0.186,2.492
198,cv_no198,"[273, 383, 314]",34,0.25,4.382000000000001
199,cv_no199,"[311, 402, 222]",34,0.024,1.152
200,cv_no200,"[304, 365, 270]",34,0.221,3.5639999999999996
201,cv_no201,"[234, 401, 373]",34,0.399,5.066
202,cv_no202,"[255, 273, 33]",34,0.081,1.3820000000000001
203,cv_no203,"[281, 350, 282]",34,0.064,3.257
204,cv_no204,"[271, 303, 48]",34,0.015,0.29400000000000004
205,cv_no205,"[233, 401, 259]",34,0.335,4.2330000000000005
206,cv_no206,"[254, 312, 32]",34,0.163,2.174
207,cv_no207,"[247, 389, 228]",34,0.048,3.729
208,cv_no208,"[278, 304, 49]",34,0.006,0.10900000000000004
209,cv_no209,"[318, 363, 249]",34,0.001,0.36200000000000004
210,cv_no210,"[271, 362, 303]",34,0.215,3.8139999999999996
211,cv_no211,"[257, 368, 348]",34,0.593,7.595
212,cv_no212,"[390, 403, 226]",34,0.248,3.8790000000000004
213,cv_no213,"[278, 364, 304]",34,0.231,3.3249999999999997
214,cv_no214,"[253, 398, 317]",34,0.22,5.423
215,cv_no215,"[128, 368, 347]",34,0.683,8.708
216,cv_no216,"[258, 341, 327]",34,0.158,2.581
217,cv_no217,"[229, 396, 248]",34,0.299,5.173000000000001
218,cv_no218,"[33, 273, 254]",34,0.04,0.7000000000000002
219,cv_no219,"[282, 283, 46]",34,0.16,2.8950000000000005
220,cv_no220,"[248, 328, 290]",34,0.496,7.5710000000000015
221,cv_no221,"[317, 391, 253]",34,0.48,9.968
222,cv_no222,"[37, 363, 313]",34,0.002,0.10900000000000003
223,cv_no223,"[239, 392, 28]",34,0.05,0.805
224,cv_no224,"[260, 268, 238]",34,0.401,5.034999999999999
225,cv_no225,"[296, 337, 164]",34,0.427,6.566
226,cv_no226,"[133, 331, 134]",34,1.231,16.104000000000003
227,cv_no227,"[17, 368, 128]",34,0.615,7.718
228,cv_no228,"[339, 358, 251]",34,0.169,5.9030000000000005
229,cv_no229,"[366, 384, 256]",34,0.007,0.21300000000000008
230,cv_no230,"[51, 288, 286]",34,0.035,0.3959999999999999
231,cv_no231,"[155, 338, 156]",34,0.309,8.086
232,cv_no232,"[258, 327, 274]",34,0.238,3.7380000000000004
233,cv_no233,"[242, 367, 227]",34,0.709,9.290000000000001
234,cv_no234,"[124, 325, 293]",34,0.459,5.872
235,cv_no235,"[276, 373, 233]",34,0.337,4.303
236,cv_no236,"[295, 329, 149]",34,0.3,5.972
237,cv_no237,"[238, 267, 239]",34,0.18,2.397
238,cv_no238,"[245, 310, 250]",34,0.021,4.197999999999999
239,cv_no239,"[220, 400, 318]",34,0.014,0.5360000000000001
240,cv_no240,"[251, 404, 218]",34,0.013,3.3289999999999997
241,cv_no241,"[151, 370, 20]",34,0.222,8.110000000000001
242,cv_no242,"[299, 325, 123]",34,0.454,5.795999999999999
243,cv_no243,"[152, 370, 358]",34,0.31,8.471000000000002
244,cv_no244,"[238, 268, 267]",34,0.247,3.1999999999999997
245,cv_no245,"[294, 402, 230]",34,0.087,3.037
246,cv_no246,"[175, 361, 23]",34,0.243,4.854000000000001
247,cv_no247,"[176, 362, 177]",34,0.246,4.385999999999999
248,cv_no248,"[293, 324, 125]",34,0.462,5.946
249,cv_no249,"[182, 364, 183]",34,0.261,3.749
250,cv_no250,"[180, 365, 181]",34,0.268,4.337000000000001
251,cv_no251,"[302, 332, 242]",34,0.943,12.211
252,cv_no252,"[322, 390, 226]",34,0.433,6.988999999999999
253,cv_no253,"[249, 366, 318]",34,0.005,0.25700000000000006
254,cv_no254,"[315, 393, 245]",34,0.057,2.963
255,cv_no255,"[152, 358, 153]",34,0.277,7.744
256,cv_no256,"[289, 392, 266]",34,0.074,0.6869999999999998
257,cv_no257,"[121, 330, 122]",34,0.459,5.798
258,cv_no258,"[153, 339, 154]",34,0.298,7.8100000000000005
259,cv_no259,"[241, 301, 262]",34,0.872,11.636
260,cv_no260,"[147, 328, 148]",34,0.487,7.62
261,cv_no261,"[296, 321, 232]",34,0.245,3.841
262,cv_no262,"[223, 393, 315]",34,0.075,3.197000000000001
263,cv_no263,"[298, 320, 234]",34,0.485,6.099000000000001
264,cv_no264,"[302, 331, 133]",34,1.152,15.124
265,cv_no265,"[154, 339, 300]",34,0.333,8.318999999999999
266,cv_no266,"[166, 369, 167]",34,1.417,22.377000000000002
267,cv_no267,"[230, 402, 311]",34,0.005,1.1199999999999992
268,cv_no268,"[300, 338, 155]",34,0.333,8.404
269,cv_no269,"[235, 326, 305]",34,0.002,0.797
270,cv_no270,"[247, 338, 300]",34,0.173,5.865999999999999
271,cv_no271,"[144, 344, 145]",34,1.007,13.341999999999999
272,cv_no272,"[295, 328, 248]",34,0.297,5.763999999999999
273,cv_no273,"[137, 383, 138]",34,0.281,4.839
274,cv_no274,"[264, 404, 251]",34,0.004,3.4229999999999996
275,cv_no275,"[51, 289, 288]",34,0.002,0.036000000000000004
276,cv_no276,"[1, 372, 30]",34,0.091,1.161
277,cv_no277,"[129, 347, 319]",34,0.759,9.685
278,cv_no278,"[309, 338, 247]",34,0.177,5.943999999999999
279,cv_no279,"[314, 383, 137]",34,0.343,5.559
280,cv_no280,"[218, 389, 247]",34,0.003,2.8859999999999992
281,cv_no281,"[157, 346, 158]",34,0.258,7.886000000000001
282,cv_no282,"[257, 395, 246]",34,0.64,8.197000000000001
283,cv_no283,"[315, 316, 223]",34,0.045,1.898
284,cv_no284,"[132, 332, 302]",34,0.996,12.939000000000002
285,cv_no285,"[216, 397, 312]",34,0.369,4.816
286,cv_no286,"[220, 366, 335]",34,0.016,0.42000000000000015
287,cv_no287,"[122, 330, 299]",34,0.454,5.762999999999999
288,cv_no288,"[148, 328, 295]",34,0.44,7.112
289,cv_no289,"[257, 348, 244]",34,0.54,6.938
290,cv_no290,"[311, 387, 230]",34,0.018,1.0959999999999996
291,cv_no291,"[120, 320, 298]",34,0.485,6.067000000000001
292,cv_no292,"[248, 396, 218]",34,0.109,3.501000000000001
293,cv_no293,"[5, 43, 4]",34,0.222,4.185000000000001
294,cv_no294,"[6, 7, 39]",34,0.22,4.11
295,cv_no295,"[21, 391, 160]",34,1.197,23.294
296,cv_no296,"[165, 337, 307]",34,0.581,9.020999999999999
297,cv_no297,"[298, 330, 121]",34,0.461,5.804
298,cv_no298,"[250, 346, 309]",34,0.148,5.853999999999998
299,cv_no299,"[300, 339, 251]",34,0.188,6.174999999999999
300,cv_no300,"[262, 331, 302]",34,0.954,12.491
301,cv_no301,"[267, 269, 239]",34,0.16,2.182
302,cv_no302,"[239, 269, 266]",34,0.004,0.35400000000000004
303,cv_no303,"[47, 379, 281]",34,0.045,0.8510000000000003
304,cv_no304,"[260, 360, 268]",34,0.385,4.827
305,cv_no305,"[255, 343, 273]",34,0.137,2.9040000000000004
306,cv_no306,"[374, 375, 187]",34,0.318,3.931
307,cv_no307,"[301, 331, 262]",34,1.171,15.445
308,cv_no308,"[266, 392, 239]",34,0.08,1.195
309,cv_no309,"[274, 343, 255]",34,0.138,2.9170000000000003
310,cv_no310,"[221, 403, 390]",34,0.228,3.602
311,cv_no311,"[240, 369, 307]",34,0.824,13.086
312,cv_no312,"[268, 359, 267]",34,0.308,3.9200000000000004
313,cv_no313,"[310, 346, 250]",34,0.15,5.883999999999999
314,cv_no314,"[281, 379, 378]",34,0.099,3.0610000000000004
315,cv_no315,"[285, 375, 374]",34,0.188,2.3080000000000003
316,cv_no316,"[308, 369, 240]",34,0.971,16.126999999999995
317,cv_no317,"[314, 342, 254]",34,0.356,5.046
318,cv_no318,"[277, 377, 349]",34,0.186,2.4859999999999998
319,cv_no319,"[259, 401, 323]",34,0.415,5.2219999999999995
320,cv_no320,"[352, 380, 279]",34,0.177,3.991
321,cv_no321,"[336, 377, 277]",34,0.186,2.4859999999999998
322,cv_no322,"[351, 375, 285]",34,0.208,2.5500000000000007
323,cv_no323,"[281, 378, 350]",34,0.093,2.9379999999999997
324,cv_no324,"[361, 376, 280]",34,0.187,3.9669999999999996
325,cv_no325,"[190, 371, 356]",34,0.31,3.6770000000000005
326,cv_no326,"[349, 377, 184]",34,0.307,4.139
327,cv_no327,"[350, 378, 169]",34,0.189,5.2010000000000005
328,cv_no328,"[270, 353, 271]",34,0.212,3.589
329,cv_no329,"[35, 341, 258]",34,0.061,1.1979999999999997
330,cv_no330,"[335, 394, 272]",34,0.022,0.4700000000000002
331,cv_no331,"[34, 274, 255]",34,0.009,0.5240000000000001
332,cv_no332,"[344, 345, 263]",34,0.712,9.82
333,cv_no333,"[194, 385, 354]",34,0.057,1.028
334,cv_no334,"[355, 385, 193]",34,0.033,0.564
335,cv_no335,"[307, 337, 237]",34,0.643,10.077000000000002
336,cv_no336,"[259, 323, 260]",34,0.443,5.536
337,cv_no337,"[264, 370, 357]",34,0.097,5.383
338,cv_no338,"[356, 371, 286]",34,0.233,2.785
339,cv_no339,"[359, 388, 197]",34,0.343,4.31
340,cv_no340,"[279, 379, 47]",34,0.044,0.8370000000000002
341,cv_no341,"[198, 388, 360]",34,0.471,5.832
342,cv_no342,"[362, 381, 177]",34,0.279,4.914
343,cv_no343,"[364, 382, 183]",34,0.298,4.228000000000001
344,cv_no344,"[175, 376, 361]",34,0.266,5.417000000000001
345,cv_no345,"[49, 304, 270]",34,0.016,0.26099999999999995
346,cv_no346,"[299, 330, 243]",34,0.462,5.862
347,cv_no347,"[267, 354, 269]",34,0.122,1.75
348,cv_no348,"[261, 393, 231]",34,0.155,5.2780000000000005
349,cv_no349,"[269, 355, 266]",34,0.017,0.525
350,cv_no350,"[243, 330, 298]",34,0.463,5.863
351,cv_no351,"[261, 391, 21]",34,0.41,9.938
352,cv_no352,"[44, 284, 4]",34,0.009,0.19100000000000006
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.22,4.11
356,cv_no356,"[7, 292, 38]",34,0.004,0.09700000000000003
357,cv_no357,"[199, 360, 16]",34,0.862,10.520000000000001
358,cv_no358,"[135, 301, 18]",34,1.926,25.730999999999998
359,cv_no359,"[18, 342, 136]",34,0.882,12.18
360,cv_no360,"[18, 301, 241]",34,1.188,15.820000000000002
361,cv_no361,"[143, 274, 19]",34,0.038,2.143
362,cv_no362,"[274, 327, 19]",34,0.287,4.65
363,cv_no363,"[327, 345, 19]",34,0.353,5.2589999999999995
364,cv_no364,"[4, 43, 44]",34,0.222,4.185000000000001
365,cv_no365,"[22, 350, 168]",34,0.135,5.457
366,cv_no366,"[191, 288, 25]",34,0.196,2.2000000000000006
367,cv_no367,"[25, 355, 192]",34,0.358,3.5349999999999997
368,cv_no368,"[138, 383, 139]",34,0.286,5.122
369,cv_no369,"[139, 343, 140]",34,0.252,5.028
370,cv_no370,"[141, 343, 142]",34,0.25,5.079
371,cv_no371,"[142, 274, 143]",34,0.022,1.904
372,cv_no372,"[179, 365, 180]",34,0.274,4.436
373,cv_no373,"[195, 359, 196]",34,0.21,2.7579999999999996
374,cv_no374,"[227, 367, 216]",34,0.574,7.468999999999999
375,cv_no375,"[263, 327, 229]",34,0.448,6.448
376,cv_no376,"[259, 260, 238]",34,0.341,4.3100000000000005
377,cv_no377,"[3, 43, 5]",34,0.135,2.556
378,cv_no378,"[278, 382, 364]",34,0.208,2.934
379,cv_no379,"[271, 381, 362]",34,0.184,3.2170000000000005
380,cv_no380,"[349, 382, 278]",34,0.233,3.286
381,cv_no381,"[286, 371, 351]",34,0.225,2.683
382,cv_no382,"[280, 376, 352]",34,0.189,4.011
383,cv_no383,"[353, 381, 271]",34,0.212,3.692
384,cv_no384,"[354, 385, 269]",34,0.094,1.4440000000000002
385,cv_no385,"[269, 385, 355]",34,0.036,0.5820000000000001
386,cv_no386,"[268, 388, 359]",34,0.33,4.155
387,cv_no387,"[360, 388, 268]",34,0.479,5.926000000000001
388,cv_no388,"[0, 265, 51]",34,0.009,0.18000000000000005
389,cv_no389,"[2, 6, 39]",34,0.133,2.4720000000000004
390,cv_no390,"[140, 343, 141]",34,0.205,4.223
391,cv_no391,"[47, 282, 46]",34,0.124,3.105
392,cv_no392,"[48, 280, 47]",34,0.122,2.59
393,cv_no393,"[47, 280, 279]",34,0.117,2.5180000000000002
394,cv_no394,"[281, 282, 47]",34,0.047,1.6649999999999998
395,cv_no395,"[49, 270, 48]",34,0.122,2.049
396,cv_no396,"[270, 271, 48]",34,0.105,1.814
397,cv_no397,"[50, 277, 49]",34,0.125,1.692
398,cv_no398,"[277, 278, 49]",34,0.128,1.795
399,cv_no399,"[51, 286, 50]",34,0.146,1.7419999999999998
400,cv_no400,"[50, 286, 285]",34,0.099,1.208
401,cv_no401,"[40, 6, 2]",34,0.013,0.24600000000000005
402,cv_no402,"[42, 3, 5]",34,0.014,0.264
403,cv_no403,"[222, 402, 294]",34,0.054,2.323
404,cv_no404,"[263, 345, 327]",34,0.336,5.063000000000001
405,cv_no405,"[273, 343, 139]",34,0.241,4.499999999999999
406,cv_no406,"[231, 305, 294]",34,0.097,3.365
407,cv_no407,"[227, 312, 241]",34,0.478,6.356
408,cv_no408,"[253, 294, 230]",34,0.089,2.994
409,cv_no409,"[218, 252, 248]",34,0.194,4.674
410,cv_no410,"[237, 296, 232]",34,0.268,4.2589999999999995
411,cv_no411,"[233, 259, 29]",34,0.335,4.236
412,cv_no412,"[229, 290, 263]",34,0.504,7.432
413,cv_no413,"[0, 392, 265]",34,0.02,0.3830000000000001
414,cv_no414,"[170, 379, 171]",34,0.225,5.209
415,cv_no415,"[256, 399, 284]",34,0.007,0.17
416,cv_no416,"[220, 386, 275]",34,0.047,0.9610000000000002
417,cv_no417,"[241, 342, 18]",34,0.754,10.485999999999999
418,cv_no418,"[222, 326, 275]",34,0.019,0.8530000000000002
419,cv_no419,"[340, 367, 219]",34,0.609,7.876
420,cv_no420,"[217, 396, 229]",34,0.149,3.64
421,cv_no421,"[225, 276, 216]",34,0.404,5.184
422,cv_no422,"[146, 290, 147]",34,0.582,8.444
423,cv_no423,"[161, 287, 162]",34,0.115,2.2750000000000004
424,cv_no424,"[335, 386, 220]",34,0.034,0.7910000000000003
425,cv_no425,"[226, 403, 283]",34,0.474,8.264
426,cv_no426,"[354, 359, 195]",34,0.207,2.7369999999999997
427,cv_no427,"[282, 350, 22]",34,0.437,9.528999999999998
428,cv_no428,"[306, 403, 221]",34,0.126,1.9539999999999997
429,cv_no429,"[242, 291, 246]",34,0.768,9.933000000000002
430,cv_no430,"[34, 255, 33]",34,0.071,1.5650000000000002
431,cv_no431,"[265, 289, 51]",34,0.049,0.489
432,cv_no432,"[25, 289, 266]",34,0.094,0.8989999999999999
433,cv_no433,"[232, 398, 387]",34,0.016,0.9840000000000001
434,cv_no434,"[240, 307, 237]",34,0.567,8.956
435,cv_no435,"[30, 233, 29]",34,0.264,3.356
436,cv_no436,"[236, 243, 225]",34,0.451,5.747999999999999
437,cv_no437,"[163, 296, 164]",34,0.313,4.772
438,cv_no438,"[124, 293, 125]",34,0.469,6.0120000000000005
439,cv_no439,"[247, 251, 218]",34,0.049,3.9139999999999997
440,cv_no440,"[233, 372, 276]",34,0.223,2.841
441,cv_no441,"[260, 323, 16]",34,0.496,6.207000000000001
442,cv_no442,"[252, 329, 295]",34,0.238,5.532
