,no,cv_no,region,temp_I,integ_I
201,cv_no201,"[234, 401, 373]",34,0.265,0.636
202,cv_no202,"[255, 273, 33]",34,0.212,1.18
203,cv_no203,"[281, 350, 282]",34,0.182,4.649
204,cv_no204,"[271, 303, 48]",34,0.044,0.25199999999999995
205,cv_no205,"[233, 401, 259]",34,0.178,0.42
206,cv_no206,"[254, 312, 32]",34,0.17,0.505
207,cv_no207,"[247, 389, 228]",34,0.446,6.229
208,cv_no208,"[278, 304, 49]",34,0.0,0.07100000000000001
209,cv_no209,"[318, 363, 249]",34,0.023,0.45600000000000007
210,cv_no210,"[271, 362, 303]",34,0.629,3.063
211,cv_no211,"[257, 368, 348]",34,0.419,0.845
212,cv_no212,"[390, 403, 226]",34,0.468,2.379
213,cv_no213,"[278, 364, 304]",34,0.459,0.903
214,cv_no214,"[253, 398, 317]",34,0.32,3.6939999999999995
215,cv_no215,"[128, 368, 347]",34,0.43,0.7849999999999999
216,cv_no216,"[258, 341, 327]",34,0.034,1.5599999999999998
217,cv_no217,"[229, 396, 248]",34,0.107,3.0100000000000002
218,cv_no218,"[33, 273, 254]",34,0.113,0.629
219,cv_no219,"[282, 283, 46]",34,0.289,1.8939999999999997
220,cv_no220,"[248, 328, 290]",34,0.336,3.4079999999999995
221,cv_no221,"[317, 391, 253]",34,0.795,6.783
222,cv_no222,"[37, 363, 313]",34,0.003,0.098
223,cv_no223,"[239, 392, 28]",34,0.03,0.067
224,cv_no224,"[260, 268, 238]",34,0.141,0.30899999999999994
225,cv_no225,"[296, 337, 164]",34,0.811,4.006
226,cv_no226,"[133, 331, 134]",34,1.176,2.702
227,cv_no227,"[17, 368, 128]",34,0.266,0.47000000000000003
228,cv_no228,"[339, 358, 251]",34,0.74,8.157
229,cv_no229,"[366, 384, 256]",34,0.022,0.22899999999999995
230,cv_no230,"[51, 288, 286]",34,0.005,0.011
231,cv_no231,"[155, 338, 156]",34,0.968,9.969000000000001
232,cv_no232,"[258, 327, 274]",34,0.089,2.009
233,cv_no233,"[242, 367, 227]",34,0.663,1.6780000000000002
234,cv_no234,"[124, 325, 293]",34,0.381,0.849
235,cv_no235,"[276, 373, 233]",34,0.236,0.573
236,cv_no236,"[295, 329, 149]",34,0.011,4.032
237,cv_no237,"[238, 267, 239]",34,0.072,0.15999999999999998
238,cv_no238,"[245, 310, 250]",34,0.329,6.455
239,cv_no239,"[220, 400, 318]",34,0.054,0.6160000000000001
240,cv_no240,"[251, 404, 218]",34,0.439,6.239
241,cv_no241,"[151, 370, 20]",34,0.976,9.268
242,cv_no242,"[299, 325, 123]",34,0.383,0.874
243,cv_no243,"[152, 370, 358]",34,1.027,9.742999999999999
244,cv_no244,"[238, 268, 267]",34,0.068,0.14600000000000002
245,cv_no245,"[294, 402, 230]",34,0.075,2.017
246,cv_no246,"[175, 361, 23]",34,0.777,4.856
247,cv_no247,"[176, 362, 177]",34,0.723,3.553
248,cv_no248,"[293, 324, 125]",34,0.384,0.849
249,cv_no249,"[182, 364, 183]",34,0.528,1.01
250,cv_no250,"[180, 365, 181]",34,0.693,2.182
251,cv_no251,"[302, 332, 242]",34,0.84,1.831
252,cv_no252,"[322, 390, 226]",34,0.8,4.287
253,cv_no253,"[249, 366, 318]",34,0.025,0.32200000000000006
254,cv_no254,"[315, 393, 245]",34,0.093,3.242
255,cv_no255,"[152, 358, 153]",34,0.955,9.359
256,cv_no256,"[289, 392, 266]",34,0.006,0.013000000000000001
257,cv_no257,"[121, 330, 122]",34,0.374,0.869
258,cv_no258,"[153, 339, 154]",34,0.967,9.539000000000001
259,cv_no259,"[241, 301, 262]",34,0.905,2.5860000000000003
260,cv_no260,"[147, 328, 148]",34,0.3,3.5419999999999994
261,cv_no261,"[296, 321, 232]",34,0.491,2.5100000000000002
262,cv_no262,"[223, 393, 315]",34,0.024,2.4920000000000004
263,cv_no263,"[298, 320, 234]",34,0.298,0.7210000000000001
264,cv_no264,"[302, 331, 133]",34,1.106,2.652
265,cv_no265,"[154, 339, 300]",34,1.023,9.979999999999999
266,cv_no266,"[166, 369, 167]",34,2.591,13.341999999999999
267,cv_no267,"[230, 402, 311]",34,0.073,1.1589999999999998
268,cv_no268,"[300, 338, 155]",34,1.019,10.171
269,cv_no269,"[235, 326, 305]",34,0.048,0.9380000000000002
270,cv_no270,"[247, 338, 300]",34,0.697,8.066
271,cv_no271,"[144, 344, 145]",34,1.071,4.986999999999999
272,cv_no272,"[295, 328, 248]",34,0.022,3.913
273,cv_no273,"[137, 383, 138]",34,0.772,4.1739999999999995
274,cv_no274,"[264, 404, 251]",34,0.459,6.452
275,cv_no275,"[51, 289, 288]",34,0.002,0.005
276,cv_no276,"[1, 372, 30]",34,0.055,0.133
277,cv_no277,"[129, 347, 319]",34,0.547,1.0090000000000001
278,cv_no278,"[309, 338, 247]",34,0.706,8.13
279,cv_no279,"[314, 383, 137]",34,0.831,4.135
280,cv_no280,"[218, 389, 247]",34,0.357,5.523000000000001
281,cv_no281,"[157, 346, 158]",34,0.858,9.968
282,cv_no282,"[257, 395, 246]",34,0.471,0.9530000000000001
283,cv_no283,"[315, 316, 223]",34,0.066,2.139
284,cv_no284,"[132, 332, 302]",34,0.912,2.045
285,cv_no285,"[216, 397, 312]",34,0.325,0.843
286,cv_no286,"[220, 366, 335]",34,0.045,0.4179999999999999
287,cv_no287,"[122, 330, 299]",34,0.379,0.865
288,cv_no288,"[148, 328, 295]",34,0.238,3.536
289,cv_no289,"[257, 348, 244]",34,0.401,0.829
290,cv_no290,"[311, 387, 230]",34,0.092,1.0970000000000002
291,cv_no291,"[120, 320, 298]",34,0.357,0.874
292,cv_no292,"[248, 396, 218]",34,0.205,4.658
293,cv_no293,"[5, 43, 4]",34,0.447,3.333
294,cv_no294,"[6, 7, 39]",34,0.439,3.253
295,cv_no295,"[21, 391, 160]",34,2.139,16.506
296,cv_no296,"[165, 337, 307]",34,1.083,5.433
297,cv_no297,"[298, 330, 121]",34,0.377,0.888
298,cv_no298,"[250, 346, 309]",34,0.616,8.021
299,cv_no299,"[300, 339, 251]",34,0.773,8.356
300,cv_no300,"[262, 331, 302]",34,0.899,2.162
301,cv_no301,"[267, 269, 239]",34,0.048,0.10400000000000001
302,cv_no302,"[239, 269, 266]",34,0.022,0.048
303,cv_no303,"[47, 379, 281]",34,0.115,0.9279999999999999
304,cv_no304,"[260, 360, 268]",34,0.118,0.25
305,cv_no305,"[255, 343, 273]",34,0.514,3.6209999999999996
306,cv_no306,"[374, 375, 187]",34,0.055,0.10700000000000001
307,cv_no307,"[301, 331, 262]",34,1.139,2.848
308,cv_no308,"[266, 392, 239]",34,0.04,0.088
309,cv_no309,"[274, 343, 255]",34,0.516,3.634
310,cv_no310,"[221, 403, 390]",34,0.429,2.214
311,cv_no311,"[240, 369, 307]",34,1.517,7.915000000000001
312,cv_no312,"[268, 359, 267]",34,0.079,0.16599999999999998
313,cv_no313,"[310, 346, 250]",34,0.619,8.046
314,cv_no314,"[281, 379, 378]",34,0.449,5.210999999999999
315,cv_no315,"[285, 375, 374]",34,0.025,0.044
316,cv_no316,"[308, 369, 240]",34,1.777,10.057999999999998
317,cv_no317,"[314, 342, 254]",34,0.507,1.9970000000000003
318,cv_no318,"[277, 377, 349]",34,0.14,0.24300000000000002
319,cv_no319,"[259, 401, 323]",34,0.229,0.548
320,cv_no320,"[352, 380, 279]",34,0.599,4.71
321,cv_no321,"[336, 377, 277]",34,0.14,0.24300000000000002
322,cv_no322,"[351, 375, 285]",34,0.027,0.048
323,cv_no323,"[281, 378, 350]",34,0.431,5.0520000000000005
324,cv_no324,"[361, 376, 280]",34,0.618,4.219
325,cv_no325,"[190, 371, 356]",34,0.026,0.053000000000000005
326,cv_no326,"[349, 377, 184]",34,0.251,0.43
327,cv_no327,"[350, 378, 169]",34,0.761,8.562999999999999
328,cv_no328,"[270, 353, 271]",34,0.589,2.2590000000000003
329,cv_no329,"[35, 341, 258]",34,0.005,0.8590000000000001
330,cv_no330,"[335, 394, 272]",34,0.052,0.40499999999999997
331,cv_no331,"[34, 274, 255]",34,0.108,1.233
332,cv_no332,"[344, 345, 263]",34,0.678,3.588
333,cv_no333,"[194, 385, 354]",34,0.018,0.037
334,cv_no334,"[355, 385, 193]",34,0.012,0.025
335,cv_no335,"[307, 337, 237]",34,1.194,6.077999999999999
336,cv_no336,"[259, 323, 260]",34,0.176,0.395
337,cv_no337,"[264, 370, 357]",34,0.679,7.782000000000001
338,cv_no338,"[356, 371, 286]",34,0.022,0.043
339,cv_no339,"[359, 388, 197]",34,0.053,0.10500000000000001
340,cv_no340,"[279, 379, 47]",34,0.112,0.906
341,cv_no341,"[198, 388, 360]",34,0.097,0.176
342,cv_no342,"[362, 381, 177]",34,0.808,3.808
343,cv_no343,"[364, 382, 183]",34,0.566,0.986
344,cv_no344,"[175, 376, 361]",34,0.86,5.539000000000001
345,cv_no345,"[49, 304, 270]",34,0.024,0.13899999999999998
346,cv_no346,"[299, 330, 243]",34,0.358,0.837
347,cv_no347,"[267, 354, 269]",34,0.04,0.088
348,cv_no348,"[261, 393, 231]",34,0.123,3.226
349,cv_no349,"[269, 355, 266]",34,0.023,0.049
350,cv_no350,"[243, 330, 298]",34,0.358,0.837
351,cv_no351,"[261, 391, 21]",34,0.635,6.887
352,cv_no352,"[44, 284, 4]",34,0.021,0.16499999999999998
353,cv_no353,"[42, 5, 118]",34,0.001,0.011000000000000003
354,cv_no354,"[40, 119, 6]",34,0.001,0.011000000000000003
355,cv_no355,"[39, 7, 38]",34,0.439,3.253
356,cv_no356,"[7, 292, 38]",34,0.003,0.056999999999999995
357,cv_no357,"[199, 360, 16]",34,0.287,0.5349999999999999
358,cv_no358,"[135, 301, 18]",34,1.948,5.5
359,cv_no359,"[18, 342, 136]",34,1.096,3.838
360,cv_no360,"[18, 301, 241]",34,1.202,3.306
361,cv_no361,"[143, 274, 19]",34,0.489,4.878
362,cv_no362,"[274, 327, 19]",34,0.007,3.1420000000000003
363,cv_no363,"[327, 345, 19]",34,0.193,2.486
364,cv_no364,"[4, 43, 44]",34,0.447,3.333
365,cv_no365,"[22, 350, 168]",34,0.711,8.959000000000001
366,cv_no366,"[191, 288, 25]",34,0.022,0.046
367,cv_no367,"[25, 355, 192]",34,0.016,0.053
368,cv_no368,"[138, 383, 139]",34,0.867,4.773
369,cv_no369,"[139, 343, 140]",34,0.873,5.825
370,cv_no370,"[141, 343, 142]",34,0.88,6.098
371,cv_no371,"[142, 274, 143]",34,0.455,4.67
372,cv_no372,"[179, 365, 180]",34,0.709,2.229
373,cv_no373,"[195, 359, 196]",34,0.009,0.024
374,cv_no374,"[227, 367, 216]",34,0.504,1.233
375,cv_no375,"[263, 327, 229]",34,0.317,2.7710000000000004
376,cv_no376,"[259, 260, 238]",34,0.15,0.344
377,cv_no377,"[3, 43, 5]",34,0.273,2.0420000000000003
378,cv_no378,"[278, 382, 364]",34,0.347,0.635
379,cv_no379,"[271, 381, 362]",34,0.53,2.378
380,cv_no380,"[349, 382, 278]",34,0.38,0.6839999999999999
381,cv_no381,"[286, 371, 351]",34,0.021,0.042
382,cv_no382,"[280, 376, 352]",34,0.625,4.265
383,cv_no383,"[353, 381, 271]",34,0.609,2.699
384,cv_no384,"[354, 385, 269]",34,0.023,0.049
385,cv_no385,"[269, 385, 355]",34,0.012,0.025
386,cv_no386,"[268, 388, 359]",34,0.051,0.10300000000000001
387,cv_no387,"[360, 388, 268]",34,0.102,0.186
388,cv_no388,"[0, 265, 51]",34,0.01,0.023
389,cv_no389,"[2, 6, 39]",34,0.264,1.9520000000000002
390,cv_no390,"[140, 343, 141]",34,0.739,5.123
391,cv_no391,"[47, 282, 46]",34,0.094,1.7520000000000002
392,cv_no392,"[48, 280, 47]",34,0.4,2.822
393,cv_no393,"[47, 280, 279]",34,0.377,2.888
394,cv_no394,"[281, 282, 47]",34,0.242,2.962
395,cv_no395,"[49, 270, 48]",34,0.339,1.261
396,cv_no396,"[270, 271, 48]",34,0.301,1.299
397,cv_no397,"[50, 277, 49]",34,0.13,0.226
398,cv_no398,"[277, 278, 49]",34,0.205,0.352
399,cv_no399,"[51, 286, 50]",34,0.013,0.027
400,cv_no400,"[50, 286, 285]",34,0.004,0.008
401,cv_no401,"[40, 6, 2]",34,0.026,0.193
402,cv_no402,"[42, 3, 5]",34,0.028,0.211
403,cv_no403,"[222, 402, 294]",34,0.022,1.562
404,cv_no404,"[263, 345, 327]",34,0.17,2.469
405,cv_no405,"[273, 343, 139]",34,0.757,4.571
406,cv_no406,"[231, 305, 294]",34,0.077,2.1430000000000002
407,cv_no407,"[227, 312, 241]",34,0.485,1.396
408,cv_no408,"[253, 294, 230]",34,0.084,2.018
409,cv_no409,"[218, 252, 248]",34,0.13,4.589999999999999
410,cv_no410,"[237, 296, 232]",34,0.528,2.759
411,cv_no411,"[233, 259, 29]",34,0.178,0.42
412,cv_no412,"[229, 290, 263]",34,0.377,3.26
413,cv_no413,"[0, 392, 265]",34,0.019,0.041999999999999996
414,cv_no414,"[170, 379, 171]",34,0.774,7.111
415,cv_no415,"[256, 399, 284]",34,0.018,0.15999999999999998
416,cv_no416,"[220, 386, 275]",34,0.109,0.8069999999999999
417,cv_no417,"[241, 342, 18]",34,0.981,3.5589999999999997
418,cv_no418,"[222, 326, 275]",34,0.082,1.011
419,cv_no419,"[340, 367, 219]",34,0.513,1.1920000000000002
420,cv_no420,"[217, 396, 229]",34,0.092,3.6830000000000003
421,cv_no421,"[225, 276, 216]",34,0.309,0.7470000000000001
422,cv_no422,"[146, 290, 147]",34,0.455,3.5959999999999996
423,cv_no423,"[161, 287, 162]",34,0.138,1.094
424,cv_no424,"[335, 386, 220]",34,0.086,0.731
425,cv_no425,"[226, 403, 283]",34,0.842,5.087
426,cv_no426,"[354, 359, 195]",34,0.032,0.065
427,cv_no427,"[282, 350, 22]",34,0.623,5.282
428,cv_no428,"[306, 403, 221]",34,0.241,1.2269999999999999
429,cv_no429,"[242, 291, 246]",34,0.653,1.44
430,cv_no430,"[34, 255, 33]",34,0.28,2.0260000000000002
431,cv_no431,"[265, 289, 51]",34,0.003,0.006
432,cv_no432,"[25, 289, 266]",34,0.0,0.0
433,cv_no433,"[232, 398, 387]",34,0.089,0.977
434,cv_no434,"[240, 307, 237]",34,1.055,5.462
435,cv_no435,"[30, 233, 29]",34,0.142,0.33599999999999997
436,cv_no436,"[236, 243, 225]",34,0.337,0.796
437,cv_no437,"[163, 296, 164]",34,0.61,2.992
438,cv_no438,"[124, 293, 125]",34,0.386,0.857
439,cv_no439,"[247, 251, 218]",34,0.506,6.678000000000002
440,cv_no440,"[233, 372, 276]",34,0.14,0.338
441,cv_no441,"[260, 323, 16]",34,0.236,0.5660000000000001
442,cv_no442,"[252, 329, 295]",34,0.096,4.596
443,cv_no443,"[327, 341, 229]",34,0.105,2.365
444,cv_no444,"[272, 394, 44]",34,0.03,0.23
445,cv_no445,"[312, 342, 241]",34,0.748,2.2140000000000004
446,cv_no446,"[130, 291, 131]",34,0.672,1.24
447,cv_no447,"[22, 283, 282]",34,0.911,7.448
448,cv_no448,"[41, 118, 119]",34,0.001,0.011000000000000003
449,cv_no449,"[142, 343, 274]",34,0.698,5.824
450,cv_no450,"[19, 345, 144]",34,1.274,5.515
451,cv_no451,"[248, 290, 229]",34,0.102,3.041
452,cv_no452,"[284, 335, 256]",34,0.023,0.21499999999999997
453,cv_no453,"[223, 313, 235]",34,0.02,0.774
