,no,cv_no,region,temp_I,integ_I
39,cv_no39,"[242, 332, 291]",34,0.848,9.565
40,cv_no40,"[225, 340, 236]",34,0.522,5.862
41,cv_no41,"[244, 395, 257]",34,0.643,7.223999999999999
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.239,5.518999999999999
44,cv_no44,"[126, 348, 127]",34,0.526,5.936999999999999
45,cv_no45,"[163, 321, 296]",34,0.191,2.705
46,cv_no46,"[252, 357, 329]",34,0.102,4.266000000000001
47,cv_no47,"[123, 325, 124]",34,0.485,5.420000000000001
48,cv_no48,"[245, 250, 228]",34,0.041,3.6289999999999996
49,cv_no49,"[145, 333, 146]",34,0.787,9.409
50,cv_no50,"[238, 239, 28]",34,0.223,2.545
51,cv_no51,"[229, 341, 217]",34,0.163,2.5909999999999997
52,cv_no52,"[164, 337, 165]",34,0.568,7.746999999999998
53,cv_no53,"[150, 357, 151]",34,0.078,5.3530000000000015
54,cv_no54,"[292, 384, 249]",34,0.001,0.09700000000000002
55,cv_no55,"[190, 356, 191]",34,0.291,2.952
56,cv_no56,"[291, 332, 131]",34,0.981,11.057
57,cv_no57,"[159, 334, 21]",34,0.26,9.667000000000002
58,cv_no58,"[275, 386, 221]",34,0.079,1.3920000000000001
59,cv_no59,"[234, 373, 225]",34,0.445,4.925000000000001
60,cv_no60,"[20, 370, 152]",34,0.21,7.028999999999999
61,cv_no61,"[250, 309, 247]",34,0.204,6.216999999999999
62,cv_no62,"[162, 321, 163]",34,0.116,1.5010000000000001
63,cv_no63,"[196, 359, 197]",34,0.336,3.666
64,cv_no64,"[230, 398, 253]",34,0.206,4.680000000000001
65,cv_no65,"[313, 363, 235]",34,0.014,0.7550000000000002
66,cv_no66,"[287, 321, 162]",34,0.048,0.9980000000000003
67,cv_no67,"[389, 396, 217]",34,0.07,2.6390000000000002
68,cv_no68,"[348, 368, 127]",34,0.513,5.824
69,cv_no69,"[130, 319, 291]",34,0.873,9.778
70,cv_no70,"[198, 360, 199]",34,0.68,7.215
71,cv_no71,"[261, 334, 245]",34,0.142,6.2540000000000004
72,cv_no72,"[236, 325, 299]",34,0.509,5.694
73,cv_no73,"[128, 347, 129]",34,0.746,8.305000000000001
74,cv_no74,"[125, 324, 126]",34,0.505,5.685999999999999
75,cv_no75,"[16, 323, 320]",34,0.684,7.393000000000001
76,cv_no76,"[42, 118, 41]",34,0.002,0.031000000000000007
77,cv_no77,"[40, 41, 119]",34,0.002,0.031000000000000007
78,cv_no78,"[372, 397, 276]",34,0.298,3.3459999999999996
79,cv_no79,"[283, 308, 226]",34,0.499,8.158
80,cv_no80,"[246, 347, 257]",34,0.728,8.16
81,cv_no81,"[313, 316, 36]",34,0.007,0.20600000000000007
82,cv_no82,"[165, 307, 166]",34,0.874,12.086
83,cv_no83,"[45, 272, 44]",34,0.024,0.39600000000000013
84,cv_no84,"[285, 374, 336]",34,0.256,2.7720000000000002
85,cv_no85,"[120, 298, 121]",34,0.499,5.4719999999999995
86,cv_no86,"[225, 243, 234]",34,0.475,5.29
87,cv_no87,"[33, 254, 32]",34,0.244,3.0999999999999996
88,cv_no88,"[273, 314, 254]",34,0.361,4.877
89,cv_no89,"[156, 309, 157]",34,0.303,7.697
90,cv_no90,"[284, 399, 117]",34,0.005,0.12000000000000004
91,cv_no91,"[287, 398, 232]",34,0.025,1.031
92,cv_no92,"[221, 297, 275]",34,0.123,1.929
93,cv_no93,"[217, 316, 315]",34,0.047,1.6860000000000002
94,cv_no94,"[379, 380, 172]",34,0.263,5.6370000000000005
95,cv_no95,"[216, 367, 340]",34,0.478,5.415
96,cv_no96,"[148, 295, 149]",34,0.378,6.204000000000001
97,cv_no97,"[261, 294, 253]",34,0.288,6.869000000000001
98,cv_no98,"[217, 341, 316]",34,0.107,2.528
99,cv_no99,"[139, 383, 273]",34,0.218,3.586
100,cv_no100,"[122, 299, 123]",34,0.483,5.366
101,cv_no101,"[284, 394, 335]",34,0.02,0.3910000000000001
102,cv_no102,"[228, 389, 217]",34,0.078,2.5640000000000005
103,cv_no103,"[288, 289, 25]",34,0.232,2.172
104,cv_no104,"[244, 293, 236]",34,0.515,5.778
105,cv_no105,"[246, 395, 219]",34,0.623,7.013
106,cv_no106,"[38, 363, 37]",34,0.004,0.19500000000000006
107,cv_no107,"[227, 262, 242]",34,0.788,9.032000000000002
108,cv_no108,"[224, 322, 237]",34,0.344,4.765000000000001
109,cv_no109,"[29, 259, 238]",34,0.318,3.5290000000000004
110,cv_no110,"[132, 302, 133]",34,1.129,12.792
111,cv_no111,"[154, 300, 155]",34,0.319,7.612000000000001
112,cv_no112,"[32, 397, 31]",34,0.189,2.167
113,cv_no113,"[283, 403, 306]",34,0.259,3.8249999999999997
114,cv_no114,"[236, 340, 219]",34,0.534,6.013000000000001
115,cv_no115,"[45, 306, 272]",34,0.022,0.31900000000000006
116,cv_no116,"[224, 311, 297]",34,0.107,1.9529999999999998
117,cv_no117,"[228, 315, 245]",34,0.061,3.1580000000000004
118,cv_no118,"[264, 357, 252]",34,0.09,3.9739999999999998
119,cv_no119,"[30, 372, 233]",34,0.237,2.633
120,cv_no120,"[237, 322, 240]",34,0.584,8.212
121,cv_no121,"[219, 367, 242]",34,0.641,7.263
122,cv_no122,"[136, 342, 314]",34,0.474,6.3629999999999995
123,cv_no123,"[297, 311, 222]",34,0.046,1.233
124,cv_no124,"[219, 395, 244]",34,0.6,6.757
125,cv_no125,"[36, 316, 35]",34,0.036,1.0060000000000002
126,cv_no126,"[144, 345, 344]",34,0.742,9.081
127,cv_no127,"[191, 356, 288]",34,0.256,2.5309999999999997
128,cv_no128,"[316, 341, 35]",34,0.032,0.591
129,cv_no129,"[161, 317, 287]",34,0.256,4.924000000000001
130,cv_no130,"[185, 336, 186]",34,0.275,3.0789999999999997
131,cv_no131,"[218, 396, 389]",34,0.118,3.397
132,cv_no132,"[262, 302, 242]",34,0.968,11.151
133,cv_no133,"[134, 301, 135]",34,1.534,17.907
134,cv_no134,"[158, 310, 159]",34,0.151,6.68
135,cv_no135,"[236, 299, 243]",34,0.497,5.5329999999999995
136,cv_no136,"[387, 398, 230]",34,0.012,1.3429999999999997
137,cv_no137,"[232, 387, 224]",34,0.114,1.9929999999999999
138,cv_no138,"[275, 400, 220]",34,0.021,0.7390000000000002
139,cv_no139,"[28, 392, 0]",34,0.043,0.537
140,cv_no140,"[318, 366, 220]",34,0.013,0.4970000000000001
141,cv_no141,"[276, 397, 216]",34,0.277,3.152
142,cv_no142,"[35, 258, 34]",34,0.1,1.5720000000000003
143,cv_no143,"[252, 295, 248]",34,0.245,4.746
144,cv_no144,"[254, 342, 312]",34,0.506,6.251
145,cv_no145,"[251, 358, 264]",34,0.191,6.103999999999999
146,cv_no146,"[29, 238, 28]",34,0.234,2.652
147,cv_no147,"[231, 393, 223]",34,0.071,2.481
148,cv_no148,"[326, 400, 275]",34,0.034,0.9270000000000003
149,cv_no149,"[183, 382, 24]",34,0.3,3.7299999999999995
150,cv_no150,"[184, 377, 185]",34,0.291,3.392
151,cv_no151,"[169, 378, 170]",34,0.186,4.493
152,cv_no152,"[252, 404, 264]",34,0.005,3.580999999999999
153,cv_no153,"[189, 371, 190]",34,0.316,3.2819999999999996
154,cv_no154,"[224, 390, 322]",34,0.25,3.605
155,cv_no155,"[231, 294, 261]",34,0.106,3.374999999999999
156,cv_no156,"[174, 376, 175]",34,0.259,5.057000000000001
157,cv_no157,"[177, 381, 178]",34,0.274,4.319000000000001
158,cv_no158,"[193, 385, 194]",34,0.003,0.451
159,cv_no159,"[172, 380, 173]",34,0.24,5.097
160,cv_no160,"[303, 361, 280]",34,0.225,4.127999999999999
161,cv_no161,"[153, 358, 339]",34,0.354,8.084999999999999
162,cv_no162,"[197, 388, 198]",34,0.463,4.95
163,cv_no163,"[373, 401, 233]",34,0.406,4.476999999999999
164,cv_no164,"[187, 375, 188]",34,0.306,3.2620000000000005
165,cv_no165,"[270, 365, 353]",34,0.171,2.545
166,cv_no166,"[318, 400, 235]",34,0.003,0.5830000000000001
167,cv_no167,"[245, 334, 310]",34,0.123,5.742000000000001
168,cv_no168,"[240, 322, 226]",34,0.455,6.569000000000001
169,cv_no169,"[156, 338, 309]",34,0.342,8.135
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.338,15.597999999999999
172,cv_no172,"[324, 348, 126]",34,0.492,5.544
173,cv_no173,"[309, 346, 157]",34,0.329,8.214
174,cv_no174,"[232, 321, 287]",34,0.01,0.9210000000000002
175,cv_no175,"[310, 334, 159]",34,0.109,6.903
176,cv_no176,"[307, 369, 166]",34,0.954,13.624000000000002
177,cv_no177,"[186, 374, 187]",34,0.31,3.361
178,cv_no178,"[235, 400, 326]",34,0.007,0.8070000000000002
179,cv_no179,"[116, 399, 384]",34,0.002,0.05600000000000002
180,cv_no180,"[288, 356, 286]",34,0.264,2.6819999999999995
181,cv_no181,"[285, 336, 50]",34,0.013,0.15500000000000003
182,cv_no182,"[48, 303, 280]",34,0.004,0.09100000000000003
183,cv_no183,"[158, 346, 310]",34,0.257,7.858999999999998
184,cv_no184,"[357, 370, 151]",34,0.037,4.356999999999999
185,cv_no185,"[160, 391, 317]",34,0.538,10.05
186,cv_no186,"[329, 357, 150]",34,0.191,4.9719999999999995
187,cv_no187,"[50, 336, 277]",34,0.042,0.4679999999999999
188,cv_no188,"[224, 387, 311]",34,0.165,2.6090000000000004
189,cv_no189,"[291, 319, 246]",34,0.845,9.454
190,cv_no190,"[333, 344, 263]",34,0.682,8.323
191,cv_no191,"[145, 344, 333]",34,0.859,10.091000000000001
192,cv_no192,"[167, 369, 308]",34,1.07,15.557000000000002
193,cv_no193,"[265, 392, 289]",34,0.008,0.22500000000000003
194,cv_no194,"[258, 274, 34]",34,0.008,0.45500000000000007
195,cv_no195,"[286, 351, 285]",34,0.259,2.7179999999999995
196,cv_no196,"[358, 370, 264]",34,0.098,4.978
197,cv_no197,"[267, 359, 354]",34,0.197,2.306
198,cv_no198,"[273, 383, 314]",34,0.261,4.132000000000001
199,cv_no199,"[311, 402, 222]",34,0.024,1.128
200,cv_no200,"[304, 365, 270]",34,0.231,3.3429999999999995
201,cv_no201,"[234, 401, 373]",34,0.422,4.667
202,cv_no202,"[255, 273, 33]",34,0.084,1.3010000000000002
203,cv_no203,"[281, 350, 282]",34,0.069,3.193
204,cv_no204,"[271, 303, 48]",34,0.015,0.279
205,cv_no205,"[233, 401, 259]",34,0.354,3.898
206,cv_no206,"[254, 312, 32]",34,0.171,2.011
207,cv_no207,"[247, 389, 228]",34,0.049,3.681
208,cv_no208,"[278, 304, 49]",34,0.006,0.10300000000000004
209,cv_no209,"[318, 363, 249]",34,0.002,0.36100000000000004
210,cv_no210,"[271, 362, 303]",34,0.224,3.5989999999999998
211,cv_no211,"[257, 368, 348]",34,0.625,7.002
212,cv_no212,"[390, 403, 226]",34,0.261,3.6310000000000007
213,cv_no213,"[278, 364, 304]",34,0.243,3.094
214,cv_no214,"[253, 398, 317]",34,0.234,5.203
215,cv_no215,"[128, 368, 347]",34,0.72,8.025
216,cv_no216,"[258, 341, 327]",34,0.167,2.423
217,cv_no217,"[229, 396, 248]",34,0.315,4.8740000000000006
218,cv_no218,"[33, 273, 254]",34,0.042,0.6600000000000001
219,cv_no219,"[282, 283, 46]",34,0.168,2.7350000000000003
220,cv_no220,"[248, 328, 290]",34,0.523,7.075000000000001
221,cv_no221,"[317, 391, 253]",34,0.507,9.488
222,cv_no222,"[37, 363, 313]",34,0.002,0.10700000000000003
223,cv_no223,"[239, 392, 28]",34,0.053,0.755
224,cv_no224,"[260, 268, 238]",34,0.425,4.6339999999999995
225,cv_no225,"[296, 337, 164]",34,0.448,6.139
226,cv_no226,"[133, 331, 134]",34,1.296,14.873000000000001
227,cv_no227,"[17, 368, 128]",34,0.647,7.103
228,cv_no228,"[339, 358, 251]",34,0.176,5.734000000000001
229,cv_no229,"[366, 384, 256]",34,0.007,0.20600000000000007
230,cv_no230,"[51, 288, 286]",34,0.037,0.36099999999999993
231,cv_no231,"[155, 338, 156]",34,0.324,7.777
232,cv_no232,"[258, 327, 274]",34,0.251,3.5000000000000004
233,cv_no233,"[242, 367, 227]",34,0.746,8.581000000000001
234,cv_no234,"[124, 325, 293]",34,0.484,5.413
235,cv_no235,"[276, 373, 233]",34,0.356,3.966
236,cv_no236,"[295, 329, 149]",34,0.317,5.672000000000001
237,cv_no237,"[238, 267, 239]",34,0.191,2.2169999999999996
238,cv_no238,"[245, 310, 250]",34,0.019,4.176999999999999
239,cv_no239,"[220, 400, 318]",34,0.015,0.5220000000000001
240,cv_no240,"[251, 404, 218]",34,0.013,3.316
241,cv_no241,"[151, 370, 20]",34,0.227,7.888000000000001
242,cv_no242,"[299, 325, 123]",34,0.479,5.342
243,cv_no243,"[152, 370, 358]",34,0.324,8.161000000000001
244,cv_no244,"[238, 268, 267]",34,0.262,2.953
245,cv_no245,"[294, 402, 230]",34,0.094,2.9499999999999997
246,cv_no246,"[175, 361, 23]",34,0.254,4.611000000000001
247,cv_no247,"[176, 362, 177]",34,0.258,4.139999999999999
248,cv_no248,"[293, 324, 125]",34,0.487,5.484
249,cv_no249,"[182, 364, 183]",34,0.274,3.488
250,cv_no250,"[180, 365, 181]",34,0.28,4.069000000000001
251,cv_no251,"[302, 332, 242]",34,0.993,11.268
252,cv_no252,"[322, 390, 226]",34,0.454,6.555999999999999
253,cv_no253,"[249, 366, 318]",34,0.005,0.25200000000000006
254,cv_no254,"[315, 393, 245]",34,0.062,2.906
255,cv_no255,"[152, 358, 153]",34,0.29,7.467
256,cv_no256,"[289, 392, 266]",34,0.079,0.6129999999999999
257,cv_no257,"[121, 330, 122]",34,0.484,5.339
258,cv_no258,"[153, 339, 154]",34,0.312,7.5120000000000005
259,cv_no259,"[241, 301, 262]",34,0.917,10.764
260,cv_no260,"[147, 328, 148]",34,0.513,7.133
261,cv_no261,"[296, 321, 232]",34,0.257,3.596
262,cv_no262,"[223, 393, 315]",34,0.081,3.1220000000000008
263,cv_no263,"[298, 320, 234]",34,0.513,5.614000000000001
264,cv_no264,"[302, 331, 133]",34,1.213,13.972000000000001
265,cv_no265,"[154, 339, 300]",34,0.349,7.986
266,cv_no266,"[166, 369, 167]",34,1.487,20.96
267,cv_no267,"[230, 402, 311]",34,0.004,1.1149999999999993
268,cv_no268,"[300, 338, 155]",34,0.35,8.071
269,cv_no269,"[235, 326, 305]",34,0.003,0.795
270,cv_no270,"[247, 338, 300]",34,0.18,5.692999999999999
271,cv_no271,"[144, 344, 145]",34,1.058,12.334999999999999
272,cv_no272,"[295, 328, 248]",34,0.313,5.467
273,cv_no273,"[137, 383, 138]",34,0.293,4.558000000000001
274,cv_no274,"[264, 404, 251]",34,0.003,3.4189999999999996
275,cv_no275,"[51, 289, 288]",34,0.002,0.034
276,cv_no276,"[1, 372, 30]",34,0.097,1.07
277,cv_no277,"[129, 347, 319]",34,0.801,8.926
278,cv_no278,"[309, 338, 247]",34,0.185,5.7669999999999995
279,cv_no279,"[314, 383, 137]",34,0.359,5.216
280,cv_no280,"[218, 389, 247]",34,0.001,2.882999999999999
281,cv_no281,"[157, 346, 158]",34,0.269,7.628000000000001
282,cv_no282,"[257, 395, 246]",34,0.674,7.557
283,cv_no283,"[315, 316, 223]",34,0.049,1.853
284,cv_no284,"[132, 332, 302]",34,1.048,11.943000000000001
285,cv_no285,"[216, 397, 312]",34,0.389,4.447
286,cv_no286,"[220, 366, 335]",34,0.016,0.40400000000000014
287,cv_no287,"[122, 330, 299]",34,0.479,5.308999999999999
288,cv_no288,"[148, 328, 295]",34,0.463,6.672
289,cv_no289,"[257, 348, 244]",34,0.569,6.398
290,cv_no290,"[311, 387, 230]",34,0.017,1.0779999999999996
291,cv_no291,"[120, 320, 298]",34,0.512,5.582000000000001
292,cv_no292,"[248, 396, 218]",34,0.116,3.392000000000001
293,cv_no293,"[5, 43, 4]",34,0.233,3.963000000000001
294,cv_no294,"[6, 7, 39]",34,0.23,3.89
295,cv_no295,"[21, 391, 160]",34,1.264,22.097
296,cv_no296,"[165, 337, 307]",34,0.609,8.44
297,cv_no297,"[298, 330, 121]",34,0.486,5.343
298,cv_no298,"[250, 346, 309]",34,0.153,5.705999999999999
299,cv_no299,"[300, 339, 251]",34,0.196,5.986999999999999
300,cv_no300,"[262, 331, 302]",34,1.005,11.536999999999999
301,cv_no301,"[267, 269, 239]",34,0.169,2.022
302,cv_no302,"[239, 269, 266]",34,0.003,0.35000000000000003
303,cv_no303,"[47, 379, 281]",34,0.048,0.8060000000000003
304,cv_no304,"[260, 360, 268]",34,0.407,4.442
305,cv_no305,"[255, 343, 273]",34,0.143,2.7670000000000003
306,cv_no306,"[374, 375, 187]",34,0.337,3.613
307,cv_no307,"[301, 331, 262]",34,1.232,14.274000000000001
308,cv_no308,"[266, 392, 239]",34,0.085,1.115
309,cv_no309,"[274, 343, 255]",34,0.144,2.7790000000000004
310,cv_no310,"[221, 403, 390]",34,0.24,3.3739999999999997
311,cv_no311,"[240, 369, 307]",34,0.864,12.262
312,cv_no312,"[268, 359, 267]",34,0.327,3.6120000000000005
313,cv_no313,"[310, 346, 250]",34,0.155,5.733999999999998
314,cv_no314,"[281, 379, 378]",34,0.103,2.962
315,cv_no315,"[285, 375, 374]",34,0.199,2.12
316,cv_no316,"[308, 369, 240]",34,1.02,15.155999999999997
317,cv_no317,"[314, 342, 254]",34,0.374,4.69
318,cv_no318,"[277, 377, 349]",34,0.196,2.3
319,cv_no319,"[259, 401, 323]",34,0.438,4.8069999999999995
320,cv_no320,"[352, 380, 279]",34,0.184,3.814
321,cv_no321,"[336, 377, 277]",34,0.196,2.3
322,cv_no322,"[351, 375, 285]",34,0.22,2.3420000000000005
323,cv_no323,"[281, 378, 350]",34,0.097,2.8449999999999998
324,cv_no324,"[361, 376, 280]",34,0.195,3.78
325,cv_no325,"[190, 371, 356]",34,0.328,3.3670000000000004
326,cv_no326,"[349, 377, 184]",34,0.323,3.8320000000000003
327,cv_no327,"[350, 378, 169]",34,0.198,5.0120000000000005
328,cv_no328,"[270, 353, 271]",34,0.222,3.377
329,cv_no329,"[35, 341, 258]",34,0.065,1.1369999999999998
330,cv_no330,"[335, 394, 272]",34,0.023,0.4480000000000002
331,cv_no331,"[34, 274, 255]",34,0.009,0.5150000000000001
332,cv_no332,"[344, 345, 263]",34,0.749,9.108
333,cv_no333,"[194, 385, 354]",34,0.06,0.9710000000000001
334,cv_no334,"[355, 385, 193]",34,0.035,0.5309999999999999
335,cv_no335,"[307, 337, 237]",34,0.675,9.434000000000001
336,cv_no336,"[259, 323, 260]",34,0.468,5.093
337,cv_no337,"[264, 370, 357]",34,0.099,5.286
338,cv_no338,"[356, 371, 286]",34,0.247,2.552
339,cv_no339,"[359, 388, 197]",34,0.363,3.9669999999999996
340,cv_no340,"[279, 379, 47]",34,0.047,0.7930000000000001
341,cv_no341,"[198, 388, 360]",34,0.499,5.361
342,cv_no342,"[362, 381, 177]",34,0.291,4.635
343,cv_no343,"[364, 382, 183]",34,0.313,3.930000000000001
344,cv_no344,"[175, 376, 361]",34,0.276,5.151000000000001
345,cv_no345,"[49, 304, 270]",34,0.017,0.24499999999999994
346,cv_no346,"[299, 330, 243]",34,0.488,5.4
347,cv_no347,"[267, 354, 269]",34,0.129,1.628
348,cv_no348,"[261, 393, 231]",34,0.165,5.123
349,cv_no349,"[269, 355, 266]",34,0.018,0.508
350,cv_no350,"[243, 330, 298]",34,0.488,5.4
351,cv_no351,"[261, 391, 21]",34,0.435,9.528
352,cv_no352,"[44, 284, 4]",34,0.01,0.18200000000000005
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.23,3.89
356,cv_no356,"[7, 292, 38]",34,0.004,0.09300000000000003
357,cv_no357,"[199, 360, 16]",34,0.913,9.658000000000001
358,cv_no358,"[135, 301, 18]",34,2.026,23.805
359,cv_no359,"[18, 342, 136]",34,0.927,11.298
360,cv_no360,"[18, 301, 241]",34,1.25,14.632000000000001
361,cv_no361,"[143, 274, 19]",34,0.038,2.105
362,cv_no362,"[274, 327, 19]",34,0.303,4.363
363,cv_no363,"[327, 345, 19]",34,0.372,4.906
364,cv_no364,"[4, 43, 44]",34,0.233,3.963000000000001
365,cv_no365,"[22, 350, 168]",34,0.138,5.322
366,cv_no366,"[191, 288, 25]",34,0.208,2.0040000000000004
367,cv_no367,"[25, 355, 192]",34,0.38,3.1769999999999996
368,cv_no368,"[138, 383, 139]",34,0.298,4.836
369,cv_no369,"[139, 343, 140]",34,0.262,4.776
370,cv_no370,"[141, 343, 142]",34,0.261,4.829
371,cv_no371,"[142, 274, 143]",34,0.022,1.882
372,cv_no372,"[179, 365, 180]",34,0.286,4.162
373,cv_no373,"[195, 359, 196]",34,0.223,2.5479999999999996
374,cv_no374,"[227, 367, 216]",34,0.605,6.895
375,cv_no375,"[263, 327, 229]",34,0.471,6.0
376,cv_no376,"[259, 260, 238]",34,0.36,3.9690000000000003
377,cv_no377,"[3, 43, 5]",34,0.142,2.421
378,cv_no378,"[278, 382, 364]",34,0.219,2.726
379,cv_no379,"[271, 381, 362]",34,0.193,3.0330000000000004
380,cv_no380,"[349, 382, 278]",34,0.245,3.053
381,cv_no381,"[286, 371, 351]",34,0.238,2.4579999999999997
382,cv_no382,"[280, 376, 352]",34,0.197,3.822
383,cv_no383,"[353, 381, 271]",34,0.221,3.48
384,cv_no384,"[354, 385, 269]",34,0.099,1.35
385,cv_no385,"[269, 385, 355]",34,0.038,0.546
386,cv_no386,"[268, 388, 359]",34,0.349,3.825
387,cv_no387,"[360, 388, 268]",34,0.507,5.447000000000001
388,cv_no388,"[0, 265, 51]",34,0.01,0.17100000000000004
389,cv_no389,"[2, 6, 39]",34,0.139,2.3390000000000004
390,cv_no390,"[140, 343, 141]",34,0.214,4.018
391,cv_no391,"[47, 282, 46]",34,0.131,2.981
392,cv_no392,"[48, 280, 47]",34,0.127,2.468
393,cv_no393,"[47, 280, 279]",34,0.122,2.4010000000000002
394,cv_no394,"[281, 282, 47]",34,0.049,1.6179999999999999
395,cv_no395,"[49, 270, 48]",34,0.128,1.927
396,cv_no396,"[270, 271, 48]",34,0.11,1.709
397,cv_no397,"[50, 277, 49]",34,0.131,1.567
398,cv_no398,"[277, 278, 49]",34,0.135,1.667
399,cv_no399,"[51, 286, 50]",34,0.154,1.5959999999999999
400,cv_no400,"[50, 286, 285]",34,0.105,1.109
401,cv_no401,"[40, 6, 2]",34,0.014,0.23300000000000004
402,cv_no402,"[42, 3, 5]",34,0.015,0.25
403,cv_no403,"[222, 402, 294]",34,0.058,2.269
404,cv_no404,"[263, 345, 327]",34,0.354,4.727
405,cv_no405,"[273, 343, 139]",34,0.251,4.2589999999999995
406,cv_no406,"[231, 305, 294]",34,0.104,3.2680000000000002
407,cv_no407,"[227, 312, 241]",34,0.503,5.878
408,cv_no408,"[253, 294, 230]",34,0.095,2.9050000000000002
409,cv_no409,"[218, 252, 248]",34,0.205,4.48
410,cv_no410,"[237, 296, 232]",34,0.28,3.9909999999999997
411,cv_no411,"[233, 259, 29]",34,0.354,3.901
412,cv_no412,"[229, 290, 263]",34,0.531,6.928
413,cv_no413,"[0, 392, 265]",34,0.021,0.3630000000000001
414,cv_no414,"[170, 379, 171]",34,0.236,4.984
415,cv_no415,"[256, 399, 284]",34,0.007,0.163
416,cv_no416,"[220, 386, 275]",34,0.049,0.9140000000000001
417,cv_no417,"[241, 342, 18]",34,0.792,9.732
418,cv_no418,"[222, 326, 275]",34,0.02,0.8340000000000002
419,cv_no419,"[340, 367, 219]",34,0.641,7.267
420,cv_no420,"[217, 396, 229]",34,0.158,3.491
421,cv_no421,"[225, 276, 216]",34,0.426,4.78
422,cv_no422,"[146, 290, 147]",34,0.613,7.862
423,cv_no423,"[161, 287, 162]",34,0.122,2.16
424,cv_no424,"[335, 386, 220]",34,0.035,0.7570000000000002
425,cv_no425,"[226, 403, 283]",34,0.498,7.79
426,cv_no426,"[354, 359, 195]",34,0.22,2.53
427,cv_no427,"[282, 350, 22]",34,0.461,9.091999999999999
428,cv_no428,"[306, 403, 221]",34,0.132,1.8279999999999998
429,cv_no429,"[242, 291, 246]",34,0.81,9.165000000000001
430,cv_no430,"[34, 255, 33]",34,0.074,1.4940000000000002
431,cv_no431,"[265, 289, 51]",34,0.052,0.44
432,cv_no432,"[25, 289, 266]",34,0.1,0.8049999999999999
433,cv_no433,"[232, 398, 387]",34,0.015,0.9680000000000001
434,cv_no434,"[240, 307, 237]",34,0.595,8.389
435,cv_no435,"[30, 233, 29]",34,0.279,3.092
436,cv_no436,"[236, 243, 225]",34,0.476,5.297
437,cv_no437,"[163, 296, 164]",34,0.328,4.4590000000000005
438,cv_no438,"[124, 293, 125]",34,0.494,5.543
439,cv_no439,"[247, 251, 218]",34,0.05,3.8649999999999998
440,cv_no440,"[233, 372, 276]",34,0.236,2.6180000000000003
441,cv_no441,"[260, 323, 16]",34,0.525,5.711
442,cv_no442,"[252, 329, 295]",34,0.252,5.294
443,cv_no443,"[327, 341, 229]",34,0.266,3.9630000000000005
