,0,1,2,3,4,5,6,7,8,9
37,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
38,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
39,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
40,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
41,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
42,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
43,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
44,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
45,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
46,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
47,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
48,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
49,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
50,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
51,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
52,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
53,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
54,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
55,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
56,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
57,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
58,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
59,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
60,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
61,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
62,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
63,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
64,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
65,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
66,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
67,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
68,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
69,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
70,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
71,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
72,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
73,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
74,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
75,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
76,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
77,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
78,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
79,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
80,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
81,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
82,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
83,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
84,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
85,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
86,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
87,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
88,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
89,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
90,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
91,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
92,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
93,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
94,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
95,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
96,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
97,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
98,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
99,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
100,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
101,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
102,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
103,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
104,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
105,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
106,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
107,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
108,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
109,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
110,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
111,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
112,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
113,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
114,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
115,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
116,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
117,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
118,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
119,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
120,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
121,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
122,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
123,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
124,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
125,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
126,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
127,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
128,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
129,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
130,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
131,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
132,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
133,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
134,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
135,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
136,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
137,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
138,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
139,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
140,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
141,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
142,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
143,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
144,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
145,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
146,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
147,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
148,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
149,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
150,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
151,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
152,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
153,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
154,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
155,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
156,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
157,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
158,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
159,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
160,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
161,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
162,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
163,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
164,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
165,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
166,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
167,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
168,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
169,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
170,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
171,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
172,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
173,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
174,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
175,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
176,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
177,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
178,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
179,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
180,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
181,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
182,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
183,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
184,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
185,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
186,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
187,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
188,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
189,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
190,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
191,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
192,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
193,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
194,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
195,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
196,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
197,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
198,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
199,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
200,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
201,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
202,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
203,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
204,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
205,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
206,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
207,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
208,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
209,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
210,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
211,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
212,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
213,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
214,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
215,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
216,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
217,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
218,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
219,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
220,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
221,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
222,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
223,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
224,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
225,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
226,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
227,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
228,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
229,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
230,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
231,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
232,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
233,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
234,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
235,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
236,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
237,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
238,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
239,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
240,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
241,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
242,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
243,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
244,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
245,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
246,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
247,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
248,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
249,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
250,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
251,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
252,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
253,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
254,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
255,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
256,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
257,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
258,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
259,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
260,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
261,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
262,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
263,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
264,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
265,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
266,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
267,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
268,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
269,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
270,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
271,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
272,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
273,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
274,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
275,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
276,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
277,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
278,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
279,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
280,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
281,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
282,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
283,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
284,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
285,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
286,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
287,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
288,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
289,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
290,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
291,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
292,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
293,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
294,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
295,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
296,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
297,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
298,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
299,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
300,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
301,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
302,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
303,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
304,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
305,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
306,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
307,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
308,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
309,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
310,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
311,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
312,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
313,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
314,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
315,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
316,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
317,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
318,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
319,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
320,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
321,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
322,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
323,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
324,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
325,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
326,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
327,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
328,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
329,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
330,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
331,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000,57000000
