,no,cv_no,region,temp_I,integ_I
32,cv_no32,"[167, 308, 22]",34,3.78,16.172
33,cv_no33,"[37, 313, 36]",34,0.02,0.397
34,cv_no34,"[378, 379, 170]",34,0.464,3.287
35,cv_no35,"[244, 348, 324]",34,0.985,1.629
36,cv_no36,"[235, 363, 318]",34,0.006,0.331
37,cv_no37,"[228, 250, 247]",34,0.097,3.314
38,cv_no38,"[131, 332, 132]",34,1.598,2.819
39,cv_no39,"[242, 332, 291]",34,1.38,2.4669999999999996
40,cv_no40,"[225, 340, 236]",34,0.803,1.475
41,cv_no41,"[244, 395, 257]",34,1.157,1.866
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.293,3.519
44,cv_no44,"[126, 348, 127]",34,1.049,1.587
45,cv_no45,"[163, 321, 296]",34,0.279,1.146
46,cv_no46,"[252, 357, 329]",34,0.096,3.404
47,cv_no47,"[123, 325, 124]",34,0.738,1.3719999999999999
48,cv_no48,"[245, 250, 228]",34,0.096,3.305
49,cv_no49,"[145, 333, 146]",34,0.99,2.9530000000000003
50,cv_no50,"[238, 239, 28]",34,0.309,0.443
51,cv_no51,"[229, 341, 217]",34,0.192,1.2539999999999998
52,cv_no52,"[164, 337, 165]",34,0.856,3.038
53,cv_no53,"[150, 357, 151]",34,0.138,4.586
54,cv_no54,"[292, 384, 249]",34,0.001,0.09000000000000001
55,cv_no55,"[190, 356, 191]",34,0.182,0.216
56,cv_no56,"[291, 332, 131]",34,1.521,2.83
57,cv_no57,"[159, 334, 21]",34,0.469,7.314
58,cv_no58,"[275, 386, 221]",34,0.114,0.756
59,cv_no59,"[234, 373, 225]",34,0.602,1.095
60,cv_no60,"[20, 370, 152]",34,0.318,5.358
61,cv_no61,"[250, 309, 247]",34,0.383,4.478
62,cv_no62,"[162, 321, 163]",34,0.17,0.56
63,cv_no63,"[196, 359, 197]",34,0.335,0.364
64,cv_no64,"[230, 398, 253]",34,0.354,2.866
65,cv_no65,"[313, 363, 235]",34,0.024,0.6220000000000001
66,cv_no66,"[287, 321, 162]",34,0.056,0.642
67,cv_no67,"[389, 396, 217]",34,0.053,2.0660000000000003
68,cv_no68,"[348, 368, 127]",34,1.156,1.632
69,cv_no69,"[130, 319, 291]",34,1.486,2.451
70,cv_no70,"[198, 360, 199]",34,0.9,1.0090000000000001
71,cv_no71,"[261, 334, 245]",34,0.249,4.9559999999999995
72,cv_no72,"[236, 325, 299]",34,0.785,1.435
73,cv_no73,"[128, 347, 129]",34,1.718,2.156
74,cv_no74,"[125, 324, 126]",34,0.858,1.464
75,cv_no75,"[16, 323, 320]",34,0.801,1.343
76,cv_no76,"[42, 118, 41]",34,0.003,0.016
77,cv_no77,"[40, 41, 119]",34,0.003,0.016
78,cv_no78,"[372, 397, 276]",34,0.42,0.7929999999999999
79,cv_no79,"[283, 308, 226]",34,0.778,3.9539999999999997
80,cv_no80,"[246, 347, 257]",34,1.359,2.0869999999999997
81,cv_no81,"[313, 316, 36]",34,0.009,0.14600000000000002
82,cv_no82,"[165, 307, 166]",34,1.323,4.816
83,cv_no83,"[45, 272, 44]",34,0.035,0.20299999999999999
84,cv_no84,"[285, 374, 336]",34,0.454,0.502
85,cv_no85,"[120, 298, 121]",34,0.622,1.263
86,cv_no86,"[225, 243, 234]",34,0.679,1.262
87,cv_no87,"[33, 254, 32]",34,0.345,1.0939999999999999
88,cv_no88,"[273, 314, 254]",34,0.509,1.932
89,cv_no89,"[156, 309, 157]",34,0.545,5.115
90,cv_no90,"[284, 399, 117]",34,0.007,0.079
91,cv_no91,"[287, 398, 232]",34,0.015,0.885
92,cv_no92,"[221, 297, 275]",34,0.183,0.9179999999999999
93,cv_no93,"[217, 316, 315]",34,0.058,1.2810000000000001
94,cv_no94,"[379, 380, 172]",34,0.388,3.502
95,cv_no95,"[216, 367, 340]",34,0.725,1.3980000000000001
96,cv_no96,"[148, 295, 149]",34,0.456,3.094
97,cv_no97,"[261, 294, 253]",34,0.489,4.342
98,cv_no98,"[217, 341, 316]",34,0.116,1.641
99,cv_no99,"[139, 383, 273]",34,0.313,1.827
100,cv_no100,"[122, 299, 123]",34,0.704,1.3399999999999999
101,cv_no101,"[284, 394, 335]",34,0.03,0.226
102,cv_no102,"[228, 389, 217]",34,0.07,1.92
103,cv_no103,"[288, 289, 25]",34,0.119,0.152
104,cv_no104,"[244, 293, 236]",34,0.828,1.47
105,cv_no105,"[246, 395, 219]",34,1.086,1.8130000000000002
106,cv_no106,"[38, 363, 37]",34,0.007,0.15700000000000003
107,cv_no107,"[227, 262, 242]",34,1.188,2.474
108,cv_no108,"[224, 322, 237]",34,0.521,1.9100000000000001
109,cv_no109,"[29, 259, 238]",34,0.416,0.621
110,cv_no110,"[132, 302, 133]",34,1.646,3.3689999999999998
111,cv_no111,"[154, 300, 155]",34,0.618,4.8420000000000005
112,cv_no112,"[32, 397, 31]",34,0.274,0.573
113,cv_no113,"[283, 403, 306]",34,0.398,1.662
114,cv_no114,"[236, 340, 219]",34,0.826,1.533
115,cv_no115,"[45, 306, 272]",34,0.033,0.138
116,cv_no116,"[224, 311, 297]",34,0.15,1.0999999999999999
117,cv_no117,"[228, 315, 245]",34,0.091,2.597
118,cv_no118,"[264, 357, 252]",34,0.066,3.2249999999999996
119,cv_no119,"[30, 372, 233]",34,0.321,0.5680000000000001
120,cv_no120,"[237, 322, 240]",34,0.89,3.3489999999999998
121,cv_no121,"[219, 367, 242]",34,1.024,1.911
122,cv_no122,"[136, 342, 314]",34,0.669,2.504
123,cv_no123,"[297, 311, 222]",34,0.058,0.885
124,cv_no124,"[219, 395, 244]",34,1.0,1.748
125,cv_no125,"[36, 316, 35]",34,0.043,0.7
126,cv_no126,"[144, 345, 344]",34,0.948,2.974
127,cv_no127,"[191, 356, 288]",34,0.147,0.191
128,cv_no128,"[316, 341, 35]",34,0.037,0.327
129,cv_no129,"[161, 317, 287]",34,0.431,2.692
130,cv_no130,"[185, 336, 186]",34,0.704,0.7969999999999999
131,cv_no131,"[218, 396, 389]",34,0.096,2.4410000000000003
132,cv_no132,"[262, 302, 242]",34,1.406,3.107
133,cv_no133,"[134, 301, 135]",34,2.029,5.297
134,cv_no134,"[158, 310, 159]",34,0.21,5.515000000000001
135,cv_no135,"[236, 299, 243]",34,0.733,1.37
136,cv_no136,"[387, 398, 230]",34,0.041,1.1849999999999998
137,cv_no137,"[232, 387, 224]",34,0.159,1.083
138,cv_no138,"[275, 400, 220]",34,0.026,0.5860000000000001
139,cv_no139,"[28, 392, 0]",34,0.074,0.104
140,cv_no140,"[318, 366, 220]",34,0.016,0.405
141,cv_no141,"[276, 397, 216]",34,0.403,0.8240000000000001
142,cv_no142,"[35, 258, 34]",34,0.114,0.751
143,cv_no143,"[252, 295, 248]",34,0.269,2.741
144,cv_no144,"[254, 342, 312]",34,0.713,2.085
145,cv_no145,"[251, 358, 264]",34,0.373,4.476
146,cv_no146,"[29, 238, 28]",34,0.322,0.483
147,cv_no147,"[231, 393, 223]",34,0.118,1.843
148,cv_no148,"[326, 400, 275]",34,0.045,0.666
149,cv_no149,"[183, 382, 24]",34,0.824,1.27
150,cv_no150,"[184, 377, 185]",34,0.875,1.048
151,cv_no151,"[169, 378, 170]",34,0.344,2.9059999999999997
152,cv_no152,"[252, 404, 264]",34,0.062,3.5199999999999996
153,cv_no153,"[189, 371, 190]",34,0.224,0.258
154,cv_no154,"[224, 390, 322]",34,0.373,1.545
155,cv_no155,"[231, 294, 261]",34,0.183,2.422
156,cv_no156,"[174, 376, 175]",34,0.345,3.0060000000000002
157,cv_no157,"[177, 381, 178]",34,0.384,2.084
158,cv_no158,"[193, 385, 194]",34,0.038,0.046
159,cv_no159,"[172, 380, 173]",34,0.333,3.1790000000000003
160,cv_no160,"[303, 361, 280]",34,0.33,2.304
161,cv_no161,"[153, 358, 339]",34,0.675,5.018999999999999
162,cv_no162,"[197, 388, 198]",34,0.557,0.5790000000000001
163,cv_no163,"[373, 401, 233]",34,0.535,0.927
164,cv_no164,"[187, 375, 188]",34,0.399,0.439
165,cv_no165,"[270, 365, 353]",34,0.206,1.173
166,cv_no166,"[318, 400, 235]",34,0.001,0.5710000000000001
167,cv_no167,"[245, 334, 310]",34,0.214,4.614000000000001
168,cv_no168,"[240, 322, 226]",34,0.697,2.7720000000000002
169,cv_no169,"[156, 338, 309]",34,0.628,5.195
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.813,4.571
172,cv_no172,"[324, 348, 126]",34,0.873,1.432
173,cv_no173,"[309, 346, 157]",34,0.574,5.426
174,cv_no174,"[232, 321, 287]",34,0.036,0.784
175,cv_no175,"[310, 334, 159]",34,0.111,6.154
176,cv_no176,"[307, 369, 166]",34,1.46,5.656
177,cv_no177,"[186, 374, 187]",34,0.555,0.6200000000000001
178,cv_no178,"[235, 400, 326]",34,0.017,0.7240000000000001
179,cv_no179,"[116, 399, 384]",34,0.002,0.04200000000000001
180,cv_no180,"[288, 356, 286]",34,0.176,0.21
181,cv_no181,"[285, 336, 50]",34,0.006,0.028999999999999998
182,cv_no182,"[48, 303, 280]",34,0.015,0.051
183,cv_no183,"[158, 346, 310]",34,0.395,5.767999999999999
184,cv_no184,"[357, 370, 151]",34,0.04,3.9779999999999998
185,cv_no185,"[160, 391, 317]",34,0.893,5.399
186,cv_no186,"[329, 357, 150]",34,0.217,3.38
187,cv_no187,"[50, 336, 277]",34,0.123,0.127
188,cv_no188,"[224, 387, 311]",34,0.24,1.2670000000000001
189,cv_no189,"[291, 319, 246]",34,1.491,2.364
190,cv_no190,"[333, 344, 263]",34,0.858,2.722
191,cv_no191,"[145, 344, 333]",34,1.092,3.033
192,cv_no192,"[167, 369, 308]",34,1.646,6.604
193,cv_no193,"[265, 392, 289]",34,0.06,0.08299999999999999
194,cv_no194,"[258, 274, 34]",34,0.004,0.388
195,cv_no195,"[286, 351, 285]",34,0.252,0.281
196,cv_no196,"[358, 370, 264]",34,0.207,4.167
197,cv_no197,"[267, 359, 354]",34,0.234,0.278
198,cv_no198,"[273, 383, 314]",34,0.368,2.035
199,cv_no199,"[311, 402, 222]",34,0.019,0.9760000000000001
200,cv_no200,"[304, 365, 270]",34,0.277,1.4969999999999999
201,cv_no201,"[234, 401, 373]",34,0.571,1.035
202,cv_no202,"[255, 273, 33]",34,0.12,0.621
203,cv_no203,"[281, 350, 282]",34,0.093,2.5869999999999997
204,cv_no204,"[271, 303, 48]",34,0.014,0.16
205,cv_no205,"[233, 401, 259]",34,0.463,0.767
206,cv_no206,"[254, 312, 32]",34,0.246,0.59
207,cv_no207,"[247, 389, 228]",34,0.144,3.2439999999999998
208,cv_no208,"[278, 304, 49]",34,0.029,0.052000000000000005
209,cv_no209,"[318, 363, 249]",34,0.005,0.333
210,cv_no210,"[271, 362, 303]",34,0.34,1.7530000000000001
211,cv_no211,"[257, 368, 348]",34,1.237,1.8330000000000002
212,cv_no212,"[390, 403, 226]",34,0.397,1.461
213,cv_no213,"[278, 364, 304]",34,0.539,1.1030000000000002
214,cv_no214,"[253, 398, 317]",34,0.4,3.149
215,cv_no215,"[128, 368, 347]",34,1.549,2.075
216,cv_no216,"[258, 341, 327]",34,0.196,1.053
217,cv_no217,"[229, 396, 248]",34,0.373,2.2880000000000003
218,cv_no218,"[33, 273, 254]",34,0.059,0.323
219,cv_no219,"[282, 283, 46]",34,0.264,1.315
220,cv_no220,"[248, 328, 290]",34,0.643,2.785
221,cv_no221,"[317, 391, 253]",34,0.842,5.104
222,cv_no222,"[37, 363, 313]",34,0.004,0.085
223,cv_no223,"[239, 392, 28]",34,0.123,0.172
224,cv_no224,"[260, 268, 238]",34,0.534,0.755
225,cv_no225,"[296, 337, 164]",34,0.674,2.429
226,cv_no226,"[133, 331, 134]",34,1.775,4.154
227,cv_no227,"[17, 368, 128]",34,1.669,1.964
228,cv_no228,"[339, 358, 251]",34,0.368,4.204000000000001
229,cv_no229,"[366, 384, 256]",34,0.009,0.15200000000000002
230,cv_no230,"[51, 288, 286]",34,0.018,0.026
231,cv_no231,"[155, 338, 156]",34,0.611,4.9799999999999995
232,cv_no232,"[258, 327, 274]",34,0.301,1.438
233,cv_no233,"[242, 367, 227]",34,1.115,2.372
234,cv_no234,"[124, 325, 293]",34,0.763,1.38
235,cv_no235,"[276, 373, 233]",34,0.495,0.913
236,cv_no236,"[295, 329, 149]",34,0.374,3.06
237,cv_no237,"[238, 267, 239]",34,0.274,0.388
238,cv_no238,"[245, 310, 250]",34,0.019,4.1
239,cv_no239,"[220, 400, 318]",34,0.019,0.41300000000000003
240,cv_no240,"[251, 404, 218]",34,0.104,3.1750000000000003
241,cv_no241,"[151, 370, 20]",34,0.266,6.187
242,cv_no242,"[299, 325, 123]",34,0.7,1.347
243,cv_no243,"[152, 370, 358]",34,0.544,5.460000000000001
244,cv_no244,"[238, 268, 267]",34,0.338,0.441
245,cv_no245,"[294, 402, 230]",34,0.168,2.098
246,cv_no246,"[175, 361, 23]",34,0.37,2.555
247,cv_no247,"[176, 362, 177]",34,0.394,2.017
248,cv_no248,"[293, 324, 125]",34,0.775,1.401
249,cv_no249,"[182, 364, 183]",34,0.623,1.234
250,cv_no250,"[180, 365, 181]",34,0.316,1.847
251,cv_no251,"[302, 332, 242]",34,1.508,2.9699999999999998
252,cv_no252,"[322, 390, 226]",34,0.696,2.7640000000000002
253,cv_no253,"[249, 366, 318]",34,0.006,0.21700000000000003
254,cv_no254,"[315, 393, 245]",34,0.09,2.347
255,cv_no255,"[152, 358, 153]",34,0.53,5.002
256,cv_no256,"[289, 392, 266]",34,0.025,0.035
257,cv_no257,"[121, 330, 122]",34,0.657,1.3
258,cv_no258,"[153, 339, 154]",34,0.606,4.804
259,cv_no259,"[241, 301, 262]",34,1.294,3.178
260,cv_no260,"[147, 328, 148]",34,0.626,2.93
261,cv_no261,"[296, 321, 232]",34,0.381,1.486
262,cv_no262,"[223, 393, 315]",34,0.128,2.394
263,cv_no263,"[298, 320, 234]",34,0.652,1.178
264,cv_no264,"[302, 331, 133]",34,1.683,3.936
265,cv_no265,"[154, 339, 300]",34,0.677,4.946999999999999
266,cv_no266,"[166, 369, 167]",34,2.272,8.55
267,cv_no267,"[230, 402, 311]",34,0.013,1.0799999999999998
268,cv_no268,"[300, 338, 155]",34,0.67,5.0329999999999995
269,cv_no269,"[235, 326, 305]",34,0.012,0.744
270,cv_no270,"[247, 338, 300]",34,0.362,4.138999999999999
271,cv_no271,"[144, 344, 145]",34,1.352,3.643
272,cv_no272,"[295, 328, 248]",34,0.365,2.893
273,cv_no273,"[137, 383, 138]",34,0.41,2.202
274,cv_no274,"[264, 404, 251]",34,0.08,3.376
275,cv_no275,"[51, 289, 288]",34,0.004,0.008
276,cv_no276,"[1, 372, 30]",34,0.13,0.226
277,cv_no277,"[129, 347, 319]",34,1.517,2.211
278,cv_no278,"[309, 338, 247]",34,0.371,4.1690000000000005
279,cv_no279,"[314, 383, 137]",34,0.504,2.32
280,cv_no280,"[218, 389, 247]",34,0.07,2.8459999999999996
281,cv_no281,"[157, 346, 158]",34,0.447,5.393000000000001
282,cv_no282,"[257, 395, 246]",34,1.271,1.9509999999999998
283,cv_no283,"[315, 316, 223]",34,0.061,1.4280000000000002
284,cv_no284,"[132, 332, 302]",34,1.546,3.208
285,cv_no285,"[216, 397, 312]",34,0.574,1.184
286,cv_no286,"[220, 366, 335]",34,0.023,0.275
287,cv_no287,"[122, 330, 299]",34,0.697,1.325
288,cv_no288,"[148, 328, 295]",34,0.562,2.8740000000000006
289,cv_no289,"[257, 348, 244]",34,1.091,1.681
290,cv_no290,"[311, 387, 230]",34,0.004,0.993
291,cv_no291,"[120, 320, 298]",34,0.613,1.255
292,cv_no292,"[248, 396, 218]",34,0.093,2.451
293,cv_no293,"[5, 43, 4]",34,0.353,2.0250000000000004
294,cv_no294,"[6, 7, 39]",34,0.35,1.9730000000000003
295,cv_no295,"[21, 391, 160]",34,2.084,11.225
296,cv_no296,"[165, 337, 307]",34,0.924,3.374
297,cv_no297,"[298, 330, 121]",34,0.61,1.2799999999999998
298,cv_no298,"[250, 346, 309]",34,0.268,4.441
299,cv_no299,"[300, 339, 251]",34,0.402,4.289
300,cv_no300,"[262, 331, 302]",34,1.46,3.1879999999999997
301,cv_no301,"[267, 269, 239]",34,0.242,0.316
302,cv_no302,"[239, 269, 266]",34,0.102,0.135
303,cv_no303,"[47, 379, 281]",34,0.08,0.4
304,cv_no304,"[260, 360, 268]",34,0.511,0.688
305,cv_no305,"[255, 343, 273]",34,0.226,1.604
306,cv_no306,"[374, 375, 187]",34,0.518,0.581
307,cv_no307,"[301, 331, 262]",34,1.702,4.091
308,cv_no308,"[266, 392, 239]",34,0.163,0.227
309,cv_no309,"[274, 343, 255]",34,0.227,1.61
310,cv_no310,"[221, 403, 390]",34,0.366,1.3769999999999998
311,cv_no311,"[240, 369, 307]",34,1.32,5.0520000000000005
312,cv_no312,"[268, 359, 267]",34,0.408,0.526
313,cv_no313,"[310, 346, 250]",34,0.27,4.453999999999999
314,cv_no314,"[281, 379, 378]",34,0.196,2.083
315,cv_no315,"[285, 375, 374]",34,0.282,0.306
316,cv_no316,"[308, 369, 240]",34,1.577,6.605
317,cv_no317,"[314, 342, 254]",34,0.527,1.6179999999999999
318,cv_no318,"[277, 377, 349]",34,0.58,0.715
319,cv_no319,"[259, 401, 323]",34,0.564,0.962
320,cv_no320,"[352, 380, 279]",34,0.261,2.332
321,cv_no321,"[336, 377, 277]",34,0.58,0.715
322,cv_no322,"[351, 375, 285]",34,0.302,0.328
323,cv_no323,"[281, 378, 350]",34,0.184,2.023
324,cv_no324,"[361, 376, 280]",34,0.269,2.2230000000000003
325,cv_no325,"[190, 371, 356]",34,0.207,0.237
326,cv_no326,"[349, 377, 184]",34,1.009,1.2389999999999999
327,cv_no327,"[350, 378, 169]",34,0.372,3.3169999999999997
328,cv_no328,"[270, 353, 271]",34,0.276,1.597
329,cv_no329,"[35, 341, 258]",34,0.075,0.605
330,cv_no330,"[335, 394, 272]",34,0.034,0.262
331,cv_no331,"[34, 274, 255]",34,0.005,0.44000000000000006
332,cv_no332,"[344, 345, 263]",34,0.955,2.945
333,cv_no333,"[194, 385, 354]",34,0.123,0.149
334,cv_no334,"[355, 385, 193]",34,0.072,0.089
335,cv_no335,"[307, 337, 237]",34,1.027,3.816
336,cv_no336,"[259, 323, 260]",34,0.586,0.869
337,cv_no337,"[264, 370, 357]",34,0.177,4.509
338,cv_no338,"[356, 371, 286]",34,0.192,0.219
339,cv_no339,"[359, 388, 197]",34,0.429,0.501
340,cv_no340,"[279, 379, 47]",34,0.079,0.396
341,cv_no341,"[198, 388, 360]",34,0.623,0.74
342,cv_no342,"[362, 381, 177]",34,0.433,2.241
343,cv_no343,"[364, 382, 183]",34,0.802,1.344
344,cv_no344,"[175, 376, 361]",34,0.383,2.9330000000000003
345,cv_no345,"[49, 304, 270]",34,0.047,0.10500000000000001
346,cv_no346,"[299, 330, 243]",34,0.675,1.29
347,cv_no347,"[267, 354, 269]",34,0.204,0.265
348,cv_no348,"[261, 393, 231]",34,0.278,3.656
349,cv_no349,"[269, 355, 266]",34,0.113,0.148
350,cv_no350,"[243, 330, 298]",34,0.676,1.291
351,cv_no351,"[261, 391, 21]",34,0.729,5.745
352,cv_no352,"[44, 284, 4]",34,0.014,0.103
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.35,1.9730000000000003
356,cv_no356,"[7, 292, 38]",34,0.006,0.059
357,cv_no357,"[199, 360, 16]",34,1.081,1.464
358,cv_no358,"[135, 301, 18]",34,2.751,7.093999999999999
359,cv_no359,"[18, 342, 136]",34,1.295,3.654
360,cv_no360,"[18, 301, 241]",34,1.722,4.312
361,cv_no361,"[143, 274, 19]",34,0.119,1.7750000000000001
362,cv_no362,"[274, 327, 19]",34,0.352,1.8770000000000002
363,cv_no363,"[327, 345, 19]",34,0.454,1.851
364,cv_no364,"[4, 43, 44]",34,0.353,2.0250000000000004
365,cv_no365,"[22, 350, 168]",34,0.205,4.242
366,cv_no366,"[191, 288, 25]",34,0.114,0.14600000000000002
367,cv_no367,"[25, 355, 192]",34,0.07,0.11000000000000001
368,cv_no368,"[138, 383, 139]",34,0.406,2.463
369,cv_no369,"[139, 343, 140]",34,0.402,2.6430000000000002
370,cv_no370,"[141, 343, 142]",34,0.411,2.693
371,cv_no371,"[142, 274, 143]",34,0.094,1.6880000000000002
372,cv_no372,"[179, 365, 180]",34,0.318,1.8940000000000001
373,cv_no373,"[195, 359, 196]",34,0.189,0.203
374,cv_no374,"[227, 367, 216]",34,0.925,1.84
375,cv_no375,"[263, 327, 229]",34,0.585,2.1260000000000003
376,cv_no376,"[259, 260, 238]",34,0.466,0.714
377,cv_no377,"[3, 43, 5]",34,0.215,1.242
378,cv_no378,"[278, 382, 364]",34,0.557,0.9390000000000001
379,cv_no379,"[271, 381, 362]",34,0.274,1.459
380,cv_no380,"[349, 382, 278]",34,0.647,1.046
381,cv_no381,"[286, 371, 351]",34,0.188,0.214
382,cv_no382,"[280, 376, 352]",34,0.272,2.25
383,cv_no383,"[353, 381, 271]",34,0.311,1.677
384,cv_no384,"[354, 385, 269]",34,0.154,0.188
385,cv_no385,"[269, 385, 355]",34,0.071,0.088
386,cv_no386,"[268, 388, 359]",34,0.41,0.481
387,cv_no387,"[360, 388, 268]",34,0.635,0.759
388,cv_no388,"[0, 265, 51]",34,0.039,0.054
389,cv_no389,"[2, 6, 39]",34,0.211,1.182
390,cv_no390,"[140, 343, 141]",34,0.335,2.276
391,cv_no391,"[47, 282, 46]",34,0.198,1.867
392,cv_no392,"[48, 280, 47]",34,0.183,1.443
393,cv_no393,"[47, 280, 279]",34,0.177,1.411
394,cv_no394,"[281, 282, 47]",34,0.094,1.2020000000000002
395,cv_no395,"[49, 270, 48]",34,0.157,0.898
396,cv_no396,"[270, 271, 48]",34,0.157,0.81
397,cv_no397,"[50, 277, 49]",34,0.368,0.501
398,cv_no398,"[277, 278, 49]",34,0.343,0.5660000000000001
399,cv_no399,"[51, 286, 50]",34,0.141,0.15699999999999997
400,cv_no400,"[50, 286, 285]",34,0.147,0.15
401,cv_no401,"[40, 6, 2]",34,0.021,0.116
402,cv_no402,"[42, 3, 5]",34,0.022,0.12899999999999998
403,cv_no403,"[222, 402, 294]",34,0.112,1.72
404,cv_no404,"[263, 345, 327]",34,0.431,1.816
405,cv_no405,"[273, 343, 139]",34,0.36,2.2399999999999998
406,cv_no406,"[231, 305, 294]",34,0.18,2.335
407,cv_no407,"[227, 312, 241]",34,0.728,1.702
408,cv_no408,"[253, 294, 230]",34,0.173,2.036
409,cv_no409,"[218, 252, 248]",34,0.215,2.8009999999999997
410,cv_no410,"[237, 296, 232]",34,0.416,1.685
411,cv_no411,"[233, 259, 29]",34,0.464,0.768
412,cv_no412,"[229, 290, 263]",34,0.658,2.57
413,cv_no413,"[0, 392, 265]",34,0.074,0.103
414,cv_no414,"[170, 379, 171]",34,0.394,3.0120000000000005
415,cv_no415,"[256, 399, 284]",34,0.011,0.104
416,cv_no416,"[220, 386, 275]",34,0.07,0.522
417,cv_no417,"[241, 342, 18]",34,1.108,3.211
418,cv_no418,"[222, 326, 275]",34,0.022,0.6980000000000001
419,cv_no419,"[340, 367, 219]",34,1.027,1.911
420,cv_no420,"[217, 396, 229]",34,0.164,2.196
421,cv_no421,"[225, 276, 216]",34,0.618,1.165
422,cv_no422,"[146, 290, 147]",34,0.759,2.838
423,cv_no423,"[161, 287, 162]",34,0.201,1.098
424,cv_no424,"[335, 386, 220]",34,0.049,0.481
425,cv_no425,"[226, 403, 283]",34,0.771,3.611
426,cv_no426,"[354, 359, 195]",34,0.252,0.298
427,cv_no427,"[282, 350, 22]",34,0.725,5.177
428,cv_no428,"[306, 403, 221]",34,0.201,0.7310000000000001
429,cv_no429,"[242, 291, 246]",34,1.305,2.4
430,cv_no430,"[34, 255, 33]",34,0.118,0.896
431,cv_no431,"[265, 289, 51]",34,0.008,0.012
432,cv_no432,"[25, 289, 266]",34,0.007,0.008
433,cv_no433,"[232, 398, 387]",34,0.0,0.901
434,cv_no434,"[240, 307, 237]",34,0.907,3.4320000000000004
435,cv_no435,"[30, 233, 29]",34,0.37,0.613
436,cv_no436,"[236, 243, 225]",34,0.679,1.263
437,cv_no437,"[163, 296, 164]",34,0.494,1.743
438,cv_no438,"[124, 293, 125]",34,0.788,1.4140000000000001
439,cv_no439,"[247, 251, 218]",34,0.163,3.4099999999999997
440,cv_no440,"[233, 372, 276]",34,0.32,0.565
441,cv_no441,"[260, 323, 16]",34,0.646,1.056
442,cv_no442,"[252, 329, 295]",34,0.293,3.206
443,cv_no443,"[327, 341, 229]",34,0.318,1.7790000000000001
444,cv_no444,"[272, 394, 44]",34,0.021,0.144
445,cv_no445,"[312, 342, 241]",34,1.053,2.61
446,cv_no446,"[130, 291, 131]",34,1.567,2.48
447,cv_no447,"[22, 283, 282]",34,0.992,6.693
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.278,2.311
450,cv_no450,"[19, 345, 144]",34,1.565,4.875
451,cv_no451,"[248, 290, 229]",34,0.371,2.31
452,cv_no452,"[284, 335, 256]",34,0.012,0.14
453,cv_no453,"[223, 313, 235]",34,0.029,0.636
454,cv_no454,"[136, 314, 137]",34,0.566,2.297
455,cv_no455,"[279, 380, 379]",34,0.265,2.378
456,cv_no456,"[22, 308, 283]",34,1.047,4.907
457,cv_no457,"[224, 237, 232]",34,0.422,1.7009999999999998
