,no,cv_no,region,temp_I,integ_I
71,cv_no71,"[261, 334, 245]",34,0.114,5.7609999999999975
72,cv_no72,"[236, 325, 299]",34,0.567,10.747000000000002
73,cv_no73,"[128, 347, 129]",34,0.841,15.427999999999999
74,cv_no74,"[125, 324, 126]",34,0.553,10.716
75,cv_no75,"[16, 323, 320]",34,0.86,13.790999999999999
76,cv_no76,"[42, 118, 41]",34,0.002,0.07600000000000004
77,cv_no77,"[40, 41, 119]",34,0.002,0.07200000000000004
78,cv_no78,"[372, 397, 276]",34,0.361,6.473
79,cv_no79,"[283, 308, 226]",34,0.711,18.481999999999996
80,cv_no80,"[246, 347, 257]",34,0.82,15.348999999999998
81,cv_no81,"[313, 316, 36]",34,0.007,0.28800000000000003
82,cv_no82,"[165, 307, 166]",34,1.319,32.105000000000004
83,cv_no83,"[45, 272, 44]",34,0.04,1.0640000000000003
84,cv_no84,"[285, 374, 336]",34,0.374,5.781
85,cv_no85,"[120, 298, 121]",34,0.562,10.196
86,cv_no86,"[225, 243, 234]",34,0.551,10.033
87,cv_no87,"[33, 254, 32]",34,0.302,6.999
88,cv_no88,"[273, 314, 254]",34,0.473,12.045999999999998
89,cv_no89,"[156, 309, 157]",34,0.393,19.218999999999998
90,cv_no90,"[284, 399, 117]",34,0.01,0.3190000000000002
91,cv_no91,"[287, 398, 232]",34,0.119,3.061
92,cv_no92,"[221, 297, 275]",34,0.208,5.336000000000001
93,cv_no93,"[217, 316, 315]",34,0.041,2.3689999999999993
94,cv_no94,"[379, 380, 172]",34,0.428,16.842000000000002
95,cv_no95,"[216, 367, 340]",34,0.551,10.370999999999999
96,cv_no96,"[148, 295, 149]",34,0.483,10.89
97,cv_no97,"[261, 294, 253]",34,0.29,10.465
98,cv_no98,"[217, 341, 316]",34,0.126,4.184000000000002
99,cv_no99,"[139, 383, 273]",34,0.331,10.604000000000001
100,cv_no100,"[122, 299, 123]",34,0.528,10.054000000000002
101,cv_no101,"[284, 394, 335]",34,0.036,1.0460000000000003
102,cv_no102,"[228, 389, 217]",34,0.086,4.442
103,cv_no103,"[288, 289, 25]",34,0.153,2.2249999999999996
104,cv_no104,"[244, 293, 236]",34,0.571,10.892999999999999
105,cv_no105,"[246, 395, 219]",34,0.701,13.253999999999998
106,cv_no106,"[38, 363, 37]",34,0.001,0.20900000000000007
107,cv_no107,"[227, 262, 242]",34,0.899,17.348000000000003
108,cv_no108,"[224, 322, 237]",34,0.539,13.152000000000001
109,cv_no109,"[29, 259, 238]",34,0.476,7.426999999999998
110,cv_no110,"[132, 302, 133]",34,1.281,24.259
111,cv_no111,"[154, 300, 155]",34,0.4,19.207
112,cv_no112,"[32, 397, 31]",34,0.223,4.222
113,cv_no113,"[283, 403, 306]",34,0.387,9.699
114,cv_no114,"[236, 340, 219]",34,0.608,11.439000000000002
115,cv_no115,"[45, 306, 272]",34,0.032,0.8190000000000002
116,cv_no116,"[224, 311, 297]",34,0.212,5.563999999999999
117,cv_no117,"[228, 315, 245]",34,0.039,4.058999999999999
118,cv_no118,"[264, 357, 252]",34,0.104,7.341000000000001
119,cv_no119,"[30, 372, 233]",34,0.301,5.140000000000001
120,cv_no120,"[237, 322, 240]",34,0.886,21.819999999999997
121,cv_no121,"[219, 367, 242]",34,0.728,13.850999999999997
122,cv_no122,"[136, 342, 314]",34,0.625,15.895000000000003
123,cv_no123,"[297, 311, 222]",34,0.116,3.4409999999999994
124,cv_no124,"[219, 395, 244]",34,0.675,12.801
125,cv_no125,"[36, 316, 35]",34,0.038,1.4789999999999992
126,cv_no126,"[144, 345, 344]",34,0.969,19.738000000000003
127,cv_no127,"[191, 356, 288]",34,0.3,4.243
128,cv_no128,"[316, 341, 35]",34,0.039,1.0070000000000003
129,cv_no129,"[161, 317, 287]",34,0.252,8.277
130,cv_no130,"[185, 336, 186]",34,0.399,6.6000000000000005
131,cv_no131,"[218, 396, 389]",34,0.145,6.278999999999998
132,cv_no132,"[262, 302, 242]",34,1.105,21.387999999999998
133,cv_no133,"[134, 301, 135]",34,1.745,33.992999999999995
134,cv_no134,"[158, 310, 159]",34,0.254,15.158999999999997
135,cv_no135,"[236, 299, 243]",34,0.554,10.411
136,cv_no136,"[387, 398, 230]",34,0.062,2.1929999999999996
137,cv_no137,"[232, 387, 224]",34,0.227,5.815000000000001
138,cv_no138,"[275, 400, 220]",34,0.058,1.9889999999999999
139,cv_no139,"[28, 392, 0]",34,0.102,1.5430000000000001
140,cv_no140,"[318, 366, 220]",34,0.037,1.3230000000000002
141,cv_no141,"[276, 397, 216]",34,0.324,6.111000000000001
142,cv_no142,"[35, 258, 34]",34,0.119,2.865
143,cv_no143,"[252, 295, 248]",34,0.311,8.242
144,cv_no144,"[254, 342, 312]",34,0.61,13.451
145,cv_no145,"[251, 358, 264]",34,0.25,15.083000000000004
146,cv_no146,"[29, 238, 28]",34,0.379,5.917
147,cv_no147,"[231, 393, 223]",34,0.049,2.245999999999999
148,cv_no148,"[326, 400, 275]",34,0.081,2.5260000000000002
149,cv_no149,"[183, 382, 24]",34,0.429,8.737
150,cv_no150,"[184, 377, 185]",34,0.42,7.470999999999999
151,cv_no151,"[169, 378, 170]",34,0.307,14.473999999999998
152,cv_no152,"[252, 404, 264]",34,0.005,8.610000000000003
153,cv_no153,"[189, 371, 190]",34,0.457,6.462
154,cv_no154,"[224, 390, 322]",34,0.408,10.051999999999998
155,cv_no155,"[231, 294, 261]",34,0.081,3.553000000000001
156,cv_no156,"[174, 376, 175]",34,0.413,14.589
157,cv_no157,"[177, 381, 178]",34,0.405,11.769999999999996
158,cv_no158,"[193, 385, 194]",34,0.278,3.7889999999999997
159,cv_no159,"[172, 380, 173]",34,0.392,14.995000000000001
160,cv_no160,"[303, 361, 280]",34,0.349,11.928
161,cv_no161,"[153, 358, 339]",34,0.444,20.296
162,cv_no162,"[197, 388, 198]",34,0.69,9.940999999999999
163,cv_no163,"[373, 401, 233]",34,0.514,8.662999999999998
164,cv_no164,"[187, 375, 188]",34,0.448,6.6899999999999995
165,cv_no165,"[270, 365, 353]",34,0.251,6.646
166,cv_no166,"[318, 400, 235]",34,0.031,1.44
167,cv_no167,"[245, 334, 310]",34,0.094,5.375
168,cv_no168,"[240, 322, 226]",34,0.684,17.016000000000002
169,cv_no169,"[156, 338, 309]",34,0.435,20.498
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.524,29.804999999999996
172,cv_no172,"[324, 348, 126]",34,0.535,10.438
173,cv_no173,"[309, 346, 157]",34,0.428,20.474
174,cv_no174,"[232, 321, 287]",34,0.074,1.926
175,cv_no175,"[310, 334, 159]",34,0.228,14.655
176,cv_no176,"[307, 369, 166]",34,1.42,35.258
177,cv_no177,"[186, 374, 187]",34,0.453,7.038
178,cv_no178,"[235, 400, 326]",34,0.022,1.3639999999999999
179,cv_no179,"[116, 399, 384]",34,0.004,0.14500000000000007
180,cv_no180,"[288, 356, 286]",34,0.349,4.936
181,cv_no181,"[285, 336, 50]",34,0.017,0.325
182,cv_no182,"[48, 303, 280]",34,0.005,0.3050000000000001
183,cv_no183,"[158, 346, 310]",34,0.367,18.816999999999997
184,cv_no184,"[357, 370, 151]",34,0.022,8.387
185,cv_no185,"[160, 391, 317]",34,0.602,18.963
186,cv_no186,"[329, 357, 150]",34,0.232,7.860000000000002
187,cv_no187,"[50, 336, 277]",34,0.063,1.0110000000000001
188,cv_no188,"[224, 387, 311]",34,0.292,7.3820000000000014
189,cv_no189,"[291, 319, 246]",34,0.955,17.802999999999997
190,cv_no190,"[333, 344, 263]",34,0.891,18.327999999999996
191,cv_no191,"[145, 344, 333]",34,1.128,23.050999999999995
192,cv_no192,"[167, 369, 308]",34,1.576,39.563
193,cv_no193,"[265, 392, 289]",34,0.093,1.3920000000000001
194,cv_no194,"[258, 274, 34]",34,0.002,1.4909999999999997
195,cv_no195,"[286, 351, 285]",34,0.374,5.4110000000000005
196,cv_no196,"[358, 370, 264]",34,0.138,12.152999999999999
197,cv_no197,"[267, 359, 354]",34,0.422,6.055999999999999
198,cv_no198,"[273, 383, 314]",34,0.389,11.999999999999998
199,cv_no199,"[311, 402, 222]",34,0.098,3.0080000000000005
200,cv_no200,"[304, 365, 270]",34,0.337,8.579999999999998
201,cv_no201,"[234, 401, 373]",34,0.512,8.928
202,cv_no202,"[255, 273, 33]",34,0.122,3.6869999999999994
203,cv_no203,"[281, 350, 282]",34,0.04,5.368
204,cv_no204,"[271, 303, 48]",34,0.024,0.7580000000000002
205,cv_no205,"[233, 401, 259]",34,0.468,7.687
206,cv_no206,"[254, 312, 32]",34,0.199,3.9979999999999998
207,cv_no207,"[247, 389, 228]",34,0.075,9.110000000000001
208,cv_no208,"[278, 304, 49]",34,0.009,0.2390000000000001
209,cv_no209,"[318, 363, 249]",34,0.012,0.7250000000000003
210,cv_no210,"[271, 362, 303]",34,0.332,10.051
211,cv_no211,"[257, 368, 348]",34,0.697,13.156999999999996
212,cv_no212,"[390, 403, 226]",34,0.401,9.833000000000002
213,cv_no213,"[278, 364, 304]",34,0.347,7.462999999999999
214,cv_no214,"[253, 398, 317]",34,0.219,8.001000000000001
215,cv_no215,"[128, 368, 347]",34,0.809,14.981000000000002
216,cv_no216,"[258, 341, 327]",34,0.204,4.545999999999999
217,cv_no217,"[229, 396, 248]",34,0.404,9.056000000000001
218,cv_no218,"[33, 273, 254]",34,0.063,1.9239999999999995
219,cv_no219,"[282, 283, 46]",34,0.241,6.3969999999999985
220,cv_no220,"[248, 328, 290]",34,0.678,14.192000000000002
221,cv_no221,"[317, 391, 253]",34,0.564,17.792
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.186,2.7840000000000003
224,cv_no224,"[260, 268, 238]",34,0.607,9.340000000000002
225,cv_no225,"[296, 337, 164]",34,0.705,17.055999999999997
226,cv_no226,"[133, 331, 134]",34,1.472,28.226000000000003
227,cv_no227,"[17, 368, 128]",34,0.718,13.252000000000002
228,cv_no228,"[339, 358, 251]",34,0.227,14.331
229,cv_no229,"[366, 384, 256]",34,0.017,0.5510000000000002
230,cv_no230,"[51, 288, 286]",34,0.037,0.5249999999999999
231,cv_no231,"[155, 338, 156]",34,0.41,19.608999999999998
232,cv_no232,"[258, 327, 274]",34,0.311,6.711999999999999
233,cv_no233,"[242, 367, 227]",34,0.853,16.546000000000003
234,cv_no234,"[124, 325, 293]",34,0.525,10.172
235,cv_no235,"[276, 373, 233]",34,0.431,7.637000000000001
236,cv_no236,"[295, 329, 149]",34,0.403,9.661000000000001
237,cv_no237,"[238, 267, 239]",34,0.357,5.426
238,cv_no238,"[245, 310, 250]",34,0.078,8.949000000000002
239,cv_no239,"[220, 400, 318]",34,0.04,1.3960000000000001
240,cv_no240,"[251, 404, 218]",34,0.023,8.349999999999998
241,cv_no241,"[151, 370, 20]",34,0.343,18.034
242,cv_no242,"[299, 325, 123]",34,0.521,10.012000000000002
243,cv_no243,"[152, 370, 358]",34,0.425,19.832
244,cv_no244,"[238, 268, 267]",34,0.458,6.808000000000001
245,cv_no245,"[294, 402, 230]",34,0.055,3.0649999999999995
246,cv_no246,"[175, 361, 23]",34,0.393,13.327
247,cv_no247,"[176, 362, 177]",34,0.381,11.578
248,cv_no248,"[293, 324, 125]",34,0.53,10.326
249,cv_no249,"[182, 364, 183]",34,0.391,8.415999999999999
250,cv_no250,"[180, 365, 181]",34,0.41,10.394
251,cv_no251,"[302, 332, 242]",34,1.127,21.391999999999996
252,cv_no252,"[322, 390, 226]",34,0.684,16.995000000000005
253,cv_no253,"[249, 366, 318]",34,0.018,0.6680000000000004
254,cv_no254,"[315, 393, 245]",34,0.043,3.761
255,cv_no255,"[152, 358, 153]",34,0.374,18.429000000000002
256,cv_no256,"[289, 392, 266]",34,0.076,1.1159999999999999
257,cv_no257,"[121, 330, 122]",34,0.532,9.972
258,cv_no258,"[153, 339, 154]",34,0.392,18.907
259,cv_no259,"[241, 301, 262]",34,1.056,21.113
260,cv_no260,"[147, 328, 148]",34,0.663,13.962000000000002
261,cv_no261,"[296, 321, 232]",34,0.437,10.555
262,cv_no262,"[223, 393, 315]",34,0.062,3.2369999999999997
263,cv_no263,"[298, 320, 234]",34,0.62,10.602
264,cv_no264,"[302, 331, 133]",34,1.379,26.612000000000002
265,cv_no265,"[154, 339, 300]",34,0.436,20.189999999999994
266,cv_no266,"[166, 369, 167]",34,2.205,54.40999999999999
267,cv_no267,"[230, 402, 311]",34,0.072,2.461
268,cv_no268,"[300, 338, 155]",34,0.438,20.403000000000002
269,cv_no269,"[235, 326, 305]",34,0.031,1.569
270,cv_no270,"[247, 338, 300]",34,0.237,14.205000000000002
271,cv_no271,"[144, 344, 145]",34,1.396,28.738000000000003
272,cv_no272,"[295, 328, 248]",34,0.4,9.55
273,cv_no273,"[137, 383, 138]",34,0.434,13.104999999999997
274,cv_no274,"[264, 404, 251]",34,0.012,8.500999999999998
275,cv_no275,"[51, 289, 288]",34,0.003,0.05400000000000002
276,cv_no276,"[1, 372, 30]",34,0.124,2.102
277,cv_no277,"[129, 347, 319]",34,0.903,16.734999999999996
278,cv_no278,"[309, 338, 247]",34,0.243,14.388
279,cv_no279,"[314, 383, 137]",34,0.507,14.295999999999998
280,cv_no280,"[218, 389, 247]",34,0.013,7.172000000000001
281,cv_no281,"[157, 346, 158]",34,0.367,18.601
282,cv_no282,"[257, 395, 246]",34,0.756,14.224000000000002
283,cv_no283,"[315, 316, 223]",34,0.042,2.6179999999999994
284,cv_no284,"[132, 332, 302]",34,1.191,22.718999999999998
285,cv_no285,"[216, 397, 312]",34,0.452,8.606
286,cv_no286,"[220, 366, 335]",34,0.035,1.0890000000000002
287,cv_no287,"[122, 330, 299]",34,0.521,9.915000000000001
288,cv_no288,"[148, 328, 295]",34,0.598,12.809000000000001
289,cv_no289,"[257, 348, 244]",34,0.63,12.037
290,cv_no290,"[311, 387, 230]",34,0.1,2.8710000000000004
291,cv_no291,"[120, 320, 298]",34,0.577,10.353
292,cv_no292,"[248, 396, 218]",34,0.142,6.279
293,cv_no293,"[5, 43, 4]",34,0.31,9.459
294,cv_no294,"[6, 7, 39]",34,0.304,9.270999999999999
295,cv_no295,"[21, 391, 160]",34,1.492,45.767
296,cv_no296,"[165, 337, 307]",34,0.932,22.736999999999995
297,cv_no297,"[298, 330, 121]",34,0.536,9.956999999999999
298,cv_no298,"[250, 346, 309]",34,0.224,13.684
299,cv_no299,"[300, 339, 251]",34,0.251,14.986000000000002
300,cv_no300,"[262, 331, 302]",34,1.145,22.071
301,cv_no301,"[267, 269, 239]",34,0.372,5.482
302,cv_no302,"[239, 269, 266]",34,0.203,2.9570000000000003
303,cv_no303,"[47, 379, 281]",34,0.07,2.367
304,cv_no304,"[260, 360, 268]",34,0.6,9.097999999999997
305,cv_no305,"[255, 343, 273]",34,0.233,8.841999999999997
306,cv_no306,"[374, 375, 187]",34,0.492,7.517
307,cv_no307,"[301, 331, 262]",34,1.403,27.248999999999995
308,cv_no308,"[266, 392, 239]",34,0.241,3.6150000000000007
309,cv_no309,"[274, 343, 255]",34,0.234,8.882000000000001
310,cv_no310,"[221, 403, 390]",34,0.367,9.038
311,cv_no311,"[240, 369, 307]",34,1.293,31.976
312,cv_no312,"[268, 359, 267]",34,0.527,7.843000000000002
313,cv_no313,"[310, 346, 250]",34,0.226,13.75
314,cv_no314,"[281, 379, 378]",34,0.182,9.581
315,cv_no315,"[285, 375, 374]",34,0.291,4.346
316,cv_no316,"[308, 369, 240]",34,1.49,37.888000000000005
317,cv_no317,"[314, 342, 254]",34,0.457,10.376000000000003
318,cv_no318,"[277, 377, 349]",34,0.284,5.103999999999999
319,cv_no319,"[259, 401, 323]",34,0.557,9.265
320,cv_no320,"[352, 380, 279]",34,0.299,11.242999999999999
321,cv_no321,"[336, 377, 277]",34,0.284,5.103999999999999
322,cv_no322,"[351, 375, 285]",34,0.321,4.795
323,cv_no323,"[281, 378, 350]",34,0.172,9.209999999999999
324,cv_no324,"[361, 376, 280]",34,0.31,10.938
325,cv_no325,"[190, 371, 356]",34,0.466,6.513
326,cv_no326,"[349, 377, 184]",34,0.464,8.550999999999998
327,cv_no327,"[350, 378, 169]",34,0.331,16.279
328,cv_no328,"[270, 353, 271]",34,0.326,8.947
329,cv_no329,"[35, 341, 258]",34,0.079,1.9850000000000005
330,cv_no330,"[335, 394, 272]",34,0.042,1.2080000000000004
331,cv_no331,"[34, 274, 255]",34,0.003,1.6849999999999994
332,cv_no332,"[344, 345, 263]",34,0.978,19.941
333,cv_no333,"[194, 385, 354]",34,0.31,4.372999999999999
334,cv_no334,"[355, 385, 193]",34,0.237,3.325
335,cv_no335,"[307, 337, 237]",34,1.024,25.107000000000003
336,cv_no336,"[259, 323, 260]",34,0.642,10.032
337,cv_no337,"[264, 370, 357]",34,0.149,12.626999999999997
338,cv_no338,"[356, 371, 286]",34,0.348,4.96
339,cv_no339,"[359, 388, 197]",34,0.58,8.462
340,cv_no340,"[279, 379, 47]",34,0.069,2.313
341,cv_no341,"[198, 388, 360]",34,0.721,10.666
342,cv_no342,"[362, 381, 177]",34,0.43,12.82
343,cv_no343,"[364, 382, 183]",34,0.445,9.353000000000002
344,cv_no344,"[175, 376, 361]",34,0.433,14.908
345,cv_no345,"[49, 304, 270]",34,0.026,0.6210000000000003
346,cv_no346,"[299, 330, 243]",34,0.551,10.151
347,cv_no347,"[267, 354, 269]",34,0.339,4.964
348,cv_no348,"[261, 393, 231]",34,0.153,5.798
349,cv_no349,"[269, 355, 266]",34,0.227,3.2919999999999994
350,cv_no350,"[243, 330, 298]",34,0.552,10.152999999999999
351,cv_no351,"[261, 391, 21]",34,0.472,15.943999999999999
352,cv_no352,"[44, 284, 4]",34,0.016,0.46500000000000014
353,cv_no353,"[42, 5, 118]",34,0.001,0.028000000000000018
354,cv_no354,"[40, 119, 6]",34,0.001,0.028000000000000018
355,cv_no355,"[39, 7, 38]",34,0.304,9.270999999999999
356,cv_no356,"[7, 292, 38]",34,0.002,0.10500000000000004
357,cv_no357,"[199, 360, 16]",34,1.183,17.961000000000002
358,cv_no358,"[135, 301, 18]",34,2.294,45.47399999999999
359,cv_no359,"[18, 342, 136]",34,1.097,23.476
360,cv_no360,"[18, 301, 241]",34,1.427,28.215
361,cv_no361,"[143, 274, 19]",34,0.109,8.307
362,cv_no362,"[274, 327, 19]",34,0.357,8.174999999999999
363,cv_no363,"[327, 345, 19]",34,0.467,9.779000000000002
364,cv_no364,"[4, 43, 44]",34,0.31,9.459
365,cv_no365,"[22, 350, 168]",34,0.312,16.262999999999998
366,cv_no366,"[191, 288, 25]",34,0.194,2.777
367,cv_no367,"[25, 355, 192]",34,0.049,0.8840000000000003
368,cv_no368,"[138, 383, 139]",34,0.459,14.393999999999997
369,cv_no369,"[139, 343, 140]",34,0.421,15.041
370,cv_no370,"[141, 343, 142]",34,0.421,15.365000000000002
371,cv_no371,"[142, 274, 143]",34,0.085,7.633000000000002
372,cv_no372,"[179, 365, 180]",34,0.419,10.626000000000001
373,cv_no373,"[195, 359, 196]",34,0.452,6.34
374,cv_no374,"[227, 367, 216]",34,0.693,13.226999999999999
375,cv_no375,"[263, 327, 229]",34,0.603,12.457000000000003
376,cv_no376,"[259, 260, 238]",34,0.511,8.083
377,cv_no377,"[3, 43, 5]",34,0.19,5.787
378,cv_no378,"[278, 382, 364]",34,0.313,6.4289999999999985
379,cv_no379,"[271, 381, 362]",34,0.284,8.305
380,cv_no380,"[349, 382, 278]",34,0.351,7.172000000000001
381,cv_no381,"[286, 371, 351]",34,0.335,4.771000000000001
382,cv_no382,"[280, 376, 352]",34,0.313,11.061
383,cv_no383,"[353, 381, 271]",34,0.327,9.505
384,cv_no384,"[354, 385, 269]",34,0.338,4.806
385,cv_no385,"[269, 385, 355]",34,0.234,3.2859999999999996
386,cv_no386,"[268, 388, 359]",34,0.565,8.239
387,cv_no387,"[360, 388, 268]",34,0.729,10.800999999999998
388,cv_no388,"[0, 265, 51]",34,0.064,0.9650000000000001
389,cv_no389,"[2, 6, 39]",34,0.183,5.57
390,cv_no390,"[140, 343, 141]",34,0.347,12.795000000000003
391,cv_no391,"[47, 282, 46]",34,0.162,4.358
392,cv_no392,"[48, 280, 47]",34,0.202,7.200000000000002
393,cv_no393,"[47, 280, 279]",34,0.194,7.091000000000003
394,cv_no394,"[281, 282, 47]",34,0.092,5.239999999999999
395,cv_no395,"[49, 270, 48]",34,0.187,5.1000000000000005
396,cv_no396,"[270, 271, 48]",34,0.162,4.667999999999998
397,cv_no397,"[50, 277, 49]",34,0.189,3.554
398,cv_no398,"[277, 278, 49]",34,0.193,3.9040000000000004
399,cv_no399,"[51, 286, 50]",34,0.214,3.072
400,cv_no400,"[50, 286, 285]",34,0.153,2.2529999999999997
401,cv_no401,"[40, 6, 2]",34,0.018,0.5550000000000003
402,cv_no402,"[42, 3, 5]",34,0.02,0.5980000000000003
403,cv_no403,"[222, 402, 294]",34,0.009,1.7559999999999993
404,cv_no404,"[263, 345, 327]",34,0.443,9.342999999999998
405,cv_no405,"[273, 343, 139]",34,0.39,12.868
406,cv_no406,"[231, 305, 294]",34,0.075,3.469000000000001
407,cv_no407,"[227, 312, 241]",34,0.582,11.596
408,cv_no408,"[253, 294, 230]",34,0.053,3.0629999999999997
409,cv_no409,"[218, 252, 248]",34,0.258,7.729999999999999
410,cv_no410,"[237, 296, 232]",34,0.466,11.351
411,cv_no411,"[233, 259, 29]",34,0.468,7.6930000000000005
412,cv_no412,"[229, 290, 263]",34,0.689,14.368000000000002
413,cv_no413,"[0, 392, 265]",34,0.112,1.686
414,cv_no414,"[170, 379, 171]",34,0.376,15.458
415,cv_no415,"[256, 399, 284]",34,0.014,0.4350000000000001
416,cv_no416,"[220, 386, 275]",34,0.09,2.5010000000000003
417,cv_no417,"[241, 342, 18]",34,0.947,20.627000000000002
418,cv_no418,"[222, 326, 275]",34,0.064,2.243
419,cv_no419,"[340, 367, 219]",34,0.729,13.849999999999998
420,cv_no420,"[217, 396, 229]",34,0.195,6.072
421,cv_no421,"[225, 276, 216]",34,0.501,9.145
422,cv_no422,"[146, 290, 147]",34,0.798,16.526000000000003
423,cv_no423,"[161, 287, 162]",34,0.088,2.8890000000000007
424,cv_no424,"[335, 386, 220]",34,0.07,2.057
425,cv_no425,"[226, 403, 283]",34,0.722,18.486000000000004
426,cv_no426,"[354, 359, 195]",34,0.443,6.361999999999999
427,cv_no427,"[282, 350, 22]",34,0.611,16.225
428,cv_no428,"[306, 403, 221]",34,0.205,5.046
429,cv_no429,"[242, 291, 246]",34,0.918,17.410999999999998
430,cv_no430,"[34, 255, 33]",34,0.121,4.782000000000002
431,cv_no431,"[265, 289, 51]",34,0.002,0.03600000000000001
432,cv_no432,"[25, 289, 266]",34,0.018,0.27799999999999997
433,cv_no433,"[232, 398, 387]",34,0.107,2.8240000000000007
434,cv_no434,"[240, 307, 237]",34,0.901,22.222
435,cv_no435,"[30, 233, 29]",34,0.376,6.176
436,cv_no436,"[236, 243, 225]",34,0.552,10.047
437,cv_no437,"[163, 296, 164]",34,0.537,12.899000000000003
438,cv_no438,"[124, 293, 125]",34,0.539,10.431
