,no,cv_no,region,temp_I,integ_I
36,cv_no36,"[235, 363, 318]",34,0.002,0.37000000000000005
37,cv_no37,"[228, 250, 247]",34,0.041,3.7269999999999994
38,cv_no38,"[131, 332, 132]",34,0.923,13.337000000000002
39,cv_no39,"[242, 332, 291]",34,0.766,11.137
40,cv_no40,"[225, 340, 236]",34,0.472,6.829000000000001
41,cv_no41,"[244, 395, 257]",34,0.581,8.415
42,cv_no42,"[117, 399, 116]",34,0.0,0.008
43,cv_no43,"[149, 329, 150]",34,0.214,5.961
44,cv_no44,"[126, 348, 127]",34,0.475,6.908999999999999
45,cv_no45,"[163, 321, 296]",34,0.175,3.0629999999999997
46,cv_no46,"[252, 357, 329]",34,0.088,4.448000000000001
47,cv_no47,"[123, 325, 124]",34,0.438,6.315
48,cv_no48,"[245, 250, 228]",34,0.041,3.7109999999999994
49,cv_no49,"[145, 333, 146]",34,0.714,10.873000000000001
50,cv_no50,"[238, 239, 28]",34,0.2,2.96
51,cv_no51,"[229, 341, 217]",34,0.147,2.8929999999999993
52,cv_no52,"[164, 337, 165]",34,0.518,8.809000000000001
53,cv_no53,"[150, 357, 151]",34,0.063,5.487000000000001
54,cv_no54,"[292, 384, 249]",34,0.002,0.10000000000000002
55,cv_no55,"[190, 356, 191]",34,0.261,3.4939999999999998
56,cv_no56,"[291, 332, 131]",34,0.886,12.873999999999999
57,cv_no57,"[159, 334, 21]",34,0.228,10.138000000000002
58,cv_no58,"[275, 386, 221]",34,0.072,1.5390000000000001
59,cv_no59,"[234, 373, 225]",34,0.401,5.748
60,cv_no60,"[20, 370, 152]",34,0.197,7.429999999999999
61,cv_no61,"[250, 309, 247]",34,0.188,6.599999999999998
62,cv_no62,"[162, 321, 163]",34,0.106,1.7180000000000002
63,cv_no63,"[196, 359, 197]",34,0.3,4.289000000000001
64,cv_no64,"[230, 398, 253]",34,0.183,5.057
65,cv_no65,"[313, 363, 235]",34,0.011,0.7780000000000002
66,cv_no66,"[287, 321, 162]",34,0.046,1.0910000000000004
67,cv_no67,"[389, 396, 217]",34,0.061,2.765
68,cv_no68,"[348, 368, 127]",34,0.464,6.7730000000000015
69,cv_no69,"[130, 319, 291]",34,0.788,11.395
70,cv_no70,"[198, 360, 199]",34,0.609,8.474
71,cv_no71,"[261, 334, 245]",34,0.123,6.509
72,cv_no72,"[236, 325, 299]",34,0.459,6.635999999999999
73,cv_no73,"[128, 347, 129]",34,0.674,9.686
74,cv_no74,"[125, 324, 126]",34,0.457,6.6209999999999996
75,cv_no75,"[16, 323, 320]",34,0.613,8.656
76,cv_no76,"[42, 118, 41]",34,0.002,0.03500000000000001
77,cv_no77,"[40, 41, 119]",34,0.002,0.03500000000000001
78,cv_no78,"[372, 397, 276]",34,0.269,3.8989999999999996
79,cv_no79,"[283, 308, 226]",34,0.453,9.087
80,cv_no80,"[246, 347, 257]",34,0.658,9.509
81,cv_no81,"[313, 316, 36]",34,0.006,0.21900000000000008
82,cv_no82,"[165, 307, 166]",34,0.797,13.719000000000001
83,cv_no83,"[45, 272, 44]",34,0.022,0.44200000000000017
84,cv_no84,"[285, 374, 336]",34,0.23,3.247
85,cv_no85,"[120, 298, 121]",34,0.45,6.393999999999999
86,cv_no86,"[225, 243, 234]",34,0.428,6.168
87,cv_no87,"[33, 254, 32]",34,0.222,3.554
88,cv_no88,"[273, 314, 254]",34,0.329,5.55
89,cv_no89,"[156, 309, 157]",34,0.277,8.263
90,cv_no90,"[284, 399, 117]",34,0.005,0.13000000000000003
91,cv_no91,"[287, 398, 232]",34,0.025,1.0809999999999997
92,cv_no92,"[221, 297, 275]",34,0.113,2.161
93,cv_no93,"[217, 316, 315]",34,0.041,1.7710000000000001
94,cv_no94,"[379, 380, 172]",34,0.243,6.132000000000001
95,cv_no95,"[216, 367, 340]",34,0.432,6.3
96,cv_no96,"[148, 295, 149]",34,0.341,6.904000000000001
97,cv_no97,"[261, 294, 253]",34,0.257,7.398000000000001
98,cv_no98,"[217, 341, 316]",34,0.096,2.725
99,cv_no99,"[139, 383, 273]",34,0.201,3.996
100,cv_no100,"[122, 299, 123]",34,0.436,6.26
101,cv_no101,"[284, 394, 335]",34,0.019,0.43000000000000016
102,cv_no102,"[228, 389, 217]",34,0.069,2.7060000000000004
103,cv_no103,"[288, 289, 25]",34,0.208,2.598
104,cv_no104,"[244, 293, 236]",34,0.465,6.731999999999999
105,cv_no105,"[246, 395, 219]",34,0.563,8.168
106,cv_no106,"[38, 363, 37]",34,0.003,0.20200000000000007
107,cv_no107,"[227, 262, 242]",34,0.713,10.494
108,cv_no108,"[224, 322, 237]",34,0.314,5.408
109,cv_no109,"[29, 259, 238]",34,0.285,4.117
110,cv_no110,"[132, 302, 133]",34,1.02,14.883
111,cv_no111,"[154, 300, 155]",34,0.291,8.207
112,cv_no112,"[32, 397, 31]",34,0.171,2.518
113,cv_no113,"[283, 403, 306]",34,0.235,4.306
114,cv_no114,"[236, 340, 219]",34,0.482,7.003
115,cv_no115,"[45, 306, 272]",34,0.02,0.3600000000000001
116,cv_no116,"[224, 311, 297]",34,0.099,2.1550000000000002
117,cv_no117,"[228, 315, 245]",34,0.052,3.2680000000000002
118,cv_no118,"[264, 357, 252]",34,0.078,4.136
119,cv_no119,"[30, 372, 233]",34,0.213,3.073
120,cv_no120,"[237, 322, 240]",34,0.532,9.300999999999998
121,cv_no121,"[219, 367, 242]",34,0.579,8.45
122,cv_no122,"[136, 342, 314]",34,0.432,7.247
123,cv_no123,"[297, 311, 222]",34,0.044,1.323
124,cv_no124,"[219, 395, 244]",34,0.542,7.867999999999999
125,cv_no125,"[36, 316, 35]",34,0.032,1.0720000000000003
126,cv_no126,"[144, 345, 344]",34,0.673,10.464
127,cv_no127,"[191, 356, 288]",34,0.229,3.005
128,cv_no128,"[316, 341, 35]",34,0.029,0.65
129,cv_no129,"[161, 317, 287]",34,0.23,5.396000000000002
130,cv_no130,"[185, 336, 186]",34,0.248,3.5869999999999997
131,cv_no131,"[218, 396, 389]",34,0.105,3.613
132,cv_no132,"[262, 302, 242]",34,0.877,12.948
133,cv_no133,"[134, 301, 135]",34,1.391,20.759999999999998
134,cv_no134,"[158, 310, 159]",34,0.144,6.9719999999999995
135,cv_no135,"[236, 299, 243]",34,0.448,6.452
136,cv_no136,"[387, 398, 230]",34,0.008,1.3609999999999998
137,cv_no137,"[232, 387, 224]",34,0.105,2.2079999999999997
138,cv_no138,"[275, 400, 220]",34,0.02,0.7800000000000002
139,cv_no139,"[28, 392, 0]",34,0.039,0.6170000000000001
140,cv_no140,"[318, 366, 220]",34,0.012,0.5220000000000001
141,cv_no141,"[276, 397, 216]",34,0.25,3.664
142,cv_no142,"[35, 258, 34]",34,0.09,1.7570000000000003
143,cv_no143,"[252, 295, 248]",34,0.22,5.198
144,cv_no144,"[254, 342, 312]",34,0.46,7.1930000000000005
145,cv_no145,"[251, 358, 264]",34,0.177,6.463999999999999
146,cv_no146,"[29, 238, 28]",34,0.21,3.087
147,cv_no147,"[231, 393, 223]",34,0.061,2.6079999999999997
148,cv_no148,"[326, 400, 275]",34,0.032,0.9920000000000003
149,cv_no149,"[183, 382, 24]",34,0.272,4.285
150,cv_no150,"[184, 377, 185]",34,0.263,3.931
151,cv_no151,"[169, 378, 170]",34,0.17,4.841
152,cv_no152,"[252, 404, 264]",34,0.0,3.582999999999999
153,cv_no153,"[189, 371, 190]",34,0.284,3.8739999999999997
154,cv_no154,"[224, 390, 322]",34,0.228,4.071
155,cv_no155,"[231, 294, 261]",34,0.093,3.5669999999999993
156,cv_no156,"[174, 376, 175]",34,0.24,5.546000000000001
157,cv_no157,"[177, 381, 178]",34,0.252,4.834
158,cv_no158,"[193, 385, 194]",34,0.003,0.46900000000000003
159,cv_no159,"[172, 380, 173]",34,0.222,5.550000000000001
160,cv_no160,"[303, 361, 280]",34,0.208,4.552
161,cv_no161,"[153, 358, 339]",34,0.323,8.745999999999999
162,cv_no162,"[197, 388, 198]",34,0.414,5.805
163,cv_no163,"[373, 401, 233]",34,0.366,5.229999999999999
164,cv_no164,"[187, 375, 188]",34,0.275,3.834
165,cv_no165,"[270, 365, 353]",34,0.157,2.8649999999999998
166,cv_no166,"[318, 400, 235]",34,0.004,0.5910000000000001
167,cv_no167,"[245, 334, 310]",34,0.106,5.962000000000001
168,cv_no168,"[240, 322, 226]",34,0.414,7.417
169,cv_no169,"[156, 338, 309]",34,0.313,8.774000000000001
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.212,18.083
172,cv_no172,"[324, 348, 126]",34,0.444,6.4529999999999985
173,cv_no173,"[309, 346, 157]",34,0.301,8.829
174,cv_no174,"[232, 321, 287]",34,0.007,0.9350000000000002
175,cv_no175,"[310, 334, 159]",34,0.108,7.118999999999999
176,cv_no176,"[307, 369, 166]",34,0.869,15.404000000000002
177,cv_no177,"[186, 374, 187]",34,0.279,3.939
178,cv_no178,"[235, 400, 326]",34,0.005,0.8180000000000002
179,cv_no179,"[116, 399, 384]",34,0.002,0.060000000000000026
180,cv_no180,"[288, 356, 286]",34,0.237,3.1740000000000004
181,cv_no181,"[285, 336, 50]",34,0.012,0.18100000000000005
182,cv_no182,"[48, 303, 280]",34,0.004,0.09900000000000003
183,cv_no183,"[158, 346, 310]",34,0.239,8.345999999999998
184,cv_no184,"[357, 370, 151]",34,0.028,4.416999999999999
185,cv_no185,"[160, 391, 317]",34,0.484,11.043000000000001
186,cv_no186,"[329, 357, 150]",34,0.169,5.320999999999999
187,cv_no187,"[50, 336, 277]",34,0.038,0.5469999999999999
188,cv_no188,"[224, 387, 311]",34,0.151,2.919
189,cv_no189,"[291, 319, 246]",34,0.763,11.019
190,cv_no190,"[333, 344, 263]",34,0.618,9.59
191,cv_no191,"[145, 344, 333]",34,0.779,11.688000000000002
192,cv_no192,"[167, 369, 308]",34,0.973,17.551000000000002
193,cv_no193,"[265, 392, 289]",34,0.008,0.24400000000000005
194,cv_no194,"[258, 274, 34]",34,0.007,0.4700000000000001
195,cv_no195,"[286, 351, 285]",34,0.233,3.202
196,cv_no196,"[358, 370, 264]",34,0.093,5.1659999999999995
197,cv_no197,"[267, 359, 354]",34,0.177,2.6750000000000003
198,cv_no198,"[273, 383, 314]",34,0.24,4.622000000000001
199,cv_no199,"[311, 402, 222]",34,0.024,1.176
200,cv_no200,"[304, 365, 270]",34,0.212,3.776
201,cv_no201,"[234, 401, 373]",34,0.38,5.446
202,cv_no202,"[255, 273, 33]",34,0.077,1.459
203,cv_no203,"[281, 350, 282]",34,0.06,3.317
204,cv_no204,"[271, 303, 48]",34,0.014,0.30800000000000005
205,cv_no205,"[233, 401, 259]",34,0.318,4.553
206,cv_no206,"[254, 312, 32]",34,0.155,2.3289999999999997
207,cv_no207,"[247, 389, 228]",34,0.047,3.7760000000000002
208,cv_no208,"[278, 304, 49]",34,0.006,0.11400000000000005
209,cv_no209,"[318, 363, 249]",34,0.001,0.36300000000000004
210,cv_no210,"[271, 362, 303]",34,0.206,4.02
211,cv_no211,"[257, 368, 348]",34,0.565,8.159
212,cv_no212,"[390, 403, 226]",34,0.237,4.1160000000000005
213,cv_no213,"[278, 364, 304]",34,0.221,3.5450000000000004
214,cv_no214,"[253, 398, 317]",34,0.209,5.632
215,cv_no215,"[128, 368, 347]",34,0.65,9.359
216,cv_no216,"[258, 341, 327]",34,0.15,2.731
217,cv_no217,"[229, 396, 248]",34,0.284,5.458000000000001
218,cv_no218,"[33, 273, 254]",34,0.039,0.7390000000000002
219,cv_no219,"[282, 283, 46]",34,0.153,3.0490000000000004
220,cv_no220,"[248, 328, 290]",34,0.473,8.045000000000002
221,cv_no221,"[317, 391, 253]",34,0.456,10.424
222,cv_no222,"[37, 363, 313]",34,0.002,0.11100000000000003
223,cv_no223,"[239, 392, 28]",34,0.048,0.8570000000000001
224,cv_no224,"[260, 268, 238]",34,0.381,5.421
225,cv_no225,"[296, 337, 164]",34,0.408,6.975
226,cv_no226,"[133, 331, 134]",34,1.173,17.278
227,cv_no227,"[17, 368, 128]",34,0.586,8.304
228,cv_no228,"[339, 358, 251]",34,0.163,6.066000000000001
229,cv_no229,"[366, 384, 256]",34,0.007,0.22000000000000008
230,cv_no230,"[51, 288, 286]",34,0.033,0.42899999999999994
231,cv_no231,"[155, 338, 156]",34,0.296,8.382
232,cv_no232,"[258, 327, 274]",34,0.227,3.9650000000000003
233,cv_no233,"[242, 367, 227]",34,0.675,9.965000000000002
234,cv_no234,"[124, 325, 293]",34,0.437,6.309
235,cv_no235,"[276, 373, 233]",34,0.321,4.624999999999999
236,cv_no236,"[295, 329, 149]",34,0.285,6.257000000000001
237,cv_no237,"[238, 267, 239]",34,0.171,2.5719999999999996
238,cv_no238,"[245, 310, 250]",34,0.023,4.220999999999998
239,cv_no239,"[220, 400, 318]",34,0.014,0.5500000000000002
240,cv_no240,"[251, 404, 218]",34,0.014,3.3429999999999995
241,cv_no241,"[151, 370, 20]",34,0.216,8.326
242,cv_no242,"[299, 325, 123]",34,0.433,6.229
243,cv_no243,"[152, 370, 358]",34,0.298,8.769000000000002
244,cv_no244,"[238, 268, 267]",34,0.235,3.4399999999999995
245,cv_no245,"[294, 402, 230]",34,0.082,3.1189999999999998
246,cv_no246,"[175, 361, 23]",34,0.234,5.087
247,cv_no247,"[176, 362, 177]",34,0.236,4.6209999999999996
248,cv_no248,"[293, 324, 125]",34,0.44,6.384
249,cv_no249,"[182, 364, 183]",34,0.249,3.9970000000000003
250,cv_no250,"[180, 365, 181]",34,0.257,4.593
251,cv_no251,"[302, 332, 242]",34,0.898,13.108999999999998
252,cv_no252,"[322, 390, 226]",34,0.413,7.401999999999999
253,cv_no253,"[249, 366, 318]",34,0.005,0.26200000000000007
254,cv_no254,"[315, 393, 245]",34,0.053,3.016
255,cv_no255,"[152, 358, 153]",34,0.266,8.009
256,cv_no256,"[289, 392, 266]",34,0.07,0.7649999999999999
257,cv_no257,"[121, 330, 122]",34,0.436,6.2330000000000005
258,cv_no258,"[153, 339, 154]",34,0.285,8.095
259,cv_no259,"[241, 301, 262]",34,0.831,12.469
260,cv_no260,"[147, 328, 148]",34,0.464,8.085
261,cv_no261,"[296, 321, 232]",34,0.235,4.077
262,cv_no262,"[223, 393, 315]",34,0.07,3.267000000000001
263,cv_no263,"[298, 320, 234]",34,0.461,6.564000000000001
264,cv_no264,"[302, 331, 133]",34,1.098,16.222
265,cv_no265,"[154, 339, 300]",34,0.318,8.636999999999999
266,cv_no266,"[166, 369, 167]",34,1.354,23.732999999999997
267,cv_no267,"[230, 402, 311]",34,0.006,1.1249999999999993
268,cv_no268,"[300, 338, 155]",34,0.319,8.722000000000001
269,cv_no269,"[235, 326, 305]",34,0.001,0.798
270,cv_no270,"[247, 338, 300]",34,0.166,6.031999999999999
271,cv_no271,"[144, 344, 145]",34,0.96,14.305
272,cv_no272,"[295, 328, 248]",34,0.282,6.047
273,cv_no273,"[137, 383, 138]",34,0.27,5.109
274,cv_no274,"[264, 404, 251]",34,0.006,3.4289999999999994
275,cv_no275,"[51, 289, 288]",34,0.002,0.03900000000000001
276,cv_no276,"[1, 372, 30]",34,0.087,1.2489999999999999
277,cv_no277,"[129, 347, 319]",34,0.723,10.41
278,cv_no278,"[309, 338, 247]",34,0.17,6.113999999999999
279,cv_no279,"[314, 383, 137]",34,0.329,5.888
280,cv_no280,"[218, 389, 247]",34,0.004,2.888999999999999
281,cv_no281,"[157, 346, 158]",34,0.248,8.134
282,cv_no282,"[257, 395, 246]",34,0.609,8.808
283,cv_no283,"[315, 316, 223]",34,0.042,1.94
284,cv_no284,"[132, 332, 302]",34,0.948,13.889000000000001
285,cv_no285,"[216, 397, 312]",34,0.352,5.168
286,cv_no286,"[220, 366, 335]",34,0.015,0.43500000000000016
287,cv_no287,"[122, 330, 299]",34,0.433,6.196999999999999
288,cv_no288,"[148, 328, 295]",34,0.419,7.533
289,cv_no289,"[257, 348, 244]",34,0.514,7.4510000000000005
290,cv_no290,"[311, 387, 230]",34,0.018,1.1139999999999997
291,cv_no291,"[120, 320, 298]",34,0.461,6.529000000000001
292,cv_no292,"[248, 396, 218]",34,0.103,3.605000000000001
293,cv_no293,"[5, 43, 4]",34,0.213,4.3980000000000015
294,cv_no294,"[6, 7, 39]",34,0.21,4.32
295,cv_no295,"[21, 391, 160]",34,1.138,24.433999999999997
296,cv_no296,"[165, 337, 307]",34,0.555,9.578
297,cv_no297,"[298, 330, 121]",34,0.439,6.244000000000001
298,cv_no298,"[250, 346, 309]",34,0.143,5.996999999999998
299,cv_no299,"[300, 339, 251]",34,0.18,6.354999999999999
300,cv_no300,"[262, 331, 302]",34,0.909,13.403000000000002
301,cv_no301,"[267, 269, 239]",34,0.152,2.3400000000000003
302,cv_no302,"[239, 269, 266]",34,0.004,0.36200000000000004
303,cv_no303,"[47, 379, 281]",34,0.043,0.8940000000000003
304,cv_no304,"[260, 360, 268]",34,0.365,5.197
305,cv_no305,"[255, 343, 273]",34,0.132,3.0360000000000005
306,cv_no306,"[374, 375, 187]",34,0.302,4.24
307,cv_no307,"[301, 331, 262]",34,1.116,16.562
308,cv_no308,"[266, 392, 239]",34,0.076,1.2740000000000002
309,cv_no309,"[274, 343, 255]",34,0.133,3.0500000000000003
310,cv_no310,"[221, 403, 390]",34,0.218,3.821
311,cv_no311,"[240, 369, 307]",34,0.787,13.875000000000002
312,cv_no312,"[268, 359, 267]",34,0.293,4.218
313,cv_no313,"[310, 346, 250]",34,0.145,6.028999999999998
314,cv_no314,"[281, 379, 378]",34,0.095,3.1560000000000006
315,cv_no315,"[285, 375, 374]",34,0.179,2.491
316,cv_no316,"[308, 369, 240]",34,0.927,17.054999999999996
317,cv_no317,"[314, 342, 254]",34,0.34,5.387
318,cv_no318,"[277, 377, 349]",34,0.177,2.664
319,cv_no319,"[259, 401, 323]",34,0.394,5.619
320,cv_no320,"[352, 380, 279]",34,0.171,4.162
321,cv_no321,"[336, 377, 277]",34,0.177,2.664
322,cv_no322,"[351, 375, 285]",34,0.197,2.7490000000000006
323,cv_no323,"[281, 378, 350]",34,0.089,3.0269999999999997
324,cv_no324,"[361, 376, 280]",34,0.18,4.146999999999999
325,cv_no325,"[190, 371, 356]",34,0.294,3.9779999999999993
326,cv_no326,"[349, 377, 184]",34,0.292,4.43
327,cv_no327,"[350, 378, 169]",34,0.181,5.38
328,cv_no328,"[270, 353, 271]",34,0.203,3.792
329,cv_no329,"[35, 341, 258]",34,0.058,1.257
330,cv_no330,"[335, 394, 272]",34,0.021,0.4910000000000002
331,cv_no331,"[34, 274, 255]",34,0.008,0.5320000000000001
332,cv_no332,"[344, 345, 263]",34,0.679,10.499
333,cv_no333,"[194, 385, 354]",34,0.054,1.088
334,cv_no334,"[355, 385, 193]",34,0.031,0.601
335,cv_no335,"[307, 337, 237]",34,0.615,10.695000000000002
336,cv_no336,"[259, 323, 260]",34,0.42,5.962
337,cv_no337,"[264, 370, 357]",34,0.095,5.478
338,cv_no338,"[356, 371, 286]",34,0.221,3.0120000000000005
339,cv_no339,"[359, 388, 197]",34,0.325,4.641
340,cv_no340,"[279, 379, 47]",34,0.042,0.8790000000000002
341,cv_no341,"[198, 388, 360]",34,0.447,6.286
342,cv_no342,"[362, 381, 177]",34,0.267,5.179
343,cv_no343,"[364, 382, 183]",34,0.284,4.51
344,cv_no344,"[175, 376, 361]",34,0.256,5.6720000000000015
345,cv_no345,"[49, 304, 270]",34,0.016,0.27599999999999997
346,cv_no346,"[299, 330, 243]",34,0.44,6.301
347,cv_no347,"[267, 354, 269]",34,0.116,1.8679999999999999
348,cv_no348,"[261, 393, 231]",34,0.146,5.425000000000001
349,cv_no349,"[269, 355, 266]",34,0.017,0.548
350,cv_no350,"[243, 330, 298]",34,0.44,6.304
351,cv_no351,"[261, 391, 21]",34,0.389,10.327
352,cv_no352,"[44, 284, 4]",34,0.009,0.20000000000000007
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.21,4.32
356,cv_no356,"[7, 292, 38]",34,0.003,0.10000000000000003
357,cv_no357,"[199, 360, 16]",34,0.818,11.349000000000002
358,cv_no358,"[135, 301, 18]",34,1.837,27.569999999999997
359,cv_no359,"[18, 342, 136]",34,0.842,13.023000000000001
360,cv_no360,"[18, 301, 241]",34,1.133,16.954
361,cv_no361,"[143, 274, 19]",34,0.037,2.179
362,cv_no362,"[274, 327, 19]",34,0.273,4.925
363,cv_no363,"[327, 345, 19]",34,0.336,5.595999999999999
364,cv_no364,"[4, 43, 44]",34,0.213,4.3980000000000015
365,cv_no365,"[22, 350, 168]",34,0.132,5.588
366,cv_no366,"[191, 288, 25]",34,0.186,2.3860000000000006
367,cv_no367,"[25, 355, 192]",34,0.339,3.865
368,cv_no368,"[138, 383, 139]",34,0.275,5.397
369,cv_no369,"[139, 343, 140]",34,0.242,5.27
370,cv_no370,"[141, 343, 142]",34,0.24,5.319
371,cv_no371,"[142, 274, 143]",34,0.022,1.926
372,cv_no372,"[179, 365, 180]",34,0.263,4.699
373,cv_no373,"[195, 359, 196]",34,0.2,2.9630000000000005
374,cv_no374,"[227, 367, 216]",34,0.547,8.016
375,cv_no375,"[263, 327, 229]",34,0.427,6.877000000000001
376,cv_no376,"[259, 260, 238]",34,0.323,4.636000000000001
377,cv_no377,"[3, 43, 5]",34,0.129,2.685
378,cv_no378,"[278, 382, 364]",34,0.198,3.1300000000000003
379,cv_no379,"[271, 381, 362]",34,0.177,3.3930000000000002
380,cv_no380,"[349, 382, 278]",34,0.223,3.5069999999999997
381,cv_no381,"[286, 371, 351]",34,0.213,2.9010000000000002
382,cv_no382,"[280, 376, 352]",34,0.182,4.1930000000000005
383,cv_no383,"[353, 381, 271]",34,0.203,3.8940000000000006
384,cv_no384,"[354, 385, 269]",34,0.089,1.54
385,cv_no385,"[269, 385, 355]",34,0.034,0.624
386,cv_no386,"[268, 388, 359]",34,0.313,4.4719999999999995
387,cv_no387,"[360, 388, 268]",34,0.454,6.385
388,cv_no388,"[0, 265, 51]",34,0.009,0.19300000000000006
389,cv_no389,"[2, 6, 39]",34,0.127,2.599
390,cv_no390,"[140, 343, 141]",34,0.197,4.42
391,cv_no391,"[47, 282, 46]",34,0.118,3.224
392,cv_no392,"[48, 280, 47]",34,0.118,2.7079999999999997
393,cv_no393,"[47, 280, 279]",34,0.113,2.6310000000000002
394,cv_no394,"[281, 282, 47]",34,0.046,1.7109999999999999
395,cv_no395,"[49, 270, 48]",34,0.117,2.166
396,cv_no396,"[270, 271, 48]",34,0.101,1.915
397,cv_no397,"[50, 277, 49]",34,0.119,1.81
398,cv_no398,"[277, 278, 49]",34,0.123,1.918
399,cv_no399,"[51, 286, 50]",34,0.138,1.8829999999999996
400,cv_no400,"[50, 286, 285]",34,0.094,1.3030000000000002
401,cv_no401,"[40, 6, 2]",34,0.013,0.25900000000000006
402,cv_no402,"[42, 3, 5]",34,0.013,0.277
403,cv_no403,"[222, 402, 294]",34,0.05,2.3729999999999998
404,cv_no404,"[263, 345, 327]",34,0.32,5.384000000000001
405,cv_no405,"[273, 343, 139]",34,0.232,4.731
406,cv_no406,"[231, 305, 294]",34,0.091,3.4560000000000004
407,cv_no407,"[227, 312, 241]",34,0.455,6.811999999999999
408,cv_no408,"[253, 294, 230]",34,0.084,3.0780000000000003
409,cv_no409,"[218, 252, 248]",34,0.183,4.859
410,cv_no410,"[237, 296, 232]",34,0.256,4.515
411,cv_no411,"[233, 259, 29]",34,0.318,4.556
412,cv_no412,"[229, 290, 263]",34,0.48,7.913
413,cv_no413,"[0, 392, 265]",34,0.019,0.40500000000000014
414,cv_no414,"[170, 379, 171]",34,0.216,5.425
415,cv_no415,"[256, 399, 284]",34,0.007,0.17700000000000002
416,cv_no416,"[220, 386, 275]",34,0.045,1.0060000000000002
417,cv_no417,"[241, 342, 18]",34,0.719,11.204999999999998
418,cv_no418,"[222, 326, 275]",34,0.019,0.8720000000000002
419,cv_no419,"[340, 367, 219]",34,0.579,8.456000000000001
420,cv_no420,"[217, 396, 229]",34,0.142,3.783
421,cv_no421,"[225, 276, 216]",34,0.384,5.5680000000000005
422,cv_no422,"[146, 290, 147]",34,0.555,9.000000000000002
423,cv_no423,"[161, 287, 162]",34,0.11,2.386
424,cv_no424,"[335, 386, 220]",34,0.032,0.8230000000000003
425,cv_no425,"[226, 403, 283]",34,0.452,8.716
426,cv_no426,"[354, 359, 195]",34,0.197,2.94
427,cv_no427,"[282, 350, 22]",34,0.416,9.944999999999999
428,cv_no428,"[306, 403, 221]",34,0.12,2.075
429,cv_no429,"[242, 291, 246]",34,0.732,10.665000000000001
430,cv_no430,"[34, 255, 33]",34,0.068,1.6320000000000003
431,cv_no431,"[265, 289, 51]",34,0.047,0.535
432,cv_no432,"[25, 289, 266]",34,0.089,0.9859999999999999
433,cv_no433,"[232, 398, 387]",34,0.016,1.0010000000000001
434,cv_no434,"[240, 307, 237]",34,0.542,9.499
435,cv_no435,"[30, 233, 29]",34,0.251,3.608
436,cv_no436,"[236, 243, 225]",34,0.429,6.177
437,cv_no437,"[163, 296, 164]",34,0.3,5.075
438,cv_no438,"[124, 293, 125]",34,0.446,6.456
439,cv_no439,"[247, 251, 218]",34,0.048,3.9619999999999997
440,cv_no440,"[233, 372, 276]",34,0.212,3.055
441,cv_no441,"[260, 323, 16]",34,0.471,6.681000000000001
