,no,cv_no,region,temp_I,integ_I
34,cv_no34,"[378, 379, 170]",34,0.778,9.117
35,cv_no35,"[244, 348, 324]",34,0.542,1.4300000000000002
36,cv_no36,"[235, 363, 318]",34,0.02,0.4690000000000001
37,cv_no37,"[228, 250, 247]",34,0.324,6.2250000000000005
38,cv_no38,"[131, 332, 132]",34,0.979,2.547
39,cv_no39,"[242, 332, 291]",34,0.819,2.251
40,cv_no40,"[225, 340, 236]",34,0.485,1.399
41,cv_no41,"[244, 395, 257]",34,0.612,1.5910000000000002
42,cv_no42,"[117, 399, 116]",34,0.001,0.012000000000000004
43,cv_no43,"[149, 329, 150]",34,0.038,4.884
44,cv_no44,"[126, 348, 127]",34,0.523,1.284
45,cv_no45,"[163, 321, 296]",34,0.387,2.371
46,cv_no46,"[252, 357, 329]",34,0.245,6.141
47,cv_no47,"[123, 325, 124]",34,0.472,1.338
48,cv_no48,"[245, 250, 228]",34,0.323,6.207000000000002
49,cv_no49,"[145, 333, 146]",34,0.796,4.7829999999999995
50,cv_no50,"[238, 239, 28]",34,0.119,0.305
51,cv_no51,"[229, 341, 217]",34,0.079,1.8039999999999998
52,cv_no52,"[164, 337, 165]",34,1.014,5.946
53,cv_no53,"[150, 357, 151]",34,0.324,6.805
54,cv_no54,"[292, 384, 249]",34,0.01,0.14400000000000002
55,cv_no55,"[190, 356, 191]",34,0.045,0.097
56,cv_no56,"[291, 332, 131]",34,0.952,2.6189999999999998
57,cv_no57,"[159, 334, 21]",34,0.221,7.059
58,cv_no58,"[275, 386, 221]",34,0.169,1.342
59,cv_no59,"[234, 373, 225]",34,0.345,1.018
60,cv_no60,"[20, 370, 152]",34,0.78,9.657
61,cv_no61,"[250, 309, 247]",34,0.653,9.199
62,cv_no62,"[162, 321, 163]",34,0.26,1.5090000000000001
63,cv_no63,"[196, 359, 197]",34,0.058,0.097
64,cv_no64,"[230, 398, 253]",34,0.259,3.5769999999999995
65,cv_no65,"[313, 363, 235]",34,0.021,0.7630000000000001
66,cv_no66,"[287, 321, 162]",34,0.152,1.044
67,cv_no67,"[389, 396, 217]",34,0.123,3.955
68,cv_no68,"[348, 368, 127]",34,0.522,1.2109999999999999
69,cv_no69,"[130, 319, 291]",34,0.827,2.125
70,cv_no70,"[198, 360, 199]",34,0.257,0.447
71,cv_no71,"[261, 334, 245]",34,0.029,4.236999999999998
72,cv_no72,"[236, 325, 299]",34,0.482,1.37
73,cv_no73,"[128, 347, 129]",34,0.674,1.362
74,cv_no74,"[125, 324, 126]",34,0.499,1.3319999999999999
75,cv_no75,"[16, 323, 320]",34,0.378,1.127
76,cv_no76,"[42, 118, 41]",34,0.003,0.03
77,cv_no77,"[40, 41, 119]",34,0.003,0.028999999999999998
78,cv_no78,"[372, 397, 276]",34,0.249,0.763
79,cv_no79,"[283, 308, 226]",34,0.823,6.1370000000000005
80,cv_no80,"[246, 347, 257]",34,0.687,1.704
81,cv_no81,"[313, 316, 36]",34,0.003,0.212
82,cv_no82,"[165, 307, 166]",34,1.535,9.14
83,cv_no83,"[45, 272, 44]",34,0.048,0.36799999999999994
84,cv_no84,"[285, 374, 336]",34,0.099,0.187
85,cv_no85,"[120, 298, 121]",34,0.42,1.282
86,cv_no86,"[225, 243, 234]",34,0.409,1.204
87,cv_no87,"[33, 254, 32]",34,0.348,1.766
88,cv_no88,"[273, 314, 254]",34,0.622,3.6099999999999994
89,cv_no89,"[156, 309, 157]",34,0.834,10.815999999999999
90,cv_no90,"[284, 399, 117]",34,0.013,0.134
91,cv_no91,"[287, 398, 232]",34,0.113,1.092
92,cv_no92,"[221, 297, 275]",34,0.244,1.704
93,cv_no93,"[217, 316, 315]",34,0.037,1.9409999999999998
94,cv_no94,"[379, 380, 172]",34,0.802,8.184
95,cv_no95,"[216, 367, 340]",34,0.451,1.37
96,cv_no96,"[148, 295, 149]",34,0.187,3.996
97,cv_no97,"[261, 294, 253]",34,0.373,5.285
98,cv_no98,"[217, 341, 316]",34,0.023,2.68
99,cv_no99,"[139, 383, 273]",34,0.566,4.22
100,cv_no100,"[122, 299, 123]",34,0.46,1.328
101,cv_no101,"[284, 394, 335]",34,0.045,0.3979999999999999
102,cv_no102,"[228, 389, 217]",34,0.093,3.5490000000000004
103,cv_no103,"[288, 289, 25]",34,0.039,0.09
104,cv_no104,"[244, 293, 236]",34,0.495,1.3730000000000002
105,cv_no105,"[246, 395, 219]",34,0.595,1.595
106,cv_no106,"[38, 363, 37]",34,0.005,0.18000000000000005
107,cv_no107,"[227, 262, 242]",34,0.793,2.487
108,cv_no108,"[224, 322, 237]",34,0.626,3.7720000000000002
109,cv_no109,"[29, 259, 238]",34,0.173,0.458
110,cv_no110,"[132, 302, 133]",34,1.113,3.19
111,cv_no111,"[154, 300, 155]",34,0.867,10.587
112,cv_no112,"[32, 397, 31]",34,0.181,0.6020000000000001
113,cv_no113,"[283, 403, 306]",34,0.452,2.963
114,cv_no114,"[236, 340, 219]",34,0.502,1.464
115,cv_no115,"[45, 306, 272]",34,0.038,0.254
116,cv_no116,"[224, 311, 297]",34,0.24,1.9029999999999998
117,cv_no117,"[228, 315, 245]",34,0.079,3.6239999999999997
118,cv_no118,"[264, 357, 252]",34,0.251,6.130000000000001
119,cv_no119,"[30, 372, 233]",34,0.174,0.513
120,cv_no120,"[237, 322, 240]",34,1.035,6.379
121,cv_no121,"[219, 367, 242]",34,0.622,1.818
122,cv_no122,"[136, 342, 314]",34,0.834,4.739
123,cv_no123,"[297, 311, 222]",34,0.135,1.422
124,cv_no124,"[219, 395, 244]",34,0.575,1.595
125,cv_no125,"[36, 316, 35]",34,0.011,1.0469999999999997
126,cv_no126,"[144, 345, 344]",34,0.762,4.3020000000000005
127,cv_no127,"[191, 356, 288]",34,0.044,0.107
128,cv_no128,"[316, 341, 35]",34,0.01,0.46900000000000003
129,cv_no129,"[161, 317, 287]",34,0.348,3.6539999999999995
130,cv_no130,"[185, 336, 186]",34,0.188,0.358
131,cv_no131,"[218, 396, 389]",34,0.129,4.76
132,cv_no132,"[262, 302, 242]",34,0.985,3.142
133,cv_no133,"[134, 301, 135]",34,1.575,5.244
134,cv_no134,"[158, 310, 159]",34,0.562,9.59
135,cv_no135,"[236, 299, 243]",34,0.461,1.329
136,cv_no136,"[387, 398, 230]",34,0.053,1.1949999999999996
137,cv_no137,"[232, 387, 224]",34,0.253,1.907
138,cv_no138,"[275, 400, 220]",34,0.075,0.9399999999999997
139,cv_no139,"[28, 392, 0]",34,0.028,0.06999999999999999
140,cv_no140,"[318, 366, 220]",34,0.05,0.6510000000000001
141,cv_no141,"[276, 397, 216]",34,0.261,0.846
142,cv_no142,"[35, 258, 34]",34,0.023,1.2409999999999999
143,cv_no143,"[252, 295, 248]",34,0.021,4.207000000000001
144,cv_no144,"[254, 342, 312]",34,0.657,3.05
145,cv_no145,"[251, 358, 264]",34,0.689,9.092
146,cv_no146,"[29, 238, 28]",34,0.135,0.359
147,cv_no147,"[231, 393, 223]",34,0.022,1.5479999999999998
148,cv_no148,"[326, 400, 275]",34,0.1,1.0879999999999999
149,cv_no149,"[183, 382, 24]",34,0.538,1.3410000000000002
150,cv_no150,"[184, 377, 185]",34,0.325,0.643
151,cv_no151,"[169, 378, 170]",34,0.625,8.029
152,cv_no152,"[252, 404, 264]",34,0.382,6.987
153,cv_no153,"[189, 371, 190]",34,0.05,0.10400000000000001
154,cv_no154,"[224, 390, 322]",34,0.47,2.973
155,cv_no155,"[231, 294, 261]",34,0.074,2.241
156,cv_no156,"[174, 376, 175]",34,0.754,6.369
157,cv_no157,"[177, 381, 178]",34,0.689,4.0249999999999995
158,cv_no158,"[193, 385, 194]",34,0.006,0.019000000000000003
159,cv_no159,"[172, 380, 173]",34,0.729,7.096
160,cv_no160,"[303, 361, 280]",34,0.631,5.021
161,cv_no161,"[153, 358, 339]",34,0.939,10.837
162,cv_no162,"[197, 388, 198]",34,0.131,0.171
163,cv_no163,"[373, 401, 233]",34,0.283,0.823
164,cv_no164,"[187, 375, 188]",34,0.081,0.15300000000000002
165,cv_no165,"[270, 365, 353]",34,0.408,1.962
166,cv_no166,"[318, 400, 235]",34,0.047,0.8450000000000003
167,cv_no167,"[245, 334, 310]",34,0.003,4.243
168,cv_no168,"[240, 322, 226]",34,0.799,5.095000000000001
169,cv_no169,"[156, 338, 309]",34,0.905,11.270999999999999
170,cv_no170,"[31, 397, 372]",34,0.001,0.003
171,cv_no171,"[134, 331, 301]",34,1.382,4.657
172,cv_no172,"[324, 348, 126]",34,0.49,1.27
173,cv_no173,"[309, 346, 157]",34,0.885,11.415
174,cv_no174,"[232, 321, 287]",34,0.056,0.7730000000000001
175,cv_no175,"[310, 334, 159]",34,0.494,9.67
176,cv_no176,"[307, 369, 166]",34,1.667,10.481
177,cv_no177,"[186, 374, 187]",34,0.123,0.237
178,cv_no178,"[235, 400, 326]",34,0.039,0.9290000000000002
179,cv_no179,"[116, 399, 384]",34,0.006,0.07
180,cv_no180,"[288, 356, 286]",34,0.044,0.096
181,cv_no181,"[285, 336, 50]",34,0.02,0.054000000000000006
182,cv_no182,"[48, 303, 280]",34,0.011,0.194
183,cv_no183,"[158, 346, 310]",34,0.763,11.0
184,cv_no184,"[357, 370, 151]",34,0.371,7.036
185,cv_no185,"[160, 391, 317]",34,0.813,8.032
186,cv_no186,"[329, 357, 150]",34,0.107,5.280000000000001
187,cv_no187,"[50, 336, 277]",34,0.023,0.034
188,cv_no188,"[224, 387, 311]",34,0.334,2.321
189,cv_no189,"[291, 319, 246]",34,0.795,1.9939999999999998
190,cv_no190,"[333, 344, 263]",34,0.667,4.279
191,cv_no191,"[145, 344, 333]",34,0.91,4.99
192,cv_no192,"[167, 369, 308]",34,1.859,12.026000000000002
193,cv_no193,"[265, 392, 289]",34,0.022,0.055
194,cv_no194,"[258, 274, 34]",34,0.076,1.169
195,cv_no195,"[286, 351, 285]",34,0.052,0.1
196,cv_no196,"[358, 370, 264]",34,0.553,8.147
197,cv_no197,"[267, 359, 354]",34,0.058,0.122
198,cv_no198,"[273, 383, 314]",34,0.646,4.586
199,cv_no199,"[311, 402, 222]",34,0.107,1.3310000000000002
200,cv_no200,"[304, 365, 270]",34,0.533,2.355
201,cv_no201,"[234, 401, 373]",34,0.325,0.9610000000000001
202,cv_no202,"[255, 273, 33]",34,0.196,1.376
203,cv_no203,"[281, 350, 282]",34,0.141,4.79
204,cv_no204,"[271, 303, 48]",34,0.041,0.2929999999999999
205,cv_no205,"[233, 401, 259]",34,0.229,0.649
206,cv_no206,"[254, 312, 32]",34,0.185,0.69
207,cv_no207,"[247, 389, 228]",34,0.377,6.606
208,cv_no208,"[278, 304, 49]",34,0.006,0.07700000000000001
209,cv_no209,"[318, 363, 249]",34,0.022,0.4780000000000001
210,cv_no210,"[271, 362, 303]",34,0.575,3.638
211,cv_no211,"[257, 368, 348]",34,0.594,1.439
212,cv_no212,"[390, 403, 226]",34,0.468,2.847
213,cv_no213,"[278, 364, 304]",34,0.465,1.368
214,cv_no214,"[253, 398, 317]",34,0.303,3.9969999999999994
215,cv_no215,"[128, 368, 347]",34,0.662,1.447
216,cv_no216,"[258, 341, 327]",34,0.075,1.6349999999999998
217,cv_no217,"[229, 396, 248]",34,0.178,3.188
218,cv_no218,"[33, 273, 254]",34,0.103,0.732
219,cv_no219,"[282, 283, 46]",34,0.287,2.1809999999999996
220,cv_no220,"[248, 328, 290]",34,0.425,3.8329999999999993
221,cv_no221,"[317, 391, 253]",34,0.762,7.545
222,cv_no222,"[37, 363, 313]",34,0.002,0.1
223,cv_no223,"[239, 392, 28]",34,0.045,0.112
224,cv_no224,"[260, 268, 238]",34,0.206,0.5149999999999999
225,cv_no225,"[296, 337, 164]",34,0.813,4.819
226,cv_no226,"[133, 331, 134]",34,1.305,4.007
227,cv_no227,"[17, 368, 128]",34,0.568,1.038
228,cv_no228,"[339, 358, 251]",34,0.647,8.804
229,cv_no229,"[366, 384, 256]",34,0.022,0.25099999999999995
230,cv_no230,"[51, 288, 286]",34,0.007,0.018
231,cv_no231,"[155, 338, 156]",34,0.872,10.841000000000001
232,cv_no232,"[258, 327, 274]",34,0.144,2.153
233,cv_no233,"[242, 367, 227]",34,0.757,2.435
234,cv_no234,"[124, 325, 293]",34,0.476,1.325
235,cv_no235,"[276, 373, 233]",34,0.287,0.8599999999999999
236,cv_no236,"[295, 329, 149]",34,0.101,4.133
237,cv_no237,"[238, 267, 239]",34,0.104,0.26399999999999996
238,cv_no238,"[245, 310, 250]",34,0.288,6.743
239,cv_no239,"[220, 400, 318]",34,0.053,0.6690000000000002
240,cv_no240,"[251, 404, 218]",34,0.358,6.5969999999999995
241,cv_no241,"[151, 370, 20]",34,0.866,10.134
242,cv_no242,"[299, 325, 123]",34,0.465,1.339
243,cv_no243,"[152, 370, 358]",34,0.923,10.665999999999999
244,cv_no244,"[238, 268, 267]",34,0.111,0.257
245,cv_no245,"[294, 402, 230]",34,0.07,2.0869999999999997
246,cv_no246,"[175, 361, 23]",34,0.709,5.5649999999999995
247,cv_no247,"[176, 362, 177]",34,0.661,4.214
248,cv_no248,"[293, 324, 125]",34,0.483,1.3319999999999999
249,cv_no249,"[182, 364, 183]",34,0.531,1.541
250,cv_no250,"[180, 365, 181]",34,0.646,2.828
251,cv_no251,"[302, 332, 242]",34,0.976,2.807
252,cv_no252,"[322, 390, 226]",34,0.799,5.086
253,cv_no253,"[249, 366, 318]",34,0.024,0.3460000000000001
254,cv_no254,"[315, 393, 245]",34,0.068,3.31
255,cv_no255,"[152, 358, 153]",34,0.852,10.211
256,cv_no256,"[289, 392, 266]",34,0.009,0.022
257,cv_no257,"[121, 330, 122]",34,0.444,1.313
258,cv_no258,"[153, 339, 154]",34,0.866,10.405000000000001
259,cv_no259,"[241, 301, 262]",34,0.985,3.571
260,cv_no260,"[147, 328, 148]",34,0.393,3.9349999999999996
261,cv_no261,"[296, 321, 232]",34,0.495,3.0050000000000003
262,cv_no262,"[223, 393, 315]",34,0.008,2.5000000000000004
263,cv_no263,"[298, 320, 234]",34,0.365,1.086
264,cv_no264,"[302, 331, 133]",34,1.23,3.882
265,cv_no265,"[154, 339, 300]",34,0.921,10.900999999999998
266,cv_no266,"[166, 369, 167]",34,2.586,15.927999999999999
267,cv_no267,"[230, 402, 311]",34,0.077,1.2359999999999998
268,cv_no268,"[300, 338, 155]",34,0.919,11.09
269,cv_no269,"[235, 326, 305]",34,0.047,0.9850000000000002
270,cv_no270,"[247, 338, 300]",34,0.615,8.681000000000001
271,cv_no271,"[144, 344, 145]",34,1.18,6.166999999999999
272,cv_no272,"[295, 328, 248]",34,0.109,4.022
273,cv_no273,"[137, 383, 138]",34,0.709,4.882999999999999
274,cv_no274,"[264, 404, 251]",34,0.372,6.824
275,cv_no275,"[51, 289, 288]",34,0.002,0.007
276,cv_no276,"[1, 372, 30]",34,0.069,0.202
277,cv_no277,"[129, 347, 319]",34,0.741,1.75
278,cv_no278,"[309, 338, 247]",34,0.623,8.753
279,cv_no279,"[314, 383, 137]",34,0.771,4.906
280,cv_no280,"[218, 389, 247]",34,0.291,5.814000000000001
281,cv_no281,"[157, 346, 158]",34,0.776,10.744
282,cv_no282,"[257, 395, 246]",34,0.639,1.592
283,cv_no283,"[315, 316, 223]",34,0.045,2.1839999999999997
284,cv_no284,"[132, 332, 302]",34,1.042,3.0869999999999997
285,cv_no285,"[216, 397, 312]",34,0.377,1.22
286,cv_no286,"[220, 366, 335]",34,0.044,0.4619999999999999
287,cv_no287,"[122, 330, 299]",34,0.457,1.322
288,cv_no288,"[148, 328, 295]",34,0.328,3.864
289,cv_no289,"[257, 348, 244]",34,0.552,1.381
290,cv_no290,"[311, 387, 230]",34,0.099,1.1960000000000002
291,cv_no291,"[120, 320, 298]",34,0.414,1.288
292,cv_no292,"[248, 396, 218]",34,0.133,4.791
293,cv_no293,"[5, 43, 4]",34,0.43,3.7630000000000003
294,cv_no294,"[6, 7, 39]",34,0.423,3.676
295,cv_no295,"[21, 391, 160]",34,2.046,18.552
296,cv_no296,"[165, 337, 307]",34,1.084,6.5169999999999995
297,cv_no297,"[298, 330, 121]",34,0.436,1.324
298,cv_no298,"[250, 346, 309]",34,0.549,8.57
299,cv_no299,"[300, 339, 251]",34,0.678,9.034
300,cv_no300,"[262, 331, 302]",34,1.015,3.1769999999999996
301,cv_no301,"[267, 269, 239]",34,0.077,0.181
302,cv_no302,"[239, 269, 266]",34,0.033,0.081
303,cv_no303,"[47, 379, 281]",34,0.109,1.037
304,cv_no304,"[260, 360, 268]",34,0.182,0.432
305,cv_no305,"[255, 343, 273]",34,0.462,4.082999999999999
306,cv_no306,"[374, 375, 187]",34,0.107,0.21400000000000002
307,cv_no307,"[301, 331, 262]",34,1.26,4.108
308,cv_no308,"[266, 392, 239]",34,0.059,0.147
309,cv_no309,"[274, 343, 255]",34,0.464,4.098
310,cv_no310,"[221, 403, 390]",34,0.429,2.643
311,cv_no311,"[240, 369, 307]",34,1.515,9.430000000000001
312,cv_no312,"[268, 359, 267]",34,0.132,0.298
313,cv_no313,"[310, 346, 250]",34,0.552,8.597999999999999
314,cv_no314,"[281, 379, 378]",34,0.404,5.614999999999999
315,cv_no315,"[285, 375, 374]",34,0.055,0.099
316,cv_no316,"[308, 369, 240]",34,1.766,11.823999999999998
317,cv_no317,"[314, 342, 254]",34,0.512,2.5090000000000003
318,cv_no318,"[277, 377, 349]",34,0.227,0.47000000000000003
319,cv_no319,"[259, 401, 323]",34,0.289,0.837
320,cv_no320,"[352, 380, 279]",34,0.548,5.258
321,cv_no321,"[336, 377, 277]",34,0.227,0.47000000000000003
322,cv_no322,"[351, 375, 285]",34,0.059,0.107
323,cv_no323,"[281, 378, 350]",34,0.387,5.439
324,cv_no324,"[361, 376, 280]",34,0.564,4.783
325,cv_no325,"[190, 371, 356]",34,0.047,0.1
326,cv_no326,"[349, 377, 184]",34,0.435,0.865
327,cv_no327,"[350, 378, 169]",34,0.69,9.252999999999998
328,cv_no328,"[270, 353, 271]",34,0.54,2.7990000000000004
329,cv_no329,"[35, 341, 258]",34,0.022,0.8810000000000001
330,cv_no330,"[335, 394, 272]",34,0.052,0.45699999999999996
331,cv_no331,"[34, 274, 255]",34,0.086,1.3190000000000002
332,cv_no332,"[344, 345, 263]",34,0.769,4.357
333,cv_no333,"[194, 385, 354]",34,0.031,0.068
334,cv_no334,"[355, 385, 193]",34,0.02,0.045
335,cv_no335,"[307, 337, 237]",34,1.194,7.271999999999999
336,cv_no336,"[259, 323, 260]",34,0.242,0.637
337,cv_no337,"[264, 370, 357]",34,0.581,8.363000000000001
338,cv_no338,"[356, 371, 286]",34,0.042,0.08499999999999999
339,cv_no339,"[359, 388, 197]",34,0.115,0.22000000000000003
340,cv_no340,"[279, 379, 47]",34,0.106,1.012
341,cv_no341,"[198, 388, 360]",34,0.186,0.362
342,cv_no342,"[362, 381, 177]",34,0.74,4.548
343,cv_no343,"[364, 382, 183]",34,0.594,1.58
344,cv_no344,"[175, 376, 361]",34,0.785,6.324000000000001
345,cv_no345,"[49, 304, 270]",34,0.029,0.16799999999999998
346,cv_no346,"[299, 330, 243]",34,0.43,1.267
347,cv_no347,"[267, 354, 269]",34,0.064,0.152
348,cv_no348,"[261, 393, 231]",34,0.129,3.355
349,cv_no349,"[269, 355, 266]",34,0.036,0.08499999999999999
350,cv_no350,"[243, 330, 298]",34,0.43,1.267
351,cv_no351,"[261, 391, 21]",34,0.611,7.497999999999999
352,cv_no352,"[44, 284, 4]",34,0.02,0.18499999999999997
353,cv_no353,"[42, 5, 118]",34,0.001,0.012000000000000004
354,cv_no354,"[40, 119, 6]",34,0.001,0.012000000000000004
355,cv_no355,"[39, 7, 38]",34,0.423,3.676
356,cv_no356,"[7, 292, 38]",34,0.003,0.06
357,cv_no357,"[199, 360, 16]",34,0.396,0.9309999999999999
358,cv_no358,"[135, 301, 18]",34,2.105,7.605
359,cv_no359,"[18, 342, 136]",34,1.131,4.969
360,cv_no360,"[18, 301, 241]",34,1.31,4.616
361,cv_no361,"[143, 274, 19]",34,0.415,5.293
362,cv_no362,"[274, 327, 19]",34,0.089,3.2310000000000003
363,cv_no363,"[327, 345, 19]",34,0.262,2.748
364,cv_no364,"[4, 43, 44]",34,0.43,3.7630000000000003
365,cv_no365,"[22, 350, 168]",34,0.649,9.608
366,cv_no366,"[191, 288, 25]",34,0.035,0.081
367,cv_no367,"[25, 355, 192]",34,0.023,0.076
368,cv_no368,"[138, 383, 139]",34,0.789,5.561999999999999
369,cv_no369,"[139, 343, 140]",34,0.79,6.615
370,cv_no370,"[141, 343, 142]",34,0.797,6.895
371,cv_no371,"[142, 274, 143]",34,0.383,5.053
372,cv_no372,"[179, 365, 180]",34,0.661,2.89
373,cv_no373,"[195, 359, 196]",34,0.025,0.049
374,cv_no374,"[227, 367, 216]",34,0.592,1.8250000000000002
375,cv_no375,"[263, 327, 229]",34,0.393,3.1640000000000006
376,cv_no376,"[259, 260, 238]",34,0.203,0.5469999999999999
377,cv_no377,"[3, 43, 5]",34,0.263,2.305
378,cv_no378,"[278, 382, 364]",34,0.39,1.025
379,cv_no379,"[271, 381, 362]",34,0.485,2.863
380,cv_no380,"[349, 382, 278]",34,0.437,1.121
381,cv_no381,"[286, 371, 351]",34,0.041,0.083
382,cv_no382,"[280, 376, 352]",34,0.571,4.835999999999999
383,cv_no383,"[353, 381, 271]",34,0.556,3.255
384,cv_no384,"[354, 385, 269]",34,0.039,0.088
385,cv_no385,"[269, 385, 355]",34,0.019,0.044
386,cv_no386,"[268, 388, 359]",34,0.11,0.21300000000000002
387,cv_no387,"[360, 388, 268]",34,0.192,0.378
388,cv_no388,"[0, 265, 51]",34,0.014,0.037
389,cv_no389,"[2, 6, 39]",34,0.254,2.2060000000000004
390,cv_no390,"[140, 343, 141]",34,0.667,5.79
391,cv_no391,"[47, 282, 46]",34,0.111,1.8630000000000002
392,cv_no392,"[48, 280, 47]",34,0.366,3.188
393,cv_no393,"[47, 280, 279]",34,0.347,3.235
394,cv_no394,"[281, 282, 47]",34,0.217,3.1790000000000003
395,cv_no395,"[49, 270, 48]",34,0.311,1.5719999999999998
396,cv_no396,"[270, 271, 48]",34,0.275,1.5739999999999998
397,cv_no397,"[50, 277, 49]",34,0.178,0.404
398,cv_no398,"[277, 278, 49]",34,0.233,0.585
399,cv_no399,"[51, 286, 50]",34,0.028,0.055
400,cv_no400,"[50, 286, 285]",34,0.021,0.029
401,cv_no401,"[40, 6, 2]",34,0.025,0.218
402,cv_no402,"[42, 3, 5]",34,0.027,0.238
403,cv_no403,"[222, 402, 294]",34,0.017,1.579
404,cv_no404,"[263, 345, 327]",34,0.239,2.7079999999999997
405,cv_no405,"[273, 343, 139]",34,0.689,5.26
406,cv_no406,"[231, 305, 294]",34,0.075,2.2180000000000004
407,cv_no407,"[227, 312, 241]",34,0.536,1.932
408,cv_no408,"[253, 294, 230]",34,0.076,2.094
409,cv_no409,"[218, 252, 248]",34,0.045,4.634999999999999
410,cv_no410,"[237, 296, 232]",34,0.532,3.291
411,cv_no411,"[233, 259, 29]",34,0.229,0.649
412,cv_no412,"[229, 290, 263]",34,0.46,3.7199999999999998
413,cv_no413,"[0, 392, 265]",34,0.027,0.06899999999999999
414,cv_no414,"[170, 379, 171]",34,0.709,7.819999999999999
415,cv_no415,"[256, 399, 284]",34,0.018,0.17799999999999996
416,cv_no416,"[220, 386, 275]",34,0.108,0.9149999999999999
417,cv_no417,"[241, 342, 18]",34,1.004,4.563
418,cv_no418,"[222, 326, 275]",34,0.082,1.093
419,cv_no419,"[340, 367, 219]",34,0.622,1.814
420,cv_no420,"[217, 396, 229]",34,0.03,3.713
421,cv_no421,"[225, 276, 216]",34,0.373,1.12
422,cv_no422,"[146, 290, 147]",34,0.549,4.145
423,cv_no423,"[161, 287, 162]",34,0.13,1.2240000000000002
424,cv_no424,"[335, 386, 220]",34,0.086,0.817
425,cv_no425,"[226, 403, 283]",34,0.84,5.927
426,cv_no426,"[354, 359, 195]",34,0.061,0.126
427,cv_no427,"[282, 350, 22]",34,0.636,5.918
428,cv_no428,"[306, 403, 221]",34,0.241,1.468
429,cv_no429,"[242, 291, 246]",34,0.788,2.2279999999999998
430,cv_no430,"[34, 255, 33]",34,0.25,2.2760000000000002
431,cv_no431,"[265, 289, 51]",34,0.004,0.01
432,cv_no432,"[25, 289, 266]",34,0.001,0.001
433,cv_no433,"[232, 398, 387]",34,0.098,1.075
434,cv_no434,"[240, 307, 237]",34,1.053,6.515
435,cv_no435,"[30, 233, 29]",34,0.183,0.5189999999999999
436,cv_no436,"[236, 243, 225]",34,0.41,1.206
437,cv_no437,"[163, 296, 164]",34,0.614,3.606
438,cv_no438,"[124, 293, 125]",34,0.485,1.342
439,cv_no439,"[247, 251, 218]",34,0.423,7.101000000000002
440,cv_no440,"[233, 372, 276]",34,0.173,0.511
441,cv_no441,"[260, 323, 16]",34,0.305,0.871
442,cv_no442,"[252, 329, 295]",34,0.005,4.601
443,cv_no443,"[327, 341, 229]",34,0.161,2.5260000000000002
444,cv_no444,"[272, 394, 44]",34,0.03,0.26
445,cv_no445,"[312, 342, 241]",34,0.811,3.0250000000000004
446,cv_no446,"[130, 291, 131]",34,0.86,2.1
447,cv_no447,"[22, 283, 282]",34,0.919,8.367
448,cv_no448,"[41, 118, 119]",34,0.001,0.012000000000000004
449,cv_no449,"[142, 343, 274]",34,0.618,6.442
450,cv_no450,"[19, 345, 144]",34,1.386,6.901
451,cv_no451,"[248, 290, 229]",34,0.174,3.215
452,cv_no452,"[284, 335, 256]",34,0.023,0.23799999999999996
