,no,cv_no,region,temp_I,integ_I
117,cv_no117,"[228, 315, 245]",34,0.088,2.8770000000000002
118,cv_no118,"[264, 357, 252]",34,0.118,3.5709999999999997
119,cv_no119,"[30, 372, 233]",34,0.311,1.588
120,cv_no120,"[237, 322, 240]",34,0.728,5.68
121,cv_no121,"[219, 367, 242]",34,0.811,4.464
122,cv_no122,"[136, 342, 314]",34,0.579,4.318
123,cv_no123,"[297, 311, 222]",34,0.051,1.0410000000000001
124,cv_no124,"[219, 395, 244]",34,0.759,4.136
125,cv_no125,"[36, 316, 35]",34,0.047,0.8460000000000001
126,cv_no126,"[144, 345, 344]",34,0.924,5.854
127,cv_no127,"[191, 356, 288]",34,0.343,1.396
128,cv_no128,"[316, 341, 35]",34,0.04,0.45099999999999996
129,cv_no129,"[161, 317, 287]",34,0.338,3.793
130,cv_no130,"[185, 336, 186]",34,0.356,1.8719999999999999
131,cv_no131,"[218, 396, 389]",34,0.148,2.8770000000000002
132,cv_no132,"[262, 302, 242]",34,1.218,6.928
133,cv_no133,"[134, 301, 135]",34,1.909,11.239
134,cv_no134,"[158, 310, 159]",34,0.169,6.051
135,cv_no135,"[236, 299, 243]",34,0.634,3.358
136,cv_no136,"[387, 398, 230]",34,0.026,1.279
137,cv_no137,"[232, 387, 224]",34,0.135,1.507
138,cv_no138,"[275, 400, 220]",34,0.022,0.6530000000000001
139,cv_no139,"[28, 392, 0]",34,0.059,0.34500000000000003
140,cv_no140,"[318, 366, 220]",34,0.013,0.44500000000000006
141,cv_no141,"[276, 397, 216]",34,0.352,1.943
142,cv_no142,"[35, 258, 34]",34,0.125,1.135
143,cv_no143,"[252, 295, 248]",34,0.306,3.676
144,cv_no144,"[254, 342, 312]",34,0.628,4.054
145,cv_no145,"[251, 358, 264]",34,0.239,5.279999999999999
146,cv_no146,"[29, 238, 28]",34,0.316,1.614
147,cv_no147,"[231, 393, 223]",34,0.098,2.162
148,cv_no148,"[326, 400, 275]",34,0.038,0.7850000000000001
149,cv_no149,"[183, 382, 24]",34,0.376,2.4229999999999996
150,cv_no150,"[184, 377, 185]",34,0.368,2.122
151,cv_no151,"[169, 378, 170]",34,0.235,3.687
152,cv_no152,"[252, 404, 264]",34,0.01,3.548999999999999
153,cv_no153,"[189, 371, 190]",34,0.413,1.8860000000000001
154,cv_no154,"[224, 390, 322]",34,0.308,2.526
155,cv_no155,"[231, 294, 261]",34,0.146,2.8979999999999997
156,cv_no156,"[174, 376, 175]",34,0.304,3.9570000000000003
157,cv_no157,"[177, 381, 178]",34,0.334,3.1390000000000002
158,cv_no158,"[193, 385, 194]",34,0.005,0.438
159,cv_no159,"[172, 380, 173]",34,0.284,4.075
160,cv_no160,"[303, 361, 280]",34,0.271,3.1639999999999997
161,cv_no161,"[153, 358, 339]",34,0.456,6.54
162,cv_no162,"[197, 388, 198]",34,0.645,2.882
163,cv_no163,"[373, 401, 233]",34,0.536,2.685
164,cv_no164,"[187, 375, 188]",34,0.405,1.9100000000000001
165,cv_no165,"[270, 365, 353]",34,0.206,1.81
166,cv_no166,"[318, 400, 235]",34,0.0,0.5750000000000001
167,cv_no167,"[245, 334, 310]",34,0.174,5.182000000000001
168,cv_no168,"[240, 322, 226]",34,0.569,4.594
169,cv_no169,"[156, 338, 309]",34,0.437,6.646
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,1.669,9.778
172,cv_no172,"[324, 348, 126]",34,0.62,3.396
173,cv_no173,"[309, 346, 157]",34,0.414,6.789
174,cv_no174,"[232, 321, 287]",34,0.022,0.8670000000000001
175,cv_no175,"[310, 334, 159]",34,0.106,6.471
176,cv_no176,"[307, 369, 166]",34,1.194,9.48
177,cv_no177,"[186, 374, 187]",34,0.411,1.991
178,cv_no178,"[235, 400, 326]",34,0.014,0.7710000000000001
179,cv_no179,"[116, 399, 384]",34,0.002,0.048000000000000015
180,cv_no180,"[288, 356, 286]",34,0.35,1.5139999999999998
181,cv_no181,"[285, 336, 50]",34,0.017,0.097
182,cv_no182,"[48, 303, 280]",34,0.006,0.07300000000000001
183,cv_no183,"[158, 346, 310]",34,0.309,6.761999999999999
184,cv_no184,"[357, 370, 151]",34,0.063,4.170999999999999
185,cv_no185,"[160, 391, 317]",34,0.702,7.681
186,cv_no186,"[329, 357, 150]",34,0.245,4.13
187,cv_no187,"[50, 336, 277]",34,0.055,0.284
188,cv_no188,"[224, 387, 311]",34,0.2,1.901
189,cv_no189,"[291, 319, 246]",34,1.074,5.757
190,cv_no190,"[333, 344, 263]",34,0.848,5.359
191,cv_no191,"[145, 344, 333]",34,1.067,6.3580000000000005
192,cv_no192,"[167, 369, 308]",34,1.342,10.907
193,cv_no193,"[265, 392, 289]",34,0.012,0.189
194,cv_no194,"[258, 274, 34]",34,0.011,0.41700000000000004
195,cv_no195,"[286, 351, 285]",34,0.34,1.575
196,cv_no196,"[358, 370, 264]",34,0.116,4.567
197,cv_no197,"[267, 359, 354]",34,0.274,1.427
198,cv_no198,"[273, 383, 314]",34,0.312,3.0140000000000002
199,cv_no199,"[311, 402, 222]",34,0.021,1.035
200,cv_no200,"[304, 365, 270]",34,0.278,2.3499999999999996
201,cv_no201,"[234, 401, 373]",34,0.55,2.8120000000000003
202,cv_no202,"[255, 273, 33]",34,0.102,0.94
203,cv_no203,"[281, 350, 282]",34,0.094,2.881
204,cv_no204,"[271, 303, 48]",34,0.018,0.21399999999999997
205,cv_no205,"[233, 401, 259]",34,0.47,2.335
206,cv_no206,"[254, 312, 32]",34,0.215,1.2650000000000001
207,cv_no207,"[247, 389, 228]",34,0.061,3.472
208,cv_no208,"[278, 304, 49]",34,0.008,0.07600000000000001
209,cv_no209,"[318, 363, 249]",34,0.005,0.35000000000000003
210,cv_no210,"[271, 362, 303]",34,0.275,2.6319999999999997
211,cv_no211,"[257, 368, 348]",34,0.786,4.276
212,cv_no212,"[390, 403, 226]",34,0.325,2.5010000000000003
213,cv_no213,"[278, 364, 304]",34,0.303,2.039
214,cv_no214,"[253, 398, 317]",34,0.311,4.166
215,cv_no215,"[128, 368, 347]",34,0.906,4.882
216,cv_no216,"[258, 341, 327]",34,0.208,1.695
217,cv_no217,"[229, 396, 248]",34,0.393,3.5
218,cv_no218,"[33, 273, 254]",34,0.05,0.48
219,cv_no219,"[282, 283, 46]",34,0.213,2.001
220,cv_no220,"[248, 328, 290]",34,0.65,4.800000000000001
221,cv_no221,"[317, 391, 253]",34,0.662,7.256
222,cv_no222,"[37, 363, 313]",34,0.003,0.09600000000000002
223,cv_no223,"[239, 392, 28]",34,0.073,0.5209999999999999
224,cv_no224,"[260, 268, 238]",34,0.577,2.747
225,cv_no225,"[296, 337, 164]",34,0.555,4.201
226,cv_no226,"[133, 331, 134]",34,1.624,9.226
227,cv_no227,"[17, 368, 128]",34,0.795,4.294
228,cv_no228,"[339, 358, 251]",34,0.225,4.970000000000001
229,cv_no229,"[366, 384, 256]",34,0.008,0.17700000000000005
230,cv_no230,"[51, 288, 286]",34,0.05,0.197
231,cv_no231,"[155, 338, 156]",34,0.416,6.3660000000000005
232,cv_no232,"[258, 327, 274]",34,0.313,2.406
233,cv_no233,"[242, 367, 227]",34,0.94,5.3260000000000005
234,cv_no234,"[124, 325, 293]",34,0.612,3.3
235,cv_no235,"[276, 373, 233]",34,0.462,2.4030000000000005
236,cv_no236,"[295, 329, 149]",34,0.398,4.2860000000000005
237,cv_no237,"[238, 267, 239]",34,0.26,1.369
238,cv_no238,"[245, 310, 250]",34,0.007,4.118999999999999
239,cv_no239,"[220, 400, 318]",34,0.016,0.4620000000000001
240,cv_no240,"[251, 404, 218]",34,0.016,3.266
241,cv_no241,"[151, 370, 20]",34,0.248,6.947000000000001
242,cv_no242,"[299, 325, 123]",34,0.608,3.246
243,cv_no243,"[152, 370, 358]",34,0.4,6.766000000000001
244,cv_no244,"[238, 268, 267]",34,0.359,1.7879999999999998
245,cv_no245,"[294, 402, 230]",34,0.13,2.5269999999999997
246,cv_no246,"[175, 361, 23]",34,0.305,3.5240000000000005
247,cv_no247,"[176, 362, 177]",34,0.316,3.0289999999999995
248,cv_no248,"[293, 324, 125]",34,0.617,3.3550000000000004
249,cv_no249,"[182, 364, 183]",34,0.342,2.2969999999999997
250,cv_no250,"[180, 365, 181]",34,0.335,2.8680000000000003
251,cv_no251,"[302, 332, 242]",34,1.257,6.929
252,cv_no252,"[322, 390, 226]",34,0.568,4.584
253,cv_no253,"[249, 366, 318]",34,0.005,0.23200000000000004
254,cv_no254,"[315, 393, 245]",34,0.087,2.624
255,cv_no255,"[152, 358, 153]",34,0.365,6.212
256,cv_no256,"[289, 392, 266]",34,0.106,0.263
257,cv_no257,"[121, 330, 122]",34,0.619,3.2190000000000003
258,cv_no258,"[153, 339, 154]",34,0.402,6.151000000000001
259,cv_no259,"[241, 301, 262]",34,1.147,6.772
260,cv_no260,"[147, 328, 148]",34,0.637,4.901999999999999
261,cv_no261,"[296, 321, 232]",34,0.315,2.489
262,cv_no262,"[223, 393, 315]",34,0.112,2.7560000000000002
263,cv_no263,"[298, 320, 234]",34,0.674,3.3529999999999998
264,cv_no264,"[302, 331, 133]",34,1.52,8.688
265,cv_no265,"[154, 339, 300]",34,0.452,6.459999999999999
266,cv_no266,"[166, 369, 167]",34,1.859,14.506000000000002
267,cv_no267,"[230, 402, 311]",34,0.005,1.1049999999999995
268,cv_no268,"[300, 338, 155]",34,0.452,6.542999999999999
269,cv_no269,"[235, 326, 305]",34,0.009,0.776
270,cv_no270,"[247, 338, 300]",34,0.229,4.912999999999999
271,cv_no271,"[144, 344, 145]",34,1.314,7.738999999999999
272,cv_no272,"[295, 328, 248]",34,0.392,4.099
273,cv_no273,"[137, 383, 138]",34,0.351,3.301
274,cv_no274,"[264, 404, 251]",34,0.001,3.4139999999999997
275,cv_no275,"[51, 289, 288]",34,0.004,0.023
276,cv_no276,"[1, 372, 30]",34,0.127,0.645
277,cv_no277,"[129, 347, 319]",34,1.017,5.423
278,cv_no278,"[309, 338, 247]",34,0.236,4.965
279,cv_no279,"[314, 383, 137]",34,0.433,3.674
280,cv_no280,"[218, 389, 247]",34,0.001,2.8799999999999994
281,cv_no281,"[157, 346, 158]",34,0.331,6.472000000000001
282,cv_no282,"[257, 395, 246]",34,0.851,4.614
283,cv_no283,"[315, 316, 223]",34,0.066,1.6330000000000002
284,cv_no284,"[132, 332, 302]",34,1.323,7.367000000000001
285,cv_no285,"[216, 397, 312]",34,0.494,2.747
286,cv_no286,"[220, 366, 335]",34,0.019,0.3350000000000001
287,cv_no287,"[122, 330, 299]",34,0.61,3.2119999999999997
288,cv_no288,"[148, 328, 295]",34,0.576,4.656
289,cv_no289,"[257, 348, 244]",34,0.716,3.915
290,cv_no290,"[311, 387, 230]",34,0.011,1.017
291,cv_no291,"[120, 320, 298]",34,0.664,3.3299999999999996
292,cv_no292,"[248, 396, 218]",34,0.146,2.8810000000000002
293,cv_no293,"[5, 43, 4]",34,0.29,2.9540000000000006
294,cv_no294,"[6, 7, 39]",34,0.287,2.8930000000000002
295,cv_no295,"[21, 391, 160]",34,1.638,16.545
296,cv_no296,"[165, 337, 307]",34,0.758,5.7989999999999995
297,cv_no297,"[298, 330, 121]",34,0.624,3.21
298,cv_no298,"[250, 346, 309]",34,0.186,5.052999999999999
299,cv_no299,"[300, 339, 251]",34,0.25,5.137
300,cv_no300,"[262, 331, 302]",34,1.264,7.155
301,cv_no301,"[267, 269, 239]",34,0.233,1.27
302,cv_no302,"[239, 269, 266]",34,0.007,0.334
303,cv_no303,"[47, 379, 281]",34,0.061,0.5980000000000001
304,cv_no304,"[260, 360, 268]",34,0.555,2.632
305,cv_no305,"[255, 343, 273]",34,0.172,2.1550000000000002
306,cv_no306,"[374, 375, 187]",34,0.449,2.1239999999999997
307,cv_no307,"[301, 331, 262]",34,1.542,8.909
308,cv_no308,"[266, 392, 239]",34,0.116,0.739
309,cv_no309,"[274, 343, 255]",34,0.173,2.164
310,cv_no310,"[221, 403, 390]",34,0.299,2.3339999999999996
311,cv_no311,"[240, 369, 307]",34,1.08,8.511
312,cv_no312,"[268, 359, 267]",34,0.448,2.1580000000000004
313,cv_no313,"[310, 346, 250]",34,0.188,5.072999999999999
314,cv_no314,"[281, 379, 378]",34,0.13,2.516
315,cv_no315,"[285, 375, 374]",34,0.262,1.2429999999999999
316,cv_no316,"[308, 369, 240]",34,1.282,10.719999999999999
317,cv_no317,"[314, 342, 254]",34,0.463,3.0700000000000003
318,cv_no318,"[277, 377, 349]",34,0.248,1.4429999999999998
319,cv_no319,"[259, 401, 323]",34,0.58,2.872
320,cv_no320,"[352, 380, 279]",34,0.22,3.0269999999999997
321,cv_no321,"[336, 377, 277]",34,0.248,1.4429999999999998
322,cv_no322,"[351, 375, 285]",34,0.29,1.372
323,cv_no323,"[281, 378, 350]",34,0.121,2.428
324,cv_no324,"[361, 376, 280]",34,0.231,2.95
325,cv_no325,"[190, 371, 356]",34,0.431,1.917
326,cv_no326,"[349, 377, 184]",34,0.405,2.4240000000000004
327,cv_no327,"[350, 378, 169]",34,0.251,4.154
328,cv_no328,"[270, 353, 271]",34,0.267,2.425
329,cv_no329,"[35, 341, 258]",34,0.081,0.8539999999999999
330,cv_no330,"[335, 394, 272]",34,0.028,0.3500000000000001
331,cv_no331,"[34, 274, 255]",34,0.013,0.4730000000000001
332,cv_no332,"[344, 345, 263]",34,0.932,5.851
333,cv_no333,"[194, 385, 354]",34,0.085,0.703
334,cv_no334,"[355, 385, 193]",34,0.044,0.37699999999999995
335,cv_no335,"[307, 337, 237]",34,0.841,6.507
336,cv_no336,"[259, 323, 260]",34,0.633,3.016
337,cv_no337,"[264, 370, 357]",34,0.111,4.877
338,cv_no338,"[356, 371, 286]",34,0.323,1.4629999999999999
339,cv_no339,"[359, 388, 197]",34,0.503,2.348
340,cv_no340,"[279, 379, 47]",34,0.059,0.589
341,cv_no341,"[198, 388, 360]",34,0.687,3.1370000000000005
342,cv_no342,"[362, 381, 177]",34,0.357,3.38
343,cv_no343,"[364, 382, 183]",34,0.393,2.5680000000000005
344,cv_no344,"[175, 376, 361]",34,0.329,3.9710000000000005
345,cv_no345,"[49, 304, 270]",34,0.022,0.17099999999999999
346,cv_no346,"[299, 330, 243]",34,0.627,3.26
347,cv_no347,"[267, 354, 269]",34,0.179,1.053
348,cv_no348,"[261, 393, 231]",34,0.224,4.384
349,cv_no349,"[269, 355, 266]",34,0.027,0.427
350,cv_no350,"[243, 330, 298]",34,0.627,3.26
351,cv_no351,"[261, 391, 21]",34,0.572,7.607
352,cv_no352,"[44, 284, 4]",34,0.012,0.14
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.287,2.8930000000000002
356,cv_no356,"[7, 292, 38]",34,0.005,0.07600000000000001
357,cv_no357,"[199, 360, 16]",34,1.242,5.599
358,cv_no358,"[135, 301, 18]",34,2.525,14.996
359,cv_no359,"[18, 342, 136]",34,1.153,7.271000000000001
360,cv_no360,"[18, 301, 241]",34,1.561,9.194
361,cv_no361,"[143, 274, 19]",34,0.046,1.9460000000000002
362,cv_no362,"[274, 327, 19]",34,0.379,3.0420000000000003
363,cv_no363,"[327, 345, 19]",34,0.464,3.288
364,cv_no364,"[4, 43, 44]",34,0.29,2.9540000000000006
365,cv_no365,"[22, 350, 168]",34,0.157,4.745
366,cv_no366,"[191, 288, 25]",34,0.28,1.082
367,cv_no367,"[25, 355, 192]",34,0.512,1.4889999999999999
368,cv_no368,"[138, 383, 139]",34,0.353,3.5630000000000006
369,cv_no369,"[139, 343, 140]",34,0.316,3.652
370,cv_no370,"[141, 343, 142]",34,0.317,3.709
371,cv_no371,"[142, 274, 143]",34,0.025,1.793
372,cv_no372,"[179, 365, 180]",34,0.341,2.934
373,cv_no373,"[195, 359, 196]",34,0.312,1.551
374,cv_no374,"[227, 367, 216]",34,0.766,4.253
375,cv_no375,"[263, 327, 229]",34,0.587,3.949
376,cv_no376,"[259, 260, 238]",34,0.484,2.373
377,cv_no377,"[3, 43, 5]",34,0.176,1.807
378,cv_no378,"[278, 382, 364]",34,0.273,1.775
379,cv_no379,"[271, 381, 362]",34,0.235,2.2030000000000003
380,cv_no380,"[349, 382, 278]",34,0.307,1.986
381,cv_no381,"[286, 371, 351]",34,0.312,1.409
382,cv_no382,"[280, 376, 352]",34,0.233,2.983
383,cv_no383,"[353, 381, 271]",34,0.269,2.528
384,cv_no384,"[354, 385, 269]",34,0.139,0.9059999999999999
385,cv_no385,"[269, 385, 355]",34,0.048,0.378
386,cv_no386,"[268, 388, 359]",34,0.483,2.269
387,cv_no387,"[360, 388, 268]",34,0.698,3.1870000000000003
388,cv_no388,"[0, 265, 51]",34,0.013,0.126
389,cv_no389,"[2, 6, 39]",34,0.173,1.737
390,cv_no390,"[140, 343, 141]",34,0.258,3.102
391,cv_no391,"[47, 282, 46]",34,0.169,2.405
392,cv_no392,"[48, 280, 47]",34,0.152,1.924
393,cv_no393,"[47, 280, 279]",34,0.147,1.8780000000000001
394,cv_no394,"[281, 282, 47]",34,0.061,1.407
395,cv_no395,"[49, 270, 48]",34,0.154,1.378
396,cv_no396,"[270, 271, 48]",34,0.134,1.2349999999999999
397,cv_no397,"[50, 277, 49]",34,0.166,0.995
398,cv_no398,"[277, 278, 49]",34,0.169,1.08
399,cv_no399,"[51, 286, 50]",34,0.204,0.9149999999999999
400,cv_no400,"[50, 286, 285]",34,0.138,0.646
401,cv_no401,"[40, 6, 2]",34,0.017,0.172
402,cv_no402,"[42, 3, 5]",34,0.018,0.18699999999999994
403,cv_no403,"[222, 402, 294]",34,0.085,2.003
404,cv_no404,"[263, 345, 327]",34,0.442,3.184
405,cv_no405,"[273, 343, 139]",34,0.3,3.1849999999999996
406,cv_no406,"[231, 305, 294]",34,0.143,2.802
407,cv_no407,"[227, 312, 241]",34,0.631,3.686
408,cv_no408,"[253, 294, 230]",34,0.133,2.4749999999999996
409,cv_no409,"[218, 252, 248]",34,0.257,3.581
410,cv_no410,"[237, 296, 232]",34,0.344,2.7819999999999996
411,cv_no411,"[233, 259, 29]",34,0.47,2.3369999999999997
412,cv_no412,"[229, 290, 263]",34,0.66,4.619
413,cv_no413,"[0, 392, 265]",34,0.029,0.27
414,cv_no414,"[170, 379, 171]",34,0.293,3.9660000000000006
415,cv_no415,"[256, 399, 284]",34,0.009,0.13199999999999998
416,cv_no416,"[220, 386, 275]",34,0.058,0.706
417,cv_no417,"[241, 342, 18]",34,0.983,6.294
418,cv_no418,"[222, 326, 275]",34,0.019,0.7550000000000001
419,cv_no419,"[340, 367, 219]",34,0.812,4.466
420,cv_no420,"[217, 396, 229]",34,0.199,2.798
421,cv_no421,"[225, 276, 216]",34,0.548,2.912
422,cv_no422,"[146, 290, 147]",34,0.761,5.198
423,cv_no423,"[161, 287, 162]",34,0.161,1.6210000000000002
424,cv_no424,"[335, 386, 220]",34,0.041,0.6090000000000001
425,cv_no425,"[226, 403, 283]",34,0.627,5.623
426,cv_no426,"[354, 359, 195]",34,0.306,1.5499999999999998
427,cv_no427,"[282, 350, 22]",34,0.589,7.072999999999999
428,cv_no428,"[306, 403, 221]",34,0.164,1.256
429,cv_no429,"[242, 291, 246]",34,1.025,5.628
430,cv_no430,"[34, 255, 33]",34,0.088,1.179
431,cv_no431,"[265, 289, 51]",34,0.071,0.20700000000000002
432,cv_no432,"[25, 289, 266]",34,0.135,0.361
433,cv_no433,"[232, 398, 387]",34,0.008,0.915
434,cv_no434,"[240, 307, 237]",34,0.742,5.808
435,cv_no435,"[30, 233, 29]",34,0.371,1.8579999999999999
436,cv_no436,"[236, 243, 225]",34,0.613,3.209
437,cv_no437,"[163, 296, 164]",34,0.406,3.0390000000000006
438,cv_no438,"[124, 293, 125]",34,0.625,3.3840000000000003
439,cv_no439,"[247, 251, 218]",34,0.064,3.654
440,cv_no440,"[233, 372, 276]",34,0.309,1.579
441,cv_no441,"[260, 323, 16]",34,0.703,3.387
442,cv_no442,"[252, 329, 295]",34,0.319,4.187
443,cv_no443,"[327, 341, 229]",34,0.332,2.8040000000000003
444,cv_no444,"[272, 394, 44]",34,0.018,0.20099999999999996
445,cv_no445,"[312, 342, 241]",34,0.93,5.526999999999999
446,cv_no446,"[130, 291, 131]",34,1.176,6.215
447,cv_no447,"[22, 283, 282]",34,0.802,9.276
448,cv_no448,"[41, 118, 119]",34,0.0,0.008
449,cv_no449,"[142, 343, 274]",34,0.183,2.917
