,no,cv_no,region,temp_I,integ_I
70,cv_no70,"[198, 360, 199]",34,0.458,12.062000000000001
71,cv_no71,"[261, 334, 245]",34,0.083,7.191000000000001
72,cv_no72,"[236, 325, 299]",34,0.349,9.368
73,cv_no73,"[128, 347, 129]",34,0.512,13.696
74,cv_no74,"[125, 324, 126]",34,0.347,9.336
75,cv_no75,"[16, 323, 320]",34,0.462,12.277999999999999
76,cv_no76,"[42, 118, 41]",34,0.001,0.04400000000000002
77,cv_no77,"[40, 41, 119]",34,0.001,0.04300000000000002
78,cv_no78,"[372, 397, 276]",34,0.204,5.497
79,cv_no79,"[283, 308, 226]",34,0.347,11.791999999999998
80,cv_no80,"[246, 347, 257]",34,0.5,13.421999999999999
81,cv_no81,"[313, 316, 36]",34,0.004,0.2530000000000001
82,cv_no82,"[165, 307, 166]",34,0.618,18.515
83,cv_no83,"[45, 272, 44]",34,0.017,0.5730000000000003
84,cv_no84,"[285, 374, 336]",34,0.174,4.61
85,cv_no85,"[120, 298, 121]",34,0.34,9.063
86,cv_no86,"[225, 243, 234]",34,0.325,8.713
87,cv_no87,"[33, 254, 32]",34,0.171,4.884000000000001
88,cv_no88,"[273, 314, 254]",34,0.255,7.531999999999999
89,cv_no89,"[156, 309, 157]",34,0.22,9.954
90,cv_no90,"[284, 399, 117]",34,0.004,0.16000000000000006
91,cv_no91,"[287, 398, 232]",34,0.022,1.2439999999999996
92,cv_no92,"[221, 297, 275]",34,0.089,2.846
93,cv_no93,"[217, 316, 315]",34,0.028,1.999
94,cv_no94,"[379, 380, 172]",34,0.194,7.624000000000001
95,cv_no95,"[216, 367, 340]",34,0.328,8.87
96,cv_no96,"[148, 295, 149]",34,0.255,8.912999999999998
97,cv_no97,"[261, 294, 253]",34,0.19,8.899999999999999
98,cv_no98,"[217, 341, 316]",34,0.069,3.278
99,cv_no99,"[139, 383, 273]",34,0.158,5.218000000000001
100,cv_no100,"[122, 299, 123]",34,0.33,8.849
101,cv_no101,"[284, 394, 335]",34,0.015,0.5450000000000003
102,cv_no102,"[228, 389, 217]",34,0.048,3.095
103,cv_no103,"[288, 289, 25]",34,0.155,3.8180000000000005
104,cv_no104,"[244, 293, 236]",34,0.353,9.498
105,cv_no105,"[246, 395, 219]",34,0.428,11.517000000000001
106,cv_no106,"[38, 363, 37]",34,0.002,0.21900000000000008
107,cv_no107,"[227, 262, 242]",34,0.543,14.738999999999997
108,cv_no108,"[224, 322, 237]",34,0.243,7.298000000000001
109,cv_no109,"[29, 259, 238]",34,0.215,5.803999999999999
110,cv_no110,"[132, 302, 133]",34,0.776,20.958
111,cv_no111,"[154, 300, 155]",34,0.229,9.972
112,cv_no112,"[32, 397, 31]",34,0.13,3.536999999999999
113,cv_no113,"[283, 403, 306]",34,0.181,5.7170000000000005
114,cv_no114,"[236, 340, 219]",34,0.366,9.87
115,cv_no115,"[45, 306, 272]",34,0.015,0.4780000000000002
116,cv_no116,"[224, 311, 297]",34,0.079,2.7640000000000007
117,cv_no117,"[228, 315, 245]",34,0.033,3.5460000000000003
118,cv_no118,"[264, 357, 252]",34,0.052,4.564
119,cv_no119,"[30, 372, 233]",34,0.162,4.3389999999999995
120,cv_no120,"[237, 322, 240]",34,0.411,12.496000000000002
121,cv_no121,"[219, 367, 242]",34,0.44,11.896
122,cv_no122,"[136, 342, 314]",34,0.334,9.846
123,cv_no123,"[297, 311, 222]",34,0.037,1.5969999999999998
124,cv_no124,"[219, 395, 244]",34,0.412,11.091000000000001
125,cv_no125,"[36, 316, 35]",34,0.023,1.256
126,cv_no126,"[144, 345, 344]",34,0.512,14.466999999999999
127,cv_no127,"[191, 356, 288]",34,0.172,4.351999999999999
128,cv_no128,"[316, 341, 35]",34,0.021,0.8180000000000002
129,cv_no129,"[161, 317, 287]",34,0.173,6.756000000000001
130,cv_no130,"[185, 336, 186]",34,0.188,5.057999999999998
131,cv_no131,"[218, 396, 389]",34,0.074,4.213
132,cv_no132,"[262, 302, 242]",34,0.668,18.169999999999998
133,cv_no133,"[134, 301, 135]",34,1.062,29.056000000000004
134,cv_no134,"[158, 310, 159]",34,0.125,7.900999999999999
135,cv_no135,"[236, 299, 243]",34,0.34,9.114999999999998
136,cv_no136,"[387, 398, 230]",34,0.002,1.3909999999999993
137,cv_no137,"[232, 387, 224]",34,0.084,2.855
138,cv_no138,"[275, 400, 220]",34,0.017,0.9080000000000004
139,cv_no139,"[28, 392, 0]",34,0.03,0.8500000000000003
140,cv_no140,"[318, 366, 220]",34,0.011,0.6020000000000002
141,cv_no141,"[276, 397, 216]",34,0.19,5.150000000000001
142,cv_no142,"[35, 258, 34]",34,0.067,2.287000000000001
143,cv_no143,"[252, 295, 248]",34,0.162,6.4830000000000005
144,cv_no144,"[254, 342, 312]",34,0.352,9.941000000000003
145,cv_no145,"[251, 358, 264]",34,0.143,7.555999999999999
146,cv_no146,"[29, 238, 28]",34,0.159,4.332000000000001
147,cv_no147,"[231, 393, 223]",34,0.043,2.957
148,cv_no148,"[326, 400, 275]",34,0.027,1.1960000000000002
149,cv_no149,"[183, 382, 24]",34,0.209,5.915999999999999
150,cv_no150,"[184, 377, 185]",34,0.2,5.496000000000001
151,cv_no151,"[169, 378, 170]",34,0.135,5.880999999999999
152,cv_no152,"[252, 404, 264]",34,0.008,3.6169999999999987
153,cv_no153,"[189, 371, 190]",34,0.214,5.545000000000001
154,cv_no154,"[224, 390, 322]",34,0.178,5.45
155,cv_no155,"[231, 294, 261]",34,0.066,4.099
156,cv_no156,"[174, 376, 175]",34,0.192,7.017000000000001
157,cv_no157,"[177, 381, 178]",34,0.197,6.36
158,cv_no158,"[193, 385, 194]",34,0.004,0.48500000000000004
159,cv_no159,"[172, 380, 173]",34,0.178,6.916
160,cv_no160,"[303, 361, 280]",34,0.165,5.8199999999999985
161,cv_no161,"[153, 358, 339]",34,0.253,10.703
162,cv_no162,"[197, 388, 198]",34,0.311,8.245000000000001
163,cv_no163,"[373, 401, 233]",34,0.276,7.393
164,cv_no164,"[187, 375, 188]",34,0.207,5.4540000000000015
165,cv_no165,"[270, 365, 353]",34,0.123,3.816
166,cv_no166,"[318, 400, 235]",34,0.005,0.6240000000000001
167,cv_no167,"[245, 334, 310]",34,0.07,6.545000000000001
168,cv_no168,"[240, 322, 226]",34,0.319,9.902
169,cv_no169,"[156, 338, 309]",34,0.246,10.672
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.925,25.313999999999993
172,cv_no172,"[324, 348, 126]",34,0.338,9.098999999999998
173,cv_no173,"[309, 346, 157]",34,0.239,10.667
174,cv_no174,"[232, 321, 287]",34,0.003,0.9640000000000002
175,cv_no175,"[310, 334, 159]",34,0.101,7.8469999999999995
176,cv_no176,"[307, 369, 166]",34,0.671,20.623
177,cv_no177,"[186, 374, 187]",34,0.211,5.587000000000001
178,cv_no178,"[235, 400, 326]",34,0.001,0.8350000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.06700000000000003
180,cv_no180,"[288, 356, 286]",34,0.178,4.569
181,cv_no181,"[285, 336, 50]",34,0.009,0.2530000000000001
182,cv_no182,"[48, 303, 280]",34,0.003,0.12000000000000005
183,cv_no183,"[158, 346, 310]",34,0.196,9.834999999999997
184,cv_no184,"[357, 370, 151]",34,0.01,4.531999999999998
185,cv_no185,"[160, 391, 317]",34,0.364,13.905000000000005
186,cv_no186,"[329, 357, 150]",34,0.121,6.293999999999999
187,cv_no187,"[50, 336, 277]",34,0.029,0.7710000000000001
188,cv_no188,"[224, 387, 311]",34,0.119,3.8390000000000004
189,cv_no189,"[291, 319, 246]",34,0.579,15.556
190,cv_no190,"[333, 344, 263]",34,0.469,13.264999999999999
191,cv_no191,"[145, 344, 333]",34,0.593,16.328
192,cv_no192,"[167, 369, 308]",34,0.751,23.393999999999995
193,cv_no193,"[265, 392, 289]",34,0.006,0.2880000000000001
194,cv_no194,"[258, 274, 34]",34,0.004,0.5080000000000001
195,cv_no195,"[286, 351, 285]",34,0.175,4.571999999999999
196,cv_no196,"[358, 370, 264]",34,0.08,5.763
197,cv_no197,"[267, 359, 354]",34,0.134,3.7169999999999996
198,cv_no198,"[273, 383, 314]",34,0.188,6.077000000000002
199,cv_no199,"[311, 402, 222]",34,0.022,1.3369999999999997
200,cv_no200,"[304, 365, 270]",34,0.165,5.055
201,cv_no201,"[234, 401, 373]",34,0.287,7.696999999999999
202,cv_no202,"[255, 273, 33]",34,0.06,1.9260000000000002
203,cv_no203,"[281, 350, 282]",34,0.039,3.645
204,cv_no204,"[271, 303, 48]",34,0.011,0.39500000000000013
205,cv_no205,"[233, 401, 259]",34,0.24,6.434000000000001
206,cv_no206,"[254, 312, 32]",34,0.118,3.2529999999999997
207,cv_no207,"[247, 389, 228]",34,0.043,4.090999999999999
208,cv_no208,"[278, 304, 49]",34,0.004,0.14800000000000008
209,cv_no209,"[318, 363, 249]",34,0.0,0.36400000000000005
210,cv_no210,"[271, 362, 303]",34,0.161,5.266
211,cv_no211,"[257, 368, 348]",34,0.429,11.519
212,cv_no212,"[390, 403, 226]",34,0.184,5.546000000000001
213,cv_no213,"[278, 364, 304]",34,0.17,4.868999999999999
214,cv_no214,"[253, 398, 317]",34,0.155,6.854000000000001
215,cv_no215,"[128, 368, 347]",34,0.494,13.225999999999999
216,cv_no216,"[258, 341, 327]",34,0.113,3.6189999999999993
217,cv_no217,"[229, 396, 248]",34,0.213,7.136000000000001
218,cv_no218,"[33, 273, 254]",34,0.03,0.9720000000000004
219,cv_no219,"[282, 283, 46]",34,0.117,3.962
220,cv_no220,"[248, 328, 290]",34,0.358,10.850000000000003
221,cv_no221,"[317, 391, 253]",34,0.343,13.118999999999998
222,cv_no222,"[37, 363, 313]",34,0.001,0.12200000000000004
223,cv_no223,"[239, 392, 28]",34,0.037,1.139
224,cv_no224,"[260, 268, 238]",34,0.287,7.670999999999999
225,cv_no225,"[296, 337, 164]",34,0.317,9.435
226,cv_no226,"[133, 331, 134]",34,0.894,24.269
227,cv_no227,"[17, 368, 128]",34,0.446,11.796000000000001
228,cv_no228,"[339, 358, 251]",34,0.132,7.071000000000001
229,cv_no229,"[366, 384, 256]",34,0.006,0.2620000000000001
230,cv_no230,"[51, 288, 286]",34,0.025,0.6260000000000001
231,cv_no231,"[155, 338, 156]",34,0.233,10.177000000000001
232,cv_no232,"[258, 327, 274]",34,0.171,5.307
233,cv_no233,"[242, 367, 227]",34,0.514,13.987000000000002
234,cv_no234,"[124, 325, 293]",34,0.332,8.906
235,cv_no235,"[276, 373, 233]",34,0.243,6.527
236,cv_no236,"[295, 329, 149]",34,0.212,7.933000000000001
237,cv_no237,"[238, 267, 239]",34,0.13,3.583999999999999
238,cv_no238,"[245, 310, 250]",34,0.029,4.407999999999998
239,cv_no239,"[220, 400, 318]",34,0.012,0.6410000000000002
240,cv_no240,"[251, 404, 218]",34,0.017,3.4559999999999995
241,cv_no241,"[151, 370, 20]",34,0.184,9.705
242,cv_no242,"[299, 325, 123]",34,0.328,8.798
243,cv_no243,"[152, 370, 358]",34,0.238,10.596000000000002
244,cv_no244,"[238, 268, 267]",34,0.177,4.824999999999999
245,cv_no245,"[294, 402, 230]",34,0.058,3.5849999999999995
246,cv_no246,"[175, 361, 23]",34,0.185,6.516
247,cv_no247,"[176, 362, 177]",34,0.185,6.052
248,cv_no248,"[293, 324, 125]",34,0.334,9.004
249,cv_no249,"[182, 364, 183]",34,0.191,5.489
250,cv_no250,"[180, 365, 181]",34,0.2,6.148000000000001
251,cv_no251,"[302, 332, 242]",34,0.683,18.454
252,cv_no252,"[322, 390, 226]",34,0.319,9.885
253,cv_no253,"[249, 366, 318]",34,0.005,0.2970000000000001
254,cv_no254,"[315, 393, 245]",34,0.034,3.3019999999999996
255,cv_no255,"[152, 358, 153]",34,0.212,9.637
256,cv_no256,"[289, 392, 266]",34,0.052,1.168
257,cv_no257,"[121, 330, 122]",34,0.331,8.824
258,cv_no258,"[153, 339, 154]",34,0.224,9.825
259,cv_no259,"[241, 301, 262]",34,0.635,17.427
260,cv_no260,"[147, 328, 148]",34,0.35,10.835999999999999
261,cv_no261,"[296, 321, 232]",34,0.183,5.497
262,cv_no262,"[223, 393, 315]",34,0.048,3.6600000000000006
263,cv_no263,"[298, 320, 234]",34,0.348,9.291000000000002
264,cv_no264,"[302, 331, 133]",34,0.837,22.766999999999996
265,cv_no265,"[154, 339, 300]",34,0.249,10.564
266,cv_no266,"[166, 369, 167]",34,1.048,31.875
267,cv_no267,"[230, 402, 311]",34,0.008,1.179999999999999
268,cv_no268,"[300, 338, 155]",34,0.25,10.653
269,cv_no269,"[235, 326, 305]",34,0.002,0.805
270,cv_no270,"[247, 338, 300]",34,0.134,7.054
271,cv_no271,"[144, 344, 145]",34,0.732,20.028000000000002
272,cv_no272,"[295, 328, 248]",34,0.21,7.705
273,cv_no273,"[137, 383, 138]",34,0.211,6.745
274,cv_no274,"[264, 404, 251]",34,0.012,3.4969999999999994
275,cv_no275,"[51, 289, 288]",34,0.001,0.05100000000000002
276,cv_no276,"[1, 372, 30]",34,0.066,1.7630000000000001
277,cv_no277,"[129, 347, 319]",34,0.549,14.705
278,cv_no278,"[309, 338, 247]",34,0.137,7.1629999999999985
279,cv_no279,"[314, 383, 137]",34,0.256,7.873
280,cv_no280,"[218, 389, 247]",34,0.009,2.940999999999999
281,cv_no281,"[157, 346, 158]",34,0.2,9.661000000000001
282,cv_no282,"[257, 395, 246]",34,0.463,12.429
283,cv_no283,"[315, 316, 223]",34,0.029,2.1759999999999997
284,cv_no284,"[132, 332, 302]",34,0.721,19.532999999999998
285,cv_no285,"[216, 397, 312]",34,0.267,7.26
286,cv_no286,"[220, 366, 335]",34,0.013,0.5310000000000002
287,cv_no287,"[122, 330, 299]",34,0.328,8.764
288,cv_no288,"[148, 328, 295]",34,0.316,10.012
289,cv_no289,"[257, 348, 244]",34,0.391,10.511
290,cv_no290,"[311, 387, 230]",34,0.018,1.2399999999999998
291,cv_no291,"[120, 320, 298]",34,0.348,9.260000000000002
292,cv_no292,"[248, 396, 218]",34,0.073,4.194000000000001
293,cv_no293,"[5, 43, 4]",34,0.166,5.681000000000002
294,cv_no294,"[6, 7, 39]",34,0.164,5.59
295,cv_no295,"[21, 391, 160]",34,0.86,31.181
296,cv_no296,"[165, 337, 307]",34,0.43,12.916999999999998
297,cv_no297,"[298, 330, 121]",34,0.332,8.845000000000002
298,cv_no298,"[250, 346, 309]",34,0.119,6.895999999999998
299,cv_no299,"[300, 339, 251]",34,0.145,7.462999999999998
300,cv_no300,"[262, 331, 302]",34,0.693,18.819000000000003
301,cv_no301,"[267, 269, 239]",34,0.115,3.2350000000000003
302,cv_no302,"[239, 269, 266]",34,0.004,0.38600000000000007
303,cv_no303,"[47, 379, 281]",34,0.033,1.1540000000000001
304,cv_no304,"[260, 360, 268]",34,0.275,7.35
305,cv_no305,"[255, 343, 273]",34,0.105,3.843000000000001
306,cv_no306,"[374, 375, 187]",34,0.228,6.022999999999999
307,cv_no307,"[301, 331, 262]",34,0.851,23.217
308,cv_no308,"[266, 392, 239]",34,0.058,1.7250000000000003
309,cv_no309,"[274, 343, 255]",34,0.105,3.8600000000000003
310,cv_no310,"[221, 403, 390]",34,0.169,5.131999999999999
311,cv_no311,"[240, 369, 307]",34,0.608,18.605000000000004
312,cv_no312,"[268, 359, 267]",34,0.221,5.943
313,cv_no313,"[310, 346, 250]",34,0.12,6.935999999999999
314,cv_no314,"[281, 379, 378]",34,0.077,3.7440000000000007
315,cv_no315,"[285, 375, 374]",34,0.135,3.5439999999999996
316,cv_no316,"[308, 369, 240]",34,0.713,22.611999999999995
317,cv_no317,"[314, 342, 254]",34,0.261,7.421
318,cv_no318,"[277, 377, 349]",34,0.135,3.7199999999999998
319,cv_no319,"[259, 401, 323]",34,0.297,7.949
320,cv_no320,"[352, 380, 279]",34,0.136,5.209999999999999
321,cv_no321,"[336, 377, 277]",34,0.135,3.7199999999999998
322,cv_no322,"[351, 375, 285]",34,0.149,3.915000000000001
323,cv_no323,"[281, 378, 350]",34,0.072,3.5769999999999995
324,cv_no324,"[361, 376, 280]",34,0.144,5.252
325,cv_no325,"[190, 371, 356]",34,0.222,5.714
326,cv_no326,"[349, 377, 184]",34,0.223,6.172999999999999
327,cv_no327,"[350, 378, 169]",34,0.144,6.489000000000001
328,cv_no328,"[270, 353, 271]",34,0.159,5.022999999999999
329,cv_no329,"[35, 341, 258]",34,0.043,1.5959999999999996
330,cv_no330,"[335, 394, 272]",34,0.017,0.6230000000000003
331,cv_no331,"[34, 274, 255]",34,0.005,0.5730000000000002
332,cv_no332,"[344, 345, 263]",34,0.516,14.541000000000002
333,cv_no333,"[194, 385, 354]",34,0.042,1.4080000000000001
334,cv_no334,"[355, 385, 193]",34,0.021,0.7660000000000001
335,cv_no335,"[307, 337, 237]",34,0.476,14.392000000000003
336,cv_no336,"[259, 323, 260]",34,0.317,8.442
337,cv_no337,"[264, 370, 357]",34,0.084,6.1
338,cv_no338,"[356, 371, 286]",34,0.166,4.313000000000001
339,cv_no339,"[359, 388, 197]",34,0.245,6.557999999999999
340,cv_no340,"[279, 379, 47]",34,0.033,1.1350000000000002
341,cv_no341,"[198, 388, 360]",34,0.336,8.921000000000001
342,cv_no342,"[362, 381, 177]",34,0.209,6.798000000000001
343,cv_no343,"[364, 382, 183]",34,0.218,6.210999999999999
344,cv_no344,"[175, 376, 361]",34,0.203,7.237000000000001
345,cv_no345,"[49, 304, 270]",34,0.012,0.37100000000000005
346,cv_no346,"[299, 330, 243]",34,0.333,8.914000000000001
347,cv_no347,"[267, 354, 269]",34,0.088,2.556
348,cv_no348,"[261, 393, 231]",34,0.104,6.259
349,cv_no349,"[269, 355, 266]",34,0.014,0.6470000000000001
350,cv_no350,"[243, 330, 298]",34,0.333,8.916
351,cv_no351,"[261, 391, 21]",34,0.289,12.611999999999998
352,cv_no352,"[44, 284, 4]",34,0.007,0.2540000000000001
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.164,5.59
356,cv_no356,"[7, 292, 38]",34,0.002,0.12000000000000005
357,cv_no357,"[199, 360, 16]",34,0.615,16.169999999999998
358,cv_no358,"[135, 301, 18]",34,1.404,38.535
359,cv_no359,"[18, 342, 136]",34,0.645,18.056
360,cv_no360,"[18, 301, 241]",34,0.865,23.712999999999997
361,cv_no361,"[143, 274, 19]",34,0.033,2.4209999999999994
362,cv_no362,"[274, 327, 19]",34,0.205,6.536
363,cv_no363,"[327, 345, 19]",34,0.254,7.589
364,cv_no364,"[4, 43, 44]",34,0.166,5.681000000000002
365,cv_no365,"[22, 350, 168]",34,0.114,6.436000000000001
366,cv_no366,"[191, 288, 25]",34,0.139,3.4810000000000008
367,cv_no367,"[25, 355, 192]",34,0.251,5.858
368,cv_no368,"[138, 383, 139]",34,0.217,7.071999999999999
369,cv_no369,"[139, 343, 140]",34,0.191,6.743999999999999
370,cv_no370,"[141, 343, 142]",34,0.19,6.783
371,cv_no371,"[142, 274, 143]",34,0.021,2.0769999999999995
372,cv_no372,"[179, 365, 180]",34,0.205,6.288
373,cv_no373,"[195, 359, 196]",34,0.151,4.138999999999999
374,cv_no374,"[227, 367, 216]",34,0.416,11.271
375,cv_no375,"[263, 327, 229]",34,0.323,9.408999999999999
376,cv_no376,"[259, 260, 238]",34,0.244,6.547
377,cv_no377,"[3, 43, 5]",34,0.101,3.4660000000000006
378,cv_no378,"[278, 382, 364]",34,0.152,4.3180000000000005
379,cv_no379,"[271, 381, 362]",34,0.138,4.463000000000001
380,cv_no380,"[349, 382, 278]",34,0.171,4.840000000000001
381,cv_no381,"[286, 371, 351]",34,0.16,4.156
382,cv_no382,"[280, 376, 352]",34,0.145,5.311
383,cv_no383,"[353, 381, 271]",34,0.159,5.125999999999999
384,cv_no384,"[354, 385, 269]",34,0.068,2.067
385,cv_no385,"[269, 385, 355]",34,0.023,0.8030000000000003
386,cv_no386,"[268, 388, 359]",34,0.235,6.3149999999999995
387,cv_no387,"[360, 388, 268]",34,0.342,9.062000000000001
388,cv_no388,"[0, 265, 51]",34,0.006,0.2380000000000001
389,cv_no389,"[2, 6, 39]",34,0.099,3.366
390,cv_no390,"[140, 343, 141]",34,0.156,5.624
391,cv_no391,"[47, 282, 46]",34,0.088,3.915
392,cv_no392,"[48, 280, 47]",34,0.094,3.4269999999999996
393,cv_no393,"[47, 280, 279]",34,0.09,3.321
394,cv_no394,"[281, 282, 47]",34,0.038,1.9959999999999998
395,cv_no395,"[49, 270, 48]",34,0.092,2.875
396,cv_no396,"[270, 271, 48]",34,0.079,2.5260000000000002
397,cv_no397,"[50, 277, 49]",34,0.091,2.519
398,cv_no398,"[277, 278, 49]",34,0.094,2.6500000000000004
399,cv_no399,"[51, 286, 50]",34,0.104,2.6990000000000003
400,cv_no400,"[50, 286, 285]",34,0.071,1.8590000000000002
401,cv_no401,"[40, 6, 2]",34,0.01,0.33600000000000013
402,cv_no402,"[42, 3, 5]",34,0.01,0.3570000000000001
403,cv_no403,"[222, 402, 294]",34,0.034,2.65
404,cv_no404,"[263, 345, 327]",34,0.242,7.280000000000001
405,cv_no405,"[273, 343, 139]",34,0.183,6.141999999999999
406,cv_no406,"[231, 305, 294]",34,0.064,3.974
407,cv_no407,"[227, 312, 241]",34,0.347,9.525999999999998
408,cv_no408,"[253, 294, 230]",34,0.059,3.557000000000001
409,cv_no409,"[218, 252, 248]",34,0.134,5.924000000000001
410,cv_no410,"[237, 296, 232]",34,0.2,6.063999999999999
411,cv_no411,"[233, 259, 29]",34,0.24,6.438999999999999
412,cv_no412,"[229, 290, 263]",34,0.364,10.766
413,cv_no413,"[0, 392, 265]",34,0.015,0.5160000000000002
414,cv_no414,"[170, 379, 171]",34,0.171,6.742000000000001
415,cv_no415,"[256, 399, 284]",34,0.006,0.22000000000000006
416,cv_no416,"[220, 386, 275]",34,0.036,1.2810000000000001
417,cv_no417,"[241, 342, 18]",34,0.551,15.508000000000001
418,cv_no418,"[222, 326, 275]",34,0.017,0.9990000000000003
419,cv_no419,"[340, 367, 219]",34,0.441,11.904000000000002
420,cv_no420,"[217, 396, 229]",34,0.103,4.6049999999999995
421,cv_no421,"[225, 276, 216]",34,0.292,7.852
422,cv_no422,"[146, 290, 147]",34,0.421,12.298
423,cv_no423,"[161, 287, 162]",34,0.084,3.0380000000000003
424,cv_no424,"[335, 386, 220]",34,0.026,1.0220000000000005
425,cv_no425,"[226, 403, 283]",34,0.347,11.422
426,cv_no426,"[354, 359, 195]",34,0.149,4.1
427,cv_no427,"[282, 350, 22]",34,0.314,12.411999999999999
428,cv_no428,"[306, 403, 221]",34,0.093,2.798000000000001
429,cv_no429,"[242, 291, 246]",34,0.556,15.02
430,cv_no430,"[34, 255, 33]",34,0.054,2.049
431,cv_no431,"[265, 289, 51]",34,0.035,0.8090000000000003
432,cv_no432,"[25, 289, 266]",34,0.066,1.51
433,cv_no433,"[232, 398, 387]",34,0.016,1.113
434,cv_no434,"[240, 307, 237]",34,0.419,12.754999999999999
435,cv_no435,"[30, 233, 29]",34,0.19,5.095
436,cv_no436,"[236, 243, 225]",34,0.325,8.724
437,cv_no437,"[163, 296, 164]",34,0.233,6.88
