,no,cv_no,region,temp_I,integ_I
111,cv_no111,"[154, 300, 155]",34,0.192,11.416999999999998
112,cv_no112,"[32, 397, 31]",34,0.107,4.35
113,cv_no113,"[283, 403, 306]",34,0.15,6.854000000000002
114,cv_no114,"[236, 340, 219]",34,0.301,12.154999999999998
115,cv_no115,"[45, 306, 272]",34,0.013,0.5730000000000003
116,cv_no116,"[224, 311, 297]",34,0.067,3.266000000000001
117,cv_no117,"[228, 315, 245]",34,0.024,3.737
118,cv_no118,"[264, 357, 252]",34,0.038,4.867000000000001
119,cv_no119,"[30, 372, 233]",34,0.133,5.345999999999999
120,cv_no120,"[237, 322, 240]",34,0.341,15.075000000000005
121,cv_no121,"[219, 367, 242]",34,0.362,14.644
122,cv_no122,"[136, 342, 314]",34,0.277,11.939999999999998
123,cv_no123,"[297, 311, 222]",34,0.032,1.8319999999999996
124,cv_no124,"[219, 395, 244]",34,0.338,13.66
125,cv_no125,"[36, 316, 35]",34,0.018,1.394
126,cv_no126,"[144, 345, 344]",34,0.42,17.658
127,cv_no127,"[191, 356, 288]",34,0.14,5.418999999999999
128,cv_no128,"[316, 341, 35]",34,0.017,0.9500000000000003
129,cv_no129,"[161, 317, 287]",34,0.142,7.836000000000002
130,cv_no130,"[185, 336, 186]",34,0.154,6.227999999999999
131,cv_no131,"[218, 396, 389]",34,0.058,4.662999999999999
132,cv_no132,"[262, 302, 242]",34,0.55,22.338999999999995
133,cv_no133,"[134, 301, 135]",34,0.875,35.690000000000005
134,cv_no134,"[158, 310, 159]",34,0.111,8.715
135,cv_no135,"[236, 299, 243]",34,0.279,11.234
136,cv_no136,"[387, 398, 230]",34,0.0,1.397999999999999
137,cv_no137,"[232, 387, 224]",34,0.071,3.388
138,cv_no138,"[275, 400, 220]",34,0.015,1.0210000000000004
139,cv_no139,"[28, 392, 0]",34,0.024,1.0350000000000004
140,cv_no140,"[318, 366, 220]",34,0.01,0.6730000000000003
141,cv_no141,"[276, 397, 216]",34,0.156,6.335000000000001
142,cv_no142,"[35, 258, 34]",34,0.055,2.704000000000001
143,cv_no143,"[252, 295, 248]",34,0.13,7.482000000000001
144,cv_no144,"[254, 342, 312]",34,0.291,12.146000000000003
145,cv_no145,"[251, 358, 264]",34,0.123,8.473999999999998
146,cv_no146,"[29, 238, 28]",34,0.131,5.325000000000001
147,cv_no147,"[231, 393, 223]",34,0.033,3.2129999999999996
148,cv_no148,"[326, 400, 275]",34,0.023,1.369
149,cv_no149,"[183, 382, 24]",34,0.172,7.219999999999998
150,cv_no150,"[184, 377, 185]",34,0.165,6.746
151,cv_no151,"[169, 378, 170]",34,0.114,6.737999999999999
152,cv_no152,"[252, 404, 264]",34,0.011,3.686999999999998
153,cv_no153,"[189, 371, 190]",34,0.175,6.876
154,cv_no154,"[224, 390, 322]",34,0.148,6.5680000000000005
155,cv_no155,"[231, 294, 261]",34,0.052,4.499
156,cv_no156,"[174, 376, 175]",34,0.162,8.232000000000001
157,cv_no157,"[177, 381, 178]",34,0.164,7.598
158,cv_no158,"[193, 385, 194]",34,0.004,0.513
159,cv_no159,"[172, 380, 173]",34,0.151,8.047
160,cv_no160,"[303, 361, 280]",34,0.138,6.859999999999998
161,cv_no161,"[153, 358, 339]",34,0.213,12.305
162,cv_no162,"[197, 388, 198]",34,0.255,10.183000000000003
163,cv_no163,"[373, 401, 233]",34,0.227,9.117
164,cv_no164,"[187, 375, 188]",34,0.17,6.746000000000002
165,cv_no165,"[270, 365, 353]",34,0.102,4.587000000000001
166,cv_no166,"[318, 400, 235]",34,0.005,0.6590000000000001
167,cv_no167,"[245, 334, 310]",34,0.053,6.961000000000001
168,cv_no168,"[240, 322, 226]",34,0.265,11.905000000000001
169,cv_no169,"[156, 338, 309]",34,0.207,12.228000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.762,31.09399999999999
172,cv_no172,"[324, 348, 126]",34,0.278,11.206
173,cv_no173,"[309, 346, 157]",34,0.202,12.181
174,cv_no174,"[232, 321, 287]",34,0.001,0.9760000000000002
175,cv_no175,"[310, 334, 159]",34,0.093,8.522
176,cv_no176,"[307, 369, 166]",34,0.556,24.831
177,cv_no177,"[186, 374, 187]",34,0.173,6.900000000000001
178,cv_no178,"[235, 400, 326]",34,0.0,0.8380000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.07400000000000004
180,cv_no180,"[288, 356, 286]",34,0.146,5.675999999999999
181,cv_no181,"[285, 336, 50]",34,0.008,0.31100000000000017
182,cv_no182,"[48, 303, 280]",34,0.002,0.13600000000000007
183,cv_no183,"[158, 346, 310]",34,0.168,11.086999999999998
184,cv_no184,"[357, 370, 151]",34,0.003,4.569999999999998
185,cv_no185,"[160, 391, 317]",34,0.298,16.173000000000005
186,cv_no186,"[329, 357, 150]",34,0.096,7.035
187,cv_no187,"[50, 336, 277]",34,0.023,0.9490000000000003
188,cv_no188,"[224, 387, 311]",34,0.1,4.591000000000001
189,cv_no189,"[291, 319, 246]",34,0.476,19.171000000000003
190,cv_no190,"[333, 344, 263]",34,0.385,16.189
191,cv_no191,"[145, 344, 333]",34,0.487,20.023999999999997
192,cv_no192,"[167, 369, 308]",34,0.622,28.098999999999997
193,cv_no193,"[265, 392, 289]",34,0.006,0.3300000000000001
194,cv_no194,"[258, 274, 34]",34,0.003,0.5330000000000001
195,cv_no195,"[286, 351, 285]",34,0.144,5.664
196,cv_no196,"[358, 370, 264]",34,0.071,6.286
197,cv_no197,"[267, 359, 354]",34,0.11,4.553
198,cv_no198,"[273, 383, 314]",34,0.157,7.2620000000000005
199,cv_no199,"[311, 402, 222]",34,0.02,1.4819999999999995
200,cv_no200,"[304, 365, 270]",34,0.137,6.09
201,cv_no201,"[234, 401, 373]",34,0.236,9.488
202,cv_no202,"[255, 273, 33]",34,0.05,2.307
203,cv_no203,"[281, 350, 282]",34,0.029,3.8769999999999993
204,cv_no204,"[271, 303, 48]",34,0.01,0.4680000000000002
205,cv_no205,"[233, 401, 259]",34,0.197,7.931000000000001
206,cv_no206,"[254, 312, 32]",34,0.097,3.991
207,cv_no207,"[247, 389, 228]",34,0.039,4.3759999999999994
208,cv_no208,"[278, 304, 49]",34,0.004,0.1760000000000001
209,cv_no209,"[318, 363, 249]",34,0.001,0.37000000000000005
210,cv_no210,"[271, 362, 303]",34,0.134,6.2780000000000005
211,cv_no211,"[257, 368, 348]",34,0.353,14.197000000000001
212,cv_no212,"[390, 403, 226]",34,0.152,6.698
213,cv_no213,"[278, 364, 304]",34,0.14,5.929999999999999
214,cv_no214,"[253, 398, 317]",34,0.125,7.8100000000000005
215,cv_no215,"[128, 368, 347]",34,0.406,16.308
216,cv_no216,"[258, 341, 327]",34,0.092,4.319999999999999
217,cv_no217,"[229, 396, 248]",34,0.173,8.458000000000002
218,cv_no218,"[33, 273, 254]",34,0.025,1.1620000000000001
219,cv_no219,"[282, 283, 46]",34,0.097,4.694000000000002
220,cv_no220,"[248, 328, 290]",34,0.292,13.073000000000006
221,cv_no221,"[317, 391, 253]",34,0.281,15.254999999999999
222,cv_no222,"[37, 363, 313]",34,0.001,0.12900000000000003
223,cv_no223,"[239, 392, 28]",34,0.031,1.3709999999999998
224,cv_no224,"[260, 268, 238]",34,0.236,9.462
225,cv_no225,"[296, 337, 164]",34,0.263,11.424999999999999
226,cv_no226,"[133, 331, 134]",34,0.735,29.846999999999998
227,cv_no227,"[17, 368, 128]",34,0.367,14.582999999999998
228,cv_no228,"[339, 358, 251]",34,0.113,7.911000000000001
229,cv_no229,"[366, 384, 256]",34,0.005,0.29700000000000015
230,cv_no230,"[51, 288, 286]",34,0.02,0.7800000000000002
231,cv_no231,"[155, 338, 156]",34,0.196,11.649000000000003
232,cv_no232,"[258, 327, 274]",34,0.139,6.367000000000001
233,cv_no233,"[242, 367, 227]",34,0.423,17.197000000000003
234,cv_no234,"[124, 325, 293]",34,0.273,10.975000000000001
235,cv_no235,"[276, 373, 233]",34,0.2,8.043000000000001
236,cv_no236,"[295, 329, 149]",34,0.171,9.241999999999999
237,cv_no237,"[238, 267, 239]",34,0.107,4.393999999999999
238,cv_no238,"[245, 310, 250]",34,0.03,4.614999999999998
239,cv_no239,"[220, 400, 318]",34,0.011,0.7200000000000003
240,cv_no240,"[251, 404, 218]",34,0.018,3.581999999999998
241,cv_no241,"[151, 370, 20]",34,0.16,10.892000000000001
242,cv_no242,"[299, 325, 123]",34,0.27,10.845
243,cv_no243,"[152, 370, 358]",34,0.202,12.110000000000001
244,cv_no244,"[238, 268, 267]",34,0.146,5.929999999999999
245,cv_no245,"[294, 402, 230]",34,0.046,3.938999999999999
246,cv_no246,"[175, 361, 23]",34,0.156,7.688
247,cv_no247,"[176, 362, 177]",34,0.154,7.215000000000001
248,cv_no248,"[293, 324, 125]",34,0.275,11.09
249,cv_no249,"[182, 364, 183]",34,0.158,6.685
250,cv_no250,"[180, 365, 181]",34,0.167,7.408000000000001
251,cv_no251,"[302, 332, 242]",34,0.562,22.718
252,cv_no252,"[322, 390, 226]",34,0.264,11.886000000000001
253,cv_no253,"[249, 366, 318]",34,0.004,0.3250000000000001
254,cv_no254,"[315, 393, 245]",34,0.025,3.4999999999999996
255,cv_no255,"[152, 358, 153]",34,0.179,10.981
256,cv_no256,"[289, 392, 266]",34,0.042,1.4869999999999999
257,cv_no257,"[121, 330, 122]",34,0.271,10.885
258,cv_no258,"[153, 339, 154]",34,0.189,11.242999999999999
259,cv_no259,"[241, 301, 262]",34,0.523,21.391
260,cv_no260,"[147, 328, 148]",34,0.286,13.014000000000001
261,cv_no261,"[296, 321, 232]",34,0.152,6.648
262,cv_no262,"[223, 393, 315]",34,0.036,3.946
263,cv_no263,"[298, 320, 234]",34,0.286,11.462
264,cv_no264,"[302, 331, 133]",34,0.689,27.991999999999994
265,cv_no265,"[154, 339, 300]",34,0.209,12.138000000000002
266,cv_no266,"[166, 369, 167]",34,0.87,38.449
267,cv_no267,"[230, 402, 311]",34,0.009,1.2419999999999984
268,cv_no268,"[300, 338, 155]",34,0.21,12.232000000000003
269,cv_no269,"[235, 326, 305]",34,0.003,0.8210000000000001
270,cv_no270,"[247, 338, 300]",34,0.114,7.909
271,cv_no271,"[144, 344, 145]",34,0.602,24.595
272,cv_no272,"[295, 328, 248]",34,0.17,9.002
273,cv_no273,"[137, 383, 138]",34,0.176,8.074
274,cv_no274,"[264, 404, 251]",34,0.014,3.5899999999999985
275,cv_no275,"[51, 289, 288]",34,0.001,0.058000000000000024
276,cv_no276,"[1, 372, 30]",34,0.054,2.173
277,cv_no277,"[129, 347, 319]",34,0.451,18.127
278,cv_no278,"[309, 338, 247]",34,0.117,8.04
279,cv_no279,"[314, 383, 137]",34,0.213,9.482
280,cv_no280,"[218, 389, 247]",34,0.011,3.0129999999999986
281,cv_no281,"[157, 346, 158]",34,0.171,10.937000000000001
282,cv_no282,"[257, 395, 246]",34,0.38,15.315000000000003
283,cv_no283,"[315, 316, 223]",34,0.022,2.3449999999999993
284,cv_no284,"[132, 332, 302]",34,0.594,24.036
285,cv_no285,"[216, 397, 312]",34,0.22,8.928
286,cv_no286,"[220, 366, 335]",34,0.011,0.6120000000000003
287,cv_no287,"[122, 330, 299]",34,0.269,10.807999999999998
288,cv_no288,"[148, 328, 295]",34,0.257,11.971
289,cv_no289,"[257, 348, 244]",34,0.321,12.948999999999996
290,cv_no290,"[311, 387, 230]",34,0.016,1.3569999999999993
291,cv_no291,"[120, 320, 298]",34,0.286,11.431
292,cv_no292,"[248, 396, 218]",34,0.057,4.637000000000001
293,cv_no293,"[5, 43, 4]",34,0.138,6.722
294,cv_no294,"[6, 7, 39]",34,0.136,6.62
295,cv_no295,"[21, 391, 160]",34,0.705,36.538
296,cv_no296,"[165, 337, 307]",34,0.357,15.612999999999998
297,cv_no297,"[298, 330, 121]",34,0.273,10.917000000000002
298,cv_no298,"[250, 346, 309]",34,0.103,7.661999999999998
299,cv_no299,"[300, 339, 251]",34,0.123,8.386999999999997
300,cv_no300,"[262, 331, 302]",34,0.57,23.142
301,cv_no301,"[267, 269, 239]",34,0.095,3.9530000000000007
302,cv_no302,"[239, 269, 266]",34,0.004,0.4140000000000001
303,cv_no303,"[47, 379, 281]",34,0.028,1.364
304,cv_no304,"[260, 360, 268]",34,0.226,9.063
305,cv_no305,"[255, 343, 273]",34,0.088,4.505000000000001
306,cv_no306,"[374, 375, 187]",34,0.187,7.444
307,cv_no307,"[301, 331, 262]",34,0.701,28.532999999999998
308,cv_no308,"[266, 392, 239]",34,0.048,2.0890000000000004
309,cv_no309,"[274, 343, 255]",34,0.088,4.525
310,cv_no310,"[221, 403, 390]",34,0.14,6.190999999999998
311,cv_no311,"[240, 369, 307]",34,0.505,22.421000000000003
312,cv_no312,"[268, 359, 267]",34,0.181,7.318999999999999
313,cv_no313,"[310, 346, 250]",34,0.104,7.709
314,cv_no314,"[281, 379, 378]",34,0.066,4.235
315,cv_no315,"[285, 375, 374]",34,0.11,4.380999999999999
316,cv_no316,"[308, 369, 240]",34,0.59,27.080999999999996
317,cv_no317,"[314, 342, 254]",34,0.215,9.052000000000001
318,cv_no318,"[277, 377, 349]",34,0.111,4.563
319,cv_no319,"[259, 401, 323]",34,0.244,9.802
320,cv_no320,"[352, 380, 279]",34,0.115,6.074000000000001
321,cv_no321,"[336, 377, 277]",34,0.111,4.563
322,cv_no322,"[351, 375, 285]",34,0.122,4.8420000000000005
323,cv_no323,"[281, 378, 350]",34,0.062,4.039
324,cv_no324,"[361, 376, 280]",34,0.121,6.1629999999999985
325,cv_no325,"[190, 371, 356]",34,0.181,7.0920000000000005
326,cv_no326,"[349, 377, 184]",34,0.184,7.565999999999999
327,cv_no327,"[350, 378, 169]",34,0.122,7.403
328,cv_no328,"[270, 353, 271]",34,0.132,6.021999999999999
329,cv_no329,"[35, 341, 258]",34,0.035,1.8629999999999995
330,cv_no330,"[335, 394, 272]",34,0.014,0.7310000000000004
331,cv_no331,"[34, 274, 255]",34,0.003,0.6000000000000002
332,cv_no332,"[344, 345, 263]",34,0.424,17.759000000000004
333,cv_no333,"[194, 385, 354]",34,0.035,1.674
334,cv_no334,"[355, 385, 193]",34,0.016,0.8920000000000002
335,cv_no335,"[307, 337, 237]",34,0.395,17.378000000000004
336,cv_no336,"[259, 323, 260]",34,0.26,10.415000000000001
337,cv_no337,"[264, 370, 357]",34,0.075,6.651
338,cv_no338,"[356, 371, 286]",34,0.136,5.349
339,cv_no339,"[359, 388, 197]",34,0.201,8.083
340,cv_no340,"[279, 379, 47]",34,0.027,1.341
341,cv_no341,"[198, 388, 360]",34,0.276,11.017000000000001
342,cv_no342,"[362, 381, 177]",34,0.174,8.112000000000002
343,cv_no343,"[364, 382, 183]",34,0.18,7.5729999999999995
344,cv_no344,"[175, 376, 361]",34,0.171,8.524000000000001
345,cv_no345,"[49, 304, 270]",34,0.01,0.4470000000000001
346,cv_no346,"[299, 330, 243]",34,0.274,10.993000000000002
347,cv_no347,"[267, 354, 269]",34,0.073,3.1100000000000003
348,cv_no348,"[261, 393, 231]",34,0.082,6.8919999999999995
349,cv_no349,"[269, 355, 266]",34,0.012,0.7370000000000002
350,cv_no350,"[243, 330, 298]",34,0.274,10.995000000000001
351,cv_no351,"[261, 391, 21]",34,0.235,14.404999999999998
352,cv_no352,"[44, 284, 4]",34,0.006,0.29900000000000015
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.136,6.62
356,cv_no356,"[7, 292, 38]",34,0.002,0.13400000000000006
357,cv_no357,"[199, 360, 16]",34,0.504,20.002
358,cv_no358,"[135, 301, 18]",34,1.157,47.304
359,cv_no359,"[18, 342, 136]",34,0.532,22.088000000000005
360,cv_no360,"[18, 301, 241]",34,0.712,29.113999999999994
361,cv_no361,"[143, 274, 19]",34,0.029,2.6359999999999992
362,cv_no362,"[274, 327, 19]",34,0.167,7.807
363,cv_no363,"[327, 345, 19]",34,0.208,9.168999999999999
364,cv_no364,"[4, 43, 44]",34,0.138,6.722
365,cv_no365,"[22, 350, 168]",34,0.101,7.180000000000001
366,cv_no366,"[191, 288, 25]",34,0.113,4.3420000000000005
367,cv_no367,"[25, 355, 192]",34,0.204,7.414
368,cv_no368,"[138, 383, 139]",34,0.181,8.439
369,cv_no369,"[139, 343, 140]",34,0.16,7.950999999999999
370,cv_no370,"[141, 343, 142]",34,0.159,7.983
371,cv_no371,"[142, 274, 143]",34,0.02,2.2189999999999994
372,cv_no372,"[179, 365, 180]",34,0.17,7.574
373,cv_no373,"[195, 359, 196]",34,0.124,5.079
374,cv_no374,"[227, 367, 216]",34,0.342,13.868
375,cv_no375,"[263, 327, 229]",34,0.264,11.418000000000001
376,cv_no376,"[259, 260, 238]",34,0.2,8.068
377,cv_no377,"[3, 43, 5]",34,0.084,4.1000000000000005
378,cv_no378,"[278, 382, 364]",34,0.126,5.269000000000001
379,cv_no379,"[271, 381, 362]",34,0.115,5.333000000000002
380,cv_no380,"[349, 382, 278]",34,0.141,5.907
381,cv_no381,"[286, 371, 351]",34,0.131,5.154
382,cv_no382,"[280, 376, 352]",34,0.123,6.232000000000001
383,cv_no383,"[353, 381, 271]",34,0.132,6.124999999999999
384,cv_no384,"[354, 385, 269]",34,0.057,2.497
385,cv_no385,"[269, 385, 355]",34,0.018,0.9440000000000004
386,cv_no386,"[268, 388, 359]",34,0.193,7.781999999999999
387,cv_no387,"[360, 388, 268]",34,0.28,11.191
388,cv_no388,"[0, 265, 51]",34,0.005,0.27400000000000013
389,cv_no389,"[2, 6, 39]",34,0.082,3.986
390,cv_no390,"[140, 343, 141]",34,0.131,6.609999999999999
391,cv_no391,"[47, 282, 46]",34,0.071,4.457
392,cv_no392,"[48, 280, 47]",34,0.079,4.021
393,cv_no393,"[47, 280, 279]",34,0.075,3.888000000000001
394,cv_no394,"[281, 282, 47]",34,0.032,2.2369999999999997
395,cv_no395,"[49, 270, 48]",34,0.076,3.4499999999999997
396,cv_no396,"[270, 271, 48]",34,0.066,3.023
397,cv_no397,"[50, 277, 49]",34,0.075,3.0850000000000004
398,cv_no398,"[277, 278, 49]",34,0.077,3.2360000000000007
399,cv_no399,"[51, 286, 50]",34,0.085,3.3470000000000004
400,cv_no400,"[50, 286, 285]",34,0.058,2.302
401,cv_no401,"[40, 6, 2]",34,0.008,0.3980000000000002
402,cv_no402,"[42, 3, 5]",34,0.009,0.42300000000000015
403,cv_no403,"[222, 402, 294]",34,0.026,2.8529999999999998
404,cv_no404,"[263, 345, 327]",34,0.197,8.783
405,cv_no405,"[273, 343, 139]",34,0.153,7.293999999999998
406,cv_no406,"[231, 305, 294]",34,0.051,4.367
407,cv_no407,"[227, 312, 241]",34,0.286,11.695999999999996
408,cv_no408,"[253, 294, 230]",34,0.047,3.918000000000001
409,cv_no409,"[218, 252, 248]",34,0.107,6.746000000000002
410,cv_no410,"[237, 296, 232]",34,0.166,7.318
411,cv_no411,"[233, 259, 29]",34,0.197,7.936999999999999
412,cv_no412,"[229, 290, 263]",34,0.298,13.027999999999999
413,cv_no413,"[0, 392, 265]",34,0.012,0.6090000000000003
414,cv_no414,"[170, 379, 171]",34,0.144,7.824000000000002
415,cv_no415,"[256, 399, 284]",34,0.005,0.25500000000000006
416,cv_no416,"[220, 386, 275]",34,0.03,1.508
417,cv_no417,"[241, 342, 18]",34,0.455,18.956
418,cv_no418,"[222, 326, 275]",34,0.015,1.112
419,cv_no419,"[340, 367, 219]",34,0.362,14.652000000000001
420,cv_no420,"[217, 396, 229]",34,0.082,5.237999999999999
421,cv_no421,"[225, 276, 216]",34,0.24,9.671000000000003
422,cv_no422,"[146, 290, 147]",34,0.344,14.915999999999999
423,cv_no423,"[161, 287, 162]",34,0.069,3.5630000000000006
424,cv_no424,"[335, 386, 220]",34,0.022,1.1890000000000003
425,cv_no425,"[226, 403, 283]",34,0.287,13.593000000000002
426,cv_no426,"[354, 359, 195]",34,0.122,5.027999999999999
427,cv_no427,"[282, 350, 22]",34,0.257,14.364999999999998
428,cv_no428,"[306, 403, 221]",34,0.077,3.3830000000000013
429,cv_no429,"[242, 291, 246]",34,0.458,18.492
430,cv_no430,"[34, 255, 33]",34,0.046,2.393
431,cv_no431,"[265, 289, 51]",34,0.028,1.0230000000000004
432,cv_no432,"[25, 289, 266]",34,0.053,1.9180000000000001
433,cv_no433,"[232, 398, 387]",34,0.015,1.2199999999999995
434,cv_no434,"[240, 307, 237]",34,0.347,15.381
435,cv_no435,"[30, 233, 29]",34,0.156,6.278
436,cv_no436,"[236, 243, 225]",34,0.267,10.753
