,no,cv_no,region,temp_I,integ_I
56,cv_no56,"[291, 332, 131]",34,1.102,4.766
57,cv_no57,"[159, 334, 21]",34,0.231,7.516
58,cv_no58,"[275, 386, 221]",34,0.166,1.676
59,cv_no59,"[234, 373, 225]",34,0.438,1.852
60,cv_no60,"[20, 370, 152]",34,0.633,10.988
61,cv_no61,"[250, 309, 247]",34,0.54,10.329
62,cv_no62,"[162, 321, 163]",34,0.262,2.0330000000000004
63,cv_no63,"[196, 359, 197]",34,0.24,0.483
64,cv_no64,"[230, 398, 253]",34,0.24,4.0649999999999995
65,cv_no65,"[313, 363, 235]",34,0.015,0.7960000000000002
66,cv_no66,"[287, 321, 162]",34,0.158,1.3579999999999999
67,cv_no67,"[389, 396, 217]",34,0.053,4.092
68,cv_no68,"[348, 368, 127]",34,0.643,2.466
69,cv_no69,"[130, 319, 291]",34,0.987,4.041
70,cv_no70,"[198, 360, 199]",34,0.49,1.308
71,cv_no71,"[261, 334, 245]",34,0.058,4.339999999999998
72,cv_no72,"[236, 325, 299]",34,0.572,2.482
73,cv_no73,"[128, 347, 129]",34,0.872,3.044
74,cv_no74,"[125, 324, 126]",34,0.604,2.508
75,cv_no75,"[16, 323, 320]",34,0.55,2.14
76,cv_no76,"[42, 118, 41]",34,0.003,0.036000000000000004
77,cv_no77,"[40, 41, 119]",34,0.003,0.035
78,cv_no78,"[372, 397, 276]",34,0.308,1.353
79,cv_no79,"[283, 308, 226]",34,0.815,7.771000000000001
80,cv_no80,"[246, 347, 257]",34,0.839,3.331
81,cv_no81,"[313, 316, 36]",34,0.001,0.214
82,cv_no82,"[165, 307, 166]",34,1.521,12.190000000000001
83,cv_no83,"[45, 272, 44]",34,0.047,0.4619999999999999
84,cv_no84,"[285, 374, 336]",34,0.254,0.619
85,cv_no85,"[120, 298, 121]",34,0.5,2.248
86,cv_no86,"[225, 243, 234]",34,0.498,2.1630000000000003
87,cv_no87,"[33, 254, 32]",34,0.346,2.459
88,cv_no88,"[273, 314, 254]",34,0.587,4.799999999999999
89,cv_no89,"[156, 309, 157]",34,0.705,12.283999999999999
90,cv_no90,"[284, 399, 117]",34,0.013,0.16000000000000003
91,cv_no91,"[287, 398, 232]",34,0.121,1.331
92,cv_no92,"[221, 297, 275]",34,0.241,2.188
93,cv_no93,"[217, 316, 315]",34,0.01,1.9729999999999999
94,cv_no94,"[379, 380, 172]",34,0.695,9.622
95,cv_no95,"[216, 367, 340]",34,0.531,2.4010000000000002
96,cv_no96,"[148, 295, 149]",34,0.309,4.561
97,cv_no97,"[261, 294, 253]",34,0.355,6.003
98,cv_no98,"[217, 341, 316]",34,0.032,2.72
99,cv_no99,"[139, 383, 273]",34,0.493,5.238
100,cv_no100,"[122, 299, 123]",34,0.536,2.372
101,cv_no101,"[284, 394, 335]",34,0.044,0.4869999999999999
102,cv_no102,"[228, 389, 217]",34,0.03,3.637
103,cv_no103,"[288, 289, 25]",34,0.074,0.22099999999999997
104,cv_no104,"[244, 293, 236]",34,0.591,2.5230000000000006
105,cv_no105,"[246, 395, 219]",34,0.716,2.9859999999999998
106,cv_no106,"[38, 363, 37]",34,0.003,0.18700000000000006
107,cv_no107,"[227, 262, 242]",34,0.901,4.248
108,cv_no108,"[224, 322, 237]",34,0.621,5.0169999999999995
109,cv_no109,"[29, 259, 238]",34,0.282,0.966
110,cv_no110,"[132, 302, 133]",34,1.264,5.658
111,cv_no111,"[154, 300, 155]",34,0.729,12.107
112,cv_no112,"[32, 397, 31]",34,0.21,1.01
113,cv_no113,"[283, 403, 306]",34,0.446,3.858
114,cv_no114,"[236, 340, 219]",34,0.595,2.6189999999999998
115,cv_no115,"[45, 306, 272]",34,0.038,0.32999999999999996
116,cv_no116,"[224, 311, 297]",34,0.24,2.3839999999999995
117,cv_no117,"[228, 315, 245]",34,0.04,3.7209999999999996
118,cv_no118,"[264, 357, 252]",34,0.127,6.439000000000001
119,cv_no119,"[30, 372, 233]",34,0.23,0.947
120,cv_no120,"[237, 322, 240]",34,1.024,8.433
121,cv_no121,"[219, 367, 242]",34,0.728,3.2359999999999998
122,cv_no122,"[136, 342, 314]",34,0.78,6.322
123,cv_no123,"[297, 311, 222]",34,0.134,1.6909999999999998
124,cv_no124,"[219, 395, 244]",34,0.685,2.927
125,cv_no125,"[36, 316, 35]",34,0.007,1.0549999999999995
126,cv_no126,"[144, 345, 344]",34,0.878,6.008000000000001
127,cv_no127,"[191, 356, 288]",34,0.108,0.286
128,cv_no128,"[316, 341, 35]",34,0.022,0.508
129,cv_no129,"[161, 317, 287]",34,0.327,4.316999999999999
130,cv_no130,"[185, 336, 186]",34,0.348,0.999
131,cv_no131,"[218, 396, 389]",34,0.031,4.864999999999999
132,cv_no132,"[262, 302, 242]",34,1.105,5.305
133,cv_no133,"[134, 301, 135]",34,1.734,8.647
134,cv_no134,"[158, 310, 159]",34,0.476,10.581
135,cv_no135,"[236, 299, 243]",34,0.546,2.3890000000000002
136,cv_no136,"[387, 398, 230]",34,0.059,1.3109999999999995
137,cv_no137,"[232, 387, 224]",34,0.255,2.417
138,cv_no138,"[275, 400, 220]",34,0.072,1.0859999999999999
139,cv_no139,"[28, 392, 0]",34,0.052,0.16099999999999998
140,cv_no140,"[318, 366, 220]",34,0.047,0.7460000000000002
141,cv_no141,"[276, 397, 216]",34,0.305,1.438
142,cv_no142,"[35, 258, 34]",34,0.062,1.3479999999999999
143,cv_no143,"[252, 295, 248]",34,0.133,4.424
144,cv_no144,"[254, 342, 312]",34,0.67,4.386
145,cv_no145,"[251, 358, 264]",34,0.554,10.260000000000002
146,cv_no146,"[29, 238, 28]",34,0.221,0.757
147,cv_no147,"[231, 393, 223]",34,0.032,1.6069999999999998
148,cv_no148,"[326, 400, 275]",34,0.098,1.285
149,cv_no149,"[183, 382, 24]",34,0.516,2.39
150,cv_no150,"[184, 377, 185]",34,0.426,1.473
151,cv_no151,"[169, 378, 170]",34,0.534,9.138
152,cv_no152,"[252, 404, 264]",34,0.256,7.555000000000001
153,cv_no153,"[189, 371, 190]",34,0.151,0.34299999999999997
154,cv_no154,"[224, 390, 322]",34,0.467,3.9099999999999997
155,cv_no155,"[231, 294, 261]",34,0.078,2.395
156,cv_no156,"[174, 376, 175]",34,0.654,7.7219999999999995
157,cv_no157,"[177, 381, 178]",34,0.6,5.264999999999999
158,cv_no158,"[193, 385, 194]",34,0.06,0.1
159,cv_no159,"[172, 380, 173]",34,0.632,8.403
160,cv_no160,"[303, 361, 280]",34,0.547,6.153
161,cv_no161,"[153, 358, 339]",34,0.793,12.488
162,cv_no162,"[197, 388, 198]",34,0.331,0.7310000000000001
163,cv_no163,"[373, 401, 233]",34,0.381,1.538
164,cv_no164,"[187, 375, 188]",34,0.248,0.552
165,cv_no165,"[270, 365, 353]",34,0.357,2.699
166,cv_no166,"[318, 400, 235]",34,0.044,0.9340000000000004
167,cv_no167,"[245, 334, 310]",34,0.029,4.2860000000000005
168,cv_no168,"[240, 322, 226]",34,0.79,6.681000000000001
169,cv_no169,"[156, 338, 309]",34,0.768,12.868
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.521,7.643
172,cv_no172,"[324, 348, 126]",34,0.6,2.439
173,cv_no173,"[309, 346, 157]",34,0.753,12.979999999999999
174,cv_no174,"[232, 321, 287]",34,0.065,0.9000000000000001
175,cv_no175,"[310, 334, 159]",34,0.424,10.549999999999999
176,cv_no176,"[307, 369, 166]",34,1.646,13.785
177,cv_no177,"[186, 374, 187]",34,0.317,0.7729999999999999
178,cv_no178,"[235, 400, 326]",34,0.034,0.9990000000000002
179,cv_no179,"[116, 399, 384]",34,0.005,0.08000000000000002
180,cv_no180,"[288, 356, 286]",34,0.121,0.291
181,cv_no181,"[285, 336, 50]",34,0.011,0.079
182,cv_no182,"[48, 303, 280]",34,0.01,0.21400000000000002
183,cv_no183,"[158, 346, 310]",34,0.651,12.353
184,cv_no184,"[357, 370, 151]",34,0.238,7.571
185,cv_no185,"[160, 391, 317]",34,0.767,9.586
186,cv_no186,"[329, 357, 150]",34,0.017,5.334000000000001
187,cv_no187,"[50, 336, 277]",34,0.056,0.134
188,cv_no188,"[224, 387, 311]",34,0.333,2.9880000000000004
189,cv_no189,"[291, 319, 246]",34,0.959,3.8539999999999996
190,cv_no190,"[333, 344, 263]",34,0.785,5.798
191,cv_no191,"[145, 344, 333]",34,1.038,7.011
192,cv_no192,"[167, 369, 308]",34,1.833,15.706000000000001
193,cv_no193,"[265, 392, 289]",34,0.044,0.13
194,cv_no194,"[258, 274, 34]",34,0.05,1.2810000000000001
195,cv_no195,"[286, 351, 285]",34,0.16,0.356
196,cv_no196,"[358, 370, 264]",34,0.42,9.046
197,cv_no197,"[267, 359, 354]",34,0.175,0.408
198,cv_no198,"[273, 383, 314]",34,0.566,5.753
199,cv_no199,"[311, 402, 222]",34,0.109,1.5490000000000002
200,cv_no200,"[304, 365, 270]",34,0.469,3.3219999999999996
201,cv_no201,"[234, 401, 373]",34,0.414,1.7489999999999999
202,cv_no202,"[255, 273, 33]",34,0.174,1.7339999999999998
203,cv_no203,"[281, 350, 282]",34,0.082,4.9799999999999995
204,cv_no204,"[271, 303, 48]",34,0.036,0.3669999999999999
205,cv_no205,"[233, 401, 259]",34,0.323,1.249
206,cv_no206,"[254, 312, 32]",34,0.203,1.089
207,cv_no207,"[247, 389, 228]",34,0.28,7.2090000000000005
208,cv_no208,"[278, 304, 49]",34,0.01,0.096
209,cv_no209,"[318, 363, 249]",34,0.02,0.5190000000000001
210,cv_no210,"[271, 362, 303]",34,0.5,4.672
211,cv_no211,"[257, 368, 348]",34,0.736,2.867
212,cv_no212,"[390, 403, 226]",34,0.463,3.7760000000000002
213,cv_no213,"[278, 364, 304]",34,0.435,2.2560000000000002
214,cv_no214,"[253, 398, 317]",34,0.283,4.572
215,cv_no215,"[128, 368, 347]",34,0.841,3.072
216,cv_no216,"[258, 341, 327]",34,0.129,1.8689999999999998
217,cv_no217,"[229, 396, 248]",34,0.274,3.6940000000000004
218,cv_no218,"[33, 273, 254]",34,0.091,0.9189999999999999
219,cv_no219,"[282, 283, 46]",34,0.282,2.7469999999999994
220,cv_no220,"[248, 328, 290]",34,0.543,4.867999999999999
221,cv_no221,"[317, 391, 253]",34,0.719,9.001999999999999
222,cv_no222,"[37, 363, 313]",34,0.001,0.10300000000000001
223,cv_no223,"[239, 392, 28]",34,0.089,0.265
224,cv_no224,"[260, 268, 238]",34,0.349,1.14
225,cv_no225,"[296, 337, 164]",34,0.808,6.438
226,cv_no226,"[133, 331, 134]",34,1.456,6.857999999999999
227,cv_no227,"[17, 368, 128]",34,0.785,2.547
228,cv_no228,"[339, 358, 251]",34,0.517,9.895
229,cv_no229,"[366, 384, 256]",34,0.021,0.293
230,cv_no230,"[51, 288, 286]",34,0.013,0.040999999999999995
231,cv_no231,"[155, 338, 156]",34,0.736,12.374000000000002
232,cv_no232,"[258, 327, 274]",34,0.216,2.5530000000000004
233,cv_no233,"[242, 367, 227]",34,0.856,4.109
234,cv_no234,"[124, 325, 293]",34,0.563,2.4219999999999997
235,cv_no235,"[276, 373, 233]",34,0.36,1.548
236,cv_no236,"[295, 329, 149]",34,0.221,4.523
237,cv_no237,"[238, 267, 239]",34,0.189,0.597
238,cv_no238,"[245, 310, 250]",34,0.225,7.2219999999999995
239,cv_no239,"[220, 400, 318]",34,0.051,0.7720000000000002
240,cv_no240,"[251, 404, 218]",34,0.247,7.14
241,cv_no241,"[151, 370, 20]",34,0.708,11.621
242,cv_no242,"[299, 325, 123]",34,0.541,2.395
243,cv_no243,"[152, 370, 358]",34,0.776,12.282999999999998
244,cv_no244,"[238, 268, 267]",34,0.228,0.651
245,cv_no245,"[294, 402, 230]",34,0.066,2.2209999999999996
246,cv_no246,"[175, 361, 23]",34,0.615,6.837
247,cv_no247,"[176, 362, 177]",34,0.575,5.4030000000000005
248,cv_no248,"[293, 324, 125]",34,0.578,2.4579999999999997
249,cv_no249,"[182, 364, 183]",34,0.492,2.5469999999999997
250,cv_no250,"[180, 365, 181]",34,0.57,4.002
251,cv_no251,"[302, 332, 242]",34,1.12,4.992
252,cv_no252,"[322, 390, 226]",34,0.79,6.671
253,cv_no253,"[249, 366, 318]",34,0.023,0.3930000000000001
254,cv_no254,"[315, 393, 245]",34,0.031,3.3880000000000003
255,cv_no255,"[152, 358, 153]",34,0.709,11.692
256,cv_no256,"[289, 392, 266]",34,0.025,0.061
257,cv_no257,"[121, 330, 122]",34,0.516,2.317
258,cv_no258,"[153, 339, 154]",34,0.724,11.916000000000002
259,cv_no259,"[241, 301, 262]",34,1.075,5.6850000000000005
260,cv_no260,"[147, 328, 148]",34,0.515,4.912999999999999
261,cv_no261,"[296, 321, 232]",34,0.495,3.9960000000000004
262,cv_no262,"[223, 393, 315]",34,0.016,2.5210000000000004
263,cv_no263,"[298, 320, 234]",34,0.475,1.9849999999999999
264,cv_no264,"[302, 331, 133]",34,1.371,6.567
265,cv_no265,"[154, 339, 300]",34,0.778,12.519999999999998
266,cv_no266,"[166, 369, 167]",34,2.556,21.057
267,cv_no267,"[230, 402, 311]",34,0.079,1.3939999999999997
268,cv_no268,"[300, 338, 155]",34,0.778,12.709
269,cv_no269,"[235, 326, 305]",34,0.044,1.0740000000000003
270,cv_no270,"[247, 338, 300]",34,0.5,9.732000000000001
271,cv_no271,"[144, 344, 145]",34,1.319,8.745999999999999
272,cv_no272,"[295, 328, 248]",34,0.226,4.423
273,cv_no273,"[137, 383, 138]",34,0.623,6.166999999999999
274,cv_no274,"[264, 404, 251]",34,0.252,7.380999999999999
275,cv_no275,"[51, 289, 288]",34,0.001,0.009000000000000001
276,cv_no276,"[1, 372, 30]",34,0.093,0.376
277,cv_no277,"[129, 347, 319]",34,0.914,3.519
278,cv_no278,"[309, 338, 247]",34,0.508,9.82
279,cv_no279,"[314, 383, 137]",34,0.691,6.3229999999999995
280,cv_no280,"[218, 389, 247]",34,0.199,6.252000000000001
281,cv_no281,"[157, 346, 158]",34,0.659,12.114
282,cv_no282,"[257, 395, 246]",34,0.782,3.1100000000000003
283,cv_no283,"[315, 316, 223]",34,0.015,2.2279999999999998
284,cv_no284,"[132, 332, 302]",34,1.183,5.398
285,cv_no285,"[216, 397, 312]",34,0.435,2.0669999999999997
286,cv_no286,"[220, 366, 335]",34,0.043,0.5489999999999999
287,cv_no287,"[122, 330, 299]",34,0.528,2.3520000000000003
288,cv_no288,"[148, 328, 295]",34,0.448,4.708
289,cv_no289,"[257, 348, 244]",34,0.678,2.699
290,cv_no290,"[311, 387, 230]",34,0.105,1.4040000000000001
291,cv_no291,"[120, 320, 298]",34,0.497,2.245
292,cv_no292,"[248, 396, 218]",34,0.034,4.902
293,cv_no293,"[5, 43, 4]",34,0.405,4.585000000000001
294,cv_no294,"[6, 7, 39]",34,0.398,4.483
295,cv_no295,"[21, 391, 160]",34,1.921,22.45
296,cv_no296,"[165, 337, 307]",34,1.074,8.671
297,cv_no297,"[298, 330, 121]",34,0.506,2.308
298,cv_no298,"[250, 346, 309]",34,0.453,9.519
299,cv_no299,"[300, 339, 251]",34,0.546,10.185
300,cv_no300,"[262, 331, 302]",34,1.142,5.411999999999999
301,cv_no301,"[267, 269, 239]",34,0.172,0.473
302,cv_no302,"[239, 269, 266]",34,0.08,0.21400000000000002
303,cv_no303,"[47, 379, 281]",34,0.099,1.2389999999999999
304,cv_no304,"[260, 360, 268]",34,0.329,1.015
305,cv_no305,"[255, 343, 273]",34,0.39,4.894999999999999
306,cv_no306,"[374, 375, 187]",34,0.321,0.736
307,cv_no307,"[301, 331, 262]",34,1.398,6.848999999999999
308,cv_no308,"[266, 392, 239]",34,0.117,0.349
309,cv_no309,"[274, 343, 255]",34,0.392,4.913
310,cv_no310,"[221, 403, 390]",34,0.424,3.4939999999999998
311,cv_no311,"[240, 369, 307]",34,1.497,12.434000000000001
312,cv_no312,"[268, 359, 267]",34,0.269,0.765
313,cv_no313,"[310, 346, 250]",34,0.456,9.552999999999999
314,cv_no314,"[281, 379, 378]",34,0.34,6.323999999999999
315,cv_no315,"[285, 375, 374]",34,0.165,0.369
316,cv_no316,"[308, 369, 240]",34,1.738,15.314999999999998
317,cv_no317,"[314, 342, 254]",34,0.515,3.5390000000000006
318,cv_no318,"[277, 377, 349]",34,0.292,1.0390000000000001
319,cv_no319,"[259, 401, 323]",34,0.398,1.58
320,cv_no320,"[352, 380, 279]",34,0.476,6.243
321,cv_no321,"[336, 377, 277]",34,0.292,1.0390000000000001
322,cv_no322,"[351, 375, 285]",34,0.18,0.4
323,cv_no323,"[281, 378, 350]",34,0.325,6.117
324,cv_no324,"[361, 376, 280]",34,0.489,5.795
325,cv_no325,"[190, 371, 356]",34,0.138,0.318
326,cv_no326,"[349, 377, 184]",34,0.5,1.8559999999999999
327,cv_no327,"[350, 378, 169]",34,0.587,10.472999999999999
328,cv_no328,"[270, 353, 271]",34,0.471,3.7720000000000002
329,cv_no329,"[35, 341, 258]",34,0.045,0.9610000000000002
330,cv_no330,"[335, 394, 272]",34,0.051,0.56
331,cv_no331,"[34, 274, 255]",34,0.057,1.4460000000000002
332,cv_no332,"[344, 345, 263]",34,0.887,6.08
333,cv_no333,"[194, 385, 354]",34,0.105,0.23299999999999998
334,cv_no334,"[355, 385, 193]",34,0.068,0.149
335,cv_no335,"[307, 337, 237]",34,1.182,9.642999999999999
336,cv_no336,"[259, 323, 260]",34,0.386,1.3370000000000002
337,cv_no337,"[264, 370, 357]",34,0.443,9.31
338,cv_no338,"[356, 371, 286]",34,0.127,0.288
339,cv_no339,"[359, 388, 197]",34,0.278,0.6920000000000001
340,cv_no340,"[279, 379, 47]",34,0.096,1.209
341,cv_no341,"[198, 388, 360]",34,0.374,1.014
342,cv_no342,"[362, 381, 177]",34,0.644,5.8790000000000004
343,cv_no343,"[364, 382, 183]",34,0.552,2.7070000000000003
344,cv_no344,"[175, 376, 361]",34,0.681,7.7330000000000005
345,cv_no345,"[49, 304, 270]",34,0.032,0.23099999999999998
346,cv_no346,"[299, 330, 243]",34,0.513,2.26
347,cv_no347,"[267, 354, 269]",34,0.149,0.403
348,cv_no348,"[261, 393, 231]",34,0.141,3.632
349,cv_no349,"[269, 355, 266]",34,0.089,0.23199999999999998
350,cv_no350,"[243, 330, 298]",34,0.513,2.259
351,cv_no351,"[261, 391, 21]",34,0.582,8.674
352,cv_no352,"[44, 284, 4]",34,0.019,0.22399999999999995
353,cv_no353,"[42, 5, 118]",34,0.001,0.014000000000000005
354,cv_no354,"[40, 119, 6]",34,0.001,0.014000000000000005
355,cv_no355,"[39, 7, 38]",34,0.398,4.483
356,cv_no356,"[7, 292, 38]",34,0.003,0.066
357,cv_no357,"[199, 360, 16]",34,0.668,2.129
358,cv_no358,"[135, 301, 18]",34,2.293,12.113
359,cv_no359,"[18, 342, 136]",34,1.171,7.295000000000001
360,cv_no360,"[18, 301, 241]",34,1.434,7.434
361,cv_no361,"[143, 274, 19]",34,0.313,5.9639999999999995
362,cv_no362,"[274, 327, 19]",34,0.199,3.581
363,cv_no363,"[327, 345, 19]",34,0.355,3.418
364,cv_no364,"[4, 43, 44]",34,0.405,4.585000000000001
365,cv_no365,"[22, 350, 168]",34,0.556,10.762
366,cv_no366,"[191, 288, 25]",34,0.078,0.21400000000000002
367,cv_no367,"[25, 355, 192]",34,0.023,0.126
368,cv_no368,"[138, 383, 139]",34,0.683,6.973999999999999
369,cv_no369,"[139, 343, 140]",34,0.675,8.016
370,cv_no370,"[141, 343, 142]",34,0.681,8.308
371,cv_no371,"[142, 274, 143]",34,0.283,5.663
372,cv_no372,"[179, 365, 180]",34,0.583,4.091
373,cv_no373,"[195, 359, 196]",34,0.169,0.30900000000000005
374,cv_no374,"[227, 367, 216]",34,0.685,3.16
375,cv_no375,"[263, 327, 229]",34,0.494,4.109000000000001
376,cv_no376,"[259, 260, 238]",34,0.316,1.1219999999999999
377,cv_no377,"[3, 43, 5]",34,0.247,2.807
378,cv_no378,"[278, 382, 364]",34,0.377,1.791
379,cv_no379,"[271, 381, 362]",34,0.422,3.7350000000000003
380,cv_no380,"[349, 382, 278]",34,0.422,1.978
381,cv_no381,"[286, 371, 351]",34,0.124,0.281
382,cv_no382,"[280, 376, 352]",34,0.495,5.859999999999999
383,cv_no383,"[353, 381, 271]",34,0.485,4.257
384,cv_no384,"[354, 385, 269]",34,0.124,0.286
385,cv_no385,"[269, 385, 355]",34,0.067,0.147
386,cv_no386,"[268, 388, 359]",34,0.269,0.668
387,cv_no387,"[360, 388, 268]",34,0.38,1.0419999999999998
388,cv_no388,"[0, 265, 51]",34,0.03,0.088
389,cv_no389,"[2, 6, 39]",34,0.239,2.6910000000000003
390,cv_no390,"[140, 343, 141]",34,0.567,6.968
391,cv_no391,"[47, 282, 46]",34,0.133,2.12
392,cv_no392,"[48, 280, 47]",34,0.318,3.846
393,cv_no393,"[47, 280, 279]",34,0.304,3.8619999999999997
394,cv_no394,"[281, 282, 47]",34,0.18,3.5560000000000005
395,cv_no395,"[49, 270, 48]",34,0.27,2.13
396,cv_no396,"[270, 271, 48]",34,0.24,2.07
397,cv_no397,"[50, 277, 49]",34,0.206,0.81
398,cv_no398,"[277, 278, 49]",34,0.23,1.051
399,cv_no399,"[51, 286, 50]",34,0.089,0.198
400,cv_no400,"[50, 286, 285]",34,0.083,0.162
401,cv_no401,"[40, 6, 2]",34,0.024,0.267
402,cv_no402,"[42, 3, 5]",34,0.026,0.29000000000000004
403,cv_no403,"[222, 402, 294]",34,0.013,1.6059999999999999
404,cv_no404,"[263, 345, 327]",34,0.33,3.3289999999999997
405,cv_no405,"[273, 343, 139]",34,0.595,6.491
406,cv_no406,"[231, 305, 294]",34,0.077,2.3710000000000004
407,cv_no407,"[227, 312, 241]",34,0.59,3.0909999999999997
408,cv_no408,"[253, 294, 230]",34,0.069,2.235
409,cv_no409,"[218, 252, 248]",34,0.069,4.722999999999999
410,cv_no410,"[237, 296, 232]",34,0.53,4.353
411,cv_no411,"[233, 259, 29]",34,0.323,1.249
412,cv_no412,"[229, 290, 263]",34,0.571,4.813999999999999
413,cv_no413,"[0, 392, 265]",34,0.054,0.16199999999999998
414,cv_no414,"[170, 379, 171]",34,0.615,9.092
415,cv_no415,"[256, 399, 284]",34,0.018,0.21399999999999994
416,cv_no416,"[220, 386, 275]",34,0.107,1.13
417,cv_no417,"[241, 342, 18]",34,1.027,6.608
418,cv_no418,"[222, 326, 275]",34,0.079,1.253
419,cv_no419,"[340, 367, 219]",34,0.729,3.233
420,cv_no420,"[217, 396, 229]",34,0.055,3.786
421,cv_no421,"[225, 276, 216]",34,0.452,1.991
422,cv_no422,"[146, 290, 147]",34,0.671,5.434
423,cv_no423,"[161, 287, 162]",34,0.122,1.471
424,cv_no424,"[335, 386, 220]",34,0.084,0.9859999999999999
425,cv_no425,"[226, 403, 283]",34,0.831,7.593999999999999
426,cv_no426,"[354, 359, 195]",34,0.187,0.432
427,cv_no427,"[282, 350, 22]",34,0.651,7.214
428,cv_no428,"[306, 403, 221]",34,0.238,1.946
429,cv_no429,"[242, 291, 246]",34,0.92,4.02
430,cv_no430,"[34, 255, 33]",34,0.209,2.712
431,cv_no431,"[265, 289, 51]",34,0.003,0.018
432,cv_no432,"[25, 289, 266]",34,0.002,0.005
433,cv_no433,"[232, 398, 387]",34,0.106,1.284
434,cv_no434,"[240, 307, 237]",34,1.042,8.606
435,cv_no435,"[30, 233, 29]",34,0.259,0.9999999999999999
436,cv_no436,"[236, 243, 225]",34,0.499,2.167
437,cv_no437,"[163, 296, 164]",34,0.611,4.829999999999999
438,cv_no438,"[124, 293, 125]",34,0.578,2.467
439,cv_no439,"[247, 251, 218]",34,0.308,7.768000000000002
440,cv_no440,"[233, 372, 276]",34,0.229,0.943
441,cv_no441,"[260, 323, 16]",34,0.444,1.69
442,cv_no442,"[252, 329, 295]",34,0.118,4.783
443,cv_no443,"[327, 341, 229]",34,0.237,2.9670000000000005
444,cv_no444,"[272, 394, 44]",34,0.028,0.31700000000000006
445,cv_no445,"[312, 342, 241]",34,0.88,4.758
446,cv_no446,"[130, 291, 131]",34,1.034,4.104
447,cv_no447,"[22, 283, 282]",34,0.927,10.218
448,cv_no448,"[41, 118, 119]",34,0.001,0.014000000000000005
