,no,cv_no,region,temp_I,integ_I
114,cv_no114,"[236, 340, 219]",34,0.067,0.101
115,cv_no115,"[45, 306, 272]",34,0.038,0.10200000000000001
116,cv_no116,"[224, 311, 297]",34,0.18,0.988
117,cv_no117,"[228, 315, 245]",34,0.254,3.1199999999999997
118,cv_no118,"[264, 357, 252]",34,0.957,4.43
119,cv_no119,"[30, 372, 233]",34,0.026,0.039
120,cv_no120,"[237, 322, 240]",34,0.983,2.265
121,cv_no121,"[219, 367, 242]",34,0.082,0.123
122,cv_no122,"[136, 342, 314]",34,0.731,1.115
123,cv_no123,"[297, 311, 222]",34,0.095,0.9099999999999999
124,cv_no124,"[219, 395, 244]",34,0.066,0.099
125,cv_no125,"[36, 316, 35]",34,0.108,0.9059999999999999
126,cv_no126,"[144, 345, 344]",34,0.035,1.972
127,cv_no127,"[191, 356, 288]",34,0.004,0.01
128,cv_no128,"[316, 341, 35]",34,0.059,0.42
129,cv_no129,"[161, 317, 287]",34,0.518,2.1079999999999997
130,cv_no130,"[185, 336, 186]",34,0.005,0.005
131,cv_no131,"[218, 396, 389]",34,0.711,3.6839999999999997
132,cv_no132,"[262, 302, 242]",34,0.14,0.20900000000000002
133,cv_no133,"[134, 301, 135]",34,0.157,0.24
134,cv_no134,"[158, 310, 159]",34,0.926,6.929
135,cv_no135,"[236, 299, 243]",34,0.059,0.089
136,cv_no136,"[387, 398, 230]",34,0.041,1.061
137,cv_no137,"[232, 387, 224]",34,0.181,0.95
138,cv_no138,"[275, 400, 220]",34,0.064,0.6439999999999999
139,cv_no139,"[28, 392, 0]",34,0.003,0.004
140,cv_no140,"[318, 366, 220]",34,0.045,0.45299999999999996
141,cv_no141,"[276, 397, 216]",34,0.05,0.075
142,cv_no142,"[35, 258, 34]",34,0.204,1.067
143,cv_no143,"[252, 295, 248]",34,0.677,3.599
144,cv_no144,"[254, 342, 312]",34,0.369,0.572
145,cv_no145,"[251, 358, 264]",34,1.411,5.590999999999999
146,cv_no146,"[29, 238, 28]",34,0.016,0.024
147,cv_no147,"[231, 393, 223]",34,0.002,1.492
148,cv_no148,"[326, 400, 275]",34,0.082,0.698
149,cv_no149,"[183, 382, 24]",34,0.026,0.032
150,cv_no150,"[184, 377, 185]",34,0.01,0.012
151,cv_no151,"[169, 378, 170]",34,1.035,5.056
152,cv_no152,"[252, 404, 264]",34,1.078,4.757
153,cv_no153,"[189, 371, 190]",34,0.003,0.006
154,cv_no154,"[224, 390, 322]",34,0.418,1.128
155,cv_no155,"[231, 294, 261]",34,0.098,1.9360000000000002
156,cv_no156,"[174, 376, 175]",34,1.826,2.823
157,cv_no157,"[177, 381, 178]",34,0.513,0.625
158,cv_no158,"[193, 385, 194]",34,0.0,0.009000000000000001
159,cv_no159,"[172, 380, 173]",34,1.368,3.657
160,cv_no160,"[303, 361, 280]",34,1.372,2.028
161,cv_no161,"[153, 358, 339]",34,1.755,6.274
162,cv_no162,"[197, 388, 198]",34,0.001,0.009000000000000001
163,cv_no163,"[373, 401, 233]",34,0.04,0.061
164,cv_no164,"[187, 375, 188]",34,0.003,0.004
165,cv_no165,"[270, 365, 353]",34,0.171,0.203
166,cv_no166,"[318, 400, 235]",34,0.043,0.6550000000000001
167,cv_no167,"[245, 334, 310]",34,0.105,4.1000000000000005
168,cv_no168,"[240, 322, 226]",34,0.767,1.9129999999999998
169,cv_no169,"[156, 338, 309]",34,1.641,6.912
170,cv_no170,"[31, 397, 372]",34,0.0,0.0
171,cv_no171,"[134, 331, 301]",34,0.182,0.272
172,cv_no172,"[324, 348, 126]",34,0.047,0.065
173,cv_no173,"[309, 346, 157]",34,1.579,7.167
174,cv_no174,"[232, 321, 287]",34,0.049,0.64
175,cv_no175,"[310, 334, 159]",34,0.732,7.391000000000001
176,cv_no176,"[307, 369, 166]",34,1.611,3.832
177,cv_no177,"[186, 374, 187]",34,0.004,0.008
178,cv_no178,"[235, 400, 326]",34,0.037,0.769
179,cv_no179,"[116, 399, 384]",34,0.005,0.047
180,cv_no180,"[288, 356, 286]",34,0.003,0.006
181,cv_no181,"[285, 336, 50]",34,0.0,0.0
182,cv_no182,"[48, 303, 280]",34,0.057,0.11199999999999999
183,cv_no183,"[158, 346, 310]",34,1.287,7.3790000000000004
184,cv_no184,"[357, 370, 151]",34,1.042,4.832
185,cv_no185,"[160, 391, 317]",34,1.132,4.482
186,cv_no186,"[329, 357, 150]",34,0.863,4.1370000000000005
187,cv_no187,"[50, 336, 277]",34,0.001,0.001
188,cv_no188,"[224, 387, 311]",34,0.274,1.03
189,cv_no189,"[291, 319, 246]",34,0.058,0.08700000000000001
190,cv_no190,"[333, 344, 263]",34,0.151,2.3389999999999995
191,cv_no191,"[145, 344, 333]",34,0.012,2.143
192,cv_no192,"[167, 369, 308]",34,1.83,4.582
193,cv_no193,"[265, 392, 289]",34,0.002,0.003
194,cv_no194,"[258, 274, 34]",34,0.209,0.723
195,cv_no195,"[286, 351, 285]",34,0.002,0.003
196,cv_no196,"[358, 370, 264]",34,1.244,5.211
197,cv_no197,"[267, 359, 354]",34,0.004,0.005
198,cv_no198,"[273, 383, 314]",34,0.948,1.567
199,cv_no199,"[311, 402, 222]",34,0.045,0.9510000000000001
200,cv_no200,"[304, 365, 270]",34,0.161,0.194
201,cv_no201,"[234, 401, 373]",34,0.047,0.07100000000000001
202,cv_no202,"[255, 273, 33]",34,0.274,0.474
203,cv_no203,"[281, 350, 282]",34,0.4,3.92
204,cv_no204,"[271, 303, 48]",34,0.03,0.12499999999999999
205,cv_no205,"[233, 401, 259]",34,0.031,0.046
206,cv_no206,"[254, 312, 32]",34,0.054,0.082
207,cv_no207,"[247, 389, 228]",34,0.907,4.57
208,cv_no208,"[278, 304, 49]",34,0.024,0.025
209,cv_no209,"[318, 363, 249]",34,0.025,0.385
210,cv_no210,"[271, 362, 303]",34,0.645,0.796
211,cv_no211,"[257, 368, 348]",34,0.048,0.073
212,cv_no212,"[390, 403, 226]",34,0.441,0.99
213,cv_no213,"[278, 364, 304]",34,0.034,0.043000000000000003
214,cv_no214,"[253, 398, 317]",34,0.474,2.6319999999999997
215,cv_no215,"[128, 368, 347]",34,0.038,0.061
216,cv_no216,"[258, 341, 327]",34,0.252,1.402
217,cv_no217,"[229, 396, 248]",34,0.431,2.753
218,cv_no218,"[33, 273, 254]",34,0.151,0.249
219,cv_no219,"[282, 283, 46]",34,0.295,1.021
220,cv_no220,"[248, 328, 290]",34,0.381,2.8449999999999998
221,cv_no221,"[317, 391, 253]",34,1.062,4.219
222,cv_no222,"[37, 363, 313]",34,0.004,0.088
223,cv_no223,"[239, 392, 28]",34,0.005,0.007
224,cv_no224,"[260, 268, 238]",34,0.021,0.031
225,cv_no225,"[296, 337, 164]",34,0.738,1.6179999999999999
226,cv_no226,"[133, 331, 134]",34,0.105,0.148
227,cv_no227,"[17, 368, 128]",34,0.023,0.028
228,cv_no228,"[339, 358, 251]",34,1.359,5.5
229,cv_no229,"[366, 384, 256]",34,0.02,0.16399999999999998
230,cv_no230,"[51, 288, 286]",34,0.001,0.001
231,cv_no231,"[155, 338, 156]",34,1.608,6.615
232,cv_no232,"[258, 327, 274]",34,0.301,1.809
233,cv_no233,"[242, 367, 227]",34,0.127,0.192
234,cv_no234,"[124, 325, 293]",34,0.056,0.079
235,cv_no235,"[276, 373, 233]",34,0.043,0.065
236,cv_no236,"[295, 329, 149]",34,0.685,3.6029999999999998
237,cv_no237,"[238, 267, 239]",34,0.011,0.016
238,cv_no238,"[245, 310, 250]",34,0.553,5.295
239,cv_no239,"[220, 400, 318]",34,0.048,0.45799999999999996
240,cv_no240,"[251, 404, 218]",34,0.987,4.544
241,cv_no241,"[151, 370, 20]",34,1.416,5.869
242,cv_no242,"[299, 325, 123]",34,0.059,0.092
243,cv_no243,"[152, 370, 358]",34,1.654,6.185
244,cv_no244,"[238, 268, 267]",34,0.01,0.014
245,cv_no245,"[294, 402, 230]",34,0.144,1.7489999999999999
246,cv_no246,"[175, 361, 23]",34,1.568,2.21
247,cv_no247,"[176, 362, 177]",34,0.727,0.9019999999999999
248,cv_no248,"[293, 324, 125]",34,0.054,0.086
249,cv_no249,"[182, 364, 183]",34,0.038,0.046
250,cv_no250,"[180, 365, 181]",34,0.172,0.213
251,cv_no251,"[302, 332, 242]",34,0.091,0.137
252,cv_no252,"[322, 390, 226]",34,0.766,1.907
253,cv_no253,"[249, 366, 318]",34,0.023,0.248
254,cv_no254,"[315, 393, 245]",34,0.237,2.858
255,cv_no255,"[152, 358, 153]",34,1.609,6.02
256,cv_no256,"[289, 392, 266]",34,0.001,0.001
257,cv_no257,"[121, 330, 122]",34,0.06,0.09
258,cv_no258,"[153, 339, 154]",34,1.645,6.165000000000001
259,cv_no259,"[241, 301, 262]",34,0.236,0.355
260,cv_no260,"[147, 328, 148]",34,0.478,3.0359999999999996
261,cv_no261,"[296, 321, 232]",34,0.418,1.084
262,cv_no262,"[223, 393, 315]",34,0.105,2.358
263,cv_no263,"[298, 320, 234]",34,0.053,0.081
264,cv_no264,"[302, 331, 133]",34,0.129,0.188
265,cv_no265,"[154, 339, 300]",34,1.704,6.435
266,cv_no266,"[166, 369, 167]",34,2.487,5.625
267,cv_no267,"[230, 402, 311]",34,0.013,0.978
268,cv_no268,"[300, 338, 155]",34,1.69,6.644
269,cv_no269,"[235, 326, 305]",34,0.039,0.797
270,cv_no270,"[247, 338, 300]",34,1.238,5.596
271,cv_no271,"[144, 344, 145]",34,0.171,2.3299999999999996
272,cv_no272,"[295, 328, 248]",34,0.646,3.509
273,cv_no273,"[137, 383, 138]",34,0.999,1.575
274,cv_no274,"[264, 404, 251]",34,1.04,4.668
275,cv_no275,"[51, 289, 288]",34,0.0,0.0
276,cv_no276,"[1, 372, 30]",34,0.01,0.015
277,cv_no277,"[129, 347, 319]",34,0.048,0.069
278,cv_no278,"[309, 338, 247]",34,1.25,5.63
279,cv_no279,"[314, 383, 137]",34,0.888,1.358
280,cv_no280,"[218, 389, 247]",34,0.802,4.146
281,cv_no281,"[157, 346, 158]",34,1.362,7.026
282,cv_no282,"[257, 395, 246]",34,0.053,0.08
283,cv_no283,"[315, 316, 223]",34,0.199,1.8470000000000002
284,cv_no284,"[132, 332, 302]",34,0.102,0.155
285,cv_no285,"[216, 397, 312]",34,0.071,0.10699999999999998
286,cv_no286,"[220, 366, 335]",34,0.041,0.286
287,cv_no287,"[122, 330, 299]",34,0.059,0.08399999999999999
288,cv_no288,"[148, 328, 295]",34,0.492,3.101
289,cv_no289,"[257, 348, 244]",34,0.049,0.074
290,cv_no290,"[311, 387, 230]",34,0.009,0.874
291,cv_no291,"[120, 320, 298]",34,0.065,0.093
292,cv_no292,"[248, 396, 218]",34,0.716,3.7
293,cv_no293,"[5, 43, 4]",34,0.533,1.923
294,cv_no294,"[6, 7, 39]",34,0.526,1.867
295,cv_no295,"[21, 391, 160]",34,2.817,9.624
296,cv_no296,"[165, 337, 307]",34,1.012,2.2249999999999996
297,cv_no297,"[298, 330, 121]",34,0.062,0.097
298,cv_no298,"[250, 346, 309]",34,1.028,5.8740000000000006
299,cv_no299,"[300, 339, 251]",34,1.4,5.5969999999999995
300,cv_no300,"[262, 331, 302]",34,0.129,0.194
301,cv_no301,"[267, 269, 239]",34,0.007,0.01
302,cv_no302,"[239, 269, 266]",34,0.003,0.004
303,cv_no303,"[47, 379, 281]",34,0.123,0.5569999999999999
304,cv_no304,"[260, 360, 268]",34,0.016,0.024
305,cv_no305,"[255, 343, 273]",34,0.808,1.853
306,cv_no306,"[374, 375, 187]",34,0.004,0.013000000000000001
307,cv_no307,"[301, 331, 262]",34,0.153,0.22799999999999998
308,cv_no308,"[266, 392, 239]",34,0.006,0.009000000000000001
309,cv_no309,"[274, 343, 255]",34,0.811,1.8599999999999999
310,cv_no310,"[221, 403, 390]",34,0.406,0.9410000000000001
311,cv_no311,"[240, 369, 307]",34,1.453,3.3970000000000002
312,cv_no312,"[268, 359, 267]",34,0.011,0.016
313,cv_no313,"[310, 346, 250]",34,1.032,5.888999999999999
314,cv_no314,"[281, 379, 378]",34,0.683,3.6659999999999995
315,cv_no315,"[285, 375, 374]",34,0.002,0.002
316,cv_no316,"[308, 369, 240]",34,1.772,4.7219999999999995
317,cv_no317,"[314, 342, 254]",34,0.336,0.526
318,cv_no318,"[277, 377, 349]",34,0.007,0.009000000000000001
319,cv_no319,"[259, 401, 323]",34,0.04,0.061
320,cv_no320,"[352, 380, 279]",34,1.026,2.683
321,cv_no321,"[336, 377, 277]",34,0.007,0.009000000000000001
322,cv_no322,"[351, 375, 285]",34,0.002,0.002
323,cv_no323,"[281, 378, 350]",34,0.657,3.567
324,cv_no324,"[361, 376, 280]",34,1.296,2.117
325,cv_no325,"[190, 371, 356]",34,0.002,0.006
326,cv_no326,"[349, 377, 184]",34,0.013,0.016
327,cv_no327,"[350, 378, 169]",34,1.172,5.957999999999999
328,cv_no328,"[270, 353, 271]",34,0.283,0.33899999999999997
329,cv_no329,"[35, 341, 258]",34,0.117,0.784
330,cv_no330,"[335, 394, 272]",34,0.048,0.25
331,cv_no331,"[34, 274, 255]",34,0.236,0.8140000000000001
332,cv_no332,"[344, 345, 263]",34,0.037,2.006
333,cv_no333,"[194, 385, 354]",34,0.002,0.002
334,cv_no334,"[355, 385, 193]",34,0.002,0.002
335,cv_no335,"[307, 337, 237]",34,1.126,2.534
336,cv_no336,"[259, 323, 260]",34,0.027,0.041
337,cv_no337,"[264, 370, 357]",34,1.253,5.297000000000001
338,cv_no338,"[356, 371, 286]",34,0.002,0.003
339,cv_no339,"[359, 388, 197]",34,0.006,0.009000000000000001
340,cv_no340,"[279, 379, 47]",34,0.118,0.545
341,cv_no341,"[198, 388, 360]",34,0.01,0.013000000000000001
342,cv_no342,"[362, 381, 177]",34,0.645,0.787
343,cv_no343,"[364, 382, 183]",34,0.032,0.035
344,cv_no344,"[175, 376, 361]",34,1.853,2.6310000000000002
345,cv_no345,"[49, 304, 270]",34,0.029,0.032
346,cv_no346,"[299, 330, 243]",34,0.059,0.088
347,cv_no347,"[267, 354, 269]",34,0.006,0.009000000000000001
348,cv_no348,"[261, 393, 231]",34,0.119,2.8680000000000003
349,cv_no349,"[269, 355, 266]",34,0.003,0.004
350,cv_no350,"[243, 330, 298]",34,0.059,0.088
351,cv_no351,"[261, 391, 21]",34,0.843,4.847
352,cv_no352,"[44, 284, 4]",34,0.022,0.101
353,cv_no353,"[42, 5, 118]",34,0.001,0.008
354,cv_no354,"[40, 119, 6]",34,0.001,0.008
355,cv_no355,"[39, 7, 38]",34,0.526,1.867
356,cv_no356,"[7, 292, 38]",34,0.005,0.04699999999999999
357,cv_no357,"[199, 360, 16]",34,0.03,0.032
358,cv_no358,"[135, 301, 18]",34,0.373,0.515
359,cv_no359,"[18, 342, 136]",34,0.518,0.792
360,cv_no360,"[18, 301, 241]",34,0.24,0.352
361,cv_no361,"[143, 274, 19]",34,0.906,3.087
362,cv_no362,"[274, 327, 19]",34,0.561,2.762
363,cv_no363,"[327, 345, 19]",34,0.319,2.148
364,cv_no364,"[4, 43, 44]",34,0.533,1.923
365,cv_no365,"[22, 350, 168]",34,1.013,6.57
366,cv_no366,"[191, 288, 25]",34,0.003,0.004
367,cv_no367,"[25, 355, 192]",34,0.004,0.019
368,cv_no368,"[138, 383, 139]",34,1.241,1.835
369,cv_no369,"[139, 343, 140]",34,1.377,2.838
370,cv_no370,"[141, 343, 142]",34,1.363,3.099
371,cv_no371,"[142, 274, 143]",34,0.871,2.984
372,cv_no372,"[179, 365, 180]",34,0.173,0.215
373,cv_no373,"[195, 359, 196]",34,0.0,0.008
374,cv_no374,"[227, 367, 216]",34,0.091,0.137
375,cv_no375,"[263, 327, 229]",34,0.26,2.192
376,cv_no376,"[259, 260, 238]",34,0.024,0.036000000000000004
377,cv_no377,"[3, 43, 5]",34,0.325,1.181
378,cv_no378,"[278, 382, 364]",34,0.019,0.025
379,cv_no379,"[271, 381, 362]",34,0.419,0.497
380,cv_no380,"[349, 382, 278]",34,0.021,0.027000000000000003
381,cv_no381,"[286, 371, 351]",34,0.002,0.003
382,cv_no382,"[280, 376, 352]",34,1.313,2.1399999999999997
383,cv_no383,"[353, 381, 271]",34,0.445,0.534
384,cv_no384,"[354, 385, 269]",34,0.003,0.004
385,cv_no385,"[269, 385, 355]",34,0.002,0.002
386,cv_no386,"[268, 388, 359]",34,0.006,0.009000000000000001
387,cv_no387,"[360, 388, 268]",34,0.01,0.014
388,cv_no388,"[0, 265, 51]",34,0.002,0.003
389,cv_no389,"[2, 6, 39]",34,0.317,1.117
390,cv_no390,"[140, 343, 141]",34,1.156,2.591
391,cv_no391,"[47, 282, 46]",34,0.008,1.5470000000000002
392,cv_no392,"[48, 280, 47]",34,0.783,1.458
393,cv_no393,"[47, 280, 279]",34,0.644,1.6179999999999999
394,cv_no394,"[281, 282, 47]",34,0.361,2.1260000000000003
395,cv_no395,"[49, 270, 48]",34,0.164,0.185
396,cv_no396,"[270, 271, 48]",34,0.231,0.23900000000000002
397,cv_no397,"[50, 277, 49]",34,0.005,0.007
398,cv_no398,"[277, 278, 49]",34,0.003,0.006
399,cv_no399,"[51, 286, 50]",34,0.002,0.003
400,cv_no400,"[50, 286, 285]",34,0.001,0.001
401,cv_no401,"[40, 6, 2]",34,0.032,0.11
402,cv_no402,"[42, 3, 5]",34,0.033,0.123
403,cv_no403,"[222, 402, 294]",34,0.087,1.456
404,cv_no404,"[263, 345, 327]",34,0.332,2.1559999999999997
405,cv_no405,"[273, 343, 139]",34,1.161,2.01
406,cv_no406,"[231, 305, 294]",34,0.115,1.8920000000000001
407,cv_no407,"[227, 312, 241]",34,0.14,0.21300000000000002
408,cv_no408,"[253, 294, 230]",34,0.168,1.7129999999999999
409,cv_no409,"[218, 252, 248]",34,0.744,3.7959999999999994
410,cv_no410,"[237, 296, 232]",34,0.458,1.219
411,cv_no411,"[233, 259, 29]",34,0.031,0.046
412,cv_no412,"[229, 290, 263]",34,0.283,2.545
413,cv_no413,"[0, 392, 265]",34,0.003,0.004
414,cv_no414,"[170, 379, 171]",34,1.1,4.504
415,cv_no415,"[256, 399, 284]",34,0.018,0.106
416,cv_no416,"[220, 386, 275]",34,0.096,0.488
417,cv_no417,"[241, 342, 18]",34,0.513,0.785
418,cv_no418,"[222, 326, 275]",34,0.063,0.7749999999999999
419,cv_no419,"[340, 367, 219]",34,0.081,0.122
420,cv_no420,"[217, 396, 229]",34,0.536,3.113
421,cv_no421,"[225, 276, 216]",34,0.056,0.085
422,cv_no422,"[146, 290, 147]",34,0.316,2.6999999999999997
423,cv_no423,"[161, 287, 162]",34,0.209,0.63
424,cv_no424,"[335, 386, 220]",34,0.076,0.47800000000000004
425,cv_no425,"[226, 403, 283]",34,0.823,2.575
426,cv_no426,"[354, 359, 195]",34,0.004,0.005
427,cv_no427,"[282, 350, 22]",34,0.553,3.4779999999999998
428,cv_no428,"[306, 403, 221]",34,0.229,0.51
429,cv_no429,"[242, 291, 246]",34,0.084,0.127
430,cv_no430,"[34, 255, 33]",34,0.443,1.054
431,cv_no431,"[265, 289, 51]",34,0.0,0.0
432,cv_no432,"[25, 289, 266]",34,0.0,0.0
433,cv_no433,"[232, 398, 387]",34,0.009,0.773
434,cv_no434,"[240, 307, 237]",34,1.003,2.327
435,cv_no435,"[30, 233, 29]",34,0.025,0.037000000000000005
436,cv_no436,"[236, 243, 225]",34,0.057,0.08600000000000001
437,cv_no437,"[163, 296, 164]",34,0.544,1.2040000000000002
438,cv_no438,"[124, 293, 125]",34,0.056,0.084
439,cv_no439,"[247, 251, 218]",34,1.068,4.771000000000001
440,cv_no440,"[233, 372, 276]",34,0.025,0.038
441,cv_no441,"[260, 323, 16]",34,0.041,0.064
442,cv_no442,"[252, 329, 295]",34,0.773,3.87
443,cv_no443,"[327, 341, 229]",34,0.315,2.142
444,cv_no444,"[272, 394, 44]",34,0.032,0.138
445,cv_no445,"[312, 342, 241]",34,0.223,0.337
446,cv_no446,"[130, 291, 131]",34,0.052,0.087
447,cv_no447,"[22, 283, 282]",34,0.864,4.764
448,cv_no448,"[41, 118, 119]",34,0.001,0.008
449,cv_no449,"[142, 343, 274]",34,1.103,3.388
450,cv_no450,"[19, 345, 144]",34,0.359,2.262
451,cv_no451,"[248, 290, 229]",34,0.44,2.788
452,cv_no452,"[284, 335, 256]",34,0.022,0.146
453,cv_no453,"[223, 313, 235]",34,0.042,0.698
454,cv_no454,"[136, 314, 137]",34,0.764,1.178
455,cv_no455,"[279, 380, 379]",34,1.043,2.741
456,cv_no456,"[22, 308, 283]",34,1.135,3.5409999999999995
457,cv_no457,"[224, 237, 232]",34,0.465,1.227
458,cv_no458,"[221, 386, 306]",34,0.238,0.54
459,cv_no459,"[280, 352, 279]",34,1.4,2.727
