,no,cv_no,region,temp_I,integ_I
44,cv_no44,"[126, 348, 127]",34,0.523,15.536999999999999
45,cv_no45,"[163, 321, 296]",34,0.314,10.953999999999999
46,cv_no46,"[252, 357, 329]",34,0.124,8.410000000000004
47,cv_no47,"[123, 325, 124]",34,0.48,14.192000000000004
48,cv_no48,"[245, 250, 228]",34,0.059,9.094999999999999
49,cv_no49,"[145, 333, 146]",34,0.947,29.016999999999996
50,cv_no50,"[238, 239, 28]",34,0.347,8.838
51,cv_no51,"[229, 341, 217]",34,0.19,6.2860000000000005
52,cv_no52,"[164, 337, 165]",34,0.791,27.811999999999998
53,cv_no53,"[150, 357, 151]",34,0.078,8.566999999999998
54,cv_no54,"[292, 384, 249]",34,0.006,0.3220000000000002
55,cv_no55,"[190, 356, 191]",34,0.346,8.374
56,cv_no56,"[291, 332, 131]",34,1.007,29.357000000000003
57,cv_no57,"[159, 334, 21]",34,0.219,12.746999999999998
58,cv_no58,"[275, 386, 221]",34,0.128,4.91
59,cv_no59,"[234, 373, 225]",34,0.485,13.45
60,cv_no60,"[20, 370, 152]",34,0.245,18.746
61,cv_no61,"[250, 309, 247]",34,0.228,17.321
62,cv_no62,"[162, 321, 163]",34,0.216,7.375000000000002
63,cv_no63,"[196, 359, 197]",34,0.498,12.156
64,cv_no64,"[230, 398, 253]",34,0.162,8.310999999999998
65,cv_no65,"[313, 363, 235]",34,0.002,0.9070000000000003
66,cv_no66,"[287, 321, 162]",34,0.139,4.731
67,cv_no67,"[389, 396, 217]",34,0.08,5.399000000000002
68,cv_no68,"[348, 368, 127]",34,0.509,15.183
69,cv_no69,"[130, 319, 291]",34,0.894,25.92899999999999
70,cv_no70,"[198, 360, 199]",34,0.83,20.664999999999996
71,cv_no71,"[261, 334, 245]",34,0.109,6.656999999999998
72,cv_no72,"[236, 325, 299]",34,0.515,15.050000000000004
73,cv_no73,"[128, 347, 129]",34,0.76,21.790000000000003
74,cv_no74,"[125, 324, 126]",34,0.501,14.903999999999996
75,cv_no75,"[16, 323, 320]",34,0.775,20.289999999999996
76,cv_no76,"[42, 118, 41]",34,0.002,0.09200000000000005
77,cv_no77,"[40, 41, 119]",34,0.002,0.08800000000000005
78,cv_no78,"[372, 397, 276]",34,0.327,9.209000000000001
79,cv_no79,"[283, 308, 226]",34,0.641,23.849000000000004
80,cv_no80,"[246, 347, 257]",34,0.742,21.557999999999996
81,cv_no81,"[313, 316, 36]",34,0.006,0.3430000000000001
82,cv_no82,"[165, 307, 166]",34,1.188,42.06
83,cv_no83,"[45, 272, 44]",34,0.036,1.364
84,cv_no84,"[285, 374, 336]",34,0.336,8.601
85,cv_no85,"[120, 298, 121]",34,0.511,14.463999999999999
86,cv_no86,"[225, 243, 234]",34,0.499,14.211
87,cv_no87,"[33, 254, 32]",34,0.273,9.286
88,cv_no88,"[273, 314, 254]",34,0.426,15.614999999999998
89,cv_no89,"[156, 309, 157]",34,0.332,22.069999999999997
90,cv_no90,"[284, 399, 117]",34,0.009,0.39700000000000024
91,cv_no91,"[287, 398, 232]",34,0.109,3.9699999999999998
92,cv_no92,"[221, 297, 275]",34,0.188,6.9090000000000025
93,cv_no93,"[217, 316, 315]",34,0.042,2.704999999999998
94,cv_no94,"[379, 380, 172]",34,0.374,20.006000000000004
95,cv_no95,"[216, 367, 340]",34,0.499,14.547
96,cv_no96,"[148, 295, 149]",34,0.453,14.63
97,cv_no97,"[261, 294, 253]",34,0.26,12.646
98,cv_no98,"[217, 341, 316]",34,0.122,5.181000000000003
99,cv_no99,"[139, 383, 273]",34,0.295,13.082000000000003
100,cv_no100,"[122, 299, 123]",34,0.48,14.068000000000003
101,cv_no101,"[284, 394, 335]",34,0.033,1.321
102,cv_no102,"[228, 389, 217]",34,0.087,5.1419999999999995
103,cv_no103,"[288, 289, 25]",34,0.137,3.3769999999999993
104,cv_no104,"[244, 293, 236]",34,0.518,15.221
105,cv_no105,"[246, 395, 219]",34,0.635,18.567
106,cv_no106,"[38, 363, 37]",34,0.0,0.21500000000000008
107,cv_no107,"[227, 262, 242]",34,0.815,24.163
108,cv_no108,"[224, 322, 237]",34,0.486,17.222000000000005
109,cv_no109,"[29, 259, 238]",34,0.427,11.013999999999998
110,cv_no110,"[132, 302, 133]",34,1.161,33.968999999999994
111,cv_no111,"[154, 300, 155]",34,0.338,22.108
112,cv_no112,"[32, 397, 31]",34,0.202,5.909999999999999
113,cv_no113,"[283, 403, 306]",34,0.348,12.618
114,cv_no114,"[236, 340, 219]",34,0.551,16.051000000000002
115,cv_no115,"[45, 306, 272]",34,0.029,1.062
116,cv_no116,"[224, 311, 297]",34,0.191,7.164999999999997
117,cv_no117,"[228, 315, 245]",34,0.042,4.391999999999999
118,cv_no118,"[264, 357, 252]",34,0.113,8.229000000000001
119,cv_no119,"[30, 372, 233]",34,0.271,7.412
120,cv_no120,"[237, 322, 240]",34,0.798,28.506999999999998
121,cv_no121,"[219, 367, 242]",34,0.66,19.370999999999995
122,cv_no122,"[136, 342, 314]",34,0.565,20.620000000000005
123,cv_no123,"[297, 311, 222]",34,0.104,4.313999999999999
124,cv_no124,"[219, 395, 244]",34,0.612,17.921
125,cv_no125,"[36, 316, 35]",34,0.037,1.777999999999999
126,cv_no126,"[144, 345, 344]",34,0.888,27.131000000000004
127,cv_no127,"[191, 356, 288]",34,0.267,6.492000000000002
128,cv_no128,"[316, 341, 35]",34,0.037,1.312
129,cv_no129,"[161, 317, 287]",34,0.224,10.162999999999998
130,cv_no130,"[185, 336, 186]",34,0.36,9.619
131,cv_no131,"[218, 396, 389]",34,0.145,7.450999999999999
132,cv_no132,"[262, 302, 242]",34,1.001,29.759999999999998
133,cv_no133,"[134, 301, 135]",34,1.583,47.227
134,cv_no134,"[158, 310, 159]",34,0.213,16.989999999999995
135,cv_no135,"[236, 299, 243]",34,0.503,14.614
136,cv_no136,"[387, 398, 230]",34,0.057,2.6639999999999997
137,cv_no137,"[232, 387, 224]",34,0.205,7.533000000000003
138,cv_no138,"[275, 400, 220]",34,0.052,2.4269999999999996
139,cv_no139,"[28, 392, 0]",34,0.091,2.3090000000000006
140,cv_no140,"[318, 366, 220]",34,0.033,1.601
141,cv_no141,"[276, 397, 216]",34,0.294,8.568000000000001
142,cv_no142,"[35, 258, 34]",34,0.112,3.7920000000000003
143,cv_no143,"[252, 295, 248]",34,0.297,10.677
144,cv_no144,"[254, 342, 312]",34,0.552,18.07
145,cv_no145,"[251, 358, 264]",34,0.204,16.857000000000003
146,cv_no146,"[29, 238, 28]",34,0.34,8.777000000000001
147,cv_no147,"[231, 393, 223]",34,0.046,2.6269999999999993
148,cv_no148,"[326, 400, 275]",34,0.073,3.1380000000000003
149,cv_no149,"[183, 382, 24]",34,0.392,12.003
150,cv_no150,"[184, 377, 185]",34,0.381,10.658
151,cv_no151,"[169, 378, 170]",34,0.264,16.718999999999998
152,cv_no152,"[252, 404, 264]",34,0.015,8.679000000000002
153,cv_no153,"[189, 371, 190]",34,0.407,9.89
154,cv_no154,"[224, 390, 322]",34,0.368,13.128999999999998
155,cv_no155,"[231, 294, 261]",34,0.074,4.170000000000001
156,cv_no156,"[174, 376, 175]",34,0.365,17.665000000000003
157,cv_no157,"[177, 381, 178]",34,0.364,14.818999999999997
158,cv_no158,"[193, 385, 194]",34,0.245,5.859
159,cv_no159,"[172, 380, 173]",34,0.343,17.898
160,cv_no160,"[303, 361, 280]",34,0.31,14.536
161,cv_no161,"[153, 358, 339]",34,0.377,23.519999999999996
162,cv_no162,"[197, 388, 198]",34,0.615,15.125000000000004
163,cv_no163,"[373, 401, 233]",34,0.463,12.547999999999998
164,cv_no164,"[187, 375, 188]",34,0.401,10.066
165,cv_no165,"[270, 365, 353]",34,0.227,8.546000000000001
166,cv_no166,"[318, 400, 235]",34,0.028,1.6749999999999998
167,cv_no167,"[245, 334, 310]",34,0.091,6.117
168,cv_no168,"[240, 322, 226]",34,0.616,22.178000000000004
169,cv_no169,"[156, 338, 309]",34,0.37,23.664000000000005
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.382,41.36299999999999
172,cv_no172,"[324, 348, 126]",34,0.485,14.495999999999999
173,cv_no173,"[309, 346, 157]",34,0.363,23.586
174,cv_no174,"[232, 321, 287]",34,0.068,2.4909999999999997
175,cv_no175,"[310, 334, 159]",34,0.191,16.299999999999997
176,cv_no176,"[307, 369, 166]",34,1.278,45.96800000000001
177,cv_no177,"[186, 374, 187]",34,0.407,10.454
178,cv_no178,"[235, 400, 326]",34,0.019,1.5229999999999995
179,cv_no179,"[116, 399, 384]",34,0.004,0.1770000000000001
180,cv_no180,"[288, 356, 286]",34,0.311,7.554000000000001
181,cv_no181,"[285, 336, 50]",34,0.016,0.4560000000000001
182,cv_no182,"[48, 303, 280]",34,0.005,0.34500000000000014
183,cv_no183,"[158, 346, 310]",34,0.311,21.485999999999994
184,cv_no184,"[357, 370, 151]",34,0.041,8.665000000000001
185,cv_no185,"[160, 391, 317]",34,0.535,23.47
186,cv_no186,"[329, 357, 150]",34,0.228,9.714000000000002
187,cv_no187,"[50, 336, 277]",34,0.057,1.485
188,cv_no188,"[224, 387, 311]",34,0.264,9.591000000000001
189,cv_no189,"[291, 319, 246]",34,0.865,25.038999999999998
190,cv_no190,"[333, 344, 263]",34,0.819,25.137999999999995
191,cv_no191,"[145, 344, 333]",34,1.033,31.657
192,cv_no192,"[167, 369, 308]",34,1.418,51.449
193,cv_no193,"[265, 392, 289]",34,0.082,2.086
194,cv_no194,"[258, 274, 34]",34,0.001,1.4969999999999992
195,cv_no195,"[286, 351, 285]",34,0.333,8.219
196,cv_no196,"[358, 370, 264]",34,0.103,13.080999999999998
197,cv_no197,"[267, 359, 354]",34,0.375,9.217999999999998
198,cv_no198,"[273, 383, 314]",34,0.348,14.918
199,cv_no199,"[311, 402, 222]",34,0.088,3.746000000000001
200,cv_no200,"[304, 365, 270]",34,0.306,11.135999999999997
201,cv_no201,"[234, 401, 373]",34,0.462,12.802
202,cv_no202,"[255, 273, 33]",34,0.11,4.606999999999999
203,cv_no203,"[281, 350, 282]",34,0.046,5.7250000000000005
204,cv_no204,"[271, 303, 48]",34,0.022,0.9410000000000004
205,cv_no205,"[233, 401, 259]",34,0.421,11.219
206,cv_no206,"[254, 312, 32]",34,0.18,5.505999999999999
207,cv_no207,"[247, 389, 228]",34,0.052,9.596
208,cv_no208,"[278, 304, 49]",34,0.008,0.30900000000000016
209,cv_no209,"[318, 363, 249]",34,0.011,0.8150000000000004
210,cv_no210,"[271, 362, 303]",34,0.298,12.549
211,cv_no211,"[257, 368, 348]",34,0.631,18.435999999999996
212,cv_no212,"[390, 403, 226]",34,0.361,12.861000000000002
213,cv_no213,"[278, 364, 304]",34,0.317,10.108
214,cv_no214,"[253, 398, 317]",34,0.194,9.637999999999998
215,cv_no215,"[128, 368, 347]",34,0.731,21.103000000000005
216,cv_no216,"[258, 341, 327]",34,0.19,6.12
217,cv_no217,"[229, 396, 248]",34,0.378,12.18
218,cv_no218,"[33, 273, 254]",34,0.056,2.3939999999999997
219,cv_no219,"[282, 283, 46]",34,0.217,8.210999999999999
220,cv_no220,"[248, 328, 290]",34,0.628,19.402000000000005
221,cv_no221,"[317, 391, 253]",34,0.502,22.015000000000004
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.166,4.179
224,cv_no224,"[260, 268, 238]",34,0.544,13.915000000000003
225,cv_no225,"[296, 337, 164]",34,0.636,22.379
226,cv_no226,"[133, 331, 134]",34,1.335,39.388000000000005
227,cv_no227,"[17, 368, 128]",34,0.65,18.689000000000007
228,cv_no228,"[339, 358, 251]",34,0.184,15.937
229,cv_no229,"[366, 384, 256]",34,0.015,0.6760000000000003
230,cv_no230,"[51, 288, 286]",34,0.033,0.8010000000000002
231,cv_no231,"[155, 338, 156]",34,0.347,22.585
232,cv_no232,"[258, 327, 274]",34,0.289,9.108999999999998
233,cv_no233,"[242, 367, 227]",34,0.774,23.016000000000005
234,cv_no234,"[124, 325, 293]",34,0.477,14.158999999999999
235,cv_no235,"[276, 373, 233]",34,0.39,10.901
236,cv_no236,"[295, 329, 149]",34,0.381,12.797000000000002
237,cv_no237,"[238, 267, 239]",34,0.319,8.111
238,cv_no238,"[245, 310, 250]",34,0.059,9.476
239,cv_no239,"[220, 400, 318]",34,0.036,1.697
240,cv_no240,"[251, 404, 218]",34,0.003,8.428999999999997
241,cv_no241,"[151, 370, 20]",34,0.283,20.483
242,cv_no242,"[299, 325, 123]",34,0.473,13.967
243,cv_no243,"[152, 370, 358]",34,0.36,22.919999999999998
244,cv_no244,"[238, 268, 267]",34,0.409,10.249999999999998
245,cv_no245,"[294, 402, 230]",34,0.049,3.478999999999999
246,cv_no246,"[175, 361, 23]",34,0.348,16.258
247,cv_no247,"[176, 362, 177]",34,0.341,14.439999999999998
248,cv_no248,"[293, 324, 125]",34,0.481,14.349000000000002
249,cv_no249,"[182, 364, 183]",34,0.357,11.392999999999999
250,cv_no250,"[180, 365, 181]",34,0.372,13.501999999999999
251,cv_no251,"[302, 332, 242]",34,1.022,29.936999999999994
252,cv_no252,"[322, 390, 226]",34,0.616,22.154000000000007
253,cv_no253,"[249, 366, 318]",34,0.016,0.7990000000000005
254,cv_no254,"[315, 393, 245]",34,0.045,4.119
255,cv_no255,"[152, 358, 153]",34,0.314,21.128000000000004
256,cv_no256,"[289, 392, 266]",34,0.067,1.6829999999999998
257,cv_no257,"[121, 330, 122]",34,0.484,14.017000000000001
258,cv_no258,"[153, 339, 154]",34,0.33,21.744
259,cv_no259,"[241, 301, 262]",34,0.958,29.121
260,cv_no260,"[147, 328, 148]",34,0.616,19.063000000000002
261,cv_no261,"[296, 321, 232]",34,0.395,13.86
262,cv_no262,"[223, 393, 315]",34,0.06,3.7289999999999988
263,cv_no263,"[298, 320, 234]",34,0.561,15.299
264,cv_no264,"[302, 331, 133]",34,1.251,37.072
265,cv_no265,"[154, 339, 300]",34,0.37,23.356999999999996
266,cv_no266,"[166, 369, 167]",34,1.985,71.04299999999999
267,cv_no267,"[230, 402, 311]",34,0.065,3.004
268,cv_no268,"[300, 338, 155]",34,0.372,23.589000000000002
269,cv_no269,"[235, 326, 305]",34,0.027,1.7969999999999997
270,cv_no270,"[247, 338, 300]",34,0.195,15.895000000000001
271,cv_no271,"[144, 344, 145]",34,1.277,39.379000000000005
272,cv_no272,"[295, 328, 248]",34,0.378,12.661000000000001
273,cv_no273,"[137, 383, 138]",34,0.389,16.363999999999997
274,cv_no274,"[264, 404, 251]",34,0.008,8.538999999999998
275,cv_no275,"[51, 289, 288]",34,0.003,0.07800000000000004
276,cv_no276,"[1, 372, 30]",34,0.112,3.04
277,cv_no277,"[129, 347, 319]",34,0.817,23.571999999999996
278,cv_no278,"[309, 338, 247]",34,0.2,16.12
279,cv_no279,"[314, 383, 137]",34,0.457,18.123
280,cv_no280,"[218, 389, 247]",34,0.003,7.203
281,cv_no281,"[157, 346, 158]",34,0.311,21.265
282,cv_no282,"[257, 395, 246]",34,0.685,19.956
283,cv_no283,"[315, 316, 223]",34,0.043,2.9610000000000003
284,cv_no284,"[132, 332, 302]",34,1.08,31.750999999999998
285,cv_no285,"[216, 397, 312]",34,0.409,12.030999999999999
286,cv_no286,"[220, 366, 335]",34,0.031,1.353
287,cv_no287,"[122, 330, 299]",34,0.474,13.875
288,cv_no288,"[148, 328, 295]",34,0.557,17.419999999999998
289,cv_no289,"[257, 348, 244]",34,0.571,16.813000000000002
290,cv_no290,"[311, 387, 230]",34,0.092,3.6350000000000007
291,cv_no291,"[120, 320, 298]",34,0.525,14.739999999999998
292,cv_no292,"[248, 396, 218]",34,0.143,7.433999999999998
293,cv_no293,"[5, 43, 4]",34,0.275,11.777
294,cv_no294,"[6, 7, 39]",34,0.27,11.547
295,cv_no295,"[21, 391, 160]",34,1.326,56.931
296,cv_no296,"[165, 337, 307]",34,0.84,29.772
297,cv_no297,"[298, 330, 121]",34,0.487,14.028
298,cv_no298,"[250, 346, 309]",34,0.186,15.289
299,cv_no299,"[300, 339, 251]",34,0.205,16.768
300,cv_no300,"[262, 331, 302]",34,1.038,30.751
301,cv_no301,"[267, 269, 239]",34,0.331,8.273000000000001
302,cv_no302,"[239, 269, 266]",34,0.179,4.473000000000001
303,cv_no303,"[47, 379, 281]",34,0.062,2.891
304,cv_no304,"[260, 360, 268]",34,0.537,13.616
305,cv_no305,"[255, 343, 273]",34,0.205,10.572999999999997
306,cv_no306,"[374, 375, 187]",34,0.441,11.225000000000003
307,cv_no307,"[301, 331, 262]",34,1.273,37.889
308,cv_no308,"[266, 392, 239]",34,0.215,5.426
309,cv_no309,"[274, 343, 255]",34,0.206,10.621
310,cv_no310,"[221, 403, 390]",34,0.331,11.808000000000002
311,cv_no311,"[240, 369, 307]",34,1.164,41.72800000000001
312,cv_no312,"[268, 359, 267]",34,0.47,11.802000000000001
313,cv_no313,"[310, 346, 250]",34,0.187,15.369000000000002
314,cv_no314,"[281, 379, 378]",34,0.155,10.905
315,cv_no315,"[285, 375, 374]",34,0.26,6.533
316,cv_no316,"[308, 369, 240]",34,1.34,49.122
317,cv_no317,"[314, 342, 254]",34,0.414,13.837000000000003
318,cv_no318,"[277, 377, 349]",34,0.258,7.258999999999999
319,cv_no319,"[259, 401, 323]",34,0.502,13.477000000000002
320,cv_no320,"[352, 380, 279]",34,0.262,13.456999999999999
321,cv_no321,"[336, 377, 277]",34,0.258,7.258999999999999
322,cv_no322,"[351, 375, 285]",34,0.287,7.213
323,cv_no323,"[281, 378, 350]",34,0.146,10.460999999999997
324,cv_no324,"[361, 376, 280]",34,0.273,13.241
325,cv_no325,"[190, 371, 356]",34,0.415,10.009999999999998
326,cv_no326,"[349, 377, 184]",34,0.423,12.084
327,cv_no327,"[350, 378, 169]",34,0.284,18.698999999999998
328,cv_no328,"[270, 353, 271]",34,0.295,11.411999999999997
329,cv_no329,"[35, 341, 258]",34,0.075,2.6030000000000006
330,cv_no330,"[335, 394, 272]",34,0.038,1.5280000000000002
331,cv_no331,"[34, 274, 255]",34,0.001,1.689999999999999
332,cv_no332,"[344, 345, 263]",34,0.896,27.405000000000005
333,cv_no333,"[194, 385, 354]",34,0.274,6.685999999999999
334,cv_no334,"[355, 385, 193]",34,0.208,5.086000000000001
335,cv_no335,"[307, 337, 237]",34,0.922,32.835
336,cv_no336,"[259, 323, 260]",34,0.576,14.874000000000002
337,cv_no337,"[264, 370, 357]",34,0.112,13.633999999999997
338,cv_no338,"[356, 371, 286]",34,0.31,7.575
339,cv_no339,"[359, 388, 197]",34,0.518,12.823
340,cv_no340,"[279, 379, 47]",34,0.061,2.822
341,cv_no341,"[198, 388, 360]",34,0.645,16.092
342,cv_no342,"[362, 381, 177]",34,0.386,16.052000000000003
343,cv_no343,"[364, 382, 183]",34,0.407,12.746000000000002
344,cv_no344,"[175, 376, 361]",34,0.384,18.139999999999997
345,cv_no345,"[49, 304, 270]",34,0.023,0.8140000000000005
346,cv_no346,"[299, 330, 243]",34,0.5,14.333999999999998
347,cv_no347,"[267, 354, 269]",34,0.302,7.507000000000001
348,cv_no348,"[261, 393, 231]",34,0.141,6.969000000000001
349,cv_no349,"[269, 355, 266]",34,0.201,4.988999999999999
350,cv_no350,"[243, 330, 298]",34,0.501,14.339999999999995
351,cv_no351,"[261, 391, 21]",34,0.421,19.485
352,cv_no352,"[44, 284, 4]",34,0.014,0.5810000000000002
353,cv_no353,"[42, 5, 118]",34,0.001,0.036000000000000025
354,cv_no354,"[40, 119, 6]",34,0.001,0.036000000000000025
355,cv_no355,"[39, 7, 38]",34,0.27,11.547
356,cv_no356,"[7, 292, 38]",34,0.002,0.12100000000000005
357,cv_no357,"[199, 360, 16]",34,1.064,26.895000000000003
358,cv_no358,"[135, 301, 18]",34,2.082,62.87499999999998
359,cv_no359,"[18, 342, 136]",34,0.995,31.792
360,cv_no360,"[18, 301, 241]",34,1.294,39.03499999999999
361,cv_no361,"[143, 274, 19]",34,0.087,9.07
362,cv_no362,"[274, 327, 19]",34,0.334,10.937999999999997
363,cv_no363,"[327, 345, 19]",34,0.432,13.368000000000002
364,cv_no364,"[4, 43, 44]",34,0.275,11.777
365,cv_no365,"[22, 350, 168]",34,0.266,18.537999999999997
366,cv_no366,"[191, 288, 25]",34,0.174,4.239000000000001
367,cv_no367,"[25, 355, 192]",34,0.039,1.2290000000000003
368,cv_no368,"[138, 383, 139]",34,0.41,17.835999999999995
369,cv_no369,"[139, 343, 140]",34,0.372,18.175
370,cv_no370,"[141, 343, 142]",34,0.37,18.492000000000004
371,cv_no371,"[142, 274, 143]",34,0.066,8.218000000000002
372,cv_no372,"[179, 365, 180]",34,0.381,13.804000000000002
373,cv_no373,"[195, 359, 196]",34,0.401,9.725
374,cv_no374,"[227, 367, 216]",34,0.628,18.477999999999998
375,cv_no375,"[263, 327, 229]",34,0.556,17.079
376,cv_no376,"[259, 260, 238]",34,0.459,11.939999999999998
377,cv_no377,"[3, 43, 5]",34,0.168,7.205000000000001
378,cv_no378,"[278, 382, 364]",34,0.285,8.808
379,cv_no379,"[271, 381, 362]",34,0.256,10.446
380,cv_no380,"[349, 382, 278]",34,0.32,9.843000000000002
381,cv_no381,"[286, 371, 351]",34,0.298,7.281000000000001
382,cv_no382,"[280, 376, 352]",34,0.276,13.389999999999999
383,cv_no383,"[353, 381, 271]",34,0.294,11.965
384,cv_no384,"[354, 385, 269]",34,0.299,7.332000000000001
385,cv_no385,"[269, 385, 355]",34,0.206,5.026999999999999
386,cv_no386,"[268, 388, 359]",34,0.504,12.486
387,cv_no387,"[360, 388, 268]",34,0.652,16.284999999999993
388,cv_no388,"[0, 265, 51]",34,0.057,1.444
389,cv_no389,"[2, 6, 39]",34,0.162,6.937999999999999
390,cv_no390,"[140, 343, 141]",34,0.305,15.369000000000003
391,cv_no391,"[47, 282, 46]",34,0.15,5.605
392,cv_no392,"[48, 280, 47]",34,0.178,8.701000000000004
393,cv_no393,"[47, 280, 279]",34,0.171,8.534000000000002
394,cv_no394,"[281, 282, 47]",34,0.078,5.9079999999999995
395,cv_no395,"[49, 270, 48]",34,0.17,6.518
396,cv_no396,"[270, 271, 48]",34,0.146,5.886999999999998
397,cv_no397,"[50, 277, 49]",34,0.172,4.992
398,cv_no398,"[277, 278, 49]",34,0.176,5.3740000000000006
399,cv_no399,"[51, 286, 50]",34,0.19,4.676
400,cv_no400,"[50, 286, 285]",34,0.137,3.4069999999999996
401,cv_no401,"[40, 6, 2]",34,0.016,0.6910000000000004
402,cv_no402,"[42, 3, 5]",34,0.017,0.7440000000000004
403,cv_no403,"[222, 402, 294]",34,0.008,1.822999999999999
404,cv_no404,"[263, 345, 327]",34,0.411,12.751999999999995
405,cv_no405,"[273, 343, 139]",34,0.347,15.786999999999999
406,cv_no406,"[231, 305, 294]",34,0.068,4.041000000000001
407,cv_no407,"[227, 312, 241]",34,0.528,16.009
408,cv_no408,"[253, 294, 230]",34,0.046,3.4549999999999996
409,cv_no409,"[218, 252, 248]",34,0.25,9.773
410,cv_no410,"[237, 296, 232]",34,0.42,14.869000000000002
411,cv_no411,"[233, 259, 29]",34,0.421,11.228000000000002
412,cv_no412,"[229, 290, 263]",34,0.637,19.656000000000002
413,cv_no413,"[0, 392, 265]",34,0.1,2.528
414,cv_no414,"[170, 379, 171]",34,0.327,18.230000000000004
415,cv_no415,"[256, 399, 284]",34,0.013,0.5430000000000001
416,cv_no416,"[220, 386, 275]",34,0.081,3.1810000000000005
417,cv_no417,"[241, 342, 18]",34,0.858,27.800000000000004
418,cv_no418,"[222, 326, 275]",34,0.058,2.729
419,cv_no419,"[340, 367, 219]",34,0.66,19.371999999999996
420,cv_no420,"[217, 396, 229]",34,0.189,7.614000000000001
421,cv_no421,"[225, 276, 216]",34,0.453,12.937
422,cv_no422,"[146, 290, 147]",34,0.736,22.641000000000002
423,cv_no423,"[161, 287, 162]",34,0.077,3.5400000000000005
424,cv_no424,"[335, 386, 220]",34,0.063,2.585
425,cv_no425,"[226, 403, 283]",34,0.65,23.933999999999997
426,cv_no426,"[354, 359, 195]",34,0.394,9.684000000000001
427,cv_no427,"[282, 350, 22]",34,0.555,20.861
428,cv_no428,"[306, 403, 221]",34,0.185,6.5920000000000005
429,cv_no429,"[242, 291, 246]",34,0.832,24.369
430,cv_no430,"[34, 255, 33]",34,0.106,5.677000000000001
431,cv_no431,"[265, 289, 51]",34,0.003,0.05800000000000003
432,cv_no432,"[25, 289, 266]",34,0.015,0.4100000000000001
433,cv_no433,"[232, 398, 387]",34,0.098,3.638000000000001
434,cv_no434,"[240, 307, 237]",34,0.812,29.023000000000003
435,cv_no435,"[30, 233, 29]",34,0.338,9.012
436,cv_no436,"[236, 243, 225]",34,0.5,14.229999999999999
437,cv_no437,"[163, 296, 164]",34,0.485,16.957
438,cv_no438,"[124, 293, 125]",34,0.49,14.523000000000001
