,no,cv_no,region,temp_I,integ_I
107,cv_no107,"[227, 262, 242]",34,0.408,19.813
108,cv_no108,"[224, 322, 237]",34,0.185,9.591000000000003
109,cv_no109,"[29, 259, 238]",34,0.162,7.815999999999998
110,cv_no110,"[132, 302, 133]",34,0.583,28.210999999999995
111,cv_no111,"[154, 300, 155]",34,0.177,12.146999999999997
112,cv_no112,"[32, 397, 31]",34,0.098,4.755
113,cv_no113,"[283, 403, 306]",34,0.138,7.423000000000002
114,cv_no114,"[236, 340, 219]",34,0.275,13.292
115,cv_no115,"[45, 306, 272]",34,0.011,0.6200000000000003
116,cv_no116,"[224, 311, 297]",34,0.062,3.520000000000001
117,cv_no117,"[228, 315, 245]",34,0.02,3.823
118,cv_no118,"[264, 357, 252]",34,0.033,5.007000000000001
119,cv_no119,"[30, 372, 233]",34,0.121,5.847999999999999
120,cv_no120,"[237, 322, 240]",34,0.313,16.366000000000003
121,cv_no121,"[219, 367, 242]",34,0.331,16.012999999999998
122,cv_no122,"[136, 342, 314]",34,0.254,12.987999999999998
123,cv_no123,"[297, 311, 222]",34,0.029,1.9519999999999995
124,cv_no124,"[219, 395, 244]",34,0.309,14.938
125,cv_no125,"[36, 316, 35]",34,0.016,1.4599999999999997
126,cv_no126,"[144, 345, 344]",34,0.383,19.244
127,cv_no127,"[191, 356, 288]",34,0.128,5.949
128,cv_no128,"[316, 341, 35]",34,0.016,1.0150000000000003
129,cv_no129,"[161, 317, 287]",34,0.13,8.374000000000004
130,cv_no130,"[185, 336, 186]",34,0.141,6.810999999999999
131,cv_no131,"[218, 396, 389]",34,0.052,4.878999999999999
132,cv_no132,"[262, 302, 242]",34,0.502,24.415999999999993
133,cv_no133,"[134, 301, 135]",34,0.8,38.996
134,cv_no134,"[158, 310, 159]",34,0.104,9.140999999999998
135,cv_no135,"[236, 299, 243]",34,0.255,12.29
136,cv_no136,"[387, 398, 230]",34,0.0,1.397999999999999
137,cv_no137,"[232, 387, 224]",34,0.065,3.657
138,cv_no138,"[275, 400, 220]",34,0.014,1.08
139,cv_no139,"[28, 392, 0]",34,0.022,1.1270000000000002
140,cv_no140,"[318, 366, 220]",34,0.009,0.7090000000000003
141,cv_no141,"[276, 397, 216]",34,0.143,6.926
142,cv_no142,"[35, 258, 34]",34,0.05,2.910000000000001
143,cv_no143,"[252, 295, 248]",34,0.118,7.972000000000001
144,cv_no144,"[254, 342, 312]",34,0.266,13.246000000000004
145,cv_no145,"[251, 358, 264]",34,0.114,8.941999999999998
146,cv_no146,"[29, 238, 28]",34,0.12,5.820000000000001
147,cv_no147,"[231, 393, 223]",34,0.029,3.3349999999999995
148,cv_no148,"[326, 400, 275]",34,0.022,1.458
149,cv_no149,"[183, 382, 24]",34,0.157,7.869999999999997
150,cv_no150,"[184, 377, 185]",34,0.151,7.369
151,cv_no151,"[169, 378, 170]",34,0.106,7.173999999999999
152,cv_no152,"[252, 404, 264]",34,0.012,3.7329999999999983
153,cv_no153,"[189, 371, 190]",34,0.16,7.537000000000001
154,cv_no154,"[224, 390, 322]",34,0.136,7.130000000000001
155,cv_no155,"[231, 294, 261]",34,0.047,4.693
156,cv_no156,"[174, 376, 175]",34,0.149,8.845999999999998
157,cv_no157,"[177, 381, 178]",34,0.151,8.221
158,cv_no158,"[193, 385, 194]",34,0.004,0.529
159,cv_no159,"[172, 380, 173]",34,0.139,8.62
160,cv_no160,"[303, 361, 280]",34,0.127,7.383999999999997
161,cv_no161,"[153, 358, 339]",34,0.196,13.113
162,cv_no162,"[197, 388, 198]",34,0.233,11.146000000000004
163,cv_no163,"[373, 401, 233]",34,0.207,9.975000000000001
164,cv_no164,"[187, 375, 188]",34,0.155,7.388000000000003
165,cv_no165,"[270, 365, 353]",34,0.094,4.974
166,cv_no166,"[318, 400, 235]",34,0.005,0.6790000000000002
167,cv_no167,"[245, 334, 310]",34,0.046,7.155000000000002
168,cv_no168,"[240, 322, 226]",34,0.242,12.907
169,cv_no169,"[156, 338, 309]",34,0.191,13.016000000000002
170,cv_no170,"[31, 397, 372]",34,0.0,0.001
171,cv_no171,"[134, 331, 301]",34,0.697,33.974999999999994
172,cv_no172,"[324, 348, 126]",34,0.254,12.255
173,cv_no173,"[309, 346, 157]",34,0.186,12.949
174,cv_no174,"[232, 321, 287]",34,0.001,0.9800000000000002
175,cv_no175,"[310, 334, 159]",34,0.089,8.884
176,cv_no176,"[307, 369, 166]",34,0.51,26.938000000000002
177,cv_no177,"[186, 374, 187]",34,0.158,7.553000000000001
178,cv_no178,"[235, 400, 326]",34,0.0,0.8380000000000002
179,cv_no179,"[116, 399, 384]",34,0.001,0.07800000000000004
180,cv_no180,"[288, 356, 286]",34,0.133,6.226
181,cv_no181,"[285, 336, 50]",34,0.007,0.3390000000000002
182,cv_no182,"[48, 303, 280]",34,0.002,0.14400000000000007
183,cv_no183,"[158, 346, 310]",34,0.156,11.729
184,cv_no184,"[357, 370, 151]",34,0.001,4.575999999999998
185,cv_no185,"[160, 391, 317]",34,0.272,17.298000000000002
186,cv_no186,"[329, 357, 150]",34,0.086,7.393000000000001
187,cv_no187,"[50, 336, 277]",34,0.021,1.0370000000000001
188,cv_no188,"[224, 387, 311]",34,0.092,4.971000000000001
189,cv_no189,"[291, 319, 246]",34,0.435,20.971
190,cv_no190,"[333, 344, 263]",34,0.351,17.642000000000003
191,cv_no191,"[145, 344, 333]",34,0.444,21.860999999999997
192,cv_no192,"[167, 369, 308]",34,0.57,30.453999999999997
193,cv_no193,"[265, 392, 289]",34,0.005,0.35000000000000014
194,cv_no194,"[258, 274, 34]",34,0.003,0.5450000000000002
195,cv_no195,"[286, 351, 285]",34,0.131,6.2059999999999995
196,cv_no196,"[358, 370, 264]",34,0.067,6.56
197,cv_no197,"[267, 359, 354]",34,0.101,4.97
198,cv_no198,"[273, 383, 314]",34,0.144,7.856000000000001
199,cv_no199,"[311, 402, 222]",34,0.019,1.5579999999999992
200,cv_no200,"[304, 365, 270]",34,0.126,6.609000000000001
201,cv_no201,"[234, 401, 373]",34,0.216,10.379
202,cv_no202,"[255, 273, 33]",34,0.046,2.497
203,cv_no203,"[281, 350, 282]",34,0.025,3.982999999999999
204,cv_no204,"[271, 303, 48]",34,0.009,0.5040000000000002
205,cv_no205,"[233, 401, 259]",34,0.18,8.676
206,cv_no206,"[254, 312, 32]",34,0.089,4.359000000000001
207,cv_no207,"[247, 389, 228]",34,0.037,4.528
208,cv_no208,"[278, 304, 49]",34,0.003,0.1880000000000001
209,cv_no209,"[318, 363, 249]",34,0.001,0.37400000000000005
210,cv_no210,"[271, 362, 303]",34,0.123,6.787000000000001
211,cv_no211,"[257, 368, 348]",34,0.322,15.529
212,cv_no212,"[390, 403, 226]",34,0.14,7.276
213,cv_no213,"[278, 364, 304]",34,0.128,6.459999999999999
214,cv_no214,"[253, 398, 317]",34,0.114,8.282000000000002
215,cv_no215,"[128, 368, 347]",34,0.371,17.841
216,cv_no216,"[258, 341, 327]",34,0.084,4.667999999999999
217,cv_no217,"[229, 396, 248]",34,0.158,9.111
218,cv_no218,"[33, 273, 254]",34,0.023,1.258
219,cv_no219,"[282, 283, 46]",34,0.088,5.058000000000002
220,cv_no220,"[248, 328, 290]",34,0.266,14.174000000000007
221,cv_no221,"[317, 391, 253]",34,0.256,16.315
222,cv_no222,"[37, 363, 313]",34,0.001,0.13300000000000003
223,cv_no223,"[239, 392, 28]",34,0.028,1.4869999999999997
224,cv_no224,"[260, 268, 238]",34,0.215,10.352
225,cv_no225,"[296, 337, 164]",34,0.241,12.421
226,cv_no226,"[133, 331, 134]",34,0.672,32.626
227,cv_no227,"[17, 368, 128]",34,0.336,15.970999999999998
228,cv_no228,"[339, 358, 251]",34,0.105,8.340000000000002
229,cv_no229,"[366, 384, 256]",34,0.004,0.31600000000000017
230,cv_no230,"[51, 288, 286]",34,0.018,0.8560000000000003
231,cv_no231,"[155, 338, 156]",34,0.181,12.394000000000002
232,cv_no232,"[258, 327, 274]",34,0.127,6.893000000000001
233,cv_no233,"[242, 367, 227]",34,0.387,18.796000000000003
234,cv_no234,"[124, 325, 293]",34,0.249,12.004000000000001
235,cv_no235,"[276, 373, 233]",34,0.182,8.796000000000001
236,cv_no236,"[295, 329, 149]",34,0.155,9.886
237,cv_no237,"[238, 267, 239]",34,0.098,4.797999999999999
238,cv_no238,"[245, 310, 250]",34,0.029,4.731999999999998
239,cv_no239,"[220, 400, 318]",34,0.01,0.7610000000000003
240,cv_no240,"[251, 404, 218]",34,0.018,3.6539999999999973
241,cv_no241,"[151, 370, 20]",34,0.149,11.504999999999999
242,cv_no242,"[299, 325, 123]",34,0.246,11.863000000000001
243,cv_no243,"[152, 370, 358]",34,0.187,12.879000000000001
244,cv_no244,"[238, 268, 267]",34,0.133,6.4799999999999995
245,cv_no245,"[294, 402, 230]",34,0.041,4.108999999999999
246,cv_no246,"[175, 361, 23]",34,0.143,8.278
247,cv_no247,"[176, 362, 177]",34,0.142,7.799000000000001
248,cv_no248,"[293, 324, 125]",34,0.251,12.128
249,cv_no249,"[182, 364, 183]",34,0.145,7.282999999999999
250,cv_no250,"[180, 365, 181]",34,0.153,8.039000000000001
251,cv_no251,"[302, 332, 242]",34,0.513,24.839000000000002
252,cv_no252,"[322, 390, 226]",34,0.242,12.886000000000003
253,cv_no253,"[249, 366, 318]",34,0.004,0.34100000000000014
254,cv_no254,"[315, 393, 245]",34,0.021,3.5899999999999994
255,cv_no255,"[152, 358, 153]",34,0.166,11.664000000000001
256,cv_no256,"[289, 392, 266]",34,0.038,1.6449999999999998
257,cv_no257,"[121, 330, 122]",34,0.248,11.91
258,cv_no258,"[153, 339, 154]",34,0.174,11.960999999999999
259,cv_no259,"[241, 301, 262]",34,0.478,23.366999999999997
260,cv_no260,"[147, 328, 148]",34,0.261,14.093
261,cv_no261,"[296, 321, 232]",34,0.14,7.225999999999999
262,cv_no262,"[223, 393, 315]",34,0.032,4.080000000000001
263,cv_no263,"[298, 320, 234]",34,0.261,12.541999999999998
264,cv_no264,"[302, 331, 133]",34,0.629,30.593999999999994
265,cv_no265,"[154, 339, 300]",34,0.193,12.934000000000001
266,cv_no266,"[166, 369, 167]",34,0.797,41.742
267,cv_no267,"[230, 402, 311]",34,0.008,1.2769999999999981
268,cv_no268,"[300, 338, 155]",34,0.193,13.028000000000002
269,cv_no269,"[235, 326, 305]",34,0.003,0.8330000000000001
270,cv_no270,"[247, 338, 300]",34,0.106,8.344999999999999
271,cv_no271,"[144, 344, 145]",34,0.549,26.866
272,cv_no272,"[295, 328, 248]",34,0.154,9.642000000000001
273,cv_no273,"[137, 383, 138]",34,0.162,8.742
274,cv_no274,"[264, 404, 251]",34,0.014,3.6459999999999977
275,cv_no275,"[51, 289, 288]",34,0.001,0.06200000000000003
276,cv_no276,"[1, 372, 30]",34,0.049,2.377
277,cv_no277,"[129, 347, 319]",34,0.412,19.83
278,cv_no278,"[309, 338, 247]",34,0.109,8.488
279,cv_no279,"[314, 383, 137]",34,0.195,10.288
280,cv_no280,"[218, 389, 247]",34,0.011,3.056999999999999
281,cv_no281,"[157, 346, 158]",34,0.158,11.587
282,cv_no282,"[257, 395, 246]",34,0.348,16.752000000000002
283,cv_no283,"[315, 316, 223]",34,0.019,2.4249999999999994
284,cv_no284,"[132, 332, 302]",34,0.542,26.278
285,cv_no285,"[216, 397, 312]",34,0.201,9.759000000000002
286,cv_no286,"[220, 366, 335]",34,0.01,0.6530000000000004
287,cv_no287,"[122, 330, 299]",34,0.246,11.824999999999998
288,cv_no288,"[148, 328, 295]",34,0.234,12.940999999999999
289,cv_no289,"[257, 348, 244]",34,0.294,14.163999999999998
290,cv_no290,"[311, 387, 230]",34,0.015,1.4189999999999992
291,cv_no291,"[120, 320, 298]",34,0.261,12.510999999999997
292,cv_no292,"[248, 396, 218]",34,0.051,4.849000000000001
293,cv_no293,"[5, 43, 4]",34,0.127,7.2459999999999996
294,cv_no294,"[6, 7, 39]",34,0.125,7.1370000000000005
295,cv_no295,"[21, 391, 160]",34,0.643,39.19799999999999
296,cv_no296,"[165, 337, 307]",34,0.327,16.964
297,cv_no297,"[298, 330, 121]",34,0.249,11.946000000000002
298,cv_no298,"[250, 346, 309]",34,0.096,8.056999999999997
299,cv_no299,"[300, 339, 251]",34,0.115,8.858999999999998
300,cv_no300,"[262, 331, 302]",34,0.521,25.296
301,cv_no301,"[267, 269, 239]",34,0.087,4.3130000000000015
302,cv_no302,"[239, 269, 266]",34,0.004,0.4300000000000001
303,cv_no303,"[47, 379, 281]",34,0.025,1.4689999999999999
304,cv_no304,"[260, 360, 268]",34,0.206,9.915000000000001
305,cv_no305,"[255, 343, 273]",34,0.081,4.839000000000001
306,cv_no306,"[374, 375, 187]",34,0.171,8.151
307,cv_no307,"[301, 331, 262]",34,0.641,31.180999999999997
308,cv_no308,"[266, 392, 239]",34,0.044,2.2710000000000004
309,cv_no309,"[274, 343, 255]",34,0.081,4.861000000000001
310,cv_no310,"[221, 403, 390]",34,0.128,6.720999999999998
311,cv_no311,"[240, 369, 307]",34,0.462,24.330000000000002
312,cv_no312,"[268, 359, 267]",34,0.166,8.003999999999998
313,cv_no313,"[310, 346, 250]",34,0.097,8.107999999999999
314,cv_no314,"[281, 379, 378]",34,0.061,4.485
315,cv_no315,"[285, 375, 374]",34,0.101,4.797999999999999
316,cv_no316,"[308, 369, 240]",34,0.541,29.314999999999994
317,cv_no317,"[314, 342, 254]",34,0.197,9.866000000000001
318,cv_no318,"[277, 377, 349]",34,0.102,4.984
319,cv_no319,"[259, 401, 323]",34,0.223,10.724
320,cv_no320,"[352, 380, 279]",34,0.106,6.511000000000001
321,cv_no321,"[336, 377, 277]",34,0.102,4.984
322,cv_no322,"[351, 375, 285]",34,0.111,5.302
323,cv_no323,"[281, 378, 350]",34,0.057,4.2749999999999995
324,cv_no324,"[361, 376, 280]",34,0.112,6.623999999999998
325,cv_no325,"[190, 371, 356]",34,0.166,7.777
326,cv_no326,"[349, 377, 184]",34,0.168,8.258999999999999
327,cv_no327,"[350, 378, 169]",34,0.113,7.868
328,cv_no328,"[270, 353, 271]",34,0.122,6.524999999999999
329,cv_no329,"[35, 341, 258]",34,0.032,1.9939999999999996
330,cv_no330,"[335, 394, 272]",34,0.013,0.7860000000000005
331,cv_no331,"[34, 274, 255]",34,0.003,0.6120000000000002
332,cv_no332,"[344, 345, 263]",34,0.387,19.359000000000005
333,cv_no333,"[194, 385, 354]",34,0.033,1.8089999999999997
334,cv_no334,"[355, 385, 193]",34,0.015,0.9530000000000003
335,cv_no335,"[307, 337, 237]",34,0.362,18.874000000000002
336,cv_no336,"[259, 323, 260]",34,0.237,11.397
337,cv_no337,"[264, 370, 357]",34,0.071,6.941
338,cv_no338,"[356, 371, 286]",34,0.124,5.8629999999999995
339,cv_no339,"[359, 388, 197]",34,0.184,8.843
340,cv_no340,"[279, 379, 47]",34,0.025,1.4439999999999997
341,cv_no341,"[198, 388, 360]",34,0.252,12.058000000000002
342,cv_no342,"[362, 381, 177]",34,0.16,8.772000000000002
343,cv_no343,"[364, 382, 183]",34,0.164,8.252999999999998
344,cv_no344,"[175, 376, 361]",34,0.158,9.174
345,cv_no345,"[49, 304, 270]",34,0.009,0.48500000000000015
346,cv_no346,"[299, 330, 243]",34,0.25,12.026000000000002
347,cv_no347,"[267, 354, 269]",34,0.067,3.3860000000000006
348,cv_no348,"[261, 393, 231]",34,0.074,7.199999999999999
349,cv_no349,"[269, 355, 266]",34,0.011,0.7840000000000003
350,cv_no350,"[243, 330, 298]",34,0.25,12.029
351,cv_no351,"[261, 391, 21]",34,0.213,15.288999999999996
352,cv_no352,"[44, 284, 4]",34,0.005,0.3220000000000002
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.125,7.1370000000000005
356,cv_no356,"[7, 292, 38]",34,0.002,0.14200000000000007
357,cv_no357,"[199, 360, 16]",34,0.461,21.907
358,cv_no358,"[135, 301, 18]",34,1.057,51.675000000000004
359,cv_no359,"[18, 342, 136]",34,0.487,24.1
360,cv_no360,"[18, 301, 241]",34,0.651,31.805999999999994
361,cv_no361,"[143, 274, 19]",34,0.027,2.7479999999999993
362,cv_no362,"[274, 327, 19]",34,0.152,8.436
363,cv_no363,"[327, 345, 19]",34,0.189,9.950999999999999
364,cv_no364,"[4, 43, 44]",34,0.127,7.2459999999999996
365,cv_no365,"[22, 350, 168]",34,0.095,7.5680000000000005
366,cv_no366,"[191, 288, 25]",34,0.103,4.77
367,cv_no367,"[25, 355, 192]",34,0.186,8.183
368,cv_no368,"[138, 383, 139]",34,0.167,9.126999999999999
369,cv_no369,"[139, 343, 140]",34,0.147,8.559
370,cv_no370,"[141, 343, 142]",34,0.147,8.588
371,cv_no371,"[142, 274, 143]",34,0.019,2.295
372,cv_no372,"[179, 365, 180]",34,0.156,8.219000000000001
373,cv_no373,"[195, 359, 196]",34,0.113,5.547
374,cv_no374,"[227, 367, 216]",34,0.313,15.162
375,cv_no375,"[263, 327, 229]",34,0.241,12.415000000000003
376,cv_no376,"[259, 260, 238]",34,0.183,8.825
377,cv_no377,"[3, 43, 5]",34,0.077,4.4190000000000005
378,cv_no378,"[278, 382, 364]",34,0.115,5.7440000000000015
379,cv_no379,"[271, 381, 362]",34,0.106,5.770000000000002
380,cv_no380,"[349, 382, 278]",34,0.129,6.4399999999999995
381,cv_no381,"[286, 371, 351]",34,0.12,5.65
382,cv_no382,"[280, 376, 352]",34,0.113,6.697000000000002
383,cv_no383,"[353, 381, 271]",34,0.122,6.626999999999999
384,cv_no384,"[354, 385, 269]",34,0.052,2.7119999999999997
385,cv_no385,"[269, 385, 355]",34,0.016,1.0120000000000005
386,cv_no386,"[268, 388, 359]",34,0.177,8.511999999999999
387,cv_no387,"[360, 388, 268]",34,0.256,12.248999999999999
388,cv_no388,"[0, 265, 51]",34,0.004,0.29000000000000015
389,cv_no389,"[2, 6, 39]",34,0.076,4.2989999999999995
390,cv_no390,"[140, 343, 141]",34,0.121,7.1080000000000005
391,cv_no391,"[47, 282, 46]",34,0.064,4.723
392,cv_no392,"[48, 280, 47]",34,0.073,4.321
393,cv_no393,"[47, 280, 279]",34,0.07,4.175000000000001
394,cv_no394,"[281, 282, 47]",34,0.03,2.3609999999999998
395,cv_no395,"[49, 270, 48]",34,0.07,3.739
396,cv_no396,"[270, 271, 48]",34,0.06,3.2720000000000002
397,cv_no397,"[50, 277, 49]",34,0.068,3.3670000000000004
398,cv_no398,"[277, 278, 49]",34,0.071,3.529000000000001
399,cv_no399,"[51, 286, 50]",34,0.078,3.6690000000000005
400,cv_no400,"[50, 286, 285]",34,0.053,2.521
401,cv_no401,"[40, 6, 2]",34,0.008,0.4300000000000002
402,cv_no402,"[42, 3, 5]",34,0.008,0.4550000000000002
403,cv_no403,"[222, 402, 294]",34,0.023,2.949
404,cv_no404,"[263, 345, 327]",34,0.18,9.527999999999999
405,cv_no405,"[273, 343, 139]",34,0.14,7.871999999999997
406,cv_no406,"[231, 305, 294]",34,0.046,4.557
407,cv_no407,"[227, 312, 241]",34,0.261,12.775999999999994
408,cv_no408,"[253, 294, 230]",34,0.042,4.093000000000001
409,cv_no409,"[218, 252, 248]",34,0.097,7.148000000000003
410,cv_no410,"[237, 296, 232]",34,0.153,7.948999999999999
411,cv_no411,"[233, 259, 29]",34,0.18,8.681999999999999
412,cv_no412,"[229, 290, 263]",34,0.271,14.149999999999999
413,cv_no413,"[0, 392, 265]",34,0.011,0.6560000000000004
414,cv_no414,"[170, 379, 171]",34,0.133,8.371000000000002
415,cv_no415,"[256, 399, 284]",34,0.004,0.2730000000000001
416,cv_no416,"[220, 386, 275]",34,0.028,1.623
417,cv_no417,"[241, 342, 18]",34,0.416,20.677
418,cv_no418,"[222, 326, 275]",34,0.014,1.1709999999999998
419,cv_no419,"[340, 367, 219]",34,0.331,16.021
420,cv_no420,"[217, 396, 229]",34,0.074,5.5459999999999985
421,cv_no421,"[225, 276, 216]",34,0.219,10.577000000000002
422,cv_no422,"[146, 290, 147]",34,0.314,16.214999999999996
423,cv_no423,"[161, 287, 162]",34,0.064,3.8260000000000005
424,cv_no424,"[335, 386, 220]",34,0.021,1.274
425,cv_no425,"[226, 403, 283]",34,0.262,14.677000000000003
426,cv_no426,"[354, 359, 195]",34,0.112,5.490999999999999
427,cv_no427,"[282, 350, 22]",34,0.234,15.332999999999998
428,cv_no428,"[306, 403, 221]",34,0.071,3.6770000000000014
429,cv_no429,"[242, 291, 246]",34,0.418,20.221
430,cv_no430,"[34, 255, 33]",34,0.042,2.5669999999999997
431,cv_no431,"[265, 289, 51]",34,0.026,1.1290000000000002
432,cv_no432,"[25, 289, 266]",34,0.049,2.12
433,cv_no433,"[232, 398, 387]",34,0.014,1.2759999999999996
434,cv_no434,"[240, 307, 237]",34,0.318,16.695
435,cv_no435,"[30, 233, 29]",34,0.142,6.867
