,no,cv_no,region,temp_I,integ_I
265,cv_no265,"[154, 339, 300]",34,0.171,14.193999999999999
266,cv_no266,"[166, 369, 167]",34,0.701,46.925999999999995
267,cv_no267,"[230, 402, 311]",34,0.008,1.3319999999999983
268,cv_no268,"[300, 338, 155]",34,0.171,14.288000000000002
269,cv_no269,"[235, 326, 305]",34,0.003,0.8540000000000001
270,cv_no270,"[247, 338, 300]",34,0.095,9.041
271,cv_no271,"[144, 344, 145]",34,0.481,30.427000000000003
272,cv_no272,"[295, 328, 248]",34,0.134,10.636000000000001
273,cv_no273,"[137, 383, 138]",34,0.143,9.795000000000003
274,cv_no274,"[264, 404, 251]",34,0.014,3.746999999999997
275,cv_no275,"[51, 289, 288]",34,0.001,0.07000000000000003
276,cv_no276,"[1, 372, 30]",34,0.043,2.6969999999999996
277,cv_no277,"[129, 347, 319]",34,0.361,22.500999999999998
278,cv_no278,"[309, 338, 247]",34,0.097,9.200999999999999
279,cv_no279,"[314, 383, 137]",34,0.172,11.557000000000002
280,cv_no280,"[218, 389, 247]",34,0.012,3.1359999999999992
281,cv_no281,"[157, 346, 158]",34,0.141,12.622
282,cv_no282,"[257, 395, 246]",34,0.304,19.005000000000003
283,cv_no283,"[315, 316, 223]",34,0.016,2.5439999999999987
284,cv_no284,"[132, 332, 302]",34,0.475,29.794999999999998
285,cv_no285,"[216, 397, 312]",34,0.176,11.063000000000002
286,cv_no286,"[220, 366, 335]",34,0.009,0.7190000000000004
287,cv_no287,"[122, 330, 299]",34,0.215,13.419999999999996
288,cv_no288,"[148, 328, 295]",34,0.204,14.456
289,cv_no289,"[257, 348, 244]",34,0.257,16.064
290,cv_no290,"[311, 387, 230]",34,0.014,1.5209999999999988
291,cv_no291,"[120, 320, 298]",34,0.229,14.205999999999996
292,cv_no292,"[248, 396, 218]",34,0.043,5.173000000000001
293,cv_no293,"[5, 43, 4]",34,0.112,8.074
294,cv_no294,"[6, 7, 39]",34,0.111,7.953000000000001
295,cv_no295,"[21, 391, 160]",34,0.562,43.36399999999999
296,cv_no296,"[165, 337, 307]",34,0.288,19.094000000000005
297,cv_no297,"[298, 330, 121]",34,0.218,13.560000000000002
298,cv_no298,"[250, 346, 309]",34,0.087,8.691999999999997
299,cv_no299,"[300, 339, 251]",34,0.102,9.609999999999998
300,cv_no300,"[262, 331, 302]",34,0.456,28.673
301,cv_no301,"[267, 269, 239]",34,0.076,4.881000000000001
302,cv_no302,"[239, 269, 266]",34,0.004,0.46200000000000013
303,cv_no303,"[47, 379, 281]",34,0.022,1.6339999999999997
304,cv_no304,"[260, 360, 268]",34,0.18,11.254999999999999
305,cv_no305,"[255, 343, 273]",34,0.072,5.368000000000002
306,cv_no306,"[374, 375, 187]",34,0.149,9.264999999999997
307,cv_no307,"[301, 331, 262]",34,0.561,35.333000000000006
308,cv_no308,"[266, 392, 239]",34,0.039,2.5610000000000004
309,cv_no309,"[274, 343, 255]",34,0.072,5.391000000000001
310,cv_no310,"[221, 403, 390]",34,0.113,7.556000000000001
311,cv_no311,"[240, 369, 307]",34,0.407,27.338000000000005
312,cv_no312,"[268, 359, 267]",34,0.145,9.083
313,cv_no313,"[310, 346, 250]",34,0.087,8.747999999999998
314,cv_no314,"[281, 379, 378]",34,0.054,4.884
315,cv_no315,"[285, 375, 374]",34,0.088,5.455
316,cv_no316,"[308, 369, 240]",34,0.475,32.827
317,cv_no317,"[314, 342, 254]",34,0.173,11.146
318,cv_no318,"[277, 377, 349]",34,0.089,5.6450000000000005
319,cv_no319,"[259, 401, 323]",34,0.195,12.171000000000001
320,cv_no320,"[352, 380, 279]",34,0.094,7.204000000000002
321,cv_no321,"[336, 377, 277]",34,0.089,5.6450000000000005
322,cv_no322,"[351, 375, 285]",34,0.097,6.025
323,cv_no323,"[281, 378, 350]",34,0.051,4.650999999999999
324,cv_no324,"[361, 376, 280]",34,0.099,7.352999999999998
325,cv_no325,"[190, 371, 356]",34,0.145,8.854
326,cv_no326,"[349, 377, 184]",34,0.147,9.344999999999997
327,cv_no327,"[350, 378, 169]",34,0.1,8.603
328,cv_no328,"[270, 353, 271]",34,0.107,7.315999999999999
329,cv_no329,"[35, 341, 258]",34,0.027,2.1979999999999995
330,cv_no330,"[335, 394, 272]",34,0.012,0.8730000000000006
331,cv_no331,"[34, 274, 255]",34,0.002,0.6290000000000002
332,cv_no332,"[344, 345, 263]",34,0.338,21.863000000000007
333,cv_no333,"[194, 385, 354]",34,0.029,2.0269999999999997
334,cv_no334,"[355, 385, 193]",34,0.012,1.053
335,cv_no335,"[307, 337, 237]",34,0.318,21.228000000000005
336,cv_no336,"[259, 323, 260]",34,0.208,12.941
337,cv_no337,"[264, 370, 357]",34,0.064,7.41
338,cv_no338,"[356, 371, 286]",34,0.109,6.675
339,cv_no339,"[359, 388, 197]",34,0.161,10.04
340,cv_no340,"[279, 379, 47]",34,0.022,1.6059999999999997
341,cv_no341,"[198, 388, 360]",34,0.22,13.696000000000003
342,cv_no342,"[362, 381, 177]",34,0.141,9.810000000000002
343,cv_no343,"[364, 382, 183]",34,0.144,9.316999999999995
344,cv_no344,"[175, 376, 361]",34,0.139,10.199999999999998
345,cv_no345,"[49, 304, 270]",34,0.008,0.5440000000000002
346,cv_no346,"[299, 330, 243]",34,0.219,13.647
347,cv_no347,"[267, 354, 269]",34,0.059,3.8230000000000004
348,cv_no348,"[261, 393, 231]",34,0.063,7.672
349,cv_no349,"[269, 355, 266]",34,0.01,0.8640000000000003
350,cv_no350,"[243, 330, 298]",34,0.219,13.65
351,cv_no351,"[261, 391, 21]",34,0.186,16.665999999999997
352,cv_no352,"[44, 284, 4]",34,0.005,0.3570000000000002
353,cv_no353,"[42, 5, 118]",34,0.0,0.008
354,cv_no354,"[40, 119, 6]",34,0.0,0.008
355,cv_no355,"[39, 7, 38]",34,0.111,7.953000000000001
356,cv_no356,"[7, 292, 38]",34,0.002,0.15600000000000008
357,cv_no357,"[199, 360, 16]",34,0.403,24.900000000000002
358,cv_no358,"[135, 301, 18]",34,0.927,58.533
359,cv_no359,"[18, 342, 136]",34,0.427,27.257
360,cv_no360,"[18, 301, 241]",34,0.571,36.02899999999999
361,cv_no361,"[143, 274, 19]",34,0.025,2.928999999999999
362,cv_no362,"[274, 327, 19]",34,0.132,9.42
363,cv_no363,"[327, 345, 19]",34,0.165,11.174999999999995
364,cv_no364,"[4, 43, 44]",34,0.112,8.074
365,cv_no365,"[22, 350, 168]",34,0.086,8.197000000000001
366,cv_no366,"[191, 288, 25]",34,0.09,5.438
367,cv_no367,"[25, 355, 192]",34,0.162,9.375
368,cv_no368,"[138, 383, 139]",34,0.147,10.209999999999997
369,cv_no369,"[139, 343, 140]",34,0.13,9.518999999999998
370,cv_no370,"[141, 343, 142]",34,0.13,9.543999999999999
371,cv_no371,"[142, 274, 143]",34,0.017,2.420999999999999
372,cv_no372,"[179, 365, 180]",34,0.137,9.233000000000002
373,cv_no373,"[195, 359, 196]",34,0.099,6.287000000000001
374,cv_no374,"[227, 367, 216]",34,0.274,17.188000000000002
375,cv_no375,"[263, 327, 229]",34,0.21,13.975000000000003
376,cv_no376,"[259, 260, 238]",34,0.16,10.014000000000003
377,cv_no377,"[3, 43, 5]",34,0.068,4.922
378,cv_no378,"[278, 382, 364]",34,0.101,6.4860000000000015
379,cv_no379,"[271, 381, 362]",34,0.093,6.457000000000001
380,cv_no380,"[349, 382, 278]",34,0.113,7.2730000000000015
381,cv_no381,"[286, 371, 351]",34,0.105,6.432000000000002
382,cv_no382,"[280, 376, 352]",34,0.1,7.434000000000002
383,cv_no383,"[353, 381, 271]",34,0.107,7.417
384,cv_no384,"[354, 385, 269]",34,0.046,3.057
385,cv_no385,"[269, 385, 355]",34,0.014,1.1260000000000001
386,cv_no386,"[268, 388, 359]",34,0.155,9.658999999999999
387,cv_no387,"[360, 388, 268]",34,0.224,13.911999999999997
388,cv_no388,"[0, 265, 51]",34,0.003,0.3210000000000002
389,cv_no389,"[2, 6, 39]",34,0.067,4.7909999999999995
390,cv_no390,"[140, 343, 141]",34,0.107,7.893000000000001
391,cv_no391,"[47, 282, 46]",34,0.056,5.138
392,cv_no392,"[48, 280, 47]",34,0.064,4.794
393,cv_no393,"[47, 280, 279]",34,0.062,4.630000000000001
394,cv_no394,"[281, 282, 47]",34,0.027,2.5589999999999997
395,cv_no395,"[49, 270, 48]",34,0.062,4.196
396,cv_no396,"[270, 271, 48]",34,0.053,3.6650000000000005
397,cv_no397,"[50, 277, 49]",34,0.06,3.8090000000000006
398,cv_no398,"[277, 278, 49]",34,0.062,3.988000000000001
399,cv_no399,"[51, 286, 50]",34,0.068,4.176
400,cv_no400,"[50, 286, 285]",34,0.046,2.865
401,cv_no401,"[40, 6, 2]",34,0.007,0.47900000000000026
402,cv_no402,"[42, 3, 5]",34,0.007,0.5070000000000002
403,cv_no403,"[222, 402, 294]",34,0.019,3.0939999999999994
404,cv_no404,"[263, 345, 327]",34,0.157,10.693000000000003
405,cv_no405,"[273, 343, 139]",34,0.124,8.784999999999998
406,cv_no406,"[231, 305, 294]",34,0.039,4.847
407,cv_no407,"[227, 312, 241]",34,0.229,14.471999999999996
408,cv_no408,"[253, 294, 230]",34,0.036,4.363
409,cv_no409,"[218, 252, 248]",34,0.083,7.768000000000004
410,cv_no410,"[237, 296, 232]",34,0.134,8.942
411,cv_no411,"[233, 259, 29]",34,0.158,9.852999999999998
412,cv_no412,"[229, 290, 263]",34,0.237,15.903999999999998
413,cv_no413,"[0, 392, 265]",34,0.01,0.7340000000000004
414,cv_no414,"[170, 379, 171]",34,0.118,9.236000000000002
415,cv_no415,"[256, 399, 284]",34,0.004,0.3010000000000001
416,cv_no416,"[220, 386, 275]",34,0.025,1.8039999999999996
417,cv_no417,"[241, 342, 18]",34,0.365,23.375999999999998
418,cv_no418,"[222, 326, 275]",34,0.013,1.2659999999999996
419,cv_no419,"[340, 367, 219]",34,0.29,18.16700000000001
420,cv_no420,"[217, 396, 229]",34,0.064,6.022999999999999
421,cv_no421,"[225, 276, 216]",34,0.192,11.995000000000003
422,cv_no422,"[146, 290, 147]",34,0.274,18.245999999999995
423,cv_no423,"[161, 287, 162]",34,0.056,4.24
424,cv_no424,"[335, 386, 220]",34,0.018,1.4089999999999998
425,cv_no425,"[226, 403, 283]",34,0.23,16.378000000000004
426,cv_no426,"[354, 359, 195]",34,0.098,6.222999999999999
427,cv_no427,"[282, 350, 22]",34,0.204,16.843999999999994
428,cv_no428,"[306, 403, 221]",34,0.062,4.140000000000002
429,cv_no429,"[242, 291, 246]",34,0.366,22.927999999999997
430,cv_no430,"[34, 255, 33]",34,0.037,2.8389999999999995
431,cv_no431,"[265, 289, 51]",34,0.022,1.294
432,cv_no432,"[25, 289, 266]",34,0.042,2.434
433,cv_no433,"[232, 398, 387]",34,0.013,1.368999999999999
