,no,cv_no,region,temp_I,integ_I
91,cv_no91,"[287, 398, 232]",34,0.101,4.7
92,cv_no92,"[221, 297, 275]",34,0.172,8.158000000000003
93,cv_no93,"[217, 316, 315]",34,0.039,2.986999999999998
94,cv_no94,"[379, 380, 172]",34,0.34,22.480000000000004
95,cv_no95,"[216, 367, 340]",34,0.457,17.867
96,cv_no96,"[148, 295, 149]",34,0.421,17.674999999999997
97,cv_no97,"[261, 294, 253]",34,0.237,14.370000000000003
98,cv_no98,"[217, 341, 316]",34,0.114,6.0050000000000034
99,cv_no99,"[139, 383, 273]",34,0.27,15.044000000000002
100,cv_no100,"[122, 299, 123]",34,0.44,17.266000000000005
101,cv_no101,"[284, 394, 335]",34,0.03,1.5379999999999998
102,cv_no102,"[228, 389, 217]",34,0.083,5.734999999999999
103,cv_no103,"[288, 289, 25]",34,0.124,4.2829999999999995
104,cv_no104,"[244, 293, 236]",34,0.474,18.667
105,cv_no105,"[246, 395, 219]",34,0.581,22.793999999999997
106,cv_no106,"[38, 363, 37]",34,0.0,0.21500000000000008
107,cv_no107,"[227, 262, 242]",34,0.746,29.586
108,cv_no108,"[224, 322, 237]",34,0.445,20.458000000000006
109,cv_no109,"[29, 259, 238]",34,0.388,13.841999999999997
110,cv_no110,"[132, 302, 133]",34,1.063,41.69499999999999
111,cv_no111,"[154, 300, 155]",34,0.303,24.328000000000003
112,cv_no112,"[32, 397, 31]",34,0.184,7.252
113,cv_no113,"[283, 403, 306]",34,0.319,14.937000000000001
114,cv_no114,"[236, 340, 219]",34,0.504,19.718000000000004
115,cv_no115,"[45, 306, 272]",34,0.027,1.2559999999999998
116,cv_no116,"[224, 311, 297]",34,0.176,8.440999999999999
117,cv_no117,"[228, 315, 245]",34,0.041,4.682999999999999
118,cv_no118,"[264, 357, 252]",34,0.11,9.01
119,cv_no119,"[30, 372, 233]",34,0.247,9.211
120,cv_no120,"[237, 322, 240]",34,0.731,33.82
121,cv_no121,"[219, 367, 242]",34,0.604,23.760999999999996
122,cv_no122,"[136, 342, 314]",34,0.519,24.386
123,cv_no123,"[297, 311, 222]",34,0.096,5.0089999999999995
124,cv_no124,"[219, 395, 244]",34,0.56,21.994
125,cv_no125,"[36, 316, 35]",34,0.034,2.0249999999999986
126,cv_no126,"[144, 345, 344]",34,0.817,33.058
127,cv_no127,"[191, 356, 288]",34,0.242,8.258000000000003
128,cv_no128,"[316, 341, 35]",34,0.034,1.5599999999999998
129,cv_no129,"[161, 317, 287]",34,0.204,11.647999999999998
130,cv_no130,"[185, 336, 186]",34,0.328,12.011
131,cv_no131,"[218, 396, 389]",34,0.138,8.440999999999997
132,cv_no132,"[262, 302, 242]",34,0.917,36.425999999999995
133,cv_no133,"[134, 301, 135]",34,1.45,57.768
134,cv_no134,"[158, 310, 159]",34,0.19,18.383
135,cv_no135,"[236, 299, 243]",34,0.46,17.960000000000008
136,cv_no136,"[387, 398, 230]",34,0.053,3.0439999999999996
137,cv_no137,"[232, 387, 224]",34,0.189,8.903000000000004
138,cv_no138,"[275, 400, 220]",34,0.048,2.7739999999999996
139,cv_no139,"[28, 392, 0]",34,0.083,2.912000000000001
140,cv_no140,"[318, 366, 220]",34,0.03,1.8209999999999997
141,cv_no141,"[276, 397, 216]",34,0.269,10.522
142,cv_no142,"[35, 258, 34]",34,0.104,4.545000000000001
143,cv_no143,"[252, 295, 248]",34,0.277,12.676999999999998
144,cv_no144,"[254, 342, 312]",34,0.507,21.751
145,cv_no145,"[251, 358, 264]",34,0.18,18.183000000000003
146,cv_no146,"[29, 238, 28]",34,0.309,11.030000000000001
147,cv_no147,"[231, 393, 223]",34,0.043,2.9369999999999994
148,cv_no148,"[326, 400, 275]",34,0.067,3.6230000000000007
149,cv_no149,"[183, 382, 24]",34,0.36,14.615
150,cv_no150,"[184, 377, 185]",34,0.349,13.195
151,cv_no151,"[169, 378, 170]",34,0.238,18.455999999999996
152,cv_no152,"[252, 404, 264]",34,0.02,8.808000000000002
153,cv_no153,"[189, 371, 190]",34,0.368,12.578
154,cv_no154,"[224, 390, 322]",34,0.337,15.575999999999997
155,cv_no155,"[231, 294, 261]",34,0.068,4.663000000000001
156,cv_no156,"[174, 376, 175]",34,0.333,20.09
157,cv_no157,"[177, 381, 178]",34,0.335,17.249
158,cv_no158,"[193, 385, 194]",34,0.22,7.472
159,cv_no159,"[172, 380, 173]",34,0.312,20.172
160,cv_no160,"[303, 361, 280]",34,0.283,16.594
161,cv_no161,"[153, 358, 339]",34,0.337,25.991
162,cv_no162,"[197, 388, 198]",34,0.557,19.195
163,cv_no163,"[373, 401, 233]",34,0.422,15.623000000000001
164,cv_no164,"[187, 375, 188]",34,0.364,12.723000000000003
165,cv_no165,"[270, 365, 353]",34,0.209,10.063
166,cv_no166,"[318, 400, 235]",34,0.025,1.8589999999999995
167,cv_no167,"[245, 334, 310]",34,0.085,6.73
168,cv_no168,"[240, 322, 226]",34,0.564,26.279000000000003
169,cv_no169,"[156, 338, 309]",34,0.331,26.090000000000003
170,cv_no170,"[31, 397, 372]",34,0.0,0.004
171,cv_no171,"[134, 331, 301]",34,1.266,50.567
172,cv_no172,"[324, 348, 126]",34,0.445,17.726999999999997
173,cv_no173,"[309, 346, 157]",34,0.325,25.969999999999995
174,cv_no174,"[232, 321, 287]",34,0.063,2.9499999999999997
175,cv_no175,"[310, 334, 159]",34,0.171,17.550999999999995
176,cv_no176,"[307, 369, 166]",34,1.171,54.47700000000002
177,cv_no177,"[186, 374, 187]",34,0.37,13.151000000000002
178,cv_no178,"[235, 400, 326]",34,0.017,1.6459999999999992
179,cv_no179,"[116, 399, 384]",34,0.003,0.20300000000000012
180,cv_no180,"[288, 356, 286]",34,0.281,9.607000000000001
181,cv_no181,"[285, 336, 50]",34,0.014,0.5590000000000002
182,cv_no182,"[48, 303, 280]",34,0.004,0.37300000000000016
183,cv_no183,"[158, 346, 310]",34,0.279,23.528999999999993
184,cv_no184,"[357, 370, 151]",34,0.044,8.967
185,cv_no185,"[160, 391, 317]",34,0.488,27.023
186,cv_no186,"[329, 357, 150]",34,0.215,11.261000000000003
187,cv_no187,"[50, 336, 277]",34,0.052,1.8610000000000002
188,cv_no188,"[224, 387, 311]",34,0.242,11.348999999999997
189,cv_no189,"[291, 319, 246]",34,0.791,30.791999999999998
190,cv_no190,"[333, 344, 263]",34,0.754,30.606999999999996
191,cv_no191,"[145, 344, 333]",34,0.951,38.556
192,cv_no192,"[167, 369, 308]",34,1.299,60.888999999999996
193,cv_no193,"[265, 392, 289]",34,0.075,2.632
194,cv_no194,"[258, 274, 34]",34,0.001,1.5039999999999984
195,cv_no195,"[286, 351, 285]",34,0.302,10.424999999999999
196,cv_no196,"[358, 370, 264]",34,0.088,13.736999999999997
197,cv_no197,"[267, 359, 354]",34,0.339,11.695999999999998
198,cv_no198,"[273, 383, 314]",34,0.319,17.233
199,cv_no199,"[311, 402, 222]",34,0.081,4.334000000000001
200,cv_no200,"[304, 365, 270]",34,0.282,13.180999999999997
201,cv_no201,"[234, 401, 373]",34,0.422,15.873
202,cv_no202,"[255, 273, 33]",34,0.1,5.335999999999999
203,cv_no203,"[281, 350, 282]",34,0.045,6.043000000000001
204,cv_no204,"[271, 303, 48]",34,0.02,1.0850000000000004
205,cv_no205,"[233, 401, 259]",34,0.383,14.011
206,cv_no206,"[254, 312, 32]",34,0.165,6.7059999999999995
207,cv_no207,"[247, 389, 228]",34,0.043,9.921999999999999
208,cv_no208,"[278, 304, 49]",34,0.008,0.3650000000000002
209,cv_no209,"[318, 363, 249]",34,0.01,0.8850000000000005
210,cv_no210,"[271, 362, 303]",34,0.274,14.533999999999999
211,cv_no211,"[257, 368, 348]",34,0.577,22.634999999999998
212,cv_no212,"[390, 403, 226]",34,0.331,15.266000000000004
213,cv_no213,"[278, 364, 304]",34,0.292,12.225
214,cv_no214,"[253, 398, 317]",34,0.177,10.925999999999997
215,cv_no215,"[128, 368, 347]",34,0.669,25.96900000000001
216,cv_no216,"[258, 341, 327]",34,0.176,7.394
217,cv_no217,"[229, 396, 248]",34,0.35,14.713999999999999
218,cv_no218,"[33, 273, 254]",34,0.051,2.767
219,cv_no219,"[282, 283, 46]",34,0.198,9.652
220,cv_no220,"[248, 328, 290]",34,0.58,23.605000000000004
221,cv_no221,"[317, 391, 253]",34,0.457,25.34400000000001
222,cv_no222,"[37, 363, 313]",34,0.0,0.10700000000000001
223,cv_no223,"[239, 392, 28]",34,0.15,5.274
224,cv_no224,"[260, 268, 238]",34,0.494,17.521000000000004
225,cv_no225,"[296, 337, 164]",34,0.583,26.613
226,cv_no226,"[133, 331, 134]",34,1.222,48.275
227,cv_no227,"[17, 368, 128]",34,0.595,23.012000000000004
228,cv_no228,"[339, 358, 251]",34,0.162,17.134999999999994
229,cv_no229,"[366, 384, 256]",34,0.014,0.7760000000000004
230,cv_no230,"[51, 288, 286]",34,0.03,1.0180000000000002
231,cv_no231,"[155, 338, 156]",34,0.311,24.863
232,cv_no232,"[258, 327, 274]",34,0.267,11.045999999999996
233,cv_no233,"[242, 367, 227]",34,0.708,28.165000000000003
234,cv_no234,"[124, 325, 293]",34,0.437,17.336000000000002
235,cv_no235,"[276, 373, 233]",34,0.356,13.491999999999999
236,cv_no236,"[295, 329, 149]",34,0.355,15.361000000000002
237,cv_no237,"[238, 267, 239]",34,0.289,10.221
238,cv_no238,"[245, 310, 250]",34,0.05,9.850000000000001
239,cv_no239,"[220, 400, 318]",34,0.033,1.9359999999999997
240,cv_no240,"[251, 404, 218]",34,0.003,8.439999999999998
241,cv_no241,"[151, 370, 20]",34,0.251,22.330000000000002
242,cv_no242,"[299, 325, 123]",34,0.434,17.121
243,cv_no243,"[152, 370, 358]",34,0.322,25.281999999999996
244,cv_no244,"[238, 268, 267]",34,0.37,12.952999999999998
245,cv_no245,"[294, 402, 230]",34,0.045,3.805999999999999
246,cv_no246,"[175, 361, 23]",34,0.319,18.576
247,cv_no247,"[176, 362, 177]",34,0.314,16.715999999999998
248,cv_no248,"[293, 324, 125]",34,0.441,17.553
249,cv_no249,"[182, 364, 183]",34,0.328,13.774999999999999
250,cv_no250,"[180, 365, 181]",34,0.343,15.988999999999999
251,cv_no251,"[302, 332, 242]",34,0.935,36.736999999999995
252,cv_no252,"[322, 390, 226]",34,0.564,26.25300000000001
253,cv_no253,"[249, 366, 318]",34,0.014,0.9020000000000006
254,cv_no254,"[315, 393, 245]",34,0.043,4.427999999999998
255,cv_no255,"[152, 358, 153]",34,0.28,23.183000000000003
256,cv_no256,"[289, 392, 266]",34,0.06,2.1239999999999997
257,cv_no257,"[121, 330, 122]",34,0.443,17.239000000000004
258,cv_no258,"[153, 339, 154]",34,0.295,23.91
259,cv_no259,"[241, 301, 262]",34,0.877,35.498000000000005
260,cv_no260,"[147, 328, 148]",34,0.569,23.186000000000003
261,cv_no261,"[296, 321, 232]",34,0.362,16.491
262,cv_no262,"[223, 393, 315]",34,0.057,4.137
263,cv_no263,"[298, 320, 234]",34,0.511,19.023
264,cv_no264,"[302, 331, 133]",34,1.146,45.4
265,cv_no265,"[154, 339, 300]",34,0.331,25.782999999999994
266,cv_no266,"[166, 369, 167]",34,1.818,84.25499999999998
267,cv_no267,"[230, 402, 311]",34,0.06,3.4370000000000003
268,cv_no268,"[300, 338, 155]",34,0.333,26.031
269,cv_no269,"[235, 326, 305]",34,0.025,1.9769999999999994
270,cv_no270,"[247, 338, 300]",34,0.172,17.163000000000007
271,cv_no271,"[144, 344, 145]",34,1.174,47.90200000000001
272,cv_no272,"[295, 328, 248]",34,0.351,15.200000000000003
273,cv_no273,"[137, 383, 138]",34,0.357,18.953999999999997
274,cv_no274,"[264, 404, 251]",34,0.013,8.616999999999997
275,cv_no275,"[51, 289, 288]",34,0.002,0.09600000000000006
276,cv_no276,"[1, 372, 30]",34,0.102,3.782
277,cv_no277,"[129, 347, 319]",34,0.747,29.006999999999994
278,cv_no278,"[309, 338, 247]",34,0.177,17.424000000000003
279,cv_no279,"[314, 383, 137]",34,0.42,21.170000000000005
280,cv_no280,"[218, 389, 247]",34,0.007,7.241999999999999
281,cv_no281,"[157, 346, 158]",34,0.278,23.302000000000003
282,cv_no282,"[257, 395, 246]",34,0.627,24.511999999999997
283,cv_no283,"[315, 316, 223]",34,0.04,3.2509999999999994
284,cv_no284,"[132, 332, 302]",34,0.988,38.936
285,cv_no285,"[216, 397, 312]",34,0.374,14.754
286,cv_no286,"[220, 366, 335]",34,0.029,1.5619999999999996
287,cv_no287,"[122, 330, 299]",34,0.435,17.033
288,cv_no288,"[148, 328, 295]",34,0.515,21.151000000000003
289,cv_no289,"[257, 348, 244]",34,0.523,20.615000000000002
290,cv_no290,"[311, 387, 230]",34,0.084,4.245000000000001
291,cv_no291,"[120, 320, 298]",34,0.48,18.23
292,cv_no292,"[248, 396, 218]",34,0.136,8.410999999999998
293,cv_no293,"[5, 43, 4]",34,0.251,13.601999999999999
294,cv_no294,"[6, 7, 39]",34,0.246,13.338000000000003
295,cv_no295,"[21, 391, 160]",34,1.208,65.728
296,cv_no296,"[165, 337, 307]",34,0.769,35.362
297,cv_no297,"[298, 330, 121]",34,0.446,17.271
298,cv_no298,"[250, 346, 309]",34,0.165,16.501
299,cv_no299,"[300, 339, 251]",34,0.181,18.102000000000004
300,cv_no300,"[262, 331, 302]",34,0.95,37.659
301,cv_no301,"[267, 269, 239]",34,0.3,10.464000000000002
302,cv_no302,"[239, 269, 266]",34,0.162,5.659
303,cv_no303,"[47, 379, 281]",34,0.056,3.301
304,cv_no304,"[260, 360, 268]",34,0.488,17.174
305,cv_no305,"[255, 343, 273]",34,0.187,11.932999999999996
306,cv_no306,"[374, 375, 187]",34,0.401,14.148000000000005
307,cv_no307,"[301, 331, 262]",34,1.165,46.362
308,cv_no308,"[266, 392, 239]",34,0.195,6.849000000000001
309,cv_no309,"[274, 343, 255]",34,0.188,11.988
310,cv_no310,"[221, 403, 390]",34,0.303,14.008000000000003
311,cv_no311,"[240, 369, 307]",34,1.066,49.475000000000016
312,cv_no312,"[268, 359, 267]",34,0.427,14.915000000000004
313,cv_no313,"[310, 346, 250]",34,0.166,16.592000000000002
314,cv_no314,"[281, 379, 378]",34,0.139,11.922999999999998
315,cv_no315,"[285, 375, 374]",34,0.236,8.254000000000001
316,cv_no316,"[308, 369, 240]",34,1.227,58.04
317,cv_no317,"[314, 342, 254]",34,0.379,16.595000000000002
318,cv_no318,"[277, 377, 349]",34,0.236,8.974
319,cv_no319,"[259, 401, 323]",34,0.458,16.812
320,cv_no320,"[352, 380, 279]",34,0.238,15.190999999999997
321,cv_no321,"[336, 377, 277]",34,0.236,8.974
322,cv_no322,"[351, 375, 285]",34,0.261,9.116
323,cv_no323,"[281, 378, 350]",34,0.132,11.422999999999996
324,cv_no324,"[361, 376, 280]",34,0.25,15.057
325,cv_no325,"[190, 371, 356]",34,0.375,12.751
326,cv_no326,"[349, 377, 184]",34,0.387,14.899
327,cv_no327,"[350, 378, 169]",34,0.256,20.566999999999997
328,cv_no328,"[270, 353, 271]",34,0.271,13.379000000000001
329,cv_no329,"[35, 341, 258]",34,0.07,3.1060000000000003
330,cv_no330,"[335, 394, 272]",34,0.035,1.782
331,cv_no331,"[34, 274, 255]",34,0.001,1.6969999999999983
332,cv_no332,"[344, 345, 263]",34,0.825,33.391000000000005
333,cv_no333,"[194, 385, 354]",34,0.247,8.494
334,cv_no334,"[355, 385, 193]",34,0.188,6.46
335,cv_no335,"[307, 337, 237]",34,0.845,38.976
336,cv_no336,"[259, 323, 260]",34,0.524,18.694000000000006
337,cv_no337,"[264, 370, 357]",34,0.096,14.349999999999996
338,cv_no338,"[356, 371, 286]",34,0.281,9.627
339,cv_no339,"[359, 388, 197]",34,0.469,16.248
340,cv_no340,"[279, 379, 47]",34,0.055,3.224
341,cv_no341,"[198, 388, 360]",34,0.585,20.360999999999994
342,cv_no342,"[362, 381, 177]",34,0.354,18.624000000000002
343,cv_no343,"[364, 382, 183]",34,0.374,15.460000000000003
344,cv_no344,"[175, 376, 361]",34,0.351,20.691999999999997
345,cv_no345,"[49, 304, 270]",34,0.021,0.9670000000000006
346,cv_no346,"[299, 330, 243]",34,0.458,17.662
347,cv_no347,"[267, 354, 269]",34,0.273,9.501999999999999
348,cv_no348,"[261, 393, 231]",34,0.129,7.908000000000001
349,cv_no349,"[269, 355, 266]",34,0.182,6.317000000000001
350,cv_no350,"[243, 330, 298]",34,0.458,17.67199999999999
351,cv_no351,"[261, 391, 21]",34,0.384,22.282999999999998
352,cv_no352,"[44, 284, 4]",34,0.013,0.6730000000000003
353,cv_no353,"[42, 5, 118]",34,0.001,0.04300000000000003
354,cv_no354,"[40, 119, 6]",34,0.001,0.04300000000000003
355,cv_no355,"[39, 7, 38]",34,0.246,13.338000000000003
356,cv_no356,"[7, 292, 38]",34,0.002,0.13500000000000006
357,cv_no357,"[199, 360, 16]",34,0.966,33.942
358,cv_no358,"[135, 301, 18]",34,1.907,76.73699999999998
359,cv_no359,"[18, 342, 136]",34,0.912,38.421
360,cv_no360,"[18, 301, 241]",34,1.185,47.650999999999996
361,cv_no361,"[143, 274, 19]",34,0.078,9.641
362,cv_no362,"[274, 327, 19]",34,0.309,13.177999999999997
363,cv_no363,"[327, 345, 19]",34,0.399,16.261000000000003
364,cv_no364,"[4, 43, 44]",34,0.251,13.601999999999999
365,cv_no365,"[22, 350, 168]",34,0.239,20.287999999999997
366,cv_no366,"[191, 288, 25]",34,0.157,5.3870000000000005
367,cv_no367,"[25, 355, 192]",34,0.035,1.485
368,cv_no368,"[138, 383, 139]",34,0.376,20.567999999999998
369,cv_no369,"[139, 343, 140]",34,0.339,20.642999999999997
370,cv_no370,"[141, 343, 142]",34,0.338,20.949
371,cv_no371,"[142, 274, 143]",34,0.058,8.646
372,cv_no372,"[179, 365, 180]",34,0.351,16.347
373,cv_no373,"[195, 359, 196]",34,0.363,12.374999999999998
374,cv_no374,"[227, 367, 216]",34,0.574,22.654999999999998
375,cv_no375,"[263, 327, 229]",34,0.513,20.799
376,cv_no376,"[259, 260, 238]",34,0.417,14.983999999999996
377,cv_no377,"[3, 43, 5]",34,0.153,8.32
378,cv_no378,"[278, 382, 364]",34,0.262,10.710000000000003
379,cv_no379,"[271, 381, 362]",34,0.235,12.149000000000001
380,cv_no380,"[349, 382, 278]",34,0.294,11.978000000000002
381,cv_no381,"[286, 371, 351]",34,0.27,9.250999999999998
382,cv_no382,"[280, 376, 352]",34,0.252,15.226
383,cv_no383,"[353, 381, 271]",34,0.27,13.924999999999997
384,cv_no384,"[354, 385, 269]",34,0.27,9.307000000000002
385,cv_no385,"[269, 385, 355]",34,0.186,6.385999999999999
386,cv_no386,"[268, 388, 359]",34,0.457,15.821000000000002
387,cv_no387,"[360, 388, 268]",34,0.591,20.600999999999996
388,cv_no388,"[0, 265, 51]",34,0.051,1.819
389,cv_no389,"[2, 6, 39]",34,0.148,8.016
390,cv_no390,"[140, 343, 141]",34,0.278,17.394000000000005
391,cv_no391,"[47, 282, 46]",34,0.139,6.611000000000001
392,cv_no392,"[48, 280, 47]",34,0.162,9.881000000000006
393,cv_no393,"[47, 280, 279]",34,0.156,9.668000000000003
394,cv_no394,"[281, 282, 47]",34,0.07,6.42
395,cv_no395,"[49, 270, 48]",34,0.156,7.652
396,cv_no396,"[270, 271, 48]",34,0.134,6.858999999999999
397,cv_no397,"[50, 277, 49]",34,0.158,6.140000000000001
398,cv_no398,"[277, 278, 49]",34,0.162,6.550000000000001
399,cv_no399,"[51, 286, 50]",34,0.172,5.934999999999999
400,cv_no400,"[50, 286, 285]",34,0.125,4.316
401,cv_no401,"[40, 6, 2]",34,0.015,0.7990000000000005
402,cv_no402,"[42, 3, 5]",34,0.016,0.8590000000000005
403,cv_no403,"[222, 402, 294]",34,0.007,1.8729999999999984
404,cv_no404,"[263, 345, 327]",34,0.379,15.500999999999996
405,cv_no405,"[273, 343, 139]",34,0.318,18.096999999999998
406,cv_no406,"[231, 305, 294]",34,0.063,4.497000000000001
407,cv_no407,"[227, 312, 241]",34,0.483,19.521
408,cv_no408,"[253, 294, 230]",34,0.042,3.7619999999999996
409,cv_no409,"[218, 252, 248]",34,0.234,11.462
410,cv_no410,"[237, 296, 232]",34,0.385,17.669
411,cv_no411,"[233, 259, 29]",34,0.384,14.025
412,cv_no412,"[229, 290, 263]",34,0.587,23.912000000000003
413,cv_no413,"[0, 392, 265]",34,0.09,3.1879999999999997
414,cv_no414,"[170, 379, 171]",34,0.296,20.39
415,cv_no415,"[256, 399, 284]",34,0.012,0.6280000000000002
416,cv_no416,"[220, 386, 275]",34,0.074,3.7200000000000006
417,cv_no417,"[241, 342, 18]",34,0.787,33.517
418,cv_no418,"[222, 326, 275]",34,0.053,3.114
419,cv_no419,"[340, 367, 219]",34,0.604,23.763999999999996
420,cv_no420,"[217, 396, 229]",34,0.177,8.887
421,cv_no421,"[225, 276, 216]",34,0.414,15.949
422,cv_no422,"[146, 290, 147]",34,0.679,27.564
423,cv_no423,"[161, 287, 162]",34,0.07,4.051000000000001
424,cv_no424,"[335, 386, 220]",34,0.058,3.0039999999999996
425,cv_no425,"[226, 403, 283]",34,0.596,28.262999999999998
426,cv_no426,"[354, 359, 195]",34,0.356,12.286000000000001
427,cv_no427,"[282, 350, 22]",34,0.509,24.557
428,cv_no428,"[306, 403, 221]",34,0.169,7.82
429,cv_no429,"[242, 291, 246]",34,0.761,29.904999999999998
430,cv_no430,"[34, 255, 33]",34,0.097,6.380000000000002
431,cv_no431,"[265, 289, 51]",34,0.002,0.07200000000000004
432,cv_no432,"[25, 289, 266]",34,0.014,0.5110000000000001
433,cv_no433,"[232, 398, 387]",34,0.09,4.293000000000001
434,cv_no434,"[240, 307, 237]",34,0.744,34.427
435,cv_no435,"[30, 233, 29]",34,0.308,11.254000000000001
436,cv_no436,"[236, 243, 225]",34,0.457,17.555000000000003
437,cv_no437,"[163, 296, 164]",34,0.445,20.186999999999994
438,cv_no438,"[124, 293, 125]",34,0.448,17.781000000000006
