,0
236,1883
237,103
238,636
239,809
240,1165
241,1779
242,1878
243,628
244,294
245,293
246,116
247,834
248,833
249,1388
250,1733
251,1432
252,519
253,542
254,543
255,382
256,1358
257,945
258,1344
259,387
260,386
261,535
262,1807
263,749
264,453
265,677
266,1490
267,1663
268,1762
269,1735
270,949
271,948
272,1632
273,1273
274,1256
275,1030
276,1031
277,1902
278,492
279,491
280,1162
281,1164
282,1785
283,2013
284,738
285,439
286,436
287,1873
288,1781
289,739
290,437
291,438
292,33
293,1856
294,1638
295,1061
296,441
297,440
298,1245
299,1394
300,113
301,112
302,463
303,596
304,109
305,1002
306,1191
307,1598
308,195
309,196
310,1001
311,300
312,1143
313,608
314,609
315,1019
316,1018
317,1834
318,1575
319,1910
320,680
321,252
322,750
323,1803
324,2037
325,1852
326,1938
327,1993
328,1986
329,1340
330,137
331,1871
332,1939
333,1957
334,2031
335,1950
336,1271
337,1915
338,1916
339,2008
340,2038
341,1865
342,1946
343,2053
344,2054
345,1974
346,1968
347,1985
348,1339
349,141
350,1884
351,1940
352,1956
353,2089
354,1847
355,1911
356,1264
357,1920
358,1919
359,2034
360,1580
361,706
362,705
363,1783
364,1319
365,1780
366,221
367,1073
368,1071
369,555
370,796
371,846
372,2036
373,1907
374,1947
375,1996
376,1980
377,2028
378,1885
379,1886
380,1942
381,1954
382,2086
383,1859
384,1378
385,1960
386,1121
387,1936
388,2039
389,1906
390,1945
391,2056
392,2055
393,1976
394,1964
395,1988
396,2024
397,1887
398,1888
399,1943
400,1953
401,2088
402,1842
403,1860
404,1381
405,1889
406,1118
407,1935
408,1736
409,406
410,405
411,1075
412,1076
413,564
414,1354
415,1353
416,473
417,472
418,1952
419,1509
420,2040
421,1851
422,1944
423,1951
424,1989
425,2014
426,188
427,1890
428,1941
429,1955
430,2087
431,1870
432,1385
433,1921
434,1097
435,2010
436,2052
437,1928
438,1782
439,1924
440,2084
441,1977
442,2004
443,1997
444,1392
445,1408
446,1937
447,1925
448,1794
449,1913
450,1909
451,1929
452,2085
453,1837
454,1543
455,1984
456,446
457,403
458,313
459,851
460,44
461,191
462,853
463,852
464,444
465,445
466,1095
467,1541
468,1151
469,190
470,1
471,1096
472,311
473,428
474,1557
475,1962
476,1931
477,1294
478,192
479,298
480,849
481,96
482,1773
483,358
484,1702
485,370
486,1528
487,132
488,449
489,390
490,939
491,1035
492,633
493,1485
494,733
495,1441
496,1572
497,1573
498,1642
499,576
500,1401
501,17
502,484
503,351
504,203
505,1188
506,1615
507,202
508,1044
509,77
510,227
511,76
512,228
513,658
514,2119
515,660
516,900
517,1644
518,580
519,579
520,226
521,299
522,1755
523,850
524,1693
525,1149
526,734
527,16
528,1700
529,659
530,575
531,1400
532,1295
533,927
534,75
535,373
536,1473
537,95
538,204
539,18
540,928
541,923
542,1560
543,448
544,1332
545,779
546,230
547,430
548,581
549,264
550,356
551,1093
552,675
553,822
554,1830
555,1579
556,926
557,231
558,429
559,297
560,1619
561,131
562,1709
563,1754
564,1748
565,1454
566,263
567,357
568,1591
569,1382
570,1067
571,8
572,934
573,1425
574,1182
575,1130
576,1477
577,1210
578,814
579,785
580,1039
581,1665
582,1900
583,1403
584,198
585,1459
586,683
587,1866
588,1417
589,518
590,1749
591,626
592,1298
593,259
594,260
595,967
596,968
597,1261
598,1260
599,1521
600,1419
601,2111
602,1450
603,767
604,1522
605,1776
606,859
607,571
608,323
609,503
610,1568
611,1554
612,1555
613,931
614,1099
615,726
616,550
617,167
618,1639
619,340
620,858
621,478
622,999
623,1070
624,727
625,69
626,341
627,1091
628,10
629,765
630,1743
631,261
632,671
633,1516
634,1478
635,1594
636,129
637,1307
638,987
639,1000
640,1411
641,1423
642,985
643,1308
644,866
645,1675
646,420
647,424
648,426
649,425
650,1288
651,904
652,1655
653,1286
654,1287
655,1739
656,1683
657,470
658,1274
659,1290
660,933
661,1453
662,1815
663,1809
664,918
665,573
666,2
667,627
668,625
669,682
670,1664
671,1666
672,1145
673,1068
674,168
675,280
676,469
677,1330
678,1608
679,606
680,605
681,468
682,651
683,552
684,1813
685,505
686,507
687,1421
688,912
689,1092
690,681
691,935
692,477
693,778
694,326
695,1355
696,1523
697,68
698,504
699,1449
700,169
701,9
702,105
703,1546
704,551
705,815
706,1647
707,1420
708,409
709,2118
710,1767
711,930
712,572
713,1146
714,903
715,1695
716,1534
717,396
718,917
719,1208
720,986
721,1192
722,1838
723,1824
724,422
725,1818
726,1648
727,1333
728,650
729,1193
730,1410
731,1144
732,476
733,777
734,1431
735,595
736,2073
737,199
738,408
739,1676
740,911
741,366
742,67
743,1532
744,913
745,2102
746,2109
747,421
748,1209
749,2093
750,610
751,1470
752,394
753,1710
754,1796
755,1194
756,83
757,2065
758,2108
759,1079
760,217
761,1246
762,1493
763,1972
764,864
765,120
766,433
767,288
768,1230
769,1028
770,176
771,343
772,1204
773,1399
774,1899
775,1857
776,1500
777,944
778,1469
779,1596
780,915
781,645
782,824
783,1276
784,1299
785,1300
786,2126
787,639
788,735
789,399
790,638
791,1718
792,1711
793,72
794,1471
795,844
796,1691
797,1497
798,273
799,1668
800,1187
801,1494
802,754
803,752
804,1153
805,73
806,730
807,1819
808,1629
809,701
810,721
811,1763
812,1263
813,1833
814,1081
815,1508
816,1186
817,1481
818,1646
819,1472
820,1275
821,1137
822,946
823,1476
824,275
825,975
826,960
827,1198
828,98
829,1205
830,1413
831,1356
832,1199
833,1243
834,1535
835,963
836,1502
837,1360
838,1439
839,1786
840,1102
841,1003
842,1004
843,548
844,855
845,856
846,482
847,481
848,1597
849,177
850,1816
851,655
852,654
853,1605
854,1475
855,959
856,1402
857,863
858,854
859,1839
860,214
861,480
862,1142
863,612
864,435
865,592
866,700
867,1771
868,287
869,206
870,656
871,1444
872,632
873,758
874,1496
875,547
876,982
877,637
878,1154
879,496
880,1527
881,787
882,1486
883,274
884,1166
885,71
886,736
887,865
888,889
889,1482
890,1753
891,4
892,216
893,961
894,1136
895,1487
896,888
897,207
898,1055
899,1808
900,400
901,213
902,546
903,2115
904,1152
905,825
906,722
907,731
908,2106
909,1197
910,1645
911,1415
912,1196
913,1414
914,345
915,1301
916,175
917,631
918,1054
919,788
920,1058
921,1255
922,2071
923,1720
924,1206
925,1335
926,1540
927,1305
928,212
929,1495
930,1719
931,890
932,842
933,1539
934,2110
935,2103
936,2095
937,1737
938,2107
939,371
940,1628
941,1422
942,1138
943,412
944,1195
945,977
946,2105
947,1556
948,813
949,1681
950,593
951,101
952,317
953,475
954,970
955,232
956,1367
957,857
958,1634
959,1805
960,1682
961,891
962,892
963,979
964,1458
965,980
966,1581
967,964
968,799
969,965
970,1715
971,489
972,385
973,871
974,488
975,99
976,893
977,1667
978,798
979,1609
980,93
981,315
982,861
983,501
984,1811
985,1237
986,91
987,316
988,1110
989,1310
990,529
991,434
992,2121
993,1318
994,821
995,601
996,1329
997,1506
998,100
999,1501
1000,502
1001,1825
1002,1238
1003,870
1004,1302
1005,150
1006,1125
1007,1009
1008,1768
1009,1109
1010,148
1011,868
1012,1108
1013,281
1014,1384
1015,149
1016,1395
1017,869
1018,1285
1019,1107
1020,794
1021,1223
1022,916
1023,1124
1024,1053
1025,1396
1026,791
1027,1451
1028,697
1029,696
1030,1814
1031,1582
1032,1225
1033,1034
1034,6
1035,841
1036,762
1037,786
1038,85
1039,367
1040,276
1041,906
1042,1283
1043,1446
1044,1249
1045,1327
1046,123
1047,1041
1048,1389
1049,1483
1050,990
1051,1529
1052,1558
1053,989
1054,1694
1055,1173
1056,415
1057,413
1058,184
1059,568
1060,567
1061,569
1062,1267
1063,1661
1064,1141
1065,993
1066,1139
1067,1467
1068,692
1069,802
1070,1178
1071,804
1072,1215
1073,994
1074,803
1075,693
1076,1179
1077,1140
1078,847
1079,1135
1080,1390
1081,86
1082,327
1083,1600
1084,1531
1085,1369
1086,694
1087,1291
1088,278
1089,414
1090,393
1091,1826
1092,277
1093,107
1094,325
1095,182
1096,971
1097,1029
1098,509
1099,1126
1100,905
1101,1304
1102,603
1103,761
1104,1266
1105,2081
1106,183
1107,1221
1108,1148
1109,1361
1110,1309
1111,1278
1112,976
1113,1684
1114,1214
1115,5
1116,122
1117,495
1118,1216
1119,1250
1120,1383
1121,24
1122,907
1123,1778
1124,267
1125,810
1126,1185
1127,1398
1128,104
1129,1433
1130,629
1131,832
1132,1387
1133,117
1134,1533
1135,218
1136,2044
1137,1213
1138,305
1139,1345
1140,665
1141,1792
1142,234
1143,562
1144,667
1145,1590
1146,1184
1147,879
1148,1183
1149,1685
1150,499
1151,497
1152,666
1153,1101
1154,1740
1155,1461
1156,270
1157,14
1158,1831
1159,271
1160,515
1161,89
1162,516
1163,87
1164,1518
1165,1447
1166,238
1167,13
1168,1456
1169,1202
1170,1669
1171,673
1172,678
1173,88
1174,838
1175,674
1176,1201
1177,1622
1178,672
1179,1460
1180,304
1181,860
1182,1200
1183,839
1184,397
1185,1351
1186,1115
1187,541
1188,598
1189,2094
1190,1114
1191,517
1192,534
1193,1347
1194,533
1195,1023
1196,1024
1197,1577
1198,239
1199,1268
1200,303
1201,1462
1202,1296
1203,837
1204,1434
1205,597
1206,383
1207,12
1208,1806
1209,1357
1210,1637
1211,269
1212,1059
1213,676
1214,1836
1215,381
1216,943
1217,1589
1218,950
1219,2120
1220,1257
1221,1272
1222,2064
1223,490
1224,1163
1225,1536
1226,1784
1227,1334
1228,1404
1229,1823
1230,1368
1231,1060
1232,561
1233,1721
1234,32
1235,1233
1236,244
1237,1707
1238,690
1239,108
1240,486
1241,1662
1242,1322
1243,135
1244,691
1245,1321
1246,1750
1247,1499
1248,662
1249,1728
1250,245
1251,661
1252,133
1253,1517
1254,376
1255,374
1256,689
1257,1181
1258,1170
1259,1969
1260,1244
1261,134
1262,1232
1263,301
1264,194
1265,302
1266,1259
1267,1835
1268,611
1269,1088
1270,138
1271,2020
1272,1789
1273,1503
1274,1601
1275,797
1276,1504
1277,1436
1278,466
1279,1435
1280,1914
1281,163
1282,164
1283,165
1284,1064
1285,687
1286,618
1287,1065
1288,1226
1289,619
1290,1448
1291,686
1292,136
1293,251
1294,57
1295,253
1296,1514
1297,1588
1298,679
1299,1235
1300,464
1301,1338
1302,1584
1303,1832
1304,1365
1305,1999
1306,1089
1307,769
1308,882
1309,1515
1310,1010
1311,1618
1312,1236
1313,617
1314,1090
1315,1492
1316,1364
1317,58
1318,685
1319,1660
1320,1048
1321,1775
1322,530
1323,1602
1324,1337
1325,465
1326,1171
1327,56
1328,1491
1329,1012
1330,881
1331,1747
1332,594
1333,139
1334,1172
1335,1468
1336,1253
1337,1698
1338,1617
1339,1764
1340,1106
1341,1761
1342,1254
1343,774
1344,1790
1345,308
1346,1917
1347,1265
1348,309
1349,307
1350,880
1351,1798
1352,1084
1353,142
1354,2021
1355,1791
1356,1372
1357,829
1358,830
1359,1371
1360,1437
1361,524
1362,1438
1363,1918
1364,878
1365,1428
1366,1614
1367,641
1368,1248
1369,615
1370,2078
1371,1227
1372,614
1373,347
1374,1026
1375,140
1376,538
1377,60
1378,537
1379,1513
1380,1587
1381,1585
1382,539
1383,523
1384,349
1385,1640
1386,1641
1387,1363
1388,2000
1389,1086
1390,768
1391,883
1392,1512
1393,1013
1394,1616
1395,973
1396,613
1397,310
1398,1011
1399,1362
1400,62
1401,772
1402,1359
1403,1085
1404,2123
1405,532
1406,988
1407,348
1408,522
1409,1025
1410,61
1411,1696
1412,1036
1413,1562
1414,1122
1415,845
1416,442
1417,1279
1418,795
1419,1550
1420,1033
1421,958
1422,1452
1423,220
1424,222
1425,875
1426,588
1427,586
1428,587
1429,876
1430,1466
1431,1313
1432,171
1433,1217
1434,462
1435,554
1436,1280
1437,556
1438,1551
1439,713
1440,1159
1441,1006
1442,1845
1443,1352
1444,460
1445,1316
1446,759
1447,2001
1448,1377
1449,319
1450,886
1451,1343
1452,1678
1453,1652
1454,461
1455,760
1456,417
1457,714
1458,320
1459,1744
1460,1770
1461,1312
1462,1168
1463,1128
1464,2067
1465,173
1466,443
1467,1116
1468,1072
1469,1564
1470,709
1471,1544
1472,887
1473,1677
1474,1981
1475,1610
1476,1563
1477,1037
1478,1653
1479,1765
1480,1252
1481,1699
1482,322
1483,1155
1484,775
1485,1251
1486,1119
1487,257
1488,1379
1489,1120
1490,258
1491,255
1492,885
1493,1799
1494,1620
1495,1132
1496,1565
1497,717
1498,1810
1499,391
1500,1727
1501,1717
1502,1552
1503,1292
1504,1342
1505,715
1506,1349
1507,563
1508,1134
1509,590
1510,589
1511,545
1512,1167
1513,1465
1514,1315
1515,1063
1516,1218
1517,456
1518,558
1519,1282
1520,559
1521,1553
1522,710
1523,1160
1524,1008
1525,1293
1526,549
1527,458
1528,1325
1529,872
1530,1922
1531,1380
1532,321
1533,884
1534,1341
1535,1679
1536,1654
1537,457
1538,873
1539,256
1540,711
1541,1326
1542,1741
1543,1769
1544,1311
1545,63
1546,1127
1547,2068
1548,514
1549,247
1550,716
1551,1077
1552,1566
1553,898
1554,187
1555,37
1556,1098
1557,1827
1558,1548
1559,1680
1560,1549
1561,1375
1562,160
1563,1631
1564,941
1565,125
1566,126
1567,124
1568,783
1569,719
1570,1756
1571,781
1572,718
1573,2128
1574,1635
1575,720
1576,189
1577,45
1578,1673
1579,1745
1580,1374
1581,1571
1582,47
1583,1158
1584,161
1585,940
1586,2125
1587,1599
1588,2101
1589,1021
1590,225
1591,290
1592,336
1593,1376
1594,1175
1595,910
1596,521
1597,1519
1598,1530
1599,1174
1600,668
1601,1734
1602,744
1603,1787
1604,1017
1605,1657
1606,520
1607,1547
1608,942
1609,159
1610,745
1611,36
1612,1177
1613,1570
1614,991
1615,338
1616,38
1617,1674
1618,186
1619,360
1620,896
1621,908
1622,1672
1623,895
1624,1795
1625,670
1626,947
1627,819
1628,224
1629,984
1630,223
1631,1022
1632,817
1633,818
1634,337
1635,1797
1636,1239
1637,1015
1638,1625
1639,1176
1640,669
1641,49
1642,897
1643,51
1644,1569
1645,1903
1646,602
1647,1892
1648,291
1649,1542
1650,1738
1651,1393
1652,1016
1653,1561
1654,909
1655,816
1656,339
1657,292
1658,1247
1659,1576
1660,1820
1661,1757
1662,1156
1663,368
1664,620
1665,646
1666,284
1667,1751
1668,329
1669,582
1670,1537
1671,996
1672,1630
1673,827
1674,380
1675,1659
1676,1507
1677,1611
1678,724
1679,1045
1680,1705
1681,835
1682,28
1683,467
1684,79
1685,1626
1686,354
1687,643
1688,1724
1689,1442
1690,1094
1691,2114
1692,1712
1693,1793
1694,820
1695,746
1696,920
1697,1269
1698,333
1699,1689
1700,454
1701,624
1702,20
1703,209
1704,145
1705,1613
1706,1241
1707,924
1708,1406
1709,1046
1710,40
1711,1464
1712,1829
1713,1050
1714,707
1715,634
1716,1082
1717,179
1718,1234
1719,1760
1720,1828
1721,1525
1722,740
1723,1713
1724,155
1725,1129
1726,2113
1727,1722
1728,526
1729,932
1730,1650
1731,957
1732,708
1733,64
1734,1545
1735,937
1736,703
1737,938
1738,1821
1739,1104
1740,1583
1741,1624
1742,801
1743,1505
1744,450
1745,332
1746,751
1747,128
1748,1697
1749,1758
1750,742
1751,81
1752,1014
1753,807
1754,1603
1755,22
1756,1670
1757,41
1758,1606
1759,331
1760,248
1761,792
1762,254
1763,557
1764,54
1765,560
1766,419
1767,1704
1768,249
1769,172
1770,180
1771,1627
1772,848
1773,1150
1774,565
1775,215
1776,493
1777,1474
1778,998
1779,208
1780,1373
1781,410
1782,954
1783,361
1784,771
1785,1742
1786,952
1787,268
1788,1623
1789,1612
1790,1111
1791,286
1792,455
1793,1692
1794,2112
1795,1270
1796,1043
1797,1801
1798,459
1799,166
1800,553
1801,616
1802,1105
1803,789
1804,782
1805,1656
1806,511
1807,525
1808,867
1809,664
1810,197
1811,1817
1812,350
1813,1133
1814,1729
1815,34
1816,118
1817,240
1818,102
1819,978
1820,378
1821,1687
1822,544
1823,969
1824,423
1825,402
1826,19
1827,1658
1828,763
1829,328
1830,1069
1831,805
1832,1240
1833,1621
1834,53
1835,1370
1836,1386
1837,1087
1838,59
1839,50
1840,992
1841,30
1842,314
1843,1346
1844,384
1845,657
1846,1020
1847,46
1848,1032
1849,1211
1850,506
1851,1708
1852,584
1853,90
1854,894
1855,737
1856,178
1857,1189
1858,874
1859,1651
1860,156
1861,647
1862,1391
1863,540
1864,1056
1865,566
1866,153
1867,236
1868,229
1869,250
1870,1578
1871,508
1872,766
1873,162
1874,1688
1875,512
1876,1258
1877,479
1878,1574
1879,92
1880,607
1881,1457
1882,1479
1883,1498
1884,170
1885,1078
1886,1074
1887,279
1888,151
1889,1117
1890,836
1891,1180
1892,1281
1893,1409
1894,536
1895,747
1896,577
1897,447
1898,431
1899,753
1900,379
1901,1567
1902,1445
1903,359
1904,1289
1905,531
1906,427
1907,936
1908,843
1909,755
1910,78
1911,621
1912,1524
1913,498
1914,570
1915,780
1916,966
1917,695
1918,246
1919,811
1920,265
1921,26
1922,416
1923,330
1924,29
1925,630
1926,235
1927,318
1928,831
1929,995
1930,262
1931,451
1932,583
1933,7
1934,599
1935,487
1936,205
1937,485
1938,74
1939,1463
1940,2124
1941,997
1942,648
1943,510
1944,1112
1945,1113
1946,1759
1947,1103
1948,352
1949,1538
1950,233
1951,15
1952,219
1953,1412
1954,652
1955,728
1956,185
1957,375
1958,174
1959,723
1960,210
1961,1777
1962,1323
1963,776
1964,152
1965,114
1966,3
1967,1042
1968,1526
1969,756
1970,1297
1971,840
1972,764
1973,1440
1974,649
1975,1427
1976,1726
1977,1049
1978,106
1979,699
1980,1690
1981,702
1982,353
1983,1397
1984,1604
1985,704
1986,334
1987,154
1988,1219
1989,925
1990,600
1991,65
1992,48
1993,741
1994,110
1995,1277
1996,914
1997,242
1998,1752
1999,1262
2000,39
2001,146
2002,52
2003,1788
2004,981
2005,974
2006,663
2007,500
2008,955
2009,1007
2010,1047
2011,237
2012,272
2013,1649
2014,201
2015,919
2016,157
2017,285
2018,527
2019,418
2020,640
2021,483
2022,1038
2023,241
2024,1480
2025,951
2026,725
2027,11
2028,335
2029,407
2030,474
2031,1511
2032,127
2033,21
2034,31
2035,2127
2036,283
2037,404
2038,363
2039,1320
2040,243
2041,211
2042,574
2043,806
2044,1314
2045,66
2046,80
2047,800
2048,364
2049,452
2050,729
2051,111
2052,398
2053,392
2054,82
2055,70
2056,622
2057,1520
2058,362
2059,921
2060,23
2061,513
2062,712
2063,770
2064,143
2065,653
2066,1100
2067,962
2068,193
2069,144
2070,1489
2071,158
2072,1730
2073,35
2074,901
2075,266
2076,119
2077,1083
2078,42
2079,43
2080,1484
2081,25
2082,929
2083,793
2084,1123
2085,1723
2086,355
2087,1228
2088,471
2089,828
2090,388
2091,1203
2092,346
2093,377
2094,748
2095,578
2096,953
2097,743
2098,289
2099,1052
2100,1157
2101,623
2102,55
2103,826
2104,147
2105,115
2106,808
2107,642
2108,644
2109,773
2110,688
2111,1051
2112,1242
2113,27
2114,94
2115,732
2116,757
2117,1407
2118,1147
2119,369
2120,635
2121,306
2122,181
2123,604
2124,1429
2125,1207
2126,585
2127,684
2128,1732
2129,2258
2130,2166
2131,2210
2132,2250
2133,2159
2134,2160
2135,2325
2136,2323
2137,2320
2138,2321
2139,2138
2140,2139
2141,2181
2142,2186
2143,2178
2144,2147
2145,2312
2146,2315
2147,2259
2148,2245
2149,2313
2150,2292
2151,2211
2152,2251
2153,2311
2154,2281
2155,2306
2156,2167
2157,2161
2158,2225
2159,2239
2160,2242
2161,2171
2162,2172
2163,2184
2164,2187
2165,2240
2166,2241
2167,2300
2168,2193
2169,2271
2170,2319
2171,2244
2172,2216
2173,2220
2174,2221
2175,2317
2176,2144
2177,2324
2178,2206
2179,2269
2180,2322
2181,2169
2182,2194
2183,2135
2184,2218
2185,2148
2186,2182
2187,2140
2188,2293
2189,2253
2190,2153
2191,2154
2192,2273
2193,2262
2194,2155
2195,2263
2196,2264
2197,2195
2198,2230
2199,2298
2200,2198
2201,2156
2202,2235
2203,2213
2204,2199
2205,2208
2206,2256
2207,2310
2208,2261
2209,2308
2210,2243
2211,2272
2212,2247
2213,2254
2214,2248
2215,2282
2216,2209
2217,2203
2218,2204
2219,2205
2220,2236
2221,2283
2222,2296
2223,2196
2224,2278
2225,2179
2226,2223
2227,2226
2228,2249
2229,2183
2230,2314
2231,2277
2232,2232
2233,2279
2234,2302
2235,2233
2236,2275
2237,2246
2238,2237
2239,2157
2240,2227
2241,2260
2242,2238
2243,2219
2244,2168
2245,2173
2246,2197
2247,2231
2248,2149
2249,2228
2250,2303
2251,2291
2252,2158
2253,2224
2254,2212
2255,2214
2256,2288
2257,2304
2258,2257
2259,2180
2260,2307
2261,2297
2262,2215
2263,2280
2264,2265
2265,2294
2266,2234
2267,2170
2268,2145
2269,2132
2270,2136
2271,2301
2272,2276
2273,2284
2274,2299
2275,2174
2276,2285
2277,2175
2278,2137
2279,2255
2280,2165
2281,2268
2282,2141
2283,2142
2284,2143
2285,2129
2286,2252
2287,2305
2288,2202
2289,2295
2290,2150
2291,2190
2292,2222
2293,2229
2294,2286
2295,2176
2296,2191
2297,2192
2298,2200
2299,2162
2300,2151
2301,2163
2302,2207
2303,2130
2304,2131
2305,2146
2306,2177
2307,2133
2308,2134
2309,2217
2310,2152
2311,2290
2312,2270
2313,2274
2314,2164
2315,2289
2316,2188
2317,2185
2318,2266
2319,2287
2320,2309
2321,2267
2322,2201
2323,2318
2324,2189
2325,2316
2326,2497
2327,2495
2328,2491
2329,2415
2330,2432
2331,2343
2332,2496
2333,2493
2334,2410
2335,2424
2336,2367
2337,2430
2338,2445
2339,2477
2340,2492
2341,2453
2342,2489
2343,2379
2344,2418
2345,2419
2346,2358
2347,2416
2348,2377
2349,2422
2350,2408
2351,2409
2352,2467
2353,2373
2354,2436
2355,2451
2356,2370
2357,2371
2358,2395
2359,2426
2360,2454
2361,2332
2362,2333
2363,2374
2364,2364
2365,2431
2366,2448
2367,2476
2368,2494
2369,2337
2370,2340
2371,2481
2372,2411
2373,2484
2374,2361
2375,2425
2376,2400
2377,2420
2378,2421
2379,2427
2380,2378
2381,2375
2382,2475
2383,2405
2384,2468
2385,2469
2386,2470
2387,2460
2388,2402
2389,2474
2390,2403
2391,2423
2392,2471
2393,2346
2394,2357
2395,2347
2396,2348
2397,2485
2398,2349
2399,2384
2400,2457
2401,2433
2402,2334
2403,2376
2404,2437
2405,2412
2406,2438
2407,2461
2408,2368
2409,2407
2410,2413
2411,2479
2412,2490
2413,2355
2414,2388
2415,2359
2416,2455
2417,2350
2418,2380
2419,2369
2420,2404
2421,2446
2422,2447
2423,2356
2424,2458
2425,2360
2426,2466
2427,2389
2428,2462
2429,2335
2430,2372
2431,2351
2432,2456
2433,2414
2434,2434
2435,2435
2436,2429
2437,2336
2438,2488
2439,2401
2440,2341
2441,2473
2442,2428
2443,2465
2444,2443
2445,2444
2446,2329
2447,2392
2448,2393
2449,2394
2450,2381
2451,2344
2452,2390
2453,2391
2454,2478
2455,2487
2456,2483
2457,2385
2458,2326
2459,2327
2460,2345
2461,2352
2462,2342
2463,2472
2464,2338
2465,2330
2466,2331
2467,2365
2468,2459
2469,2397
2470,2382
2471,2396
2472,2486
2473,2328
2474,2362
2475,2386
2476,2387
2477,2406
2478,2366
2479,2439
2480,2441
2481,2449
2482,2452
2483,2482
2484,2363
2485,2442
2486,2463
2487,2440
2488,2353
2489,2450
2490,2399
2491,2398
2492,2339
2493,2464
2494,2417
2495,2383
2496,2354
2497,2480
2498,2667
2499,2660
2500,2655
2501,2665
2502,2511
2503,2608
2504,2668
2505,2661
2506,2657
2507,2666
2508,2597
2509,2662
2510,2599
2511,2560
2512,2669
2513,2617
2514,2591
2515,2518
2516,2659
2517,2649
2518,2622
2519,2656
2520,2528
2521,2654
2522,2652
2523,2553
2524,2609
2525,2515
2526,2521
2527,2577
2528,2547
2529,2548
2530,2508
2531,2619
2532,2611
2533,2516
2534,2517
2535,2615
2536,2586
2537,2663
2538,2529
2539,2559
2540,2607
2541,2572
2542,2653
2543,2563
2544,2658
2545,2544
2546,2624
2547,2664
2548,2498
2549,2646
2550,2651
2551,2541
2552,2506
2553,2519
2554,2561
2555,2554
2556,2582
2557,2583
2558,2532
2559,2522
2560,2594
2561,2533
2562,2584
2563,2566
2564,2512
2565,2638
2566,2590
2567,2644
2568,2650
2569,2580
2570,2501
2571,2535
2572,2536
2573,2513
2574,2621
2575,2592
2576,2629
2577,2525
2578,2610
2579,2595
2580,2598
2581,2578
2582,2526
2583,2534
2584,2567
2585,2568
2586,2537
2587,2623
2588,2502
2589,2503
2590,2520
2591,2555
2592,2575
2593,2576
2594,2562
2595,2600
2596,2581
2597,2588
2598,2585
2599,2641
2600,2549
2601,2601
2602,2637
2603,2507
2604,2527
2605,2552
2606,2550
2607,2551
2608,2628
2609,2579
2610,2647
2611,2499
2612,2564
2613,2538
2614,2542
2615,2616
2616,2569
2617,2570
2618,2630
2619,2625
2620,2593
2621,2626
2622,2636
2623,2509
2624,2510
2625,2556
2626,2632
2627,2523
2628,2648
2629,2504
2630,2645
2631,2640
2632,2557
2633,2633
2634,2639
2635,2612
2636,2573
2637,2602
2638,2631
2639,2587
2640,2613
2641,2603
2642,2571
2643,2558
2644,2634
2645,2642
2646,2545
2647,2505
2648,2500
2649,2565
2650,2543
2651,2627
2652,2530
2653,2531
2654,2620
2655,2605
2656,2606
2657,2635
2658,2546
2659,2539
2660,2589
2661,2524
2662,2514
2663,2604
2664,2574
